-32.998974,-23.407799,-27.95874,-28.547157,-27.664333,-23.400984,-18.148954,-22.223778,-26.382202,-25.259857,-27.704304,-22.375744,-27.955444,-19.089043,-24.353916,-21.118208,-19.96147,-17.362196,-21.573172,-25.408735,-24.523323,-25.948685,-23.861132,-22.754759,-20.698267,-20.564577,-20.394638,-24.357182
-25.32258,-22.396717,-24.217628,-31.30902,-29.68783,-20.309948,-20.277205,-28.463556,-24.146147,-30.152832,-27.267412,-22.915815,-23.58714,-18.926472,-19.88515,-18.850796,-24.477222,-21.682678,-30.33246,-27.637186,-21.292522,-27.425877,-18.907969,-20.718315,-20.493814,-25.096554,-22.725946,-30.344145
-22.092026,-23.133877,-25.945368,-26.157085,-25.989021,-19.27186,-26.837372,-28.645063,-22.89423,-27.006783,-25.51046,-18.96303,-21.892237,-17.728687,-20.111944,-16.656038,-26.036846,-21.411722,-27.997763,-18.477007,-17.756847,-28.14651,-20.040796,-27.501287,-22.624233,-24.915665,-27.922733,-24.73802
-25.741735,-27.167696,-32.33116,-20.697815,-23.201792,-23.473507,-23.561214,-21.638926,-20.425882,-25.499683,-22.06425,-24.256384,-17.705442,-21.374771,-22.920761,-26.755814,-27.816063,-18.95656,-25.60158,-17.052536,-20.364628,-25.788647,-29.239347,-28.854225,-25.536669,-20.738457,-22.646791,-25.830067
-32.45698,-22.391928,-25.439783,-19.209206,-21.252125,-32.170944,-21.033367,-22.864708,-26.027704,-17.96988,-20.844286,-26.673857,-24.142643,-19.55504,-19.067738,-21.233475,-27.579916,-22.700348,-27.30053,-24.144754,-21.38454,-19.148119,-23.633245,-23.421867,-30.078398,-22.625301,-24.259678,-31.078476
-25.892511,-21.358795,-21.502483,-23.133736,-22.836641,-30.692226,-20.373482,-20.909853,-35.523483,-21.71302,-18.691336,-25.265974,-24.346272,-16.323336,-21.952457,-21.052927,-24.568611,-30.52149,-24.16588,-23.692274,-19.992012,-21.452139,-17.814053,-24.093765,-20.346249,-24.406635,-28.465378,-27.565502
-23.864456,-23.492905,-22.778965,-24.709658,-19.897568,-22.268356,-20.487267,-20.78896,-29.464485,-29.074682,-20.943916,-22.444744,-17.9614,-21.959627,-24.317759,-21.335615,-19.72776,-26.610779,-22.439892,-20.942646,-20.307081,-23.422733,-19.562866,-24.591072,-23.248047,-30.867922,-26.031593,-23.683025
-23.88079,-24.084942,-24.13558,-26.038805,-17.56256,-21.643143,-24.253376,-19.417885,-24.349106,-35.198074,-22.00924,-22.320465,-17.91579,-20.471218,-23.807816,-24.271313,-18.302376,-26.679287,-21.903038,-22.75021,-24.021193,-23.712189,-22.936737,-28.490726,-32.797455,-34.52442,-24.662624,-24.02417
-23.609144,-21.233223,-32.970074,-30.502628,-19.688799,-26.255268,-26.636364,-19.921421,-25.799885,-28.421974,-25.924488,-22.829731,-17.974995,-22.520718,-26.20715,-30.591072,-22.835846,-24.109804,-24.997849,-22.766844,-28.44091,-22.472744,-21.803757,-28.928314,-27.088963,-27.970747,-28.606209,-30.384682
-25.598341,-25.09442,-26.98353,-34.45814,-22.547653,-20.209522,-22.627392,-25.870907,-20.687546,-20.513178,-23.280844,-19.365772,-21.882286,-17.733929,-24.310532,-25.994865,-17.798927,-18.338207,-26.599308,-27.49043,-24.964357,-20.661976,-19.290516,-27.390314,-26.674465,-21.963333,-23.76892,-29.587816
-30.131832,-27.34026,-23.217176,-25.068357,-25.650906,-23.370872,-21.165653,-29.83183,-19.750011,-26.709528,-24.561832,-23.749302,-28.574121,-21.430317,-19.038261,-23.389717,-20.140455,-21.393055,-26.945942,-24.189,-22.3639,-19.024673,-21.888058,-23.45929,-26.173561,-25.491951,-26.231812,-37.163292
-25.822037,-25.812359,-19.973728,-18.647057,-22.508018,-22.882248,-26.924904,-22.203568,-20.539335,-18.848627,-21.677498,-29.431784,-22.934454,-18.687748,-15.059851,-22.47433,-18.311089,-25.998013,-26.258999,-26.273,-22.073277,-22.171219,-23.91012,-24.13132,-24.765978,-27.281897,-22.622105,-32.91189
-28.621231,-26.774418,-18.62264,-18.280027,-25.23796,-21.542051,-21.579592,-21.581562,-36.709644,-18.142853,-17.46024,-30.621962,-21.145168,-22.964615,-22.70361,-18.110003,-22.996721,-22.367422,-29.161915,-23.7765,-23.496992,-28.20639,-23.84457,-23.847723,-26.577896,-23.123375,-23.619595,-26.779716
-27.464046,-26.785233,-21.980743,-20.363232,-27.819056,-21.390234,-23.57382,-25.11559,-34.205387,-21.454882,-21.617607,-27.526585,-19.22765,-20.208805,-24.480507,-21.053333,-26.581684,-17.634653,-22.004566,-21.697979,-22.529606,-24.900656,-21.23692,-17.598877,-22.260471,-24.78379,-21.198086,-25.918484
-26.735174,-22.242123,-22.198608,-25.553476,-26.69829,-20.887474,-21.664637,-21.410227,-25.842901,-19.5779,-21.816101,-23.720737,-21.195261,-18.51382,-23.22615,-31.891632,-28.989601,-17.05146,-22.71574,-27.507551,-22.735853,-26.094776,-22.398907,-15.395579,-16.33059,-22.215393,-19.082947,-24.54655
-29.670519,-24.03297,-20.164112,-24.354656,-21.385677,-20.640633,-22.629288,-21.705479,-31.799158,-28.512653,-24.511572,-22.548626,-26.10987,-19.16805,-27.673319,-25.11934,-21.27344,-21.43436,-27.395283,-29.886673,-21.326162,-22.176317,-22.3539,-20.412477,-18.47146,-20.390007,-19.578552,-23.559753
-24.556622,-25.453873,-20.959274,-25.35495,-18.155523,-22.194971,-24.489697,-21.356007,-18.624279,-24.704266,-26.01879,-20.616377,-23.432371,-24.843483,-20.681273,-19.645359,-21.770525,-22.87657,-31.273895,-29.583138,-23.460443,-23.624405,-19.978184,-21.519157,-24.816742,-18.07306,-22.411476,-23.793076
-23.696198,-22.143475,-19.730518,-24.705624,-21.310888,-21.390976,-25.295654,-20.630817,-19.44242,-19.632778,-25.9197,-19.173904,-22.38274,-29.620655,-17.502785,-19.474115,-29.649353,-25.007624,-31.326454,-22.312271,-23.747164,-23.537846,-25.420246,-21.626682,-25.363945,-19.092876,-22.217047,-25.123678
-24.016115,-17.845594,-22.225136,-22.018827,-24.454987,-21.181503,-29.046238,-19.966654,-24.675901,-18.799507,-24.143282,-24.6347,-24.163454,-29.239845,-21.659088,-23.817902,-31.874376,-16.806082,-22.69873,-18.90031,-18.879824,-20.456781,-18.434126,-24.191227,-17.682583,-22.840155,-20.406687,-30.439327
-29.912056,-21.170029,-19.195297,-20.47984,-23.820179,-27.228464,-35.262707,-22.270538,-31.472164,-17.322067,-22.629433,-28.360249,-27.16868,-26.42448,-22.78137,-21.221935,-28.07186,-18.355488,-19.998894,-22.488218,-21.192017,-20.561157,-16.128574,-23.714447,-19.414406,-27.546999,-19.853386,-37.021095
-29.158636,-27.088795,-23.517658,-20.618374,-21.201927,-29.23769,-22.221996,-25.545357,-33.45247,-21.023968,-17.371246,-28.02884,-29.103449,-29.080853,-20.26931,-25.094116,-20.234697,-26.359648,-18.47049,-22.861504,-16.638723,-17.180067,-18.057302,-18.48093,-20.51933,-29.381353,-21.962355,-27.141733
-29.002068,-27.880156,-21.078426,-19.779945,-19.763588,-30.472067,-20.4632,-21.046677,-30.666914,-30.658842,-19.700903,-28.833715,-28.88163,-32.924145,-20.86604,-23.488222,-20.556664,-27.78172,-24.717312,-21.4719,-21.697977,-20.795649,-28.230623,-21.727337,-17.177094,-23.36282,-26.56261,-28.778765
-27.211412,-23.751081,-23.455795,-20.729399,-18.570095,-23.050787,-21.029692,-17.837986,-22.735498,-31.160774,-20.532478,-23.601433,-22.262196,-29.109898,-24.932411,-20.794037,-22.898384,-23.730469,-19.588068,-27.627848,-22.13757,-21.98399,-20.728247,-24.349161,-21.307297,-19.104532,-25.069204,-30.467768
-27.027351,-20.250666,-25.005648,-24.888582,-19.024628,-15.7887335,-23.408619,-20.205208,-21.926445,-27.940605,-20.624323,-20.768297,-18.232893,-24.581152,-17.602875,-19.62512,-34.626415,-27.289757,-20.618671,-30.718304,-18.182537,-25.47986,-21.528378,-19.369265,-31.417107,-24.956482,-23.472904,-23.585327
-28.989046,-22.570902,-22.560797,-26.248394,-23.145063,-17.79757,-16.897636,-31.507204,-18.979511,-21.559017,-20.007515,-24.32178,-21.76921,-26.64896,-17.630611,-24.936085,-24.892673,-25.46246,-23.511452,-27.736755,-19.659142,-25.29647,-22.898308,-25.324001,-24.252575,-23.008865,-27.433914,-21.763428
-30.446692,-18.796844,-25.139988,-23.060377,-25.03463,-23.15464,-15.061886,-28.404736,-18.186432,-20.839964,-21.518654,-24.531467,-29.709398,-23.700396,-23.991411,-21.785545,-19.46468,-20.573885,-24.333178,-22.695091,-19.980305,-30.072197,-21.943691,-30.20303,-24.450146,-22.766241,-26.428925,-25.649675
-28.863918,-20.995092,-28.610676,-24.253319,-21.01186,-18.642403,-19.975807,-25.80032,-18.551113,-25.378078,-21.500813,-19.792685,-27.352703,-19.361174,-25.647161,-19.824629,-24.875021,-20.41165,-35.55846,-20.393295,-23.567036,-20.971275,-23.871275,-27.257977,-25.868673,-20.987263,-26.966715,-28.554878
-26.492073,-20.644108,-28.236776,-24.698126,-21.47158,-20.467148,-21.434032,-18.566685,-19.247234,-31.17983,-21.388885,-20.744387,-25.079184,-20.219696,-19.905344,-22.165115,-24.82095,-24.183136,-26.081644,-20.086063,-23.747478,-19.388805,-24.151579,-24.43034,-24.281946,-23.461285,-20.123478,-26.86773
-29.665268,-19.831388,-26.34667,-25.258062,-24.550564,-26.16246,-26.36765,-22.000408,-21.437044,-31.148249,-21.647541,-22.305464,-20.07439,-18.932663,-21.021957,-26.523571,-24.630253,-27.438137,-21.215563,-21.132692,-23.032536,-26.951527,-31.100613,-19.242397,-21.607403,-24.197832,-25.507975,-31.768658
-34.657246,-23.375694,-23.191711,-23.809263,-21.56213,-23.828478,-24.110903,-25.673197,-22.04372,-23.826714,-23.95157,-23.337923,-20.776474,-19.786903,-24.637218,-19.157692,-21.5145,-22.716389,-17.807167,-20.596592,-25.83178,-33.45925,-23.223755,-22.2286,-26.19128,-26.8942,-35.293606,-27.250463
-32.310463,-21.847866,-25.734737,-23.296707,-19.698193,-20.14027,-28.804214,-26.32095,-21.495972,-23.328423,-17.79517,-18.165483,-24.242672,-23.53,-22.564901,-20.695658,-21.285149,-24.939293,-17.33957,-15.79539,-22.674023,-31.81131,-25.181877,-22.791443,-24.670076,-20.95789,-28.522356,-26.219223
-33.142178,-21.572287,-23.70847,-19.064878,-25.27124,-21.69761,-22.259394,-19.789665,-23.051533,-18.334967,-19.140907,-18.478832,-21.218664,-27.992096,-17.3979,-20.103386,-23.95536,-19.827211,-22.163982,-16.541859,-19.772875,-32.16171,-22.323883,-16.360857,-24.412275,-20.94106,-19.405521,-23.758284
-29.125408,-22.309654,-25.932198,-18.611984,-30.457432,-26.165096,-21.384106,-19.684067,-16.868797,-23.815262,-25.649776,-19.16322,-23.654863,-25.04199,-19.355885,-19.224297,-22.44104,-22.752037,-24.04597,-25.300762,-25.82831,-25.889473,-20.87991,-19.365978,-26.19201,-20.954748,-23.529812,-28.043173
-23.731602,-17.766386,-26.807053,-26.387026,-24.42273,-27.249153,-28.289286,-20.144917,-16.22371,-26.087843,-26.545654,-20.00663,-26.056461,-20.640156,-23.47638,-24.981571,-17.971817,-20.004154,-23.498158,-31.885164,-27.910412,-24.050518,-23.932766,-18.74841,-24.675604,-22.78649,-27.090118,-34.561756
-23.403624,-21.737316,-24.56448,-25.008568,-26.539055,-18.417017,-18.997944,-21.430386,-21.672508,-22.00633,-26.023,-21.792036,-24.881397,-22.67123,-22.839808,-19.858261,-19.803257,-18.527725,-22.572668,-32.337666,-20.91433,-24.156294,-25.255161,-19.48372,-26.480658,-22.205292,-31.475603,-25.953266
-27.504868,-31.220188,-22.490952,-22.542892,-23.642971,-20.867985,-22.256084,-28.348997,-31.139616,-18.792099,-25.787575,-23.279205,-27.623524,-24.230953,-19.891449,-15.854116,-18.843163,-22.734243,-23.695574,-24.01216,-22.736927,-27.493849,-21.225435,-22.564785,-24.443207,-22.474453,-23.98835,-23.800493
-35.8213,-19.122355,-15.749598,-23.860817,-22.373276,-24.288046,-32.28243,-32.92353,-27.880333,-20.984383,-21.184841,-21.650217,-22.38654,-21.946747,-16.293684,-18.55375,-19.36364,-19.165283,-20.524294,-25.350082,-21.706032,-22.940456,-22.615276,-18.971527,-18.111826,-26.48415,-16.678059,-27.5823
-35.150566,-17.481638,-20.088991,-23.837757,-19.96864,-23.575624,-27.226452,-28.174143,-24.825287,-25.051735,-25.438879,-27.749123,-23.133717,-21.37732,-14.783788,-24.913334,-25.060266,-24.605831,-26.0796,-28.226458,-26.57085,-23.424559,-26.113693,-17.690533,-18.302193,-26.933344,-19.595985,-36.789646
-33.075104,-20.141754,-26.474077,-21.898346,-22.625832,-25.293175,-23.791609,-23.258621,-21.29977,-21.178215,-27.6468,-23.954573,-22.775528,-22.513638,-17.121395,-26.953062,-25.012012,-22.718605,-27.931183,-24.583529,-21.508646,-31.689892,-20.148436,-18.473072,-18.221132,-20.088947,-22.03302,-31.120121
-34.835567,-19.777239,-23.847687,-23.480507,-28.355064,-21.139511,-24.89072,-28.889858,-26.96304,-21.627172,-21.090881,-22.132849,-19.650349,-33.544655,-18.10989,-25.483173,-21.880562,-18.45078,-32.295567,-22.820013,-19.145681,-32.17799,-17.911594,-26.182985,-25.825523,-24.031187,-25.049595,-26.241474
-31.59582,-16.682596,-18.324543,-22.508865,-21.352966,-22.885513,-23.261591,-25.099197,-19.37668,-22.164068,-18.798016,-18.323141,-16.418869,-26.014343,-20.036524,-26.61512,-27.478497,-20.123192,-22.299095,-28.196417,-18.087784,-31.279129,-18.673424,-21.170874,-24.798347,-25.410408,-20.09654,-26.834549
-35.723686,-28.220953,-22.647293,-26.78794,-21.477741,-23.373001,-25.48065,-21.619612,-16.74137,-27.900948,-25.504337,-22.678638,-23.033611,-24.844576,-21.225637,-30.496,-23.9581,-26.708761,-18.353113,-20.305624,-20.261639,-31.245474,-28.925432,-23.51955,-21.81061,-24.934036,-23.718449,-31.143879
-29.419605,-32.519474,-24.023882,-24.921288,-19.66389,-22.635414,-25.842625,-22.37932,-20.915028,-21.326607,-23.140272,-26.918486,-20.875965,-26.305185,-20.777843,-27.404657,-19.650112,-29.451387,-19.862328,-16.72531,-21.726555,-21.358898,-31.32009,-20.746601,-23.761059,-21.398907,-23.862322,-24.524017
-24.893671,-25.545292,-24.093744,-21.157574,-27.27193,-21.828646,-26.836517,-21.103422,-21.48278,-17.893724,-29.505318,-27.78302,-17.71481,-21.786945,-23.97639,-19.961935,-26.021385,-26.52639,-19.601372,-22.363705,-25.179218,-21.928062,-31.67715,-19.731365,-27.448946,-21.195631,-24.048138,-22.808996
-25.678955,-21.564028,-25.357605,-22.247923,-25.607317,-23.07064,-30.849878,-19.79822,-18.355011,-21.47845,-25.615454,-21.536987,-18.870735,-16.624445,-21.0514,-19.178226,-23.919285,-23.900335,-18.229458,-24.387808,-28.811869,-18.578838,-29.469807,-21.022388,-21.59358,-22.701408,-24.693466,-26.062891
-31.404219,-24.96504,-25.324347,-22.099096,-18.115883,-19.9777,-23.74828,-22.797592,-16.303259,-22.77488,-21.952688,-25.213707,-23.197561,-18.941397,-19.419598,-20.07211,-22.248722,-22.261078,-21.486843,-25.100288,-26.369274,-18.247896,-24.505003,-21.754162,-25.624447,-19.126259,-23.618835,-26.771368
-30.102869,-24.30906,-22.234034,-22.280521,-20.670359,-17.97143,-22.054552,-24.850004,-21.097397,-17.667204,-25.64148,-24.856333,-28.145782,-19.139027,-25.982944,-19.82853,-20.913994,-26.73537,-21.69363,-21.252123,-23.816475,-19.59003,-23.820969,-25.083378,-29.930399,-17.033344,-27.453743,-29.077972
-25.711317,-19.357048,-27.918533,-22.219612,-21.637196,-16.667181,-21.677341,-24.932316,-18.57536,-22.194931,-25.784416,-24.49768,-25.03223,-16.226751,-20.8662,-23.216888,-21.301762,-23.827114,-20.167578,-16.683786,-22.350235,-22.621906,-28.87209,-22.238935,-25.235933,-20.990582,-31.115158,-25.84956
-27.067173,-22.196268,-27.571045,-27.131931,-25.196968,-24.8877,-25.035254,-26.458387,-18.19625,-23.720499,-22.220356,-26.462908,-25.264341,-22.436817,-18.448463,-20.081772,-16.64706,-19.247482,-23.263039,-22.77083,-18.43861,-27.339224,-28.30438,-20.564877,-24.255318,-25.034012,-25.657362,-26.31268
-26.044483,-18.955048,-22.711098,-24.996008,-29.774473,-31.098715,-25.182274,-26.033154,-19.167953,-22.403011,-22.072826,-27.853455,-26.810432,-20.766542,-20.292667,-20.219147,-15.17871,-19.454626,-18.804262,-26.57201,-20.018631,-32.19584,-27.104692,-22.516699,-18.115437,-22.185482,-25.826723,-27.965405
-29.011845,-18.18195,-20.81746,-22.934357,-35.02691,-27.484488,-27.946476,-22.283363,-19.937788,-19.620838,-18.488312,-22.096386,-27.55852,-21.766214,-20.150259,-22.49545,-19.418016,-30.747087,-21.333916,-20.782715,-24.535488,-29.132612,-23.045101,-28.423336,-23.363598,-20.433914,-31.636492,-26.730932
-26.755873,-23.19336,-15.19191,-20.019878,-27.453487,-26.252018,-28.64912,-24.108963,-24.496868,-24.398844,-21.37233,-23.475094,-25.681263,-23.13594,-25.44046,-20.139126,-21.731318,-25.349106,-23.804941,-16.898174,-23.226269,-29.238194,-18.999712,-28.992893,-33.452507,-23.423717,-28.554142,-23.302824
-24.265274,-20.385944,-17.244377,-15.467593,-25.677109,-21.946568,-25.79864,-25.368427,-25.485756,-21.860802,-20.666649,-22.320772,-20.929066,-23.589844,-20.7807,-25.131618,-18.476532,-25.486631,-23.522423,-20.809608,-28.152279,-27.305344,-18.144081,-33.32159,-23.017368,-17.563416,-30.669153,-21.721607
-22.538242,-18.551151,-20.638712,-16.287004,-18.602463,-21.025108,-18.958952,-22.219252,-18.21669,-23.103355,-17.435858,-22.73288,-17.510136,-21.764267,-20.055141,-26.804369,-18.948149,-24.051872,-22.659529,-25.363558,-27.622578,-26.270555,-17.345133,-30.21762,-23.46638,-17.374382,-28.275156,-21.733383
-22.023212,-18.162056,-19.5974,-19.34116,-19.832445,-24.744015,-14.943854,-23.6655,-21.471615,-21.236115,-21.79779,-28.666254,-19.261644,-20.156622,-27.953375,-22.314396,-26.063524,-27.399841,-21.786726,-20.960651,-25.675247,-24.853708,-22.923449,-25.415474,-25.051289,-28.453133,-25.15852,-22.697796
-25.158895,-20.96809,-24.994637,-18.728844,-17.932678,-25.68931,-18.371994,-18.899212,-24.09328,-21.629951,-19.875275,-31.45287,-22.174374,-22.479065,-23.820778,-22.783998,-24.950691,-25.344023,-23.297428,-22.351345,-22.964485,-24.367798,-20.311464,-25.386993,-26.87384,-30.028376,-26.500267,-25.89589
-28.514338,-16.845894,-22.764297,-17.645712,-18.210928,-22.42466,-20.225822,-17.929409,-20.644833,-17.8781,-19.971264,-23.593754,-22.563229,-24.580223,-21.495222,-18.613335,-27.739113,-18.06086,-21.64804,-24.967857,-15.318067,-24.593477,-20.15396,-25.321766,-27.872284,-23.093542,-23.240503,-28.179642
-29.47111,-19.331444,-21.793396,-19.75967,-16.549986,-22.017277,-24.060387,-24.188751,-20.993063,-16.222496,-27.633448,-22.974287,-19.729622,-23.405489,-24.836763,-22.220507,-31.647753,-14.003246,-30.786674,-22.567516,-15.394192,-27.732878,-24.563889,-24.267523,-25.346737,-18.51145,-31.44333,-26.232895
-27.407406,-20.387869,-23.592283,-23.951283,-19.961538,-27.25116,-25.205105,-26.468197,-18.597986,-16.674463,-25.542862,-22.824968,-22.417236,-17.73957,-19.01694,-26.382542,-24.37737,-18.434656,-22.60514,-19.387552,-17.220173,-25.206354,-18.57655,-27.946024,-27.22102,-17.397896,-24.058666,-23.53595
-30.267134,-23.428413,-22.434212,-27.66259,-20.36102,-23.853876,-22.447746,-22.790092,-26.34848,-24.223497,-21.96785,-22.92651,-28.263958,-16.424505,-16.1039,-20.597607,-26.256207,-25.412674,-26.735428,-19.596392,-21.416183,-23.124985,-22.542969,-26.251875,-25.777485,-16.386627,-22.354141,-25.312967
-29.76902,-21.120085,-21.864277,-26.440712,-24.026825,-16.51835,-17.911568,-18.999971,-29.058832,-19.63162,-18.691456,-18.021786,-27.773912,-17.610508,-19.660831,-17.263336,-27.980007,-20.69273,-30.407398,-22.349,-21.075174,-18.739685,-21.921265,-20.477427,-29.224348,-22.72337,-23.398335,-24.553173
-25.30807,-20.736118,-24.861599,-24.209972,-18.65945,-17.958546,-23.736717,-17.457047,-24.51925,-21.874443,-14.00905,-15.755135,-25.685936,-20.994694,-17.99643,-22.477844,-25.524368,-18.302132,-23.714016,-21.022463,-20.67544,-14.682783,-22.843657,-19.329151,-34.869034,-25.190052,-25.807306,-24.565622
-26.8136,-20.378033,-21.04712,-23.391062,-15.052525,-17.846127,-31.512169,-23.08601,-26.29672,-21.468964,-11.545618,-18.918583,-23.803814,-19.895956,-18.390388,-17.31778,-16.58023,-20.278284,-18.246235,-16.059433,-27.64684,-19.874727,-23.02731,-17.315903,-27.066969,-28.892212,-19.08236,-23.84653
-32.076485,-22.221958,-20.682594,-19.433502,-20.272982,-23.77428,-17.71538,-29.410025,-24.29756,-23.627306,-16.470772,-23.788128,-21.385471,-20.073015,-16.648117,-16.661652,-15.691406,-23.583801,-18.965336,-18.562647,-22.016918,-24.156254,-21.05576,-16.670681,-19.727459,-27.947407,-22.257727,-25.474155
-31.465166,-22.370329,-20.609299,-18.705332,-27.060816,-30.432316,-15.66786,-22.549892,-30.866514,-20.952206,-15.970331,-22.606716,-17.741222,-29.670044,-18.92881,-23.513695,-20.362402,-18.189651,-21.500431,-18.455555,-19.806786,-21.094177,-15.629717,-15.788314,-22.499166,-25.129711,-24.178757,-28.073996
-33.277603,-12.835285,-17.980244,-19.9291,-20.477474,-19.026342,-13.184923,-21.064398,-17.353115,-23.878284,-15.5193,-26.131004,-21.028057,-20.826126,-17.570078,-21.64687,-15.142073,-15.986759,-21.66872,-16.125898,-22.232746,-26.008581,-14.83801,-20.173744,-19.707294,-26.797966,-22.292076,-34.117043
-27.291538,-12.984634,-18.434334,-18.862755,-24.400068,-15.62042,-16.213547,-20.916603,-16.62854,-16.637543,-15.77268,-17.96207,-21.191977,-19.377056,-13.592222,-23.956074,-18.683222,-18.642769,-16.005661,-14.625374,-19.688848,-24.413605,-21.783743,-21.965004,-22.035912,-27.206503,-19.930523,-33.082787
-20.832607,-20.681929,-18.556433,-16.301514,-26.089815,-20.82694,-26.991999,-22.61074,-19.56735,-17.184357,-19.283312,-17.385994,-18.185127,-22.045277,-13.364733,-19.56041,-19.099382,-16.584484,-18.48312,-9.942558,-18.864307,-18.070402,-20.059776,-19.05626,-21.748402,-21.708546,-23.06741,-29.481617
-20.704407,-20.344448,-20.82231,-15.566045,-29.33505,-20.264,-22.008755,-25.04646,-24.388405,-11.573454,-19.75617,-19.759403,-13.507603,-23.867298,-19.836409,-18.317276,-20.9198,-17.872334,-27.851177,-18.21047,-26.341225,-17.929585,-23.66634,-21.354334,-19.90765,-29.425285,-24.216726,-32.730797
-22.081596,-15.286666,-19.182442,-19.758698,-23.036716,-20.784111,-15.686464,-19.81971,-17.973228,-9.370777,-15.683829,-18.586842,-13.992725,-19.744669,-16.24292,-19.188953,-19.94593,-19.531866,-23.53424,-20.536863,-26.45166,-14.113134,-16.805998,-24.29954,-22.260735,-32.227543,-27.687847,-25.077793
-24.348076,-19.923843,-16.214617,-16.784286,-21.522564,-15.59612,-19.296318,-21.76575,-19.436901,-16.64508,-13.494989,-19.690596,-21.826035,-18.504568,-18.477219,-19.457464,-18.810266,-27.200739,-22.284904,-18.309595,-27.317387,-25.479164,-17.881931,-20.258835,-20.998688,-28.09352,-25.196932,-21.950224
-24.882292,-19.911472,-19.176212,-19.39793,-23.175869,-13.064627,-17.649162,-20.412655,-15.066783,-12.098244,-15.776763,-21.47102,-16.34914,-20.283033,-13.286247,-23.102787,-22.89312,-20.973217,-13.376827,-20.980795,-26.138891,-23.039774,-17.780933,-20.07598,-18.412779,-22.751167,-18.314928,-25.670902
-31.83409,-19.932297,-17.106411,-18.300743,-22.26228,-21.734688,-21.460201,-24.400082,-14.495417,-12.227043,-18.016487,-17.413422,-17.33074,-25.03347,-10.688972,-15.640355,-25.343077,-21.337646,-15.526638,-15.585415,-17.142776,-16.484486,-19.678963,-21.52036,-25.440104,-26.0406,-18.25246,-33.27531
