-22.294533,-28.476793,-73.76985,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.89171,-45.045395,-45.323975,-61.45587,-80.0,-80.0,-80.0,-80.0,-56.738503,-44.215027,-45.576042,-64.90789,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.71291,-36.10672,-42.614006,-59.80323,-51.82795,-55.79888,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.71547,-38.13283,-36.940342,-49.693344,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.4394,-44.703194,-44.468616,-59.204407,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.411316,-35.92051,-40.55632,-79.11691,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.560806,-25.528053
-23.058962,-29.18703,-74.07064,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.79152,-46.08024,-46.345383,-62.411293,-80.0,-80.0,-80.0,-80.0,-56.719124,-44.75574,-46.244408,-65.36189,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.28476,-36.703255,-43.17244,-58.600525,-50.609962,-54.66803,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.303955,-38.628708,-37.421295,-50.17144,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.038696,-45.928703,-45.60195,-60.181335,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.04811,-36.483246,-41.077194,-77.88134,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.603287,-26.524403
-23.516706,-29.573685,-75.21477,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.154076,-46.81301,-46.88765,-62.623207,-80.0,-80.0,-80.0,-80.0,-57.26551,-45.299583,-46.869404,-66.42274,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.66389,-36.986446,-43.388634,-57.81314,-49.73136,-53.792366,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.056656,-38.75381,-37.63478,-50.482483,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.85801,-46.80426,-46.492676,-60.985878,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.360023,-36.832306,-41.480362,-79.92939,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.293633,-27.239325
-23.680485,-29.73388,-79.169014,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.139046,-46.937786,-46.963963,-62.316833,-80.0,-80.0,-80.0,-80.0,-57.69307,-45.690662,-47.270462,-66.95964,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.574028,-36.882378,-43.270233,-56.57583,-48.76558,-53.27648,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.811333,-38.655144,-37.56948,-50.483162,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-63.22448,-47.428352,-47.18148,-61.7359,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.38134,-36.865227,-41.511436,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.64634,-27.61525
-24.584148,-30.577225,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.419647,-47.68878,-47.8993,-63.64425,-80.0,-80.0,-80.0,-80.0,-58.91918,-46.908104,-48.443993,-68.073395,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.121353,-37.475567,-43.850975,-55.899452,-48.393875,-52.995285,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.838226,-39.43197,-38.301712,-51.150066,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-65.03707,-48.873707,-48.64229,-63.638992,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.190346,-37.672226,-42.295525,-79.79873,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.8024,-28.744688
-24.210737,-30.136782,-77.9353,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-61.737648,-47.31711,-47.605328,-63.412476,-80.0,-80.0,-80.0,-80.0,-59.16578,-46.911125,-48.347694,-67.619644,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.440857,-36.847584,-43.285423,-54.40467,-46.718193,-51.131874,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.306206,-38.919876,-37.786102,-50.611584,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-65.12641,-48.720383,-48.36898,-63.11506,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.792114,-37.214355,-41.827827,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.617493,-28.551832
-25.507103,-31.438179,-76.88291,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-63.657227,-48.788506,-49.027184,-64.96896,-80.0,-80.0,-80.0,-80.0,-60.400246,-48.415863,-49.97766,-69.707726,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.498444,-37.881996,-44.330452,-54.65027,-46.874344,-51.28515,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.398033,-40.028614,-38.905983,-51.777725,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-65.95347,-49.753487,-49.385254,-63.81183,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.840847,-38.288963,-42.923595,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.969612,-29.929743
-25.2424,-31.206415,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-63.300148,-48.5775,-48.81198,-64.70679,-80.0,-80.0,-80.0,-80.0,-60.23291,-48.339073,-49.97637,-69.999146,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.915176,-37.30371,-43.73777,-53.34307,-45.58147,-49.973156,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.969162,-39.51149,-38.394455,-51.31868,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-64.96383,-49.110268,-48.834187,-63.419968,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.15731,-37.645622,-42.318443,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.71611,-29.67157
-26.31557,-32.251476,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-64.49747,-49.72815,-49.898956,-65.47313,-80.0,-80.0,-80.0,-80.0,-61.668457,-49.56563,-51.16446,-71.445755,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.651215,-38.044067,-44.488594,-53.497,-45.72561,-50.105644,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.482063,-40.219215,-39.126846,-52.06493,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-65.95605,-49.959167,-49.684456,-64.29228,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.7459,-38.248672,-42.89637,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.77171,-30.707544
-26.560781,-32.517113,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-64.98681,-50.08773,-50.24757,-65.978836,-80.0,-80.0,-80.0,-80.0,-61.847786,-49.679237,-51.1721,-70.79769,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.53866,-37.891006,-44.29757,-52.994896,-45.159317,-49.526497,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.338966,-40.03637,-38.92228,-51.796005,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.05669,-49.999054,-49.677917,-64.2061,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.504333,-37.970783,-42.59971,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.880478,-30.827843
-27.26447,-33.28498,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-65.64807,-50.75483,-50.954155,-66.75923,-80.0,-80.0,-80.0,-80.0,-62.4402,-50.061844,-51.476208,-70.94284,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.766335,-38.116524,-44.514526,-52.92694,-45.052208,-49.414932,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.772438,-40.256104,-39.105408,-51.941303,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.43764,-50.457417,-50.14116,-64.56138,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.635857,-38.100777,-42.72001,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.356796,-31.315495
-28.15753,-34.30231,-78.14385,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-65.94509,-51.42656,-51.759247,-67.85381,-80.0,-80.0,-80.0,-80.0,-62.6121,-50.37918,-51.83927,-71.25926,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.065605,-38.456444,-44.902077,-52.958122,-45.016937,-49.293,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.009834,-40.536324,-39.38864,-52.22335,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.885826,-51.12801,-50.900692,-65.646736,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.88331,-38.36667,-43.013073,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.96495,-31.9094
-28.388403,-34.618965,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.1001,-51.510307,-51.83632,-68.02887,-80.0,-80.0,-80.0,-80.0,-62.00556,-50.008263,-51.57656,-71.36692,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.76387,-38.172462,-44.62823,-52.33568,-44.406906,-48.68035,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.646797,-40.15957,-39.012028,-51.846268,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.34031,-51.285202,-51.014942,-65.7589,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.53363,-38.02311,-42.661186,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.9196,-31.861027
