-33.00788,-39.142895,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.129745,-56.34993,-56.567062,-72.391335,-80.0,-80.0,-80.0,-80.0,-67.75692,-55.550827,-57.033073,-76.471695,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.586403,-41.97995,-48.426743,-54.866905,-47.022842,-51.391125,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.342705,-43.97412,-42.845245,-55.697495,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.644295,-57.82891,-57.62429,-72.41384,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.658787,-42.115807,-46.734985,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.620274,-37.563984
-31.03839,-37.128994,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.55218,-54.76796,-54.95186,-70.68802,-80.0,-80.0,-80.0,-80.0,-66.14143,-54.037926,-55.518143,-74.9299,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.863106,-40.253487,-46.694397,-53.041237,-45.18981,-49.561188,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.66739,-42.26912,-41.143654,-54.00244,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.48293,-56.40426,-56.157883,-71.02572,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.93917,-40.424225,-45.06352,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.058617,-36.007072
-32.48687,-38.504616,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.592155,-56.640625,-56.783752,-72.371025,-80.0,-80.0,-80.0,-80.0,-68.18377,-55.961853,-57.45572,-77.16852,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.577614,-41.941704,-48.359634,-54.608192,-46.770554,-51.142563,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.276215,-43.97654,-42.862823,-55.74134,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.61634,-58.312073,-57.998215,-72.77068,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.67228,-42.154022,-46.802673,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.912064,-37.86721
-32.46517,-38.4459,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.72904,-56.8239,-56.98748,-72.63761,-80.0,-80.0,-80.0,-80.0,-68.387405,-56.163612,-57.649574,-77.30473,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.672485,-42.038708,-48.454628,-54.661232,-46.811928,-51.176575,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.417786,-44.09321,-42.97518,-55.84407,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.75726,-58.456795,-58.11402,-72.70943,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.79357,-42.271,-46.91162,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.095882,-38.048668
-32.239887,-38.1848,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.66177,-56.810745,-56.997528,-72.71989,-80.0,-80.0,-80.0,-80.0,-68.39358,-56.16883,-57.647522,-77.24524,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.565285,-41.933937,-48.348007,-54.510426,-46.649384,-51.00653,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.361313,-44.00904,-42.886284,-55.745483,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.698586,-58.40056,-58.028618,-72.45765,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.714325,-42.18699,-46.8192,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.08321,-38.033394
-30.623266,-36.523537,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.16729,-55.560974,-55.82266,-71.769424,-80.0,-80.0,-80.0,-80.0,-67.078,-54.889854,-56.403984,-76.05959,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.145332,-40.525017,-46.94433,-52.999672,-45.12353,-49.466938,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-61.08568,-42.636993,-41.49875,-54.355072,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.365875,-57.016693,-56.643494,-71.21053,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.352634,-40.809395,-45.427414,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.830593,-36.774643
-31.725769,-37.56766,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.94841,-57.08284,-57.315773,-73.24365,-80.0,-80.0,-80.0,-80.0,-68.22293,-56.282715,-57.84825,-77.63677,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.45491,-41.826515,-48.250435,-54.145035,-46.28887,-50.662476,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.38526,-43.94718,-42.80165,-55.627098,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.301544,-58.235107,-57.929855,-72.52153,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.68911,-42.127274,-46.747047,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.277054,-38.22087
-31.678617,-37.49279,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.10213,-57.261055,-57.485794,-73.3777,-80.0,-80.0,-80.0,-80.0,-68.45174,-56.45076,-57.99108,-77.527084,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.51808,-41.88986,-48.311462,-54.095,-46.25225,-50.623817,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.445213,-44.006798,-42.862328,-55.685776,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.14346,-58.24582,-57.974228,-72.58736,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.73443,-42.188416,-46.81015,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.423454,-38.370384
-31.544752,-37.33335,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.11653,-57.329605,-57.56199,-73.47444,-80.0,-80.0,-80.0,-80.0,-68.59999,-56.55094,-58.070198,-77.4915,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.484116,-41.856804,-48.27854,-53.95343,-46.116264,-50.4821,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.37693,-43.967667,-42.827423,-55.655655,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.07898,-58.19079,-57.92398,-72.56786,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.681595,-42.149643,-46.779465,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.478195,-38.428562
-31.43375,-37.199097,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.11542,-57.39592,-57.650047,-73.632515,-80.0,-80.0,-80.0,-80.0,-68.78192,-56.697746,-58.20529,-77.67288,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.45894,-41.834526,-48.260822,-53.828163,-45.988052,-50.34619,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.30307,-43.938354,-42.804764,-55.64406,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.2061,-58.178116,-57.88549,-72.53688,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.637894,-42.1172,-46.76134,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.550858,-38.504036
-30.927666,-36.67333,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.83493,-57.061462,-57.31646,-73.27986,-80.0,-80.0,-80.0,-80.0,-68.60298,-56.47335,-58.00715,-77.722046,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.009315,-41.396797,-47.841743,-53.29386,-45.442776,-49.80359,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-61.920845,-43.50365,-42.371315,-55.217766,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.876564,-57.75811,-57.425674,-71.85775,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.179043,-41.662422,-46.321796,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.22812,-38.17723
-30.989822,-36.70389,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.815125,-57.275352,-57.516678,-73.27132,-80.0,-80.0,-80.0,-80.0,-68.79149,-56.80323,-58.357857,-78.03202,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.08893,-41.487602,-47.935326,-53.272385,-45.44249,-49.805862,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-61.966385,-43.595158,-42.473625,-55.352795,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.895424,-57.88752,-57.565422,-72.06838,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.226315,-41.721924,-46.37426,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.45318,-38.39992
-31.44049,-37.131836,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.64649,-57.904915,-58.10131,-73.79665,-80.0,-80.0,-80.0,-80.0,-69.53249,-57.453285,-59.020744,-78.901596,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.52971,-41.913246,-48.348297,-53.63104,-45.796944,-50.187286,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.355804,-44.018234,-42.904938,-55.788162,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.472755,-58.381065,-58.076546,-72.68825,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.63503,-42.117058,-46.75603,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.995045,-38.938812
-31.505247,-37.18996,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.0996,-58.112648,-58.281097,-74.05299,-80.0,-80.0,-80.0,-80.0,-69.71304,-57.62555,-59.1977,-79.23206,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.535736,-41.91089,-48.335518,-53.543636,-45.725067,-50.121014,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.3367,-44.01697,-42.905724,-55.788452,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.42126,-58.423714,-58.157784,-72.813385,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.617897,-42.085304,-46.720016,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.091766,-39.039776
-31.628231,-37.313164,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.26711,-58.295403,-58.45993,-74.25018,-80.0,-80.0,-80.0,-80.0,-69.83626,-57.75865,-59.32646,-79.2608,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.54783,-41.915436,-48.333427,-53.47092,-45.65447,-50.04322,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.36361,-44.03025,-42.913826,-55.79122,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.34723,-58.487022,-58.250053,-73.01095,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.585625,-42.056126,-46.6886,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.1988,-39.149498
-31.814278,-37.51717,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.38825,-58.45588,-58.622574,-74.36781,-80.0,-80.0,-80.0,-80.0,-69.874245,-57.8659,-59.431458,-79.20704,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.56285,-41.92414,-48.339478,-53.412437,-45.59071,-49.973953,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.442024,-44.053703,-42.927826,-55.793877,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.536575,-58.59027,-58.326454,-73.04392,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.558296,-42.03338,-46.663864,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.31533,-39.26612
-32.06338,-37.80063,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.53072,-58.60093,-58.779655,-74.527985,-80.0,-80.0,-80.0,-80.0,-69.996185,-57.98671,-59.54135,-79.27974,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.574066,-41.935307,-48.3478,-53.372,-45.53674,-49.91417,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.484116,-44.07556,-42.946026,-55.807793,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.86044,-58.71141,-58.39012,-72.94151,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.545555,-42.021133,-46.654655,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.441612,-39.389935
-32.37122,-38.13913,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.57613,-58.73729,-58.93878,-74.76673,-80.0,-80.0,-80.0,-80.0,-70.27811,-58.134644,-59.654495,-79.36779,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.58615,-41.95102,-48.36104,-53.341164,-45.489822,-49.856728,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.46702,-44.091053,-42.965748,-55.83363,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.96469,-58.81572,-58.472878,-72.97375,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.538345,-42.018852,-46.65986,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.57448,-39.519684
-32.737473,-38.53034,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.73512,-58.887856,-59.079506,-74.896774,-80.0,-80.0,-80.0,-80.0,-70.46957,-58.266815,-59.759827,-79.39707,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.609505,-41.973602,-48.389763,-53.30281,-45.444702,-49.80433,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.489418,-44.107998,-42.984184,-55.852806,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.022446,-58.913475,-58.58052,-73.120735,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.54275,-42.02407,-46.663162,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.7077,-39.653454
-33.172302,-39.016487,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.98626,-59.038315,-59.204987,-74.9108,-80.0,-80.0,-80.0,-80.0,-70.55335,-58.350937,-59.85298,-79.603836,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.62861,-41.997673,-48.424095,-53.27101,-45.399292,-49.746544,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.510612,-44.126335,-43.00071,-55.869724,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.14203,-59.01095,-58.69947,-73.25667,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.570362,-42.037117,-46.665703,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.843884,-39.793324
-33.673813,-39.59128,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.913246,-59.167625,-59.36725,-75.07082,-80.0,-80.0,-80.0,-80.0,-70.58355,-58.39525,-59.88807,-79.585175,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.639954,-42.017776,-48.447533,-53.231487,-45.361885,-49.70147,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.557236,-44.14422,-43.01242,-55.8703,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.00661,-59.10591,-58.8377,-73.48802,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.59163,-42.054558,-46.682465,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.982925,-39.93473
-34.233852,-40.237694,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.00017,-59.351334,-59.591736,-75.41653,-80.0,-80.0,-80.0,-80.0,-70.65861,-58.406967,-59.871017,-79.34082,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.655384,-42.037476,-48.46859,-53.202927,-45.339874,-49.69181,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.55715,-44.156624,-43.021904,-55.862694,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.15513,-59.265182,-58.987312,-73.57043,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.60048,-42.073875,-46.707428,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.133102,-40.082417
-34.84119,-40.949432,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.29006,-59.60994,-59.857025,-75.70828,-80.0,-80.0,-80.0,-80.0,-70.5434,-58.38051,-59.86322,-79.36277,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.67787,-42.064816,-48.496933,-53.19056,-45.328697,-49.686577,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.5596,-44.17199,-43.036636,-55.87291,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.57567,-59.49389,-59.182304,-73.71378,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.623222,-42.097485,-46.732883,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.286148,-40.23123
