-21.525625,-17.644573,-13.549391,-18.979013,-15.204335,-14.570871
-29.064684,-13.529263,-13.100035,-14.041384,-17.143303,-14.074648
-24.785336,-15.300085,-14.156366,-13.443326,-18.875982,-12.789448
-19.929844,-15.875407,-13.359846,-14.564278,-15.3685255,-10.569656
-20.723341,-15.278077,-17.188904,-13.071749,-17.109814,-12.760529
-20.64539,-12.226062,-17.53778,-11.670996,-10.822092,-18.392721
-21.533632,-15.734983,-16.633045,-10.657758,-10.238211,-17.819603
-19.636086,-10.7389345,-22.195335,-11.227245,-8.708058,-17.625776
-20.644974,-10.502716,-12.980622,-7.4796333,-9.027575,-10.924683
-17.948605,-14.810732,-11.739288,-7.249979,-9.652546,-14.607397
-18.09567,-13.014363,-10.045367,-6.4729424,-4.973076,-11.570989
-14.51022,-8.866748,-7.6492043,-4.9020996,-8.222088,-11.569429
-17.670921,-12.077855,-10.786192,-0.3777008,-8.53886,-18.165562
-17.009584,-9.238854,-10.411789,-7.802929,-4.2399845,-15.633622
-17.17363,-9.8900795,-10.141596,-9.741562,-2.3414326,-10.269699
-16.004389,-9.3158045,-3.4340744,-6.547825,-12.629556,-15.309467
-21.063326,-2.0119133,-4.857794,-9.501049,-12.469738,-13.068024
-19.601149,-7.8775806,-8.468985,-11.744991,-5.8531647,-12.835821
-14.467817,-9.729333,-3.6785488,-7.660671,-5.0796776,-13.096991
-16.41183,-8.958746,-4.4537373,-15.914381,-11.424719,-14.320296
-14.183992,-11.695317,-4.36907,-7.4961796,-7.412565,-14.932266
-13.8976965,-10.256176,-6.8314724,-7.868704,-6.91502,-13.381425
-16.053577,-12.775139,-9.179726,-5.127571,-9.38775,-10.47987
-13.723794,0.0,-7.3985806,-10.537615,-11.603991,-14.555111
-14.125742,-6.0525246,-8.533622,-12.695943,-11.700762,-13.76989
-15.893347,-10.586928,-10.583916,-10.343096,-15.075589,-6.864147
-13.700451,-14.95558,-9.296061,-10.990458,-11.467904,-10.033894
-15.739706,-9.035789,-10.891407,-11.70558,-12.23704,-11.711682
-17.800955,-10.880627,-16.258854,-10.379973,-12.361808,-14.283454
-14.441412,-13.351499,-13.28168,-10.780792,-11.568303,-14.909221
-11.767961,-11.016107,-11.671127,-14.252275,-11.713057,-12.104469
-6.9865913,-13.246065,-13.905182,-12.613639,-12.211455,-9.871611
-1.9849396,-16.056263,-11.975487,-11.463523,-14.361747,-10.742878
-7.1679077,-10.349212,-12.8895645,-10.195217,-13.206097,-6.1212006
-9.799877,-8.686747,-13.130841,-13.151545,-16.399555,-14.972785
-15.594744,-14.717728,-11.288605,-12.55731,-12.615068,-9.555494
-15.019587,-14.978087,-16.299625,-14.867349,-14.3179455,-10.448899
-16.754276,-15.806142,-15.535655,-21.804289,-14.826788,-15.500232
-15.706128,-16.853437,-21.775196,-20.521767,-12.076062,-15.45842
-15.468989,-16.046673,-21.161566,-18.789059,-12.691256,-17.665916
-15.313784,-14.169553,-16.14817,-21.317286,-14.925767,-17.362297
-16.825148,-14.425891,-16.087055,-17.596012,-15.66231,-15.370505
-14.920835,-18.042667,-17.109133,-17.389793,-15.782592,-12.464878
-17.770351,-16.088327,-15.629984,-17.688602,-17.61695,-6.0348587
-20.058514,-16.482662,-20.101213,-19.172165,-15.710441,-10.246065
-20.883207,-13.009039,-18.939188,-16.21548,-17.03473,-9.359759
-20.892324,-14.129255,-16.019627,-16.62966,-14.987697,-13.593926
-20.388174,-14.890548,-15.337277,-18.187206,-14.910373,-14.646739
-20.372478,-17.249746,-15.726457,-18.26813,-15.45525,-11.8322525
-20.652836,-18.24689,-19.08668,-18.080986,-16.808037,-15.298908
-18.271206,-19.799223,-19.31234,-17.089592,-16.956501,-12.894097
-24.776112,-18.757404,-18.330938,-19.746819,-17.379587,-14.640393
-20.653328,-21.067085,-17.78925,-26.085121,-16.178947,-12.382872
-22.098087,-19.69841,-15.489382,-19.731848,-18.369164,-12.358442
-27.46288,-15.502069,-18.192421,-16.800608,-19.149704,-12.518993
-27.54413,-19.11507,-18.897,-19.074081,-15.422393,-18.677803
-23.389746,-18.902803,-19.431683,-17.106314,-15.186995,-15.296043
-22.28725,-21.231567,-19.57222,-18.053371,-14.450379,-9.126029
-23.40131,-18.24141,-18.292284,-20.327646,-14.946326,-13.995642
-23.335552,-18.016493,-18.920973,-21.218882,-18.387672,-17.236046
-19.851246,-18.009192,-18.46294,-18.523531,-21.508474,-15.076103
-20.706865,-18.67604,-18.273325,-18.238544,-17.70317,-18.500032
-22.491066,-18.557232,-18.981276,-17.978287,-17.04916,-16.684456
-23.419151,-19.671947,-19.687895,-18.646906,-18.204744,-17.044636
-20.31324,-18.398336,-19.077682,-19.854563,-17.274832,-20.040516
-21.040071,-19.350521,-20.466772,-17.518108,-17.967766,-18.744312
-22.969036,-15.879007,-18.722406,-20.6833,-19.647469,-18.052204
-27.715836,-18.996315,-18.093082,-21.880861,-18.843842,-19.97914
-25.473282,-18.28106,-17.91181,-19.537636,-22.350317,-21.810976
-26.033813,-18.227308,-20.596546,-18.330284,-20.985723,-19.3086
-21.510818,-23.20166,-20.238432,-21.15264,-19.008335,-18.810291
-24.518333,-19.66979,-19.721283,-16.538305,-19.568253,-22.052359
-22.16335,-17.556576,-19.998384,-20.413828,-18.685581,-20.377937
-23.9027,-18.71113,-19.338676,-18.600685,-18.073822,-16.007708
-20.427143,-20.155346,-20.460161,-20.667171,-18.492794,-16.604198
-22.605902,-17.894602,-22.104866,-21.599407,-21.030624,-18.913654
-21.558231,-18.256134,-19.88224,-20.555538,-17.72478,-18.099741
-19.548914,-20.060402,-19.601145,-19.112143,-18.297781,-17.779251
-20.076538,-21.20826,-19.101486,-17.794075,-19.433529,-19.990837
-23.125435,-18.479057,-18.056929,-20.606209,-20.922596,-21.078339
-21.999483,-18.311874,-19.541323,-18.858763,-15.795834,-21.23532
-20.364637,-17.672052,-18.897324,-19.844883,-16.21537,-18.545053
-19.147247,-17.54858,-18.247107,-20.669035,-18.202057,-17.774336
-21.896744,-20.436777,-19.16219,-19.505938,-19.031202,-20.597729
-22.03616,-20.172773,-20.911263,-17.036942,-21.303116,-19.195219
-21.50737,-15.422402,-20.84682,-17.904518,-17.610853,-17.560005
-23.851837,-16.78361,-18.249878,-20.204918,-19.528015,-18.284714
-21.612358,-19.036001,-15.065345,-20.300713,-16.588097,-17.258682
-23.997408,-19.699219,-20.116331,-19.958082,-17.731606,-18.358746
-26.871037,-19.845442,-20.284895,-19.756458,-20.095959,-17.857307
-26.137844,-17.320925,-21.122047,-20.854345,-16.374168,-17.89512
-24.552488,-16.42091,-17.770819,-19.477768,-19.887,-21.762966
-22.748096,-19.751804,-21.921103,-17.962212,-16.679518,-18.028757
-24.821068,-18.162266,-20.391119,-18.002476,-19.554167,-20.486162
-22.218727,-19.950808,-20.173244,-17.234716,-20.199165,-22.830326
-24.463018,-20.139036,-18.904037,-18.508106,-19.609222,-22.487452
-19.243029,-22.191738,-19.279123,-20.606455,-19.9403,-19.825695
-22.362518,-23.97578,-21.471579,-22.900003,-20.90059,-21.982996
-34.042244,-30.199648,-29.52637,-28.14029,-26.578989,-26.982906
-43.701115,-40.310596,-40.378952,-41.231445,-37.47719,-40.585457
-47.10671,-61.602196,-57.76007,-59.553783,-58.475166,-44.924694
