-24.589584,-25.378727,-25.430336,-28.486542,-25.118113,-22.95353,-23.759953,-21.630974,-27.157013,-27.3831,-24.016659,-23.200441,-29.16644,-29.739662,-26.655733,-54.467957,-42.89859,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.28899,-20.939922,-25.690308,-23.387651,-24.39881,-24.160145,-25.86867,-23.665665,-22.315372,-23.205774,-22.295576,-23.580173,-28.134785,-24.634321,-25.03772,-30.618685,-25.976664,-24.979885,-26.570168,-25.897865,-27.416605,-24.255684,-23.13122,-26.047184,-22.926273,-24.9025,-21.09378,-37.420246,-22.529472,-25.51028,-24.194025,-26.50874,-28.442862,-26.222057,-23.762177,-30.784773,-27.189844,-26.321083,-22.655968,-26.703009,-24.62277,-22.537947,-21.700428,-22.757711,-29.992624,-21.027044,-23.679815,-25.96338,-27.670095,-19.759993
-25.119318,-19.341103,-36.056057,-23.632862,-29.762226,-21.028109,-35.938545,-23.926838,-25.974388,-28.046638,-23.4201,-24.656443,-27.59076,-26.918083,-19.979733,-60.902214,-45.113132,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.902842,-21.345821,-21.618607,-23.878332,-27.252277,-28.121243,-28.522192,-27.058304,-22.75725,-21.527794,-24.610691,-20.815298,-23.66346,-22.643902,-33.919582,-27.668724,-27.896292,-22.272972,-25.851841,-29.443771,-30.030897,-24.47781,-22.503384,-30.57461,-25.570534,-22.089176,-24.622116,-40.07811,-29.706375,-25.14761,-28.441906,-24.798485,-27.994562,-22.413372,-23.393639,-24.276167,-27.344389,-25.88778,-22.471973,-29.615005,-24.72086,-29.589468,-29.115835,-19.086826,-32.767857,-21.154484,-25.512655,-21.579641,-32.106136,-25.9855
-30.000845,-19.906326,-22.458263,-27.271372,-29.826723,-25.787933,-29.085579,-24.097256,-25.698511,-29.918007,-26.665897,-21.742653,-26.244202,-26.54285,-21.237556,-58.077576,-45.183273,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.006905,-25.443392,-17.127464,-24.679607,-22.745623,-33.65599,-27.760921,-24.385094,-24.457956,-26.485662,-28.411196,-19.11902,-22.102524,-21.097244,-30.36721,-25.824205,-20.602829,-20.43488,-21.130192,-24.633074,-31.89852,-26.133389,-23.894745,-28.566809,-26.047413,-21.624756,-27.347393,-28.492535,-27.475246,-23.85403,-23.95786,-20.085688,-25.682556,-19.855835,-26.86475,-22.514246,-29.725815,-20.543133,-22.672428,-32.089993,-25.941677,-29.263514,-28.132566,-22.327908,-30.890537,-27.01698,-23.889458,-23.764122,-22.738846,-22.985716
-25.074226,-28.40218,-17.869999,-25.42476,-25.768875,-25.710215,-25.484308,-21.626888,-25.936954,-31.45033,-23.756922,-23.765009,-29.859077,-32.279564,-25.706234,-47.098976,-42.655334,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.97454,-22.129227,-21.357143,-34.974102,-23.078135,-28.479773,-28.36109,-23.984768,-23.57151,-25.89849,-28.322401,-26.001762,-22.195927,-18.656252,-25.740952,-24.494354,-20.025967,-30.362226,-22.863316,-22.762325,-27.042728,-27.386414,-22.361881,-25.458794,-27.735214,-25.70182,-23.472332,-25.773586,-26.01857,-24.959682,-22.615067,-16.07262,-22.679314,-20.90324,-28.213066,-25.610739,-26.3134,-21.933794,-25.151302,-22.50374,-28.173748,-28.836792,-29.251083,-21.057037,-27.441185,-28.790138,-26.34893,-26.767187,-21.019482,-25.954454
-24.80442,-26.505733,-24.122677,-22.978632,-23.920591,-20.407764,-23.874798,-23.28039,-31.05517,-24.884134,-22.502853,-24.764675,-30.035711,-30.263004,-26.239258,-48.258877,-43.623444,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.528286,-26.508532,-24.720257,-32.608818,-25.821854,-25.591896,-26.226622,-23.205069,-27.840534,-28.440931,-28.935389,-20.866161,-29.911203,-21.125847,-23.578773,-24.588129,-19.875568,-26.588137,-27.118145,-22.685215,-29.525255,-25.509857,-25.48527,-26.756506,-33.41082,-24.709776,-20.896574,-25.828796,-21.347271,-23.526028,-19.295206,-19.442791,-30.717089,-25.652273,-22.091583,-22.752907,-24.21363,-25.810318,-24.515574,-19.196177,-27.451292,-21.813452,-27.213064,-26.609856,-25.133354,-22.192795,-28.269848,-22.667675,-29.428099,-28.680746
-29.38172,-23.755527,-29.157354,-23.226063,-22.790611,-23.366693,-27.640362,-20.02366,-30.682106,-24.304237,-24.657097,-26.602072,-25.068298,-31.042948,-22.651043,-59.54175,-49.328117,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.557423,-27.753586,-27.582851,-25.840988,-22.914412,-21.06458,-22.92149,-21.582533,-25.918892,-27.690905,-24.389551,-20.215656,-22.555836,-24.717064,-27.389729,-20.488783,-19.67603,-22.702103,-22.55648,-22.820267,-26.614677,-24.34873,-33.548916,-19.356855,-33.518257,-23.555515,-25.197472,-22.472523,-20.500658,-19.940413,-22.107489,-23.57558,-29.209755,-23.860058,-20.792906,-23.396568,-30.588282,-34.165634,-25.07798,-22.22977,-23.552319,-20.909832,-30.23374,-34.08218,-28.217068,-23.012493,-22.848238,-25.81754,-28.561327,-27.448332
-30.296013,-20.675426,-32.47723,-29.447742,-24.704815,-27.105865,-30.95203,-24.70519,-27.871021,-22.951448,-23.803106,-23.556698,-29.110285,-34.663235,-22.070366,-61.09313,-51.770153,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.237389,-23.888855,-28.77013,-22.935848,-25.389282,-20.99885,-24.756338,-27.662975,-20.516409,-23.846706,-27.216824,-30.026249,-23.593172,-25.150497,-36.26342,-24.645016,-23.69522,-30.872747,-24.101906,-20.356602,-22.069262,-29.515095,-26.919163,-19.621029,-26.896627,-24.821817,-24.982395,-20.017532,-25.135479,-21.522495,-22.270828,-24.697636,-20.976591,-29.054083,-27.812944,-30.446238,-26.635382,-31.013939,-28.870163,-19.749458,-23.507038,-32.87029,-27.291348,-30.975086,-22.85545,-29.386791,-22.976515,-26.765972,-30.685019,-23.23589
-32.56849,-25.672325,-29.80493,-28.27105,-24.31781,-20.611782,-24.132479,-28.996008,-21.00046,-20.432219,-25.988785,-24.485548,-28.85532,-27.301699,-23.10183,-41.400627,-42.18658,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.616604,-25.418364,-30.310314,-27.205269,-27.116238,-23.312662,-31.10055,-32.98351,-19.358803,-24.113216,-28.332455,-30.988476,-24.853395,-26.408525,-32.789127,-23.519009,-21.45898,-28.724495,-23.253618,-21.465714,-23.082088,-35.26354,-24.218472,-25.544052,-30.838305,-31.99557,-21.203684,-23.110424,-29.277222,-20.827904,-22.21848,-30.307386,-21.509724,-25.149273,-29.818035,-29.957783,-20.9216,-32.446205,-25.762478,-15.472746,-27.902855,-30.54214,-27.559889,-23.16211,-22.801487,-29.021362,-25.21465,-27.980062,-28.05217,-22.29666
-31.903524,-20.475544,-28.793894,-28.842598,-27.225775,-20.726875,-23.368156,-26.60828,-20.331478,-24.403591,-28.754976,-25.048164,-30.308332,-29.14582,-24.183176,-38.281227,-38.102642,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.875153,-29.32521,-27.76485,-23.990938,-30.687927,-24.400105,-27.003294,-28.573032,-22.170296,-28.076822,-27.474169,-26.522278,-23.207115,-21.795246,-32.10517,-30.796156,-22.103657,-28.004148,-21.48073,-29.487453,-30.719252,-25.86554,-28.524914,-29.541191,-26.615013,-28.363386,-22.155354,-23.920477,-22.054792,-23.24736,-24.64565,-27.732222,-23.565825,-24.976677,-22.635117,-29.964893,-23.718056,-30.090595,-22.493519,-17.062723,-27.518343,-26.751732,-27.171974,-26.406857,-24.6388,-23.058842,-36.52557,-28.65702,-24.504261,-25.604443
-26.343428,-22.694542,-21.116428,-23.718086,-22.784124,-25.775911,-22.092508,-30.134644,-25.702362,-26.41854,-26.78481,-27.9892,-27.592426,-29.101496,-28.471413,-46.848564,-41.565334,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.413094,-27.95169,-26.225613,-26.268764,-26.924553,-21.833048,-20.657707,-29.34179,-21.577896,-25.768623,-21.142784,-24.15112,-31.06502,-20.93275,-28.510551,-24.199291,-24.341003,-20.41367,-23.586807,-24.292788,-29.840633,-21.44996,-29.735825,-24.011242,-24.580809,-22.489481,-24.110222,-23.132565,-21.584528,-28.115528,-22.523085,-22.305494,-23.454655,-30.697973,-20.069073,-25.396036,-26.30098,-25.234116,-27.720003,-22.978077,-25.84346,-26.001152,-22.971632,-25.032198,-22.798378,-25.965422,-28.47612,-20.916283,-26.622835,-23.589947
-28.55823,-33.41072,-20.893456,-22.630611,-24.910439,-20.410566,-20.78462,-26.489586,-29.319857,-19.790785,-23.99181,-25.792578,-26.694878,-23.881224,-25.207565,-61.65012,-45.64528,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.724533,-32.723602,-36.24576,-26.351349,-25.084091,-22.674698,-22.363998,-36.77325,-24.445805,-27.274763,-21.905643,-29.575827,-27.183378,-23.448526,-27.230116,-19.568947,-27.727867,-21.02787,-19.937943,-27.44887,-35.848507,-26.326153,-25.080349,-22.499424,-26.902096,-25.174248,-27.156225,-26.37037,-26.534071,-24.053717,-23.375208,-27.610756,-23.673458,-29.551933,-24.884146,-25.968708,-22.84056,-33.930054,-28.58471,-21.345917,-31.025585,-22.07381,-28.179705,-26.98114,-23.98336,-26.237299,-29.598955,-17.69627,-19.849154,-24.385515
-33.856567,-26.3913,-25.477757,-22.844065,-24.976097,-22.577442,-19.357752,-24.904797,-25.25432,-18.738983,-21.465105,-26.281975,-28.927786,-17.940063,-20.583746,-55.733894,-44.189014,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.117508,-27.947754,-31.716257,-23.761223,-24.624493,-24.010422,-20.627384,-25.922874,-24.488596,-27.610716,-23.851034,-31.327911,-23.518751,-29.688831,-24.488123,-22.682537,-23.030256,-23.810074,-20.881218,-26.421547,-29.82959,-26.239521,-21.390526,-24.148241,-25.87679,-30.635004,-27.58567,-24.076675,-27.648466,-19.949066,-27.694324,-34.53177,-23.870491,-31.609154,-26.047226,-26.892609,-28.64228,-23.079758,-25.323385,-21.006496,-29.67278,-22.305143,-26.160194,-25.860415,-26.781652,-29.372519,-33.460888,-20.592445,-21.657341,-24.701899
-35.040245,-21.736797,-22.747553,-26.993864,-25.289776,-25.937714,-20.473188,-26.143261,-21.36184,-26.322308,-23.289734,-28.387426,-31.93354,-21.176136,-21.384264,-50.97305,-44.20143,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.005247,-34.715435,-30.629091,-23.64465,-33.15628,-20.971687,-21.3096,-20.101847,-29.460081,-27.773869,-24.778023,-27.282333,-31.35309,-23.605112,-29.065954,-24.611946,-25.299408,-22.28346,-24.500885,-24.020084,-20.180573,-22.791891,-25.329206,-21.309269,-26.070549,-25.744274,-29.226746,-27.428495,-21.117434,-25.449093,-27.92074,-26.39844,-29.787205,-26.121319,-20.114273,-24.39062,-27.504623,-22.236336,-31.303524,-20.724167,-22.022593,-31.550398,-21.769506,-25.404366,-25.508383,-28.861727,-27.70281,-26.416185,-27.251896,-28.687437
-28.815691,-26.738924,-28.568243,-32.474854,-28.89701,-22.568722,-24.411009,-23.216862,-24.157412,-24.973679,-27.77234,-29.386318,-25.054037,-25.68703,-21.828238,-54.605625,-47.408432,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.795725,-31.617735,-26.500217,-23.752735,-32.024002,-22.973335,-25.242933,-25.160389,-25.79447,-27.627117,-21.524065,-24.48505,-27.15504,-26.98591,-22.783955,-23.600216,-32.62638,-23.537302,-26.513548,-29.07507,-20.12442,-24.156078,-26.725864,-24.250635,-20.913958,-28.568193,-21.77399,-27.927917,-22.005432,-24.558533,-29.06419,-25.81427,-32.65966,-28.811354,-17.113243,-22.32767,-28.317682,-22.536224,-29.289751,-27.1748,-19.564854,-23.747044,-25.512733,-21.949858,-31.029736,-29.109274,-18.674732,-26.913994,-24.842861,-31.53582
-29.238325,-24.294426,-24.810112,-25.660967,-30.025715,-22.10567,-31.51537,-23.509285,-26.810097,-27.016504,-27.318222,-25.176743,-22.276096,-32.18457,-23.999847,-61.232155,-47.385788,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.4293,-31.186695,-27.642982,-21.043674,-28.474285,-26.23016,-22.663874,-26.613445,-27.427862,-29.870422,-20.281502,-30.091053,-28.138155,-25.436203,-22.83606,-26.59761,-33.99602,-21.816376,-22.772612,-25.807573,-23.580801,-27.813576,-23.263378,-25.335506,-21.877214,-26.70048,-20.227907,-21.78535,-30.230505,-26.969257,-30.65377,-25.264042,-32.695705,-26.769432,-22.87781,-25.266193,-31.245903,-20.62033,-30.100887,-22.787731,-21.134476,-23.770245,-30.569704,-26.406929,-34.291306,-22.037594,-20.889616,-28.522974,-30.352736,-31.887836
-32.920586,-20.475279,-26.856394,-25.030317,-29.624872,-24.7737,-27.186998,-27.600803,-19.416718,-28.933018,-24.550713,-25.112001,-24.986443,-35.134296,-21.21973,-56.25425,-46.714523,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.084045,-24.939503,-30.845755,-24.066635,-24.810774,-28.61755,-25.38504,-26.44466,-30.045532,-22.10384,-21.845278,-31.58354,-27.605986,-29.727388,-21.468615,-29.009974,-28.894417,-25.560522,-27.665909,-25.736696,-28.664707,-30.922194,-23.145412,-21.29814,-26.112411,-31.403341,-25.651829,-24.841621,-33.51,-28.784922,-25.47339,-28.750202,-25.646465,-24.332233,-23.690952,-33.095016,-22.916946,-24.858871,-28.64534,-21.963306,-19.999924,-26.890425,-29.528595,-27.808239,-25.466278,-25.184301,-20.21154,-25.486662,-27.595005,-25.61994
-29.386423,-23.356627,-24.303894,-25.360622,-27.15273,-26.8824,-31.181726,-26.001678,-19.302334,-30.84377,-23.031452,-27.893816,-24.631197,-30.026749,-17.286278,-53.589947,-48.86409,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.986908,-23.277836,-23.778553,-33.78352,-24.28189,-29.076702,-26.08475,-25.768229,-29.144983,-17.292011,-22.97821,-28.175005,-26.446608,-22.860567,-20.17148,-24.109558,-22.745121,-22.889587,-26.228256,-21.351624,-21.783316,-34.092052,-20.737982,-23.445705,-25.77863,-25.39578,-32.729588,-23.109316,-32.31836,-26.434711,-24.296217,-26.186192,-26.21851,-28.219358,-22.159967,-25.886126,-22.723194,-28.061327,-22.738338,-25.887585,-26.610247,-23.043509,-26.141045,-26.030384,-19.129635,-25.269033,-21.242416,-24.206339,-26.521484,-23.367977
-32.308903,-34.893444,-20.803339,-24.233501,-26.594131,-25.174017,-31.809757,-23.063915,-26.08896,-28.456331,-24.702099,-27.825298,-26.840403,-34.2046,-21.670311,-56.348534,-50.21059,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.787037,-25.843847,-22.654255,-33.636925,-26.235977,-34.07411,-24.919823,-23.809666,-22.29766,-22.63222,-29.82955,-27.170034,-21.485146,-24.450552,-21.373299,-24.633371,-23.348713,-25.296692,-29.874702,-21.733112,-24.360256,-36.705517,-25.83482,-26.047794,-23.303509,-21.337528,-28.029037,-26.271236,-31.728355,-32.62627,-24.460361,-21.602001,-25.736006,-23.750673,-26.936867,-29.992752,-20.969778,-27.28796,-22.925867,-34.94936,-21.810677,-27.92286,-23.06017,-24.957018,-21.704647,-25.717289,-24.245659,-28.757248,-23.333069,-24.589663
-32.57827,-23.65104,-24.060347,-23.021889,-24.257717,-25.895918,-27.442137,-22.599781,-24.293667,-23.520311,-27.223042,-23.490486,-26.396423,-29.378536,-28.758997,-61.04774,-47.858803,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.949806,-27.168594,-24.86493,-31.067734,-22.184961,-32.371925,-23.521626,-26.63496,-21.277355,-29.151583,-28.474348,-24.723152,-22.270718,-25.001648,-28.202946,-20.81397,-28.366636,-21.590578,-31.819843,-25.644068,-28.581087,-26.388412,-29.090553,-20.035782,-21.12724,-25.190023,-25.888506,-29.361141,-24.947613,-27.567965,-23.881472,-23.055779,-22.671583,-26.342514,-23.603756,-28.206322,-22.232681,-25.48519,-23.568266,-30.837715,-25.312807,-29.230486,-26.021265,-22.412472,-26.380276,-25.344631,-24.533413,-26.128557,-22.521406,-28.805103
-35.56506,-24.177513,-26.613947,-21.509197,-26.672361,-21.568113,-27.245697,-21.19701,-30.23032,-29.938322,-27.390049,-23.463951,-24.212084,-22.617746,-24.978613,-54.971535,-48.807617,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.285976,-28.045067,-21.383324,-34.964817,-31.827578,-33.414177,-21.062193,-26.076494,-24.258377,-30.724579,-34.74552,-32.198715,-22.78362,-24.224854,-25.090006,-22.743298,-35.24043,-22.101345,-28.492413,-21.611729,-27.425823,-19.810154,-29.951551,-25.608788,-21.967329,-30.11283,-29.609673,-28.13877,-26.62343,-24.491423,-24.083313,-26.150425,-21.321575,-28.780775,-27.065445,-29.72977,-26.573483,-31.943344,-24.810944,-28.811167,-32.042133,-24.327059,-29.06167,-23.593933,-29.191265,-24.974245,-27.501442,-23.124279,-25.719534,-28.492968
