-43.739117,-38.63161,-34.474026,-36.285194,-29.47806,-26.399357,-29.58157,-33.9133,-34.892376,-30.986124,-28.609318,-27.386133,-32.072926,-31.80786,-31.293835,-26.783585,-31.94895,-31.980444,-29.695084,-35.321274,-30.598114,-33.708267,-33.84259,-34.006443,-31.582155,-29.088617,-32.74769,-32.143486,-28.643486,-32.51391,-33.48124,-33.653103,-36.54934,-26.749323,-28.382187,-31.614042,-34.51099,-31.731598,-25.518166,-29.275045,-36.26564,-32.25958,-30.60993,-28.745667,-31.735376,-33.972805,-36.011753,-37.195415,-37.649456,-35.813232,-34.096123,-37.707355,-39.21096,-37.45673,-35.282867,-32.080128,-32.72532,-39.373894,-30.99626,-28.859674,-34.906635,-34.395695,-29.58494,-32.76418,-30.39569,-31.412848,-35.132614,-31.650799,-32.59236,-31.18482,-28.133465,-30.798124,-34.791862,-35.40365,-31.378445,-29.290615,-28.109924,-28.553589,-27.418415,-21.20019,-25.900188,-31.347862,-32.80173,-33.305992,-37.347305,-34.78924,-29.7255,-30.407804,-23.064758,-24.572214,-32.225815,-30.168684,-28.499971,-33.474785,-31.319572,-31.183407,-35.261086,-30.182943,-34.3401,-32.855553,-33.66559,-28.07146,-28.707851,-30.78615,-32.603794,-29.5534,-26.374523,-29.87094,-31.792814,-34.715076,-35.353107,-30.634983,-31.660538,-33.49573,-30.80205,-31.073065,-32.598423,-34.886253,-38.212273,-41.241013,-43.90632,-40.67563
-38.576103,-35.511703,-35.207874,-32.10823,-31.111776,-26.575745,-31.376028,-34.076973,-30.115833,-28.100988,-32.680428,-28.494326,-29.856121,-26.221909,-25.862326,-28.570755,-30.783245,-28.807693,-29.046001,-34.235977,-33.203224,-37.52105,-31.186014,-30.082298,-30.59317,-31.98651,-32.729332,-29.91928,-31.92855,-38.020996,-35.185543,-32.21724,-31.256607,-26.293493,-27.531546,-29.356295,-29.238997,-28.45513,-28.788338,-33.863934,-33.539337,-31.35313,-28.374743,-27.983776,-29.039194,-31.219572,-31.585897,-32.178143,-33.665085,-37.947266,-33.899178,-34.255516,-32.488125,-30.712929,-32.746532,-34.866467,-33.47442,-34.142616,-30.99733,-27.175663,-34.593655,-31.751356,-27.30975,-29.468105,-28.467892,-28.094877,-30.33228,-34.220078,-32.646603,-27.733688,-30.952148,-32.985374,-27.932634,-30.22953,-30.88903,-28.044518,-27.720657,-26.347076,-24.588182,-22.061214,-24.56352,-29.618885,-35.31881,-34.154255,-36.858837,-35.33407,-30.560751,-30.281193,-27.661705,-23.83363,-29.100554,-39.218254,-33.863094,-30.811388,-29.076519,-30.98202,-29.742144,-29.130112,-37.101585,-36.72565,-33.27401,-28.715118,-27.165955,-26.808914,-27.00834,-30.517633,-31.95943,-31.136465,-31.134903,-31.108574,-35.397125,-36.47509,-31.027304,-33.478935,-27.551788,-25.250666,-27.633472,-32.44075,-34.13448,-33.086006,-38.106354,-39.66183
-35.098392,-31.45945,-34.602123,-29.009813,-27.89039,-27.479034,-32.769276,-39.181313,-33.70438,-29.78,-33.357403,-35.56819,-30.055101,-25.955042,-28.942915,-33.924812,-31.564907,-31.020767,-32.76254,-35.813786,-34.4412,-35.344078,-30.534512,-31.703377,-34.887016,-37.7535,-35.441917,-33.1261,-42.558216,-39.911217,-33.6336,-35.39174,-37.21466,-30.205097,-32.456505,-31.853672,-29.578648,-25.117376,-26.132391,-30.694668,-33.583473,-29.274902,-26.83263,-30.682316,-32.969803,-35.990406,-30.126808,-27.818138,-28.469273,-33.430286,-38.075607,-30.339424,-26.368607,-29.563452,-37.034378,-37.913807,-36.479523,-32.827652,-32.74696,-28.550047,-29.492317,-29.685097,-32.615376,-35.072525,-33.44526,-32.768276,-27.761644,-33.077377,-32.932198,-28.127918,-29.981312,-27.409206,-24.958132,-29.293957,-30.809187,-28.921753,-31.549988,-31.730888,-30.553455,-27.33334,-30.887165,-26.80098,-27.873348,-32.312435,-37.849434,-38.76058,-35.299644,-32.99729,-29.33665,-26.89373,-28.531048,-34.123997,-31.072096,-33.693577,-34.44996,-37.22203,-29.10947,-27.153618,-27.942265,-29.480343,-33.169727,-36.648968,-33.26061,-29.621666,-26.252586,-30.28523,-28.928905,-28.633492,-34.1662,-31.750347,-33.875893,-35.21353,-34.791023,-34.45661,-27.875801,-27.86179,-31.96016,-32.532967,-30.647747,-32.345314,-31.973518,-32.47321
-38.489906,-32.332916,-34.30212,-28.055702,-32.117794,-32.27484,-31.871756,-36.681995,-38.357258,-34.407455,-30.839598,-31.077675,-32.482788,-34.373005,-34.40089,-28.880398,-27.395355,-29.220871,-27.249119,-28.070507,-29.55718,-27.601402,-32.02947,-35.078606,-31.851553,-34.613884,-32.784367,-33.144577,-33.830685,-34.650948,-36.090576,-30.697186,-31.124474,-33.252697,-34.891243,-30.5521,-29.74612,-31.582361,-27.540527,-30.960342,-39.39583,-26.686718,-23.093323,-28.185139,-32.32116,-34.734615,-35.024204,-34.290863,-31.857277,-35.28463,-34.626392,-29.98167,-28.8751,-29.913532,-30.96303,-31.0409,-29.434809,-31.290874,-35.86403,-32.84085,-28.134163,-32.593414,-33.715443,-30.372026,-32.630375,-27.02901,-24.134323,-26.525629,-26.928242,-25.702654,-29.271244,-27.337421,-29.434553,-29.119213,-29.52671,-30.75018,-32.331226,-31.89296,-29.26647,-25.698584,-30.68312,-26.897505,-29.172918,-38.131367,-41.96575,-40.858444,-35.47392,-30.049538,-24.38557,-26.253578,-27.64371,-28.24377,-30.448128,-33.817684,-35.339916,-32.561153,-30.331121,-30.907372,-27.302814,-30.625046,-32.786163,-38.28119,-35.231327,-34.5318,-29.937765,-32.33618,-32.802315,-31.241146,-36.435375,-32.869427,-36.269356,-34.180233,-27.999996,-30.33514,-30.940735,-34.5483,-31.651196,-30.65425,-28.78359,-29.09125,-28.739817,-30.69577
-39.071007,-35.302063,-31.182076,-32.155293,-30.157085,-29.451338,-27.177336,-31.991917,-35.06494,-39.247566,-35.34703,-29.1,-32.759003,-33.186592,-33.11002,-29.213537,-25.582527,-27.82941,-26.372852,-27.640099,-29.379307,-25.29227,-31.03482,-30.452728,-30.949627,-31.560543,-26.26706,-27.903042,-29.550526,-33.481083,-36.297024,-32.849495,-34.298767,-41.644417,-41.3925,-33.462265,-29.462488,-35.338634,-37.59835,-36.88577,-35.991714,-31.339329,-26.991772,-29.800697,-33.6595,-32.232544,-36.22425,-38.156483,-37.831684,-38.172913,-37.53558,-32.140232,-38.505333,-27.933407,-27.735561,-32.719124,-29.2755,-32.104053,-33.819492,-32.436684,-34.54277,-31.212526,-31.464558,-29.422443,-31.913116,-27.163338,-27.988647,-28.676455,-27.468395,-27.24258,-29.932774,-33.171734,-29.903362,-25.745129,-28.009407,-27.87262,-27.997429,-30.783844,-29.458815,-25.833496,-29.010517,-33.479057,-37.522243,-32.61925,-28.805021,-28.70933,-30.02496,-32.07317,-22.74497,-22.352646,-30.981651,-29.320515,-36.317207,-35.835983,-31.160292,-26.894897,-30.693819,-26.9028,-27.895985,-32.012245,-36.095486,-30.382881,-29.299347,-33.082333,-32.26867,-37.018234,-41.395443,-41.01758,-34.558994,-32.849728,-37.633263,-34.438084,-26.041912,-24.351774,-26.24273,-32.541,-34.490307,-27.911194,-31.821636,-35.469604,-34.982883,-34.4856
-34.32078,-31.083168,-29.228271,-33.98118,-28.953465,-28.665613,-26.945452,-28.631031,-32.660183,-30.54836,-30.155151,-29.850096,-34.12939,-31.634712,-26.978262,-28.702667,-26.652874,-31.106144,-32.98155,-32.353172,-27.764217,-26.711615,-29.581264,-30.692883,-30.650463,-29.947458,-28.037512,-26.273277,-27.745075,-34.691807,-28.68274,-29.70478,-29.863325,-30.00445,-34.351078,-36.127518,-30.208786,-28.635214,-32.879955,-39.33155,-31.52643,-29.87453,-30.966862,-36.224445,-36.650555,-28.077705,-25.770842,-33.667435,-43.23098,-35.353405,-32.1026,-31.110868,-29.941603,-27.176643,-28.170872,-30.190714,-33.289783,-30.155842,-28.746801,-31.740295,-26.996542,-29.496088,-33.39431,-30.31669,-30.100664,-30.576963,-35.66992,-35.74704,-34.675976,-29.747517,-32.404854,-36.851048,-32.366135,-27.352945,-30.93229,-29.77058,-27.617817,-36.716183,-37.424633,-29.115751,-32.38613,-36.622116,-31.031563,-25.814653,-23.026281,-26.503208,-32.39942,-34.476124,-21.730507,-21.69006,-31.480925,-29.781239,-29.983469,-30.541403,-27.636747,-25.668764,-24.22419,-28.265133,-33.169743,-28.900856,-28.73004,-29.236582,-31.683598,-36.401657,-32.121452,-33.280315,-39.171192,-33.43139,-32.547215,-29.694191,-34.084213,-34.13216,-30.826305,-25.938808,-27.393723,-31.442211,-28.976362,-26.840073,-35.22909,-41.4208,-34.572884,-36.157135
-37.56648,-29.536554,-27.301964,-31.851833,-33.34807,-33.13285,-30.89088,-31.476946,-28.624989,-30.245234,-30.295776,-28.549198,-35.138542,-39.385056,-28.717728,-25.207314,-26.55673,-28.019278,-30.785574,-36.841976,-33.315342,-33.714928,-29.064224,-27.920355,-32.78233,-34.751537,-39.65357,-33.118637,-31.086555,-33.94965,-26.84898,-29.09165,-28.80159,-31.135387,-34.052788,-42.2015,-41.162178,-30.327242,-32.34751,-36.450565,-34.35337,-28.415653,-32.50877,-32.661102,-29.896008,-23.998478,-22.59885,-28.789042,-35.748524,-30.589495,-30.416548,-33.786915,-29.293392,-32.681435,-46.351166,-32.96816,-29.673203,-32.748814,-27.297424,-29.23244,-25.412636,-26.936169,-32.12827,-32.60682,-30.60686,-33.436302,-37.369686,-34.695305,-29.56935,-30.320572,-33.895226,-45.525986,-41.70813,-32.413574,-33.950798,-37.07978,-30.734465,-34.752495,-38.753,-31.315063,-35.603714,-40.69188,-35.23864,-33.220592,-26.7207,-31.739285,-42.83083,-34.802082,-23.422592,-21.255213,-29.733593,-33.852806,-28.793495,-31.393967,-34.712833,-34.91264,-27.94858,-31.600069,-34.642113,-34.663967,-32.061584,-34.442432,-37.82158,-38.90418,-39.653336,-35.844074,-38.494904,-35.52819,-28.584177,-25.054838,-28.888008,-31.690042,-31.681194,-34.870155,-42.707146,-32.213814,-29.84944,-31.311178,-32.941742,-32.27236,-29.940926,-34.89152
-45.176918,-33.02243,-30.55031,-31.101196,-36.49246,-31.488106,-31.157465,-31.040276,-30.581444,-33.026745,-29.516052,-31.30202,-36.040947,-38.09588,-33.365623,-30.01928,-30.09807,-27.917326,-29.517834,-38.44439,-36.357246,-32.60672,-30.113205,-27.486061,-28.32188,-38.684296,-34.21645,-33.983047,-36.002823,-33.968006,-27.615742,-26.502075,-28.941692,-34.246952,-32.891953,-37.96796,-40.00891,-31.09559,-32.837334,-35.73864,-30.758062,-31.379309,-31.892214,-28.041834,-29.11568,-25.43769,-25.208351,-29.501785,-35.335205,-29.953327,-33.068836,-35.68934,-33.992702,-35.37447,-35.544224,-32.166435,-30.269258,-31.407553,-31.48394,-31.035297,-25.303305,-24.210548,-30.633268,-31.827389,-29.904175,-29.281372,-36.096245,-30.311237,-26.220882,-33.505394,-35.607353,-33.22896,-34.218197,-29.56674,-30.836,-31.533304,-28.065926,-27.340042,-30.364964,-31.318426,-34.019577,-30.496529,-32.798637,-37.257618,-30.647625,-28.937153,-33.902096,-35.105366,-27.573168,-23.192776,-24.57261,-24.823551,-27.96339,-29.439457,-30.993004,-36.48032,-35.181126,-30.639078,-30.098665,-33.24503,-34.894215,-33.291893,-39.093346,-37.515915,-36.418262,-34.95911,-39.593296,-39.772102,-31.123346,-25.641464,-28.77524,-32.440563,-33.77401,-30.851885,-33.327564,-35.981907,-34.815453,-31.378422,-25.343662,-25.552204,-30.606085,-33.155193
-44.211273,-32.774727,-31.487123,-34.479595,-31.463293,-26.896683,-29.084974,-32.142414,-36.110607,-35.20943,-31.688475,-40.180984,-32.27703,-30.576218,-33.181107,-34.98266,-30.651165,-32.603706,-35.47477,-32.67651,-29.595009,-30.978014,-27.790737,-27.84684,-31.283936,-34.664394,-31.73348,-30.68045,-31.223661,-34.27672,-37.95324,-35.66196,-36.498566,-37.30723,-31.977787,-30.67541,-34.908714,-32.60348,-30.82436,-35.95978,-34.909706,-36.734337,-31.561426,-29.178164,-27.336714,-25.539635,-25.832743,-30.862095,-39.05306,-30.925264,-32.8898,-38.83712,-35.027298,-29.780832,-33.769592,-36.373325,-40.276367,-35.012527,-30.60766,-32.400875,-30.175003,-32.243664,-33.579052,-31.93598,-32.674343,-30.860487,-37.131283,-31.294767,-25.560703,-26.794634,-32.63559,-31.843555,-35.837128,-28.851225,-27.100508,-26.298782,-26.615936,-30.167662,-28.017124,-31.30143,-37.764095,-31.567755,-30.744177,-31.04748,-31.924923,-31.089924,-42.3561,-39.281723,-31.54181,-32.79571,-26.1181,-25.05179,-32.11205,-30.598677,-26.79574,-31.125305,-33.124214,-35.86903,-33.12931,-32.029545,-35.774727,-33.82952,-38.00051,-34.96279,-31.674334,-34.208454,-33.749214,-31.734367,-34.94774,-31.70462,-31.331863,-34.041943,-31.828577,-30.198086,-32.530174,-34.646187,-30.174545,-29.542036,-22.545914,-26.12831,-40.677307,-35.226845
-38.270744,-34.964214,-28.266935,-30.069185,-27.09213,-24.528572,-25.40606,-29.152647,-36.224632,-36.488503,-30.015923,-29.188753,-27.075352,-29.316732,-29.513828,-29.13434,-30.214188,-31.278929,-33.771317,-31.118269,-26.630556,-30.836153,-25.786232,-28.646221,-34.188244,-30.938972,-34.021545,-33.218056,-28.130245,-31.714457,-35.48172,-35.174267,-34.66081,-31.947868,-31.301891,-28.787245,-26.903938,-31.905947,-32.195297,-33.39559,-32.2364,-30.474426,-30.125095,-37.274193,-31.682966,-28.548674,-25.80455,-29.87402,-36.67993,-30.494102,-28.306538,-37.774197,-33.889526,-31.871283,-28.654356,-33.330082,-38.487373,-30.167608,-26.447115,-26.570467,-29.71489,-35.70461,-40.27246,-34.510933,-28.548492,-30.474602,-26.5926,-29.204296,-26.905212,-24.78626,-29.59932,-29.257526,-28.3453,-28.528605,-32.626045,-29.353914,-24.559307,-25.581116,-27.797768,-25.458447,-31.27237,-35.576347,-32.35143,-30.940897,-34.516632,-32.871223,-32.329906,-31.515251,-30.032356,-30.009594,-31.043053,-30.64071,-26.72253,-25.345388,-29.476105,-30.80542,-28.835617,-29.616291,-35.805393,-33.56647,-32.997726,-34.1339,-42.39953,-36.183784,-31.158743,-37.79953,-30.005598,-26.807669,-32.15587,-36.769485,-38.09517,-36.999027,-38.98893,-36.190998,-36.792675,-31.312037,-25.409248,-25.750942,-23.585958,-26.613483,-32.4516,-31.246658
-33.827408,-32.180466,-30.960026,-33.63991,-29.002186,-31.535608,-31.642586,-30.687706,-31.902231,-33.777103,-33.571255,-32.622734,-29.459925,-31.598057,-32.66252,-33.45703,-33.59858,-30.01715,-30.158445,-29.656948,-29.632463,-29.365482,-27.947062,-32.753613,-30.616573,-29.348553,-33.03789,-36.658955,-32.35457,-34.273254,-33.61665,-30.010136,-30.105099,-31.745724,-38.09132,-35.064274,-25.72237,-25.764874,-29.818604,-30.967712,-29.924446,-26.54882,-29.37794,-36.608173,-31.47158,-33.01407,-29.875504,-29.142021,-32.030304,-31.097643,-26.936996,-30.445965,-33.523174,-31.571678,-30.565985,-27.970108,-32.316372,-32.87479,-32.276325,-29.046507,-30.953472,-30.470346,-33.481544,-28.446424,-24.879892,-24.307913,-23.648458,-27.734905,-35.58346,-27.239347,-28.870476,-27.589222,-27.76528,-29.880142,-28.617567,-29.529205,-28.610376,-25.180515,-27.253214,-23.554058,-27.471178,-33.14544,-32.200634,-36.288155,-33.989555,-32.07488,-28.22845,-25.764538,-28.173498,-27.027119,-31.223415,-28.270823,-23.81622,-27.564842,-31.85395,-36.8782,-30.980871,-30.451,-37.689404,-37.211895,-38.33015,-34.536274,-39.12594,-39.389442,-31.45607,-30.18022,-29.747324,-31.153145,-30.319618,-30.51492,-33.79507,-32.03557,-30.979265,-35.01991,-34.51992,-29.29535,-26.74368,-29.130926,-27.913298,-27.706665,-29.774378,-29.779182
-31.439465,-34.92924,-36.646637,-30.22908,-33.477493,-28.578533,-31.159292,-35.966164,-29.061468,-33.51832,-41.42754,-37.910732,-36.77258,-32.653732,-35.20078,-30.385187,-27.435093,-30.93407,-32.392166,-29.31542,-27.317896,-28.279222,-32.005943,-28.53793,-32.878273,-35.009674,-32.255116,-38.276714,-38.2159,-31.775915,-33.002426,-30.779129,-28.79643,-29.228373,-35.006985,-37.71392,-29.248184,-28.33699,-33.76403,-31.6817,-38.512447,-30.096598,-30.118025,-34.383514,-34.616302,-34.591026,-31.110373,-30.580555,-30.219767,-35.538483,-29.97824,-32.367157,-34.34202,-28.193699,-28.194195,-25.56771,-29.829317,-34.669937,-37.333298,-28.33941,-27.903755,-34.305294,-31.283728,-29.226671,-29.32132,-28.72583,-29.07897,-31.751049,-32.529163,-27.295305,-28.442312,-27.783588,-32.338963,-32.658783,-27.305613,-34.093807,-32.870552,-31.8107,-29.635628,-25.903461,-30.578835,-37.45978,-40.96072,-34.73521,-31.632256,-32.02206,-24.727108,-26.05149,-39.944515,-29.312498,-29.51987,-30.201313,-27.597458,-27.896448,-27.842377,-33.68374,-30.737833,-29.140732,-36.264412,-34.116173,-31.036755,-31.120796,-37.398636,-39.221382,-33.0712,-27.641758,-31.827997,-33.50059,-32.35096,-31.299849,-33.496876,-28.826248,-24.806389,-28.421473,-33.25913,-33.894974,-34.66883,-34.33541,-27.553404,-30.188671,-33.171234,-33.399944
-28.86048,-29.909801,-29.044216,-25.61797,-28.569891,-26.402729,-30.0488,-32.061344,-26.129766,-29.16822,-40.37586,-34.731876,-31.89734,-26.671227,-26.287243,-29.296421,-28.003582,-30.17885,-31.031143,-24.07247,-24.046755,-24.914396,-26.145504,-28.061817,-29.069231,-36.54554,-36.37908,-36.56639,-33.742542,-29.304087,-28.526314,-32.625267,-32.268597,-33.274044,-30.634285,-34.883434,-32.991673,-34.560795,-35.784065,-28.426205,-27.13914,-29.522385,-35.229527,-33.338142,-36.886604,-30.869675,-26.403172,-31.39861,-31.451324,-28.050941,-27.05624,-29.426197,-30.623472,-29.06675,-29.645098,-27.86027,-29.531687,-34.1951,-39.132698,-26.911114,-26.42763,-36.71264,-33.28091,-33.750477,-40.19406,-30.553974,-27.174545,-31.640196,-29.868713,-27.972586,-31.680687,-31.450163,-31.261723,-25.889763,-26.53484,-30.67307,-31.095259,-29.191395,-30.001293,-26.003826,-29.724257,-33.799873,-35.43996,-29.099495,-29.73805,-36.96053,-25.99273,-27.284756,-34.02706,-29.02806,-31.552382,-33.101326,-37.304764,-30.665976,-26.082327,-31.697838,-33.24379,-28.242983,-24.892744,-25.472021,-32.60727,-27.125458,-25.236282,-29.245861,-37.61956,-30.456944,-30.960615,-31.445633,-32.457027,-37.137375,-36.02784,-29.614416,-26.250061,-28.262861,-34.959175,-33.159515,-36.479496,-34.72181,-26.259916,-26.70227,-40.743492,-39.121387
-28.661144,-28.812128,-28.646555,-27.290813,-31.171776,-28.067804,-32.68774,-28.531563,-28.089237,-31.600018,-40.255875,-36.711727,-37.303493,-26.345387,-24.380524,-27.94005,-31.348276,-33.694542,-30.485884,-26.901833,-28.688488,-31.847847,-28.568031,-32.344418,-30.547306,-30.02359,-31.031403,-36.036053,-36.66102,-34.970284,-31.63932,-34.45129,-36.438778,-32.032322,-30.637455,-32.70273,-33.105915,-36.371674,-37.382862,-29.0309,-25.49592,-28.699364,-37.548985,-33.388874,-29.790916,-28.195549,-30.069683,-28.814693,-30.760277,-26.879936,-30.624475,-31.494041,-39.47119,-31.867565,-29.0197,-30.922445,-33.414375,-30.794153,-35.6497,-29.465164,-26.973587,-31.779915,-38.077274,-30.906433,-31.824837,-29.67613,-28.127697,-33.125095,-36.186676,-36.206226,-31.849304,-36.375126,-32.693428,-26.64326,-33.2124,-35.077103,-36.03537,-30.263172,-28.532547,-25.743256,-31.556583,-33.218872,-32.732933,-26.56307,-27.931316,-37.12252,-27.320335,-26.800201,-31.182394,-28.891424,-26.815166,-28.641876,-38.679916,-32.22767,-31.610977,-28.99038,-29.783041,-32.81137,-25.666838,-25.570787,-34.89763,-27.787052,-24.453247,-28.709297,-38.089714,-40.509014,-34.459644,-32.136555,-27.969215,-29.008705,-35.450836,-33.50159,-38.63407,-32.589508,-30.827145,-33.430695,-31.737389,-33.846115,-24.409016,-25.18825,-33.67505,-35.88334
-30.903801,-27.980951,-30.653515,-35.66579,-30.882757,-26.617262,-28.117332,-32.51949,-32.477547,-31.758892,-31.847794,-33.059135,-36.803593,-29.25821,-28.502275,-28.880901,-34.008698,-31.272484,-30.884762,-27.874657,-25.36916,-31.311073,-32.526104,-31.548937,-32.23369,-30.14581,-27.805336,-32.174862,-37.55181,-29.765997,-30.066574,-35.93222,-40.70172,-33.712215,-33.614635,-31.488586,-30.955418,-32.632793,-28.453136,-28.729937,-32.30699,-33.51942,-32.529434,-35.482822,-30.745525,-31.322159,-30.17588,-25.668886,-27.997663,-26.327337,-24.742199,-26.91409,-30.116093,-33.65431,-32.680397,-29.637726,-30.19535,-28.065231,-34.35659,-34.24811,-31.649391,-36.492073,-34.411514,-28.816992,-24.088202,-25.926575,-29.522556,-32.02379,-32.71558,-37.783062,-36.028393,-32.40253,-25.876728,-27.330578,-36.152264,-36.40245,-35.623753,-33.596302,-29.01479,-25.00648,-33.107227,-36.955246,-33.7907,-28.911732,-29.495424,-30.589643,-29.958296,-28.499895,-29.241608,-29.14477,-25.97496,-24.915226,-28.579754,-26.55886,-30.062624,-29.193584,-25.790524,-32.626823,-29.765858,-29.92508,-34.898846,-30.323341,-30.270227,-35.98798,-34.386368,-33.14199,-33.7749,-35.353973,-30.680735,-28.124752,-27.426804,-27.57568,-33.33479,-30.660204,-25.094395,-27.227757,-31.59683,-28.233355,-22.862263,-26.787369,-30.482931,-34.454952
-42.129112,-39.65203,-38.88238,-37.362305,-38.84679,-32.17599,-33.925346,-28.105917,-25.707348,-30.222372,-35.814438,-35.642025,-35.011063,-31.742006,-38.833786,-39.962612,-31.086123,-26.182514,-26.030148,-29.95955,-29.162695,-29.485401,-33.875713,-37.990376,-28.9605,-26.529015,-26.262001,-32.68614,-34.414696,-31.806202,-33.47554,-35.667686,-35.460236,-30.649517,-29.581223,-30.534409,-29.998203,-34.919,-30.029823,-32.60492,-33.877502,-35.261803,-30.938192,-32.627037,-37.278297,-36.50454,-34.848003,-31.012177,-29.105572,-27.14847,-28.76158,-25.88168,-27.744572,-28.312479,-28.609009,-27.645145,-30.408436,-31.694702,-34.92286,-33.88621,-31.333088,-34.08908,-29.550861,-29.88224,-29.560186,-25.30129,-23.259884,-26.002232,-27.391693,-30.831102,-34.986107,-28.25189,-27.195868,-29.029722,-28.36137,-28.85929,-28.390408,-28.907686,-27.72978,-26.442776,-31.567387,-38.940563,-36.760864,-35.97248,-36.323982,-39.982742,-46.874306,-37.272858,-25.870691,-26.133778,-33.234108,-30.155785,-24.7104,-25.609861,-29.472988,-32.85126,-28.485207,-28.159447,-28.775803,-32.251602,-36.054127,-35.248077,-31.603104,-34.093563,-33.402424,-31.82731,-36.22723,-36.526947,-33.807426,-34.438686,-26.76374,-26.170044,-32.212437,-38.392345,-28.557758,-28.685783,-33.519142,-31.810358,-24.68937,-24.382053,-31.700052,-40.15683
-42.138435,-34.931988,-33.62861,-38.29786,-36.060757,-34.709457,-30.379547,-25.183817,-24.482952,-31.476711,-33.8834,-36.886982,-37.90763,-27.56931,-25.798744,-28.074621,-31.406496,-27.88307,-29.402294,-38.58199,-34.893047,-26.623346,-25.742155,-32.10239,-30.999891,-25.230946,-25.35175,-31.92774,-34.982193,-32.827335,-30.836039,-35.1727,-31.079638,-26.641176,-30.670328,-26.06788,-26.022776,-35.29904,-35.886307,-33.036194,-30.092262,-32.57709,-31.24221,-37.09109,-38.80811,-32.320004,-31.964178,-39.058308,-28.17943,-25.558228,-32.7166,-29.60098,-30.346691,-28.77987,-27.927795,-27.86599,-27.85841,-31.208096,-32.538315,-30.469309,-28.899094,-29.062757,-26.518007,-28.325806,-29.78733,-26.771082,-24.405285,-28.79465,-29.665926,-28.056553,-31.179314,-31.225834,-32.29506,-28.867945,-24.37019,-26.075283,-31.359362,-24.785038,-26.772936,-32.7864,-34.401592,-37.085056,-39.51725,-30.870054,-30.24709,-36.176674,-34.837288,-36.118534,-27.059002,-26.149721,-32.044563,-27.328625,-28.443151,-30.532112,-30.122097,-27.811024,-28.641212,-31.282747,-28.681253,-32.838013,-34.045475,-36.4891,-30.903902,-30.673733,-34.76804,-31.21752,-32.541557,-29.431189,-27.800426,-31.585726,-27.896484,-28.954151,-31.353882,-29.36974,-28.025805,-32.779392,-33.360916,-30.663244,-27.185831,-27.296953,-34.379955,-35.41746
-37.04607,-30.232368,-30.081348,-31.159664,-30.63288,-28.29944,-29.830805,-32.591988,-32.335293,-29.315495,-26.783901,-30.1916,-33.602562,-26.911844,-25.417072,-31.093111,-32.736576,-32.899998,-35.464687,-31.329327,-32.206818,-28.630651,-27.614698,-33.110893,-38.952606,-33.598965,-34.741196,-31.0183,-30.617828,-29.64914,-30.78984,-30.4427,-34.09502,-29.268677,-30.547066,-27.948368,-28.62154,-31.484283,-32.737938,-32.54982,-31.255272,-32.39474,-34.07002,-33.74358,-32.251133,-30.056126,-31.450426,-40.050205,-29.751884,-27.949125,-29.856325,-24.72152,-26.98978,-34.285385,-27.296162,-26.948696,-32.45254,-35.228134,-29.834503,-33.267765,-32.77556,-36.337208,-30.705986,-28.501072,-32.950687,-31.212946,-28.343666,-37.087,-34.827877,-31.735176,-36.32438,-31.61973,-30.62494,-33.7809,-29.585331,-31.877234,-32.58577,-26.899002,-23.808329,-30.725056,-37.252,-37.992367,-37.761395,-31.285069,-29.693647,-30.688902,-34.277534,-38.277485,-31.393143,-28.576,-33.603245,-31.011124,-30.185211,-28.764992,-28.59677,-29.33738,-30.77575,-33.40347,-28.26374,-30.056389,-34.887596,-36.69627,-37.046516,-34.491184,-32.896713,-32.143425,-37.205112,-33.269833,-32.085327,-35.10949,-28.62062,-25.936916,-33.07282,-30.187843,-30.225777,-28.566788,-25.628332,-28.657158,-34.605434,-34.139523,-38.654297,-38.18517
-37.766323,-32.226067,-32.241806,-27.90564,-31.34734,-29.984436,-30.884317,-38.78679,-36.62837,-29.154568,-23.757694,-28.84269,-38.3172,-32.56041,-31.160244,-39.605083,-36.2253,-37.466846,-33.440773,-30.939568,-29.947643,-32.193512,-29.983913,-33.31731,-38.762733,-38.102367,-33.32854,-30.197851,-26.966314,-30.232422,-27.865175,-28.22841,-31.170517,-34.39354,-32.372726,-29.29607,-32.5235,-31.97579,-27.294436,-29.086351,-28.609547,-27.108406,-29.229599,-31.993183,-27.082058,-26.82965,-29.849323,-33.033035,-35.835632,-30.013548,-27.18829,-24.52513,-26.925686,-35.377487,-29.626951,-31.174332,-39.92199,-33.876305,-34.013412,-32.364506,-31.669306,-33.619686,-31.350489,-31.481943,-34.917442,-29.597263,-28.392155,-29.576145,-35.72674,-35.28718,-37.416786,-31.19739,-31.362135,-35.924458,-32.12474,-30.17636,-34.14807,-26.446766,-23.788677,-29.761002,-40.8703,-42.659256,-39.188942,-34.735107,-34.028538,-35.175102,-40.908974,-40.165077,-32.318516,-33.419994,-32.414886,-36.595135,-31.333204,-31.378098,-30.283518,-36.25531,-35.4375,-29.106699,-29.045948,-37.465374,-39.539726,-32.257458,-31.315691,-31.329355,-27.767601,-26.765572,-26.980265,-29.080696,-36.60211,-37.6392,-29.984058,-26.918152,-28.52519,-34.955532,-32.564293,-26.660093,-25.838657,-27.802856,-32.754494,-38.3756,-41.844425,-39.2044
