-21.292858,-21.309402,-25.010176,-16.762667,-32.53039,-27.868477,-24.18372,-26.419966,-17.910704,-24.483627,-18.319386,-27.352882,-18.373573,-18.323652,-16.280308,-22.6948,-16.002811,-20.463242,-21.873226,-24.59974,-21.38467,-24.735565,-21.216583,-32.43282,-20.621328,-26.891012,-17.780022,-21.992937,-19.78255,-20.824757,-20.596146,-23.113766,-23.597351,-26.871351,-25.634914,-24.10073,-27.509296,-28.084995,-26.881979,-22.203865,-25.361666,-20.707561,-24.607964,-28.390701,-22.967602,-22.551456,-28.29498,-26.605309,-21.237713,-18.783897,-25.960243,-25.042257,-18.207277,-25.409052,-23.596407,-26.375547,-25.978905,-21.224854,-26.29374,-23.428993,-27.987804,-32.538616,-21.534199,-26.912565,-26.627544,-26.603937,-26.894619,-22.85376,-26.872252,-27.495352,-24.516855,-26.58394,-36.97389,-22.049404,-22.823519,-21.73016,-36.487343,-30.604994,-34.077545,-28.956926,-36.764374,-27.953806,-36.593685,-30.566647,-36.693737,-35.370205,-36.390686,-27.556334,-27.194817,-26.135042,-28.503912,-27.750391,-19.622616,-39.46515,-32.604343,-15.935501,-37.91133
-20.935623,-23.44513,-25.307735,-21.424158,-33.044563,-25.055857,-23.687199,-27.31057,-20.534355,-21.730469,-21.322964,-23.751623,-24.627443,-22.523228,-25.238758,-20.348825,-25.118183,-21.649818,-21.809486,-19.750628,-21.083818,-20.403896,-15.92669,-23.149033,-19.211086,-22.117302,-18.91055,-21.141342,-16.3125,-16.90894,-26.883512,-21.777708,-24.777222,-28.797935,-19.850416,-20.257137,-27.228916,-24.371626,-29.374693,-23.562115,-32.844738,-23.525423,-18.561834,-25.320133,-25.639507,-22.016014,-27.170357,-21.899628,-24.579678,-20.20744,-21.436132,-24.13482,-21.791897,-35.79709,-21.673563,-22.856901,-23.052929,-22.859499,-22.578474,-23.807878,-29.438316,-33.864708,-20.022068,-21.264229,-26.670513,-24.49736,-25.407146,-26.752554,-21.994278,-22.555565,-32.990982,-28.315706,-41.95742,-22.174019,-22.676563,-20.54153,-30.180735,-26.892927,-30.200563,-35.15297,-35.968605,-26.083447,-35.233746,-34.744324,-39.448807,-36.17704,-35.88859,-27.010534,-34.17217,-27.974056,-30.499933,-29.521994,-19.177547,-36.53797,-38.447327,-11.707832,-37.783337
-20.909424,-18.987707,-23.897732,-22.513613,-23.291758,-20.32566,-22.223454,-25.054272,-22.323929,-23.370129,-19.822367,-19.42017,-18.20724,-30.970757,-25.48851,-21.357515,-24.400566,-27.276937,-24.22787,-21.781189,-22.896038,-20.71253,-16.904617,-20.034775,-17.794353,-22.192078,-16.528662,-14.62314,-20.809744,-17.720303,-25.76069,-20.690796,-26.619072,-23.087046,-21.716492,-16.981123,-28.19218,-19.174059,-36.45824,-17.92238,-29.676258,-25.155602,-18.89357,-29.501932,-23.93906,-20.84601,-26.814026,-20.936146,-30.597137,-21.96239,-22.448952,-24.46519,-22.357496,-33.02712,-25.99404,-27.637487,-26.035812,-22.364073,-25.776043,-24.92962,-25.921932,-31.225945,-25.165562,-22.534939,-28.677568,-25.930542,-24.754213,-30.51254,-23.896341,-24.928095,-33.759167,-28.53877,-26.218813,-26.406246,-21.42973,-18.759739,-27.1525,-32.94281,-35.42231,-35.573143,-29.78959,-30.280344,-32.322422,-31.255842,-33.969807,-33.380833,-35.42848,-30.098717,-34.452682,-25.214619,-30.715027,-26.0387,-18.247871,-40.061478,-34.14533,-8.892523,-39.88948
-25.844017,-23.408459,-23.126701,-23.942047,-25.838795,-19.41626,-17.77983,-22.158419,-23.531046,-22.910301,-21.18346,-17.222548,-16.06334,-40.20311,-29.636845,-19.86975,-22.902836,-20.733328,-22.465868,-25.447552,-24.456661,-29.73818,-26.500591,-21.774475,-24.736065,-18.142248,-17.309464,-16.07881,-23.126993,-17.099512,-27.496948,-23.51445,-32.225304,-22.854717,-29.24796,-17.451374,-22.741432,-20.78368,-26.685213,-18.586693,-28.168087,-25.554874,-21.894096,-29.326832,-25.66297,-22.925495,-24.879093,-19.51453,-29.93266,-25.175951,-28.035461,-20.084234,-21.875835,-23.324265,-24.799484,-28.75212,-24.989304,-26.3097,-33.75974,-25.883972,-24.39311,-31.828327,-22.752014,-24.30148,-33.76656,-24.099464,-24.598915,-30.305593,-27.261997,-22.579205,-26.90701,-27.871077,-23.119602,-33.40745,-20.754597,-26.175772,-36.69925,-36.33882,-29.641624,-36.20875,-30.204151,-34.613308,-28.017582,-31.888618,-33.43106,-28.259573,-32.86786,-29.782234,-33.692924,-30.496208,-30.650047,-26.204693,-19.159203,-35.997078,-32.15226,-8.092218,-38.9575
-25.368294,-32.76588,-19.034344,-26.357075,-28.487883,-18.817291,-20.294092,-21.59834,-29.086248,-22.7176,-22.036798,-18.42012,-20.337917,-30.208693,-25.215292,-21.081013,-21.459856,-18.844688,-21.779312,-23.736185,-25.570988,-31.047665,-28.00126,-26.77789,-28.550802,-23.84806,-21.217072,-22.772821,-19.17477,-22.455462,-20.70292,-27.103428,-23.84313,-16.891056,-25.493248,-17.553673,-16.975582,-20.145739,-28.858755,-27.638172,-19.835495,-19.77564,-21.056622,-26.309696,-25.24511,-22.55476,-25.764757,-21.70938,-29.841034,-24.031197,-22.020355,-23.649584,-24.27613,-20.28933,-25.763687,-23.609673,-32.168427,-24.832987,-25.44175,-22.436733,-20.825083,-23.4161,-20.645515,-28.228315,-28.221989,-21.802889,-27.348124,-28.56673,-28.1526,-28.158653,-27.731234,-21.967434,-27.756027,-33.796272,-25.266052,-28.855492,-31.464813,-28.307272,-26.185297,-40.29224,-35.522427,-29.738693,-31.574429,-31.82418,-30.265228,-31.155472,-29.797127,-31.140728,-36.226067,-34.17248,-30.646387,-29.910158,-20.301367,-37.91622,-33.71521,-8.810202,-39.32377
-22.049244,-28.410892,-19.883202,-24.336828,-22.570435,-20.9466,-28.70858,-21.607609,-28.181652,-26.014404,-19.224617,-18.587223,-21.872524,-22.881908,-23.152107,-18.54097,-21.507963,-19.232738,-22.289066,-28.315643,-19.431929,-31.020136,-28.159615,-25.55846,-21.389246,-28.799114,-22.453812,-21.075972,-19.758379,-26.652868,-14.547903,-30.401905,-20.806686,-15.648108,-20.104834,-17.80248,-20.87058,-19.611847,-33.216778,-24.875444,-17.364574,-23.29513,-22.79436,-25.37242,-23.98364,-23.993765,-25.738327,-26.780787,-22.267239,-17.763626,-22.449137,-26.349407,-24.010359,-19.162674,-24.45861,-24.186361,-29.711185,-25.895798,-22.061668,-29.031666,-24.305162,-24.292343,-21.854221,-29.593952,-33.959274,-22.54929,-22.845898,-26.402386,-25.154406,-26.627327,-32.11644,-21.961727,-32.91575,-35.05141,-29.791002,-20.857695,-28.226868,-29.282787,-28.592373,-43.060783,-38.090687,-30.108496,-30.566254,-27.805569,-27.03393,-29.671057,-28.675518,-36.968628,-37.767612,-40.854324,-31.775616,-33.59874,-22.91388,-35.596222,-31.308071,-11.519085,-37.467014
-24.327549,-35.79005,-22.392412,-27.133179,-23.482038,-26.50476,-28.16626,-22.222874,-26.24723,-29.59341,-20.63858,-15.462044,-16.720613,-19.17243,-23.55576,-21.879505,-19.350483,-21.45878,-21.37812,-25.724575,-20.929195,-28.608149,-27.196196,-25.039093,-22.728725,-25.539974,-23.915295,-22.986958,-27.518108,-21.757034,-17.283892,-24.75228,-28.237103,-22.280622,-21.26646,-18.876987,-20.983639,-21.782524,-26.227303,-21.574572,-23.007402,-22.714716,-24.820152,-27.545082,-19.79837,-20.008072,-28.329027,-21.075844,-23.353638,-18.861012,-23.964378,-27.71993,-29.526571,-24.884598,-33.52736,-28.69084,-22.65613,-23.890903,-24.031443,-26.484486,-32.894085,-28.100737,-29.235382,-23.789274,-28.258713,-30.47595,-23.127495,-25.64606,-27.162086,-25.993649,-32.939865,-26.621548,-30.407753,-36.352104,-26.075508,-21.47541,-24.33617,-29.043598,-29.703772,-36.14614,-30.733139,-29.235458,-32.43127,-29.866325,-33.61973,-33.184967,-30.42172,-35.20733,-33.168156,-46.20809,-33.501156,-34.470886,-25.236721,-39.037457,-33.20498,-17.829155,-38.333958
-29.26231,-25.593334,-21.5362,-23.47647,-23.363512,-19.66236,-25.383936,-27.22085,-19.271114,-24.309862,-25.005138,-20.652145,-18.124767,-19.34463,-21.38711,-20.251366,-24.297707,-20.171873,-18.090027,-27.412468,-19.031979,-24.861216,-20.588676,-20.937286,-17.026817,-19.540466,-25.756065,-22.634645,-25.415054,-18.42842,-22.578262,-19.827621,-26.913218,-25.367207,-30.191479,-24.912361,-22.498486,-21.361153,-14.246313,-19.786442,-19.709671,-19.626934,-20.711082,-29.700787,-23.225037,-19.10896,-25.199001,-18.340267,-24.302446,-20.251606,-20.762264,-31.39236,-26.84918,-21.574596,-26.8155,-23.796772,-23.43345,-24.415813,-25.49287,-23.893375,-28.616364,-24.381918,-28.930195,-23.013687,-19.276533,-31.199099,-29.724941,-22.2085,-25.486647,-26.92481,-33.763813,-22.44268,-30.402203,-24.20517,-27.383942,-20.248667,-26.993052,-31.370981,-25.594324,-31.291868,-27.737154,-34.24426,-30.679365,-38.800274,-30.698265,-29.157436,-32.126835,-37.74462,-36.54918,-36.500458,-33.327503,-28.167902,-21.130323,-34.456253,-36.520992,-14.400392,-38.262512
-32.803852,-24.384094,-23.65506,-21.408638,-24.454994,-15.999856,-18.904919,-22.45348,-20.759773,-18.71452,-26.166994,-26.009287,-18.098894,-17.124187,-25.609056,-20.650856,-19.571617,-22.639383,-20.340792,-25.343607,-19.96484,-25.555916,-24.111431,-23.217358,-16.038288,-25.02151,-23.703773,-14.163404,-17.376896,-22.546238,-22.786829,-21.214252,-25.280783,-21.005762,-22.014109,-23.905424,-20.473192,-16.257519,-13.892937,-13.423048,-20.624142,-16.133919,-23.30074,-39.188118,-21.906387,-18.938658,-30.004055,-18.894556,-20.792137,-26.981148,-25.571428,-20.808699,-25.450586,-23.838936,-28.513071,-22.253735,-27.02713,-22.148254,-25.631233,-25.335602,-22.765388,-24.25219,-29.5375,-30.46497,-20.037563,-31.998537,-26.460861,-27.760195,-23.186695,-25.588947,-29.60483,-27.48942,-25.974411,-22.630833,-25.73985,-24.000772,-31.921375,-31.971594,-30.549805,-34.889355,-32.055267,-37.328342,-36.69816,-38.487377,-32.054504,-29.240845,-31.635601,-33.43574,-38.99622,-35.15182,-34.798344,-27.88611,-18.69612,-37.623608,-40.673313,-10.251837,-35.871597
-27.153925,-26.439415,-22.212553,-20.681494,-16.228117,-19.885437,-22.193512,-23.112143,-15.252247,-16.201778,-21.791286,-28.224735,-19.970135,-14.288196,-19.774967,-24.82904,-18.551067,-16.352896,-16.34595,-20.119913,-21.94514,-21.352444,-14.485607,-27.86276,-19.449066,-21.692905,-22.756287,-11.412853,-11.675631,-25.571,-16.867107,-16.394707,-24.93176,-16.299194,-16.165833,-24.325762,-18.478558,-11.245077,-13.286524,-14.5432205,-20.822418,-12.595678,-24.440619,-21.021152,-18.689278,-15.583959,-29.017479,-16.84959,-14.647228,-21.590725,-22.707651,-20.08057,-28.00278,-32.848984,-23.623903,-18.029507,-19.913593,-17.725636,-23.381058,-26.204334,-26.354826,-23.814634,-23.143337,-22.143839,-25.060116,-23.34663,-19.243736,-20.02499,-25.571175,-29.58481,-26.8892,-23.151299,-27.341496,-25.180313,-25.213215,-23.6946,-28.758318,-26.69154,-33.27879,-29.237597,-32.91091,-39.310364,-33.586884,-33.481876,-32.55141,-31.259062,-32.854515,-32.607624,-37.76867,-39.931854,-36.207447,-25.677385,-15.64403,-40.15824,-36.8579,-8.017048,-36.18046
-24.116295,-29.662912,-18.777805,-26.231247,-16.01653,-16.90186,-23.264061,-15.850921,-15.214792,-20.248852,-21.650381,-20.57555,-20.810915,-20.6004,-22.582056,-19.423956,-19.65527,-16.931227,-17.647324,-23.353958,-26.559454,-22.455433,-13.97563,-24.95762,-16.76471,-23.566566,-21.312092,-19.666016,-15.847084,-20.521746,-25.414928,-15.615356,-18.764723,-22.59705,-20.884338,-29.563808,-19.528019,-14.0664215,-17.719015,-15.462313,-27.953726,-12.627064,-25.413322,-20.872093,-24.156818,-20.78181,-24.266716,-22.466743,-23.787785,-23.32368,-22.821575,-23.09673,-27.14991,-30.63409,-26.526398,-18.396755,-21.924389,-21.303837,-22.727385,-29.239876,-28.259462,-22.319513,-25.633917,-23.361177,-26.833418,-20.81193,-21.06599,-22.399385,-24.009163,-37.5789,-27.523369,-26.086475,-21.602322,-24.282171,-24.7457,-21.056019,-32.87172,-32.677563,-33.08127,-34.48396,-32.35298,-37.51576,-30.343325,-28.19672,-30.37828,-33.11883,-42.087685,-31.299673,-34.0973,-39.01343,-35.436558,-27.855398,-16.184809,-39.487392,-30.63344,-10.756355,-43.46448
-26.479322,-27.305191,-18.951992,-19.37373,-22.223495,-17.655828,-18.568714,-15.856539,-14.042749,-21.791895,-22.68076,-16.394482,-19.930527,-24.651167,-20.615086,-18.5107,-23.539928,-23.979706,-18.549862,-24.215378,-24.10871,-24.67224,-14.977684,-22.65705,-17.22623,-15.539249,-17.826029,-21.322983,-15.394684,-12.571672,-16.984394,-13.78256,-17.231403,-16.706068,-21.609184,-26.619963,-16.961922,-21.296288,-14.229001,-18.508785,-23.120098,-19.999691,-22.596436,-19.729359,-18.560665,-20.944288,-21.465195,-22.035767,-22.70175,-22.753284,-17.078123,-18.353605,-27.488674,-26.846142,-27.24066,-18.051615,-23.165012,-21.57434,-19.337986,-22.744862,-25.650871,-22.997683,-28.069841,-28.455494,-22.427902,-23.884712,-22.077442,-32.346916,-20.012989,-28.934013,-25.11259,-24.886618,-20.156597,-16.492527,-25.8212,-21.825123,-29.145245,-39.006973,-30.62655,-31.39982,-28.909721,-28.917484,-34.535763,-28.693977,-29.322073,-26.687918,-36.66472,-29.114296,-30.074724,-33.831345,-32.862556,-32.260227,-16.53011,-33.92482,-27.658632,-16.252426,-43.69748
-31.640324,-28.713295,-18.436138,-20.957539,-24.230293,-23.37496,-18.788692,-21.103085,-19.68893,-20.826775,-23.593102,-17.408833,-18.810394,-25.205723,-16.946522,-21.176031,-20.725815,-23.71612,-21.781706,-21.61217,-28.8898,-25.11174,-13.763132,-12.605322,-17.060051,-16.438818,-20.110268,-18.82992,-16.253788,-14.993151,-14.276733,-9.043936,-14.809041,-15.10511,-22.27895,-20.69907,-14.940073,-25.959686,-16.45172,-17.447773,-22.38441,-18.924095,-21.179485,-17.409552,-14.434476,-17.535702,-19.709248,-20.140308,-17.253273,-25.515535,-18.49328,-26.716217,-31.27305,-30.021517,-24.9624,-17.789774,-22.941673,-22.129974,-21.275976,-20.569502,-21.978233,-19.696844,-26.224379,-18.798126,-21.23375,-24.1084,-19.425589,-27.245262,-25.037489,-23.778954,-21.15427,-27.380774,-22.151318,-20.818626,-22.39932,-30.521637,-29.681124,-32.238304,-25.49719,-26.857103,-28.796638,-28.381025,-32.312397,-35.07389,-29.282362,-26.27205,-40.93864,-33.919212,-29.968054,-35.825085,-33.32019,-31.58375,-20.152966,-36.252483,-29.763966,-18.59404,-39.939568
-24.834648,-21.345787,-18.795889,-19.658573,-19.65372,-17.23622,-17.50521,-20.285215,-22.435503,-24.982067,-19.977654,-18.176388,-19.465607,-21.428913,-17.690063,-16.834091,-14.952873,-21.429379,-21.631302,-18.372995,-20.697447,-22.644981,-16.39172,-13.93532,-12.953175,-24.69257,-23.482222,-19.465816,-19.77473,-16.691982,-19.02392,-13.001564,-15.201387,-19.826157,-12.75201,-14.99924,-15.862389,-23.068012,-12.564028,-17.429588,-22.472782,-20.966694,-23.189386,-19.791271,-19.12592,-18.437778,-16.276752,-19.16888,-18.19823,-23.41148,-26.078646,-26.007019,-21.220245,-18.630749,-22.966114,-17.829731,-20.05667,-21.571877,-22.23179,-19.012981,-20.978443,-19.126104,-20.52551,-15.5808525,-19.660748,-22.704891,-17.605583,-24.760324,-25.233543,-24.85653,-23.062933,-28.450506,-23.993443,-28.351742,-18.901114,-21.98708,-32.539528,-24.229416,-28.255035,-26.861126,-29.28063,-33.0088,-30.795065,-32.73605,-28.304058,-27.534237,-36.70717,-31.364252,-26.41496,-38.21153,-33.348164,-29.347757,-21.348183,-40.46586,-27.18895,-14.405488,-38.213024
