-36.720222,-35.3353,-29.207355,-26.112846,-30.130909,-35.96002,-35.378952,-27.091925,-27.705061,-30.618393,-39.865906,-32.763683,-33.36487,-30.692875,-28.08069,-30.786064,-39.612152,-31.696854,-32.316063,-33.43459,-30.020586,-29.687824,-32.314133,-52.18392,-35.506042,-31.294207,-34.139183,-32.783348,-31.765287,-35.083332,-30.685925,-35.40962,-39.237617,-38.3025,-39.113518,-34.30769,-35.713757,-33.923615,-44.8341,-29.936028,-33.74695,-49.193115,-36.104305,-32.88244,-29.47456,-29.511366,-33.838524,-32.83393,-46.952007,-36.411484,-34.690735,-28.311111,-29.306578,-36.78585,-38.04439,-31.986578,-31.100033,-29.822128,-30.666704,-35.466274,-40.285698,-39.729267,-29.093067,-29.89687,-36.171284,-33.440845,-31.941433,-33.37511,-31.00051,-27.92667,-25.702412,-30.140354,-29.950672,-31.889,-36.95958,-26.814083,-27.400932,-32.699337,-39.479225,-34.37135,-35.268642,-33.970028,-33.564884,-31.713535,-29.96437,-26.861736,-40.107597,-34.4521,-33.466576,-25.069294,-25.74955,-32.64727,-32.37924,-42.2394,-33.360683,-36.372322,-40.59037,-51.189384,-41.153214,-55.98148,-30.13371,-29.077633,-29.7925,-33.131046,-33.129112,-31.699688,-33.08689,-30.049717,-51.59025,-37.07198,-34.350338,-34.78423,-36.407124,-36.016754,-43.175613,-29.268587,-30.408096,-41.17131,-31.847013,-37.875435,-35.464306,-43.708954
-33.580032,-28.372738,-29.250433,-31.06637,-28.60235,-29.814632,-32.265377,-37.204063,-39.849358,-39.550114,-35.041058,-31.76782,-34.7916,-36.37319,-33.467648,-41.063103,-29.608648,-28.783783,-34.533173,-45.214046,-34.57067,-26.490349,-27.561743,-33.336708,-31.418499,-30.900885,-37.520218,-29.703949,-31.010342,-37.111946,-43.361313,-41.153526,-43.545773,-34.6718,-33.13999,-33.27257,-44.059113,-38.555264,-33.103855,-32.143265,-32.8577,-39.527134,-35.871536,-30.340363,-27.703794,-30.271437,-40.130745,-29.821184,-28.501724,-32.64204,-36.39299,-31.564787,-28.716843,-31.103905,-37.538353,-32.326393,-35.48829,-33.429775,-29.273975,-47.65833,-34.391373,-31.82191,-29.841942,-30.540724,-44.415565,-32.194973,-28.916435,-30.385174,-32.50317,-33.388504,-27.315674,-36.065453,-28.57295,-32.851727,-50.002495,-29.291204,-29.889751,-36.646187,-27.575802,-30.376232,-35.220234,-36.71178,-35.42216,-30.085052,-28.097225,-30.96864,-30.130495,-31.618343,-37.587845,-31.828571,-29.068361,-44.777164,-32.91078,-32.087345,-32.232246,-40.346077,-39.72946,-40.95496,-42.919075,-44.462894,-31.97297,-28.334957,-29.833328,-36.861958,-40.770912,-37.836075,-31.743355,-32.161724,-36.21002,-48.57973,-33.027767,-32.631504,-43.230286,-39.930695,-37.227882,-35.90701,-33.51234,-34.48238,-29.864862,-28.829462,-34.308964,-43.37108
-32.97882,-29.06109,-30.980648,-33.40535,-32.520424,-29.385447,-31.19308,-35.61487,-41.642975,-36.21642,-33.252434,-33.62692,-34.751434,-36.694187,-36.769047,-36.0614,-29.996578,-28.428637,-35.159386,-37.064507,-38.12166,-26.655327,-27.523634,-33.93938,-34.31073,-31.140297,-35.51319,-28.732635,-30.456821,-41.519558,-40.03839,-36.82236,-36.577328,-35.603447,-35.585056,-34.19281,-42.0104,-39.460987,-36.326675,-35.056664,-36.76531,-34.09233,-38.874958,-31.481844,-31.18358,-32.407623,-39.453888,-29.132248,-26.290287,-28.64939,-30.478619,-34.736042,-30.549303,-31.658794,-37.99614,-34.869225,-32.347282,-31.253763,-30.99106,-32.101112,-31.02443,-34.476925,-33.274204,-32.760574,-40.607803,-32.937103,-28.33276,-33.163536,-27.65139,-28.735504,-31.555996,-29.208117,-28.54225,-29.329193,-32.36825,-32.155434,-28.255674,-29.423672,-26.266193,-26.209343,-30.240297,-37.65364,-37.32942,-34.365723,-29.752647,-34.316658,-29.787998,-30.071823,-38.92626,-34.829906,-32.133217,-35.74125,-33.234386,-32.690075,-32.25784,-37.18541,-34.620975,-34.704556,-43.275597,-46.9322,-33.661545,-31.059038,-34.134552,-32.737385,-37.703953,-38.36032,-35.65312,-36.770027,-32.959206,-34.33909,-37.231262,-33.35099,-38.984848,-38.461475,-39.726154,-39.973705,-36.66831,-38.725765,-31.007324,-30.20964,-32.74407,-37.191338
-33.076965,-31.266603,-31.555374,-34.083675,-38.569866,-30.25194,-30.912746,-34.015003,-35.99367,-32.6076,-33.97098,-36.307354,-35.06133,-35.16338,-39.936607,-36.484013,-31.570814,-29.547401,-31.797207,-33.994736,-34.25187,-27.19971,-29.048708,-34.207455,-34.205956,-31.870724,-36.42097,-28.034168,-30.445559,-44.838028,-37.14112,-34.238037,-33.792217,-35.96564,-35.16694,-32.63956,-34.337074,-34.939747,-37.55052,-37.90282,-42.423927,-32.088287,-31.538393,-30.917988,-33.928165,-33.90164,-40.071754,-29.505917,-26.164776,-29.247162,-28.903454,-32.26083,-32.895733,-32.809673,-37.452168,-38.5071,-31.774227,-29.960598,-32.992886,-30.299776,-30.747555,-35.96743,-38.917637,-35.764153,-41.277794,-34.468033,-28.456184,-29.433235,-25.599144,-27.168056,-34.958157,-28.265488,-30.12312,-29.057487,-29.028948,-31.16158,-26.797497,-29.562365,-27.224312,-25.748085,-29.606827,-39.29531,-39.608887,-39.53347,-30.80734,-33.662716,-31.185703,-30.25475,-37.65736,-38.108738,-36.229084,-35.83542,-34.39479,-34.552376,-31.74577,-36.661858,-32.566154,-31.60748,-42.07782,-47.827606,-36.21789,-34.054794,-38.510185,-32.02746,-35.771782,-38.94879,-41.02443,-38.724575,-30.565128,-31.406158,-38.281612,-34.416294,-39.070366,-38.08336,-38.786938,-45.472538,-39.649445,-44.80619,-32.94307,-32.405807,-32.984573,-34.734795
-34.10236,-39.264347,-30.638191,-32.6137,-40.117558,-33.588634,-31.822166,-33.089626,-32.49548,-29.772497,-36.705196,-40.12997,-35.089455,-32.67593,-38.000263,-42.910862,-36.456272,-33.39414,-28.928383,-32.659683,-30.346218,-28.765635,-34.643185,-33.08636,-31.808449,-33.735817,-40.200466,-27.623884,-30.547537,-39.139687,-35.400944,-32.866123,-32.298565,-34.701088,-32.161057,-30.323881,-30.54699,-31.286734,-34.08674,-37.766766,-43.26088,-31.188543,-27.388512,-29.418196,-32.5136,-33.90374,-38.831295,-30.88498,-27.90233,-36.83487,-29.049856,-28.950624,-34.655865,-34.719074,-36.514767,-43.04178,-32.456017,-29.173706,-33.976177,-30.675709,-33.048363,-33.832188,-40.69342,-39.297886,-48.900326,-38.28603,-29.688274,-26.003597,-24.971548,-26.771587,-32.337383,-29.56454,-37.047874,-31.35058,-27.51994,-27.662048,-25.626831,-36.426517,-33.740936,-27.79041,-31.46501,-41.889008,-42.05606,-37.31663,-31.066746,-30.398666,-36.63865,-32.438305,-35.69249,-38.7437,-38.358364,-41.154827,-37.74379,-39.13319,-30.683205,-34.552116,-30.868332,-29.801949,-39.68203,-46.801872,-41.032803,-35.51971,-36.096966,-33.38045,-34.98732,-40.145332,-39.90772,-34.020664,-29.129772,-30.053452,-35.027187,-36.26528,-43.656723,-38.199726,-35.7871,-41.752205,-39.206005,-43.604713,-37.127865,-37.21397,-34.840805,-33.31051
-35.375114,-30.409214,-29.719639,-32.38768,-43.554657,-34.757954,-59.36225,-37.998577,-36.239002,-27.352089,-29.730782,-35.132137,-31.057858,-29.25288,-32.457466,-35.954475,-34.930984,-29.947071,-30.081467,-46.298954,-30.46803,-41.002693,-29.64006,-28.119987,-34.107334,-39.061848,-31.931618,-27.047333,-27.49168,-32.44384,-39.42758,-36.691456,-33.22218,-29.869629,-28.666142,-29.108292,-30.352236,-29.449081,-28.8933,-34.973537,-49.84159,-31.198702,-26.997746,-29.442158,-33.609615,-34.83053,-30.792526,-28.46645,-28.524164,-30.140848,-37.053013,-32.2598,-29.171343,-32.037704,-37.23329,-37.292313,-30.259861,-28.284801,-28.822159,-41.94278,-38.773262,-29.050049,-31.166477,-34.983994,-41.094006,-44.289303,-33.82786,-28.910675,-35.160328,-27.132263,-44.634186,-30.45371,-33.95778,-34.10577,-32.55783,-24.5052,-24.756672,-33.1547,-50.410355,-31.287676,-35.365112,-37.929287,-41.208378,-38.983276,-34.259243,-29.79979,-31.037052,-33.465862,-38.386364,-36.91891,-33.657124,-33.74101,-57.08492,-32.653107,-28.190704,-26.898495,-27.153568,-30.672462,-35.69722,-54.578354,-37.9294,-35.998604,-49.081688,-37.453304,-47.37021,-53.396492,-35.196636,-30.448116,-31.428118,-31.639927,-41.46593,-37.856514,-50.35755,-35.587425,-33.665596,-34.494663,-37.966072,-47.605,-37.08838,-38.726288,-32.04,-32.512917
-39.570137,-31.048943,-34.34357,-40.170998,-33.644974,-38.63381,-37.484653,-37.89877,-34.81206,-29.692516,-30.137814,-47.742336,-30.463188,-36.37548,-32.26613,-36.22325,-32.46615,-30.764107,-37.482307,-36.623314,-29.696692,-29.112253,-27.39882,-27.675297,-36.33547,-35.004036,-38.278072,-30.987741,-28.921913,-31.656796,-34.764576,-38.345406,-65.09878,-33.975468,-36.886276,-35.240578,-46.144806,-40.46786,-30.119196,-30.510773,-38.58278,-30.742346,-30.438896,-39.836025,-32.114418,-32.638927,-33.272068,-33.823692,-38.491486,-31.352432,-35.42121,-44.069107,-28.859789,-36.825817,-35.700344,-34.19516,-31.208467,-41.276314,-27.64166,-27.963163,-25.1194,-25.230736,-29.74122,-30.218472,-31.864801,-41.20957,-34.891388,-30.572094,-33.14433,-30.568008,-28.650717,-29.217476,-34.4781,-33.6235,-35.23531,-30.354662,-24.050753,-35.8317,-35.554623,-31.696243,-30.082088,-31.370056,-37.81862,-42.310062,-42.67331,-31.282843,-29.919798,-32.19892,-31.94724,-36.06043,-30.930315,-33.06979,-32.370277,-31.604782,-38.37705,-25.823109,-27.914967,-45.19658,-32.8186,-35.07557,-33.53174,-35.975616,-41.164024,-46.786163,-36.63524,-32.291542,-31.068615,-44.382652,-38.164963,-34.4772,-31.544046,-31.093052,-36.058918,-45.139656,-39.122257,-40.51477,-38.51891,-36.225994,-29.94262,-31.451265,-29.416073,-34.454514
-46.205433,-34.25037,-38.14091,-39.431885,-34.09468,-38.712097,-34.404175,-42.835842,-39.25387,-31.856453,-36.90298,-36.746914,-30.083809,-29.276066,-30.946312,-34.18702,-33.39017,-36.801605,-42.161057,-35.671078,-30.317394,-33.920517,-32.31874,-31.039143,-36.446087,-31.516699,-33.176464,-39.456333,-33.551727,-40.815804,-38.34562,-45.889324,-46.139824,-38.038742,-32.649677,-33.871174,-33.88251,-35.458473,-30.730265,-29.033144,-41.5274,-30.63278,-31.891682,-38.56329,-31.335428,-31.608223,-38.643955,-38.912453,-40.49401,-36.571968,-34.136303,-30.364925,-27.290499,-30.3478,-30.689056,-30.684874,-35.549103,-31.728203,-33.049786,-25.327887,-23.933401,-28.269348,-37.83252,-32.63324,-33.07964,-32.931614,-31.161846,-32.6059,-39.013866,-33.301643,-36.554432,-31.264265,-28.529024,-29.318699,-30.692024,-26.179071,-23.557827,-29.617504,-43.029285,-35.75979,-35.877724,-30.77436,-34.26929,-50.743546,-38.182236,-37.44124,-37.3319,-40.486603,-34.671177,-28.805168,-28.828194,-35.73939,-28.781544,-33.044903,-36.711246,-28.48026,-30.811533,-35.371067,-36.1996,-35.412582,-40.564514,-37.251747,-47.911602,-38.94451,-32.546993,-28.13851,-27.577303,-31.705826,-35.98338,-34.82641,-28.72821,-29.732185,-32.372826,-37.39697,-42.923615,-46.731422,-41.265274,-37.11357,-27.648579,-25.517843,-31.848867,-40.461
-43.199993,-35.316547,-37.75194,-38.3466,-36.48126,-34.67826,-31.233856,-29.564709,-28.606247,-27.280842,-31.19556,-37.497208,-29.34066,-27.432217,-33.963135,-38.22692,-35.24832,-37.29923,-39.953075,-31.153273,-35.297245,-36.23003,-35.12893,-36.876194,-37.84486,-29.380104,-28.160116,-32.472553,-34.472473,-38.108875,-39.55065,-46.813538,-41.27637,-36.10866,-31.177536,-33.16794,-35.241478,-33.161766,-34.70972,-29.64309,-31.454678,-31.09217,-33.698914,-37.262688,-33.573906,-34.93945,-33.527252,-34.228317,-35.45767,-37.011738,-34.72702,-28.683264,-28.214415,-34.498043,-31.103493,-30.437056,-36.467983,-31.85455,-33.071217,-25.55909,-27.059843,-33.87216,-37.42288,-34.898697,-37.198498,-31.949766,-32.977486,-38.1886,-37.165913,-31.581232,-33.742565,-36.851982,-29.976309,-32.410698,-32.859474,-28.447382,-25.465046,-26.96915,-33.07449,-35.753063,-38.3362,-33.66359,-36.83786,-39.152027,-36.19255,-40.685726,-39.846478,-39.509087,-31.345871,-31.25123,-29.833408,-27.508175,-29.401466,-35.51676,-37.53099,-30.060024,-34.175655,-38.188675,-41.32737,-39.752888,-37.072144,-32.705017,-32.483105,-33.78424,-34.97616,-30.560541,-28.552696,-29.563381,-33.539703,-33.320145,-29.78455,-35.155663,-32.72009,-33.63086,-41.095425,-45.26629,-38.442856,-37.647537,-27.154438,-26.364914,-33.41016,-42.653053
-40.446983,-36.537655,-40.21235,-35.910156,-37.65594,-36.391144,-31.493818,-29.047539,-28.27407,-26.433502,-27.430973,-31.132631,-29.397226,-28.979698,-36.791443,-39.71151,-32.664318,-28.681,-27.216492,-27.649536,-34.684418,-35.490868,-35.214645,-38.19039,-36.9874,-27.746078,-26.49124,-34.96059,-31.892887,-36.30349,-34.371803,-40.069656,-34.707466,-35.256584,-31.989422,-29.543953,-31.856516,-31.87045,-33.382366,-33.06647,-32.706093,-33.542313,-37.86576,-35.400593,-38.763794,-39.38287,-32.542736,-32.56247,-30.622026,-32.09683,-38.421844,-30.100986,-32.25131,-36.513107,-31.551077,-33.345947,-32.829136,-35.25361,-29.31487,-26.70232,-32.096565,-37.559235,-37.029114,-35.06477,-32.777737,-32.65603,-38.01254,-41.493866,-39.312325,-30.20567,-31.324018,-38.136944,-31.509481,-35.319782,-36.920982,-33.282326,-29.100658,-28.059017,-32.11203,-34.054905,-40.708637,-39.031357,-40.900623,-37.473618,-33.05701,-40.06842,-34.689762,-30.569046,-29.545338,-30.676472,-28.836506,-29.032825,-30.658073,-36.99352,-36.480583,-32.71505,-34.342445,-39.109135,-43.769264,-41.251305,-35.78974,-27.940231,-28.80292,-36.683044,-35.49684,-32.361713,-32.01743,-30.728174,-32.472626,-35.157436,-30.475483,-37.4604,-36.36716,-33.15164,-40.214233,-44.247314,-38.98876,-36.54134,-27.370834,-29.209982,-35.527042,-39.153824
-39.445858,-38.343773,-43.189014,-34.434605,-32.56774,-31.84173,-31.143013,-32.48249,-31.82008,-29.20877,-27.969973,-31.03902,-32.28136,-32.393696,-38.734535,-35.678593,-33.813725,-25.956068,-24.051537,-27.040562,-35.091183,-36.98847,-37.014885,-35.996742,-34.895004,-26.97791,-26.784922,-31.559677,-28.425491,-29.477573,-31.727776,-36.49267,-32.13441,-33.570698,-31.528772,-28.70516,-32.106205,-32.74526,-32.5869,-39.395756,-36.4353,-38.012943,-41.233982,-35.75968,-38.23878,-34.747986,-32.892166,-34.59872,-29.63866,-31.543776,-33.510246,-31.7321,-41.67633,-36.084362,-31.971968,-38.37408,-31.364246,-29.808542,-27.376072,-28.907278,-37.419533,-37.694756,-37.013557,-33.251366,-32.508076,-35.122005,-38.08549,-35.25206,-35.69159,-30.62658,-32.165745,-38.68705,-31.765503,-32.606647,-37.083538,-40.986027,-33.19586,-31.646276,-34.181053,-33.27656,-40.268734,-39.329304,-36.97288,-34.930595,-33.385365,-32.32621,-28.943182,-28.522223,-31.821016,-29.508175,-29.061455,-31.3111,-29.27752,-29.946907,-32.812134,-32.855038,-34.949272,-32.500084,-34.851154,-35.85015,-33.427456,-26.903603,-27.820282,-34.941708,-34.446175,-34.541058,-35.635414,-31.544664,-32.17904,-37.050613,-31.098173,-33.5344,-37.408127,-35.736237,-38.406178,-44.72331,-40.867622,-38.10453,-28.855503,-30.341343,-36.38717,-38.658825
-39.75011,-38.445946,-41.31623,-34.951996,-31.940128,-28.832058,-29.371628,-42.0483,-42.162533,-39.822212,-32.587944,-36.560215,-37.95771,-34.112114,-39.16822,-34.147472,-33.378647,-26.219286,-25.176834,-27.949955,-35.400978,-38.021404,-40.292286,-34.67091,-33.862305,-27.708828,-29.863668,-30.377974,-27.26191,-28.51846,-30.919106,-35.01004,-32.228695,-34.429886,-32.02138,-31.353323,-35.09215,-33.88903,-34.66924,-40.712284,-36.275593,-41.637764,-40.15904,-39.247505,-35.422348,-31.857924,-34.46654,-38.412586,-31.026865,-34.73767,-30.902948,-30.43422,-39.68313,-33.871864,-31.921043,-39.471416,-30.602009,-27.581112,-27.642822,-33.31244,-37.51397,-42.53666,-36.187508,-33.04627,-37.72434,-39.51111,-34.3251,-32.950115,-34.16904,-33.405746,-36.579113,-38.019657,-32.19081,-29.488564,-31.916279,-39.87818,-35.89487,-35.29515,-39.143906,-33.76441,-37.88617,-34.127193,-33.286327,-35.10195,-37.31817,-29.688831,-27.834265,-29.7653,-37.46228,-29.579292,-30.9717,-27.85339,-28.44558,-28.194761,-30.517593,-28.678383,-28.623898,-28.713652,-34.05885,-33.991737,-34.119156,-28.987997,-29.49434,-33.531082,-34.56537,-40.1749,-36.975723,-31.86911,-32.34173,-37.277496,-33.570427,-33.69046,-35.29862,-41.095966,-35.625324,-35.296516,-37.074387,-39.950848,-30.563368,-30.269928,-36.8966,-40.82416
-41.42873,-36.845394,-36.181915,-36.917473,-38.796898,-29.075205,-28.346725,-37.749287,-40.74189,-41.132263,-36.66359,-41.329857,-35.49604,-34.1034,-39.00445,-36.08239,-30.18946,-29.00351,-34.937294,-29.432838,-30.90592,-32.238842,-33.319008,-33.965958,-31.971783,-29.656895,-37.890297,-35.76358,-28.667017,-33.14316,-30.792597,-32.70811,-34.651585,-41.14401,-38.714394,-41.2586,-36.163048,-32.521736,-37.451023,-38.76927,-34.457355,-41.71605,-41.284225,-42.987305,-36.183353,-32.541824,-38.798775,-36.757507,-31.87196,-40.587852,-31.151005,-29.092098,-34.712715,-29.33992,-31.839207,-36.52758,-29.67508,-30.646923,-29.764431,-33.448925,-32.359318,-35.832207,-32.247272,-35.131218,-43.212845,-36.312073,-33.02849,-34.663464,-38.00955,-38.015484,-35.570248,-33.319874,-34.335438,-28.701649,-30.352571,-33.986816,-38.33886,-36.4142,-41.517075,-34.19667,-35.51346,-31.954277,-33.178448,-42.370007,-38.706516,-30.49327,-31.367064,-34.030884,-34.637962,-28.933601,-27.368755,-26.337803,-31.181217,-31.466536,-31.554634,-27.277079,-25.45167,-27.658302,-39.658836,-35.854836,-37.115757,-34.806076,-33.725945,-34.15871,-35.45704,-42.753498,-42.30805,-35.27363,-33.266964,-36.844593,-38.37447,-39.02337,-36.62806,-41.41289,-32.83728,-30.14509,-35.137554,-33.547413,-28.402252,-32.976715,-34.667637,-39.815647
-45.539047,-37.485443,-33.65244,-34.345882,-35.7636,-30.552826,-29.356722,-36.307476,-42.516586,-43.77087,-36.471363,-37.287544,-36.365383,-32.057022,-36.807213,-37.61506,-32.592834,-31.454756,-37.45177,-33.45007,-30.526981,-30.53735,-29.560482,-33.775703,-29.455105,-31.545948,-31.845007,-32.345997,-31.60649,-31.228752,-32.038742,-30.914787,-36.876945,-36.307034,-39.13708,-37.954,-36.32727,-31.908428,-39.026543,-36.464275,-32.754288,-38.697704,-38.39562,-40.648884,-37.13761,-36.532337,-37.343906,-33.869095,-29.707249,-35.087452,-30.996466,-30.106153,-30.61726,-26.101196,-30.56736,-32.091896,-30.221916,-37.26374,-32.34165,-29.301003,-29.556126,-30.44993,-28.736372,-35.08679,-36.849335,-32.360764,-32.620983,-39.113293,-37.68452,-37.17803,-31.237753,-32.578987,-35.022636,-31.006126,-33.98979,-30.592846,-31.387909,-36.49314,-36.41898,-33.394386,-35.108517,-33.27146,-36.448593,-40.720787,-34.227657,-33.15848,-36.294327,-33.18088,-34.86992,-28.162006,-24.193214,-28.582577,-38.888,-36.62356,-37.670856,-31.136696,-27.863663,-29.397736,-37.491936,-42.239025,-32.12273,-32.115757,-30.991869,-30.655355,-34.27181,-39.69215,-39.592903,-39.629234,-34.9718,-35.284332,-32.89693,-34.60171,-34.469467,-37.448795,-31.843498,-29.025944,-33.017612,-29.527473,-25.935673,-28.397635,-30.33321,-37.29186
-49.86017,-41.499977,-36.262585,-31.474771,-32.554794,-31.182838,-35.015617,-36.540966,-43.844543,-37.96096,-35.370117,-37.57843,-33.4009,-29.063562,-30.259462,-33.098904,-41.241287,-31.34227,-35.10944,-35.80884,-37.41259,-36.610474,-29.65203,-28.54853,-29.128452,-39.113235,-28.207954,-28.352224,-33.054024,-30.164799,-37.78931,-33.32196,-36.32578,-33.502823,-32.352257,-31.434921,-31.461601,-32.85784,-37.247555,-35.402744,-32.060448,-36.932182,-35.748863,-36.583195,-36.156242,-38.24177,-32.815475,-29.61074,-28.65361,-31.492083,-33.948437,-36.71356,-28.741404,-24.956924,-28.756855,-31.253544,-33.124767,-35.21794,-36.951733,-30.269096,-29.953863,-28.643774,-28.051819,-34.494095,-34.823303,-33.40182,-35.117447,-34.344696,-32.912228,-31.736948,-30.231468,-35.6902,-33.59944,-34.723675,-38.278503,-31.071037,-28.53756,-31.581846,-34.014446,-33.745434,-40.577847,-39.680283,-35.3456,-35.140484,-31.613626,-35.887478,-37.244743,-29.269497,-30.732698,-29.52264,-26.05789,-32.766457,-38.88087,-37.352894,-33.962135,-41.252514,-38.082478,-34.34551,-37.81071,-43.41552,-31.383009,-27.518932,-28.962265,-32.196285,-33.19177,-34.879482,-42.818817,-38.946075,-32.902805,-31.924316,-28.615192,-30.010506,-31.09899,-33.45171,-35.164314,-32.665386,-29.765194,-28.80125,-26.467695,-24.779865,-29.814226,-39.256947
-47.744286,-41.870163,-34.97109,-32.906025,-36.650627,-31.661533,-34.920525,-35.63504,-38.210823,-33.098034,-32.1491,-35.112225,-31.093174,-30.363998,-28.769596,-33.08034,-37.61786,-32.1991,-33.06573,-39.480164,-33.803185,-37.272396,-30.54007,-25.351603,-30.15797,-34.72208,-27.674904,-25.190552,-28.761415,-33.835003,-33.980217,-36.685642,-36.422585,-33.851112,-29.65403,-30.064922,-31.220896,-36.770832,-36.3715,-33.154594,-31.29827,-36.167503,-35.880398,-31.313194,-33.831738,-38.153786,-33.944313,-30.420454,-31.347792,-34.506645,-34.404396,-34.047016,-30.735878,-26.743176,-33.942497,-36.331947,-39.477974,-39.54121,-33.970787,-31.28851,-29.469784,-27.644745,-28.204672,-33.697838,-37.722412,-40.89059,-43.45938,-35.59107,-31.46514,-28.191795,-30.083416,-35.423332,-38.922634,-38.15593,-39.85097,-35.550926,-30.260328,-29.495642,-39.922398,-36.689915,-36.95341,-35.819336,-32.92709,-34.548363,-32.051678,-37.05759,-37.85548,-29.420105,-28.142326,-29.31306,-33.121407,-33.29451,-34.499126,-36.508842,-35.79555,-36.567474,-40.930397,-37.67516,-37.2017,-36.442177,-32.475986,-28.060183,-31.773212,-40.07889,-35.6691,-33.66112,-38.971195,-35.0412,-30.633467,-27.321922,-27.61056,-31.760635,-32.708626,-36.12092,-35.51001,-32.49676,-33.019268,-30.368948,-28.831318,-26.34779,-34.621086,-44.698948
-45.139767,-38.553345,-32.370438,-35.86896,-31.433086,-31.865196,-31.807718,-36.28568,-33.56123,-31.603172,-30.44521,-32.702168,-34.390842,-38.44099,-34.263035,-35.809494,-43.073513,-36.13624,-34.80177,-35.10143,-31.343063,-35.627125,-30.25768,-26.846327,-33.164494,-34.067608,-31.959953,-25.498072,-27.561287,-32.449318,-35.027035,-40.428383,-41.940453,-38.85935,-30.409359,-35.42908,-30.70759,-32.20309,-35.26484,-31.866892,-32.016945,-31.27267,-31.338362,-28.796211,-35.402122,-46.17894,-41.69678,-38.397755,-33.37212,-31.95385,-28.98444,-30.889849,-35.438595,-28.758398,-32.170692,-35.312027,-39.486897,-37.019474,-32.749897,-37.27761,-29.622519,-28.114246,-28.763477,-29.009132,-32.556885,-41.660336,-41.20248,-35.181263,-38.659805,-30.159182,-32.49575,-33.428444,-35.58133,-40.559013,-40.24104,-34.68765,-29.536915,-28.730602,-38.05578,-39.50768,-39.824657,-30.656376,-30.141117,-42.753952,-33.094543,-33.121826,-37.69936,-32.57701,-27.961649,-30.971066,-38.7511,-37.29554,-30.917955,-32.534042,-43.276115,-38.30553,-42.344395,-37.593052,-39.84451,-33.432976,-37.050297,-30.417715,-29.07296,-36.482838,-33.53374,-33.09071,-40.07515,-37.368633,-34.10571,-29.382954,-28.426563,-34.72721,-36.506443,-32.419502,-29.476828,-27.795742,-29.053686,-29.30552,-26.351707,-27.8482,-34.692127,-37.889572
-43.340397,-33.65046,-28.895737,-30.891382,-31.644135,-33.647865,-30.928944,-32.301834,-33.29956,-38.560696,-33.49515,-36.095364,-34.19613,-34.67491,-43.381374,-37.38879,-41.40546,-39.667526,-33.12246,-32.121254,-30.817783,-43.86032,-34.97038,-29.326763,-33.232277,-30.665546,-35.062958,-28.013004,-28.769169,-31.15307,-34.609,-37.81452,-37.703064,-34.3906,-29.7777,-30.593353,-32.107574,-32.20329,-31.16202,-31.10252,-36.98751,-32.704254,-26.913046,-27.51357,-37.905952,-48.505253,-40.043423,-39.44512,-37.682602,-31.640392,-29.729776,-33.064613,-32.207993,-30.845827,-34.51501,-32.775627,-36.949287,-40.875275,-34.14053,-36.376446,-32.93521,-38.00373,-37.414448,-28.457592,-28.853533,-34.88773,-34.352413,-32.639618,-36.68842,-34.68686,-35.2222,-36.34042,-39.122433,-44.752457,-38.524036,-32.962406,-28.521841,-27.453716,-32.29534,-37.970528,-35.26141,-28.77609,-29.260143,-39.79118,-33.83337,-31.175264,-32.187153,-36.590458,-32.16548,-33.2943,-30.8721,-33.40148,-32.22256,-34.32705,-40.40256,-39.374435,-39.678978,-38.521675,-34.73698,-34.600647,-35.973633,-31.096355,-27.933918,-31.46888,-30.925673,-30.918774,-35.79261,-41.938473,-35.338108,-31.722614,-29.798437,-32.426414,-35.378174,-30.608116,-29.072144,-29.015907,-27.015587,-30.819931,-29.142399,-26.571426,-30.2802,-35.58818
-46.300903,-33.201218,-28.047157,-28.197681,-32.004013,-28.309439,-29.395252,-34.450832,-35.990406,-39.790237,-38.760323,-34.27127,-32.949257,-37.3442,-39.990753,-39.301357,-42.10742,-35.764145,-29.273136,-30.371895,-30.798826,-33.798035,-37.002464,-32.353607,-30.226463,-30.38787,-35.825474,-30.676533,-33.05181,-33.72249,-37.386543,-35.94466,-38.23707,-36.0501,-30.91111,-30.295734,-33.222145,-33.024963,-30.663815,-33.73929,-31.065971,-36.409008,-28.290144,-28.315208,-40.57957,-40.838886,-33.585926,-34.393425,-33.43432,-31.295715,-36.33602,-43.74971,-38.417145,-35.931038,-39.48639,-33.369118,-36.64689,-38.728775,-33.930546,-39.76283,-33.924393,-37.180832,-35.018776,-28.651644,-28.798944,-34.121483,-30.384596,-31.280872,-40.06643,-37.338337,-31.20227,-37.00884,-40.73689,-37.341858,-35.320633,-38.38445,-35.285004,-30.076693,-32.49127,-40.651917,-37.00797,-31.325489,-31.143745,-36.189816,-35.25069,-35.253242,-31.267159,-35.089733,-31.263456,-30.261127,-28.465366,-33.00206,-36.293163,-41.31834,-36.710453,-33.253124,-35.602516,-39.758175,-36.92468,-39.728695,-45.57669,-38.082397,-31.587069,-29.522373,-29.14901,-33.388596,-34.25447,-40.278793,-33.208153,-31.760115,-37.789528,-37.106434,-38.64659,-34.30738,-37.098995,-36.929157,-29.564322,-31.112318,-30.528294,-30.633528,-32.278717,-37.385635
