-11.945948,-10.897127,-6.548435,-5.9063015,-6.616905,-10.048389,-23.637865,-20.590996,-17.890423,-15.021868,-8.993057,-7.572546,-6.1586094,-7.749525,-13.276432,-31.006916,-22.293152,-19.904444,-14.661211,-9.516533,-9.561125,-7.0499706,-7.5412045,-10.277351,-19.090696,-20.154926,-23.76835,-19.854359,-18.009365,-21.832346,-22.490234,-16.697845,-15.158133,-16.018005,-11.251587,-13.359169,-10.764299,-16.071373,-16.201813,-14.449937,-17.940212,-18.175915,-17.798922,-12.445274,-15.060461,-13.286753,-14.12988,-18.647423,-18.070253,-22.912682,-16.735415,-14.941747,-16.030037,-12.624149,-12.074261,-16.25341,-20.353004,-22.904701,-21.334421,-15.714422,-20.284206,-19.71059,-21.891157,-20.596935,-21.093967,-19.175982,-16.4894,-14.87126,-15.354255,-17.272114,-16.924389,-19.109362,-21.597446,-21.270828,-23.678722,-14.100494,-12.016136,-16.58243,-28.185144,-13.749017,-13.386572,-22.513855,-18.907974,-20.695597,-15.828978,-14.056624,-19.33636,-16.38533,-16.039288,-16.694267,-11.02866,-7.165743,-7.403,-6.6432476,-9.822163,-8.139627,-5.3408775,-5.355419,-5.284012,-7.7228737,-13.10714,-19.497318,-20.711123,-21.490192,-9.40192,-5.789747,-4.855936,-7.237402,-8.802132,-14.690165,-30.080217,-21.18761,-17.51344,-14.001732,-13.503035,-7.331455,-5.1079407,-7.3169956,-14.131984,-11.0711155,-9.95999,-18.916412,-20.872206,-18.635635,-22.5274,-18.968138,-12.924936,-18.558167,-25.35066,-21.217665,-16.290176,-15.337635,-19.419277,-15.766331,-21.175655,-20.339306,-17.167011,-16.321966,-13.545076,-19.45095,-17.40731,-18.317327,-13.490997,-15.37629,-19.65918,-12.24316,-13.622854,-15.6723,-15.277242,-9.383854,-13.754085,-16.24903,-13.951877,-17.386425,-14.238732,-12.104357,-13.3522415,-11.742617,-18.678059,-20.708706,-18.154488,-10.026218,-9.993931,-15.502479,-11.155571,-12.419825,-16.175636,-11.555952,-8.39212,-10.939722,-12.576534,-14.471957,-20.365578,-31.412086,-30.634853,-20.446402,-18.234974,-20.829107,-19.641308,-17.17698,-21.96462,-19.645714,-18.960323,-20.057377,-23.585691,-16.46987,-13.313307,-13.648973,-17.331966
-10.168219,-5.2156944,-2.9847507,-1.9322376,-2.450161,-8.102318,-23.861797,-25.494717,-22.999592,-13.585936,-5.73094,-3.1108665,-2.6084137,-3.2474976,-9.222288,-23.960054,-23.87938,-16.01241,-8.321138,-3.9129696,-3.067978,-2.5549946,-2.594658,-5.8246574,-14.47326,-26.562298,-23.503597,-17.530231,-17.361103,-22.14708,-19.736252,-13.979679,-18.041409,-13.199068,-7.65473,-6.7743015,-8.16094,-12.717854,-13.404655,-10.105492,-11.153427,-12.710041,-12.281019,-9.754639,-9.783258,-13.022114,-16.38883,-19.70091,-14.319489,-12.833134,-16.118366,-22.270077,-17.375885,-12.931099,-15.288174,-20.682085,-25.272713,-27.08746,-22.986486,-15.402653,-14.807679,-15.631551,-21.696514,-26.03603,-21.93856,-17.966301,-17.991474,-18.71973,-14.956338,-20.994991,-19.641787,-16.865536,-15.599905,-19.691895,-22.190056,-21.157135,-20.270395,-20.835615,-21.232674,-12.200975,-10.703487,-15.638218,-16.633268,-21.84596,-18.36784,-12.244156,-14.273371,-19.595669,-18.577799,-19.248363,-12.827858,-12.054295,-9.556736,-6.5324173,-3.461502,-1.9040356,-0.8336544,-0.3370533,-0.6210365,-4.473486,-14.957316,-21.41858,-17.415413,-16.021805,-5.433544,-1.313055,-0.9470043,-1.9303741,-5.3395557,-15.161884,-21.76386,-15.866469,-12.800312,-8.022556,-5.7559624,-7.9703407,-6.2407,-3.5082817,-4.5802345,-2.4714718,-4.0962524,-10.951757,-13.556519,-14.070714,-11.844149,-10.181992,-7.104536,-10.653587,-15.762018,-13.269951,-9.396524,-9.876997,-10.769482,-11.214018,-16.13822,-11.333992,-11.486145,-9.314602,-5.738535,-9.561281,-12.864859,-9.890472,-5.8845043,-5.8665943,-6.921835,-10.707129,-11.570578,-12.103212,-9.18973,-4.2794666,-5.299814,-9.734495,-15.718704,-17.186146,-15.127586,-6.370779,-2.1410751,-2.1956787,-7.1431503,-12.32041,-15.977447,-6.019558,-2.8095703,-2.595869,-2.641037,-8.175875,-14.56906,-10.224394,-2.5634575,-1.3929672,-2.389059,-5.910986,-15.575797,-23.145144,-23.569221,-17.7866,-18.30341,-20.178988,-17.311733,-17.625088,-22.435623,-14.721772,-10.155355,-12.497383,-14.998821,-11.358267,-11.389206,-14.192943,-15.444034
-16.774609,-13.160772,-13.479179,-13.603434,-10.192101,-13.259201,-18.479132,-21.057678,-26.129383,-20.872171,-13.852242,-13.476763,-14.973716,-10.246895,-11.902775,-22.16516,-32.989056,-25.306301,-14.063843,-11.078228,-11.89974,-13.266008,-11.9237995,-12.323294,-18.163582,-28.04309,-24.56341,-24.55421,-22.288834,-23.908241,-19.602188,-16.757488,-21.502542,-19.78927,-13.303389,-13.536573,-15.550787,-22.1804,-16.314844,-13.093281,-15.239989,-17.992924,-20.619276,-18.989422,-16.830414,-14.666999,-18.29301,-23.459011,-17.882633,-13.642422,-19.708168,-19.481392,-15.664743,-18.84554,-15.425451,-18.11153,-22.425875,-20.65426,-24.373209,-20.736866,-20.433184,-16.82957,-16.903137,-21.084915,-27.338694,-26.808691,-27.142502,-19.867432,-17.199028,-20.903696,-18.712639,-17.95454,-17.357162,-17.453545,-21.929752,-23.133472,-27.95688,-23.856514,-20.019592,-16.620174,-13.971291,-16.106833,-17.484722,-21.457716,-21.402388,-15.546713,-18.4385,-21.024767,-22.179852,-21.230207,-16.35355,-14.350101,-15.744957,-17.682663,-9.956816,-9.274166,-11.768051,-11.432793,-8.872482,-11.772051,-14.32923,-24.317787,-24.63379,-18.23476,-9.688829,-10.621578,-12.36735,-11.381521,-12.625042,-18.648647,-22.074556,-19.738321,-21.49369,-14.392044,-8.897293,-10.290657,-12.012735,-10.469364,-6.5344486,-6.4512234,-6.762306,-10.879173,-19.263361,-12.821934,-8.745068,-9.493866,-9.819555,-13.971106,-19.160755,-13.884844,-7.307604,-8.605619,-10.904583,-14.623722,-15.872371,-14.687391,-12.189249,-9.060673,-4.956932,-7.912037,-14.771289,-13.122507,-9.040724,-8.023209,-5.703785,-7.011818,-12.570984,-18.125637,-13.007713,-8.444061,-6.9546986,-6.4185524,-12.661213,-23.517714,-19.476658,-8.28306,-4.214466,-4.263565,-6.487381,-11.772568,-16.629646,-11.195784,-6.949621,-4.2960987,-5.8998528,-8.338165,-12.782698,-13.110853,-8.1228695,-4.792557,-5.0159245,-7.98308,-13.287415,-18.903023,-22.544262,-19.436462,-20.25621,-18.05293,-22.15285,-26.310965,-23.44101,-18.252478,-12.182497,-12.931419,-16.654135,-15.520156,-16.451979,-12.236271,-13.155865
-22.188929,-24.359737,-24.670406,-23.334438,-21.298761,-23.875776,-23.680965,-24.625204,-25.459793,-23.899784,-24.969913,-28.978645,-23.977379,-24.735588,-19.570822,-22.941269,-29.680536,-26.169403,-22.920559,-18.276844,-17.132038,-23.543346,-26.435595,-19.955471,-22.972124,-32.289658,-24.296053,-22.315472,-27.930954,-27.647146,-25.024076,-22.058895,-22.220676,-20.545536,-18.052116,-19.099068,-17.92987,-18.64473,-18.758669,-17.743681,-18.982912,-21.884346,-22.551245,-20.03645,-15.506619,-14.785165,-22.658852,-21.061567,-21.483376,-19.179455,-20.210926,-23.322573,-18.997627,-20.625263,-18.145369,-16.290695,-17.607006,-16.991539,-21.797604,-25.343369,-23.644821,-17.942055,-16.211279,-18.520336,-20.62014,-20.0301,-20.72539,-15.9465065,-16.771355,-20.906857,-17.568064,-21.796112,-21.614843,-16.322773,-17.268997,-21.306578,-19.34349,-18.024519,-17.710896,-20.256039,-17.078382,-13.564688,-15.017403,-17.114742,-21.604078,-15.80229,-18.246824,-18.292597,-19.840496,-17.946152,-16.57319,-22.49141,-20.552795,-21.076866,-22.049992,-18.906986,-19.430687,-19.853115,-17.840775,-13.243216,-13.543911,-22.166515,-28.680828,-16.482618,-15.34959,-25.238794,-20.786098,-19.220186,-23.171947,-20.861977,-18.263083,-21.930683,-20.837532,-22.935179,-20.32553,-17.857178,-15.271699,-16.136663,-17.157614,-19.40866,-16.784735,-20.31467,-22.894855,-18.570017,-15.064818,-18.107876,-20.141895,-21.923595,-26.930376,-17.639107,-12.677559,-16.717758,-21.105625,-21.304848,-23.881456,-27.035542,-20.5467,-14.861643,-12.016178,-16.584372,-20.488886,-16.007233,-15.518007,-15.525682,-13.649393,-13.01786,-21.762037,-23.419792,-19.326756,-16.939854,-13.1261215,-10.979641,-14.538396,-25.906729,-20.404451,-17.108244,-15.998915,-17.159698,-16.778927,-20.179497,-23.424881,-20.431335,-15.171293,-13.057562,-16.747997,-18.372812,-18.640633,-18.91681,-22.18863,-19.004585,-17.788334,-19.103891,-19.20242,-19.116508,-23.002037,-26.567135,-17.243847,-16.833618,-20.92421,-24.361343,-21.16444,-20.316484,-22.261036,-18.581863,-17.900743,-20.035534,-17.24771,-18.684381,-18.655125
-20.837269,-23.433573,-20.638212,-21.091541,-20.605705,-22.853539,-27.848473,-25.081953,-21.371557,-22.509918,-24.462666,-30.451323,-31.769064,-25.969336,-21.654924,-25.36354,-20.04744,-18.479984,-21.30281,-23.37568,-17.687437,-19.934067,-24.430979,-25.527351,-25.13681,-24.930326,-21.313623,-22.401009,-26.488243,-25.950375,-25.990541,-30.597069,-22.124477,-23.51668,-21.021086,-20.65757,-15.328153,-15.507249,-15.127667,-14.116004,-19.921824,-20.070383,-17.464245,-17.33474,-18.638874,-16.020615,-15.817339,-15.171709,-17.21783,-20.76505,-16.29139,-18.221455,-23.136597,-16.686604,-17.38341,-17.144062,-19.010004,-19.129436,-17.558456,-15.876912,-17.162392,-14.238544,-19.455091,-19.358759,-14.44683,-12.880377,-17.76573,-15.080257,-12.967295,-17.133724,-14.735641,-19.988583,-22.078815,-15.280523,-15.581386,-18.780346,-18.192173,-17.200989,-19.38091,-17.086239,-18.266983,-18.26538,-19.687616,-19.280571,-18.216673,-12.353388,-14.342419,-18.81652,-19.27496,-15.131801,-15.642947,-16.2425,-16.2946,-21.510519,-23.67545,-23.85981,-16.75307,-18.27509,-23.237297,-18.55104,-17.82784,-24.632269,-25.062342,-19.17923,-19.66776,-23.234722,-18.867632,-17.048168,-24.794254,-24.54268,-19.832846,-18.531984,-19.243608,-27.378345,-24.880035,-18.150152,-17.96077,-14.310678,-15.13835,-21.626125,-25.188358,-27.890831,-23.559326,-20.479286,-19.341368,-17.358461,-20.701946,-23.084307,-23.08754,-25.415564,-17.830341,-16.625309,-22.580093,-28.435192,-27.742992,-24.0914,-19.675407,-20.919785,-20.2518,-21.142967,-18.2795,-20.41795,-18.206278,-17.874084,-18.814487,-23.86564,-20.741165,-18.039782,-20.029942,-17.862442,-14.570445,-20.417759,-21.054966,-17.980484,-20.249025,-21.343998,-22.690603,-22.922699,-23.571138,-22.587593,-25.599634,-25.925163,-19.017218,-15.866954,-21.01624,-19.36634,-22.922876,-23.902435,-24.37748,-25.396126,-26.031694,-23.977486,-20.633064,-20.079346,-24.088665,-26.817345,-19.013239,-19.15696,-22.363903,-25.807411,-22.548286,-23.384575,-24.072853,-16.2138,-16.511782,-21.840038,-21.597237,-19.314144,-23.058065
-19.86791,-21.754383,-20.360603,-19.275192,-20.343246,-20.088528,-25.216192,-26.067291,-23.367695,-22.32221,-26.927862,-26.658606,-26.816639,-24.341068,-24.520332,-25.722244,-21.87825,-23.908676,-28.195076,-29.479876,-25.817392,-24.549238,-20.040087,-21.351095,-23.758556,-26.598236,-21.840456,-23.400778,-29.772188,-30.521748,-23.424429,-23.479244,-21.997042,-23.665092,-25.494331,-20.930359,-16.402458,-17.55592,-19.267797,-18.086384,-16.702118,-19.667124,-17.309397,-18.336037,-17.994751,-15.62801,-14.113934,-17.996803,-16.890858,-18.225702,-18.114794,-17.62778,-16.128479,-15.730664,-17.718483,-16.673782,-18.289799,-14.382018,-17.975517,-18.110632,-14.055589,-12.466459,-17.574127,-21.531816,-17.467457,-14.690141,-15.846836,-19.496683,-18.358923,-17.790031,-17.27318,-16.223421,-17.824009,-16.781256,-20.005901,-17.73346,-14.91876,-14.264059,-18.744152,-17.639236,-21.827734,-20.55584,-18.121712,-22.771338,-21.418718,-14.103803,-17.184067,-16.69582,-15.699113,-22.596128,-22.470478,-17.204576,-17.557047,-16.749842,-19.65636,-25.717123,-21.112309,-22.230953,-25.454945,-27.747194,-28.166752,-28.1423,-21.003845,-21.508734,-19.975288,-17.27749,-19.993118,-16.392532,-18.38553,-18.79893,-22.242447,-24.764286,-21.250898,-27.307499,-25.177616,-22.473194,-23.416426,-19.497047,-18.948349,-28.409986,-22.166216,-21.581108,-24.467485,-20.64265,-16.690487,-17.078407,-24.35373,-29.09667,-26.479408,-20.186916,-15.081005,-17.926636,-21.027855,-24.76887,-25.771864,-16.693134,-15.786293,-17.543879,-16.763752,-19.571335,-17.271357,-20.63934,-20.72596,-20.993773,-27.960217,-24.3536,-20.1651,-25.25025,-22.25868,-21.051785,-20.530453,-20.284786,-16.97966,-14.737313,-20.488907,-19.534,-19.596546,-24.940119,-28.814405,-31.122322,-26.83455,-28.449589,-22.249268,-18.200077,-21.184282,-21.169336,-17.676582,-21.172253,-23.543823,-23.612476,-23.355404,-20.442524,-19.077711,-22.0896,-23.667444,-27.46713,-22.274544,-19.708946,-18.954567,-23.298595,-25.249937,-27.854713,-27.548079,-19.988258,-23.086887,-21.77044,-20.174122,-24.245762,-18.737545
-23.436731,-24.15274,-25.029945,-25.897942,-20.650686,-20.031326,-21.849049,-24.100956,-26.966393,-22.074476,-25.499245,-21.909317,-20.858585,-20.359123,-20.24462,-19.665644,-21.376358,-25.692268,-25.693953,-24.775463,-24.87528,-22.09798,-17.967377,-19.436577,-22.01192,-25.375164,-24.399643,-24.75145,-25.813742,-30.322216,-27.677193,-25.486042,-23.97286,-22.485426,-27.295597,-21.053463,-19.013115,-18.281864,-20.035002,-27.21722,-20.79746,-19.195133,-25.189741,-22.05527,-18.659336,-19.531256,-15.296248,-19.282827,-14.56093,-13.3533535,-19.730097,-17.266838,-17.074871,-18.304222,-16.4991,-21.121658,-18.746943,-17.02954,-18.223444,-18.091516,-18.212261,-19.420368,-17.627203,-13.595612,-12.27882,-13.917735,-18.831488,-19.198748,-20.905113,-21.559204,-22.99548,-20.06746,-18.78722,-13.969039,-12.636681,-16.784765,-17.601269,-19.66872,-19.147665,-17.189373,-20.354347,-20.230448,-17.836937,-18.339054,-20.434254,-16.42659,-20.113247,-16.032879,-13.256578,-20.582436,-22.093384,-15.459589,-13.926523,-18.249084,-21.577785,-24.832846,-23.637066,-21.31674,-24.29042,-23.372782,-22.513847,-22.698973,-20.123795,-22.705833,-23.040585,-19.568684,-17.674376,-19.630356,-23.090618,-21.325642,-25.817886,-22.138746,-18.504305,-20.13414,-19.782898,-19.652935,-20.372711,-19.715439,-21.104803,-16.675747,-17.207134,-21.116568,-19.082859,-22.40832,-22.75204,-21.074188,-21.491055,-23.484581,-21.586437,-19.780832,-18.653156,-19.3354,-22.979176,-22.333437,-24.775034,-19.520578,-20.644531,-25.194492,-19.548077,-19.1484,-19.121235,-18.426033,-20.905619,-19.775402,-25.38094,-26.96348,-21.99607,-27.400911,-20.694439,-18.178627,-17.845448,-18.889662,-20.347506,-17.891678,-22.790749,-20.820145,-21.866722,-26.437187,-27.499859,-26.626747,-24.218763,-21.04522,-27.535917,-20.558167,-17.372688,-19.571426,-15.911766,-17.278267,-20.947441,-19.807978,-23.044582,-23.447474,-19.462029,-18.626965,-20.302738,-24.201145,-22.981375,-16.918734,-18.403912,-23.891777,-25.47769,-28.13124,-26.721565,-20.480017,-21.778973,-21.414494,-22.416187,-23.928566,-17.58427
-20.303719,-22.789837,-27.315546,-24.848766,-22.727772,-27.807915,-28.233114,-27.83898,-24.881237,-21.757324,-22.351393,-20.091305,-17.070595,-16.591827,-18.591892,-19.778725,-23.318253,-22.549232,-17.739742,-19.256783,-22.723972,-21.913204,-21.910261,-24.554813,-24.141506,-25.940502,-26.586266,-29.132156,-29.331038,-29.827562,-29.035553,-31.677418,-28.685558,-29.196835,-32.82798,-24.449314,-22.246922,-21.690243,-22.750578,-20.80162,-22.551666,-26.39453,-27.371283,-24.46038,-17.516964,-15.22567,-14.596788,-20.633694,-15.309446,-15.6754055,-20.810875,-21.751152,-23.061644,-15.6101885,-15.652456,-27.603123,-20.647337,-15.924385,-17.800526,-18.408121,-22.8749,-20.27357,-15.44039,-16.371136,-18.684963,-20.180159,-19.146595,-19.622755,-22.999367,-26.574013,-22.26629,-19.230381,-16.47394,-16.315832,-15.585415,-21.480371,-24.310787,-21.644638,-20.796858,-22.492487,-19.17651,-17.676159,-14.774367,-16.840614,-21.957575,-22.178091,-25.84821,-20.324076,-12.497946,-13.087322,-15.022013,-13.85231,-17.271027,-20.898922,-17.572727,-22.42293,-22.777828,-22.852112,-27.167807,-29.039957,-20.348175,-18.653,-22.238182,-22.45603,-20.87445,-15.890471,-14.904013,-17.925154,-23.442032,-17.930141,-18.245834,-19.911392,-20.299786,-23.068882,-23.269167,-21.106453,-18.590977,-18.669022,-15.060225,-12.153212,-16.407131,-24.528717,-21.833935,-21.293432,-26.517815,-21.503529,-17.182688,-20.385056,-19.307564,-19.348988,-22.777794,-27.660553,-25.704235,-23.200817,-24.156921,-22.497986,-26.342283,-28.435879,-19.650562,-14.70239,-17.471338,-22.190575,-26.613358,-22.43723,-20.827984,-23.453096,-22.320526,-22.059666,-24.233477,-23.650723,-25.501345,-26.761696,-20.380116,-19.18336,-25.220047,-25.078054,-23.238358,-25.747766,-23.148024,-21.063797,-20.364208,-18.29785,-22.82455,-22.220388,-21.662209,-21.571564,-19.301579,-18.94329,-17.378963,-14.831752,-20.175306,-20.366272,-18.374392,-21.492695,-19.022093,-18.306246,-22.803986,-21.464722,-21.3191,-26.71903,-20.129015,-18.527685,-19.605217,-20.048672,-21.747358,-19.681126,-20.930788,-20.830868,-17.71524
-17.893114,-19.461884,-20.597672,-21.44254,-25.798779,-25.151642,-22.768337,-24.005714,-21.546803,-20.01483,-18.604462,-18.394093,-13.099052,-15.940964,-20.574291,-23.094093,-23.91623,-21.624527,-16.191647,-18.331745,-21.570314,-22.975655,-21.896458,-24.926346,-26.38001,-26.595257,-26.165195,-24.065634,-24.18494,-20.3796,-21.77123,-25.721226,-33.61582,-29.690786,-24.526505,-25.984562,-22.409931,-16.447887,-18.017332,-18.92421,-19.90192,-23.342928,-21.713284,-21.526749,-17.510767,-18.145454,-15.760733,-17.201366,-18.100485,-21.53357,-21.398233,-23.490229,-20.460752,-16.907719,-17.871035,-25.220821,-20.978191,-16.474028,-18.111557,-18.61637,-26.41755,-22.675392,-22.35332,-24.613424,-29.883167,-20.681572,-16.020021,-18.670547,-24.675354,-27.762585,-20.956131,-17.843655,-14.651391,-18.210514,-23.532578,-21.737953,-20.392395,-19.648943,-24.60471,-22.771122,-19.67539,-18.781864,-17.978622,-19.638748,-20.601484,-25.813017,-25.602812,-23.42434,-17.41867,-13.078762,-15.822563,-15.871476,-20.964077,-21.553062,-19.623692,-21.882301,-24.22322,-23.177193,-23.26742,-25.641338,-22.460247,-20.583488,-20.72984,-20.559162,-19.449938,-18.865152,-19.340073,-20.376022,-21.785698,-19.485207,-19.110714,-19.089388,-21.37222,-23.951216,-21.326256,-22.530735,-24.954964,-25.331667,-19.59113,-17.470074,-23.190859,-27.04866,-25.802364,-25.320278,-25.84965,-23.21373,-16.413294,-16.847002,-19.682133,-22.653637,-22.355284,-21.829662,-23.271032,-22.077805,-20.642548,-18.66085,-20.79747,-30.479494,-24.06604,-16.751358,-19.710705,-25.642775,-24.15363,-20.36054,-19.24656,-18.663982,-18.216114,-24.118969,-22.046516,-19.338179,-25.70436,-28.162876,-18.842928,-17.912886,-23.532513,-21.55571,-21.56419,-20.759197,-22.431015,-22.485275,-24.08797,-24.123268,-22.44027,-18.698837,-20.046833,-20.015837,-21.99823,-24.432663,-19.032555,-18.462837,-17.377789,-19.554031,-19.488846,-18.78283,-15.636409,-18.244398,-23.170738,-22.719007,-24.435783,-22.763004,-18.567558,-17.971035,-16.396482,-20.185047,-21.47083,-16.085543,-15.762955,-15.362898,-16.895224
-19.466818,-18.694252,-24.400017,-28.418303,-27.860268,-23.67343,-22.61531,-26.743784,-22.27596,-20.736042,-20.689735,-20.034359,-15.737956,-19.785587,-21.260937,-23.080194,-25.622536,-20.262228,-18.428713,-23.777077,-25.664896,-25.144865,-27.124683,-31.423723,-23.335543,-18.519173,-18.334053,-19.747496,-21.081434,-19.853855,-20.626406,-24.76485,-32.48148,-29.97973,-21.35029,-21.254059,-22.831429,-20.893246,-17.194288,-15.138938,-16.159348,-19.936146,-21.63905,-19.797325,-22.387524,-25.21203,-20.220142,-18.098228,-20.644947,-19.332193,-19.603632,-18.019514,-16.325462,-17.485012,-21.67846,-22.78336,-21.1899,-22.167854,-24.088852,-22.272413,-24.883512,-26.49354,-24.047726,-18.681358,-20.190039,-23.80822,-20.076029,-22.700209,-20.851366,-21.862465,-24.58797,-24.999899,-17.691534,-21.026684,-28.289368,-21.26604,-16.958878,-21.442888,-26.396158,-24.798904,-20.414375,-21.360315,-21.476078,-18.773973,-18.812351,-22.76221,-27.082422,-25.475685,-20.970352,-15.992552,-15.026344,-14.740619,-15.827538,-21.154987,-23.148375,-22.115982,-22.09777,-22.227001,-24.785456,-19.997875,-17.1791,-21.508842,-23.020802,-19.969666,-21.121655,-23.996223,-20.696953,-19.517576,-23.154305,-30.445786,-31.149818,-24.872244,-24.331476,-20.375633,-20.126514,-20.564804,-23.10979,-24.196793,-21.570307,-23.336386,-27.411346,-24.107204,-27.153286,-21.05688,-18.257378,-20.51875,-22.436293,-21.762972,-23.278797,-21.553047,-17.90503,-17.250744,-17.666292,-17.655277,-23.7779,-18.776093,-20.40863,-24.285192,-23.073782,-19.004488,-19.286177,-19.930365,-17.543364,-18.970383,-15.670012,-19.86789,-22.211746,-26.728691,-23.291283,-18.456398,-20.873035,-22.149643,-21.353859,-23.391397,-19.52193,-17.415264,-18.657814,-19.54739,-20.64668,-23.01426,-22.336098,-28.789263,-28.377085,-18.599596,-18.44865,-17.995022,-21.443554,-22.967346,-21.67888,-21.167198,-22.488039,-25.053877,-24.660954,-21.926672,-19.930658,-22.91816,-24.521742,-28.711708,-27.531353,-28.00246,-22.574738,-23.219627,-22.012117,-19.130014,-21.32937,-21.260605,-23.08762,-20.740772,-23.205105
-20.949715,-19.650887,-24.404243,-24.76275,-21.642561,-25.204845,-28.033918,-31.841084,-27.498892,-23.633316,-25.804483,-22.804893,-21.771738,-25.253368,-22.506409,-24.911524,-27.3717,-20.460493,-16.60186,-22.675797,-26.619574,-26.355467,-21.799084,-22.110392,-23.189318,-16.233202,-16.853832,-17.907928,-21.05418,-21.665226,-25.033379,-26.514017,-26.971395,-24.183748,-23.028656,-23.872017,-25.757217,-33.23653,-25.171429,-19.182198,-16.656075,-20.952194,-24.998894,-19.811584,-20.647556,-23.667456,-33.506596,-29.614058,-18.907316,-15.626883,-19.619236,-22.115358,-21.261772,-24.316086,-19.937021,-19.5584,-19.083069,-21.855133,-24.946377,-28.765331,-24.078976,-24.9857,-25.50681,-21.684652,-20.380451,-24.075851,-25.57669,-22.704023,-22.013512,-23.81776,-20.167454,-19.038328,-19.60724,-15.832755,-15.353504,-19.339584,-20.962847,-18.44395,-19.59075,-24.488518,-21.96244,-23.943068,-21.876396,-16.800022,-17.071112,-24.879282,-25.71751,-21.101933,-17.687424,-16.975811,-19.172804,-14.591153,-14.146747,-20.17965,-18.33638,-18.159243,-21.307274,-21.428513,-23.878948,-20.512733,-20.159744,-22.641401,-29.333485,-23.285255,-22.466614,-25.57519,-27.238695,-24.11207,-22.217701,-30.003838,-30.346106,-24.935726,-26.607458,-18.962364,-19.384758,-24.982533,-22.40861,-20.394957,-20.12044,-21.636444,-25.353954,-26.361448,-29.887941,-22.776072,-16.495546,-18.452145,-23.73188,-20.64421,-27.061106,-24.334806,-20.828339,-19.513323,-19.898056,-21.288912,-25.245396,-18.064545,-15.838707,-18.550804,-21.198193,-16.549465,-18.244493,-16.574194,-17.534151,-21.001226,-15.966022,-18.117413,-28.588951,-26.36142,-22.214115,-21.534931,-19.517485,-22.062057,-22.828285,-23.63057,-21.240015,-20.16072,-22.76595,-25.821117,-20.079325,-21.698486,-19.08038,-22.694283,-28.558159,-21.875622,-19.23413,-14.549295,-17.030134,-25.891556,-21.240452,-19.423626,-20.673798,-24.007431,-25.399376,-23.252417,-22.098186,-25.980219,-25.107418,-29.85475,-25.91736,-28.093832,-21.343613,-17.879324,-19.18145,-23.06105,-24.415201,-22.997803,-22.930458,-21.371197,-20.56797
-18.814182,-17.134476,-18.762836,-18.339193,-20.450356,-26.821999,-24.463718,-23.979797,-24.559135,-22.997099,-22.566694,-20.383915,-18.741858,-21.06049,-24.255653,-21.367561,-22.077398,-20.823555,-18.629623,-22.02409,-23.077503,-19.200504,-17.948679,-17.025394,-20.508446,-21.692875,-21.101646,-16.785227,-19.294168,-23.905878,-27.008999,-27.560736,-26.52809,-25.157127,-29.538979,-23.080885,-21.906445,-22.499615,-24.210934,-25.014765,-25.905432,-24.100737,-18.548622,-15.460275,-17.696177,-23.908264,-34.42926,-28.857801,-23.161978,-18.939121,-15.336128,-15.330798,-18.537601,-26.179636,-23.55325,-18.412914,-18.922514,-19.372097,-25.067204,-25.4668,-19.94928,-21.991308,-21.285074,-25.641687,-24.581951,-21.285568,-22.315044,-20.37627,-21.252407,-23.587864,-20.960283,-16.763563,-18.64492,-12.835241,-11.23107,-19.270401,-23.102518,-17.079554,-17.084902,-21.980587,-20.88602,-19.781631,-20.387388,-20.632751,-16.519117,-19.053953,-18.386814,-16.388783,-16.592876,-18.666895,-21.17926,-18.13444,-17.929173,-25.636692,-19.25015,-19.513783,-24.065485,-21.464912,-24.237705,-24.166115,-18.878262,-22.014523,-28.047209,-25.478848,-23.876858,-24.241629,-23.769188,-25.173487,-25.729591,-26.709568,-27.212246,-26.797703,-22.935287,-18.688343,-21.554035,-21.487686,-22.96153,-18.749588,-18.331713,-20.607588,-20.247116,-26.53907,-27.39115,-21.338585,-22.398262,-23.708353,-23.201136,-19.648224,-19.45741,-23.477962,-21.272821,-24.062069,-24.370964,-23.107124,-28.047235,-22.330902,-19.360394,-20.480946,-17.675764,-16.823944,-18.724834,-19.038567,-21.67532,-25.11021,-19.742077,-16.45467,-18.132462,-22.46865,-24.541325,-23.941063,-22.044605,-22.240274,-23.994238,-21.981915,-19.738081,-21.635014,-21.529013,-23.187904,-22.003136,-20.330513,-18.611519,-23.226353,-29.12741,-26.29301,-19.9302,-17.666574,-23.022789,-27.460888,-26.865753,-24.761938,-19.73524,-21.959808,-23.095818,-19.972271,-19.673616,-22.882448,-28.65476,-30.154066,-22.342365,-20.812647,-18.449722,-16.807777,-20.596424,-32.35679,-23.900097,-19.195671,-21.99853,-20.551662,-20.784752
