-18.666468,-14.873425,-21.437492,-24.439583,-22.025593,-21.446663,-18.706509,-26.635612,-19.415237,-14.110468,-16.610744,-27.792593,-24.05667,-22.37249,-20.938389,-22.641697,-27.189621,-17.998552,-11.503212,-18.85751,-20.811085,-16.404572,-15.873374,-18.464165,-15.69007,-25.110867,-16.33735,-12.354919,-9.288961,-8.829775,-15.803591,-8.317535,-7.564909,-9.114944,-23.259056,-15.86414,-12.846098,-10.275276,-10.428986,-21.79874,-10.427914,-7.0448666,-19.275848,-12.463345,-13.126858,-15.178034,-19.980698,-20.318022,-26.435465,-24.3685,-24.10017,-18.195433,-20.571783,-15.977007,-18.702454,-17.92339,-17.524158,-31.671593,-20.19358,-22.065514,-29.503416,-19.643541,-15.592337,-13.902266,-12.130526,-13.649746,-32.269005,-22.641771,-26.869051,-23.119507,-22.010004,-25.472158,-16.90522,-15.292887,-17.59377,-33.077606,-16.877417,-19.111586,-33.907093,-30.69439,-30.557615,-18.898235,-26.476784,-28.704819,-22.291958,-20.570757,-20.425243,-31.971424,-21.673141,-16.116674,-14.374273,-14.91994,-23.385508,-20.628622,-19.11887,-36.69255,-19.526438,-20.062191,-30.170506,-17.190372,-20.106197,-26.48027,-24.346512,-21.332026,-26.874659,-25.00886,-36.221405,-25.351856,-18.565136,-19.475777,-17.922018,-16.44769,-36.606396,-18.63406,-34.15583,-21.42698,-27.870943,-22.633926,-18.97026,-16.651882,-17.685791,-23.772083,-20.13953,-14.309374,-22.450802,-16.984875,-24.89629,-18.34294,-14.830899,-18.112274,-24.658009,-18.892487,-13.364811,-18.457905,-23.083248,-26.445301,-19.043615,-26.869593,-14.780637,-10.216085,-15.148001,-17.149414,-20.164837,-19.533,-13.97563,-5.6764107,-5.077091,-9.3466015,-21.816921,-16.94451,-22.954947,-8.281107,-3.793375,-6.9031334,-14.681162,-29.355253,-26.936174,-20.255848,-10.918758,-8.38076,-10.547773,-12.9519825,-11.989981,-11.314251,-10.496338,-8.476355,-7.856491,-10.130669,-13.393152,-17.991903,-11.290384,-6.7510014,-6.4851723,-7.2446156,-6.5979576,-5.6603413,-13.65358,-7.592304,-2.2533379,-1.1961823,0.0,-0.64323807,-2.1986942,-2.2669258,-3.3604927,-7.196167,-7.670498,-20.06421,-14.363747
-20.244072,-16.411379,-24.380524,-27.439363,-22.743725,-20.99896,-21.259907,-30.17067,-23.015228,-17.1246,-17.38952,-23.63831,-23.936825,-24.144789,-24.121664,-26.566607,-30.945559,-19.238102,-13.729431,-18.514631,-23.83899,-16.353893,-16.5823,-19.92249,-17.430832,-21.593279,-20.119164,-16.083958,-12.707417,-11.374979,-14.5425,-11.792442,-11.578705,-12.125061,-15.843124,-16.096865,-13.405447,-11.420458,-13.87114,-22.737736,-13.235672,-10.338423,-18.653244,-15.239888,-15.577251,-17.787582,-20.555906,-18.840359,-18.687904,-20.171755,-23.195772,-19.318153,-20.382698,-18.818714,-20.173754,-21.623734,-19.591671,-24.52621,-23.179304,-26.017723,-27.690935,-20.653713,-14.741423,-14.317265,-13.198988,-14.501669,-25.400436,-22.54603,-24.789299,-22.133327,-24.682108,-21.784962,-18.428875,-17.987576,-20.208588,-21.385756,-16.553692,-16.891304,-25.440586,-32.526524,-29.572598,-19.840786,-17.004684,-19.464493,-23.87967,-19.080318,-20.860588,-25.31369,-23.318262,-16.427214,-17.503979,-18.426434,-20.707672,-23.26359,-21.875452,-26.372078,-19.983448,-23.831158,-26.48451,-20.316872,-22.846323,-25.26058,-24.791441,-24.588203,-23.610527,-21.52565,-23.483824,-22.042458,-21.60159,-22.963373,-18.417374,-16.160156,-18.080288,-17.915432,-29.64696,-22.18807,-18.23254,-18.103985,-20.932884,-20.23034,-21.155249,-24.981384,-23.743488,-15.620312,-18.416662,-17.111252,-21.04433,-22.046417,-17.632439,-21.817303,-22.874878,-22.463085,-15.727967,-19.344183,-25.386982,-28.235245,-19.543362,-24.301905,-16.07499,-11.731604,-16.848896,-16.219273,-17.824167,-20.717903,-15.277148,-8.895357,-8.680511,-12.9037075,-22.599842,-19.193048,-18.725574,-10.467796,-7.0011215,-10.395048,-17.90622,-31.158356,-25.895004,-22.422035,-13.880894,-10.849642,-14.149282,-16.814823,-15.071002,-15.116214,-13.954075,-12.077042,-10.98527,-13.860294,-15.785145,-21.882626,-13.667484,-9.96302,-10.350437,-10.64109,-9.548418,-7.596567,-13.423145,-10.006105,-5.8038597,-5.007105,-2.941021,-3.476591,-6.0446644,-3.6746616,-3.4283104,-5.2703247,-8.142487,-14.885177,-15.521246
-21.627369,-17.523743,-27.380775,-30.840342,-22.773964,-20.57505,-24.174633,-32.00183,-28.318773,-20.882256,-17.831957,-22.031971,-23.392685,-25.541456,-29.222223,-40.520992,-38.990116,-20.238384,-16.19229,-18.201015,-27.636946,-16.233673,-16.992311,-21.061543,-19.061563,-19.936296,-28.733532,-24.661499,-18.962917,-14.289911,-13.595694,-18.780947,-32.51759,-16.570215,-13.925415,-15.416,-13.684458,-12.31217,-20.010834,-22.997404,-16.965569,-16.16662,-18.234821,-19.038532,-18.294937,-20.828388,-20.893866,-17.904957,-16.61911,-18.155855,-21.935398,-20.190784,-20.208826,-22.833744,-21.325241,-28.247438,-21.671726,-22.564335,-27.57713,-37.47395,-26.521729,-21.389156,-14.054373,-14.562965,-14.034336,-15.001765,-23.252552,-21.768063,-23.035404,-21.482681,-28.15536,-20.173435,-19.646137,-21.420158,-23.351429,-19.130299,-16.323996,-15.597234,-22.6745,-31.325577,-27.295944,-19.760181,-14.6138525,-16.9647,-23.004093,-18.067604,-21.113792,-23.006405,-23.60671,-16.31629,-22.391644,-24.570587,-19.106115,-25.923985,-25.091177,-23.811293,-20.035715,-32.90083,-24.883442,-25.141787,-26.142456,-23.983898,-24.90968,-29.918785,-22.186207,-19.828009,-20.650127,-20.644964,-25.895735,-29.722254,-18.64103,-15.911173,-15.826286,-17.226143,-27.138878,-22.45055,-16.036844,-16.203705,-22.661879,-27.504555,-28.134315,-25.525082,-27.786283,-16.466648,-16.94711,-16.919907,-19.453503,-30.062435,-21.23639,-30.334969,-21.931948,-28.366661,-18.402805,-19.951515,-27.100729,-29.383255,-19.494572,-22.022724,-16.887001,-13.028473,-18.192251,-15.539421,-16.671663,-21.65437,-16.3205,-14.395819,-16.843578,-20.587936,-23.182098,-21.70855,-17.075127,-12.889345,-12.435072,-17.574337,-22.627628,-27.19426,-24.410856,-24.679834,-18.29961,-13.769041,-22.19217,-29.0532,-19.822243,-24.973103,-20.730085,-20.104445,-15.966067,-23.149004,-18.544703,-34.12804,-16.277353,-15.406292,-22.301228,-16.915192,-13.746817,-9.56011,-13.223413,-12.887251,-13.478315,-16.001451,-7.297512,-7.450058,-17.640837,-4.87031,-3.4465427,-4.2911186,-8.398396,-13.191364,-16.415033
-25.027882,-14.993516,-18.641321,-22.666294,-18.01109,-21.238739,-21.46495,-18.950443,-17.101707,-13.845938,-18.38681,-23.409077,-19.044273,-22.47582,-27.275179,-36.056313,-28.856098,-25.713219,-22.720058,-20.84961,-20.543411,-19.713476,-18.556469,-20.97422,-23.972868,-17.402569,-18.836256,-16.780596,-14.941583,-11.873472,-11.450483,-21.555248,-19.74623,-16.169685,-20.589005,-8.630932,-15.086137,-17.267366,-13.902643,-18.45258,-16.124622,-18.826786,-24.486645,-26.085876,-16.32616,-17.89241,-24.470762,-17.744623,-16.615498,-13.239231,-15.584539,-25.56868,-26.3933,-32.403095,-21.141098,-17.240442,-22.787457,-24.589989,-28.420864,-25.020742,-24.227547,-25.100042,-13.302887,-21.249537,-21.753609,-15.282175,-20.469582,-15.632851,-16.52322,-23.90527,-32.66888,-19.009985,-19.444315,-21.447418,-21.76774,-18.97831,-26.963797,-13.466705,-15.956112,-19.921448,-17.74895,-13.011877,-10.951963,-12.175009,-12.394485,-16.377062,-26.85429,-18.33356,-15.194049,-13.508701,-20.987167,-16.426403,-14.8681965,-19.417866,-19.89848,-18.910069,-17.985666,-24.599686,-23.930565,-22.904472,-22.034315,-18.380896,-24.310232,-26.236115,-23.595821,-16.655941,-14.409739,-23.725231,-21.75309,-25.773954,-19.913357,-20.57892,-19.331245,-15.194044,-19.770283,-19.732094,-15.558155,-12.956497,-20.070724,-21.59666,-32.901012,-21.026472,-15.495691,-14.109133,-37.579895,-14.866501,-19.536514,-21.52182,-18.556404,-23.5661,-26.170135,-18.359776,-20.254427,-23.1999,-19.803059,-23.829157,-15.695858,-13.958532,-14.3064575,-16.112326,-15.810867,-15.928811,-19.307343,-26.787142,-19.758747,-22.271645,-27.671734,-25.011692,-38.383114,-29.462461,-17.44777,-41.40256,-18.694511,-26.062923,-15.792937,-14.136055,-17.28482,-25.737606,-26.450436,-15.959034,-23.640486,-35.46177,-20.05078,-17.324862,-20.476301,-21.285706,-16.996403,-19.395578,-21.417107,-27.173279,-15.356017,-20.505823,-18.557442,-14.977979,-12.756611,-18.977161,-19.320412,-25.425985,-25.945137,-19.620365,-18.96906,-14.344944,-15.843715,-10.332966,-15.079483,-9.63398,-12.0624695,-18.872118,-20.515514
-21.549635,-13.451031,-14.7319145,-25.778008,-16.682228,-15.31621,-22.678463,-23.670095,-15.636725,-15.759344,-18.602781,-26.954073,-25.40445,-23.22094,-26.08012,-25.803621,-26.239128,-30.904835,-34.34075,-45.547028,-24.368095,-31.96381,-29.189672,-23.860844,-25.09785,-24.353893,-23.449528,-18.277916,-14.294533,-15.636703,-19.23199,-18.492693,-29.471577,-16.559322,-10.992577,-8.507879,-13.190838,-23.21177,-15.291347,-13.554264,-15.638551,-30.160095,-19.184181,-18.171846,-23.499065,-21.765009,-19.856415,-33.758335,-24.651533,-14.183983,-22.719292,-17.305454,-15.960386,-15.852465,-14.863518,-18.862682,-25.755035,-23.862225,-21.00991,-26.699287,-26.70236,-17.70784,-16.11935,-18.16368,-27.347979,-21.147678,-18.130226,-20.682926,-18.30711,-30.318216,-24.70029,-15.921938,-13.093985,-14.609024,-26.370117,-18.624613,-16.390215,-22.683804,-17.753218,-21.243952,-20.38758,-18.193583,-17.347776,-24.884022,-16.585953,-16.316006,-23.699894,-23.455093,-18.925491,-14.847696,-11.778547,-13.477215,-22.90105,-15.609293,-15.306133,-20.243511,-21.347086,-27.45783,-23.683247,-31.96826,-18.260612,-21.02946,-40.98475,-36.65282,-35.516506,-24.075623,-16.171028,-18.707514,-20.504168,-20.913277,-31.158066,-23.18965,-18.215084,-22.299168,-24.247896,-29.537722,-24.987902,-16.265337,-15.968989,-21.905993,-25.118113,-19.360945,-16.968422,-18.10842,-16.48957,-19.50354,-23.837196,-23.7827,-17.517353,-20.600555,-20.52056,-16.98597,-21.177788,-20.216232,-20.144566,-34.127777,-17.051289,-17.083427,-20.063389,-30.718058,-31.449022,-26.43406,-25.529493,-25.20305,-24.22884,-27.151024,-28.86656,-25.801456,-35.202496,-25.06848,-27.528265,-20.178503,-17.272171,-16.675972,-14.315199,-14.396034,-21.0182,-26.295496,-19.921715,-15.210312,-16.38686,-19.971645,-21.862743,-18.457878,-19.075104,-22.351547,-21.118988,-25.587164,-27.67088,-18.200851,-16.984531,-21.252588,-22.626152,-23.131678,-24.365126,-21.930712,-19.839876,-17.710617,-21.250076,-29.809994,-28.084276,-19.952261,-23.216133,-18.304482,-17.022087,-21.604267,-19.133865,-13.192528,-14.845955
-20.27198,-13.881971,-15.576815,-22.847328,-16.3945,-16.031672,-22.13042,-23.22853,-17.48365,-19.285599,-20.31439,-30.43627,-23.537941,-19.115744,-21.501724,-26.714216,-27.623413,-26.96404,-31.147482,-27.656075,-23.062948,-29.659948,-26.036304,-26.41651,-27.385418,-27.509844,-25.232172,-21.78875,-16.58533,-18.272991,-21.91026,-20.442968,-26.444727,-15.727954,-12.261784,-10.119316,-13.343178,-21.614223,-18.440783,-15.698389,-16.934738,-20.232824,-18.548595,-21.524857,-20.895039,-20.002708,-19.88484,-25.764797,-19.64027,-13.475683,-16.579895,-16.482058,-13.873751,-14.145353,-15.56486,-21.690023,-26.08824,-22.020731,-21.807098,-27.324505,-25.122091,-18.49089,-19.604195,-18.458677,-21.72974,-24.345856,-19.57054,-22.062004,-18.010653,-18.684795,-17.33496,-16.066984,-14.864902,-14.899987,-16.80366,-16.409039,-16.777771,-21.393839,-18.445742,-22.085955,-20.986881,-19.09884,-18.29939,-28.299532,-19.133194,-19.171276,-21.075287,-24.043093,-22.101362,-17.129143,-12.643492,-14.205521,-22.794142,-16.84805,-16.468033,-22.561054,-23.596666,-23.864172,-22.975338,-20.909138,-16.215544,-21.393047,-36.852417,-29.85237,-28.562943,-23.38028,-19.047289,-17.340147,-23.125355,-22.749702,-25.852074,-21.385466,-17.597048,-20.87515,-23.69434,-28.7012,-26.356041,-19.184189,-17.51609,-23.539022,-23.593853,-21.538118,-19.237242,-20.643574,-16.474579,-22.305887,-25.17181,-24.845264,-18.173153,-22.394943,-19.064552,-16.57862,-24.508392,-21.339516,-20.633087,-23.1706,-18.370323,-20.382105,-21.051502,-25.2538,-31.786814,-28.339325,-25.644625,-23.551956,-25.337843,-23.092316,-21.578167,-23.72961,-29.43283,-27.880054,-27.103811,-19.55518,-18.675608,-18.781376,-17.698946,-15.479288,-22.974207,-22.5854,-19.059074,-17.931545,-16.52603,-16.736664,-20.759817,-18.030796,-20.257538,-22.499962,-24.33154,-28.392868,-25.024824,-20.820541,-18.457245,-23.822842,-23.154888,-24.57741,-25.087173,-20.353367,-16.735907,-18.532562,-18.84299,-20.367426,-21.467094,-17.266628,-23.625858,-17.924072,-20.298248,-19.92594,-16.421642,-13.1435795,-16.30577
-19.339787,-14.136597,-16.26646,-21.311165,-16.048931,-16.576572,-21.635452,-22.805813,-19.6787,-33.373787,-22.198467,-42.001156,-22.256031,-17.220745,-19.541096,-27.434315,-28.495502,-25.039352,-29.482931,-24.68359,-22.005785,-28.1613,-24.258602,-30.0477,-30.422155,-34.74745,-27.113333,-35.738575,-19.878181,-22.802633,-26.599548,-22.843214,-24.731369,-14.926226,-13.473085,-11.880249,-13.354946,-20.439697,-26.025177,-18.601288,-18.219727,-17.698074,-17.903044,-30.928972,-19.369404,-18.845713,-19.791702,-23.39612,-17.638462,-12.835714,-14.417799,-15.81958,-12.620352,-13.0413475,-16.100641,-26.836685,-26.239468,-20.815323,-22.358648,-27.70396,-24.089699,-19.091845,-31.775969,-18.503733,-19.663418,-31.727919,-20.975128,-23.239166,-17.66794,-16.167559,-14.997329,-16.060461,-16.941559,-15.037604,-14.353504,-15.0909605,-17.005981,-20.402863,-18.924698,-22.639015,-21.269604,-19.726082,-19.038197,-34.702675,-22.980911,-24.149412,-19.408497,-24.330893,-29.62677,-20.37843,-13.355202,-14.755686,-22.5892,-18.0272,-17.558855,-25.843973,-26.742569,-22.108984,-22.35111,-18.33098,-14.914864,-21.452915,-34.64954,-27.524538,-26.27081,-22.744745,-24.41904,-16.277796,-27.145042,-24.962605,-23.82401,-20.248564,-17.026356,-19.901545,-23.070717,-27.800982,-27.736755,-25.144749,-19.15945,-25.210024,-22.469198,-24.45467,-22.44372,-24.488056,-16.302736,-26.780802,-26.33073,-25.78245,-18.639565,-24.038078,-17.94981,-16.08746,-31.344677,-22.340153,-20.8918,-20.701626,-19.666527,-29.806892,-21.87246,-23.129387,-31.966927,-30.613688,-25.622711,-22.465105,-25.748539,-20.908703,-19.19601,-22.465273,-27.309158,-32.80329,-26.408655,-18.848862,-19.891235,-21.385853,-27.69906,-16.415474,-25.26423,-20.837181,-18.32856,-22.780928,-16.526726,-15.0974865,-19.745617,-17.539284,-21.28382,-22.405094,-32.671803,-33.6825,-23.553436,-25.184383,-19.933804,-27.358244,-23.374292,-26.081804,-25.459793,-19.23357,-15.1053,-19.189247,-17.46949,-17.83358,-19.00222,-15.746685,-23.387388,-17.411556,-28.123821,-18.752987,-14.893371,-12.973024,-17.844654
-20.801355,-18.877594,-21.871845,-25.596668,-18.312004,-22.01213,-29.073254,-31.937828,-20.495855,-16.889185,-20.19488,-26.170332,-18.791634,-15.213856,-18.940426,-27.152674,-18.996952,-20.777674,-28.282139,-16.626244,-17.857656,-23.245348,-18.955978,-20.272928,-23.618282,-24.7729,-21.191856,-20.48651,-21.50306,-29.476572,-28.974201,-22.42416,-20.103027,-10.961149,-15.183874,-14.245371,-19.420586,-16.801443,-20.63163,-22.08391,-29.233799,-14.704899,-15.312142,-18.297695,-16.628403,-19.671753,-24.850306,-22.828232,-19.943832,-12.944035,-16.357574,-22.641787,-18.023438,-18.060713,-23.506796,-19.782633,-28.773684,-20.405983,-20.04152,-25.992493,-40.262814,-21.33813,-16.443676,-16.000721,-28.08439,-20.141287,-18.479034,-17.2513,-21.231312,-18.523006,-13.2964115,-19.461637,-23.118515,-23.564081,-15.017204,-17.403183,-27.426117,-18.330145,-18.951818,-18.602596,-17.020512,-15.702652,-17.039217,-17.309715,-15.471481,-14.113468,-13.268587,-20.558956,-20.218048,-20.531984,-18.67591,-18.376627,-26.21593,-21.194324,-25.153408,-22.416098,-26.06588,-21.536633,-23.835005,-15.45026,-13.56999,-17.35195,-26.504763,-24.076233,-24.954426,-22.607956,-16.734865,-12.8769455,-18.37648,-33.137188,-29.770063,-27.554739,-18.402084,-26.298773,-19.442524,-21.705475,-33.33943,-29.396557,-20.76109,-20.824453,-19.415821,-22.174038,-22.141361,-17.535803,-15.996719,-15.563298,-21.325836,-28.2721,-21.282516,-14.974503,-14.19618,-13.8406105,-15.282693,-23.13163,-20.068844,-29.093487,-23.007689,-23.955853,-22.104294,-21.35594,-40.731968,-28.660412,-30.927235,-26.124104,-15.760833,-12.806477,-15.497326,-24.89709,-28.397835,-24.182375,-19.544043,-14.139006,-13.920425,-15.586076,-14.852086,-16.257431,-20.261154,-23.386454,-18.367079,-22.072771,-22.571472,-16.663036,-14.226145,-15.892,-18.85193,-19.38337,-29.051945,-34.694145,-24.899216,-22.481895,-18.358944,-16.658504,-19.336685,-32.602764,-20.262344,-17.359196,-14.48737,-23.268229,-21.531033,-14.0662365,-12.207119,-14.444721,-14.333706,-13.7178135,-14.754238,-16.45444,-13.586117,-15.183468,-35.80381
-52.45087,-28.00878,-33.258705,-23.665543,-29.983742,-24.569721,-27.20895,-25.549746,-24.510305,-16.743027,-19.485493,-25.749794,-25.769384,-26.62061,-16.468113,-16.900137,-17.342934,-19.609753,-19.592285,-17.903793,-20.336494,-25.809013,-23.59544,-21.827375,-24.819479,-25.063496,-28.01646,-24.953585,-28.024738,-35.921368,-36.01885,-27.181322,-15.467926,-13.318899,-14.482258,-17.303705,-21.97033,-19.110607,-31.964838,-24.066168,-21.95472,-22.132805,-20.609222,-31.327368,-24.83292,-25.700191,-24.908861,-20.945065,-19.30085,-26.46167,-16.135948,-24.31938,-31.521734,-18.720875,-18.636517,-28.536808,-21.804703,-16.658535,-15.70559,-23.43673,-37.375584,-25.626608,-19.051886,-19.724815,-20.424347,-21.358997,-35.020424,-20.432487,-25.089565,-29.614536,-17.37629,-14.821875,-20.702507,-28.156078,-26.204973,-22.761145,-19.531406,-30.762075,-35.295414,-30.007864,-21.781555,-27.81961,-27.070276,-23.231667,-15.654721,-14.74004,-18.498161,-18.452522,-22.647572,-18.716455,-14.307377,-16.94315,-19.420347,-20.289757,-22.734816,-27.470676,-23.723272,-17.945938,-15.402607,-17.079752,-26.967554,-19.834423,-35.32981,-26.311937,-27.286308,-28.746256,-17.310884,-13.079985,-18.534517,-34.52993,-27.075615,-23.830868,-22.379513,-28.231112,-21.9605,-16.24179,-18.237085,-19.12215,-34.609547,-30.336138,-22.87873,-20.442041,-34.88184,-22.154362,-34.144474,-19.264257,-16.865784,-18.673824,-20.697762,-21.02834,-18.058022,-21.126066,-16.439804,-17.894156,-18.608292,-21.922504,-27.843712,-24.97858,-23.654219,-23.31559,-31.450102,-25.518059,-25.439861,-39.33606,-15.873066,-16.617535,-21.60138,-36.980236,-24.491055,-19.66261,-27.250183,-16.679842,-16.176128,-18.883608,-16.49405,-21.076996,-24.189083,-21.84513,-21.200525,-29.151669,-25.80343,-21.072046,-19.735916,-24.274984,-15.472092,-17.125778,-23.34705,-32.644955,-26.83719,-24.594849,-21.761219,-18.839565,-15.827557,-18.736609,-22.530563,-25.034721,-18.53594,-20.799658,-35.628834,-18.560799,-19.206842,-27.198896,-27.271044,-19.44043,-20.89972,-22.826977,-19.391552,-22.319855,-25.129463
-24.940409,-20.129148,-23.752716,-21.85975,-19.706081,-19.544497,-23.279358,-22.52115,-23.425705,-15.66753,-16.887192,-26.133814,-28.651022,-23.599186,-16.339972,-16.810099,-19.95166,-21.214567,-21.45203,-19.74081,-22.983665,-22.374306,-24.431831,-22.88853,-24.371136,-25.151453,-28.33358,-27.514666,-25.124924,-26.247995,-27.474882,-29.288712,-16.64442,-14.286844,-16.724903,-16.695366,-21.110968,-16.031105,-21.149277,-26.079266,-21.880291,-23.406338,-23.02468,-29.8739,-24.40915,-25.086489,-25.467646,-20.186527,-17.330025,-18.82021,-14.972668,-20.778791,-28.178288,-17.970945,-15.244732,-21.192335,-23.38483,-16.958342,-16.045822,-20.612028,-30.932423,-22.283974,-20.080479,-21.399282,-20.523722,-23.357279,-23.22175,-18.815922,-24.459028,-26.25202,-18.666676,-15.51256,-21.74989,-27.604488,-23.866276,-18.662086,-16.012777,-23.435375,-27.753792,-22.455494,-19.93185,-26.503456,-28.759808,-25.123253,-17.647343,-17.52724,-20.995243,-18.832836,-20.887768,-17.582468,-14.689451,-12.875164,-17.17212,-20.714449,-25.698486,-26.328812,-23.10613,-20.252144,-16.863049,-16.608856,-19.882011,-21.228668,-36.104362,-24.903217,-22.898216,-24.273018,-17.394814,-14.356348,-19.305775,-23.183,-23.807053,-23.594103,-25.163803,-25.581936,-18.255342,-12.274544,-15.697728,-18.244366,-19.709095,-20.884596,-21.329586,-23.446484,-22.430328,-20.207272,-23.228624,-22.22614,-17.739445,-17.905708,-20.85852,-19.924137,-15.707898,-16.675821,-18.276735,-19.511776,-18.775906,-22.51271,-22.892353,-20.635191,-18.808558,-21.180851,-27.183271,-24.738459,-26.976524,-22.82446,-15.025035,-16.340702,-19.287294,-21.068066,-26.033947,-18.704926,-17.57404,-15.464281,-18.336346,-20.090446,-17.268202,-17.283087,-22.724552,-20.33458,-19.905964,-25.855782,-23.695595,-24.157326,-19.309471,-19.681168,-17.483212,-18.17409,-23.557335,-29.040112,-27.4678,-25.875546,-21.95783,-19.84259,-16.259308,-18.603123,-21.588287,-25.65991,-20.41062,-21.866632,-34.863262,-19.350048,-19.969841,-27.707933,-24.215378,-20.932076,-21.760248,-21.737314,-18.356688,-19.447384,-22.38487
-21.485971,-17.40162,-20.346403,-20.311357,-16.77729,-16.932426,-21.171894,-20.565575,-22.169819,-14.681167,-15.161242,-26.157616,-33.39483,-21.695461,-16.011446,-16.642838,-26.253231,-23.510096,-24.327019,-22.505867,-29.323519,-20.288816,-25.302624,-23.618692,-23.727348,-24.843678,-28.229702,-32.22112,-23.05114,-23.261333,-24.764439,-31.774261,-17.938007,-15.329332,-20.57536,-15.929523,-19.796623,-14.153664,-18.079056,-27.643356,-21.402729,-24.66343,-27.444992,-27.904434,-23.801613,-23.956554,-24.892094,-19.260424,-15.899192,-16.206783,-13.956787,-18.494036,-25.69947,-17.163513,-13.177919,-18.389996,-25.273567,-17.145308,-16.299458,-18.708548,-27.493187,-20.283417,-21.12923,-23.535656,-20.510517,-26.696304,-20.231407,-17.37083,-23.566277,-24.057749,-20.173151,-16.127708,-22.928852,-26.763819,-22.317755,-16.381737,-13.877695,-20.57327,-25.15643,-19.606344,-18.343138,-25.289455,-30.527002,-27.820103,-20.871264,-25.272879,-26.18745,-18.952034,-19.26263,-16.502375,-14.876335,-10.56288,-15.369253,-20.468771,-30.672745,-24.269352,-22.370703,-24.895094,-18.744528,-16.065683,-17.002838,-22.885307,-36.566307,-23.620174,-20.331408,-22.090635,-17.198042,-15.973135,-19.974047,-20.087265,-21.95362,-23.230648,-33.24019,-23.803852,-16.094513,-10.047981,-13.777628,-17.039692,-16.61927,-18.034496,-19.75053,-32.38216,-19.536705,-18.706465,-20.368782,-32.40834,-18.50643,-17.180141,-20.90519,-18.931107,-14.080877,-14.436995,-21.174025,-21.599476,-18.836185,-23.071135,-20.520758,-18.508389,-16.445686,-19.58548,-24.528992,-23.745857,-28.33054,-19.7071,-14.248741,-15.763138,-17.414907,-17.908882,-25.981419,-17.548363,-14.792812,-14.375423,-21.583858,-21.275259,-17.817572,-15.170946,-21.518898,-19.098833,-18.847326,-23.744146,-22.23713,-32.021698,-18.539764,-17.491512,-20.865585,-19.237507,-23.243046,-26.097832,-27.65046,-26.079473,-21.769464,-20.940168,-16.593906,-18.393024,-20.761276,-25.907955,-23.13518,-22.923439,-34.153522,-20.06054,-20.699766,-27.94764,-22.3962,-22.86737,-22.658768,-20.763842,-17.400354,-17.380959,-20.43213
-14.203838,-16.375076,-11.700516,-15.689859,-14.265512,-10.891279,-21.324581,-17.31038,-16.207378,-14.696103,-14.446333,-20.899818,-18.01363,-19.77888,-14.209679,-29.920618,-22.244432,-29.371794,-22.939735,-19.785284,-21.896862,-16.861761,-30.292894,-16.067638,-20.616543,-19.3382,-22.2827,-20.598682,-17.154081,-18.817497,-28.13793,-20.469227,-15.65411,-17.479145,-12.941639,-12.800257,-11.952433,-13.973419,-13.172173,-15.039738,-15.69922,-18.582293,-18.029213,-18.317379,-21.11662,-16.20914,-14.308361,-15.023919,-17.417427,-23.417795,-15.348715,-12.394995,-17.440289,-15.762934,-9.896097,-14.1261425,-19.068031,-20.608797,-23.469643,-15.115564,-17.400696,-18.409803,-18.980446,-17.54446,-25.035221,-26.407345,-17.703949,-12.932392,-18.396942,-18.452198,-18.015125,-16.382048,-26.005644,-21.504608,-28.015396,-12.459002,-9.908577,-15.323559,-34.734108,-14.882908,-13.40712,-22.317633,-21.396164,-21.377638,-17.52328,-17.617977,-18.471975,-15.430799,-13.264223,-14.293011,-13.097349,-5.9325066,-9.858841,-12.206165,-14.72176,-13.629765,-20.227224,-30.212027,-17.680235,-17.642792,-11.199287,-19.34668,-30.619133,-20.227072,-13.444439,-26.055876,-13.620701,-28.000835,-17.961748,-15.11073,-32.38071,-24.076538,-30.573914,-21.86121,-12.630312,-6.59116,-8.218876,-10.219938,-13.422052,-16.618475,-13.109787,-17.729729,-23.03304,-16.58236,-22.122332,-21.647863,-15.223588,-22.570404,-25.161293,-19.528395,-13.563387,-13.980429,-25.75526,-16.868402,-24.089664,-33.560326,-18.769686,-29.662188,-14.343779,-17.09996,-16.690569,-18.65636,-18.966972,-16.370583,-20.300392,-11.195301,-11.369251,-13.590178,-12.871445,-11.830706,-18.325699,-13.537962,-12.351421,-15.824857,-13.091181,-13.682692,-21.690716,-18.979717,-23.554497,-19.058937,-27.067265,-15.462481,-12.934845,-24.594393,-20.565258,-16.598051,-16.28736,-15.88294,-20.782146,-14.530539,-16.391369,-23.090874,-19.94728,-28.885216,-30.044447,-19.794401,-17.626839,-19.38998,-43.205833,-18.61655,-21.948128,-23.817352,-25.815239,-21.300234,-26.617197,-22.026876,-17.670198,-11.462381,-15.459425
