-24.38036,-80.0,-80.0,-80.0,-33.02738,-17.837305,-18.48662,-28.439814,-23.871683,-26.274107,-21.956827,-24.159399,-25.883184,-39.42794,-26.927452,-26.430702,-25.991352,-26.345829,-22.886156,-25.770344,-30.254742,-19.199543,-29.17104,-25.915096,-21.968517,-25.433676,-22.259096,-23.38962,-27.237823,-19.437592,-27.003368,-24.324272,-24.706944,-21.710405,-26.124313,-20.525076,-27.327793,-33.918674,-23.591454,-24.895546,-22.406372,-21.763094,-26.017023,-31.036627,-18.760492,-26.651688,-27.369097,-28.14201,-28.95451,-24.212845,-18.375355,-28.500174,-30.08379,-26.207869,-21.861925,-28.588802,-30.366241,-15.725784,-27.562006,-21.658573,-23.946154,-28.29712,-20.632298,-26.82615,-30.359758,-28.268112,-22.345623,-24.859959,-26.306992,-22.077496,-28.270235,-27.369911,-25.626472,-22.040977,-26.257666,-24.074127,-22.325275,-26.427464,-24.92093,-23.032856
-25.772058,-80.0,-80.0,-80.0,-30.54606,-20.12905,-27.092243,-25.912045,-30.554264,-28.206518,-26.467903,-24.091753,-29.214005,-29.950497,-23.046408,-29.596855,-26.122055,-23.408007,-26.939083,-25.193876,-29.026031,-22.980354,-30.773281,-20.572289,-20.105923,-28.050938,-26.23367,-25.228409,-23.151157,-26.331339,-27.994137,-30.149134,-24.761509,-24.373852,-24.8949,-24.55096,-25.567291,-26.871548,-28.002142,-23.500565,-28.168716,-23.093174,-23.053684,-25.712128,-21.15342,-29.190495,-28.039356,-30.668121,-23.302795,-28.04201,-26.63625,-30.145452,-26.034058,-25.312721,-26.644123,-27.702156,-26.701365,-18.542788,-34.06611,-28.785315,-30.638573,-32.84577,-21.276102,-28.28194,-25.576954,-27.667477,-32.472446,-30.508568,-26.388338,-22.021288,-27.84113,-29.209654,-27.431147,-23.321548,-23.486332,-24.239016,-27.932873,-26.137035,-26.91473,-24.576445
-26.003384,-80.0,-80.0,-80.0,-30.278399,-20.778286,-23.244316,-24.598274,-27.796886,-28.53239,-27.087582,-30.116756,-28.03886,-29.008034,-24.329996,-26.264189,-23.953594,-22.697676,-28.170025,-27.844133,-26.12608,-21.091293,-24.20544,-23.618336,-24.242403,-25.56923,-27.33116,-22.434227,-23.772367,-30.921131,-21.812798,-31.752375,-28.965683,-21.803017,-24.34854,-24.415102,-21.549824,-20.133568,-20.044529,-27.236198,-29.212114,-21.249992,-24.357508,-26.867872,-25.05938,-27.781559,-25.602713,-29.81762,-24.3778,-33.599876,-25.17855,-24.930489,-24.481983,-23.632519,-25.63979,-21.352863,-29.191166,-22.505472,-29.498356,-16.057938,-28.002754,-28.133545,-23.908688,-27.743135,-24.290632,-24.918392,-25.035763,-29.916468,-22.295877,-24.492205,-27.74099,-31.986906,-23.10789,-26.025492,-24.1501,-27.037338,-28.323673,-25.033525,-24.754808,-27.382202
-26.924255,-80.0,-80.0,-80.0,-32.005497,-23.343842,-24.272158,-29.783405,-26.436266,-26.329954,-32.32128,-33.772594,-30.23384,-29.825611,-21.51329,-31.250149,-26.597385,-25.21788,-28.655357,-21.946878,-30.67958,-23.242397,-18.236229,-28.082464,-32.077778,-31.412754,-28.090342,-21.906828,-20.421427,-38.528706,-26.76635,-28.809917,-26.148783,-27.291443,-24.834389,-24.46471,-21.138216,-21.980806,-24.227818,-24.561699,-26.166872,-20.41869,-27.192324,-30.665932,-28.738598,-22.888157,-24.718178,-29.319014,-25.587004,-29.69098,-30.142063,-23.765327,-30.48135,-24.720573,-27.619184,-24.138968,-16.211086,-17.01141,-19.439087,-11.0471115,-25.193092,-26.925869,-19.518557,-19.072315,-20.616837,-27.364126,-23.32763,-25.872437,-26.754747,-28.643059,-29.933678,-22.365215,-23.460258,-25.735493,-26.157967,-25.339329,-24.924128,-27.245712,-22.809692,-27.564524
-27.432842,-80.0,-80.0,-80.0,-29.524746,-20.44838,-24.165537,-31.07111,-30.53033,-26.56171,-28.43855,-30.942057,-28.698689,-30.207123,-26.365702,-25.078306,-25.491217,-24.764402,-32.6892,-21.687431,-32.10505,-24.618137,-16.480772,-21.608229,-30.579496,-29.22354,-23.352654,-26.134356,-24.852352,-29.577084,-37.752216,-21.744026,-24.805696,-24.597752,-29.723671,-23.615952,-21.22879,-17.091331,-25.035038,-25.66996,-25.271168,-20.761929,-20.34302,-25.500034,-23.23341,-20.215656,-23.619148,-28.82847,-25.312544,-33.148727,-30.179098,-23.672935,-24.891403,-21.053938,-22.073978,-25.90939,-13.163399,-12.286755,-9.824917,-10.759541,-22.071568,-23.355143,-18.112307,-12.0806465,-15.804672,-28.366127,-20.271326,-20.470444,-30.57794,-24.58546,-30.753948,-19.932646,-26.492805,-26.074545,-24.302673,-26.582157,-22.768917,-28.63504,-29.64734,-26.92324
-27.90177,-80.0,-80.0,-80.0,-26.488874,-26.261148,-21.339718,-26.829939,-30.947914,-33.013584,-22.399075,-26.422606,-22.582886,-24.492964,-21.617428,-24.561249,-23.361088,-26.788507,-24.004534,-29.10902,-22.870193,-20.64249,-19.028646,-24.922033,-27.091019,-27.250723,-27.090652,-31.226902,-25.438416,-25.605247,-29.165829,-19.63334,-26.752758,-23.938164,-32.54858,-27.646315,-19.760666,-20.687252,-19.83152,-28.209192,-27.127571,-22.567822,-20.247765,-28.462029,-26.40511,-23.259972,-22.649046,-28.650158,-28.987173,-30.371885,-29.779385,-22.572266,-25.546492,-24.386692,-20.903503,-21.149857,-19.365623,-18.878702,-9.013157,-11.412409,-22.2587,-20.281246,-14.320023,-9.799374,-17.19611,-25.573864,-25.001808,-24.884197,-24.776037,-27.075693,-21.157322,-23.100067,-33.668945,-20.502579,-20.352434,-22.105698,-22.17844,-26.218384,-29.59531,-29.186878
-28.711933,-80.0,-80.0,-80.0,-30.92295,-23.84431,-19.970322,-24.450302,-22.745323,-27.286171,-25.665047,-24.467283,-19.175331,-19.79017,-14.953701,-18.263132,-23.390553,-26.184748,-22.53204,-29.062708,-17.799042,-26.276207,-25.986013,-26.468853,-27.311066,-22.585463,-31.838541,-30.854206,-26.112598,-25.367218,-26.402838,-27.064642,-28.819614,-23.459145,-23.680511,-23.376076,-20.762619,-21.831894,-21.37796,-33.31599,-24.72129,-18.090956,-21.293709,-25.999624,-25.504822,-22.43949,-25.446484,-23.873348,-25.83001,-27.20692,-29.208664,-20.026058,-34.666313,-20.399752,-18.54403,-22.72815,-23.34654,-20.88577,-16.61329,-20.17632,-24.74616,-22.798641,-11.364061,-16.050299,-23.763794,-23.341673,-26.791187,-29.793823,-24.6838,-25.13977,-22.379475,-23.219185,-29.80523,-19.825247,-21.587307,-13.109951,-22.359837,-27.104237,-30.821268,-28.378067
-28.745955,-80.0,-80.0,-80.0,-27.930279,-16.901224,-5.846451,-14.421295,-18.272366,-23.635378,-22.895794,-11.8097725,-3.6030102,-3.4446316,-3.5277004,-18.563234,-20.486061,-30.629818,-24.800323,-27.234467,-22.026861,-19.55827,-17.375263,-22.030348,-23.678236,-24.48844,-21.653625,-28.593472,-28.732586,-25.091782,-24.043781,-25.320702,-33.191933,-21.362514,-21.909847,-12.047396,-12.321514,-16.386915,-23.784983,-32.810043,-17.699776,-12.405577,-18.783146,-21.58957,-18.369772,-24.973267,-25.982136,-23.389208,-23.981165,-25.333109,-24.891293,-18.670208,-26.185333,-17.263065,-15.993145,-22.78439,-20.977734,-22.233976,-16.731289,-24.897923,-19.937649,-27.163872,-17.434948,-25.421371,-23.913174,-26.056835,-23.154526,-21.425312,-25.49921,-27.811867,-18.654745,-27.838316,-35.105003,-22.164074,-23.279766,-12.739618,-20.154034,-20.99559,-25.526863,-22.89238
-29.861301,-80.0,-80.0,-80.0,-26.638779,-15.708736,-7.0936756,-15.519192,-22.393423,-29.031273,-22.12815,-10.068214,-4.787073,-4.830408,-6.8848495,-24.56173,-22.485275,-30.444,-27.343334,-28.5943,-20.50017,-19.953783,-20.605476,-31.498682,-27.364109,-30.144571,-22.876673,-31.074238,-35.536324,-30.948488,-19.370283,-20.790789,-36.578472,-22.95174,-23.387821,-14.819763,-16.448004,-19.604061,-28.148188,-29.524656,-20.519058,-15.682928,-24.84992,-18.901176,-20.47633,-23.971079,-23.718174,-20.725052,-27.723537,-25.132242,-27.02578,-19.433014,-25.171421,-26.21551,-23.06973,-28.6691,-20.291687,-26.416546,-19.260916,-21.861279,-21.223013,-24.879967,-22.054691,-24.287987,-29.73941,-28.352558,-28.785961,-26.762287,-31.609983,-28.675777,-20.307692,-30.694347,-32.446404,-34.534405,-26.714333,-24.87019,-24.81718,-26.800934,-31.986742,-24.974314
-29.528801,-80.0,-80.0,-80.0,-25.998947,-22.8229,-18.939484,-21.492458,-26.546457,-37.549564,-22.952011,-17.110737,-18.192904,-19.688858,-23.200708,-22.637074,-25.437592,-21.536903,-26.878551,-26.320377,-20.456892,-18.962488,-30.65517,-26.487392,-25.001741,-24.780083,-23.403913,-23.00897,-27.516819,-27.068865,-17.792376,-22.037092,-23.785227,-27.172058,-19.66851,-20.371033,-25.709742,-28.254902,-23.999008,-32.593555,-21.201742,-23.703918,-19.293098,-20.991228,-25.68248,-23.522993,-26.481102,-25.4989,-24.834908,-30.097385,-20.811768,-23.115711,-31.436417,-23.67572,-24.621391,-32.06204,-26.216812,-30.564816,-21.752928,-23.76084,-23.45588,-25.906315,-22.960587,-28.769379,-28.51268,-32.893036,-25.659115,-22.003994,-27.92414,-26.23516,-29.746796,-32.892952,-31.87336,-32.770008,-27.150608,-26.343592,-29.603415,-26.616434,-22.07341,-25.370287
-30.730062,-80.0,-80.0,-80.0,-30.79593,-18.78689,-31.375076,-20.142906,-32.711266,-30.317123,-27.490398,-29.783978,-27.406048,-26.995396,-26.784191,-26.763557,-26.022675,-19.706137,-31.829996,-20.035278,-22.60477,-21.97496,-30.211561,-24.737848,-28.969133,-24.03328,-27.08392,-19.436161,-21.968678,-23.64331,-17.788826,-26.865044,-27.420805,-24.440788,-23.092632,-31.42468,-27.069027,-34.965786,-25.452417,-31.842817,-21.538668,-21.24717,-19.638836,-24.38512,-26.616634,-25.156166,-25.0766,-28.132338,-26.266768,-28.669931,-25.606047,-25.565735,-26.57975,-27.96669,-23.941515,-29.675354,-23.535404,-34.58824,-21.648005,-26.850182,-26.002728,-34.316315,-23.661575,-23.712273,-26.221333,-19.717833,-21.673447,-18.334623,-24.336823,-26.658901,-26.558617,-25.208801,-34.764137,-23.620867,-26.727169,-21.814814,-17.088501,-15.897718,-11.445797,-20.646954
-30.521912,-80.0,-80.0,-80.0,-25.235043,-16.55966,-22.272312,-19.758724,-29.885529,-27.582783,-23.683777,-24.817358,-24.237713,-22.220026,-19.141886,-23.757858,-28.585726,-23.688992,-31.04942,-17.004354,-23.656366,-27.264977,-27.632988,-22.855091,-22.771746,-25.42229,-22.504547,-19.227016,-26.820011,-13.918613,-18.203217,-21.115944,-27.258345,-20.84864,-22.7645,-31.484697,-23.332975,-32.99443,-29.835041,-28.660614,-22.748856,-10.968525,-18.20949,-23.12529,-23.282928,-20.419079,-22.837267,-29.970207,-28.302658,-26.633104,-29.599567,-31.47067,-22.926245,-22.065899,-28.207714,-25.683903,-26.347198,-29.14731,-24.807005,-26.665436,-26.579876,-31.882708,-23.41031,-14.064213,-20.035744,-9.438686,-17.808191,-13.982166,-22.487246,-25.35331,-22.866322,-22.166431,-22.384361,-17.707005,-21.619091,-12.303242,-7.962763,-3.8057346,-5.9713955,-16.503334
-31.327541,-80.0,-80.0,-80.0,-25.656307,-21.124825,-24.413368,-25.176962,-23.66928,-32.753937,-25.834616,-24.572823,-25.270475,-20.767397,-22.13076,-21.386662,-28.79384,-29.291454,-30.121141,-22.903732,-27.427845,-30.157227,-27.692575,-24.146416,-23.650875,-27.062313,-23.911222,-23.710361,-24.343424,-13.565578,-24.135067,-25.182343,-21.505041,-25.244675,-30.638851,-30.100561,-19.27191,-25.494633,-30.43799,-27.242527,-27.544128,-11.082157,-16.283815,-23.311825,-28.386814,-25.315142,-28.191978,-27.281748,-29.948355,-27.377384,-28.376883,-20.46229,-16.083282,-12.9458275,-19.671013,-27.680592,-34.903183,-30.214022,-27.8827,-25.60548,-28.44517,-30.992424,-18.840418,-17.111412,-14.522728,-12.387432,-18.09653,-20.795654,-23.702858,-26.174877,-24.77429,-26.402443,-22.006826,-16.555918,-30.67931,-12.231575,-8.496391,-4.496273,-11.561651,-21.815598
-31.454212,-80.0,-80.0,-80.0,-31.96165,-21.964327,-25.891144,-29.693975,-21.903553,-28.107088,-21.97028,-29.832191,-21.864388,-24.506504,-27.200756,-25.0968,-33.72217,-27.90944,-25.487175,-24.068382,-25.564857,-26.060507,-26.647675,-31.16447,-21.809874,-21.69812,-29.600239,-23.90641,-23.73232,-19.955126,-25.673782,-22.820383,-25.468342,-26.67714,-25.522816,-27.930798,-22.5645,-23.866398,-34.38676,-24.296158,-22.830393,-14.887142,-11.12532,-26.679134,-21.463278,-30.30243,-25.888462,-31.154533,-25.57563,-26.066483,-17.584053,-18.328709,-14.313869,-7.413769,-10.650314,-29.58866,-25.20153,-31.862228,-26.758436,-28.002407,-29.261757,-24.654106,-15.983482,-23.400171,-17.58788,-22.954206,-26.18162,-22.780167,-22.363464,-22.796047,-27.81934,-20.706146,-26.959717,-20.019686,-23.225588,-21.596111,-18.955976,-15.545725,-25.469143,-24.856884
-31.865618,-80.0,-80.0,-80.0,-28.099129,-21.167027,-27.765335,-31.051033,-22.531017,-26.55883,-24.898834,-29.247513,-24.249853,-26.65417,-26.458017,-27.640919,-34.194183,-31.62326,-26.067179,-28.961103,-25.497395,-28.902916,-26.346256,-28.013987,-16.630959,-22.928276,-24.416641,-22.953365,-25.06971,-19.588478,-23.125618,-26.611609,-31.181656,-27.44556,-23.84922,-30.36916,-28.189053,-19.716526,-23.251926,-20.124634,-23.037292,-12.666464,-10.973389,-29.37384,-19.262642,-26.878777,-26.261505,-26.702633,-20.063385,-28.817806,-16.929544,-22.128288,-15.594606,-15.593885,-9.550543,-26.091259,-25.012104,-26.79328,-28.117535,-21.14165,-22.309513,-19.305943,-19.65535,-22.031887,-22.547295,-21.802864,-17.659132,-22.65605,-25.411526,-25.868286,-26.920376,-20.03294,-17.240807,-25.001469,-16.8768,-20.884266,-24.64023,-23.748653,-26.773407,-30.445862
-32.333942,-80.0,-80.0,-80.0,-29.638699,-23.041393,-20.22099,-21.48496,-23.47203,-23.378124,-27.598577,-26.06861,-25.975761,-26.864498,-27.50657,-23.84452,-32.98406,-26.36633,-24.314793,-26.123611,-23.39032,-30.013378,-24.153835,-29.635593,-19.849949,-27.332485,-22.114637,-19.453714,-28.610746,-27.651567,-23.562607,-22.148571,-27.091043,-26.138544,-25.312061,-31.63479,-22.968983,-13.887377,-14.345676,-18.5654,-25.435432,-18.700966,-17.093172,-23.621677,-26.402441,-23.251217,-27.139193,-25.797308,-22.430882,-19.438133,-22.344643,-23.291645,-20.518965,-22.074642,-18.08964,-22.632208,-20.125729,-28.64267,-29.944948,-20.221272,-19.780783,-22.800138,-22.72078,-20.926937,-19.444664,-19.620647,-14.662121,-22.84511,-22.131401,-20.412315,-28.323727,-23.406128,-15.299719,-22.702503,-16.690788,-18.567236,-22.8255,-26.544788,-25.736202,-23.905571
-32.35357,-80.0,-80.0,-80.0,-31.670998,-17.139484,-18.52744,-18.028051,-27.960281,-24.54957,-28.83889,-29.313936,-30.24199,-24.36709,-29.387352,-22.588005,-34.037033,-26.670605,-29.492287,-25.582891,-21.76347,-24.138077,-24.027088,-20.082212,-21.027744,-24.651508,-24.301245,-19.13387,-29.992489,-27.118677,-19.28167,-18.958138,-26.074558,-26.894077,-23.75571,-18.163315,-18.975399,-16.637222,-14.666794,-20.584772,-29.932842,-20.43788,-17.570944,-25.567026,-24.307678,-22.05646,-21.954243,-28.734327,-19.696257,-12.05217,-25.01348,-27.24944,-21.262852,-28.380705,-30.647339,-19.28183,-19.815386,-29.221664,-26.136688,-19.424006,-23.70617,-23.81955,-22.834017,-25.216644,-24.499737,-22.335548,-19.79377,-23.101126,-18.551222,-21.671345,-29.156292,-26.353308,-16.084751,-12.854294,-16.684338,-23.429707,-18.68286,-20.342155,-20.833277,-22.813366
-33.172962,-80.0,-80.0,-80.0,-32.350826,-16.080147,-23.79081,-23.778332,-31.847343,-32.011356,-28.950832,-30.326519,-29.233833,-20.575642,-36.455116,-23.264805,-29.40655,-25.351824,-35.254597,-27.183317,-24.584103,-23.9193,-31.3414,-19.489407,-22.384232,-23.567574,-22.399895,-21.19342,-34.960716,-21.39135,-18.37194,-19.804132,-25.750473,-25.861908,-23.663597,-19.007608,-25.762241,-24.190733,-23.885242,-29.604855,-27.92519,-18.135958,-18.38524,-31.104952,-26.368849,-30.469471,-20.948124,-29.778578,-19.986649,-9.376699,-17.96792,-29.400703,-19.627037,-27.197094,-31.592325,-23.977116,-19.905571,-26.889725,-28.081156,-23.312828,-24.06277,-22.828407,-26.829863,-24.63855,-23.749016,-23.955746,-20.492401,-25.073538,-26.719643,-24.279346,-31.470394,-26.117943,-22.646233,-13.838848,-17.199837,-29.954958,-23.003529,-25.402092,-21.720911,-21.364117
-32.800934,-80.0,-80.0,-80.0,-36.416817,-19.146997,-21.102705,-24.714808,-28.685879,-31.821585,-24.125015,-23.161997,-23.859964,-25.214375,-31.864452,-21.347275,-28.398891,-28.04586,-31.748358,-27.71638,-23.363632,-27.199726,-22.584604,-22.272465,-24.983692,-26.685534,-23.146568,-23.107037,-28.76089,-26.238121,-20.095947,-21.962425,-23.570557,-27.291256,-27.60978,-26.415855,-19.308912,-17.141617,-28.728523,-25.606915,-27.045305,-23.343792,-23.687765,-29.23864,-21.240234,-26.848549,-26.972252,-25.550402,-20.023703,-9.149839,-17.223564,-27.098663,-24.131447,-22.398834,-24.837132,-21.65691,-18.294025,-26.445534,-22.659302,-24.326744,-23.418003,-20.524303,-27.495451,-24.41228,-20.21826,-24.668695,-22.446041,-25.390991,-30.264599,-24.29351,-26.240295,-32.805706,-25.032585,-21.83176,-17.989159,-28.229698,-27.946774,-26.780468,-24.54854,-15.3500595
