-80.0,-80.0,-80.0,-80.0,-45.786057,-21.221495,-16.133957,-20.070776,-19.217405,-18.510412,-20.174896,-22.178259,-17.910202,-19.617817,-22.070606,-25.054476,-27.182417,-17.884192,-15.544523,-17.37212,-21.922993,-24.158161,-23.081577,-18.825672,-20.920662,-22.60423,-21.681421,-20.487095,-18.84694,-15.869041,-15.155125,-21.022058,-22.59748,-21.056232,-18.818956,-18.320238,-17.604263,-22.96656,-22.616028,-19.121666,-22.018969,-20.299816,-20.462294,-21.897444,-23.410503,-25.757196,-24.716776,-21.587448,-21.171139,-19.52016,-24.127079,-26.657238,-25.13684,-25.73928,-22.448887,-19.753395,-24.118917,-26.788223,-20.344189,-17.483757,-19.59063,-21.934483,-16.581354,-12.288551,-12.910294,-19.51043,-23.554869,-22.808735,-16.155,-16.624828,-21.418419,-19.54314,-16.216291,-20.491385,-21.524933,-17.72007,-17.8797,-20.17792,-20.400808,-14.625183,-16.421627,-23.166271,-16.833998,-21.217922,-23.937155,-17.685434,-16.294512,-23.006573,-24.604273,-19.420635,-20.011414,-26.13758,-25.209806,-18.693672,-19.466162,-21.63249,-17.54695,-19.389662,-20.234028,-19.765625,-23.44233,-23.566845,-23.894526,-24.394184,-27.801472,-25.17519,-22.587427,-27.117508,-27.930738,-23.359241,-26.53189,-25.522661,-23.30169,-26.969187,-26.607635,-21.926548,-23.802025,-28.844921,-26.220453,-27.407349,-30.02476,-33.05529,-29.891344,-19.366783,-18.221115,-23.97704,-30.887852,-23.532131,-21.348986,-17.494955,-17.58088,-14.819418,-16.299511,-20.950594,-22.900795,-21.44701,-26.441122,-21.30907,-19.786686,-28.66161,-17.681087,-18.74683,-34.1591,-33.869682,-26.595934
-80.0,-80.0,-80.0,-80.0,-46.47075,-23.883732,-21.099625,-23.73541,-20.287306,-16.46969,-15.407042,-17.45202,-18.919498,-23.9661,-19.544624,-18.20623,-22.536549,-17.391996,-14.766401,-20.728546,-24.39904,-23.657242,-21.13615,-25.736248,-24.163696,-19.835056,-20.768667,-22.592237,-20.660948,-19.690594,-19.69844,-24.17276,-21.040249,-19.729471,-23.984837,-18.455563,-18.477516,-24.801468,-23.765928,-23.750677,-19.862114,-16.13717,-21.470749,-23.56705,-28.825771,-25.9697,-22.909191,-24.919283,-23.504236,-17.262993,-17.480686,-21.782478,-30.559532,-29.849604,-21.13456,-23.18677,-26.509426,-24.957111,-22.092928,-18.980736,-19.161125,-18.670376,-17.352303,-14.172174,-12.635311,-16.788086,-20.432022,-19.217955,-21.704487,-17.574116,-21.654263,-25.519875,-16.60545,-17.804289,-24.93938,-23.711933,-20.92422,-17.667822,-19.359432,-16.018877,-18.802547,-23.9872,-16.505823,-17.513924,-20.060884,-18.957575,-23.711395,-21.65085,-19.396833,-15.368084,-18.977007,-34.127544,-26.209843,-21.295536,-24.009272,-26.494528,-21.71194,-27.147587,-30.283222,-22.794899,-17.926311,-20.23103,-19.814198,-24.66946,-27.896706,-20.372528,-19.866594,-26.834442,-28.123562,-24.20293,-21.957294,-23.770546,-21.430721,-24.282131,-19.66309,-24.618704,-27.374832,-33.722958,-34.922512,-28.27557,-31.733635,-32.2003,-31.277725,-21.318157,-17.85403,-21.938667,-23.301735,-20.086472,-21.027,-25.836582,-22.082573,-18.22761,-22.468985,-30.242615,-20.535336,-19.062387,-26.94537,-19.362888,-17.323149,-20.760551,-17.539602,-19.839586,-36.466423,-37.66739,-30.280365
-80.0,-80.0,-80.0,-80.0,-46.440926,-26.091728,-25.807648,-31.440887,-28.186802,-19.458174,-16.484514,-21.121023,-21.140953,-24.631432,-19.460852,-17.821096,-18.964703,-17.344492,-15.632843,-27.003149,-25.57006,-23.420994,-22.730114,-30.905691,-24.337914,-20.357275,-21.510738,-26.06268,-22.900087,-17.54699,-19.526436,-22.13283,-23.833021,-20.37574,-18.652569,-18.95523,-23.427029,-28.054354,-27.325499,-21.275517,-17.259302,-16.700832,-17.268545,-24.123789,-27.255123,-25.731392,-22.739288,-22.338835,-18.47424,-17.993422,-18.059235,-23.907913,-25.12564,-24.04852,-20.41301,-21.7816,-24.068447,-25.905262,-30.599464,-24.710896,-23.10851,-18.520609,-19.339195,-24.080082,-17.574642,-18.432913,-19.045288,-18.43717,-21.223919,-20.352484,-19.865316,-21.959188,-18.358507,-18.33509,-19.090015,-16.785471,-21.062202,-22.229467,-21.193478,-20.30988,-23.270737,-23.31052,-15.740801,-17.155954,-25.926283,-23.13794,-27.340332,-29.295097,-20.96011,-16.121805,-20.575876,-25.5734,-29.180538,-26.250666,-22.829605,-22.838696,-22.200035,-22.150309,-21.67841,-19.752632,-20.426659,-20.73979,-22.158508,-20.229675,-18.64862,-18.597832,-23.672752,-22.23154,-21.418743,-23.465382,-19.86766,-23.143127,-22.096703,-17.980549,-16.448181,-20.616161,-28.935102,-36.347332,-33.38835,-27.687618,-25.639038,-25.245903,-27.551167,-26.828384,-24.36765,-27.055866,-21.598816,-22.187649,-19.158627,-20.654114,-19.862068,-23.05466,-23.87957,-32.48809,-22.437252,-18.761147,-25.444136,-22.71661,-15.69454,-18.567486,-20.786537,-19.556625,-30.603926,-38.93826,-31.42998
-80.0,-80.0,-80.0,-80.0,-47.893703,-28.554989,-23.121632,-22.46725,-22.950226,-21.22494,-23.949505,-25.310596,-20.434078,-21.023354,-21.16192,-20.322536,-17.530893,-16.834173,-15.922937,-19.806572,-21.273651,-21.566725,-21.953619,-23.239475,-19.191477,-18.633064,-25.316677,-26.524038,-23.57417,-20.144135,-21.165958,-21.893059,-22.647873,-20.397306,-14.943163,-16.341702,-24.152618,-29.979998,-28.251205,-27.12812,-21.80976,-26.152359,-18.83679,-18.903017,-23.3637,-24.949497,-22.739948,-28.856817,-20.356281,-20.492413,-24.670425,-20.852045,-18.044186,-21.938725,-24.788715,-21.428625,-21.552788,-22.168476,-27.439846,-25.072376,-25.378784,-22.853552,-28.098942,-34.515083,-24.066925,-17.856775,-19.494589,-19.697626,-23.522114,-23.433964,-20.420473,-23.384766,-21.473127,-16.98095,-18.644297,-18.715462,-20.629084,-25.64936,-27.418032,-27.10536,-21.619686,-19.857113,-21.298124,-20.90728,-29.045425,-28.17505,-30.871395,-23.9941,-20.350971,-22.218016,-28.018736,-25.357296,-21.983341,-18.961754,-21.666916,-29.79301,-26.572598,-23.888527,-24.720789,-24.14058,-26.785686,-27.078957,-25.54474,-18.903355,-19.177145,-24.260649,-22.095428,-20.37235,-23.780209,-22.530655,-20.899614,-22.174177,-21.008228,-21.534409,-23.266003,-25.717365,-33.218983,-30.449617,-29.940662,-25.653706,-19.993658,-22.116459,-25.624828,-22.621855,-27.283901,-32.17667,-23.37687,-23.32315,-25.66,-20.453384,-20.36547,-23.916636,-25.567196,-27.81996,-24.095728,-18.97156,-19.81136,-18.276812,-18.529436,-17.921824,-22.752575,-21.411472,-29.336824,-41.789665,-33.224693
-80.0,-80.0,-80.0,-80.0,-49.52971,-32.7229,-25.6013,-20.56217,-23.059776,-25.563253,-26.595343,-25.132988,-23.542665,-21.66589,-20.924875,-21.916931,-20.715218,-23.05531,-21.574528,-21.309158,-26.140495,-26.099167,-22.04321,-20.89632,-21.215546,-23.483038,-25.112968,-25.063095,-24.324228,-22.599102,-19.128029,-16.974117,-22.013329,-23.94179,-20.545364,-18.60929,-25.114939,-25.810612,-23.644966,-24.390617,-21.33569,-21.422441,-19.50613,-16.786055,-21.199518,-21.228504,-20.654991,-29.445202,-24.29305,-19.882034,-23.297857,-17.540646,-19.30764,-22.763588,-23.344648,-24.439829,-19.896461,-18.65689,-22.976917,-25.617212,-23.30681,-18.35175,-19.97374,-26.417461,-24.3017,-17.238817,-17.142302,-22.794685,-22.965017,-22.376472,-23.856884,-25.615435,-22.938652,-17.87212,-20.512398,-28.293144,-23.506222,-25.619003,-32.304752,-29.61502,-22.694637,-22.027824,-19.446241,-21.350334,-29.238224,-30.790676,-29.788029,-20.940157,-19.976349,-22.112448,-22.441,-24.2875,-23.33442,-20.26895,-23.575445,-25.64124,-25.17318,-25.814686,-26.087887,-24.469398,-24.596046,-26.26039,-26.258253,-20.18637,-22.369272,-24.460651,-20.245705,-20.50245,-25.89914,-25.643017,-20.733631,-16.323145,-17.537895,-27.411594,-28.815609,-31.84399,-32.181206,-31.671312,-22.865988,-18.151691,-17.733505,-22.948774,-20.657022,-20.28912,-24.365921,-30.574928,-23.246964,-25.62793,-29.9232,-21.034454,-22.143496,-28.429728,-23.697441,-20.076456,-19.368742,-20.223154,-16.200056,-17.090197,-22.81646,-19.464401,-22.497643,-23.564735,-30.050484,-40.585682,-33.262573
-80.0,-80.0,-80.0,-80.0,-51.66162,-35.4434,-26.73589,-24.771645,-28.587822,-29.50093,-27.238153,-30.622253,-27.474403,-21.461128,-18.14838,-18.577402,-22.470346,-24.457752,-22.610836,-26.403324,-24.379957,-21.276485,-23.640041,-22.579031,-19.009098,-20.809572,-22.915722,-19.927973,-25.187567,-27.707672,-20.11419,-22.030691,-21.754887,-19.243948,-18.617973,-23.49489,-22.63612,-18.699791,-22.084206,-19.673182,-20.53754,-22.184956,-23.667347,-20.484573,-20.517773,-20.211233,-21.158123,-25.796362,-22.294647,-23.723858,-20.223202,-18.146141,-22.226997,-25.075502,-21.253887,-24.006094,-23.346626,-18.050228,-16.91188,-19.411991,-20.037395,-16.708197,-17.429184,-23.24649,-25.99131,-22.424686,-24.126274,-22.169987,-22.818216,-26.726097,-21.498562,-19.753468,-21.70287,-22.762186,-19.800032,-24.345879,-20.515278,-19.335835,-27.54728,-25.221325,-19.090496,-19.271233,-21.368902,-24.91883,-27.11278,-28.484982,-24.732048,-23.748959,-25.54611,-24.10265,-23.044405,-24.213638,-25.032682,-27.867468,-22.891489,-20.189116,-26.059313,-20.855911,-21.931852,-24.683052,-22.705597,-21.05674,-19.298468,-20.687979,-22.192879,-23.983524,-24.11423,-26.597702,-29.61659,-28.863247,-26.842747,-17.621378,-18.28979,-26.913574,-31.644005,-35.25075,-31.556755,-29.266703,-24.769949,-20.101288,-22.808256,-18.969719,-23.279495,-28.823359,-29.594524,-29.90871,-25.786514,-20.879368,-19.129742,-20.169891,-21.513252,-22.06739,-27.078255,-20.950024,-19.331867,-23.351826,-22.550224,-25.138191,-25.124441,-23.716072,-25.166628,-22.108828,-29.203228,-41.764984,-33.297546
-80.0,-80.0,-80.0,-80.0,-55.75302,-36.3537,-30.588406,-27.35664,-21.785183,-19.147507,-23.139847,-32.499218,-24.45589,-22.29489,-23.26057,-21.09296,-23.028708,-27.64896,-26.518093,-27.087233,-26.354765,-22.320677,-26.613628,-23.44859,-22.304348,-23.31142,-26.829195,-23.640465,-26.60274,-27.620201,-25.374292,-28.512428,-26.134262,-22.29749,-24.694065,-25.01397,-23.575237,-18.496872,-20.302494,-23.02095,-26.349834,-25.823994,-21.734562,-19.83275,-22.491407,-24.60277,-25.389698,-25.280178,-21.184637,-23.577002,-24.917986,-26.93811,-26.153542,-28.692444,-25.952446,-27.374445,-22.900167,-21.8226,-17.984035,-20.617125,-20.192081,-21.15931,-26.085133,-26.987251,-23.374527,-22.632648,-22.281202,-24.302494,-25.568573,-28.12196,-22.688677,-24.273857,-23.621944,-25.570196,-25.62787,-26.300974,-19.182379,-19.32811,-26.704727,-25.266022,-22.081295,-26.313574,-24.96915,-21.012112,-21.438007,-23.016481,-25.464792,-28.38764,-29.28232,-25.159485,-27.01947,-26.423157,-24.5416,-25.272312,-20.074783,-19.303288,-23.471666,-21.72562,-19.37399,-22.197544,-23.274784,-22.382639,-21.16298,-27.577362,-23.516058,-23.680437,-27.32486,-24.966648,-24.206333,-24.380672,-24.580544,-22.465904,-26.757687,-30.1208,-27.116175,-27.754826,-27.638168,-28.482616,-23.691393,-23.615211,-23.917126,-22.483353,-21.289108,-24.251213,-29.160597,-30.005682,-28.94707,-25.4596,-23.492203,-24.899239,-29.825163,-21.6347,-20.327751,-23.651712,-22.861431,-23.8509,-29.15496,-27.415207,-23.911774,-30.515778,-22.653471,-20.42947,-29.701921,-40.793396,-33.383553
-80.0,-80.0,-80.0,-80.0,-61.731262,-34.08724,-26.252079,-25.414047,-22.352219,-20.945246,-22.016285,-25.825819,-22.375837,-18.926134,-17.608952,-19.5474,-22.850887,-27.214205,-24.444172,-21.068623,-23.02835,-25.17267,-23.858131,-24.085926,-20.956476,-21.308535,-26.169502,-31.434885,-33.285313,-34.975697,-31.431957,-25.20095,-22.318243,-26.378548,-29.561504,-29.405788,-28.202007,-23.378052,-27.403757,-29.875402,-28.853445,-30.289137,-28.773806,-27.018234,-26.591404,-30.952024,-28.95647,-26.193512,-22.708939,-22.480127,-22.529297,-24.229303,-22.216248,-23.613232,-20.781504,-24.342924,-27.842459,-21.903814,-20.625008,-18.231365,-21.520636,-24.979797,-28.810024,-31.096308,-25.81119,-21.590153,-24.73122,-24.250519,-21.964264,-24.61834,-25.78664,-25.47456,-26.4286,-24.473995,-23.720375,-22.865173,-23.53367,-23.187426,-24.28756,-23.75434,-25.204803,-24.526161,-28.978745,-25.07728,-25.520668,-26.523,-25.455992,-27.00705,-25.523748,-20.45129,-18.906185,-21.080822,-28.733463,-26.248495,-25.194849,-21.131569,-19.189665,-19.783836,-23.959867,-27.08265,-26.543835,-28.326809,-29.876057,-23.547024,-21.74396,-27.002895,-22.683472,-21.269451,-20.891552,-25.046112,-25.271435,-21.625984,-21.645485,-25.080166,-26.932045,-26.815536,-25.929457,-21.99551,-20.616816,-18.90043,-20.800026,-24.683693,-23.204014,-24.145176,-27.996016,-27.156052,-27.375078,-26.262085,-24.507442,-25.550812,-27.484356,-22.753017,-23.295387,-23.638271,-19.467594,-22.712421,-28.886726,-26.90441,-23.177395,-29.132713,-23.593204,-23.099415,-32.550358,-42.21792,-33.935715
-80.0,-80.0,-80.0,-80.0,-67.96278,-31.905874,-26.67799,-23.218233,-20.59786,-22.180056,-26.025692,-25.51791,-26.568024,-20.95951,-17.285686,-19.60571,-19.373226,-21.750292,-24.37136,-25.585312,-22.961117,-25.99638,-28.961105,-28.082386,-24.725086,-23.39735,-25.878239,-32.96919,-32.691433,-33.483425,-31.213497,-27.178099,-21.216972,-21.529966,-25.257217,-27.542522,-28.256104,-29.359528,-30.108845,-24.243382,-21.604427,-24.132835,-27.971018,-26.13547,-29.856281,-32.459175,-27.722546,-24.292063,-21.929031,-27.466648,-21.72889,-20.115738,-21.011839,-21.686508,-20.287727,-22.186659,-24.19646,-25.861076,-20.99708,-19.132288,-24.512396,-23.822186,-26.790627,-26.743116,-29.229856,-25.637764,-27.316677,-24.720358,-18.354534,-20.885464,-30.270355,-30.152935,-24.991505,-23.972034,-27.104425,-27.001038,-26.842907,-26.959473,-25.06093,-22.817846,-25.700594,-21.65785,-20.939812,-21.59122,-25.638006,-23.923985,-22.040873,-22.199879,-20.398813,-23.154259,-20.044428,-20.118496,-24.91034,-27.105925,-25.539906,-21.846134,-21.461945,-21.402916,-22.814781,-24.710669,-28.24782,-27.39157,-28.73608,-24.67173,-24.28576,-26.848907,-22.285128,-25.449152,-27.060497,-30.796803,-24.159588,-22.082928,-24.391712,-20.405361,-23.690544,-25.737118,-21.03581,-19.921555,-21.61221,-25.799139,-20.338856,-20.312195,-29.330326,-29.632141,-23.342184,-23.414585,-26.783888,-24.547821,-20.2323,-26.147907,-26.291084,-22.162498,-26.688442,-26.665165,-19.53143,-21.809343,-24.293829,-20.069275,-20.554152,-29.315168,-30.044712,-29.189392,-35.422707,-41.991207,-33.87552
-80.0,-80.0,-80.0,-80.0,-60.449833,-30.090607,-21.89563,-19.466164,-19.178352,-22.869907,-23.266335,-25.633654,-24.965586,-25.731686,-26.928028,-22.187796,-17.728958,-19.262798,-23.231781,-22.886086,-19.830984,-23.371738,-25.378798,-27.823925,-27.130306,-25.398268,-30.871235,-35.104065,-30.821491,-31.113333,-29.534452,-25.562977,-23.955223,-19.792881,-23.139668,-29.505302,-28.811317,-27.063274,-26.442139,-25.532513,-22.393875,-22.24559,-25.764305,-20.62317,-24.104416,-29.296951,-28.009018,-25.141478,-22.880024,-27.999031,-22.841772,-24.288391,-31.683163,-34.518944,-31.439384,-26.651081,-22.484837,-25.111473,-23.521702,-22.065578,-25.515743,-25.19375,-26.391663,-24.247343,-25.25442,-27.216225,-25.218605,-24.066856,-20.071049,-25.182213,-26.347687,-25.85109,-25.834845,-29.867918,-29.619,-27.484945,-21.659628,-21.487915,-24.090126,-21.901945,-25.544252,-28.270895,-23.346321,-22.985556,-28.98805,-27.3312,-27.18831,-19.57457,-20.447464,-24.536697,-22.631521,-24.892693,-21.773924,-26.915125,-25.941244,-26.169369,-26.41879,-21.61699,-20.563555,-24.690422,-25.331985,-21.245953,-22.203201,-28.626707,-27.967676,-23.92471,-27.175518,-27.879341,-26.611107,-28.747581,-29.643137,-29.12426,-25.952818,-20.674898,-24.832203,-28.44621,-22.235126,-22.66696,-28.100845,-27.120686,-22.091803,-24.315254,-30.203482,-23.508926,-18.348478,-20.967163,-24.023806,-23.789713,-20.818092,-21.058966,-27.047247,-28.344006,-26.704546,-26.537228,-21.229853,-20.92574,-23.295258,-22.421976,-20.178688,-21.434319,-25.972145,-30.88362,-38.266964,-42.53458,-33.739735
-80.0,-80.0,-80.0,-80.0,-56.450775,-31.389027,-25.747295,-28.504684,-30.735022,-26.299992,-20.561539,-20.480522,-22.660275,-23.464672,-28.780237,-27.702381,-20.203783,-16.764612,-21.737434,-24.163248,-24.010807,-25.09627,-28.31274,-28.612772,-25.110367,-23.44179,-27.319769,-27.08437,-23.533453,-27.104694,-29.11412,-19.844929,-17.607697,-19.401537,-21.89732,-31.299597,-30.567749,-30.07636,-23.274546,-24.508593,-28.005386,-22.93469,-22.658873,-22.070389,-26.36349,-25.245762,-21.286255,-19.948648,-24.66034,-32.077477,-25.422503,-23.78701,-24.482689,-27.386703,-30.88736,-22.016718,-20.685112,-27.412464,-23.232372,-20.510723,-23.70643,-23.067053,-24.829088,-27.515337,-26.970589,-26.387604,-19.952131,-18.068245,-19.868925,-24.48802,-23.059208,-24.466759,-24.83674,-25.255638,-25.310797,-25.84961,-24.291225,-23.26046,-23.904016,-22.716614,-22.70131,-26.908232,-28.685802,-29.147701,-28.734066,-26.24766,-25.818562,-23.360893,-25.214985,-28.453066,-25.974133,-27.21226,-22.440205,-25.296806,-24.955349,-27.219078,-26.21994,-21.478832,-21.002151,-28.611933,-30.590237,-27.430996,-24.765907,-25.354338,-23.132217,-22.064095,-26.879265,-25.807066,-25.77232,-28.252798,-31.642628,-27.419884,-28.496572,-24.618858,-27.17559,-30.783445,-29.406136,-27.069708,-26.813253,-25.479328,-25.505352,-23.618834,-24.76792,-21.19099,-21.615536,-25.257744,-23.664854,-26.652626,-27.856997,-23.124565,-26.504309,-28.584019,-29.473587,-28.649036,-26.042397,-24.654242,-26.074156,-25.018038,-20.440619,-21.194986,-25.202888,-32.78042,-40.56739,-40.327988,-32.40721
-80.0,-80.0,-80.0,-80.0,-54.81833,-36.540726,-33.586113,-29.95391,-29.646011,-27.963877,-27.6627,-25.6387,-27.108835,-25.674606,-24.257332,-24.692322,-25.606918,-20.987349,-24.740416,-30.022924,-24.228687,-20.70023,-20.95305,-23.843124,-28.01359,-27.280544,-27.358406,-22.933762,-20.188103,-25.784035,-26.966904,-19.774012,-17.037127,-18.353977,-24.69755,-31.80232,-24.719967,-22.654392,-19.712187,-22.846882,-25.46701,-25.644197,-27.41359,-28.426712,-24.211683,-23.396446,-21.343113,-22.095137,-27.981403,-27.077835,-28.918148,-23.864061,-20.85994,-21.836601,-24.665232,-24.539219,-23.655525,-22.927586,-24.23268,-23.992302,-23.232285,-26.389866,-25.542824,-25.530334,-24.661083,-23.007553,-21.98604,-22.60132,-23.607065,-21.96579,-18.871885,-24.480167,-24.979029,-20.195858,-20.34942,-24.960533,-27.010159,-21.957851,-25.404888,-32.85624,-25.742435,-21.862743,-24.335218,-29.013222,-27.985199,-30.152441,-29.863918,-27.408194,-25.352432,-21.479662,-22.819727,-29.813765,-22.26196,-21.134844,-23.51962,-34.162193,-32.4906,-29.77208,-28.502977,-29.819717,-29.545662,-31.069832,-25.08935,-24.607038,-23.803883,-25.351597,-27.244495,-26.367794,-23.263527,-20.604774,-21.509975,-22.845974,-29.232075,-26.929995,-26.61831,-29.900877,-28.149635,-24.971268,-24.534195,-24.297005,-29.424156,-27.094799,-29.080631,-23.36534,-21.7581,-24.79688,-22.92572,-25.693949,-27.81234,-25.210373,-25.570154,-25.515678,-21.987806,-22.552519,-23.070602,-26.8625,-22.403011,-20.054102,-23.30093,-32.20554,-30.474878,-30.220135,-39.556114,-39.898617,-31.266762
-80.0,-80.0,-80.0,-80.0,-54.626633,-35.434586,-32.24213,-29.846653,-26.788654,-26.955849,-28.998116,-29.521881,-26.489063,-25.825743,-26.517315,-26.40379,-27.725492,-23.348225,-24.8497,-29.3738,-25.438198,-24.098099,-23.705206,-22.97187,-23.460497,-20.677128,-22.94745,-26.506266,-22.168705,-23.013897,-19.701218,-17.677382,-24.283546,-28.456388,-32.409897,-24.887184,-20.356642,-23.544579,-24.573101,-25.883224,-25.878334,-22.999279,-22.109535,-28.047523,-25.392159,-24.056713,-26.879738,-29.975014,-28.491604,-25.568724,-24.955162,-24.493473,-25.365107,-21.421558,-26.065922,-26.165184,-20.574928,-19.352535,-22.39537,-24.803934,-20.904984,-24.57258,-32.058918,-24.341316,-22.665876,-22.658438,-24.242252,-28.63053,-21.473173,-18.222168,-19.410679,-24.002705,-26.439152,-26.564611,-26.197374,-26.899912,-23.751654,-20.034092,-21.288336,-25.128187,-23.148241,-24.163464,-26.114315,-24.229156,-27.174366,-25.175346,-29.314125,-24.516716,-24.108809,-22.244535,-24.406946,-28.20946,-22.766293,-18.954369,-23.72493,-23.53859,-22.139137,-26.512045,-24.880562,-21.354671,-21.27475,-25.467808,-27.717058,-23.65064,-22.115238,-24.153807,-25.76474,-21.308746,-23.029388,-20.950209,-22.428444,-24.507801,-28.66888,-28.820229,-33.924,-29.526545,-23.318676,-25.960054,-28.966824,-26.508879,-29.563145,-25.278017,-22.930382,-24.33606,-23.653461,-23.474833,-24.284344,-24.959255,-26.066946,-27.307922,-23.181778,-24.218458,-20.398788,-21.917854,-25.163368,-27.521423,-24.358856,-25.171791,-25.958315,-30.98042,-28.739151,-29.732513,-40.47348,-38.53465,-27.947418
-80.0,-80.0,-80.0,-80.0,-54.93676,-35.69833,-32.204586,-30.6684,-27.455017,-29.950497,-30.181467,-24.251469,-22.42241,-27.311586,-29.222061,-26.740053,-28.23893,-29.879835,-29.21364,-29.92088,-27.865221,-26.859486,-27.107342,-25.145878,-20.51846,-21.351208,-24.626503,-27.289234,-26.182869,-21.897781,-21.973179,-23.001204,-26.182426,-30.48561,-25.29063,-21.91867,-23.324707,-25.43533,-23.799778,-22.41372,-27.433525,-22.375134,-20.974224,-24.533913,-22.518503,-25.364655,-29.11356,-29.135368,-26.788347,-25.855427,-27.675495,-29.53212,-30.000626,-25.465136,-26.380136,-24.745663,-25.103592,-25.820751,-27.105434,-27.299133,-24.396584,-26.864128,-26.464962,-24.535698,-28.190428,-29.842815,-25.862078,-24.051115,-25.096994,-24.744413,-26.421757,-22.321383,-24.760662,-26.551043,-27.348125,-20.126228,-21.195387,-24.175451,-20.216198,-24.20298,-26.680527,-26.023497,-28.111176,-27.738876,-26.292805,-25.108002,-28.824715,-20.846214,-19.263447,-21.605225,-24.483387,-29.424911,-26.799383,-23.671026,-27.521091,-21.706665,-21.831276,-23.905806,-21.588966,-19.31717,-21.956848,-25.677998,-25.560955,-27.55188,-28.550777,-29.605915,-29.94554,-20.415272,-19.699986,-24.364552,-29.06032,-30.045124,-32.425423,-30.75294,-31.981333,-26.672815,-22.118279,-26.783257,-28.202019,-28.778196,-33.433975,-24.730663,-20.424194,-24.390518,-23.786697,-24.513287,-22.911037,-23.64083,-23.514587,-25.542706,-22.734165,-23.579304,-25.48098,-23.543629,-26.834797,-24.561718,-24.022549,-26.948494,-27.950806,-27.384302,-25.868313,-20.016495,-17.189346,-16.707489,-18.763845
-80.0,-80.0,-80.0,-80.0,-54.234875,-36.430218,-23.907513,-20.290476,-24.203583,-30.002563,-27.99818,-23.159641,-21.715403,-20.791355,-23.321604,-26.771135,-30.637104,-31.025883,-28.584091,-24.642082,-25.821236,-27.319626,-22.390018,-23.508036,-21.710093,-20.729763,-24.708405,-22.891922,-22.873928,-26.86837,-27.503036,-30.92398,-25.057167,-24.440262,-25.248825,-19.224104,-22.971703,-28.067793,-22.887802,-21.840965,-28.798336,-29.934795,-27.002228,-28.67872,-23.450521,-25.775902,-28.306168,-25.68789,-25.491667,-22.628304,-24.634914,-28.83136,-25.152498,-28.429941,-25.787663,-21.812424,-24.6083,-27.75772,-24.711998,-28.910576,-30.515469,-29.154041,-24.563658,-21.414742,-25.142612,-31.081331,-30.289719,-26.216015,-22.898682,-26.081524,-31.0534,-27.143787,-25.99913,-24.205875,-24.40502,-20.28989,-21.663876,-24.328161,-21.890167,-21.740156,-25.112907,-32.63875,-27.481005,-28.8135,-30.759094,-30.40392,-23.491673,-22.332287,-24.650867,-22.721909,-20.589079,-24.574055,-28.038048,-29.825535,-27.274393,-26.718391,-30.311825,-25.869114,-19.63401,-21.253992,-27.117447,-26.327053,-23.624289,-25.39012,-25.884445,-27.543955,-28.939774,-25.240719,-25.157452,-23.953754,-25.897501,-26.173347,-30.537804,-35.8273,-30.817636,-29.957657,-29.354576,-26.37652,-26.387825,-32.33894,-28.46863,-24.545511,-24.784489,-25.481283,-26.496725,-22.811954,-23.32121,-24.463768,-26.661993,-27.948183,-23.332664,-21.712162,-26.466755,-26.73676,-22.115944,-24.4,-26.482609,-30.52597,-29.70906,-27.176708,-27.741236,-20.013794,-16.72488,-16.791986,-19.31607
-80.0,-80.0,-80.0,-80.0,-52.841774,-30.333168,-21.6905,-21.194414,-25.037022,-22.608482,-23.156591,-24.07442,-24.803802,-24.384295,-22.977146,-25.752987,-26.231842,-23.99923,-25.692558,-25.767834,-27.002281,-27.458237,-27.946056,-25.89229,-29.120773,-28.37036,-27.639534,-24.938366,-26.666391,-25.60339,-24.0784,-27.474726,-25.408287,-23.681307,-21.96428,-22.170162,-23.147179,-26.750347,-31.865734,-29.179604,-24.875174,-25.427536,-23.287712,-22.73362,-20.144352,-21.975721,-26.149317,-27.345177,-31.90628,-29.690294,-24.748615,-23.584251,-24.28548,-26.861275,-28.447102,-28.677155,-27.525394,-26.34842,-32.195034,-32.657032,-31.515837,-28.553665,-24.955782,-26.58741,-24.116535,-25.78969,-27.63147,-25.290642,-23.551167,-28.082962,-26.6916,-23.500015,-28.557207,-26.86819,-23.89439,-25.457571,-20.202229,-21.756748,-25.71922,-22.723259,-22.641033,-24.309156,-22.950527,-25.210552,-28.065216,-26.878807,-25.946934,-25.901728,-25.67775,-25.75771,-25.859356,-26.771925,-29.707088,-29.082157,-26.108398,-26.411072,-31.13861,-26.96316,-26.733051,-30.851759,-30.873495,-29.805763,-35.9528,-35.332714,-29.777456,-29.206911,-26.973312,-27.516594,-26.247005,-26.731922,-23.228018,-26.647865,-29.674616,-33.634182,-31.681849,-35.684654,-28.82626,-22.499516,-22.226746,-28.817404,-27.483953,-27.215347,-28.120323,-25.905672,-26.046938,-23.56398,-22.80561,-28.367146,-30.363234,-29.39486,-26.410603,-27.387434,-27.474289,-27.454365,-24.817318,-25.527029,-26.258018,-29.452751,-26.581888,-25.469315,-25.926857,-27.014248,-33.974304,-44.203163,-32.89277
