-8.666769,-11.565607,-11.926653,-6.158163,-14.69902,-11.897238,-7.1413345,-20.475555,-21.351063,-14.797752,-10.358877,-13.314681,-8.311321,-16.25714,-12.244181,-7.880872,-16.172428,-8.397306,-17.641756,-15.361165,-15.986457,-17.146759,-13.818444,-10.963949,-13.192896,-11.942487,-13.008667,-16.055395,-14.215767,-25.036432,-12.342439,-8.783873,-14.276543,-9.328535,-8.141941,-7.7586346,-13.472408,-13.584485,-17.239685,-7.748493,-18.850113,-18.231977,-10.345481,-14.775464,-13.141672,-13.345406,-13.310618,-8.599725,-8.407148,-8.926861,-11.549585,-12.949368,-16.042019,-5.333729,-16.07539,-2.6400871,-13.7136135,-14.223229,-10.5623045,-11.767732,-8.923256,-9.97692,-11.53809,-8.795085,-10.306581,-9.565965,-16.034407,-12.001177,-14.869733,-11.073664,-12.345188,-17.302813,-8.764511,-15.902982,-9.192604,-17.166014,-10.094756,-12.12875,-6.12154,-13.163132,-12.936626,-12.303249,-16.959497,-10.109563,-18.571114,-3.425825,-13.183504,-16.814217,-14.0783825,-15.979187,-14.67169,-7.9282618,-11.885247,-12.673609,-14.007793,-7.886943,-7.685302,-17.659775,-13.679784,-17.473488,-14.488155,-8.586201,-13.30402,-8.78094,-19.17417,-5.288724,-13.755693,-13.435089,-6.8556232,-11.003784,-7.7759066,-10.28042,-19.258654,-14.308584,-12.1878395,-28.119371,-10.358152,-9.640071,-9.986211,-12.853777,-9.167658,-16.33382,-8.925687,-11.83129,-9.787125,-12.53142
-11.98605,-17.152264,-9.253421,-7.830929,-14.97053,-9.699287,-7.6377544,-18.936287,-14.70104,-8.678588,-4.1472273,-10.195392,-6.573269,-12.920686,-12.914551,-9.378859,-12.407064,-6.012472,-9.09419,-18.029339,-16.639868,-9.860242,-7.7778273,-7.4393063,-12.779793,-13.430032,-11.196575,-14.22336,-13.118843,-21.482708,-10.054989,-7.964301,-9.512216,-7.7158527,-11.223648,-6.628765,-6.2628584,-6.353838,-10.863653,-5.797372,-13.110782,-15.510109,-11.313585,-11.328386,-6.4386587,-10.379913,-18.742912,-8.144276,-6.887993,-12.457062,-10.634463,-11.88125,-15.3482,-3.7948885,-11.349286,-4.378828,-7.093731,-10.358963,-5.5134735,-8.35421,-6.845006,-15.892719,-8.047062,-11.455584,-14.159537,-10.221254,-12.343295,-10.969786,-11.465719,-15.712424,-13.750095,-14.1062765,-7.324896,-12.825354,-8.452366,-14.113871,-8.596508,-16.312937,-4.8228292,-9.267873,-15.096792,-6.989523,-10.104665,-8.488512,-18.544662,-6.7766657,-7.560358,-19.632492,-10.4623165,-12.157743,-12.689125,-5.906046,-7.571331,-15.087539,-15.683988,-3.871583,-9.665349,-17.09758,-8.488345,-16.778866,-12.214586,-10.191501,-17.548452,-6.1272078,-13.392032,-10.533617,-9.185295,-14.879789,-7.5723486,-8.062366,-7.71496,-5.295658,-15.698446,-12.335392,-9.639872,-14.305271,-12.561443,-10.2149315,-12.649225,-13.146746,-5.5278416,-17.27137,-9.934767,-14.701733,-13.606056,-13.078445
-12.852723,-13.358578,-11.095681,-9.096934,-16.094307,-11.707127,-9.63287,-12.379932,-8.025536,-12.899734,-8.152086,-12.269058,-10.642391,-16.823986,-17.355999,-10.681335,-15.133374,-11.91137,-5.9029665,-18.838667,-16.417446,-9.173344,-10.43767,-9.949877,-21.034224,-12.182358,-9.4865,-21.847002,-9.046409,-12.881704,-12.573527,-6.846092,-13.50046,-10.046106,-13.96133,-7.5356045,-12.536002,-8.849471,-12.053942,-8.691754,-8.387408,-12.215915,-19.290413,-12.132685,-10.737007,-7.5890255,-18.595034,-10.775044,-10.8176155,-18.190847,-15.226179,-11.46985,-15.9411,-10.029241,-5.034293,-9.159935,-9.417599,-15.204443,-8.874316,-12.344339,-8.44949,-11.639476,-15.891006,-11.448053,-10.306412,-9.11087,-12.65151,-10.45172,-9.797308,-11.383944,-10.464184,-9.871114,-6.809581,-8.797183,-16.545673,-14.115492,-6.4481316,-18.511644,-12.156042,-6.874962,-17.946976,-7.681035,-5.7917995,-14.951281,-13.179631,-13.5244875,-10.85999,-19.839142,-10.616976,-7.650528,-14.608412,-10.514322,-11.723017,-19.526297,-11.539291,-7.653652,-14.638487,-15.858475,-8.966766,-7.3355446,-9.705519,-8.53363,-31.78688,-10.713297,-9.004366,-13.456001,-7.8720236,-15.3753395,-13.7705555,-11.678329,-16.26252,-9.604297,-10.337012,-9.9924965,-12.025345,-9.217925,-13.474183,-12.8418045,-23.395401,-12.697788,-7.968072,-20.263025,-9.945738,-22.974436,-9.3689785,-16.747953
-15.544628,-16.10519,-16.51287,-8.082434,-20.06068,-9.968292,-16.459358,-7.2091246,-8.224481,-9.147147,-4.5474873,-9.491923,-14.580912,-13.63662,-10.969505,-10.736793,-11.544639,-14.369285,-12.383732,-13.787124,-9.11771,-15.145052,-12.733845,-16.143372,-21.70798,-11.910769,-15.752193,-17.852074,-9.656079,-11.288301,-13.747225,-10.281788,-10.528773,-9.597416,-11.773087,-7.255226,-15.619289,-6.9884577,-18.310366,-9.181647,-9.950661,-14.471158,-12.21647,-14.379117,-12.835928,-11.761118,-14.865394,-13.145167,-16.083439,-15.3956785,-15.442662,-9.421121,-20.926672,-18.167015,-6.0995226,-9.755035,-8.648057,-11.880223,-14.013592,-13.231721,-9.5307045,-12.409275,-17.564983,-17.893854,-8.510985,-8.755369,-10.303569,-18.228405,-7.546171,-7.80966,-12.138536,-15.784024,-12.221951,-9.670916,-13.727132,-11.991593,-8.251987,-12.006724,-13.159843,-8.892088,-14.730487,-9.736024,-7.717945,-15.043,-11.352198,-12.536127,-15.379588,-29.769985,-15.26111,-8.198765,-16.041578,-13.52697,-14.095292,-17.6859,-5.945036,-13.768517,-9.476301,-12.969496,-11.874284,-5.630782,-12.668438,-8.341775,-10.764942,-12.424565,-14.265968,-16.732231,-13.879023,-11.241167,-9.014352,-7.1247845,-12.819117,-17.019783,-12.738852,-6.2476997,-13.047367,-14.238283,-11.2265835,-15.146482,-17.572275,-7.9549494,-4.935959,-23.729103,-5.913829,-14.605837,-7.8799715,-15.545333
-16.247313,-16.83906,-10.950705,-8.608559,-16.795132,-12.909103,-13.375935,-7.9048176,-9.516817,-12.926235,-4.8453903,-16.124907,-11.132203,-8.42,-6.7298174,-9.845977,-13.151403,-22.025517,-13.578242,-10.204985,-9.052413,-14.412619,-20.506983,-10.601729,-8.340793,-16.878448,-14.239299,-12.939611,-14.927357,-17.398283,-13.60754,-13.836077,-8.253517,-11.906364,-15.538729,-14.145683,-18.643099,-8.852423,-9.135395,-13.16934,-17.05606,-13.746548,-12.33654,-14.45816,-8.786748,-11.020613,-17.91219,-9.765218,-22.432814,-12.057046,-12.582167,-13.250969,-12.914264,-16.850883,-15.180938,-9.974787,-11.109343,-9.788591,-7.830345,-11.444973,-5.771146,-16.498951,-7.995839,-13.735807,-13.325787,-12.597448,-11.013994,-16.952744,-9.394708,-11.343068,-14.192862,-17.746405,-15.7076845,-10.781652,-16.746742,-14.79577,-14.493479,-9.652738,-9.537963,-13.395811,-12.196231,-8.490328,-16.450144,-8.629486,-9.940698,-12.990421,-13.115803,-23.78268,-9.899367,-9.21408,-12.164269,-13.731053,-9.366095,-14.721058,-6.1507797,-16.010273,-12.416366,-18.079758,-15.489609,-10.133066,-13.561881,-14.173563,-5.110364,-13.097662,-9.33908,-13.763087,-16.267244,-12.581993,-6.5569286,-6.998705,-11.028059,-10.386309,-12.105512,-8.724293,-8.684363,-12.87248,-13.255088,-15.829276,-13.61005,-13.004129,-12.006006,-20.912683,-9.097002,-14.657095,-9.253958,-9.551769
-8.978934,-17.401688,-11.256567,-9.342875,-17.066805,-9.383073,-13.295229,-9.932476,-10.052574,-12.204397,-13.263159,-20.168879,-6.4886274,-7.102502,-4.8286104,-11.477556,-15.055188,-15.625488,-15.759699,-10.770541,-13.095938,-9.918445,-13.68725,-7.8444557,-4.9078217,-17.371738,-13.689674,-9.240578,-10.139225,-11.400789,-11.384096,-14.65472,-10.781276,-11.62076,-8.556871,-9.544943,-11.051167,-14.895259,-4.786868,-10.923567,-14.668526,-9.067039,-8.927036,-20.118292,-10.12788,-12.14492,-11.778189,-10.735185,-16.015102,-9.081399,-10.621202,-8.919388,-11.654293,-14.007843,-17.161242,-11.0083475,-13.539979,-18.627136,-7.86549,-10.166921,-4.338784,-11.959856,-8.672243,-5.515295,-14.081109,-17.695549,-17.293825,-10.81114,-13.634581,-22.149418,-8.505602,-12.379788,-15.3706455,-8.018954,-12.176413,-13.433271,-13.539939,-10.447432,-11.81533,-10.989477,-11.378015,-14.557995,-19.728573,-13.352355,-15.5793085,-19.486935,-15.846372,-17.693024,-8.944674,-13.103329,-9.171183,-16.747543,-12.303979,-8.516044,-9.369438,-10.990166,-11.380889,-11.870191,-9.628285,-5.5801315,-11.478391,-16.72017,-9.083826,-15.707769,-8.698799,-10.340972,-11.728395,-9.473036,-6.3462286,-9.53909,-10.74431,-10.143356,-15.858643,-10.822366,-10.205157,-13.660535,-10.57835,-11.189678,-11.686729,-10.64823,-17.061935,-12.504892,-11.143048,-11.537095,-8.215646,-11.513313
-5.743742,-19.132395,-9.065447,-13.407198,-15.504854,-6.9412594,-11.566218,-9.146667,-8.138529,-10.461452,-13.35136,-10.880041,-7.999487,-9.7949295,-4.3873158,-18.696072,-13.363371,-13.193892,-7.8944387,-6.4766693,-11.40144,-10.556544,-8.647472,-11.622925,-6.51832,-11.367323,-13.2020035,-14.800721,-7.388152,-10.864475,-8.617778,-9.268349,-8.081715,-11.057014,-6.6754,-8.566557,-12.710887,-12.751003,-9.049447,-11.948069,-8.370733,-7.6270247,-13.382485,-15.150722,-11.700932,-10.591627,-12.014411,-13.984488,-10.046368,-11.9863615,-14.499581,-9.5039215,-11.818226,-21.028536,-6.5509634,-14.7638645,-10.567258,-15.01738,-13.185433,-11.76766,-7.0383663,-10.81954,-16.2796,-6.1030054,-8.652701,-10.505631,-14.910795,-7.054533,-12.35416,-14.787527,-10.528963,-5.9616327,-8.652753,-6.853279,-9.895651,-12.238373,-16.883242,-13.886656,-11.791452,-12.042759,-10.953384,-14.932955,-16.382904,-14.657168,-6.271718,-11.003189,-12.64932,-9.215236,-11.399077,-10.332125,-12.792781,-9.137008,-5.0857716,-5.456918,-9.869617,-7.4854755,-8.894545,-14.4383545,-9.852789,-6.235751,-12.641615,-23.580263,-10.5444975,-16.426754,-11.306936,-10.656231,-9.321615,-11.705951,-5.686014,-13.61594,-12.933376,-9.868643,-10.462486,-17.015076,-9.994338,-6.0926685,-9.748943,-7.0861244,-9.7684145,-10.614473,-14.957624,-11.291594,-8.063592,-5.9388857,-10.914106,-10.920973
-6.834324,-17.279276,-13.454688,-8.087774,-16.332394,-12.002671,-11.420984,-11.714771,-2.5097237,-11.284116,-15.654282,-13.531275,-15.723101,-12.096746,-8.937354,-16.488403,-8.176908,-11.244369,-7.789034,-7.6001244,-9.864584,-11.365159,-8.724885,-8.453638,-7.930007,-13.154749,-10.640843,-16.487627,-6.928259,-8.609264,-11.86105,-13.127148,-7.8203373,-11.094988,-12.784199,-11.744665,-17.894876,-19.680628,-12.674942,-17.2492,-9.162138,-10.586325,-17.922472,-12.42086,-11.2415905,-8.362015,-18.382132,-12.0101795,-11.113621,-10.482845,-13.320948,-14.909302,-8.428186,-17.98732,-5.0291376,-20.595041,-18.337317,-12.380649,-11.531419,-9.311897,-10.96427,-12.844685,-14.26713,-12.095198,-6.664736,-7.8469906,-12.370705,-11.089193,-12.25376,-10.184745,-19.4467,-9.231044,-9.993985,-11.542477,-9.046177,-19.672848,-18.90076,-10.624599,-14.416222,-21.635174,-14.416121,-13.268757,-12.327233,-9.454942,-3.122631,-9.360667,-6.135359,-10.404184,-12.425418,-7.8585176,-16.380674,-6.2818947,-5.117279,-8.264919,-13.839639,-5.5746536,-10.845181,-12.273733,-11.016539,-10.916235,-16.566133,-16.634325,-13.863844,-10.88793,-15.343842,-8.984933,-6.0218925,-11.376976,-10.670214,-10.995443,-14.687478,-9.340759,-13.8790245,-18.707533,-18.060316,-10.221152,-11.947169,-12.566013,-10.617232,-10.910073,-9.968784,-11.859343,-7.6712513,-6.4875727,-14.386633,-13.993092
-8.002661,-13.164302,-11.455626,-6.9532356,-11.343147,-13.638063,-7.560933,-11.261314,-5.361376,-11.735321,-11.296724,-9.661341,-10.124048,-9.678259,-6.5814075,-17.55618,-11.027243,-10.031127,-11.537417,-14.344595,-11.587814,-6.0337296,-5.422696,-10.559351,-11.552304,-11.576408,-5.230364,-17.591944,-8.066721,-9.339121,-7.4408903,-13.652046,-7.9838734,-11.120888,-14.663992,-11.185477,-5.768874,-15.5589,-13.505733,-8.957142,-13.133352,-16.211994,-14.209935,-10.703754,-10.074248,-9.063182,-10.584042,-11.083176,-16.63825,-7.67404,-15.754581,-5.5771723,-8.678642,-15.935917,-8.279963,-19.729193,-9.962122,-6.797121,-13.609026,-10.942818,-9.309253,-7.0181446,-14.475407,-9.142988,-8.368252,-11.474772,-12.270492,-15.567221,-11.786037,-6.020857,-18.29015,-12.590588,-13.250391,-10.308643,-12.934406,-15.516179,-14.724415,-4.3288403,-16.457836,-21.504206,-7.720251,-12.803034,-10.892692,-13.960199,-6.0292673,-11.359385,-3.9244957,-13.425116,-11.008261,-5.862645,-6.6132975,-9.733766,-10.051635,-5.8379965,-14.868946,-7.950611,-10.754502,-14.774485,-8.3617525,-14.103378,-16.964691,-16.65837,-12.257263,-17.16487,-8.841091,-14.107895,-9.537594,-4.4765663,-10.382371,-13.679813,-12.771266,-9.198148,-12.884632,-19.004084,-14.19445,-18.091694,-14.665782,-15.591065,-11.643797,-6.0128765,-9.415701,-6.256198,-6.31015,-6.478077,-8.065195,-7.550432
-15.211388,-6.359277,-9.782734,-7.5862017,-13.321156,-16.098158,-13.278618,-10.785394,-18.581078,-14.459063,-11.995875,-11.581591,-12.551119,-13.590001,-10.809017,-6.403125,-11.317429,-9.476193,-12.9451,-11.456465,-14.600672,-7.347843,-6.249318,-13.153154,-8.649952,-17.101048,-8.934005,-24.138416,-6.3869667,-10.74138,-12.398716,-10.744611,-11.433847,-5.442581,-12.090494,-11.32921,-9.802278,-9.105808,-17.475912,-11.796219,-17.004568,-11.427885,-11.230215,-7.089284,-14.700682,-8.370428,-14.990589,-12.8762,-14.770218,-10.81214,-11.54517,-6.4439754,-13.584046,-17.36346,-13.371653,-10.318664,-9.225601,-11.215006,-15.077749,-13.346562,-12.332452,-7.2971582,-10.71637,-6.931017,-7.6808605,-10.666644,-17.460014,-22.882627,-9.679554,-9.392479,-22.103283,-18.471935,-12.216765,-16.444942,-16.763956,-9.914534,-12.389536,-8.87285,-14.524523,-17.945555,-8.540539,-10.31817,-13.646988,-14.942213,-8.417195,-14.149061,-9.216235,-12.734517,-13.121467,-3.2838554,-9.128814,-11.707771,-11.51853,-8.784446,-15.978008,-11.276398,-17.485926,-17.941185,-11.092777,-13.248334,-17.068361,-11.770829,-9.197672,-19.241041,-9.562265,-12.195885,-8.263924,-8.891444,-7.7614145,-15.106768,-11.587479,-7.380417,-12.078442,-13.518262,-10.359025,-11.1641445,-13.240899,-13.719427,-14.862299,-6.77055,-10.073603,-15.141222,-17.823233,-11.152908,-5.795211,-11.077944
-20.995968,-5.089696,-11.849343,-4.3145323,-9.430428,-12.060893,-16.169905,-9.038271,-11.8011055,-9.679518,-9.397903,-13.350429,-11.706204,-12.927708,-9.176122,-4.0601826,-10.011206,-6.044422,-8.984467,-12.260171,-7.2298174,-6.9002676,-9.975824,-11.9922905,-6.678358,-14.686964,-8.362032,-17.308994,-9.141925,-8.472028,-11.150011,-11.954594,-9.571001,-9.022102,-14.919357,-13.111127,-9.813226,-9.615834,-12.063559,-15.355198,-11.47238,-14.962652,-12.324423,-4.9607315,-9.892102,-15.558271,-17.134764,-10.386087,-18.464651,-10.884466,-11.521929,-13.353355,-13.601055,-12.506083,-14.045259,-7.2342186,-8.507989,-5.530792,-12.065489,-13.440647,-10.063485,-12.235842,-9.673516,-8.817856,-5.0727015,-8.459187,-7.786829,-8.627752,-6.5252323,-11.635799,-17.306257,-7.6643295,-16.653442,-12.697407,-7.9030857,-13.073742,-10.065541,-9.529472,-15.246224,-8.528667,-12.623699,-7.692848,-14.309914,-13.08592,-5.1706753,-14.72041,-11.665375,-14.034021,-8.139957,-3.4930058,-11.849572,-15.184804,-10.402797,-18.463034,-15.315206,-11.059584,-13.37262,-11.363397,-4.3579445,-6.586006,-13.643394,-8.450831,-11.434652,-13.121087,-7.984663,-8.004084,-10.625527,-13.517138,-7.326483,-11.957507,-7.577429,-12.875475,-8.500266,-13.401951,-12.814282,-11.049277,-13.664889,-10.694555,-12.015438,-11.093778,-11.684751,-19.000507,-16.255789,-11.307516,-12.532503,-11.422621
-17.095802,-11.079382,-17.0817,-12.474064,-7.422738,-16.093225,-11.891306,-6.717265,-13.1558075,-12.972248,-11.971083,-11.61471,-7.1291866,-9.483933,-10.33972,-14.360696,-8.541166,-6.799528,-11.873562,-19.888077,-9.5231285,-13.648895,-14.410408,-7.069024,-11.709006,-14.700113,-11.292342,-18.960178,-11.15736,-12.479996,-13.688189,-8.260678,-11.723654,-11.562496,-9.736951,-10.462563,-8.620304,-16.298258,-9.183488,-11.623699,-14.85689,-12.992121,-12.560745,-16.521585,-10.331198,-10.732307,-15.081522,-8.356037,-9.818496,-8.938445,-16.11938,-7.9386168,-13.300482,-6.676485,-9.58956,-10.548994,-7.9610567,-6.53633,-8.659463,-8.965475,-16.858639,-9.8506975,-15.766237,-11.292892,-6.0144663,-13.680155,-8.532423,-7.6350193,-9.235193,-6.3851624,-12.388147,-9.513813,-19.089983,-8.823619,-9.488821,-12.762072,-6.4455376,-8.151491,-13.542862,-9.684765,-12.486344,-7.745411,-10.998432,-11.490704,-9.448359,-11.037184,-9.117611,-9.990527,-10.713766,-15.226383,-7.7453213,-17.401127,-10.903318,-19.746313,-16.067549,-8.95167,-5.956358,-10.068293,-6.3465204,-10.122484,-8.575919,-6.571636,-10.741472,-9.975334,-8.827718,-12.451414,-9.819176,-20.552465,-9.57714,-13.550982,-12.05728,-13.8900795,-8.359807,-12.935156,-20.016619,-11.306304,-17.155134,-15.417555,-12.712442,-14.4604225,-14.22047,-9.935925,-14.570381,-12.789509,-15.810577,-9.538652
-16.310303,-10.872796,-17.570215,-14.782678,-9.476222,-12.567443,-4.63301,-6.1635685,-10.316923,-9.404622,-8.118266,-9.382763,-11.100843,-12.327417,-14.441572,-15.181165,-11.422236,-14.763141,-6.0343485,-10.219719,-13.854237,-12.029574,-7.455924,-3.8851013,-4.7857685,-12.056461,-15.559649,-16.14185,-12.409411,-12.408682,-12.43503,-7.957388,-6.899168,-15.989157,-8.940888,-10.774696,-10.137706,-8.6812725,-8.377337,-4.293008,-12.861292,-5.8431044,-7.583538,-14.514806,-15.4772215,-5.34931,-7.341898,-12.172267,-9.239628,-10.855295,-15.609178,-7.8693514,-14.149189,-10.217059,-10.4393,-7.530138,-8.100979,-6.552272,-4.6778135,-8.5063095,-19.288557,-12.942775,-6.902523,-5.5061073,-6.606617,-16.64337,-10.972173,-10.401749,-12.1749115,-9.581355,-13.087308,-10.55282,-16.361004,-5.9520416,-8.728689,-11.015165,-9.212648,-13.979481,-7.089344,-16.583344,-15.543186,-8.325167,-7.041441,-10.125539,-8.807267,-11.679154,-10.893893,-6.9331913,-14.879495,-19.14816,-3.904151,-15.38784,-15.29892,-12.219177,-7.854002,-8.498894,-4.976103,-6.4496098,-9.395984,-13.59929,-11.572537,-5.1053076,-7.1399527,-13.426843,-9.058157,-15.310394,-8.036742,-18.854223,-16.357933,-9.7279415,-13.559081,-9.421879,-8.122072,-16.540213,-8.721017,-8.756277,-16.440865,-9.717968,-15.027639,-12.618233,-17.39269,-6.2514114,-18.4427,-11.787176,-13.944194,-8.276338
-15.428363,-11.289167,-8.878502,-10.0136175,-13.188166,-16.046507,-8.269528,-12.576993,-16.539902,-13.419637,-8.871678,-11.1389885,-12.7810335,-13.026823,-10.339685,-8.421938,-12.93264,-13.78171,-8.774905,-8.143608,-10.724424,-5.7269945,-8.701629,-7.384551,-3.6385965,-7.5713863,-18.995089,-7.775137,-10.281501,-7.0920696,-6.9299126,-12.431106,-12.103597,-10.620318,-11.270483,-8.041956,-9.056822,-8.390154,-11.134646,-8.72866,-8.792788,-5.9932423,-8.586087,-7.225094,-7.298565,-7.7721825,-9.068873,-16.332802,-10.404838,-9.638066,-10.338385,-10.749502,-6.943965,-9.513732,-18.613266,-5.3128033,-10.613395,-10.508005,-10.793545,-8.194019,-12.869051,-9.600052,-2.7497578,-8.202757,-11.457479,-13.749918,-13.700736,-11.801388,-5.182247,-20.734055,-16.18815,-8.635979,-12.54185,-5.0689774,-15.191077,-11.106175,-10.644934,-10.40664,-7.985565,-9.859015,-15.989488,-20.298615,-9.683122,-10.232043,-12.236761,-7.932575,-15.423847,-11.444744,-17.31766,-18.615,-6.932579,-14.086905,-20.06203,-10.746163,-8.564633,-6.296076,-16.803967,-7.48279,-11.876654,-15.441851,-9.967933,-6.9173756,-7.3377953,-14.499128,-8.130622,-17.30701,-8.445681,-13.5701275,-13.667549,-10.712756,-12.291292,-12.186657,-6.4777174,-14.643366,-7.245534,-9.53951,-14.873447,-7.011528,-14.194065,-14.41515,-9.086917,-8.775084,-18.26002,-6.2671747,-13.217557,-8.892823
-12.028219,-12.043647,-9.841003,-8.387645,-8.3422985,-17.936394,-12.802663,-11.671232,-12.1786175,-12.786996,-11.317444,-13.9018345,-11.78109,-9.654339,-7.9871883,-3.0767183,-10.325726,-11.737703,-12.585737,-13.046329,-6.815633,-5.925559,-13.8487835,-7.294772,-4.409833,-12.512337,-14.677748,-10.024894,-9.187982,-7.871765,-4.898754,-10.662952,-12.16164,-9.003137,-6.4806957,-10.626629,-10.782804,-10.794251,-19.655874,-13.687192,-10.280815,-13.157784,-7.7670135,-7.55908,-7.119915,-10.382684,-10.236323,-12.899266,-12.651609,-11.514643,-10.73663,-10.629278,-7.1185703,-9.536345,-21.2701,-6.874222,-10.218823,-12.189739,-12.773766,-14.345994,-13.092392,-9.591491,-6.4792747,-12.802375,-19.153978,-4.305916,-21.598478,-16.568005,-5.0790434,-14.7427225,-13.457867,-8.866028,-7.777872,-11.07811,-20.583778,-14.276817,-14.248137,-13.36313,-9.75334,-9.07769,-11.921951,-21.5234,-13.245071,-10.700436,-8.741116,-8.836741,-11.350979,-8.267565,-12.019248,-9.20687,-7.759947,-5.813155,-13.2693405,-11.252611,-15.971491,-6.7232647,-15.700106,-10.774136,-7.990141,-10.668219,-11.687068,-5.1085835,-12.760815,-8.046261,-12.575142,-12.539611,-7.067646,-7.805956,-14.073749,-9.992148,-8.486204,-9.580772,-8.970254,-17.496431,-12.16276,-17.488102,-12.691151,-5.976122,-12.671097,-14.042288,-8.560481,-11.464485,-13.352354,-9.931014,-18.828365,-8.736375
-12.1128845,-19.709099,-13.909206,-7.222481,-10.120136,-12.687789,-9.057703,-10.577359,-9.726273,-7.2946815,-10.558414,-15.133715,-9.197155,-7.170061,-7.363592,-7.9221582,-8.3390255,-8.612419,-11.95327,-11.859444,-9.381804,-16.721216,-8.849978,-13.574509,-8.569897,-11.750637,-12.5785885,-17.496729,-4.4935446,-8.035374,-5.9487867,-6.525196,-7.70994,-10.031973,-8.229067,-14.488393,-9.528547,-8.943419,-19.1374,-17.135431,-10.386649,-17.112827,-11.013707,-10.171293,-11.867792,-8.614552,-10.319582,-7.244153,-20.041239,-11.262176,-11.427916,-13.422269,-12.567581,-15.684898,-10.368805,-9.722118,-8.461103,-5.8097,-13.588626,-10.595332,-15.612307,-7.576784,-9.277478,-6.15487,-6.798419,-5.737503,-15.661355,-12.698278,-11.865342,-8.916479,-9.615901,-9.715391,-5.6815643,-17.059105,-6.878495,-9.694371,-12.4801655,-17.857765,-6.592285,-13.678587,-10.805388,-11.819485,-11.91925,-8.715126,-8.725661,-13.21596,-7.256262,-7.787678,-15.467453,-5.219305,-12.0507345,-3.0893383,-16.095388,-10.009195,-18.216055,-11.410153,-16.852802,-9.445774,-11.216871,-7.747467,-8.699407,-6.5500307,-16.389866,-8.080444,-11.615026,-12.657179,-14.467945,-10.827165,-14.89586,-9.044819,-7.5060453,-6.256013,-12.067694,-17.037443,-10.742646,-11.7358055,-11.101186,-4.5196047,-12.08475,-15.756315,-9.421835,-8.327522,-4.829211,-16.185978,-18.756954,-12.297213
-19.386503,-14.305634,-13.45486,-7.7692738,-7.1939735,-9.891396,-11.212268,-12.692577,-17.523937,-10.267635,-4.43931,-13.977392,-11.80241,-12.314707,-10.852241,-16.88798,-12.680087,-10.761418,-10.249858,-10.1845,-9.251122,-16.833658,-16.351381,-18.106337,-11.9676285,-5.698328,-17.179302,-13.229667,-5.493561,-12.882564,-15.008412,-9.530454,-7.0430517,-9.216562,-9.017622,-12.862361,-9.30869,-16.117449,-18.144283,-24.031994,-10.9600315,-11.252453,-12.586893,-13.325697,-13.963539,-10.253546,-7.5703926,-8.294773,-17.086231,-13.470972,-13.245335,-17.86961,-13.017836,-14.011824,-13.149796,-12.002529,-7.740513,-8.429817,-11.64208,-19.948048,-11.85658,-12.43605,-5.681056,-5.9142017,-4.5526934,-13.144285,-15.751397,-11.889794,-10.45481,-12.211558,-10.830183,-9.054133,-9.210201,-7.398427,-5.936329,-14.1000805,-11.454176,-15.216008,-5.50776,-11.843784,-10.404182,-10.077764,-10.06786,-6.835102,-17.452953,-11.755274,-12.937327,-11.189524,-11.446101,-9.624198,-13.757383,-7.75667,-11.748833,-7.2781887,-10.438703,-14.917361,-13.198444,-8.8656645,-11.209276,-12.571082,-10.789984,-6.416106,-12.157644,-6.6389217,-15.785941,-11.5492735,-15.492122,-10.601955,-15.658018,-12.979698,-12.452019,-10.2083845,-17.696482,-17.052595,-9.40857,-14.205194,-13.77931,-8.825406,-18.626934,-24.286083,-12.185669,-7.4908047,-3.6587858,-13.949596,-12.38035,-14.55479
-20.711052,-11.08562,-10.994925,-9.192542,-7.5781527,-8.689918,-7.774391,-6.3322754,-11.103634,-12.256083,-5.832967,-13.333488,-16.729294,-15.16611,-18.33759,-13.980656,-10.59668,-6.4178896,-10.721785,-6.498454,-13.975822,-18.057154,-11.351703,-8.64178,-10.388382,-7.952407,-18.984035,-11.57323,-11.950245,-8.191832,-16.81391,-11.360599,-7.991786,-9.2233515,-10.374918,-10.27589,-7.7955036,-14.799278,-13.806604,-20.7411,-13.815416,-10.522721,-13.456259,-13.416485,-18.084915,-9.649418,-6.008399,-11.3473625,-13.844719,-14.865826,-7.9935646,-16.460367,-14.292999,-15.919386,-16.115612,-9.875674,-12.9842205,-6.118497,-8.672134,-18.41798,-9.951871,-10.276918,-6.2318764,-15.735527,-12.212309,-10.0183935,-11.969732,-17.274681,-9.076495,-12.136372,-9.987936,-12.686693,-9.826227,-6.0888042,-8.308708,-12.762508,-9.841805,-7.3217335,-9.144445,-13.4375725,-7.254816,-9.977183,-8.792557,-7.5256433,-11.691246,-12.559966,-8.459853,-12.683928,-14.818635,-16.454565,-15.794377,-10.342402,-7.420351,-11.434824,-11.76351,-16.789766,-10.050287,-10.10677,-10.186508,-19.218876,-13.4315605,-11.54473,-10.249547,-9.482474,-14.848583,-14.200158,-12.743057,-12.7929,-8.143086,-15.719712,-13.96868,-20.680885,-15.42725,-16.128378,-9.776347,-14.705999,-11.507425,-10.762154,-11.95014,-19.439287,-14.369167,-12.058416,-9.212254,-9.560888,-10.316956,-14.535978
