-26.584946,-34.11352,-34.963856,-33.18837,-30.704449,-30.454887,-31.985073,-28.953194,-34.635757,-29.933855,-28.73827,-25.825008,-26.891508,-31.85318,-32.411293,-32.5216,-47.286514,-30.949083,-29.098057,-30.542156,-33.13836,-29.790115,-31.768549,-34.069946,-30.677746,-34.26567,-40.170937,-44.749397,-37.672226,-34.130775,-37.025505,-30.331299,-33.1071,-28.566614,-29.788517,-29.322277,-27.158272,-35.646732,-32.31225
-26.42431,-29.032362,-42.137318,-32.4855,-35.037045,-32.85608,-31.690857,-24.922417,-31.043911,-31.339088,-30.628489,-29.740227,-29.293552,-27.919197,-32.96206,-29.508795,-41.919155,-27.204636,-35.005253,-29.684261,-31.177338,-27.790037,-28.2516,-31.240656,-33.42821,-40.320087,-29.833914,-44.075108,-36.225895,-34.836357,-33.616302,-27.96085,-33.938923,-33.19799,-29.210094,-35.787537,-25.356003,-34.00924,-36.636707
-27.64589,-33.311523,-30.658432,-34.14521,-34.739754,-38.852364,-34.19259,-28.06918,-25.21962,-29.748589,-29.568886,-28.750004,-23.159834,-20.722023,-27.402878,-30.614532,-35.571877,-31.541367,-30.205383,-30.121132,-32.626637,-33.13596,-24.345331,-30.798828,-30.066391,-38.13848,-26.117847,-31.650757,-36.110218,-35.00115,-30.331139,-32.508255,-34.477615,-29.234104,-28.041397,-37.001953,-28.62414,-46.77733,-37.143654
-27.7811,-28.530628,-30.632164,-37.946827,-32.28602,-39.53128,-36.060562,-31.099686,-28.571127,-34.540764,-27.40305,-36.656273,-27.545029,-24.866415,-25.972752,-31.069124,-37.64815,-31.22001,-32.42433,-27.444721,-30.361757,-30.79719,-30.166111,-31.653584,-29.841892,-39.984783,-28.137865,-30.191519,-36.846558,-33.100983,-31.501308,-29.608112,-30.485237,-33.039654,-25.992325,-38.64463,-34.037567,-45.772514,-31.913147
-28.316595,-27.105137,-30.7995,-24.31384,-35.453217,-39.94496,-36.044518,-28.325481,-29.883812,-32.825363,-28.932045,-34.22005,-26.680218,-23.626741,-26.015402,-29.522297,-27.360298,-36.069954,-43.7156,-28.58766,-30.811926,-32.49392,-31.08244,-27.783886,-30.849197,-34.797108,-35.494877,-33.761295,-37.235535,-27.790722,-34.53771,-28.7648,-28.055037,-27.821619,-24.730913,-28.395924,-39.350933,-31.652313,-29.470636
-29.189766,-30.17316,-29.613144,-25.38493,-37.56839,-34.72602,-37.80011,-31.325916,-28.892056,-40.357758,-34.486515,-30.979683,-24.368118,-25.85846,-34.608322,-34.960197,-27.426659,-30.366661,-38.604828,-29.28225,-28.656105,-36.31312,-36.84599,-28.315952,-38.75136,-31.045948,-29.84549,-32.355324,-32.02647,-27.593513,-32.981148,-30.055067,-31.325378,-29.094318,-24.95508,-30.825567,-37.68675,-30.641148,-29.064728
-28.887053,-27.587803,-29.259392,-30.010296,-41.65837,-28.263313,-34.66925,-30.765127,-34.336163,-34.659447,-31.06124,-36.164894,-25.37294,-30.77534,-28.912327,-36.137012,-30.985062,-29.79665,-32.6489,-30.903536,-32.568737,-36.312176,-36.959114,-25.280281,-32.38439,-34.34446,-28.365297,-29.752773,-28.130861,-30.89671,-30.029327,-31.383326,-28.473803,-37.37401,-26.673553,-32.89228,-32.343937,-30.788406,-27.380476
-30.313808,-29.881447,-29.028814,-26.800678,-39.21436,-28.771515,-32.193924,-28.717426,-38.57686,-32.323227,-35.2679,-37.319645,-26.12035,-31.760452,-25.57798,-31.441378,-28.143595,-29.813776,-31.86916,-34.758938,-35.688496,-36.136623,-29.122557,-32.189682,-34.62796,-38.29755,-37.40418,-29.175997,-26.739662,-38.029736,-30.256023,-33.68806,-32.28672,-35.609295,-31.15271,-32.106976,-29.285872,-28.312225,-30.721212
-29.620377,-30.854803,-33.64361,-32.817177,-33.708794,-30.551964,-34.07745,-30.588974,-36.96408,-34.561188,-31.91949,-30.372955,-31.884474,-29.737038,-28.62358,-28.79829,-32.149216,-28.877844,-33.676945,-35.88278,-26.892365,-31.180912,-28.720205,-31.131077,-30.599,-37.023716,-32.88509,-24.80849,-27.06501,-32.53633,-33.789642,-31.189293,-30.928982,-27.778736,-30.784477,-34.847755,-25.199215,-28.9387,-31.282112
-31.091,-28.658524,-34.060047,-35.583942,-31.13706,-26.997555,-33.270897,-29.939037,-37.497303,-36.87097,-33.869396,-28.958258,-27.983795,-25.68837,-25.257416,-30.035784,-35.645283,-30.017677,-34.595966,-37.3393,-26.026669,-29.56164,-26.949986,-29.323374,-30.835178,-31.496128,-28.78436,-28.715662,-36.382347,-28.859932,-31.68189,-23.612055,-36.733986,-30.062027,-35.643353,-37.668716,-31.980263,-25.655184,-36.66596
-30.424955,-24.911518,-25.893826,-35.323135,-31.266277,-26.147232,-30.599602,-36.395535,-34.43699,-27.922016,-30.092613,-27.03797,-31.722424,-26.981066,-25.70127,-29.912163,-37.59987,-29.227766,-29.824726,-34.66151,-28.379198,-34.424206,-29.154037,-28.484379,-29.831738,-32.077984,-29.636759,-30.530743,-32.4227,-30.255005,-33.252007,-24.11633,-33.283752,-38.88172,-33.67742,-33.440403,-38.931896,-31.812067,-36.14103
-31.549458,-29.550547,-29.166243,-38.919052,-36.679317,-37.42738,-32.154713,-30.323292,-32.42204,-28.573708,-28.513355,-25.62717,-27.60107,-27.58245,-29.276749,-30.349281,-32.4254,-32.769806,-28.483784,-31.11209,-33.378857,-32.4063,-26.908352,-27.518456,-29.893465,-35.673897,-33.925285,-32.775047,-29.034754,-30.641445,-35.886658,-26.7994,-32.28891,-33.45867,-36.16689,-28.183056,-32.619164,-29.252825,-36.299374
-31.490341,-23.764446,-28.81593,-32.484848,-30.195387,-37.650715,-28.314558,-29.675766,-33.87664,-34.199978,-34.362404,-30.389174,-27.590427,-33.90777,-30.287098,-37.624012,-28.933727,-44.737514,-26.576841,-33.16672,-32.720634,-29.663393,-27.44581,-29.294989,-27.670086,-43.303646,-36.749825,-33.744953,-29.767939,-34.61417,-33.448097,-30.628998,-35.436676,-32.356194,-35.04446,-26.542208,-31.871609,-28.369423,-30.709642
-31.709156,-17.153639,-27.027157,-31.650776,-33.48449,-32.77831,-30.958782,-30.290445,-28.93262,-36.50551,-41.869984,-30.216015,-30.300385,-35.231182,-24.560146,-30.674702,-25.27353,-36.458664,-29.097809,-32.398285,-33.478554,-29.742481,-34.40321,-29.503239,-29.332355,-43.233425,-33.659573,-31.068079,-31.239246,-31.514608,-29.641983,-29.301641,-33.45999,-35.548298,-35.815266,-30.893751,-30.741573,-31.061476,-27.393253
-32.706333,-21.445705,-29.013378,-33.30707,-47.003204,-31.168495,-36.445164,-31.297165,-29.73711,-36.675053,-35.89964,-35.188236,-29.8782,-27.25834,-26.435566,-29.523039,-27.037544,-34.31529,-33.13711,-37.62182,-36.896603,-33.332386,-34.529427,-29.016712,-30.628628,-37.1746,-28.26331,-37.85916,-32.30771,-37.34051,-27.558956,-30.857517,-32.351402,-41.61854,-35.760056,-40.213985,-29.570183,-36.52906,-26.38419
-31.808598,-32.14775,-28.1202,-29.882168,-38.448265,-31.250866,-31.913727,-32.505215,-38.99358,-34.30542,-27.968742,-39.575745,-29.227057,-29.062862,-29.478424,-30.042534,-29.787127,-30.181675,-30.718548,-29.600193,-37.15015,-29.301445,-28.472122,-28.964613,-37.973377,-29.780094,-29.472925,-31.397478,-33.75926,-36.952835,-33.01299,-39.14077,-33.46942,-42.293545,-26.521124,-33.76212,-31.736319,-36.78619,-27.868832
-33.678043,-25.373957,-26.564602,-29.086777,-33.5507,-43.648483,-30.574297,-34.922516,-32.65985,-30.577639,-28.380974,-35.909725,-29.751602,-30.808372,-29.094658,-33.51174,-37.1618,-28.075611,-31.013477,-28.671173,-32.364624,-30.604612,-31.941475,-28.35012,-29.953274,-28.928467,-38.43434,-30.502981,-30.689907,-33.167244,-29.00555,-31.373192,-33.72642,-39.445187,-28.188532,-31.081997,-30.333141,-35.00955,-33.744816
-32.479195,-19.267006,-26.84527,-32.195305,-35.88602,-37.670727,-34.01162,-37.07119,-30.179455,-36.22318,-32.353737,-32.533607,-30.479252,-32.502945,-31.528069,-32.7292,-28.974567,-34.05037,-29.823252,-35.560314,-27.39322,-25.039669,-39.08942,-26.773802,-25.98259,-27.315552,-33.05603,-28.708519,-33.805347,-39.331734,-26.930428,-30.543076,-27.909212,-34.600395,-29.272171,-36.168377,-32.98002,-35.414898,-34.91578
-34.073063,-20.607277,-35.53813,-33.997063,-37.822758,-32.702374,-38.479626,-32.735043,-31.11106,-30.266869,-31.575523,-32.3016,-31.712168,-32.79988,-26.86081,-31.318867,-26.337027,-30.802734,-33.289593,-43.352936,-28.839302,-28.131893,-36.619038,-24.679308,-30.151379,-29.21275,-32.902676,-31.375954,-29.546188,-40.493275,-28.8757,-32.918392,-28.57083,-36.83984,-24.783785,-33.01648,-35.07278,-30.026283,-36.01424
-33.293865,-19.458588,-30.688831,-29.163197,-35.608433,-34.501198,-33.22948,-36.618015,-33.59847,-25.779297,-31.884636,-30.648804,-28.639544,-31.376236,-25.672562,-27.881943,-29.168589,-30.201487,-28.076302,-39.223648,-35.810684,-36.117092,-34.54576,-28.93367,-26.588047,-31.590515,-32.437847,-31.217209,-27.902992,-36.59309,-28.358055,-29.420847,-32.407673,-34.087116,-29.80733,-31.361425,-31.288063,-27.158665,-37.314293
-34.169174,-16.731543,-34.80231,-33.26509,-32.14821,-37.777958,-33.364693,-39.37283,-36.14827,-33.566025,-28.183163,-32.525864,-35.358803,-30.208344,-25.655891,-30.882513,-28.362026,-34.36539,-32.704277,-37.865192,-36.278313,-38.56382,-33.634083,-34.575195,-29.804472,-32.362816,-34.610493,-29.795467,-30.717655,-38.965088,-25.45252,-31.778042,-36.1441,-32.88707,-39.025623,-35.170994,-31.792374,-27.256361,-33.630867
-34.129208,-19.599016,-32.40001,-31.714575,-32.519867,-35.689747,-34.500114,-35.27159,-32.998055,-38.35538,-29.106339,-31.721792,-32.870316,-29.26946,-24.625658,-33.237896,-29.947693,-33.351795,-30.686869,-37.7521,-34.02249,-35.321556,-28.851158,-31.332571,-28.208057,-32.208885,-34.463135,-32.694347,-32.924915,-42.251507,-26.301384,-31.92539,-35.197613,-33.913956,-36.848366,-31.638802,-31.170149,-29.00103,-36.208733
-34.01301,-23.196009,-34.48537,-27.980341,-32.73208,-27.066895,-32.06639,-27.05765,-30.919228,-29.560658,-25.661995,-30.273275,-25.593864,-33.150776,-25.862265,-26.380878,-27.667913,-33.987442,-33.071095,-38.11057,-29.964737,-30.267056,-30.208982,-35.969448,-29.743925,-29.28644,-34.216904,-24.282246,-28.15517,-39.269768,-28.877186,-27.810978,-33.086807,-31.896671,-37.292427,-26.386814,-30.607788,-29.949467,-31.788761
-35.237637,-23.773539,-33.887867,-27.429104,-32.37728,-27.230738,-31.609459,-30.214882,-34.202286,-30.77676,-30.578957,-30.858494,-25.509912,-37.03096,-29.250826,-30.397797,-27.261824,-33.643513,-29.317303,-37.23006,-35.72676,-26.041733,-28.80571,-31.524563,-27.791834,-32.08327,-33.721634,-22.241554,-26.359175,-30.065334,-27.660856,-31.917723,-31.88777,-29.247124,-33.090923,-25.795044,-33.422985,-26.244188,-33.645485
-34.06093,-31.6608,-33.257675,-28.467255,-23.343548,-27.75806,-25.09588,-37.475395,-32.631756,-27.20164,-24.73665,-28.91534,-22.480444,-25.53972,-32.401543,-26.881916,-26.782305,-30.863197,-25.621675,-35.613266,-37.416348,-28.310017,-33.627617,-27.210823,-30.370893,-33.715794,-27.578299,-26.37127,-30.232605,-24.757368,-24.292652,-29.380054,-29.378565,-29.98331,-31.12645,-31.754185,-36.000607,-25.997158,-28.43758
-36.030952,-32.41822,-30.591923,-32.91368,-27.629679,-27.611591,-27.196566,-36.438904,-31.5713,-26.211258,-22.481537,-31.56018,-26.145653,-25.997023,-32.860435,-24.252228,-25.34121,-34.589264,-29.984138,-31.531105,-28.559263,-31.106203,-36.167175,-32.196373,-26.112516,-27.781464,-28.730091,-34.164165,-35.685936,-27.212923,-23.521988,-36.45854,-30.452036,-30.372797,-31.963463,-29.097645,-36.526775,-31.99466,-25.228123
-34.460594,-23.929722,-29.222607,-37.413754,-30.272764,-29.769983,-30.040514,-24.312548,-27.53013,-26.04564,-26.97648,-24.596052,-27.024231,-23.949865,-30.198914,-28.99442,-27.182808,-31.419224,-31.979256,-26.258078,-25.469246,-30.588316,-25.807844,-29.553244,-26.095463,-28.570429,-29.967524,-32.752186,-27.404505,-34.119743,-25.819931,-29.90209,-34.1043,-23.619513,-28.81565,-31.316084,-28.693134,-30.783327,-26.97092
-35.997166,-21.196474,-25.219913,-32.541527,-34.05655,-29.798565,-32.730072,-23.343977,-29.904364,-29.493244,-33.7584,-25.445871,-28.355602,-31.771759,-26.401276,-29.607834,-35.80307,-30.725943,-29.977407,-31.472582,-30.554375,-33.86759,-25.607433,-28.841784,-33.54275,-32.284126,-25.187126,-30.028744,-28.923801,-36.559982,-33.214386,-26.607302,-35.328487,-27.76434,-30.735329,-33.51532,-31.163261,-28.82008,-28.937267
-35.47666,-24.472246,-26.238348,-27.489876,-42.13384,-28.2224,-29.705004,-27.354015,-35.854034,-28.500969,-27.330425,-30.597445,-28.12267,-31.744194,-29.30746,-32.586082,-30.496593,-29.654432,-31.839575,-25.19871,-33.87426,-27.916862,-33.619835,-25.17481,-32.21559,-32.684868,-29.167171,-30.71994,-25.132277,-30.311354,-23.417377,-27.9918,-34.029133,-35.04834,-32.143135,-30.38345,-35.20221,-28.23459,-29.47006
-35.76716,-28.828562,-30.841015,-22.24735,-39.269314,-34.085724,-31.333035,-25.884472,-33.801178,-26.157314,-27.834942,-25.364353,-29.646809,-30.829504,-31.879324,-32.14873,-29.496323,-36.098938,-30.666965,-25.168816,-37.80988,-33.18217,-33.82514,-29.945305,-31.91836,-35.400623,-28.413628,-32.08556,-26.78149,-33.18876,-23.672783,-28.612043,-26.645386,-39.259785,-30.300987,-33.309128,-33.070255,-26.182524,-37.146244
-36.48467,-23.762383,-28.988567,-24.290789,-33.631054,-30.745323,-34.02367,-23.857899,-31.470074,-29.529163,-31.253244,-27.215275,-31.755524,-25.596424,-22.54991,-29.542198,-23.78901,-39.12173,-31.048054,-28.778702,-37.49371,-28.009136,-31.200058,-32.429417,-27.942162,-28.47782,-28.249775,-23.732107,-35.17266,-31.300274,-31.005575,-24.770857,-24.665375,-39.714165,-25.788212,-31.389137,-28.268475,-30.621876,-31.91411
-36.008724,-26.876564,-29.032705,-25.627647,-29.535196,-31.116642,-30.346207,-27.536179,-25.966255,-29.190136,-26.941133,-30.420261,-21.824024,-26.149883,-25.250504,-30.418613,-25.22874,-29.775864,-28.64098,-32.77925,-31.156475,-28.992765,-35.066147,-31.736895,-33.743736,-28.461136,-33.24166,-25.290821,-28.371365,-28.153889,-35.29421,-32.17952,-30.134739,-28.60614,-29.021984,-28.194305,-29.721447,-30.208824,-28.136072
-37.100945,-29.938972,-28.186821,-28.32017,-25.989487,-32.894424,-30.74455,-36.367764,-27.4473,-25.775606,-27.709883,-23.116858,-22.705427,-24.912117,-26.686062,-28.229813,-32.473137,-25.78367,-25.81387,-33.117256,-27.167742,-29.984625,-33.39173,-33.91914,-36.949783,-36.445652,-32.506237,-33.86636,-24.895546,-28.886803,-37.900143,-37.030735,-27.413094,-27.049217,-32.502663,-28.993927,-32.766712,-31.859154,-29.685268
-36.242317,-26.28917,-31.306353,-28.067066,-27.9612,-29.462742,-31.198708,-30.880562,-29.665289,-25.03447,-25.703304,-21.026663,-23.746012,-25.03669,-21.286549,-33.021603,-25.227339,-28.309895,-29.80288,-28.25254,-26.720757,-29.609192,-26.870655,-28.353523,-33.202328,-27.55896,-29.326786,-27.74691,-24.297237,-25.226055,-31.850807,-30.505924,-28.456627,-20.820215,-33.27001,-26.065327,-34.91879,-27.285385,-29.194445
-37.505253,-26.914017,-32.273506,-33.453262,-30.402283,-28.548866,-27.836945,-31.005997,-30.31743,-32.77141,-28.326035,-26.55899,-24.326643,-28.469526,-26.361662,-30.172606,-25.281458,-36.91815,-28.556953,-29.645935,-29.883068,-30.62743,-27.991453,-31.11441,-30.86251,-24.573603,-28.388857,-25.83939,-26.708088,-30.350332,-27.01646,-30.888973,-29.79933,-21.921812,-27.323973,-23.198492,-30.737709,-23.668005,-24.904688
-36.619072,-23.393639,-28.83096,-29.968107,-27.844883,-33.802574,-20.498013,-29.33524,-27.813095,-25.060179,-22.13827,-27.999146,-19.371277,-22.473877,-27.991215,-28.043964,-22.736332,-32.75266,-27.813652,-28.310001,-26.190195,-30.541065,-26.701008,-32.269463,-29.172398,-32.438427,-31.641888,-28.874714,-28.669561,-27.742474,-24.294624,-35.575165,-24.769865,-23.738115,-25.761904,-23.313015,-25.787388,-27.986776,-22.209044
-37.588062,-22.936655,-32.718178,-26.139603,-32.90892,-28.302017,-22.808798,-25.150772,-21.329784,-25.052214,-19.719065,-25.513605,-21.283358,-24.822052,-19.363646,-33.499416,-20.61588,-32.03658,-29.733643,-27.38805,-27.755306,-35.719746,-27.685188,-27.151014,-30.07346,-35.20217,-27.301798,-29.46395,-32.712555,-23.933598,-28.948685,-38.866314,-26.813244,-31.043364,-23.518314,-29.596628,-23.967304,-24.807777,-29.713697
-37.380947,-21.808933,-31.290455,-26.055534,-32.527905,-25.597816,-27.09415,-27.15673,-23.338697,-25.355387,-24.101246,-27.515083,-22.495653,-27.074577,-19.803265,-29.591251,-24.32785,-31.41848,-30.840801,-24.648804,-31.637796,-31.16336,-25.963202,-25.422764,-24.839472,-25.815168,-21.823605,-33.016815,-30.047558,-24.107464,-31.380592,-35.60818,-30.590816,-32.29232,-24.72131,-31.0172,-26.951416,-23.074228,-30.182644
-37.505337,-21.005617,-28.377508,-23.389996,-32.457245,-33.243538,-30.747322,-23.256325,-27.948196,-24.013386,-24.786505,-30.253979,-24.271105,-27.954142,-25.12058,-24.936592,-21.926826,-26.9848,-27.048944,-28.27943,-38.676296,-29.960749,-27.58182,-33.079647,-30.312603,-28.920418,-24.734673,-31.846327,-29.50792,-24.092377,-26.369427,-30.672127,-31.162437,-29.471718,-29.722725,-30.436764,-29.302193,-24.100052,-28.556175
-38.056183,-17.218195,-27.906466,-26.22303,-25.918121,-26.010223,-33.573845,-21.121162,-29.39275,-20.312115,-25.465155,-26.789806,-22.42272,-22.300758,-20.555466,-19.613396,-18.10468,-24.025192,-23.187605,-27.821457,-34.559807,-32.547676,-27.548117,-23.131603,-24.873331,-32.284225,-24.563608,-27.88097,-30.121769,-24.86073,-25.63565,-26.229723,-29.399773,-23.478745,-26.421051,-24.902456,-27.649454,-27.220951,-25.130608
-37.42453,-15.769196,-28.425343,-25.89716,-22.656502,-23.501188,-22.030373,-23.21629,-27.838703,-22.212301,-29.07993,-20.807493,-19.453102,-20.873007,-17.557892,-19.786356,-14.538197,-24.65461,-26.502106,-21.998075,-29.058685,-25.55665,-27.137066,-21.600803,-20.946964,-33.9517,-25.12439,-26.854235,-33.861603,-29.899252,-28.659607,-25.189705,-24.071377,-25.56896,-23.725794,-26.400093,-36.105465,-24.928589,-25.84732
-38.411213,-15.298664,-30.453209,-30.066128,-24.957413,-27.453245,-19.562105,-24.254086,-24.744276,-24.097542,-25.047853,-21.973866,-20.462473,-22.072992,-15.427448,-18.952463,-17.394054,-30.064121,-29.989285,-22.44387,-30.422676,-25.119492,-28.155037,-29.701588,-24.488323,-30.93869,-21.60817,-31.857594,-33.196117,-30.044727,-37.11093,-26.708458,-28.248455,-30.001617,-22.075594,-25.668488,-36.82622,-23.119951,-29.688332
-37.801987,-19.347801,-31.475658,-38.8005,-23.968506,-30.667133,-23.709122,-27.545033,-26.806608,-30.157536,-27.142788,-27.855556,-19.915928,-25.651493,-21.471924,-17.731411,-22.650475,-33.4063,-27.605062,-25.203331,-29.444939,-27.154682,-34.31862,-27.801672,-26.569069,-23.200563,-25.465511,-26.684315,-31.941498,-31.023153,-32.546688,-25.710209,-26.966877,-29.699898,-25.15672,-26.114382,-31.48658,-26.28759,-24.288658
-38.337296,-24.853834,-25.124737,-24.289333,-22.444443,-34.186928,-24.85157,-30.271538,-27.34156,-27.708597,-25.253674,-27.232018,-20.821188,-27.008904,-26.162271,-20.522572,-25.703972,-42.295902,-20.72889,-30.712112,-31.00045,-27.13104,-22.829493,-24.924019,-25.427814,-16.545525,-22.153843,-23.674023,-21.267635,-21.956,-27.644787,-26.584017,-26.749737,-28.043861,-19.623493,-33.629627,-27.948334,-25.1177,-22.630827
-38.511196,-20.56444,-22.67737,-18.537508,-30.076756,-34.713432,-26.526546,-32.709023,-29.349415,-28.45014,-26.660511,-24.816378,-19.202154,-23.538212,-23.808159,-22.063147,-27.425886,-31.732626,-19.15809,-29.72033,-26.464977,-28.640308,-18.467724,-26.660145,-22.182388,-16.234861,-19.566067,-24.133282,-19.440678,-20.226915,-23.982752,-21.537273,-24.169554,-25.552673,-20.158493,-28.14629,-25.720764,-24.404537,-25.563538
-38.434452,-24.401888,-22.180387,-21.359509,-28.736198,-32.6772,-26.330551,-32.63531,-29.002756,-31.215923,-29.663445,-30.217308,-18.071331,-29.495056,-26.375715,-23.202503,-30.827429,-30.178514,-27.895962,-26.033018,-24.098621,-27.676521,-26.843006,-33.04662,-17.309214,-23.497633,-30.438917,-24.85894,-20.14108,-25.734207,-22.730846,-20.056156,-28.636383,-21.305378,-22.111177,-27.890982,-31.385963,-23.749592,-24.574497
