-22.07909,-16.490793,-12.208253,-17.314484,-16.720362,-12.412933,-15.51933,-11.71941,-26.134628,-11.105414,-16.042948,-7.085253,-12.200308,-9.543181,-15.28414,-12.293964,-14.929862,-13.796149,-11.909329,-16.760582,-27.658283,-13.616057,-15.660299,-18.577118,-18.315847,-18.645666,-11.098989,-10.63505,-8.1765175,-17.904226,-11.908897,-11.190687,-16.699312,-9.666758,-9.547099,-14.979367,-9.160492,-10.31941,-13.400284,-8.878309,-12.186092,-13.103708,-8.902155,-15.617826,-16.77315,-12.6501255,-16.943697,-10.867884,-14.274073,-12.76914,-13.339758,-9.3944025,-15.082895,-9.693995,-11.878038,-15.357761,-11.861521,-11.731419,-17.296637,-10.158697,-12.7181,-18.712666,-17.809776,-16.079056,-11.517204,-11.644872,-14.144005,-13.861664,-8.2917595,-13.039161,-10.602853,-8.64535,-18.97951,-16.454916
-18.552729,-19.760542,-12.158033,-11.099346,-18.738008,-14.51897,-11.315596,-10.107587,-13.728508,-11.714061,-19.502146,-18.44031,-7.744488,-11.746758,-6.5643864,-15.338144,-10.163557,-13.17201,-16.932714,-18.76617,-14.809437,-11.79171,-19.212378,-15.942358,-20.221413,-24.859205,-12.902334,-9.99522,-13.022978,-16.853777,-18.91931,-14.400164,-22.16145,-13.274023,-12.623717,-17.247429,-7.410513,-15.255093,-18.882952,-13.120474,-15.940569,-13.398406,-14.497587,-13.183398,-20.753418,-9.481899,-8.904723,-17.31895,-12.431084,-8.280418,-11.326439,-11.523465,-11.593349,-13.191492,-11.340227,-16.557972,-12.431786,-16.656063,-20.522099,-8.438901,-17.710573,-13.881896,-14.285456,-10.373204,-11.212528,-12.961697,-10.830551,-13.469221,-11.482972,-12.095037,-9.8094015,-11.903704,-11.953756,-19.073183
-17.57849,-17.414515,-13.441521,-6.9336586,-14.485327,-14.868227,-9.233192,-11.127245,-8.376357,-13.212677,-18.98469,-17.118584,-10.44614,-14.070017,-5.655843,-17.724928,-11.79086,-8.6152935,-25.26651,-10.427582,-10.624916,-13.414408,-17.303522,-17.616014,-12.583226,-16.525955,-14.347856,-13.402767,-11.312858,-18.375326,-19.882774,-17.213612,-19.019361,-11.692733,-8.994126,-12.005021,-12.5541725,-16.66524,-18.000683,-15.090439,-11.394271,-12.864019,-17.505968,-19.757435,-13.112728,-11.897257,-11.798687,-23.9142,-11.978587,-11.126539,-11.2559185,-11.878846,-13.284519,-15.673724,-14.253884,-14.078908,-18.91751,-9.992972,-13.797308,-8.225462,-17.848637,-13.746454,-10.609135,-8.886827,-14.491648,-20.068293,-11.597565,-14.670738,-12.929527,-10.482019,-9.252918,-17.835207,-11.410832,-10.73164
-23.480473,-19.33288,-10.581879,-7.422886,-12.502212,-12.113643,-15.496079,-13.228365,-11.853855,-12.745007,-9.362977,-16.672894,-11.768171,-17.241726,-13.925798,-13.745708,-16.755323,-9.15893,-21.598888,-11.527355,-12.811781,-19.598911,-11.595168,-11.294468,-8.323359,-14.746255,-18.849771,-19.380625,-8.868587,-18.270063,-14.542706,-12.335073,-16.328657,-12.756943,-13.242705,-8.518527,-15.109788,-23.980858,-13.198047,-15.125444,-15.026455,-17.273605,-17.337196,-22.770235,-17.067572,-15.04041,-14.878885,-13.263199,-9.638749,-8.230415,-15.360996,-12.819484,-21.082003,-10.380376,-20.288525,-10.095416,-15.266993,-10.5022135,-12.247673,-7.2623796,-18.284449,-17.19411,-7.4735956,-12.051123,-11.088817,-18.237692,-8.875879,-19.715412,-11.485098,-17.153564,-15.4442835,-15.346931,-13.526347,-9.775337
-18.444244,-14.773659,-9.415261,-11.559431,-11.509804,-13.749642,-14.950114,-13.637434,-11.190285,-13.591366,-10.746472,-17.50517,-13.580761,-13.898129,-10.217109,-13.429802,-19.506725,-8.447151,-12.756367,-11.870248,-10.783859,-21.542496,-14.102759,-9.373045,-12.423275,-13.738188,-22.703228,-20.421173,-9.197965,-21.200006,-9.133076,-10.675223,-14.12824,-18.48405,-12.184074,-11.696367,-10.844198,-15.240502,-16.501194,-7.7580166,-19.750729,-14.918217,-20.452038,-17.629953,-18.544424,-11.232733,-14.941465,-8.349635,-13.1701355,-7.8296204,-13.4767475,-8.726515,-16.894672,-10.865002,-14.43978,-11.240872,-16.856377,-12.533451,-10.961179,-14.762438,-11.632866,-19.415894,-8.37553,-16.153402,-12.024847,-13.951175,-7.225775,-18.444004,-13.795288,-19.5096,-17.074455,-12.399768,-15.748509,-12.589363
-19.568205,-16.880808,-7.8113966,-15.006866,-12.109297,-8.928808,-10.168808,-10.029057,-13.624578,-17.697916,-10.17685,-19.317081,-16.616045,-14.055096,-11.177883,-17.357332,-17.283669,-18.91701,-7.7945013,-10.9253,-14.131,-12.456545,-13.393871,-11.51918,-11.652209,-12.547104,-18.410461,-17.774971,-15.104829,-20.04959,-7.17338,-12.6539545,-12.773621,-16.542187,-10.9871235,-12.337718,-12.862169,-14.846069,-11.550282,-5.1134624,-16.80952,-11.800945,-13.349836,-16.374943,-12.762939,-18.25312,-13.500069,-9.394576,-20.731014,-11.586845,-12.1013775,-11.175206,-17.022738,-10.951338,-12.02798,-10.109439,-24.354668,-17.35191,-9.510343,-18.444286,-11.538038,-19.504967,-12.194496,-9.03678,-10.167114,-13.45886,-6.4564877,-16.679644,-20.51606,-13.497207,-19.453276,-20.338799,-12.501853,-14.910364
-26.542213,-16.461777,-8.65104,-12.093244,-12.512739,-9.778395,-12.024496,-12.733779,-12.863428,-15.692376,-12.123644,-15.386007,-11.044886,-13.124805,-12.476599,-18.097279,-13.228026,-13.743117,-10.188461,-15.11162,-15.111719,-14.144524,-15.873597,-11.969076,-9.99509,-13.056702,-17.631958,-13.599062,-12.920071,-17.300049,-8.769425,-12.056168,-13.30135,-13.861692,-11.188171,-12.071822,-13.649951,-16.403881,-13.222397,-12.172537,-10.431439,-12.782278,-7.474182,-13.299995,-15.356279,-12.935688,-19.163828,-11.702652,-19.010921,-16.413628,-12.693854,-11.826717,-13.99046,-12.555454,-13.0862465,-13.02901,-17.620445,-21.724773,-16.742125,-12.242787,-14.16486,-19.825138,-16.120453,-7.950691,-12.145384,-20.503952,-11.988761,-12.910511,-19.907726,-13.538158,-10.133266,-24.489086,-8.124205,-14.122434
-23.788334,-15.199579,-11.427105,-13.780899,-16.614443,-12.107332,-15.484043,-13.93355,-14.128162,-14.410946,-10.417878,-12.25285,-8.91231,-15.156669,-12.764486,-18.312492,-14.229783,-14.869884,-12.569334,-18.784363,-11.256302,-20.60516,-16.229433,-13.234617,-11.516349,-16.991531,-14.676282,-7.39534,-13.656704,-13.092574,-9.825059,-12.144018,-8.974995,-10.952461,-15.632179,-13.541532,-18.082682,-15.232344,-17.000977,-15.760593,-9.846601,-16.57811,-9.610367,-13.609959,-15.18409,-6.8225574,-17.225868,-15.198565,-11.937706,-19.472284,-9.768674,-10.174562,-10.084152,-13.053293,-17.305305,-13.934921,-13.725346,-20.15106,-11.748796,-13.937959,-9.703125,-16.654766,-17.749743,-9.675644,-19.969952,-18.544697,-15.206028,-18.826876,-16.08745,-20.735258,-9.363048,-14.903091,-9.867431,-9.635509
-19.401878,-20.617092,-11.850407,-14.874422,-14.068037,-15.269628,-10.634569,-13.973944,-16.542326,-17.493073,-19.07196,-15.449748,-13.678709,-15.885769,-12.665611,-18.906645,-23.835396,-19.88566,-8.1897955,-14.75931,-13.861203,-11.970362,-25.27371,-17.27255,-14.424255,-15.103315,-13.254353,-6.2036066,-19.783096,-13.959528,-11.606998,-16.849,-12.749866,-13.717596,-12.040707,-11.229463,-14.267946,-10.981724,-15.044045,-21.159515,-8.651247,-19.33358,-7.2540855,-25.041794,-15.668213,-8.677864,-13.017249,-9.439512,-13.637323,-17.47156,-10.402938,-12.40773,-12.217669,-13.811695,-14.706187,-15.115915,-11.031452,-16.677864,-14.252352,-22.187666,-11.047114,-17.157312,-10.651159,-14.578429,-17.871895,-17.659748,-18.498144,-17.39101,-16.38398,-14.289575,-14.266188,-13.982611,-22.073563,-7.019943
-15.148471,-20.947615,-8.99391,-11.61517,-13.159672,-20.881006,-11.883751,-15.324764,-12.600906,-15.411162,-12.540218,-11.902753,-11.858204,-13.196079,-11.761538,-15.215605,-19.730635,-10.39402,-8.811002,-15.667461,-14.76091,-10.932049,-18.288609,-12.360819,-13.815361,-18.162516,-12.727144,-10.833384,-15.517375,-10.128307,-7.3179035,-11.157038,-15.402021,-14.136992,-12.358883,-15.550978,-10.624189,-13.88024,-17.152317,-12.696071,-11.143358,-10.720299,-9.327901,-14.274089,-15.990179,-15.008698,-13.59203,-6.2053585,-11.007674,-21.471163,-13.745996,-12.992083,-14.822158,-11.425316,-14.372,-11.132639,-11.35017,-12.285458,-13.351231,-10.922073,-14.960541,-10.184122,-8.186196,-15.317318,-14.815813,-14.020245,-20.619783,-16.553967,-9.377376,-13.219712,-9.918535,-10.503714,-16.629679,-10.914697
-14.4648075,-18.766743,-14.899101,-11.527325,-16.071453,-21.946411,-13.504341,-14.082485,-12.8428335,-13.055145,-12.624743,-11.415701,-9.278779,-15.944678,-18.612387,-15.629057,-12.4557705,-8.905619,-14.9056,-17.741869,-22.743202,-18.634075,-16.2989,-10.375035,-11.009028,-12.261625,-14.6150255,-11.013033,-12.479468,-7.681897,-9.685759,-15.496479,-16.794243,-12.60783,-11.987756,-21.04615,-14.869337,-18.212925,-13.67894,-8.529631,-16.924265,-9.858917,-12.435591,-12.460319,-14.470685,-16.252014,-11.655996,-6.8875093,-9.871531,-19.568272,-12.304577,-13.248826,-12.748723,-16.028566,-14.871846,-10.681113,-17.447844,-8.535175,-11.691178,-10.664587,-19.896706,-9.773632,-11.503512,-18.942316,-15.330808,-10.632239,-15.288846,-16.469843,-15.136325,-15.924505,-9.5892515,-9.982911,-11.240479,-13.923984
-12.830427,-14.324081,-15.977855,-9.837063,-15.391187,-25.018505,-7.938076,-12.426586,-13.619019,-19.545881,-14.806329,-15.25438,-14.456464,-14.097299,-13.241167,-13.006702,-9.707438,-12.405939,-11.40281,-14.402331,-15.437645,-12.826223,-18.865896,-17.760595,-6.702462,-13.096592,-7.3015146,-13.010941,-12.118576,-7.7920303,-16.293837,-11.071413,-13.17826,-8.63071,-12.039202,-14.211627,-12.037535,-18.212193,-12.248669,-8.524448,-14.080696,-15.888708,-16.248201,-19.076931,-16.199858,-17.811401,-14.901312,-9.936626,-7.096184,-16.505943,-20.173079,-10.462453,-16.313917,-14.767721,-16.36607,-9.173537,-17.590433,-10.254842,-13.126989,-11.61414,-15.082659,-17.164879,-11.2030945,-13.608347,-12.935724,-11.485745,-12.157198,-11.504459,-16.272358,-15.478465,-14.158353,-5.966546,-11.949686,-18.56435
-14.598387,-11.798858,-21.938175,-7.7222023,-13.410195,-19.974665,-12.1041765,-18.394745,-17.40702,-20.320242,-15.630217,-12.001991,-8.961162,-16.126123,-7.035081,-15.6469755,-11.430304,-18.310204,-14.272251,-10.9989,-13.692997,-13.346314,-13.823019,-15.768281,-8.474439,-13.814915,-7.123598,-17.097013,-15.158,-10.380196,-17.173674,-14.742856,-11.857287,-15.696288,-16.857414,-10.469269,-17.511124,-12.94223,-12.866996,-11.40148,-16.459253,-18.729229,-12.250664,-22.88132,-11.618166,-18.099485,-15.028305,-16.653028,-10.095298,-11.024748,-21.343452,-10.792362,-22.554123,-16.365185,-15.421939,-13.886999,-13.665491,-8.230787,-9.087334,-14.883484,-13.120274,-19.726385,-11.005259,-12.014075,-18.049208,-17.607576,-17.998055,-9.864677,-21.036503,-8.79984,-17.076513,-7.627409,-16.397985,-19.521084
-20.611809,-14.236215,-24.188932,-11.084225,-9.483592,-13.700313,-17.502277,-18.729149,-12.428174,-14.39881,-18.497444,-8.03297,-7.0919094,-13.786472,-7.587805,-15.871449,-13.938938,-13.5089035,-15.544765,-12.377348,-11.355253,-12.765653,-14.360664,-14.411436,-7.1265774,-14.858849,-11.041277,-20.754625,-17.20257,-13.221109,-10.784373,-16.176525,-9.784965,-14.787594,-18.996557,-15.640169,-13.426638,-8.801479,-16.632465,-11.940041,-20.908146,-13.896273,-10.347677,-14.682083,-14.832867,-14.279524,-10.783746,-15.351379,-10.58448,-14.3706455,-11.88495,-17.5199,-17.570671,-14.592787,-16.263124,-18.582823,-13.51543,-8.073304,-10.93075,-12.780184,-20.315468,-16.567184,-12.444904,-15.064005,-14.648803,-16.550268,-17.194798,-11.565804,-20.368366,-9.733868,-12.05208,-12.092239,-14.63072,-19.073788
-20.500412,-13.877026,-10.395601,-9.774494,-8.852902,-18.380608,-16.90009,-14.674038,-11.748439,-18.117199,-18.47395,-11.989957,-10.99272,-13.47378,-11.566249,-13.951313,-22.469622,-13.52744,-12.937839,-14.139033,-16.254625,-13.741626,-14.453583,-10.280815,-8.637206,-10.835781,-16.394945,-17.390589,-14.984682,-12.857093,-11.881813,-12.232569,-8.532163,-11.022971,-14.262675,-15.958191,-16.876244,-8.48057,-19.148602,-12.545065,-18.600452,-11.069632,-16.89068,-9.5616665,-15.035909,-10.0046215,-11.759149,-12.49058,-15.538052,-14.779783,-12.501828,-14.942625,-14.704665,-14.204373,-10.540911,-15.461983,-20.587393,-9.168491,-16.754745,-10.151993,-22.308296,-14.138603,-16.586246,-12.257222,-12.379646,-13.544819,-12.776433,-6.601859,-16.85641,-15.655704,-16.946644,-11.02545,-10.96781,-16.209806
-19.584887,-11.687143,-7.839857,-14.599659,-11.345051,-16.792086,-9.294372,-13.418943,-12.093288,-26.57211,-15.336282,-12.888311,-14.810394,-14.312456,-13.218961,-11.334675,-12.12989,-14.645617,-13.788504,-11.561016,-16.15845,-12.746452,-8.348373,-11.324014,-16.255245,-7.1314125,-11.9443245,-12.500257,-10.204148,-13.232292,-15.244243,-14.407419,-12.376529,-13.878738,-14.730455,-14.413003,-13.539045,-9.244786,-17.093554,-15.320374,-19.175867,-18.656727,-13.255659,-13.316219,-21.104877,-15.183234,-18.043283,-9.827705,-15.088667,-12.652813,-14.261305,-11.94795,-11.837015,-14.895793,-11.595667,-15.79247,-18.430662,-14.119477,-11.447199,-11.264471,-14.547263,-9.315133,-12.410437,-11.775209,-12.672184,-9.830427,-12.348951,-6.675701,-9.367504,-15.48818,-20.474749,-8.310936,-13.539177,-15.910559
-20.662209,-18.518064,-11.037752,-11.905291,-13.73287,-14.220383,-5.4746704,-12.771332,-14.638578,-21.076921,-13.373696,-11.709182,-14.001625,-11.19577,-13.4807,-16.669909,-11.106128,-13.389063,-10.836465,-9.547654,-14.08293,-12.596047,-10.812238,-12.67153,-20.431131,-12.455427,-10.159603,-15.516652,-10.986389,-11.043345,-12.573103,-17.43163,-11.322257,-17.96346,-10.873058,-20.047596,-7.7451067,-3.733302,-10.993877,-19.055862,-18.640778,-16.815477,-13.602198,-10.455105,-18.839827,-12.456794,-20.081594,-15.896211,-9.057239,-14.324032,-9.266842,-11.758961,-10.738422,-15.115837,-15.778152,-11.492356,-16.204361,-11.78974,-8.457996,-7.4510612,-10.410911,-12.081989,-12.609074,-14.613428,-13.448532,-11.301207,-10.914072,-10.798327,-9.1823845,-12.986998,-10.810899,-11.811529,-13.729793,-9.91644
-22.69795,-19.40304,-10.919164,-7.9532394,-13.903646,-9.9512825,-12.093881,-12.950083,-9.458276,-14.608026,-12.296413,-10.238116,-16.496367,-18.342773,-18.738811,-18.44753,-18.64729,-19.73869,-9.935101,-9.345744,-20.599503,-14.857954,-11.251848,-15.954853,-18.81336,-14.611831,-16.368921,-19.032808,-11.032869,-9.005663,-10.596726,-19.257942,-15.732814,-15.163956,-11.799841,-20.57939,-11.6514435,-6.127802,-17.03673,-24.19712,-13.537151,-15.28998,-14.163351,-9.703097,-15.517048,-12.320433,-15.152752,-20.596806,-14.020629,-13.854563,-11.982887,-11.748896,-9.9412155,-16.855621,-15.468727,-14.8144045,-11.840529,-9.645386,-10.559119,-15.640036,-11.827653,-21.167597,-20.333782,-16.561487,-18.638308,-13.545108,-13.457353,-14.599224,-14.410746,-10.41363,-11.638309,-13.162409,-12.35749,-7.2747307
-16.32412,-14.763744,-12.228079,-11.730692,-13.607317,-9.484981,-7.8060627,-14.830964,-7.86234,-9.406562,-15.256012,-9.147002,-16.871195,-17.691185,-12.884834,-11.844798,-21.129498,-20.765505,-15.683047,-8.404074,-21.51484,-12.700174,-8.562124,-27.29114,-12.275084,-14.836698,-17.09251,-14.707626,-12.951243,-8.873394,-10.463885,-11.613602,-13.053331,-13.89667,-11.447918,-11.602641,-11.650405,-15.355006,-16.80085,-26.212393,-15.96755,-14.847975,-13.072101,-15.197982,-11.540955,-10.035655,-17.857996,-21.191612,-7.8073673,-16.670828,-12.484825,-14.519033,-15.586522,-20.539843,-12.614078,-16.997738,-10.731056,-14.167811,-15.47603,-19.558249,-15.987545,-22.019632,-9.147893,-14.572067,-20.52548,-12.8115425,-13.400055,-12.820385,-13.162893,-11.928233,-10.424231,-9.939995,-17.011307,-13.184496
-19.208601,-20.651464,-15.780813,-15.792181,-16.143158,-8.405028,-9.891014,-16.312935,-10.971606,-7.417485,-11.462042,-13.76688,-23.83126,-16.02402,-14.871374,-19.493996,-19.247976,-14.168753,-15.619723,-14.878464,-17.341774,-15.304159,-9.242178,-19.932314,-9.755239,-17.777735,-28.084938,-12.50527,-9.0415325,-14.361269,-16.371323,-14.1846695,-11.231941,-14.895171,-10.924607,-10.977583,-15.89275,-14.007832,-12.830082,-22.29974,-24.415575,-10.135626,-15.40962,-15.868689,-9.52108,-9.830997,-16.121202,-25.196213,-6.2120504,-12.982958,-14.036766,-13.370605,-11.941496,-17.86863,-12.599331,-18.575583,-8.11081,-21.736523,-10.819443,-15.532823,-12.427006,-14.121475,-8.996355,-15.160406,-21.148651,-15.558683,-12.712721,-12.915467,-13.5941925,-21.002283,-13.819889,-17.213982,-19.79915,-14.74947
-17.046137,-13.009048,-17.44251,-11.393568,-13.822785,-5.585003,-13.285145,-10.88122,-15.401733,-12.093179,-9.671394,-19.008959,-16.059584,-11.721441,-13.606878,-19.810955,-17.106441,-11.608759,-14.373486,-15.306141,-15.485914,-7.080228,-12.86278,-11.469042,-6.4461727,-15.850689,-19.367376,-12.635719,-4.9525127,-14.711471,-16.66115,-12.479122,-10.737749,-14.316188,-9.169651,-12.3796625,-9.7404585,-10.251794,-13.699291,-16.459738,-26.268806,-9.015194,-12.712614,-17.209476,-10.53927,-14.004866,-14.784614,-17.043087,-9.469805,-13.296061,-17.619452,-8.652467,-12.484454,-16.71164,-10.920494,-17.006628,-15.610564,-14.198944,-10.977863,-11.496793,-13.022017,-6.7426834,-13.924662,-16.932148,-15.647036,-13.325928,-14.045124,-14.438839,-17.052937,-12.55928,-11.741008,-18.341412,-13.813694,-15.64861
