-24.523554,-19.9948,-22.427475,-22.149872,-20.922981,-18.070244,-19.214153
-26.600157,-18.502905,-24.332327,-23.166672,-23.744133,-17.134604,-16.849869
-25.22808,-26.805265,-22.97293,-23.348862,-25.359034,-23.711586,-17.739624
-24.201157,-34.16104,-23.892464,-23.604624,-26.219753,-20.570486,-23.482689
-24.519241,-32.812042,-19.471588,-25.04217,-20.111053,-24.383245,-22.229622
-23.008995,-25.318481,-19.189081,-21.914108,-18.391258,-22.685411,-21.627789
-26.1879,-25.392881,-18.749556,-25.092945,-18.637613,-20.281015,-23.290909
-28.252426,-28.737978,-22.600462,-24.726406,-19.630737,-22.199642,-24.24058
-26.157295,-29.756159,-22.32761,-22.678074,-21.542547,-24.4936,-20.448814
-22.705753,-25.688965,-19.660433,-24.748932,-18.539366,-21.681438,-21.22063
-21.112259,-23.58184,-17.701233,-21.749674,-20.587399,-22.354101,-26.800468
-26.248152,-21.38173,-16.736929,-22.803457,-27.870455,-18.57948,-24.602627
-23.651037,-23.84502,-27.435078,-28.205614,-29.713776,-22.343994,-21.967525
-19.471066,-22.799566,-28.106668,-26.067795,-21.486696,-20.12782,-19.890953
-24.561995,-31.390955,-27.820992,-27.255114,-21.290138,-21.175468,-29.345556
-25.545254,-28.257362,-20.271442,-24.662329,-22.773155,-20.750568,-23.079859
-26.856451,-30.533201,-20.573719,-23.977541,-26.079117,-19.708693,-19.853634
-26.080433,-24.683983,-25.768705,-22.81861,-21.03435,-23.19556,-19.950373
-26.022144,-19.416298,-22.809723,-21.842623,-23.442804,-19.740433,-25.724218
-30.760267,-22.978886,-22.359734,-27.777538,-21.147118,-19.814339,-25.797785
-29.365587,-23.755669,-18.43299,-23.371586,-20.157663,-24.853333,-22.535124
-26.373007,-26.683483,-20.49173,-24.001057,-28.333605,-23.66923,-24.948837
-23.412487,-31.066486,-26.558388,-26.283876,-22.833328,-18.490177,-25.220623
-22.457924,-28.628515,-22.327797,-22.905512,-22.226387,-22.119556,-19.945185
-24.887302,-25.417496,-17.742851,-20.805527,-24.265104,-27.458424,-23.648653
-32.117645,-20.68177,-14.760329,-23.317204,-22.238293,-24.30137,-24.246878
-32.104446,-20.942093,-20.43086,-20.691734,-22.1949,-19.113863,-22.4451
-26.94366,-26.182474,-20.330618,-25.309227,-19.592793,-18.882711,-22.707466
-19.973335,-27.171564,-24.058655,-22.827354,-22.684057,-21.305681,-22.865042
-21.191349,-24.829313,-20.22378,-23.503845,-19.112354,-23.824184,-21.746212
-27.72379,-24.840078,-20.927008,-26.358091,-22.65729,-21.371391,-19.138819
-29.067474,-27.193485,-19.672848,-21.111017,-16.613476,-21.04355,-27.344774
-30.864674,-26.806253,-20.588268,-21.314348,-21.203182,-22.168755,-20.021622
-23.912697,-25.273985,-18.56345,-22.24281,-23.067768,-19.587824,-16.88154
-21.544815,-25.592566,-16.021568,-26.834415,-19.528206,-22.311253,-24.191631
-20.23506,-28.765007,-21.9995,-23.793163,-21.436653,-26.818764,-23.310682
-23.157389,-22.85462,-23.457523,-21.047575,-18.505432,-23.648762,-19.980019
-29.521545,-24.792885,-19.86998,-22.613022,-21.848127,-24.96981,-22.931873
-24.727566,-26.541578,-21.287205,-22.063557,-21.628191,-22.107273,-21.188725
-23.502117,-25.718292,-19.07639,-17.370232,-20.183239,-18.025482,-21.761967
-24.233656,-36.646,-19.263952,-20.684742,-23.357403,-19.94759,-16.52629
-23.406271,-28.399519,-20.471294,-21.284674,-28.912436,-20.264296,-18.89476
-22.22565,-20.668427,-18.437426,-22.95876,-19.588861,-22.85711,-20.583052
-23.195469,-0.42671776,-17.728004,-20.737911,-20.87209,-20.318548,-18.828173
-27.323656,-5.0580826,-22.496637,-19.036823,-19.107067,-24.891132,-21.74701
-21.211845,-21.321423,-20.479904,-21.57043,-22.303791,-24.032255,-20.445282
-16.81659,-21.071333,-19.078396,-18.64521,-26.812738,-18.980364,-20.29854
-22.110556,-21.26228,-18.522545,-19.947063,-21.790867,-19.7073,-18.684502
-18.816414,-28.498753,-16.855415,-21.14861,-18.314323,-22.069498,-18.257519
-21.360664,-25.772177,-16.403826,-23.022366,-19.453106,-19.930183,-19.981274
-22.797356,-27.769016,-21.702787,-24.461975,-22.474215,-20.320032,-22.557413
-21.01789,-26.97148,-19.025776,-21.539396,-23.560944,-22.42236,-19.663866
-20.125423,-23.704763,-17.982544,-19.978745,-18.083996,-22.7894,-19.08712
-20.12987,-23.946697,-17.470322,-19.336956,-21.155434,-16.205797,-21.305231
-18.69448,-21.792744,-19.631744,-17.228645,-25.658785,-19.174963,-18.14183
-19.852943,-23.463543,-13.149286,-18.44165,-26.141584,-20.408464,-20.932402
-18.199688,-22.124323,-14.575163,-16.296501,-20.035946,-18.465927,-18.586489
-21.371483,-22.063152,-16.579681,-18.658577,-22.410284,-18.555561,-23.528786
-16.794329,-24.288563,-16.16493,-17.286825,-22.725395,-18.898827,-18.60463
-20.12323,-23.422613,-16.871643,-20.753057,-19.2622,-21.175245,-19.16007
-21.44936,-25.330324,-18.193554,-21.510618,-17.293875,-18.240187,-16.932089
-21.772503,-25.44156,-19.628494,-17.450771,-21.430233,-19.113686,-16.951485
-20.623772,-26.53385,-21.786926,-17.547165,-20.311752,-21.817858,-19.378454
-25.86254,-25.431904,-16.585716,-17.075985,-17.579271,-22.278612,-21.32671
-24.182571,-27.468029,-16.21992,-23.047266,-14.789099,-20.006308,-19.145636
-18.269817,-21.547255,-19.356655,-19.760937,-18.141554,-20.823925,-18.567873
-16.202538,-24.728794,-21.46934,-20.794138,-19.487047,-20.10505,-17.789036
-17.661865,-26.851833,-21.997896,-20.631683,-19.990746,-19.512798,-16.109604
-19.46935,-24.136858,-19.395964,-17.656027,-19.120398,-20.009706,-21.118013
-23.513988,-25.708683,-20.464077,-16.502075,-18.994686,-17.946949,-15.931841
-22.90622,-22.152214,-14.693073,-19.361942,-17.407703,-18.254023,-16.425137
-19.862938,-23.41412,-15.994545,-18.852379,-20.255844,-19.399893,-19.603483
-16.442274,-23.733246,-17.146881,-21.718771,-16.539047,-16.370201,-19.08449
-20.955599,-24.051119,-18.452316,-22.075634,-16.561047,-17.656265,-16.59863
-24.736849,-24.11526,-16.82921,-22.02856,-22.030449,-19.122482,-18.888508
-19.82956,-26.610172,-14.276281,-18.631435,-19.645443,-19.484354,-15.100295
-16.45023,-24.902977,-16.00245,-17.57,-17.811558,-15.807079,-18.388388
-20.531893,-24.713003,-20.092512,-19.933708,-17.221506,-15.155544,-17.095676
-16.093775,-23.37768,-17.941051,-16.47078,-17.673574,-20.102253,-18.866749
-17.280022,-23.078876,-13.403593,-18.621746,-17.54541,-15.563963,-15.652396
-19.270262,-28.668161,-18.643164,-18.108078,-15.758562,-16.923414,-17.846996
-18.656971,-28.766333,-23.318874,-17.639874,-19.058886,-18.153316,-17.343521
-17.475325,-26.226786,-16.53081,-18.325712,-18.70594,-18.261839,-17.405905
-17.229351,-24.51512,-14.493492,-17.766388,-19.467522,-21.04535,-19.46687
-22.273,-25.879759,-18.910704,-14.243073,-16.789988,-18.038383,-17.041172
-23.977533,-26.314976,-17.562428,-13.794958,-16.093355,-16.28556,-15.699115
-24.608606,-26.740387,-14.705183,-14.969946,-15.9392805,-12.835094,-14.531792
-21.731586,-23.843239,-13.423857,-15.342979,-16.942177,-12.304176,-13.004086
-18.779724,-21.218746,-15.073158,-17.88735,-16.93029,-12.280794,-18.119919
-16.264946,-25.629406,-15.24617,-15.397509,-17.072805,-14.566779,-12.756817
-19.494911,-19.538809,-16.640799,-18.523651,-16.006126,-14.098192,-11.358284
-25.056349,-25.104912,-18.887014,-18.506828,-17.308634,-21.027447,-14.224258
-22.089773,-23.561087,-16.85867,-15.726085,-15.54507,-17.705357,-15.3010235
-23.514698,-27.044903,-16.72039,-17.635056,-17.904976,-17.006647,-16.64548
-24.587847,-26.68755,-20.501791,-18.696774,-16.734514,-15.498082,-16.229582
-25.484324,-26.79869,-18.893509,-18.93562,-14.947705,-16.842201,-20.665022
-22.774652,-27.701126,-21.003254,-20.29692,-17.053719,-17.278122,-18.205473
-21.747484,-23.688168,-15.401427,-16.7722,-17.349386,-19.335178,-16.873081
-22.432693,-23.358206,-17.87354,-16.922546,-16.093872,-17.243347,-18.75124
-21.284039,-26.328384,-17.651838,-17.128918,-13.655771,-13.423525,-15.959506
-20.172277,-28.724367,-17.409286,-15.74522,-12.663105,-9.559761,-14.149905
-24.475351,-23.262255,-16.322613,-16.598866,-12.602919,-14.164264,-16.069149
-20.588402,-22.025726,-20.63153,-16.668274,-12.49778,-18.273006,-16.759893
-20.444906,-24.730833,-21.519732,-18.116102,-21.30553,-19.601532,-22.334356
-18.195997,-26.6511,-20.097643,-19.160225,-19.602312,-18.8315,-21.576885
-21.219114,-25.536755,-19.245436,-19.9766,-16.882278,-21.49978,-19.06721
-21.585203,-19.83629,-19.843014,-20.74301,-16.963642,-20.15718,-18.042198
-25.327879,-17.95819,-19.581192,-18.517143,-20.277992,-19.768482,-20.727448
-26.871399,-21.849316,-20.540876,-23.83427,-20.178661,-22.561636,-19.82228
-24.492222,-24.076263,-20.585754,-23.737411,-20.384586,-22.69128,-20.08677
-22.746132,-24.893415,-21.199533,-23.645603,-22.007,-21.549362,-22.091866
-23.69154,-24.510057,-20.025784,-20.249184,-23.67308,-22.099571,-20.509995
-26.025091,-25.446035,-19.90423,-21.856857,-21.056824,-20.325441,-19.88204
-24.67194,-26.262331,-21.501556,-21.668722,-20.911278,-24.069061,-19.719316
-27.725971,-25.480534,-20.43836,-22.61414,-20.1408,-22.735607,-21.063011
-23.687115,-22.345737,-23.442587,-26.46632,-19.220188,-21.649975,-23.81185
-23.472109,-22.866413,-24.220371,-22.164085,-20.926567,-19.31158,-21.300686
-27.587736,-25.894361,-23.214266,-22.437954,-20.33058,-20.801327,-20.700005
-28.554342,-24.977175,-22.22915,-22.657507,-19.070326,-21.268963,-22.366692
-22.464832,-25.61636,-22.857574,-21.874264,-22.17522,-21.442886,-22.181631
-24.869226,-26.687992,-21.843628,-24.791336,-24.196815,-23.20657,-18.626501
-22.468313,-28.956287,-23.067598,-25.023941,-23.883589,-20.950714,-21.240461
-24.966625,-22.891825,-21.02628,-25.130236,-19.937693,-20.59547,-25.596285
-25.412697,-25.22232,-19.121077,-24.752317,-21.662846,-21.797699,-21.452383
-21.401438,-25.45203,-21.895403,-28.383429,-21.040726,-21.340525,-20.563698
-24.252262,-25.119692,-20.941525,-27.54314,-21.782122,-20.97958,-22.907211
-26.288147,-30.63769,-23.047832,-25.71365,-20.704231,-20.418465,-21.204365
-26.635132,-28.536566,-22.078663,-23.267593,-22.730999,-22.939333,-24.339483
-23.074612,-24.662643,-20.461218,-25.573359,-22.294252,-20.85932,-22.075918
-29.624413,-26.650557,-24.173725,-28.180372,-23.424809,-24.868961,-22.736015
-31.88155,-33.974625,-30.482788,-34.767048,-31.166363,-32.748146,-27.957838
-40.865974,-41.99231,-41.829327,-49.754982,-40.905254,-41.603626,-41.778557
-45.38766,-50.099792,-59.969025,-62.01156,-60.811207,-58.07241,-61.45498
