-18.264814,-13.81419,-16.29253,-21.11271,-16.19283,-12.904982,-11.997698,-13.435223,-13.944023,-14.796005,-16.354149,-16.450401,-19.02485,-18.580399,-12.677191,-19.519596,-19.726732,-17.239489,-17.274858,-19.185238,-22.760502,-17.941193,-23.828888,-12.666708,-21.339405,-13.446211,-17.404099,-17.57388,-27.857298,-11.622789,-21.538322,-19.422009,-18.181095,-10.594202,-24.059355,-13.190847,-29.098503,-19.646782,-19.93819,-20.91645,-19.484318,-16.142159,-26.052944,-19.897972,-13.078651,-18.089947,-11.47942,-9.430294,-11.405754,-9.62915,-15.322247,-11.51638,-21.854866,-18.833004,-16.931963,-10.774389,-15.492575,-12.868797,-19.969208,-14.4994335,-11.974129,-8.583004,-17.773338,-11.31311,-10.470709,-16.846426,-15.7923355,-15.1480255,-10.549721,-13.651865,-16.144115,-14.731331,-20.028332,-20.641384,-15.606009,-15.627655,-25.405685,-15.374998,-17.77776,-15.494192,-24.440197,-26.09569,-19.39141,-22.005945,-19.698452,-30.54987,-17.350773,-24.393536,-23.703415,-18.856136,-22.119207,-22.182632,-19.570774,-24.323366,-25.686455,-23.064705,-14.929241,-18.60605,-24.365593,-16.769064,-25.676441,-21.617867,-25.003078,-17.035202,-24.541508,-20.527554,-22.672827,-21.173548,-15.899309,-17.68976,-20.03635,-22.613106,-23.43201,-17.686312,-18.129158,-29.565128,-17.29419
-22.305662,-15.074629,-15.643452,-22.16734,-18.978872,-15.258635,-12.101582,-12.704332,-13.155914,-14.454565,-16.42798,-18.169182,-15.484097,-24.370667,-15.364765,-16.893028,-22.379272,-18.509176,-17.888554,-16.29672,-20.71756,-15.824568,-18.352676,-15.219324,-18.443632,-18.644032,-21.620934,-16.138462,-22.117895,-13.301109,-15.610134,-15.876974,-13.855955,-16.50881,-23.107582,-16.190008,-17.244701,-26.092833,-15.54262,-16.58225,-19.262432,-16.407433,-23.731514,-21.965149,-24.942297,-21.900585,-13.116396,-13.744419,-12.610241,-8.660774,-19.657413,-9.630211,-17.253532,-15.328281,-14.506714,-14.1478615,-19.148602,-13.219286,-21.659756,-12.346298,-11.567982,-12.807098,-13.553719,-12.328821,-12.946754,-16.626461,-15.668348,-10.991686,-8.924383,-12.293884,-16.76099,-14.994177,-19.915724,-19.967667,-16.650911,-21.840637,-21.388657,-16.872381,-17.634193,-16.605486,-19.849533,-15.582344,-15.743565,-13.819408,-22.939928,-23.912605,-17.15647,-29.90376,-17.935242,-20.661613,-19.440142,-26.854101,-20.202217,-20.791965,-32.296925,-23.013378,-14.206226,-13.168583,-21.858822,-16.266724,-25.211084,-21.852348,-26.490559,-16.133883,-19.728376,-21.772646,-27.907795,-17.075169,-18.497755,-18.574114,-21.838614,-20.274338,-19.920708,-25.984894,-14.7881775,-25.352797,-17.886711
-26.253075,-19.831291,-20.119127,-16.458067,-20.705832,-17.197811,-18.30344,-14.598692,-13.70377,-16.679186,-12.703321,-13.579933,-20.950428,-23.076601,-20.679998,-15.73041,-19.84758,-21.342054,-22.450703,-19.138521,-15.668787,-17.802263,-17.450346,-19.666628,-22.19452,-17.422874,-15.758604,-15.904221,-19.904488,-14.841137,-16.301474,-11.899113,-15.409721,-18.372066,-23.319448,-15.392607,-14.813669,-17.767471,-12.774315,-19.67479,-19.25485,-15.250229,-17.802635,-21.47827,-26.79849,-22.707458,-13.5869255,-23.521807,-16.159542,-12.64525,-20.31071,-14.179047,-20.443213,-12.334784,-15.232218,-14.777611,-17.400146,-11.182339,-16.489492,-10.341751,-8.924805,-16.242496,-15.702204,-13.77524,-12.292366,-16.897972,-12.5682335,-13.968714,-13.198814,-13.552612,-16.456062,-17.457314,-20.814905,-11.806639,-19.631714,-19.453337,-22.88776,-21.114414,-18.242657,-21.012611,-19.185572,-12.975288,-18.282356,-10.380178,-21.177883,-25.346058,-22.04018,-23.397171,-20.454706,-18.038471,-22.667076,-23.93061,-19.593945,-23.282932,-25.209148,-23.298824,-15.284046,-16.450972,-24.01208,-19.423885,-24.814,-28.77665,-21.206383,-22.502232,-14.530584,-19.053392,-20.022642,-16.55454,-16.242365,-16.782597,-20.717485,-20.794765,-20.944527,-21.347551,-12.831905,-23.033005,-20.702034
-21.87987,-14.099987,-13.240105,-19.610603,-13.46159,-13.021328,-12.198879,-11.382484,-13.339962,-15.52272,-13.081211,-14.586271,-13.017748,-12.822292,-25.073841,-18.50394,-18.683994,-22.945883,-24.869871,-24.502222,-18.336494,-20.157372,-19.58227,-25.51334,-23.090237,-20.7691,-17.066734,-18.457016,-21.784607,-21.778294,-20.300247,-21.914095,-26.51874,-19.183525,-19.28394,-20.464422,-19.263683,-12.016182,-19.881691,-19.723083,-22.345898,-19.644386,-18.608269,-20.692036,-28.51018,-28.25522,-16.654459,-20.40173,-21.589714,-17.450718,-12.519211,-15.605507,-18.698425,-16.715609,-17.423925,-16.52193,-17.888445,-10.785986,-20.041796,-16.076698,-9.559238,-18.402191,-24.108559,-16.440449,-14.878338,-22.161137,-13.112457,-21.258835,-15.92757,-18.492489,-16.893534,-12.054039,-23.307348,-15.450806,-14.822626,-13.453707,-21.125565,-18.780016,-23.366913,-22.349825,-19.870983,-17.213318,-21.200977,-18.5686,-20.09333,-18.734837,-23.322147,-17.128597,-17.040749,-17.476698,-25.229172,-19.86052,-18.065147,-21.506664,-25.023003,-26.02327,-15.836523,-25.855675,-23.841688,-21.637703,-21.066936,-25.856525,-19.301022,-23.978514,-17.434612,-16.588463,-23.209188,-18.343258,-17.745914,-13.614658,-21.315708,-22.762243,-22.621983,-19.08171,-14.204414,-23.661993,-19.973211
-20.48517,-16.727566,-13.169849,-19.214722,-10.913446,-14.392065,-15.208828,-11.474998,-16.703695,-17.922642,-15.51512,-11.81036,-11.664734,-13.841194,-18.5523,-19.222813,-20.12611,-21.579514,-19.298754,-23.667194,-16.931414,-17.165293,-21.719578,-22.84843,-20.324253,-21.479536,-13.452581,-19.883785,-14.017342,-19.974178,-21.620552,-21.661457,-26.520529,-22.229424,-25.34518,-23.492725,-19.704517,-14.555109,-18.955711,-13.729536,-15.578472,-19.52616,-24.94292,-25.669819,-25.489212,-27.890068,-16.298332,-14.006964,-25.166908,-16.647587,-11.808247,-13.748468,-15.285822,-16.56425,-14.197226,-12.041206,-17.787834,-12.153496,-23.304688,-15.572645,-10.294071,-16.514076,-21.668507,-19.376408,-24.610096,-19.96608,-15.424114,-20.546911,-19.068422,-14.243774,-16.127375,-9.886166,-18.362251,-17.404299,-15.576706,-11.2987,-24.189041,-23.41354,-28.193192,-26.302204,-18.792717,-21.467533,-19.52594,-24.222504,-20.64093,-15.2824,-27.889997,-17.241959,-16.613785,-16.638086,-18.359055,-18.505743,-19.242554,-20.17489,-22.309788,-16.101463,-19.314655,-18.027645,-14.901724,-27.7583,-19.322151,-24.262484,-18.682312,-19.868042,-22.024456,-15.640667,-17.68673,-14.987009,-18.164677,-14.703669,-23.515953,-21.042505,-25.390285,-14.790304,-18.29035,-19.097815,-23.228672
-18.342068,-16.878172,-13.46826,-12.32189,-21.128504,-13.347506,-17.66097,-15.773191,-22.593203,-20.536682,-18.326971,-13.531668,-16.766508,-21.005436,-18.399427,-17.759071,-18.162094,-23.313671,-20.7943,-20.779154,-13.763321,-16.45158,-19.767033,-20.506477,-17.852247,-24.407991,-12.448786,-21.202309,-16.754473,-18.193737,-17.537373,-20.02009,-22.339878,-20.136768,-24.440174,-16.697224,-17.119215,-14.065321,-20.142212,-18.821648,-14.39596,-19.409698,-24.454815,-24.704327,-20.985586,-24.627062,-17.291964,-13.064516,-19.712002,-16.542473,-21.038475,-17.401184,-13.857365,-17.512463,-19.587534,-11.810434,-21.502987,-20.563198,-21.865309,-18.345333,-13.428381,-17.878128,-18.93585,-16.714508,-18.809238,-14.648113,-17.443449,-19.463615,-25.634464,-18.193798,-20.682064,-13.762701,-15.8134,-16.970345,-21.3453,-14.973185,-16.554525,-18.547945,-23.169437,-26.36733,-27.1344,-25.463184,-25.304218,-26.7858,-24.849188,-21.727747,-27.104212,-22.185165,-30.423557,-19.571445,-20.399132,-20.307705,-14.014938,-27.631474,-25.387054,-14.804943,-21.81672,-17.151495,-14.93465,-24.717741,-21.112019,-25.898794,-23.09848,-20.161777,-19.835663,-15.834246,-18.260626,-15.231455,-20.95393,-18.712101,-23.787815,-24.222069,-25.56766,-16.728148,-28.691162,-26.025473,-28.004772
-18.560253,-12.853228,-13.700146,-10.88813,-17.746914,-15.33708,-16.650293,-17.806505,-22.659,-21.830421,-24.305079,-19.36861,-24.270927,-24.53989,-21.710869,-20.485857,-15.97677,-22.341991,-18.52061,-19.712736,-17.343872,-18.147627,-19.274319,-20.069553,-15.667501,-25.977684,-16.809341,-18.787987,-22.795155,-16.180744,-18.332573,-25.84877,-24.290295,-18.01934,-26.037357,-13.739071,-17.202505,-18.473814,-18.080008,-26.013428,-14.209942,-21.023233,-25.140148,-22.783146,-20.171577,-21.885176,-18.132248,-15.443876,-15.891745,-20.917858,-18.924168,-14.136326,-16.111298,-17.837822,-18.351276,-20.313004,-20.980146,-22.883463,-25.872814,-24.107216,-20.22702,-24.494488,-21.08028,-24.517801,-20.554424,-14.198626,-23.372887,-21.535824,-23.128891,-12.408854,-15.303139,-16.051497,-21.452007,-20.041508,-19.335197,-18.073647,-15.698471,-20.876099,-16.716303,-19.982903,-25.620975,-29.860764,-28.18023,-23.79804,-24.683815,-19.047375,-27.360767,-19.806904,-30.175217,-21.086212,-20.994083,-17.278744,-14.0008335,-22.75596,-28.92113,-17.921946,-22.180439,-24.504889,-19.542883,-19.228127,-20.362724,-22.293036,-18.211681,-26.847641,-23.3665,-24.216248,-25.107124,-16.218718,-27.352268,-23.831356,-21.51723,-21.699589,-23.693653,-25.876348,-22.581722,-27.5052,-24.706789
-18.932972,-15.425135,-9.623247,-18.660702,-15.403666,-11.874165,-18.658632,-17.443089,-23.432219,-13.589008,-15.409836,-20.559593,-30.032288,-18.015305,-20.613049,-17.202744,-22.728182,-20.028173,-16.929283,-20.033844,-14.011574,-20.213802,-19.81392,-22.245573,-12.144253,-20.076283,-23.120708,-19.574219,-21.859947,-17.329578,-16.454489,-26.316113,-22.79299,-24.295286,-25.180355,-21.302578,-18.74507,-23.02206,-21.625074,-22.357777,-13.119713,-17.684063,-19.550905,-25.94022,-21.244068,-20.149094,-17.468945,-22.684263,-21.49795,-25.076258,-21.712193,-15.2030735,-19.475473,-18.296558,-20.00827,-25.418453,-22.468338,-25.232094,-20.29119,-24.953499,-23.725903,-25.08441,-22.896832,-18.5281,-21.934227,-19.425781,-20.208431,-26.16562,-28.344854,-13.604822,-14.386751,-17.570843,-21.476273,-17.47761,-20.372757,-16.912539,-18.160192,-17.853807,-20.876848,-19.335752,-16.338966,-20.788334,-27.617577,-25.165323,-20.207346,-19.976316,-28.310051,-17.164959,-24.432278,-19.79586,-20.444649,-15.795855,-20.025076,-23.904324,-26.032463,-18.902609,-21.867308,-19.875076,-15.323696,-21.582716,-24.611752,-21.800896,-17.984457,-25.490112,-18.726376,-21.38599,-20.35621,-10.858141,-21.406227,-21.431137,-19.532143,-19.556732,-21.664139,-22.53677,-18.038246,-23.618998,-22.444218
-16.870182,-16.19444,-9.492405,-18.919996,-17.477476,-12.479656,-21.209175,-17.244902,-19.523443,-15.096874,-18.750061,-17.038712,-20.720367,-15.231436,-25.975689,-15.013702,-22.808361,-20.72678,-24.819597,-28.34867,-14.070671,-18.58017,-22.568554,-29.856087,-17.182274,-23.180607,-20.187756,-21.701658,-16.5173,-23.953295,-15.723795,-21.642376,-23.247948,-18.75071,-23.575588,-25.333662,-24.485424,-21.400223,-19.248674,-29.765348,-14.545784,-12.904224,-18.112625,-23.872917,-19.997189,-21.09464,-19.204582,-21.764208,-17.202238,-26.702103,-28.817389,-22.681416,-23.558207,-24.384403,-18.292553,-23.31036,-23.148586,-24.918331,-23.739693,-20.755716,-18.20301,-23.380589,-25.484724,-22.046991,-18.966522,-24.45906,-19.56656,-20.270325,-28.244045,-15.283924,-20.519787,-22.01479,-14.617586,-20.19566,-18.54364,-18.060585,-22.716457,-22.824848,-21.285042,-21.591667,-16.04596,-19.429699,-21.460857,-20.71524,-20.801476,-22.004442,-19.994778,-20.829102,-24.649517,-19.90157,-24.221186,-16.453001,-22.635643,-20.751455,-24.503212,-22.779625,-26.390297,-24.877148,-15.035021,-24.570782,-30.22968,-24.725578,-25.821644,-20.29801,-16.005789,-24.131527,-25.752285,-14.504742,-22.296635,-22.942179,-24.599594,-25.498379,-24.667845,-20.990835,-21.119686,-27.255663,-21.967512
-17.64788,-15.923386,-12.159615,-13.793556,-18.964771,-9.661434,-13.448292,-21.148045,-17.533682,-26.70488,-19.557755,-14.229698,-19.215515,-17.015572,-18.858963,-14.718651,-23.376562,-18.905703,-23.485918,-26.42382,-19.138153,-16.524952,-20.043808,-25.983479,-14.89151,-18.96938,-20.014742,-23.243647,-18.3676,-21.588684,-19.839783,-18.160627,-21.84566,-13.357559,-26.098824,-19.904152,-18.904163,-21.146069,-20.785217,-25.57354,-14.532106,-11.98848,-20.690804,-25.816063,-20.15241,-23.21738,-24.471977,-24.586554,-14.766895,-17.732973,-23.998508,-19.596731,-21.081102,-19.013113,-24.496712,-19.401405,-18.177809,-22.574703,-22.078068,-18.536213,-16.456177,-17.772608,-19.76711,-18.372559,-16.922276,-24.687265,-18.621174,-12.142174,-28.653404,-16.687607,-23.631554,-21.47546,-9.007738,-22.73367,-21.762924,-15.880827,-20.916666,-15.627413,-17.519299,-22.347881,-18.562904,-22.55564,-20.02159,-16.648266,-19.701761,-26.783987,-20.123728,-16.851158,-20.086172,-18.746206,-21.881172,-17.099709,-21.84808,-25.361841,-26.036947,-19.761362,-22.49024,-25.741245,-20.976807,-22.630898,-22.69545,-22.181128,-28.017801,-17.78181,-21.120502,-24.954353,-30.925716,-20.473007,-21.59681,-25.109476,-28.43275,-21.532063,-20.095526,-21.077684,-19.233953,-20.188446,-23.55712
-20.722672,-15.355089,-24.789545,-23.956333,-24.586897,-14.379309,-17.26366,-19.635464,-24.320545,-19.055622,-17.12417,-14.159195,-25.60203,-12.797102,-19.391998,-21.04055,-24.38475,-21.06971,-32.78342,-22.731659,-19.732286,-22.956694,-23.97707,-24.990694,-14.755243,-15.342703,-22.554344,-19.89925,-18.431454,-15.244974,-20.970602,-22.950119,-20.549835,-13.778732,-21.867882,-17.971699,-14.485565,-19.123901,-20.9555,-21.973972,-17.42863,-18.15522,-21.197086,-21.393309,-20.434639,-22.809168,-26.281855,-17.283205,-25.713337,-20.759758,-17.80259,-15.993546,-19.132019,-21.908283,-26.132828,-16.502375,-19.976774,-21.38979,-25.571827,-19.110874,-17.723942,-18.168198,-19.017998,-16.699791,-16.472212,-27.587725,-16.729366,-16.212729,-26.08708,-20.396059,-22.911404,-17.037384,-17.18,-22.964119,-20.323788,-18.060287,-20.756487,-14.303545,-22.538996,-21.418512,-25.041988,-29.219427,-21.813217,-18.002884,-20.694386,-24.40769,-21.085634,-16.900745,-21.362701,-22.29852,-24.84513,-19.519867,-24.175573,-21.107792,-21.583027,-18.883297,-25.328453,-24.556522,-31.069351,-18.314032,-22.537598,-26.304913,-25.738842,-19.82916,-22.375504,-22.670301,-26.10744,-18.000454,-21.360937,-19.059418,-22.858212,-24.93007,-28.296717,-18.945778,-21.629288,-20.26456,-19.297918
-16.773342,-21.313885,-18.213205,-20.400454,-15.395403,-21.068176,-15.357819,-17.992502,-17.676273,-15.9051,-22.50634,-20.38332,-20.222797,-14.698975,-18.354416,-13.528944,-18.438452,-22.374771,-30.65207,-17.149183,-17.987288,-16.77028,-21.318592,-25.8833,-20.372524,-16.017658,-20.82925,-21.340963,-20.725735,-13.050486,-23.072193,-21.682579,-25.772114,-13.680929,-22.548954,-22.56967,-14.690641,-15.319323,-18.889462,-19.396683,-18.43674,-22.645512,-20.945166,-23.250328,-22.410114,-20.754728,-22.883842,-12.915024,-25.956451,-21.864887,-16.550978,-14.129011,-21.592634,-16.389612,-20.01898,-25.394537,-25.663124,-23.19017,-26.785124,-18.346931,-21.698391,-19.98851,-16.97603,-20.266901,-22.85389,-22.803963,-17.479246,-20.349075,-17.899006,-18.886295,-22.492008,-19.539255,-16.246447,-21.733307,-15.548304,-13.318333,-21.691463,-20.238596,-24.67698,-20.534845,-23.375315,-20.540413,-23.97524,-21.868446,-17.105583,-23.756886,-20.505507,-15.665611,-24.197727,-22.08663,-23.70184,-17.125662,-19.550882,-20.81039,-24.517403,-19.921425,-21.485043,-21.115286,-20.095123,-16.71981,-22.370941,-21.344173,-25.057209,-20.101562,-25.7635,-17.581903,-21.583794,-22.253517,-16.491703,-20.965286,-19.04649,-23.080412,-27.753557,-20.098919,-17.236187,-20.017643,-15.250898
-15.838501,-24.473255,-18.975437,-18.115051,-11.672892,-24.81504,-15.17919,-16.888956,-14.692707,-18.05763,-26.152527,-22.815105,-20.816982,-17.876698,-20.139465,-13.706787,-18.94601,-22.661995,-22.984055,-20.675179,-22.400568,-17.190563,-27.814138,-18.74899,-20.444603,-16.01131,-18.065641,-21.058582,-21.471218,-17.127815,-25.038136,-29.737427,-30.71898,-14.230005,-19.679848,-25.810337,-15.734367,-19.688911,-20.74205,-22.917734,-24.41187,-21.24548,-30.529554,-20.995712,-25.392872,-16.666044,-21.314833,-19.413929,-23.34924,-24.932838,-24.591354,-18.514034,-23.25501,-15.460556,-25.847008,-26.048298,-21.555988,-22.964832,-23.90047,-23.078503,-21.89198,-20.58258,-17.727856,-24.933222,-28.420631,-25.214764,-19.081589,-24.190788,-19.635916,-19.013077,-19.659843,-28.503191,-15.275459,-18.738459,-22.246147,-18.521309,-22.12326,-25.693947,-23.276302,-24.781622,-24.702925,-21.262032,-22.311165,-20.41293,-22.80695,-22.551582,-26.313927,-18.007114,-24.81189,-18.243279,-25.453192,-18.071032,-16.177837,-31.26716,-33.97955,-22.469074,-20.408817,-19.689169,-22.70999,-24.045164,-23.615543,-22.55809,-25.497738,-26.438183,-31.66088,-19.462776,-21.538877,-26.334644,-24.586634,-25.328506,-19.72631,-28.422646,-25.718925,-22.599474,-18.887255,-18.444172,-18.965395
-16.050617,-31.137379,-19.62704,-22.44814,-15.013086,-17.068987,-14.2060585,-22.975002,-17.567278,-15.370985,-16.19954,-18.02359,-11.830145,-24.917873,-20.57655,-15.949896,-20.54268,-15.607582,-14.0427475,-16.446991,-15.684845,-12.926033,-29.693674,-21.612335,-17.5876,-16.496246,-23.294464,-20.764204,-15.600979,-16.67581,-16.662926,-21.113354,-19.601091,-16.005463,-19.717009,-20.428402,-11.410324,-24.43296,-21.961918,-26.249844,-27.66874,-16.001093,-20.46749,-24.218956,-20.260971,-16.855495,-18.301975,-17.702515,-17.320295,-16.966415,-22.259563,-19.37883,-18.818184,-16.991997,-24.847221,-20.788303,-20.829208,-20.135632,-15.83091,-18.815905,-23.59943,-27.040394,-16.93185,-23.564169,-19.33264,-22.737831,-23.13642,-20.662838,-22.992798,-15.407911,-16.046566,-25.27803,-11.869638,-14.850805,-17.725643,-22.951689,-22.113098,-20.277462,-28.458576,-26.093605,-21.689991,-18.356333,-21.880388,-22.296154,-30.790327,-27.202112,-21.823364,-16.195501,-23.087032,-23.575003,-26.900856,-20.569258,-18.142181,-25.011616,-27.266487,-20.468548,-18.266531,-21.85439,-22.982803,-24.743038,-23.324083,-16.984146,-26.531815,-23.09243,-32.12117,-20.54458,-20.28732,-23.35738,-20.711117,-24.262836,-20.342386,-27.609673,-21.530361,-23.103697,-17.032883,-19.58707,-27.806091
-19.464142,-22.774244,-16.355068,-21.990112,-21.530046,-17.644531,-15.032539,-20.849108,-19.49893,-15.993731,-12.172754,-18.035164,-14.01997,-22.430006,-18.83134,-18.995872,-17.539713,-14.691917,-17.037582,-17.204535,-17.284481,-16.724377,-21.307932,-17.273832,-21.737808,-21.307457,-28.39551,-21.306458,-14.428171,-18.169714,-13.911308,-20.552433,-18.521736,-23.817966,-17.620012,-18.950436,-12.001549,-22.589638,-21.420265,-20.778118,-23.426102,-17.239902,-19.377844,-19.994772,-17.88927,-21.159924,-18.351055,-18.909636,-21.586565,-19.461382,-20.144077,-17.971811,-16.76976,-21.288754,-23.508728,-23.969257,-17.81741,-15.915148,-16.436974,-18.974152,-22.610159,-22.09351,-19.987846,-24.443554,-21.414768,-21.122953,-16.430391,-20.256641,-25.374443,-17.39876,-20.830948,-18.913239,-16.687004,-18.558796,-21.174713,-20.78577,-25.370218,-21.430073,-25.001293,-21.910511,-25.417233,-18.899933,-21.137918,-27.537148,-28.607845,-23.229118,-17.815947,-19.210133,-20.077827,-27.80877,-20.814165,-31.422142,-21.143644,-30.050367,-29.418848,-19.179039,-21.556622,-23.344158,-20.750132,-19.505905,-21.683512,-17.35962,-24.114243,-29.981754,-28.446835,-20.95415,-23.885986,-19.887264,-20.024721,-25.57798,-21.142319,-19.039873,-18.757656,-20.934711,-20.270813,-20.049065,-26.97221
-17.769619,-20.921873,-20.481771,-20.279202,-17.8114,-19.988106,-15.090284,-11.23185,-18.925987,-19.257568,-12.142452,-16.531164,-17.31346,-19.967289,-14.200123,-21.757954,-16.497185,-18.76782,-14.320343,-16.135532,-25.63513,-16.022524,-20.569218,-15.498245,-23.316923,-21.234692,-22.929737,-15.844019,-14.152761,-16.73005,-15.310593,-13.703543,-19.948936,-15.097548,-18.569904,-18.547218,-17.365072,-17.270458,-16.406471,-21.318466,-21.78449,-21.70689,-18.136822,-20.115005,-18.108463,-25.391348,-17.193687,-15.763399,-23.341537,-17.34935,-17.43827,-13.690174,-20.12546,-21.324413,-21.500164,-21.8331,-14.831255,-18.903011,-19.356937,-27.629093,-21.972904,-24.44589,-19.268692,-27.194887,-21.678501,-16.679474,-16.774004,-26.2053,-18.999306,-23.246588,-22.116714,-14.663063,-24.535606,-19.7997,-18.607174,-19.50715,-19.26648,-24.77824,-21.513418,-21.331505,-23.782988,-17.285873,-23.400997,-22.331636,-27.979492,-20.96896,-20.156563,-18.070032,-26.767632,-29.340754,-15.682117,-21.772501,-20.562334,-23.817158,-32.471638,-20.340757,-24.498764,-16.104517,-22.42517,-19.154774,-23.3061,-20.762821,-19.229359,-24.11054,-19.493979,-20.077969,-25.191616,-17.117077,-18.808903,-22.790329,-23.693775,-17.044495,-19.086319,-18.62138,-19.844671,-21.730736,-27.953026
-14.837603,-18.69669,-19.568718,-22.584703,-20.207466,-15.655434,-18.098042,-9.940504,-16.00239,-15.837393,-15.987976,-16.589258,-14.245329,-16.939556,-16.124146,-18.09943,-16.95673,-21.4227,-16.07334,-16.237253,-18.995262,-16.920265,-20.000448,-17.172503,-20.87429,-19.256943,-19.289864,-19.011913,-14.416758,-21.718472,-15.323824,-9.867668,-15.599064,-10.9585495,-20.12503,-24.160881,-19.936554,-18.080257,-15.287165,-23.587955,-16.381466,-16.735859,-21.241074,-20.010515,-22.264381,-22.058098,-15.665163,-14.762682,-22.937435,-18.874895,-17.993143,-15.117735,-22.846155,-20.981068,-18.331867,-19.71435,-18.260542,-31.755844,-19.84127,-23.420547,-25.893248,-21.277971,-18.601812,-24.35773,-21.60955,-13.17852,-20.201778,-23.718784,-16.361862,-16.464874,-24.39505,-21.052265,-17.915915,-20.384842,-17.605541,-15.337446,-16.308912,-19.309015,-18.168907,-20.304585,-19.489601,-18.935555,-17.386917,-15.920809,-24.039387,-9.789492,-18.190395,-13.189943,-13.730282,-16.36393,-14.035778,-18.420076,-11.099438,-11.457127,-15.654367,-12.981192,-19.786201,-12.646267,-18.452866,-12.503553,-21.459892,-19.366781,-19.072355,-12.083357,-15.5400505,-18.93211,-27.792236,-12.316727,-11.263027,-14.5939045,-15.175667,-17.67373,-13.560223,-20.955229,-15.6664505,-21.322205,-18.148485
-15.539423,-22.720583,-17.615858,-23.615524,-22.499743,-14.107527,-25.498482,-16.388239,-13.0748825,-18.86628,-15.649866,-22.099808,-14.730162,-20.244398,-21.949272,-16.77647,-21.426437,-22.75816,-25.608086,-20.554611,-20.00863,-21.220566,-20.765623,-13.309315,-21.93008,-16.456888,-16.88975,-23.281654,-22.80746,-20.43231,-14.41803,-13.568718,-14.552336,-17.796856,-21.925598,-29.707727,-17.76075,-20.829515,-17.395222,-22.178799,-13.007742,-17.452297,-24.454521,-20.839678,-17.933937,-18.711292,-18.36438,-15.5034275,-21.561686,-16.157587,-20.14285,-18.716736,-25.500723,-16.37817,-12.72213,-17.430779,-19.960606,-27.00365,-17.438843,-13.250168,-18.142088,-16.333889,-15.048861,-14.481241,-14.389235,-15.327295,-17.618515,-14.371487,-12.085348,-9.601034,-21.833418,-17.157366,-12.1329,-12.077482,-9.908272,-10.135181,-16.417574,-13.676561,-16.300777,-14.591494,-13.457565,-12.907063,-6.795601,-11.249725,-10.5776005,-7.528738,-14.239929,-7.3561726,-8.139757,-11.628696,-20.301218,-15.705139,-6.5730324,-11.2459545,-11.253103,-10.574158,-11.140347,-7.6777115,-10.050045,-9.301571,-18.49581,-14.442856,-12.772871,-7.406147,-9.336935,-17.291515,-22.323252,-9.559147,-8.762918,-7.345808,-12.335009,-11.886515,-9.277199,-16.083149,-15.052839,-17.484226,-11.43128
-18.2369,-19.430092,-14.963696,-21.927582,-19.436657,-15.663425,-21.684477,-16.467356,-13.608536,-17.325014,-14.015739,-24.679163,-16.246155,-16.883808,-25.070244,-12.850271,-28.235283,-24.087124,-19.769352,-16.538385,-18.645025,-18.528318,-17.053219,-13.84334,-18.68291,-14.553398,-17.58785,-22.45045,-18.603405,-22.7669,-14.435261,-16.760418,-15.795511,-19.68534,-18.150448,-29.036375,-13.91017,-21.646744,-21.523304,-24.493912,-12.609776,-17.296085,-17.752985,-19.32239,-17.314161,-16.922855,-24.600395,-17.103123,-20.569551,-15.757528,-19.032421,-17.57915,-20.830761,-16.13129,-17.736607,-16.56715,-18.70905,-25.850992,-15.056286,-13.187443,-18.093977,-16.52898,-15.532238,-14.103226,-15.769344,-19.067734,-17.348452,-11.89979,-15.409618,-8.997997,-20.576931,-14.4422455,-12.54743,-10.650679,-8.673588,-15.049118,-16.430115,-12.391371,-17.801529,-13.15694,-15.016611,-10.416683,-6.399784,-12.02976,-8.616632,-15.781185,-19.299696,-4.709736,-9.111679,-14.25259,-20.121712,-16.645063,-8.974789,-15.743244,-15.268438,-6.5857105,-7.965311,-7.923546,-8.719748,-14.195694,-19.397484,-17.366314,-8.988777,-11.526493,-13.279055,-13.352783,-19.380863,-11.625702,-12.585321,-10.382549,-16.905455,-14.456251,-8.171177,-16.479717,-14.692352,-11.993698,-14.259508
