-30.663647,-21.19222,-17.693157,-21.352942,-22.734192,-21.641127,-23.571133,-26.456944,-16.644712,-26.167372,-23.520954,-25.453072,-25.120266,-24.627327,-24.979359,-20.29946,-25.071299,-21.313137,-23.581501,-24.347057,-21.678362,-19.342148,-23.169708,-17.498848,-20.008652,-22.722496,-20.856392,-18.934605,-23.186602,-20.068758,-21.314404,-18.727499,-23.787682,-21.499376,-23.287514,-24.190228,-21.031137,-20.852135,-16.7668,-20.99898,-18.988897,-21.95284,-28.775135,-20.732342,-21.12341,-20.385918,-20.629866,-24.657438,-20.096378,-16.328674,-26.343983,-19.685608,-16.668203,-22.261438,-27.365707,-20.57204,-29.137022,-31.249207,-32.602333,-25.568733,-24.686165,-19.510525,-22.824652,-18.969582
-30.060009,-24.659372,-15.641312,-32.51114,-18.165913,-18.987204,-28.492914,-25.455948,-19.365147,-27.193975,-23.872343,-28.147448,-20.830418,-22.296274,-28.659678,-25.158405,-25.504873,-27.479008,-19.003963,-23.33942,-20.068111,-18.16922,-30.253948,-18.163454,-21.858017,-23.30706,-27.383665,-20.43951,-22.848856,-23.750618,-23.60594,-20.016556,-20.379486,-17.234509,-23.0811,-26.317642,-24.493391,-21.534946,-19.965286,-28.20457,-18.976078,-23.587067,-22.703915,-20.05307,-23.081573,-23.881989,-21.486961,-25.387947,-22.70825,-23.450048,-21.804855,-23.300646,-17.47856,-19.567387,-25.259142,-19.646267,-26.619793,-25.101742,-32.770615,-29.027437,-26.55564,-19.240362,-21.42997,-22.738766
-28.527342,-26.393423,-16.775682,-25.20438,-18.715656,-21.096203,-29.784214,-22.846617,-23.26229,-25.028801,-23.246136,-30.314875,-19.810736,-18.07906,-25.805037,-23.24477,-18.602913,-24.154022,-20.218548,-22.335644,-20.430317,-23.275053,-25.956436,-21.194921,-20.264263,-21.6464,-25.68994,-25.555206,-19.575998,-23.147755,-22.38287,-22.968225,-22.412014,-22.24016,-19.899624,-25.20032,-26.447607,-25.83871,-20.750973,-28.968004,-24.45525,-18.269884,-21.912977,-20.64537,-21.629173,-23.811687,-24.639542,-19.868177,-26.669573,-32.011868,-16.898739,-20.630135,-24.16729,-20.488407,-27.163801,-23.995346,-27.59382,-25.963524,-35.828224,-23.659145,-17.963333,-24.253536,-19.737587,-32.27527
-25.567657,-20.497297,-21.295094,-29.60752,-23.817566,-23.829792,-23.924826,-22.86949,-18.686205,-22.774954,-26.73054,-28.567451,-16.655672,-18.579031,-27.221645,-21.432735,-16.464039,-23.152729,-23.998161,-18.695168,-23.02712,-21.3134,-21.808727,-20.070366,-22.585016,-29.543127,-23.06326,-23.656551,-20.328232,-21.89741,-23.971773,-21.206078,-24.768288,-18.350086,-23.87707,-22.095676,-18.044086,-29.041014,-23.571346,-20.845474,-27.507195,-19.199152,-21.085262,-22.947094,-20.470594,-25.076479,-23.552805,-19.439888,-24.312181,-28.114576,-22.47884,-15.895312,-26.300327,-22.571018,-27.403616,-25.139416,-26.124546,-38.27025,-32.3813,-27.81195,-17.404028,-23.267513,-21.658401,-30.969252
-29.168385,-18.041212,-18.270016,-20.984274,-21.919716,-18.359337,-19.911297,-22.74125,-18.085068,-23.005548,-24.471527,-19.616177,-20.17569,-16.486128,-26.578344,-22.903557,-24.935154,-18.256575,-19.983,-15.08753,-22.49619,-18.670631,-27.125866,-22.926506,-18.851463,-27.553623,-20.541817,-18.816051,-21.28085,-25.71646,-23.831066,-18.948944,-18.384785,-17.119526,-25.746103,-18.577581,-16.135384,-27.959887,-21.74379,-22.983883,-25.133648,-23.770807,-18.99304,-22.39933,-19.30119,-27.556128,-19.335457,-19.501411,-23.847208,-21.262215,-23.903189,-19.190649,-20.14143,-16.013605,-24.110388,-23.35925,-26.14492,-31.02535,-26.635931,-28.869305,-23.384209,-23.860115,-23.06129,-23.395115
-38.114613,-20.044483,-24.92891,-19.206406,-28.137129,-19.109005,-15.402326,-21.267397,-21.267853,-19.930275,-19.201859,-17.21027,-21.563324,-14.501206,-24.433765,-20.717813,-28.537453,-21.816116,-20.982937,-19.638702,-20.10265,-18.140503,-30.19208,-24.050024,-19.629189,-29.919966,-22.149902,-18.994034,-25.338348,-24.405605,-20.092573,-19.778088,-17.455498,-15.635649,-23.954102,-21.146976,-18.572535,-22.994373,-25.66315,-30.368263,-24.945786,-20.807968,-25.209707,-21.693447,-21.266037,-24.688862,-19.979301,-19.917345,-25.751942,-23.935543,-20.734684,-21.876028,-20.568844,-14.458443,-27.250792,-22.256863,-26.79759,-22.952755,-22.70222,-24.99029,-33.05154,-19.709377,-21.804987,-21.140945
-33.839634,-18.053024,-31.439096,-18.592232,-25.649017,-21.49089,-16.068363,-22.088394,-22.769958,-15.808309,-18.97076,-19.03883,-21.355198,-21.389936,-25.455051,-23.202497,-19.665478,-18.732979,-25.78684,-21.268333,-20.336111,-24.39088,-24.941841,-25.687567,-28.7187,-28.274677,-23.428997,-18.75939,-20.43554,-19.793415,-22.01804,-21.537115,-21.907726,-21.09648,-25.195354,-19.12829,-18.501726,-26.310062,-27.811274,-23.288145,-25.341904,-21.38987,-19.377449,-19.568918,-32.598595,-22.470097,-17.902767,-20.813938,-19.012583,-27.925497,-18.157547,-23.538471,-19.059078,-18.118732,-24.401243,-22.782223,-29.17103,-23.743729,-25.848614,-26.102808,-35.509933,-21.892527,-30.269024,-27.509056
-23.317463,-21.934277,-25.846518,-26.64214,-17.716434,-19.07643,-20.659166,-20.381447,-23.19394,-19.50032,-18.773819,-19.147121,-22.139135,-23.726837,-21.699852,-20.747936,-16.519047,-22.277096,-21.236052,-15.645958,-20.868061,-17.651234,-20.612764,-26.441473,-20.863728,-21.957603,-19.28104,-17.321487,-16.776335,-24.26281,-20.504646,-20.37821,-27.164299,-19.444756,-21.427662,-20.834003,-19.774567,-23.219154,-24.550186,-20.798023,-24.800278,-21.65301,-21.690592,-14.912936,-27.530174,-18.35731,-20.061487,-16.55153,-18.522163,-23.260565,-24.432804,-18.142437,-20.890255,-24.72208,-18.325514,-26.351786,-28.654371,-22.365892,-33.6833,-28.124952,-30.066883,-34.48314,-35.25598,-25.277475
-19.902058,-21.892904,-20.987514,-31.919327,-17.782139,-26.24314,-25.367622,-19.941713,-29.247139,-20.7215,-18.95557,-18.595074,-25.03783,-20.66837,-20.47286,-21.546108,-20.613276,-25.803698,-17.511776,-18.483276,-21.031708,-18.152346,-18.82735,-27.480944,-19.765125,-27.027798,-18.447884,-28.00277,-19.061293,-24.347094,-28.521797,-19.396019,-22.389462,-23.282581,-21.350697,-23.489384,-22.094818,-20.065704,-21.006346,-22.339745,-26.558691,-21.414028,-23.983315,-15.791563,-29.382738,-16.732313,-23.651768,-17.10582,-22.649721,-24.097221,-25.129942,-17.88104,-29.459826,-23.587425,-21.994837,-23.530178,-30.414925,-25.99028,-32.36483,-26.789804,-27.763306,-26.188711,-23.139505,-28.502277
-20.072372,-20.98787,-19.494923,-20.049416,-23.001175,-19.214539,-25.983467,-25.596985,-27.286974,-17.250095,-17.68232,-19.618996,-21.957935,-22.322357,-22.768131,-31.04422,-21.285158,-21.281727,-20.229965,-16.314457,-20.774448,-17.876404,-18.403067,-26.980736,-20.809044,-27.239649,-20.100271,-28.984806,-22.872036,-24.100403,-18.241928,-20.207829,-25.045265,-22.360508,-16.178839,-20.609226,-27.680437,-18.695011,-23.117006,-19.703138,-26.224379,-26.057878,-28.768805,-20.321438,-25.322182,-20.68156,-23.432909,-21.381985,-21.455236,-23.262693,-19.732525,-24.467999,-26.666595,-21.389612,-14.851826,-21.745201,-27.383463,-23.29605,-33.091473,-25.910603,-25.955624,-21.402636,-19.926453,-22.897182
-26.376596,-28.079609,-19.90377,-24.143248,-21.566692,-22.236633,-31.367228,-23.569492,-19.565014,-16.08719,-19.755611,-23.747528,-26.016245,-31.099836,-21.848934,-24.948666,-17.038694,-25.018501,-25.067501,-17.021702,-22.806025,-25.251293,-22.625092,-27.051577,-21.597507,-27.995228,-18.414158,-22.693623,-24.060871,-27.667114,-15.235055,-18.015295,-31.866013,-18.126335,-19.946259,-17.93288,-34.054123,-23.282103,-21.281622,-19.49516,-26.306162,-26.669174,-26.594908,-24.04017,-23.369488,-28.989412,-24.352247,-24.133228,-27.331017,-26.382805,-21.952375,-25.445372,-22.892696,-21.671284,-18.137697,-19.886631,-22.688847,-30.327469,-34.967236,-26.208544,-22.392687,-21.239885,-25.326965,-19.753307
-30.249891,-25.9511,-20.35077,-25.756268,-15.668868,-22.349964,-28.853437,-20.924093,-17.531559,-16.72054,-25.710932,-21.494726,-24.937206,-27.460476,-18.804644,-19.767319,-21.182201,-25.12144,-26.162636,-23.067074,-25.006935,-29.302006,-21.085691,-27.28491,-25.429825,-22.788446,-19.977108,-21.35446,-27.565378,-24.358074,-20.51155,-18.415106,-32.292316,-21.635288,-23.017347,-16.6226,-28.75051,-22.195498,-26.926998,-18.221718,-23.310925,-20.492048,-21.981857,-24.075523,-23.700203,-26.475542,-20.881323,-22.038471,-28.89223,-20.494541,-19.206234,-24.895231,-17.482967,-28.627386,-19.96423,-20.079586,-24.053885,-23.51831,-33.083847,-26.136013,-24.14808,-24.622433,-17.236694,-21.383677
-27.300377,-20.118187,-21.799103,-23.561287,-17.983047,-19.244308,-25.065874,-24.560314,-18.883995,-16.348448,-22.549316,-26.416292,-30.18218,-24.148262,-23.19247,-17.099754,-25.083216,-21.769657,-21.416393,-23.059765,-23.99379,-28.464506,-23.7901,-25.548496,-28.421957,-23.547604,-19.063736,-21.669823,-23.24621,-25.54887,-31.527334,-20.209862,-22.626957,-22.035946,-24.932827,-21.315498,-28.700342,-31.545185,-23.613716,-25.211954,-25.8596,-17.369164,-22.07274,-25.23846,-24.3253,-21.732508,-19.474857,-20.559896,-29.406523,-22.317307,-24.594059,-19.035692,-16.934444,-32.47705,-22.904299,-23.989185,-34.012814,-22.666458,-27.042673,-21.29292,-28.063984,-27.684904,-18.571161,-17.311953
-22.551544,-15.481295,-22.275028,-21.249886,-21.478107,-18.636715,-23.964996,-27.59283,-21.968481,-15.490601,-21.037148,-26.338863,-24.673424,-22.118404,-26.117374,-15.012886,-26.208157,-21.729654,-19.670822,-18.76191,-20.108442,-19.42558,-25.353712,-17.551603,-24.179619,-22.240719,-17.596989,-19.263351,-23.128727,-21.658741,-29.15799,-17.780153,-20.219086,-23.974949,-21.5166,-22.745502,-21.45124,-27.966381,-23.254744,-17.634699,-25.665262,-18.630604,-24.518822,-24.35933,-24.783966,-18.25507,-24.18275,-26.558786,-20.772873,-25.040714,-22.61632,-23.253323,-24.124447,-30.772932,-18.133623,-21.914864,-28.680717,-27.69114,-26.887737,-24.399097,-23.346455,-27.457317,-22.868496,-19.831907
-20.716805,-18.913448,-19.377241,-22.590816,-23.154781,-22.602377,-17.480711,-24.638483,-19.330673,-22.113281,-27.149767,-20.269056,-22.915394,-19.421106,-27.500904,-19.34859,-25.97986,-20.838669,-18.074057,-19.128902,-20.80885,-20.569859,-26.603374,-17.34409,-24.006447,-30.081785,-22.476913,-23.63646,-26.306742,-23.802551,-22.076927,-16.582748,-25.116987,-24.465347,-25.764849,-18.772697,-21.561052,-18.07793,-29.661592,-16.43311,-27.506243,-25.208736,-21.990269,-17.753315,-26.72157,-21.900423,-22.991583,-28.77534,-20.817978,-22.3675,-24.553362,-29.293005,-26.828594,-23.170782,-20.387407,-29.59636,-23.782684,-29.89352,-33.252678,-37.552055,-24.286438,-26.825714,-26.50575,-20.46762
-23.592052,-24.63691,-23.51321,-19.514854,-17.195747,-20.978123,-19.066612,-22.662102,-16.192368,-23.638838,-22.770685,-19.168076,-22.809246,-22.868822,-23.826683,-19.971876,-28.718914,-18.307892,-20.789568,-15.58958,-28.887587,-18.98465,-27.141327,-17.962816,-20.561235,-32.70807,-20.583275,-24.18034,-29.007439,-23.275784,-19.38369,-20.914818,-26.069782,-21.380304,-22.051311,-23.20088,-28.447723,-16.753296,-21.046812,-16.602592,-22.734356,-25.272419,-22.78888,-19.007069,-29.738062,-21.317696,-27.648699,-23.504639,-22.150497,-25.067284,-28.283556,-26.983538,-18.177742,-21.894371,-22.37315,-25.910528,-21.56521,-29.1346,-35.093704,-30.720135,-24.294773,-28.86659,-30.863071,-24.317204
-30.47119,-23.067137,-20.50864,-18.031322,-18.730478,-17.008718,-17.05458,-22.14421,-17.969658,-20.506687,-20.967915,-18.169348,-25.112087,-19.062654,-23.288963,-17.913036,-31.249483,-21.347198,-29.634047,-16.15887,-17.913082,-15.730595,-30.615034,-17.404793,-16.595955,-30.263138,-15.223834,-22.088516,-23.343136,-24.184725,-17.347961,-20.647411,-31.219366,-24.24693,-22.301254,-27.573406,-26.233217,-22.8774,-19.090385,-23.700089,-17.152336,-21.154505,-19.628414,-26.891386,-22.536129,-15.46487,-27.14671,-19.82624,-21.810528,-24.054884,-28.055721,-28.547096,-16.318571,-20.471607,-20.927567,-27.098555,-25.9203,-25.542473,-25.82528,-32.71157,-26.197828,-29.041407,-26.006691,-24.262379
-33.146896,-23.858986,-24.111046,-18.7473,-21.007286,-24.729103,-19.998043,-20.271523,-15.828155,-20.187641,-28.84642,-18.311676,-25.284473,-19.514477,-26.90131,-25.557365,-22.578987,-20.524567,-21.96771,-23.7392,-18.717375,-23.980062,-25.311234,-20.737278,-16.616837,-23.266148,-20.404825,-19.669289,-21.404827,-24.564062,-21.450113,-21.121077,-24.863853,-23.942884,-23.008347,-26.584003,-26.717655,-20.676064,-20.82552,-17.550507,-21.499063,-21.16933,-14.873732,-24.420218,-25.538939,-17.239672,-19.913055,-28.740074,-23.603762,-23.898878,-20.617256,-27.231995,-20.5933,-23.921726,-25.329649,-22.263111,-28.788094,-24.249058,-29.337547,-28.593067,-29.856054,-23.321617,-26.277922,-19.447498
-26.613562,-24.021797,-23.904034,-22.262476,-20.055187,-22.85878,-17.408411,-16.647848,-21.344196,-18.67884,-24.80511,-21.1995,-21.794556,-19.978037,-16.912151,-22.551497,-20.451063,-21.834274,-19.277317,-17.599197,-23.100002,-21.509314,-24.599993,-24.92287,-21.234318,-19.99611,-19.77578,-26.575344,-21.362822,-19.560307,-22.534468,-18.150925,-24.641943,-25.969067,-20.582247,-24.365566,-19.654453,-22.451654,-23.049082,-19.2804,-25.786093,-20.503098,-14.671342,-19.594923,-20.803337,-23.536724,-17.765297,-20.447987,-27.404873,-17.644741,-18.282068,-24.642458,-23.208908,-22.505749,-20.123583,-22.984255,-24.675352,-29.12521,-28.36979,-31.34614,-22.326946,-17.47592,-22.366013,-17.2535
-22.87626,-22.006855,-19.019867,-24.690662,-18.977013,-19.185934,-19.77747,-18.411041,-25.08237,-22.28061,-21.926891,-18.018013,-18.111246,-19.37916,-18.765583,-24.822401,-21.263304,-21.1446,-22.835426,-16.012009,-20.748453,-19.124016,-24.735119,-28.00567,-18.331238,-17.514996,-17.9679,-23.382153,-21.92637,-21.990068,-29.342222,-21.958628,-26.207996,-22.849247,-22.830212,-20.559324,-21.340847,-25.825987,-22.784,-18.92546,-24.868551,-28.97576,-18.943455,-18.038754,-19.07783,-22.633877,-24.135986,-22.069752,-23.28439,-17.035105,-23.144243,-22.796093,-25.701105,-22.741697,-18.399769,-18.840412,-26.980286,-35.697186,-29.15062,-29.764496,-22.693678,-24.361382,-22.615551,-20.157734
-21.741467,-19.676104,-19.294432,-26.164858,-20.838243,-21.413742,-24.880943,-20.244621,-21.592913,-19.675978,-20.977703,-18.5737,-19.038458,-22.423283,-23.326641,-19.849129,-18.624783,-19.659115,-17.637749,-14.045184,-18.863644,-20.192398,-24.47173,-23.502779,-21.808687,-18.293995,-17.499119,-22.061245,-19.82577,-22.396828,-23.118786,-21.54219,-25.430681,-22.135647,-22.821962,-23.88785,-24.567799,-14.779238,-23.927387,-19.350885,-17.7196,-29.561985,-22.53018,-21.703142,-24.29771,-20.282581,-21.093075,-21.287056,-20.180412,-19.738918,-26.443344,-18.45216,-27.750948,-21.226088,-20.178692,-17.88984,-26.245716,-26.421688,-25.882511,-26.822315,-25.431622,-24.876476,-20.051273,-27.357132
-25.32917,-19.776295,-23.243767,-25.714298,-22.05262,-23.49128,-24.08772,-19.626034,-22.50949,-20.909779,-22.72274,-21.690586,-26.427118,-30.172499,-25.105772,-20.575722,-27.97576,-20.70812,-20.385746,-15.898289,-19.4853,-26.101425,-24.816114,-23.546808,-20.044786,-22.01587,-16.471375,-21.004383,-20.87955,-22.216925,-17.629337,-26.43351,-21.85181,-20.07924,-27.035645,-26.33445,-21.294933,-17.77583,-25.05978,-21.174974,-16.848787,-23.848928,-22.478954,-22.81549,-21.702538,-21.54454,-25.387146,-20.568878,-21.982807,-17.657652,-21.196508,-24.920174,-28.865776,-15.363429,-25.563917,-23.565966,-21.021626,-26.594654,-25.087124,-29.029896,-30.14259,-26.724413,-21.871746,-28.056747
-33.63491,-19.143667,-25.214952,-21.65102,-21.682383,-28.295109,-18.382206,-19.979427,-25.908186,-28.511501,-22.922092,-24.457838,-22.273468,-21.612364,-27.191994,-30.49336,-25.15465,-20.098175,-20.023453,-23.85709,-16.532024,-26.396505,-21.177723,-24.107716,-17.494156,-19.725227,-18.597929,-17.875917,-20.991175,-16.09851,-16.854591,-32.000324,-21.544094,-22.2109,-23.973986,-20.344349,-22.789627,-21.798243,-20.013119,-20.131874,-13.969994,-23.418674,-22.516144,-28.812538,-18.411314,-22.768456,-30.20975,-19.86919,-24.240036,-15.842402,-22.131138,-29.553303,-21.410229,-16.773624,-24.873005,-21.484673,-22.35629,-28.842138,-27.392506,-36.434025,-28.471018,-20.101635,-21.944407,-23.32761
-35.893562,-22.449127,-28.914234,-19.95885,-21.05931,-24.25698,-23.391119,-19.926535,-28.350836,-24.455578,-19.204494,-24.902033,-22.897085,-26.36172,-26.673582,-24.034698,-19.329895,-25.4629,-22.11851,-22.121506,-21.520794,-24.445251,-18.971718,-22.07328,-23.625036,-18.844833,-28.169865,-17.89876,-20.813007,-18.72781,-23.105415,-21.652761,-28.005907,-17.00687,-22.846996,-20.276447,-21.535543,-18.501846,-21.599491,-21.368263,-17.942268,-24.736637,-22.472141,-24.700657,-18.15028,-21.371672,-24.400494,-16.645317,-20.154476,-19.044477,-25.180607,-21.593164,-22.005657,-27.004835,-20.906824,-25.678331,-27.433062,-30.177814,-24.92337,-32.23939,-29.812923,-16.5657,-21.83493,-19.622944
-29.258167,-26.029959,-25.03061,-19.032528,-21.53223,-24.115017,-22.169762,-24.770765,-23.695423,-26.687677,-19.607662,-23.012371,-26.60341,-25.531918,-22.549858,-23.358849,-19.285946,-24.487984,-20.50413,-19.960659,-24.968548,-19.972672,-24.503056,-20.279753,-23.574955,-19.508755,-20.278248,-14.903212,-22.462044,-21.899527,-27.16025,-21.649391,-21.66401,-16.909882,-22.987543,-21.006077,-26.03091,-19.09585,-24.317322,-22.176287,-20.23109,-22.630968,-21.321756,-22.31232,-17.017094,-21.235355,-22.19492,-21.103607,-17.829884,-22.177753,-28.533607,-17.725819,-22.713444,-24.62206,-20.046751,-18.046217,-20.821072,-26.328768,-26.161057,-30.00601,-27.024544,-17.463413,-17.84657,-16.223387
-22.99435,-26.37487,-24.513777,-20.08735,-24.144878,-28.39152,-17.811775,-22.974163,-22.843493,-25.375387,-18.207615,-17.597664,-24.250692,-23.925741,-22.2585,-22.17716,-23.715904,-32.414528,-21.732016,-18.601086,-25.241608,-22.065445,-20.935764,-25.614075,-19.706295,-21.071201,-19.155235,-16.417938,-26.700506,-18.238815,-20.631556,-24.361456,-16.685219,-16.598057,-20.67988,-18.529003,-25.26138,-19.07663,-22.162918,-22.794401,-19.322695,-17.536383,-22.283894,-20.416748,-20.286064,-20.79002,-25.965223,-20.88699,-23.845015,-20.326004,-20.65365,-19.429577,-26.16271,-18.85346,-19.070232,-14.256212,-16.402977,-32.469532,-20.486303,-30.561321,-26.000534,-23.44282,-21.686268,-19.03799
