-18.901382,-36.037693,-28.204063,-30.302177,-32.052013,-28.199383,-27.983679,-25.74839,-20.979025,-18.998516,-15.273521,-19.231234,-15.354794,-21.192936,-18.551733,-28.174183,-17.51776,-17.738728,-25.361633,-22.316956,-25.066942,-14.835737,-13.383593,-33.07637,-30.509968,-24.684006,-27.564594,-23.5596,-35.33277,-33.08321,-28.924406,-30.645123,-29.864803,-29.455624,-25.156286,-20.468151,-33.26974,-28.537962,-25.968855,-18.485594,-32.835587,-26.84221,-41.16112,-30.924238,-20.48299,-23.09247,-27.09798,-23.197254,-39.575462,-25.96505,-29.831026,-24.470058,-23.864937,-36.004536,-24.234024,-21.447598,-27.065739,-19.457499,-18.929539,-30.205631,-16.33709,-27.36625,-25.562437,-27.074783,-23.010632,-25.567917,-23.677538,-20.607296,-16.271969,-34.160946,-31.148048,-23.895714,-21.80336,-20.808453,-28.42625,-28.626736,-26.78117,-25.26104,-19.309032,-21.793041,-27.230082,-27.53475,-26.073593,-25.260317,-22.977161,-30.649738,-24.191357,-22.47361,-25.517075,-35.991596,-19.036781,-30.628979,-23.193167,-20.0541,-23.573996,-24.771809,-27.212374,-21.611538,-20.329426,-18.659302,-26.775192,-18.617697,-29.096542,-26.249512,-16.892738,-22.968044,-19.653193
-17.24245,-31.979126,-36.83352,-31.230017,-30.159683,-26.413622,-24.443914,-24.978687,-22.087984,-22.333939,-15.289433,-19.702961,-18.432,-26.084572,-19.000463,-28.642006,-16.555836,-19.787289,-24.106844,-31.667309,-21.205204,-16.440313,-17.918732,-27.827976,-26.432812,-29.29593,-32.226757,-26.375942,-35.333862,-34.28276,-26.782038,-27.969763,-31.283905,-33.43325,-25.146866,-25.778011,-31.152153,-31.053263,-25.353786,-20.489027,-33.212578,-30.354443,-40.78131,-41.074825,-20.651943,-20.892052,-22.972921,-24.705898,-31.13621,-24.54606,-28.553722,-18.450933,-21.110888,-35.16574,-28.077368,-26.71619,-27.378332,-18.95612,-18.166363,-30.677084,-21.393457,-23.275259,-28.655682,-23.87016,-19.91465,-22.228304,-28.058622,-30.265923,-18.714533,-29.818142,-28.664888,-25.509089,-28.243107,-21.61605,-28.761765,-27.18013,-24.148544,-30.503475,-19.442415,-22.754173,-26.51521,-26.59877,-20.877096,-20.811432,-19.963753,-26.912539,-20.703356,-23.652203,-18.883497,-34.224125,-21.672134,-29.841175,-22.560808,-18.52372,-24.096071,-29.592625,-27.263144,-22.193695,-21.520414,-24.53123,-28.695118,-17.920193,-23.621197,-23.786196,-19.851458,-23.430183,-29.995378
-16.961786,-22.629501,-33.270527,-26.851046,-27.133682,-30.813171,-30.090782,-25.015984,-24.574877,-23.326874,-20.558598,-24.812729,-24.536207,-27.916576,-24.12308,-24.877771,-22.517197,-32.77281,-31.1784,-25.868114,-27.355068,-19.199156,-27.10887,-26.739342,-29.318245,-28.695265,-35.32094,-32.945644,-31.763165,-29.470676,-30.279373,-27.852123,-32.449543,-27.28133,-21.405111,-31.662186,-32.068966,-23.618935,-24.510712,-22.832417,-36.605118,-27.84771,-45.35266,-36.783127,-26.981161,-23.988281,-26.540043,-25.197334,-29.93844,-26.868076,-32.18216,-22.068771,-25.541626,-30.006268,-31.722433,-25.637249,-23.725452,-24.542416,-22.957285,-26.43321,-24.6077,-25.915068,-27.359568,-24.63853,-23.761608,-20.075386,-31.537642,-27.636534,-26.80877,-30.778841,-26.646938,-24.679718,-30.397528,-27.025824,-26.404404,-32.95805,-29.421738,-34.296776,-21.655495,-25.17473,-27.828611,-32.326267,-20.972767,-23.16027,-23.551254,-25.09531,-21.423847,-26.93578,-21.322332,-30.49778,-27.213852,-32.17713,-23.255932,-21.98781,-28.727886,-24.205803,-33.596035,-29.78687,-21.72893,-21.389414,-26.969597,-23.540844,-22.562141,-25.340204,-21.757,-23.684395,-26.198822
-15.433605,-21.098127,-28.505978,-24.863186,-27.599207,-30.50143,-28.009056,-33.21606,-26.071987,-25.224144,-23.66389,-24.40609,-27.414627,-28.9498,-28.642166,-30.91071,-25.273796,-30.544434,-32.436855,-21.404625,-27.134747,-23.879528,-24.704882,-30.820393,-32.92139,-31.600983,-32.32285,-28.57236,-29.41987,-28.90033,-30.004522,-21.660385,-24.97003,-30.980556,-20.125572,-25.502592,-28.54504,-24.223938,-25.291918,-18.356998,-36.050648,-28.53063,-47.924088,-38.155144,-28.275276,-34.31496,-30.89053,-34.631573,-30.57652,-32.859116,-28.053875,-29.00891,-25.967846,-38.479267,-36.785873,-24.451756,-22.048391,-32.32847,-19.412537,-29.024607,-29.850489,-29.172092,-28.010162,-40.732994,-26.174154,-21.27969,-27.583076,-22.742113,-32.826233,-30.652195,-26.385923,-22.483095,-30.657713,-30.888468,-31.062307,-32.067875,-27.70625,-30.103384,-23.678993,-28.587513,-30.384403,-29.280472,-26.586374,-25.077854,-31.253735,-30.17055,-24.834316,-27.241177,-28.675528,-27.796679,-31.578926,-27.703316,-25.60911,-20.757011,-22.660727,-21.098343,-35.676895,-28.308605,-20.762665,-23.22036,-26.727602,-25.83224,-23.25691,-25.65175,-21.075613,-21.00785,-17.16608
-17.02111,-22.55666,-30.692741,-30.425114,-33.475163,-27.64061,-20.797901,-26.598627,-27.805073,-31.66941,-25.578928,-23.730574,-27.16367,-30.733025,-29.243776,-32.538536,-25.918884,-33.87143,-29.98131,-18.780823,-25.78624,-28.098196,-22.659893,-32.700233,-30.786007,-32.86364,-32.139835,-25.01728,-26.6364,-26.733198,-23.314762,-23.135101,-21.613514,-26.575672,-20.175373,-23.674875,-28.932259,-26.35384,-20.928741,-20.558363,-33.422245,-35.56951,-42.470387,-44.081776,-26.990202,-27.183609,-28.190819,-28.735088,-27.942795,-29.481298,-25.759907,-28.360939,-23.818848,-31.646936,-33.43909,-23.430748,-24.08406,-26.01378,-19.123064,-24.531689,-30.268217,-24.909637,-32.320038,-35.531372,-24.918192,-20.699827,-19.721006,-23.39265,-22.496046,-27.436,-28.555685,-23.821156,-25.872301,-32.852642,-30.340738,-27.370731,-26.674223,-28.251091,-24.657974,-28.285637,-33.01615,-31.926252,-25.681026,-26.092445,-27.669878,-27.195927,-22.182236,-24.388794,-27.242361,-29.595179,-29.849022,-23.420376,-26.46023,-21.192453,-22.64326,-22.601889,-30.957682,-22.180023,-19.694485,-30.327406,-27.769716,-26.718039,-26.013443,-18.577847,-19.07481,-15.604792,-19.326511
-22.812288,-14.35276,-7.4913425,-7.765724,-7.8409195,-9.89344,-16.827383,-6.324997,-10.646414,-7.585018,-8.173685,-8.543373,-8.9853115,-12.1548,-14.614862,-16.72535,-12.20953,-13.837448,-8.361614,-6.699833,-10.493822,-8.239271,-6.7882442,-30.28748,-25.582375,-21.012337,-26.506218,-29.377256,-20.849062,-21.638514,-15.040812,-13.576332,-14.385109,-14.119715,-22.85078,-19.354069,-15.673296,-20.58189,-11.434517,-15.431551,-25.473688,-27.323952,-28.650414,-23.747868,-15.846222,-9.077353,-9.11294,-7.205349,-10.048925,-20.644684,-22.965513,-9.679367,-13.983974,-7.915556,-8.95792,-11.939957,-6.7268944,-9.100458,-14.138273,-9.208576,-9.457603,-7.981392,-6.5647774,-7.703985,-14.224167,-9.818855,-7.7445946,-8.480989,-9.14546,-8.463697,-8.522505,-7.906063,-11.737444,-12.567873,-15.398529,-21.412403,-11.391338,-9.444122,-12.874802,-12.855053,-9.553993,-19.539066,-17.86959,-12.660513,-18.52914,-21.415627,-12.611927,-13.237982,-20.375908,-22.443491,-13.493517,-8.851189,-11.058592,-12.154713,-22.309666,-13.453402,-18.951252,-9.735554,-7.671404,-20.916826,-18.80842,-19.703053,-17.94675,-17.476866,-19.233398,-18.151585,-19.88477
-18.52353,-10.361519,-0.5237961,-0.69914246,-0.01007843,-0.6476135,-9.826599,-0.6200943,-3.643839,-1.7161961,-0.9645233,-2.1276875,-2.939312,-2.3711014,-7.5305386,-12.460854,-7.6902084,-6.3794136,-1.6716957,-1.8953896,-2.822792,-0.8893738,-3.2602062,-23.47079,-18.198927,-14.086243,-16.887135,-22.601393,-13.531288,-16.243912,-6.889967,-4.742996,-9.02124,-8.429693,-15.641012,-11.771038,-8.032803,-15.43849,-3.512663,-7.785654,-19.464329,-23.314087,-24.07249,-15.480724,-5.568241,-1.8148518,-1.7421474,-1.318367,-1.70541,-15.557922,-18.662228,-2.2778912,-7.1075916,-0.7990799,-1.3005676,-11.887318,-2.6590939,-1.2509842,-4.7581196,-0.7693901,-7.4832764,-1.1003075,-0.95702744,-0.5660629,-5.995556,-2.8013363,-0.65986633,-1.268116,-4.6548862,-0.40666962,-0.699955,-1.0655136,-5.5962486,-6.0431137,-8.778503,-14.189569,-4.2380276,-1.8925667,-4.4049797,-5.538353,-3.6311169,-11.2499275,-12.019024,-5.9721966,-12.02389,-13.713821,-4.0676384,-3.5605354,-12.734676,-17.202475,-7.177601,-0.71619797,-5.668915,-5.184355,-11.132921,-7.139673,-12.320229,-3.3634567,-3.5445423,-15.285942,-12.717487,-12.479458,-15.391436,-12.847197,-20.164875,-21.101704,-16.634474
-20.015448,-9.862913,-5.268963,-5.312771,-3.8331356,-2.9771614,-13.185947,-6.471096,-8.316225,-7.3408813,-5.5025063,-6.935753,-8.254158,-4.741144,-11.164879,-17.514069,-14.360746,-10.706491,-6.083765,-7.1955986,-5.566868,-4.968796,-10.408068,-26.992561,-21.108307,-17.357391,-18.610062,-25.45148,-17.477343,-22.988777,-9.752321,-7.387232,-13.989967,-13.039391,-14.96488,-12.951485,-12.22821,-13.733448,-6.6160297,-11.169352,-21.496542,-30.732586,-32.43343,-18.632515,-5.603533,-6.0869503,-5.9297123,-7.1816845,-4.8290653,-19.976984,-19.365574,-5.7266197,-12.783283,-4.8556595,-5.1349487,-14.376574,-10.3442135,-4.99823,-6.160404,-4.051279,-13.954433,-6.1919823,-7.197075,-4.713995,-9.367781,-7.0803967,-5.04998,-5.4719276,-12.934374,-4.20207,-4.7340527,-5.719385,-10.238985,-10.875874,-12.709295,-17.177872,-8.597752,-6.1759586,-7.9229736,-9.678329,-9.297022,-14.564671,-16.03652,-9.677252,-15.848106,-17.417364,-6.5074043,-5.5595016,-15.55975,-23.588419,-10.819208,-4.1750145,-8.600567,-9.494263,-11.754585,-12.418152,-17.883915,-8.12998,-9.71538,-17.76024,-18.443161,-12.581242,-20.825642,-16.503586,-16.863367,-22.907555,-18.612366
-24.882906,-14.999805,-24.460606,-26.26381,-23.664898,-19.697678,-25.413923,-23.624771,-28.131285,-27.051563,-26.190304,-25.281118,-25.705925,-21.817528,-25.662104,-32.7163,-28.201185,-28.441973,-19.166204,-26.778542,-20.467718,-23.673836,-24.355284,-28.435362,-32.405678,-26.722952,-34.65517,-27.042944,-32.40587,-30.01171,-27.19867,-23.93269,-23.488422,-23.413898,-21.950333,-23.066383,-26.468433,-26.764889,-23.644299,-24.355362,-30.7337,-37.241226,-44.548874,-36.29791,-17.086195,-23.287052,-22.815693,-27.72491,-23.372211,-26.754402,-30.938776,-23.009804,-26.065445,-24.19481,-22.589409,-19.43421,-21.209642,-21.74699,-20.994354,-22.453787,-25.283035,-23.750587,-24.343094,-24.752037,-26.522272,-25.780006,-23.976864,-25.09526,-30.855509,-22.120913,-21.46481,-23.097155,-23.927443,-24.55389,-28.79985,-27.615173,-24.644642,-24.881264,-26.589705,-26.035883,-27.92585,-29.5607,-29.928371,-26.633423,-18.791246,-31.222267,-22.197895,-21.573616,-31.224106,-24.603277,-26.253874,-19.497627,-19.092207,-23.01781,-21.639515,-29.088371,-30.232729,-22.598877,-22.314566,-20.714157,-28.483925,-19.061829,-19.019983,-24.437332,-25.197332,-20.944069,-21.9295
-29.104328,-21.420467,-30.597261,-26.223083,-27.312351,-24.47525,-25.490978,-29.307354,-28.584959,-29.584545,-32.472797,-26.238401,-24.572071,-34.13195,-21.081764,-27.48023,-24.422665,-23.664917,-19.952766,-20.296196,-29.43407,-30.79141,-27.696297,-28.33844,-28.110706,-30.225803,-32.92473,-30.083805,-36.82232,-29.788136,-32.584293,-27.224596,-31.334703,-28.392279,-27.574627,-19.804379,-26.22752,-27.396465,-24.965733,-17.904905,-30.822487,-25.763056,-43.33545,-39.227463,-24.941774,-34.297005,-24.201187,-30.280302,-24.048317,-27.723083,-27.73378,-29.705954,-23.420416,-33.711075,-35.635086,-20.42862,-18.072935,-25.498615,-26.515755,-27.020393,-30.477612,-23.889349,-26.643818,-24.897907,-30.256313,-32.298122,-29.447214,-33.124752,-19.842884,-32.36,-23.921066,-24.412718,-25.14498,-33.352585,-31.359947,-25.792177,-29.288473,-25.219715,-27.490704,-26.650352,-24.601585,-30.224022,-22.70266,-23.645546,-23.784,-22.633856,-23.981537,-26.838844,-27.644115,-24.315254,-32.167946,-26.820557,-19.901707,-30.002354,-19.016308,-27.683065,-30.919168,-26.193779,-18.977844,-19.91733,-33.761066,-19.042282,-20.135986,-23.76392,-18.688452,-13.272518,-18.926546
-33.44828,-18.844046,-32.032734,-22.786673,-34.468616,-32.630722,-25.86493,-28.00346,-23.848225,-24.698446,-27.546734,-25.058384,-24.99569,-31.847828,-21.82586,-20.90356,-25.530945,-23.010712,-20.364569,-24.063623,-25.668213,-26.525536,-23.2118,-25.43648,-30.892408,-33.33296,-33.19516,-33.17618,-30.059975,-25.338554,-28.294258,-27.47279,-37.62812,-30.563513,-27.089077,-22.788923,-31.413149,-23.810295,-24.351944,-21.407513,-21.63139,-27.747032,-37.19543,-35.73901,-22.585207,-29.227005,-27.817947,-25.767014,-23.302696,-27.33957,-24.962673,-33.583763,-22.723324,-26.703112,-32.80079,-24.113905,-22.948017,-27.15097,-25.728878,-20.329277,-33.37763,-26.796535,-31.78389,-30.880785,-22.871658,-21.235954,-30.845854,-33.244965,-19.610355,-22.33642,-23.359814,-26.38176,-29.103294,-32.265404,-26.674072,-26.466343,-28.12748,-27.949419,-22.61382,-31.76198,-26.10727,-28.170332,-21.906115,-24.87147,-32.040077,-19.557089,-25.010098,-25.794098,-28.19063,-27.886524,-23.875036,-28.416744,-24.484615,-27.31683,-17.756824,-26.426716,-32.34119,-28.842476,-22.62172,-29.8279,-28.277657,-29.684162,-19.56708,-23.38007,-19.957783,-15.280617,-25.002178
