-35.723576,-27.782158,-35.276,-28.35099,-38.06761,-28.733866,-30.378366,-30.622847,-32.79396,-30.17641,-31.498686,-27.16721,-24.74956,-30.213316,-23.620468,-31.560158,-26.205936,-29.073921,-30.312332,-34.267624,-32.234386,-36.181747,-28.936348,-24.392279,-34.59309,-30.87024,-26.187145,-26.602404,-25.000206,-31.016226,-28.914505,-38.380585,-30.386316,-31.260431,-28.671087,-31.154675,-34.47,-35.717857,-28.667557,-31.310343,-28.991898,-33.6035,-31.829517,-30.35569,-31.439693,-31.374557,-36.75463,-28.301619,-32.47614,-31.432539,-31.46453,-37.973763,-29.977518,-32.955093,-31.755987,-25.363873,-27.785065,-38.086628,-30.063189,-30.306698,-27.043926,-28.11547,-35.42859,-32.40692,-27.8391,-21.165213,-29.614717,-33.216835,-26.425331,-29.537584,-27.406563,-26.480314,-28.885824,-29.711536,-26.235588,-30.236237,-29.947588,-32.418457,-31.933657,-25.887249,-31.19426,-31.774057,-28.918083,-24.738216,-26.869162,-25.092121,-23.529388,-23.560457,-29.923508,-29.592628,-31.238165,-31.910782,-33.47626,-26.550098,-28.311638,-26.865784,-26.476538,-30.820261,-30.718754,-30.282293,-34.46956,-29.555223,-30.990074,-29.614803,-26.26505,-36.120613,-29.640276,-22.82175,-22.878242,-32.40908,-31.464874,-30.06049,-29.313728,-32.962696,-36.40052,-58.900543,-65.31352,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.523685,-32.98193,-31.420975,-27.119167,-30.918453,-28.216724,-33.057087,-36.855644,-32.92418,-31.541704,-32.240234,-29.895866,-26.777073,-27.576185,-25.370218,-28.332932,-29.307457,-26.743397,-34.767014,-34.78377,-34.001225,-28.705854,-23.438694,-26.332857,-32.80916,-32.671604,-25.688814,-32.787075,-25.750278,-31.52797,-29.42719,-37.384953,-35.997837,-40.245747,-38.431625,-30.389332,-35.809135,-34.29682,-28.013285,-30.773819,-25.07806,-35.294365,-26.337606,-29.794424,-31.660967,-35.053383,-34.465546,-32.542416,-31.210123,-35.229324,-29.248472,-31.461905,-29.131697,-30.275566,-29.57647,-34.953587,-30.526373,-35.45386,-31.430895,-32.300514,-32.98091,-34.464043,-35.94072,-27.9725,-28.770233,-26.994728,-29.303148,-34.46109,-33.27114,-30.893934,-28.35733,-29.176739,-31.498697,-30.541498,-29.140947,-30.895628,-30.120012,-27.25734,-35.24978,-37.741898,-30.452477,-33.343353,-29.607498,-30.222553,-24.241755,-23.36181,-22.045269,-22.768192,-32.146545,-29.028606,-37.463554,-29.607948,-32.953884,-24.597254,-26.144796,-29.640165,-25.46299,-34.8919,-23.772005,-26.982239,-29.433397,-25.928398,-35.342228,-28.975368,-24.394926,-37.50951,-30.177362,-24.375837,-24.38955,-27.541864,-32.29884,-30.88911,-30.066568,-31.299423,-33.675632,-52.515167,-65.629715,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-37.578396,-33.41702,-26.997723,-29.86174,-30.28355,-27.733532,-31.064528,-33.04844,-28.363338,-34.06684,-33.963017,-29.25407,-28.57415,-24.620037,-31.337196,-29.54526,-29.61039,-23.244148,-33.05509,-32.721672,-30.6709,-28.093046,-22.497938,-29.452633,-31.810965,-27.02356,-30.128735,-31.37707,-28.384502,-30.204279,-27.77877,-35.479584,-35.57248,-31.017277,-42.453136,-35.061115,-29.123669,-29.76231,-28.72193,-31.156425,-22.761734,-35.3921,-25.682152,-28.366587,-34.809296,-32.816322,-37.040047,-30.476734,-32.051056,-29.061598,-25.361933,-32.93661,-27.28065,-37.13674,-33.44548,-32.612133,-32.05223,-34.02356,-37.517536,-33.02858,-37.3344,-36.341537,-37.453228,-29.968319,-29.28327,-39.130352,-26.321314,-33.899155,-37.910385,-33.085304,-32.134075,-31.88017,-29.828209,-30.721008,-32.4199,-33.311188,-26.767948,-26.759384,-32.359383,-47.15802,-29.503948,-34.82201,-39.35755,-27.99775,-31.312115,-24.566803,-23.71622,-30.44336,-30.829422,-27.96868,-34.381092,-31.569767,-30.897348,-21.581085,-24.954588,-29.67924,-31.907103,-34.61021,-24.494312,-25.50238,-26.602058,-26.071447,-38.491413,-27.433743,-29.735193,-34.645218,-30.008375,-25.750952,-30.021923,-26.551933,-28.136715,-36.009003,-30.46552,-35.1958,-28.93729,-46.2075,-65.436264,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.026794,-33.517628,-29.391453,-22.030247,-25.786446,-27.302967,-37.672863,-35.06325,-28.323298,-28.674747,-29.875404,-34.105415,-30.67213,-24.623783,-30.08665,-32.58434,-33.03749,-22.038496,-28.36377,-27.69986,-24.728409,-30.157063,-26.89743,-26.894547,-26.97338,-28.152548,-30.99144,-30.55974,-33.652443,-33.485382,-25.463333,-39.62914,-38.650894,-27.541063,-35.361732,-38.16187,-31.095198,-27.993853,-38.250717,-33.07121,-23.094141,-36.030087,-30.356146,-32.823692,-40.714443,-28.793694,-33.29436,-25.33667,-32.298927,-29.482828,-28.852533,-27.85147,-30.573265,-39.55835,-34.18167,-32.63875,-30.436117,-38.771187,-35.744972,-32.649696,-29.28599,-36.838142,-32.375927,-38.41571,-29.350199,-33.926834,-34.96378,-32.73115,-34.345257,-27.899017,-28.715862,-27.007423,-29.008793,-25.196918,-30.623089,-29.6081,-26.86283,-29.917511,-32.454174,-38.415707,-25.814266,-35.236004,-32.083645,-30.846243,-31.930147,-33.200783,-27.987186,-28.674545,-26.879051,-27.47463,-31.599728,-28.21481,-30.157864,-28.966827,-33.17438,-26.90536,-28.40054,-29.504435,-29.153807,-29.076134,-30.828861,-30.687359,-32.8676,-27.628609,-31.468992,-34.010548,-34.999317,-27.76763,-35.237045,-25.696138,-32.237877,-33.978477,-28.690134,-33.630928,-27.13996,-50.826042,-65.29392,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.335274,-33.995193,-35.024994,-21.788609,-27.792229,-30.41264,-31.004093,-35.24094,-29.04994,-27.319069,-31.037203,-33.837685,-27.514717,-25.695684,-30.635406,-31.26076,-31.519163,-22.243673,-31.55635,-26.14707,-27.024061,-35.967255,-28.556667,-29.791851,-28.744856,-28.654453,-28.175625,-31.334867,-38.102825,-33.00185,-29.514103,-39.54137,-32.684116,-28.03621,-32.660225,-37.860405,-33.085415,-28.147942,-31.355444,-25.020247,-22.764795,-32.37137,-33.07031,-34.56671,-40.27594,-23.234463,-30.915194,-26.682716,-35.051605,-28.61673,-27.082726,-24.144037,-32.47373,-31.311466,-35.155186,-32.35783,-35.94911,-31.772573,-31.612648,-36.20296,-27.543703,-31.077484,-28.397923,-33.640663,-32.854954,-27.545359,-34.936436,-32.528297,-33.303555,-29.012,-32.205837,-28.294548,-27.732948,-28.837097,-34.060844,-27.461412,-28.651026,-36.72785,-28.249887,-34.6524,-30.474468,-32.155857,-29.984386,-33.92476,-30.642303,-34.628593,-29.949902,-23.611284,-29.082275,-27.191074,-30.950233,-31.348274,-39.27496,-33.813953,-40.215187,-28.763954,-28.117037,-28.354984,-32.619576,-32.432495,-27.138454,-32.665043,-33.20116,-29.813322,-27.054127,-26.485851,-35.534176,-26.874895,-27.598988,-22.712372,-32.99543,-34.420998,-33.496273,-27.818684,-33.63398,-61.353306,-65.43713,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.8022,-36.567448,-26.512836,-27.2462,-35.93759,-28.945711,-27.165226,-30.835548,-24.847336,-28.452608,-35.435925,-27.167265,-27.607029,-29.044083,-31.729437,-30.741001,-27.64083,-22.731579,-30.006237,-31.153868,-23.465332,-29.615835,-30.255327,-32.31584,-31.63098,-25.370731,-31.214298,-30.19765,-37.910526,-33.597397,-33.693115,-37.6478,-29.216124,-32.15117,-30.132854,-36.90319,-39.464466,-29.934793,-32.02317,-25.588139,-25.081314,-34.135086,-37.018265,-35.40469,-37.49544,-26.439827,-30.287899,-29.117477,-34.122738,-28.602865,-24.466595,-26.945734,-27.2501,-30.372946,-27.77754,-29.01593,-32.300304,-30.572817,-29.040627,-42.776367,-30.176493,-32.67904,-31.99429,-30.977045,-34.159645,-28.145664,-34.39179,-30.932383,-31.392279,-31.078247,-34.076576,-35.217636,-31.337297,-31.890032,-33.828117,-26.159842,-32.602676,-35.602848,-32.1152,-33.86012,-31.6362,-29.328161,-30.699621,-27.19033,-30.095469,-33.724453,-24.998043,-28.374783,-28.30648,-25.444633,-31.241697,-30.209045,-29.581896,-31.750181,-40.04617,-31.766214,-30.700058,-24.805035,-26.465565,-31.105309,-25.74738,-30.079037,-39.43474,-32.9603,-31.69612,-25.118721,-29.537325,-28.771952,-24.447742,-25.364462,-34.274197,-31.946815,-33.642296,-29.903479,-39.760963,-59.125656,-64.96267,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.83969,-32.223602,-27.78283,-29.153484,-28.873749,-32.421967,-30.173466,-34.54452,-31.10413,-32.741066,-34.031044,-29.430853,-31.640606,-35.07929,-31.593298,-30.430466,-29.12983,-30.64426,-28.442905,-34.73099,-27.582397,-33.67123,-33.17697,-29.305834,-38.113075,-31.224575,-33.219387,-37.04672,-46.527706,-29.762836,-31.537552,-28.838661,-37.031998,-35.77474,-27.344524,-38.58749,-30.992548,-31.509853,-34.06379,-31.608006,-24.473461,-32.282143,-30.25346,-29.77944,-32.34516,-30.587337,-40.18336,-29.085026,-37.018085,-27.29815,-30.471588,-26.263168,-26.575375,-26.413254,-31.54116,-35.353065,-35.079845,-32.435368,-31.695343,-39.120537,-35.03143,-32.24492,-29.460915,-35.39573,-36.293667,-29.31982,-40.363007,-29.01352,-33.287735,-34.601215,-31.103394,-35.215214,-33.47053,-33.44844,-36.577415,-25.790226,-29.760782,-31.69516,-38.578587,-31.619175,-29.683271,-33.846077,-29.592823,-26.214249,-29.322916,-29.148743,-29.178154,-41.200886,-35.858143,-28.352507,-37.903362,-31.242199,-23.562595,-25.15363,-32.658257,-30.306503,-30.119263,-28.886955,-30.394115,-29.699219,-31.280228,-38.231895,-36.95736,-33.23794,-36.685368,-32.076992,-28.062912,-36.622513,-33.238834,-25.577015,-31.453573,-29.349903,-36.184055,-32.1333,-31.950882,-59.312927,-65.55428,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.70135,-29.70585,-31.973837,-34.57049,-30.054749,-29.003136,-28.89912,-35.786995,-28.000326,-32.97213,-26.730255,-31.735096,-36.993896,-38.102726,-26.58049,-28.174122,-32.092705,-38.907425,-28.832844,-28.437794,-30.165483,-28.696445,-35.099518,-28.844522,-36.90524,-33.590492,-28.751545,-34.312984,-40.82223,-30.239153,-37.540962,-25.778393,-26.435974,-27.751583,-31.768932,-36.900864,-33.587173,-34.31655,-29.534893,-31.352068,-28.527395,-28.359547,-27.181868,-29.44498,-33.713932,-31.75548,-35.08919,-23.18801,-34.392628,-28.195698,-27.459496,-28.244846,-30.021912,-29.406698,-30.200193,-30.252777,-32.472088,-30.277523,-34.817455,-29.103899,-33.179363,-31.821198,-27.69323,-27.564299,-34.588707,-30.224476,-35.295364,-28.083344,-28.981968,-37.028446,-26.936535,-24.745533,-29.73146,-27.437565,-30.605476,-28.09276,-31.035172,-33.110912,-37.61987,-27.514965,-33.214817,-37.66538,-26.908224,-30.500849,-26.871326,-27.42089,-34.48772,-32.441784,-26.701918,-26.11016,-37.30696,-33.434,-25.438704,-26.186829,-26.641188,-25.172094,-33.62266,-30.104,-31.867064,-32.19889,-27.442074,-38.80571,-27.424187,-33.172077,-35.519825,-29.58667,-34.700844,-33.2894,-33.239628,-26.56503,-31.891745,-25.40337,-29.646122,-34.765965,-32.830986,-53.331287,-64.837364,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-37.765594,-31.24847,-30.227468,-29.182802,-29.784119,-34.772488,-36.557053,-36.22394,-29.741825,-27.860197,-30.089375,-31.84256,-34.63965,-28.699253,-28.244946,-29.527285,-26.866037,-31.570358,-35.050888,-31.047085,-32.97968,-23.674631,-39.373135,-24.46896,-31.277449,-33.826874,-30.391518,-32.26858,-39.76934,-24.012323,-32.043472,-32.767097,-26.586313,-25.210773,-34.722084,-31.319649,-32.961624,-24.802265,-30.444921,-29.186853,-30.261625,-27.128576,-27.485817,-38.692513,-29.17822,-29.111807,-31.461267,-24.06107,-40.508564,-28.68718,-34.39461,-27.537542,-33.091675,-33.542313,-27.766787,-30.371307,-32.000084,-29.81917,-32.853027,-24.904684,-36.73012,-30.901993,-30.935266,-28.849506,-33.174286,-29.570341,-30.723957,-25.853924,-31.23008,-33.356277,-27.463066,-24.856697,-31.558485,-34.043213,-37.67448,-33.768337,-28.169117,-31.98887,-34.2442,-26.453735,-44.272057,-29.53018,-32.23769,-28.84293,-28.560505,-31.438868,-34.735085,-30.63466,-26.373825,-32.638184,-34.844143,-34.66284,-30.697538,-29.606035,-30.030361,-34.067753,-33.092083,-25.551434,-29.288258,-27.382553,-26.30001,-31.27854,-26.65431,-35.912037,-34.926586,-26.748087,-33.962906,-28.771416,-30.77472,-32.468113,-29.750097,-29.890944,-24.85242,-31.426138,-33.44862,-53.017067,-65.741295,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-41.885323,-32.382393,-29.531542,-26.834213,-30.189152,-36.848198,-28.195976,-40.262016,-34.74122,-25.38015,-25.45591,-30.655031,-37.077374,-25.265167,-34.727592,-25.773012,-25.737936,-24.76493,-31.670227,-35.08209,-33.561348,-22.240103,-37.243607,-27.223894,-34.30957,-34.39674,-30.274408,-32.95446,-33.18142,-25.379107,-28.285328,-33.347145,-28.49965,-25.706903,-27.695208,-32.252052,-31.870628,-21.91914,-22.411573,-34.38322,-29.077856,-32.59069,-34.445118,-29.660387,-25.921635,-27.805027,-28.190691,-32.30951,-39.58571,-27.853926,-31.85466,-30.076054,-25.783493,-27.441181,-28.012505,-36.353943,-31.104523,-27.429981,-30.66413,-27.528511,-32.188267,-32.574806,-36.44029,-24.88993,-31.25277,-26.496456,-29.027287,-28.396366,-36.631264,-27.68382,-30.041855,-26.934406,-27.802214,-34.0401,-32.334057,-36.197155,-26.784115,-27.652702,-28.310911,-28.260323,-38.27622,-24.702492,-25.545605,-28.675734,-32.18722,-26.373833,-32.606274,-30.712326,-28.017994,-33.59505,-28.365154,-30.837006,-30.975256,-31.981527,-29.069407,-30.43827,-27.500914,-30.514397,-25.278454,-26.5112,-26.835548,-31.27196,-29.853168,-34.11583,-27.780823,-28.368244,-26.47196,-28.56134,-27.428276,-25.973808,-26.235634,-36.53684,-26.016619,-27.153257,-35.310238,-62.857456,-65.23039,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.64869,-29.869953,-30.854553,-31.438091,-33.71441,-37.182346,-24.27699,-34.142246,-30.95148,-29.648628,-26.545218,-31.146383,-29.199268,-27.909536,-31.982006,-29.464327,-25.078403,-22.038082,-30.244236,-24.38308,-28.925663,-23.596218,-33.259476,-31.544205,-33.051113,-35.410828,-25.369024,-29.65325,-31.513771,-32.722363,-34.58868,-34.68363,-32.161545,-35.149734,-30.128952,-39.43424,-28.45091,-29.460987,-22.716698,-31.595427,-22.50427,-25.89801,-37.044476,-29.693684,-28.527838,-29.03029,-34.562393,-33.20173,-31.939215,-34.335598,-27.274864,-30.26824,-27.740559,-26.112793,-32.77405,-32.20798,-32.12967,-23.42912,-24.502472,-34.37277,-26.341373,-31.214512,-34.890167,-27.325897,-26.940624,-34.94752,-29.578747,-30.234375,-34.976566,-26.57851,-28.343052,-34.132534,-27.828583,-30.231604,-37.592148,-32.261925,-23.888416,-28.435871,-24.036407,-27.151718,-35.764072,-28.780495,-23.278465,-29.791317,-29.888813,-26.675224,-27.485334,-33.923832,-31.356548,-30.363022,-24.238575,-28.649893,-30.016064,-35.392296,-27.44638,-24.59127,-28.854519,-29.564203,-26.062572,-31.245922,-27.733284,-31.550293,-30.365654,-32.955925,-24.634392,-29.500095,-29.512905,-27.998484,-26.259283,-28.630768,-26.91533,-31.465513,-35.179134,-26.087734,-34.17987,-62.511368,-65.864456,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.945377,-31.650986,-25.961077,-28.227077,-28.308989,-30.986103,-16.014538,-15.502642,-17.314644,-26.124718,-14.70153,-16.716845,-17.765945,-26.741558,-22.796463,-19.856426,-25.723293,-19.406853,-18.90181,-17.741894,-30.07772,-20.864433,-27.875881,-22.92854,-24.757763,-32.89294,-25.673462,-30.78294,-25.093678,-29.032068,-29.375465,-32.818993,-33.261536,-33.27143,-28.976614,-32.758266,-25.711185,-27.958044,-27.356792,-25.908669,-18.48305,-26.086319,-31.801985,-27.285942,-28.164991,-27.74709,-35.875202,-28.864521,-28.84552,-31.388384,-29.413776,-32.09724,-33.13398,-29.147326,-29.508625,-28.261366,-29.10467,-26.651466,-22.79502,-39.272354,-23.61921,-27.890274,-30.183887,-34.03162,-26.293991,-29.131262,-27.16798,-31.231394,-28.968342,-25.500011,-30.069378,-31.382933,-29.820694,-27.049679,-36.97434,-32.988846,-24.835865,-28.44777,-23.73767,-28.912464,-29.191261,-29.308277,-22.969435,-27.200207,-27.443705,-26.998207,-24.486393,-28.762836,-26.212837,-23.773853,-27.024258,-26.521032,-25.669235,-27.81876,-21.92118,-26.085133,-25.359512,-24.390259,-25.1362,-33.497074,-20.302612,-29.04965,-27.822958,-28.351707,-28.449713,-31.431292,-24.89671,-27.040155,-25.765427,-32.734936,-28.36116,-34.086235,-29.80643,-28.375774,-41.926895,-56.400696,-65.67738,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-36.490715,-29.711538,-16.35042,-9.163517,-15.388304,-20.429356,-6.906986,-4.49728,-10.63648,-10.810732,-4.8506355,-14.41824,-7.3654556,-12.855213,-9.71562,-11.43634,-19.301756,-14.3047085,-16.384945,-12.605164,-19.93827,-13.003098,-18.5519,-18.451948,-21.6217,-21.43497,-22.618677,-27.672344,-25.71175,-25.328552,-24.240091,-31.757294,-31.591835,-27.081928,-30.860542,-34.49004,-22.197744,-29.294134,-24.479946,-22.886711,-18.595268,-32.255836,-27.697468,-26.732388,-30.65711,-27.8567,-34.198685,-28.422907,-29.659775,-27.452787,-29.188612,-35.79714,-32.026237,-31.756601,-23.747562,-28.47432,-29.01341,-27.001038,-27.643097,-33.449593,-26.976498,-24.859173,-30.363558,-34.50559,-29.36304,-24.941153,-26.797474,-25.445753,-26.72879,-25.043015,-29.697544,-25.631353,-32.578224,-21.669418,-20.48861,-28.38503,-16.785324,-13.269695,-15.067562,-23.373047,-23.11524,-16.216894,-15.799944,-11.688831,-13.461435,-13.80773,-20.483856,-20.99821,-16.393093,-20.560118,-18.855782,-14.9022255,-11.162186,-11.165096,-11.717184,-17.012932,-21.942356,-20.460962,-15.296091,-14.974281,-10.514112,-18.148071,-20.810448,-28.158092,-24.455475,-32.477764,-25.848068,-28.646063,-25.110603,-27.630487,-34.87414,-33.912205,-30.348717,-31.223066,-47.109104,-58.754932,-65.859764,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.11567,-28.198912,-16.111534,-5.311245,-13.245953,-15.504238,-6.807682,-6.5834274,-9.139751,-11.860134,-6.7315636,-19.182257,-12.443441,-13.464386,-5.0108776,-10.93408,-9.144775,-9.022495,-12.178665,-14.599064,-16.631348,-7.372902,-18.160221,-13.984026,-16.76775,-18.595543,-19.899815,-22.675632,-26.171991,-30.204924,-23.964529,-25.586945,-30.208626,-26.812794,-31.720016,-31.674494,-25.708017,-28.42376,-23.881138,-23.763748,-20.872452,-28.951704,-28.793072,-29.16285,-33.814907,-26.676458,-31.506063,-23.505938,-35.72667,-31.336498,-28.580158,-28.511913,-28.527351,-33.222347,-25.774937,-31.459442,-31.599209,-25.981224,-27.926968,-33.35825,-34.755455,-24.498669,-30.645391,-30.68474,-25.423904,-24.933361,-27.282417,-23.657896,-27.19304,-25.534687,-26.59056,-21.497763,-26.428226,-19.979437,-17.33443,-25.087393,-15.487928,-10.732382,-12.3932,-22.551996,-26.960987,-12.546688,-12.468536,-9.283548,-9.565456,-12.201988,-18.288593,-15.594215,-14.014271,-21.09178,-18.75881,-13.032696,-9.014301,-9.262146,-12.977421,-16.106113,-22.38685,-13.681387,-8.5916,-7.36895,-11.513239,-13.362707,-20.166927,-28.461842,-22.674248,-26.226532,-26.406595,-24.089396,-28.863676,-29.754658,-30.417734,-37.675373,-29.4569,-31.145893,-34.85295,-58.00905,-65.929054,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-37.679276,-28.585773,-33.666965,-12.828096,-21.64443,-23.467392,-18.23066,-27.383217,-14.207977,-29.339228,-19.905197,-26.605572,-24.544977,-23.518997,-10.621782,-11.575512,-10.078646,-14.205511,-16.338213,-26.60263,-27.485363,-10.058666,-26.251324,-15.880644,-21.001396,-22.180336,-23.333155,-21.275988,-21.154936,-27.287613,-30.544464,-28.681637,-21.870716,-28.93285,-29.584438,-31.314362,-26.20223,-32.507107,-25.779352,-26.923855,-28.73093,-30.413057,-33.975483,-30.887722,-30.597387,-25.84628,-34.657345,-25.90097,-28.303707,-26.118118,-31.261381,-25.623169,-27.425308,-29.69917,-31.578022,-27.47875,-35.9862,-30.057072,-33.808372,-32.055023,-29.706772,-25.695248,-31.416058,-32.818577,-30.83574,-24.68555,-27.256922,-29.313206,-29.851973,-27.829584,-32.703373,-22.227484,-23.688078,-26.993708,-19.372885,-25.153702,-23.645716,-19.67521,-19.246944,-31.096035,-23.46288,-20.56624,-17.730833,-19.244202,-18.37006,-21.997314,-21.625511,-21.250793,-20.25002,-37.060402,-27.565474,-21.068096,-18.667923,-19.761642,-22.72097,-19.939552,-21.040525,-14.44569,-13.745733,-11.903494,-18.985168,-17.370214,-20.311253,-25.883387,-24.07307,-32.032494,-35.651253,-26.273556,-32.766254,-27.690624,-27.203838,-39.087772,-28.067633,-33.66531,-29.610033,-60.584305,-65.6265,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-39.87548,-25.794672,-37.18426,-29.40693,-27.758902,-35.982555,-29.034805,-36.617588,-30.801296,-28.79385,-33.4612,-33.82947,-32.15948,-27.470432,-30.332094,-24.908318,-24.032312,-27.27422,-22.16067,-26.244688,-31.373802,-19.934547,-32.103775,-29.231264,-29.18536,-32.459454,-25.432508,-27.127867,-22.651306,-30.008692,-31.023678,-27.55988,-21.610537,-26.18348,-34.48303,-32.683006,-26.660187,-26.767433,-25.10701,-32.431953,-33.438686,-31.514841,-39.146564,-32.085484,-29.268131,-30.961634,-34.788013,-34.35177,-33.052135,-29.603365,-35.70833,-27.237139,-32.795155,-31.050512,-27.132397,-26.537441,-36.584553,-32.933662,-35.34546,-27.581234,-33.44469,-26.303936,-31.208738,-36.93783,-31.886595,-28.805773,-25.657991,-30.754923,-29.091328,-34.960907,-27.41304,-30.443779,-26.238197,-33.561455,-28.922182,-23.220774,-23.577196,-29.308468,-27.31077,-36.83321,-27.487513,-28.651497,-29.472841,-28.780815,-31.776836,-27.567936,-27.903868,-25.083569,-28.882648,-33.35451,-29.301987,-29.218203,-24.527445,-31.995144,-33.113,-27.328388,-25.978153,-23.593313,-29.75671,-24.153748,-24.81717,-24.344383,-25.835386,-32.83108,-32.710064,-34.12685,-34.056458,-32.01209,-33.299866,-25.435707,-27.16418,-33.28332,-29.727068,-37.29424,-30.890919,-63.744377,-65.990425,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-37.49365,-29.298975,-29.191738,-33.24475,-28.885212,-36.209408,-28.01913,-34.78002,-32.10753,-25.235573,-29.514599,-37.11096,-31.96214,-29.704948,-32.30599,-25.240913,-32.31638,-25.909855,-24.407532,-28.656954,-31.242775,-27.967976,-32.149155,-32.623474,-36.045227,-28.41463,-26.922031,-27.341825,-24.628193,-26.979855,-28.631035,-28.821846,-22.359463,-25.430624,-36.095123,-35.249035,-25.838123,-23.453728,-24.829575,-33.07545,-30.631405,-26.504366,-28.98836,-30.38678,-30.051672,-27.311497,-35.753998,-30.54506,-34.218338,-28.77464,-28.441502,-27.157158,-29.33628,-29.182766,-29.387177,-36.90657,-28.771511,-29.422543,-26.910723,-29.762163,-32.50822,-29.837433,-26.977196,-28.799839,-30.601408,-26.756218,-30.777126,-28.679047,-32.35319,-22.512823,-30.636778,-27.68808,-36.621586,-30.836485,-29.977806,-24.866585,-27.180252,-28.916462,-27.328457,-35.672264,-34.759754,-31.911343,-30.75748,-27.269989,-31.230665,-31.04405,-29.65866,-26.029774,-29.425934,-33.457542,-33.904667,-36.627037,-24.912731,-31.519814,-32.728107,-23.89644,-27.913378,-31.706898,-34.430195,-26.421766,-25.858154,-25.569695,-25.401012,-28.720383,-34.68844,-36.380405,-30.932695,-28.161835,-33.57437,-24.869656,-30.369076,-28.96586,-26.48538,-34.57462,-31.851225,-49.312744,-65.30638,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
