-18.413746,-14.913671,-13.031717,-19.297012,-19.085743,-21.01487,-22.979229,-20.139362,-27.181486,-19.860706,-20.792702,-22.01572,-18.67827,-29.300867,-30.91567,-20.107378,-23.213577,-28.478296,-24.032036,-25.12416,-26.60981,-21.580164,-19.347752,-23.839636,-24.511358,-18.539268,-21.08446,-29.888245,-17.025745,-22.190441,-32.985413,-28.128721,-25.519712,-27.187103,-34.246117,-35.476727,-33.28241,-23.80011,-22.260681,-26.534395,-29.270742,-27.626427,-28.852879,-22.588305,-19.819069,-21.20324,-26.12708,-29.754747,-27.451803,-24.66689,-28.657173,-32.53365,-67.06531,-37.528988,-19.835703,-13.944404,-16.086315,-22.440279,-40.384808,-31.196838,-25.23354,-28.798613,-23.952347,-34.5598,-23.446869,-20.981564,-24.371433,-20.69537,-15.628058,-19.73429,-22.303553,-24.647226,-31.53555,-25.306925,-26.1026,-29.567266,-26.147865,-28.39518,-16.641987,-15.495844,-23.146122,-24.722086,-21.714928,-35.541656,-23.584566,-24.89248,-19.113518,-19.029312,-24.934664,-28.333065,-21.247047,-17.469072,-14.976305,-14.812907,-16.204678,-22.679483,-28.268711,-22.215706,-29.679243,-27.856758,-26.265745,-25.920284,-20.665583,-25.679903,-21.400883,-21.917988,-32.7486,-24.228867,-20.05835,-13.528255,-11.800314,-14.022831,-18.696674,-15.913132,-16.098768
-14.826192,-9.93755,-10.826628,-19.55236,-15.409742,-14.164093,-18.035818,-22.322882,-23.793047,-24.346836,-23.835064,-20.633484,-17.670862,-22.137354,-20.828293,-15.641501,-16.865452,-24.804897,-25.643232,-36.836716,-35.54738,-22.713753,-18.57218,-28.745525,-19.769873,-24.567165,-20.714058,-19.344612,-16.087093,-20.231308,-30.37645,-28.591091,-22.581589,-37.984535,-26.673443,-59.614265,-31.435173,-22.992027,-19.344769,-33.082096,-37.807827,-30.561577,-30.484447,-23.53466,-23.8988,-25.126045,-20.297417,-31.43686,-46.048317,-22.982658,-25.95447,-29.61795,-25.216726,-21.643291,-14.859661,-14.984976,-25.477385,-27.359203,-26.853334,-18.921669,-14.844526,-16.62547,-19.45254,-18.37538,-18.391422,-25.362928,-37.96737,-22.055786,-16.662249,-20.449589,-23.434834,-23.279678,-29.09008,-22.82727,-22.008598,-28.698423,-26.621716,-23.9679,-24.435514,-19.336567,-19.996536,-27.891554,-20.475712,-19.632692,-26.158249,-23.488434,-19.276606,-19.27737,-27.962564,-21.722134,-25.059956,-22.618809,-19.091114,-16.165966,-23.148092,-20.51842,-23.009193,-21.118572,-28.50304,-32.216194,-24.839626,-20.705582,-20.428291,-22.285892,-19.95079,-19.382114,-12.552427,-10.679533,-8.191168,-5.807844,-5.573797,-10.1417885,-41.711327,-14.925763,-15.467847
-17.35269,-16.414467,-16.366646,-16.698938,-21.723492,-17.562897,-20.751442,-26.044027,-22.948393,-31.626701,-27.484915,-22.743752,-21.96305,-29.976685,-27.547857,-18.275238,-19.676142,-26.410194,-26.67226,-28.819279,-32.310867,-25.107899,-23.636425,-22.562492,-22.042578,-23.99094,-23.431215,-26.326933,-19.792395,-22.312572,-28.335669,-21.853086,-21.841145,-25.0056,-22.415035,-22.233612,-23.33687,-20.329906,-18.715832,-24.039345,-33.75254,-29.91083,-25.798883,-23.570469,-28.208685,-28.777052,-22.320623,-20.51656,-23.025036,-33.071808,-23.580887,-26.101213,-33.063187,-18.647032,-15.897977,-22.710484,-27.303493,-26.023735,-22.860983,-18.261917,-15.252908,-16.719978,-26.204994,-19.043865,-21.709145,-32.615704,-33.546196,-22.826946,-21.232069,-27.252272,-18.91761,-19.09824,-23.949114,-20.889385,-22.638277,-36.580803,-36.769802,-29.346449,-32.79399,-28.389582,-23.773478,-27.755623,-24.37284,-26.61759,-21.988014,-20.358105,-25.667305,-23.112904,-23.730083,-26.26955,-21.886574,-21.969893,-24.866219,-23.227375,-26.063334,-23.295307,-22.698875,-26.875166,-29.381756,-37.687954,-28.748789,-28.031036,-26.52979,-24.446024,-24.62215,-13.885936,-10.735735,-10.207428,-11.936239,-10.629139,-10.056816,-13.477406,-22.024946,-18.475956,-22.627666
-18.489742,-19.36513,-19.118198,-17.903671,-23.454597,-18.874943,-22.545483,-23.978073,-24.493816,-29.242678,-26.247974,-21.493721,-21.494766,-28.297785,-25.295633,-20.07779,-21.688732,-26.88608,-24.884647,-27.839348,-32.001823,-26.27646,-25.866907,-23.97169,-23.39238,-24.100292,-23.399235,-27.45054,-22.033373,-21.811855,-25.423056,-22.51901,-21.771584,-26.515747,-21.917988,-20.628893,-21.569683,-21.421387,-19.280703,-22.992413,-28.791113,-30.105768,-26.662716,-23.551704,-29.629602,-28.55201,-23.202757,-18.16221,-19.893774,-24.5253,-22.576023,-27.41872,-27.69619,-18.615398,-17.293964,-24.620806,-25.963425,-22.917665,-23.068619,-19.474617,-17.080048,-15.3410225,-20.305275,-21.031908,-22.734398,-31.343508,-31.031301,-23.149837,-20.325851,-23.411884,-19.466072,-20.208405,-20.434938,-17.50202,-20.7616,-37.969112,-37.303246,-28.128853,-29.15086,-28.081314,-25.236874,-28.024567,-26.063183,-30.039185,-21.336557,-18.38446,-26.570011,-22.877468,-22.915308,-27.073559,-22.69393,-21.64236,-23.305553,-25.380463,-25.018497,-23.493996,-23.451704,-25.711489,-26.901747,-31.918028,-31.129368,-30.231234,-28.622702,-23.061096,-19.211885,-13.708435,-12.366173,-11.286467,-13.974651,-12.894312,-12.098581,-14.491352,-22.930515,-19.791805,-24.848274
-20.31211,-26.151049,-28.997793,-22.055746,-24.18303,-20.818798,-27.771639,-21.18569,-30.752298,-25.779285,-23.99989,-19.429207,-19.79503,-24.94901,-21.985254,-25.491112,-29.313025,-27.215796,-22.501612,-26.51293,-31.459064,-28.2783,-30.593527,-30.820694,-26.209763,-24.067057,-22.57438,-26.480211,-31.016943,-20.492416,-22.49527,-24.504553,-21.431408,-36.3446,-21.13533,-18.711689,-19.472736,-24.844736,-20.296705,-21.60035,-25.131338,-30.25212,-29.2813,-23.2065,-31.30075,-27.26502,-24.42902,-15.652045,-16.95317,-19.949726,-21.073063,-32.605476,-23.526005,-18.541363,-21.108917,-24.138227,-23.85379,-19.879402,-23.562075,-23.00735,-26.50314,-13.338775,-16.152561,-37.532036,-23.816364,-28.324558,-28.366755,-23.33451,-18.176708,-19.61897,-20.90779,-24.030918,-17.27566,-14.351976,-18.342354,-36.61075,-33.645576,-25.592285,-25.179817,-24.800716,-27.47963,-28.25146,-29.210468,-41.76512,-20.334385,-16.049376,-25.692217,-21.534992,-21.705505,-27.044863,-24.895775,-20.881508,-20.487137,-26.255608,-23.030346,-23.009043,-24.956985,-23.127987,-24.098381,-27.85937,-43.22206,-30.841198,-30.725214,-20.882296,-15.254749,-13.491594,-20.630646,-14.07568,-19.827671,-18.51244,-16.572739,-15.533282,-26.239962,-21.649427,-25.755089
-21.363232,-22.854843,-27.830305,-24.437561,-27.063633,-18.048048,-20.837574,-20.001701,-21.807093,-24.34734,-42.1279,-22.7976,-20.356796,-20.52576,-25.790367,-28.784626,-31.916666,-24.63588,-24.63209,-25.814499,-27.076546,-32.133804,-22.065977,-21.730213,-24.382252,-28.514677,-21.595436,-26.234564,-35.632343,-20.94231,-20.615204,-22.833393,-21.58221,-27.1794,-25.875751,-26.133316,-26.20348,-23.936207,-21.57907,-37.42334,-29.112907,-28.203253,-27.079176,-24.91461,-27.247705,-22.952082,-16.859745,-16.254284,-22.681097,-18.720285,-17.951921,-22.47555,-22.496525,-27.076574,-26.347256,-24.03546,-27.38289,-20.608479,-20.895712,-21.721342,-17.653996,-13.311899,-12.4723625,-20.810093,-34.7296,-20.751282,-30.189516,-21.06905,-16.281055,-24.961012,-27.23509,-29.527191,-21.179863,-14.131091,-16.022308,-22.871801,-26.981972,-24.193064,-24.860046,-30.41344,-25.19674,-24.514109,-22.247337,-23.859938,-17.919088,-14.839983,-16.993559,-16.426313,-18.156977,-31.876038,-38.00168,-25.947197,-26.002508,-23.650887,-18.121115,-16.084654,-18.151989,-21.086763,-20.674065,-21.817957,-23.163166,-19.445698,-16.768194,-13.907107,-12.463512,-19.330715,-23.361628,-14.717778,-12.885143,-18.261341,-14.572785,-13.522469,-22.622566,-19.88416,-17.999228
-24.732746,-25.300287,-31.151278,-22.37372,-20.334774,-20.089582,-24.487814,-25.165892,-24.043888,-28.208887,-28.177727,-23.215637,-24.242739,-23.053663,-30.670101,-30.497618,-29.719725,-22.165773,-24.125387,-25.595888,-25.211315,-28.148483,-24.950212,-23.65979,-24.756298,-29.19734,-27.245277,-24.841839,-27.484238,-22.469042,-22.442585,-30.746504,-23.42461,-27.20874,-29.086344,-35.548527,-31.301493,-24.10802,-21.96406,-24.178993,-28.593204,-26.032764,-31.825558,-26.58007,-33.24309,-28.36425,-20.766815,-21.184353,-32.794754,-24.021221,-21.475258,-25.10657,-25.550598,-26.289824,-25.11752,-23.897223,-24.61089,-23.621635,-22.980434,-22.712364,-26.01616,-19.85141,-17.076427,-14.058472,-15.847967,-23.55496,-25.979828,-20.230637,-21.510681,-23.897991,-34.73049,-25.637482,-25.146465,-17.601841,-25.337927,-20.614216,-27.97988,-30.440193,-24.69979,-28.208563,-34.425117,-25.969769,-27.406029,-23.560001,-26.869389,-19.217155,-23.29651,-18.341639,-20.117691,-40.456795,-27.677988,-21.699818,-21.830711,-24.703276,-25.38324,-18.376528,-22.113281,-29.93718,-28.500713,-26.039082,-24.765928,-20.465305,-19.324074,-19.25033,-18.772526,-21.872929,-22.33176,-15.946768,-18.704079,-25.29378,-19.256897,-16.924768,-22.32856,-21.369366,-19.358885
-26.824558,-25.656315,-26.686956,-23.141972,-20.409082,-21.814213,-25.599943,-26.451374,-25.74461,-26.500162,-22.789948,-19.112463,-20.787193,-24.303135,-28.492092,-29.83751,-27.679659,-21.523132,-24.717457,-25.786419,-25.341024,-28.91173,-26.490992,-25.581099,-25.40718,-30.418467,-30.36585,-25.00533,-24.765038,-23.992762,-24.114899,-27.374586,-22.480291,-26.426083,-29.792257,-35.162987,-30.430206,-25.550207,-23.01157,-22.53071,-25.2819,-24.967014,-26.365631,-25.9866,-33.612972,-31.041218,-22.987087,-21.942245,-26.756788,-23.938177,-23.777044,-26.743479,-25.966686,-24.486572,-26.330938,-24.988894,-22.08339,-24.87864,-24.47163,-24.32609,-26.72171,-23.032284,-19.36481,-13.471502,-12.728548,-15.65153,-15.990937,-14.945421,-18.36712,-18.95641,-25.839207,-24.754526,-23.80101,-19.592978,-21.50283,-18.086731,-22.598017,-29.498308,-23.25796,-23.384975,-28.068098,-26.662426,-29.704979,-24.126135,-26.168516,-21.298214,-25.111128,-19.019478,-21.003897,-29.075981,-24.627434,-20.166964,-20.135387,-23.747475,-27.27454,-19.745663,-23.267433,-30.070436,-28.915613,-27.544495,-25.468277,-21.50324,-21.062174,-21.830162,-22.053059,-23.593655,-23.344845,-16.780613,-21.378515,-28.055195,-19.918135,-19.095901,-23.363274,-22.630753,-20.67215
-35.507034,-25.332638,-22.513088,-25.88023,-21.140053,-28.996223,-26.44505,-26.321754,-32.04533,-23.415276,-18.632162,-15.2092495,-16.874456,-26.701128,-24.953213,-28.106579,-24.991045,-20.402794,-26.167192,-25.957714,-25.700012,-32.167183,-30.084778,-40.623802,-26.738934,-34.41378,-48.465446,-25.365633,-21.72902,-29.640272,-31.063185,-22.820251,-20.400637,-24.824383,-29.863295,-30.46747,-27.603941,-32.47637,-26.113205,-20.412186,-21.740759,-23.235443,-21.870039,-24.348948,-31.451675,-37.05649,-31.133188,-20.995775,-21.55936,-21.701159,-44.09521,-31.499645,-25.493027,-21.906185,-31.973454,-28.727886,-19.067392,-26.829779,-28.90326,-32.51431,-23.074795,-27.211481,-24.964268,-12.699745,-9.484024,-10.892864,-11.10482,-10.724604,-14.38736,-14.833557,-20.825726,-23.378607,-20.939014,-26.019686,-16.543617,-15.05166,-18.304245,-26.220484,-20.946754,-19.320412,-23.008387,-27.648685,-33.403786,-25.413673,-21.705004,-25.722908,-24.741295,-19.731407,-22.358265,-23.93796,-21.403389,-18.02367,-17.828615,-21.787758,-25.701014,-23.041416,-23.961868,-25.854801,-25.545486,-29.119066,-26.412125,-24.117706,-27.031755,-27.137268,-29.131475,-29.39075,-27.104292,-18.373377,-25.333216,-28.533579,-18.977608,-29.895464,-26.828928,-26.129707,-24.65849
-27.024641,-21.261559,-20.20784,-23.83598,-19.473213,-18.903679,-22.576378,-24.07068,-26.548613,-19.823954,-16.09882,-15.104192,-17.894123,-23.23389,-21.314934,-21.526707,-19.810799,-19.530802,-28.623753,-32.189518,-30.471128,-26.969297,-32.18375,-30.519682,-25.254917,-23.585447,-26.339096,-36.465103,-22.029263,-25.290497,-25.766926,-18.781029,-20.023567,-27.146961,-26.0622,-29.751501,-22.842691,-34.137676,-25.758663,-24.378216,-30.568323,-30.210182,-25.580887,-20.712479,-26.97551,-25.08963,-31.29095,-23.819237,-16.67901,-23.495483,-29.29401,-26.607893,-26.954943,-20.202976,-24.729752,-20.526314,-17.376545,-19.742346,-25.689716,-27.703043,-21.70456,-18.696747,-20.84364,-13.269412,-14.651186,-11.249981,-9.879742,-9.773169,-7.6777706,-6.5294094,-9.8431225,-13.290898,-13.142424,-19.765461,-17.307117,-13.389781,-18.21254,-20.1785,-20.766348,-19.654675,-19.58006,-30.316547,-26.252928,-32.94019,-21.639486,-21.454834,-20.658422,-23.675745,-29.732887,-25.475718,-27.763618,-20.263788,-25.264511,-19.93687,-23.059511,-23.574587,-22.341518,-17.719915,-14.759762,-21.113659,-19.35091,-24.005413,-23.894722,-19.612932,-26.705364,-25.997429,-20.174614,-20.456188,-25.329235,-30.716383,-18.063496,-16.929287,-16.776909,-19.53273,-21.445395
