-24.777126,-31.747446,-30.1753,-22.15386,-22.167786,-26.061844,-23.058023,-23.16129,-26.404503,-31.55385,-26.205185,-19.089657,-22.661606,-26.412985,-24.10468,-24.21016,-23.01646,-23.236862,-20.767715,-21.02098,-29.914213,-24.88179,-24.826347,-24.65124,-27.514751,-29.671219,-22.763245,-19.170097,-24.591965,-16.976603,-25.871895,-23.004965,-19.714687,-31.987204,-24.59544,-24.603413,-27.357483,-23.335827,-33.8961,-20.964474,-19.225035,-19.905766,-29.552677,-26.505836,-22.874432,-24.855026,-18.761848,-22.537952,-25.587532,-23.961914,-25.475624,-24.41389,-25.560505,-25.889713,-25.201614,-24.604877,-29.62254,-18.276295,-29.292614
-20.69305,-33.00769,-27.893597,-28.47268,-26.992672,-23.429466,-20.831842,-20.663765,-32.459763,-31.912569,-28.262371,-18.687893,-21.615593,-23.719334,-21.674723,-18.96656,-25.372066,-20.29913,-15.322557,-23.730553,-28.75134,-19.881428,-25.205057,-28.593513,-21.66878,-28.173168,-22.443348,-17.432302,-24.863241,-18.422453,-25.7025,-20.49511,-25.565046,-26.316833,-19.41764,-30.690716,-25.225063,-27.70276,-24.246674,-23.196045,-22.725126,-17.868998,-20.770113,-24.031525,-25.619152,-18.269104,-24.685638,-24.089401,-28.336464,-24.527348,-25.05238,-21.175333,-24.125122,-25.4751,-23.774513,-19.019745,-25.67525,-17.854973,-26.497873
-21.955729,-25.224743,-31.957096,-29.1714,-25.478361,-26.876617,-21.430084,-21.486296,-23.82692,-26.584137,-27.573254,-24.612038,-23.358713,-19.313705,-26.424517,-20.590734,-22.452637,-18.251709,-18.904217,-30.90706,-26.042397,-22.033558,-21.372631,-23.739082,-23.281033,-28.855658,-31.546946,-23.71666,-23.135874,-18.976532,-25.60836,-27.472029,-35.651497,-23.2487,-20.179998,-38.340454,-26.072027,-27.641285,-21.293385,-24.677069,-31.241766,-21.826546,-18.083473,-21.53815,-20.984049,-21.05757,-23.101667,-24.25092,-21.625751,-36.62147,-22.556494,-24.305628,-19.114477,-25.516134,-19.525097,-17.739067,-25.546398,-23.264557,-22.16103
-21.456614,-22.284864,-24.966085,-22.23688,-26.64936,-23.298672,-27.804749,-22.75858,-19.543182,-21.941551,-19.6249,-30.129805,-17.78566,-22.953762,-23.571785,-24.865828,-21.075495,-16.848087,-17.941387,-22.648212,-19.150496,-22.075186,-19.732677,-18.757942,-25.49388,-33.815884,-34.375095,-19.990854,-22.023882,-20.54797,-21.95583,-22.712109,-31.618526,-27.608936,-29.758474,-32.03011,-30.005278,-23.925978,-23.294441,-29.537128,-22.990543,-19.404385,-18.651102,-24.674997,-18.11958,-22.958082,-18.462122,-30.909187,-23.419844,-30.127615,-21.785501,-24.925007,-22.770414,-27.271353,-24.708105,-22.28891,-19.412994,-23.614792,-24.837193
-26.11631,-23.027918,-22.499416,-20.476898,-27.14165,-19.161057,-27.771046,-25.863943,-21.467741,-19.609715,-22.686981,-32.229195,-21.977867,-25.95894,-25.735348,-25.801672,-24.24902,-24.517622,-18.144026,-21.533352,-19.917683,-21.627954,-20.543621,-16.940533,-25.86985,-25.04348,-29.852325,-22.47895,-29.67702,-24.327093,-24.119768,-22.680841,-23.937351,-24.657948,-28.197132,-24.548313,-29.63409,-25.339912,-24.0192,-32.017845,-25.390182,-23.406563,-25.0797,-28.780514,-25.152489,-27.338486,-20.886555,-28.09011,-35.889977,-31.704288,-20.144863,-21.49751,-24.899311,-31.016567,-29.803709,-27.158468,-16.406807,-21.610653,-31.220469
-25.157013,-22.304562,-26.339401,-20.67958,-25.966213,-25.789984,-25.073078,-23.341831,-29.747108,-19.55259,-19.846249,-28.688677,-25.56909,-27.785997,-25.9453,-27.38367,-24.829365,-21.94711,-24.229534,-25.800327,-23.35294,-18.751234,-17.983719,-19.792873,-23.474953,-21.671953,-20.76087,-27.10251,-23.93084,-22.699196,-16.88778,-18.986023,-24.444365,-22.122032,-17.58714,-23.277075,-25.436966,-25.940845,-19.769785,-35.28856,-23.16995,-27.565548,-27.279358,-21.896452,-20.379082,-20.187098,-26.097187,-25.202242,-29.842424,-23.895546,-21.124966,-23.259962,-25.323593,-27.517334,-22.535297,-27.36824,-20.708778,-24.320995,-24.420914
-24.870794,-24.891731,-24.02607,-21.659958,-27.984861,-37.861835,-26.36426,-24.981937,-29.42702,-22.303532,-25.525845,-23.801342,-26.611681,-28.767271,-23.523504,-32.37809,-30.37662,-26.302654,-23.814957,-33.497902,-23.048162,-17.940878,-24.41294,-31.650045,-22.072155,-17.789421,-23.892847,-19.895767,-24.657135,-30.183453,-17.67734,-25.734919,-17.178307,-24.508148,-20.646955,-23.361404,-23.480331,-21.295654,-20.424583,-25.81929,-20.181087,-23.146755,-22.623005,-27.26471,-20.858883,-20.096027,-23.595707,-28.410332,-27.5866,-21.643538,-19.209778,-28.737503,-22.696304,-31.30119,-22.568195,-23.246988,-22.35451,-30.707909,-25.551115
-29.412376,-23.959435,-21.985346,-24.175682,-24.401464,-29.587826,-22.037136,-23.659883,-23.029797,-23.768505,-26.04086,-25.858934,-26.324995,-21.533607,-21.802727,-24.256168,-27.726967,-24.880692,-19.855001,-26.964153,-26.20609,-25.63689,-32.932823,-31.150785,-19.422865,-20.722393,-25.435879,-19.882582,-24.20111,-21.462017,-22.88107,-26.55333,-19.887466,-23.986692,-30.622555,-27.371115,-26.837816,-23.616488,-20.348434,-19.86452,-22.383957,-27.168762,-20.597782,-32.167812,-20.728336,-18.646978,-20.667965,-30.261494,-22.304482,-20.85656,-21.15707,-24.22094,-22.738987,-28.4951,-24.20418,-23.63012,-24.830404,-29.073431,-22.66717
-25.972414,-34.886944,-24.000174,-34.03832,-24.978115,-26.391216,-21.201036,-22.013926,-20.911724,-26.597328,-24.270245,-30.57234,-19.61704,-22.498716,-27.159174,-23.921595,-29.869373,-24.048767,-21.664623,-22.166311,-32.715,-24.586168,-33.991283,-27.681938,-20.5803,-27.727837,-21.013454,-21.089249,-26.88687,-18.71693,-23.743134,-20.623161,-23.606134,-23.843784,-28.778217,-32.195305,-28.214098,-23.991316,-24.634945,-22.95127,-30.307758,-27.875805,-26.594017,-30.322058,-21.274586,-30.773487,-23.320862,-28.168371,-22.44037,-28.753456,-28.894728,-21.240574,-29.120779,-25.942926,-23.352901,-32.53764,-30.895496,-25.573456,-22.918194
-28.372168,-29.83539,-25.829838,-31.844702,-25.425413,-25.804943,-22.595606,-29.641441,-22.711895,-21.875797,-21.209076,-21.768509,-19.450865,-24.931187,-29.375717,-28.145792,-32.059494,-20.670769,-17.20252,-24.27391,-24.448166,-20.8546,-29.528938,-25.8959,-22.589302,-20.671688,-22.383148,-23.984753,-28.766642,-25.452034,-23.762766,-24.186687,-22.960978,-23.37738,-28.979677,-30.017437,-29.3928,-23.075613,-20.730331,-25.977745,-31.565609,-29.821445,-27.926113,-28.792356,-22.9207,-30.230947,-27.742062,-26.658644,-24.565704,-39.685165,-23.193935,-19.966208,-26.71254,-24.406082,-24.410458,-31.869259,-24.781734,-27.41759,-22.197435
-22.990395,-23.951168,-20.46767,-26.75488,-19.998112,-19.50169,-28.008427,-30.161678,-30.47979,-18.035686,-28.035934,-20.730871,-22.61948,-27.47483,-22.799519,-23.131065,-29.356472,-23.114346,-17.016571,-25.785767,-19.208332,-18.60226,-27.881351,-25.907284,-26.046806,-22.504078,-23.331234,-19.466488,-21.541584,-23.29316,-28.532608,-25.728115,-27.52995,-24.82507,-29.314558,-23.344341,-28.807869,-22.966923,-26.54188,-32.028355,-29.8984,-22.664158,-23.977104,-23.32721,-25.882507,-25.658764,-27.955704,-30.915648,-24.301334,-29.89306,-23.195698,-21.209705,-23.38556,-25.24704,-32.91677,-29.067636,-22.99953,-23.256298,-26.2383
-21.589802,-25.305164,-20.52964,-25.792614,-20.437115,-21.517002,-27.045204,-21.888636,-30.02481,-21.895817,-24.53997,-21.244965,-27.409182,-27.923882,-21.202055,-26.212257,-25.494932,-31.561457,-22.9729,-30.109394,-26.438614,-20.874493,-27.50066,-24.034494,-18.440212,-26.674969,-22.458336,-23.435349,-20.82845,-26.86706,-27.23741,-26.353813,-27.130972,-28.096376,-27.20583,-21.387869,-27.296347,-23.416103,-34.427094,-25.061176,-37.2281,-25.59488,-26.450546,-26.15738,-23.136257,-25.40495,-28.696316,-26.76719,-26.273026,-27.88053,-25.459438,-30.28143,-27.058044,-30.919674,-28.345695,-30.777723,-29.275074,-21.085964,-28.36834
-19.214352,-26.8023,-26.07211,-30.148298,-27.162922,-22.842873,-20.68356,-21.107525,-26.976614,-22.559155,-25.074266,-22.310844,-31.906897,-26.070927,-25.296513,-24.613762,-29.838387,-21.706144,-23.360172,-24.485489,-20.72701,-27.45926,-30.92707,-23.490345,-18.176239,-23.93396,-24.0139,-19.314314,-22.176245,-23.10175,-20.329407,-22.002705,-26.507683,-27.312765,-25.625599,-26.259613,-24.54222,-20.991194,-27.025726,-22.705364,-28.81517,-24.33112,-21.710913,-31.213917,-21.348639,-22.305178,-17.403442,-27.463732,-27.27198,-25.609125,-22.692562,-34.406548,-19.454468,-29.323309,-26.078146,-32.35349,-28.489794,-21.691597,-26.58729
-20.998486,-25.27458,-25.142443,-36.715523,-24.892006,-22.30958,-24.468628,-25.553501,-25.94788,-23.705975,-27.775549,-26.250504,-28.36029,-28.575523,-35.033764,-21.998924,-34.43866,-18.081444,-19.835094,-30.349768,-22.571808,-31.303661,-30.714272,-21.859272,-20.380848,-25.266476,-24.035812,-20.028425,-22.049374,-20.508484,-18.52252,-21.147058,-27.395897,-24.672977,-22.101875,-33.824883,-28.740925,-24.288025,-23.696606,-28.15877,-26.291925,-25.582493,-25.555054,-34.454266,-21.09544,-26.444698,-21.2592,-26.178167,-28.060827,-23.712118,-26.511007,-26.471222,-22.615835,-27.06739,-25.261585,-28.754568,-29.461332,-27.207352,-32.44487
-24.201862,-29.713348,-23.123812,-32.479088,-21.128202,-19.601963,-23.321335,-27.885069,-30.29333,-27.729721,-25.660519,-21.062122,-27.400616,-28.358458,-26.32325,-27.176472,-26.253983,-21.852467,-20.719322,-33.530727,-30.743738,-24.334232,-29.687967,-15.872793,-21.169249,-23.427391,-16.407923,-22.033195,-23.329723,-24.038685,-21.291729,-22.199009,-26.831842,-27.390991,-25.837387,-23.804821,-26.822803,-26.733067,-24.231491,-24.382656,-20.432072,-25.811214,-22.898388,-27.082672,-25.13493,-28.790949,-19.86847,-21.611053,-23.42341,-26.657316,-22.472824,-25.852634,-26.680586,-23.013771,-22.15696,-25.057095,-28.587015,-21.09622,-28.47174
-25.465748,-18.559185,-26.439945,-30.976526,-21.24717,-18.245756,-24.621025,-26.972425,-31.640682,-23.9077,-18.008781,-21.93164,-29.363806,-20.665297,-22.29943,-20.9492,-23.54486,-27.153416,-27.222237,-25.613445,-32.229057,-25.358736,-30.74924,-17.584843,-29.310856,-23.403475,-19.407642,-26.718536,-24.489092,-26.187498,-20.114033,-27.163412,-27.201807,-33.361862,-20.65559,-25.414415,-21.981,-23.084698,-26.032974,-23.031416,-22.152224,-25.211054,-27.482128,-21.260918,-27.727285,-26.665882,-24.527742,-24.402506,-25.229113,-26.888577,-22.688272,-24.122242,-29.702337,-18.314175,-24.413155,-23.77694,-28.518173,-19.766748,-28.641024
-21.173994,-8.687265,-25.066824,-30.688234,-19.714127,-17.213636,-22.796274,-30.227816,-29.30059,-22.523144,-12.258833,-17.464901,-22.791683,-21.354733,-21.75412,-19.381245,-29.615377,-23.799541,-21.783356,-19.145668,-24.609768,-27.634624,-22.915281,-21.024303,-23.506565,-20.587246,-24.134426,-22.179096,-24.677944,-23.473549,-21.211132,-22.811401,-29.832748,-24.956606,-20.14214,-24.214554,-21.191051,-28.783482,-28.047651,-16.139328,-24.68511,-21.713247,-30.529737,-20.100967,-24.183138,-31.004389,-25.692173,-23.163637,-22.709152,-20.972677,-22.828485,-25.48693,-29.21694,-16.80162,-23.86017,-22.568335,-28.199497,-20.696232,-26.76063
-22.341969,-8.104513,-25.99778,-27.71939,-23.905678,-24.032001,-21.21276,-25.66045,-27.400517,-23.099548,-16.92464,-21.926184,-24.575943,-25.477535,-24.119457,-17.297174,-29.41458,-20.815033,-20.07525,-20.224726,-26.41301,-22.278467,-17.93834,-25.282263,-24.038832,-18.65473,-20.602734,-18.876331,-25.421795,-24.562855,-21.214231,-23.85561,-27.869423,-19.10374,-30.186852,-22.757652,-24.41962,-23.950706,-25.291222,-17.96309,-24.987293,-26.80612,-25.394588,-19.16032,-16.682856,-29.995054,-25.155663,-22.389008,-28.736082,-24.771786,-23.438864,-21.07606,-30.207039,-19.95656,-29.145395,-27.586758,-30.764011,-24.939915,-27.172752
-25.332579,-17.327501,-24.96089,-27.051292,-27.122515,-22.670235,-20.490864,-25.50538,-23.674809,-23.236774,-21.031843,-22.124855,-24.743298,-23.46637,-25.732906,-21.41214,-31.056122,-25.987545,-21.747349,-28.13117,-28.150736,-24.467758,-18.15593,-22.269926,-27.348396,-22.749067,-22.825916,-16.655182,-22.072758,-28.133604,-23.384146,-27.635193,-24.863785,-21.040386,-28.558807,-26.722256,-29.370092,-22.470436,-26.551521,-24.664867,-26.55591,-27.617779,-22.5028,-20.738012,-17.306831,-29.887146,-26.873304,-24.133385,-29.198814,-25.497557,-22.997871,-19.273895,-21.624363,-22.708078,-25.851124,-22.376677,-24.723587,-21.368748,-26.46948
-22.94215,-25.775316,-25.49044,-25.424679,-23.799934,-22.423904,-27.223635,-30.500904,-20.99052,-26.415976,-24.624191,-23.315434,-22.055983,-26.18521,-26.61409,-27.816692,-26.051065,-24.826384,-21.57032,-29.465925,-28.223864,-26.396933,-17.842999,-19.797562,-21.635094,-24.735386,-20.424288,-16.665243,-17.117046,-18.686682,-23.90955,-31.988369,-18.456032,-22.30373,-25.354286,-28.673359,-27.40588,-26.727896,-30.148642,-25.899055,-27.93015,-23.8522,-20.753204,-23.092943,-22.59344,-25.142986,-19.26035,-27.280262,-24.29813,-27.335888,-30.987677,-21.92316,-21.845842,-28.590464,-24.392708,-21.76408,-19.808529,-19.395586,-32.100773
-27.988499,-24.00167,-25.147614,-24.397459,-19.236565,-23.849163,-24.853456,-18.474138,-25.057068,-26.60278,-33.19713,-22.951427,-25.769917,-21.020414,-22.762796,-30.261185,-21.909319,-26.823326,-27.298538,-22.2655,-28.632973,-20.97224,-24.28909,-20.399954,-15.641027,-17.429827,-21.110348,-19.127285,-17.027023,-20.64546,-16.857063,-20.489567,-23.144903,-21.292744,-21.07005,-24.60532,-26.236416,-24.012356,-25.905859,-24.543522,-30.874338,-21.10529,-21.440042,-24.824305,-19.141357,-27.798609,-19.919128,-25.707626,-25.56114,-25.545883,-27.324049,-19.726334,-24.205307,-29.417683,-29.372013,-25.136894,-22.724625,-20.944023,-26.690182
-29.400291,-20.941475,-26.81346,-28.30856,-25.990322,-16.090256,-20.649885,-13.948238,-19.904228,-26.615845,-28.214958,-27.495937,-23.928284,-22.804674,-19.315762,-22.594494,-21.630707,-21.12054,-23.190315,-25.049149,-31.238712,-22.186565,-19.471865,-21.84228,-16.16284,-13.565769,-16.174942,-13.07518,-18.832338,-24.639746,-13.68045,-14.44651,-18.762997,-27.605164,-23.620419,-19.960505,-23.340176,-21.600698,-24.995052,-24.105204,-20.745052,-23.484795,-23.010544,-23.722574,-24.692825,-24.255768,-22.079609,-23.14022,-22.65725,-27.638416,-21.739723,-22.020054,-23.948206,-22.950163,-26.428001,-24.77655,-26.24203,-25.966139,-28.462341
-31.018852,-22.04443,-22.223473,-25.609396,-32.69966,-20.367924,-17.730505,-14.078323,-19.812378,-21.216782,-24.989084,-24.573124,-24.45037,-24.290398,-24.41145,-22.829325,-21.83902,-30.60741,-21.7216,-30.533293,-28.442768,-29.046059,-21.24934,-23.245104,-20.872658,-16.902163,-18.219852,-19.063368,-25.13171,-28.84452,-18.530663,-20.264774,-24.994709,-26.623058,-28.567127,-24.355118,-27.12268,-24.651485,-31.228342,-22.873526,-20.93698,-23.66885,-22.218014,-22.238995,-21.364544,-23.1932,-26.515167,-28.612734,-23.254257,-21.582394,-19.745495,-21.542343,-20.743912,-23.284725,-27.288868,-21.727736,-25.951645,-29.265568,-26.2313
