-20.664345,-28.44425,-23.977951,-28.596405,-23.823214,-19.516542,-25.469519,-26.902027,-25.8917,-19.665623,-26.14228,-30.714806,-28.309101,-24.334007,-26.665028,-25.690609,-20.574394,-28.746935,-25.589123,-19.89117,-21.942616,-24.542168,-17.979738,-25.419697,-26.367579,-32.145668,-24.499119,-24.5725,-24.312511,-20.130491,-23.50027,-23.446964,-34.539898,-17.22986,-33.133827,-24.550724,-23.020594,-22.281288,-22.048119,-21.468224,-30.759983,-23.63479,-22.82472,-23.198353,-29.267612,-28.44392,-21.306932,-30.6338,-22.71827,-27.95921,-25.73862,-22.84618,-24.373165,-20.604881,-33.289913,-30.748663,-26.907032,-29.718328,-31.507101,-34.046143,-26.064236,-22.327114,-21.303747,-22.50838,-30.906223,-27.076645,-28.490564,-28.577,-45.12327,-45.592163,-27.63657
-26.72511,-24.413923,-23.244427,-23.290337,-20.02158,-26.106829,-29.114664,-27.037247,-24.36,-20.963488,-24.55709,-29.353336,-29.243324,-21.613117,-28.94977,-35.056263,-26.710232,-27.143742,-23.098755,-26.950108,-28.820202,-23.134886,-22.328026,-25.103664,-24.137253,-29.795689,-24.327257,-31.33299,-27.494728,-20.194038,-24.713865,-23.789043,-30.216827,-20.983812,-25.377762,-28.53804,-23.848484,-27.112251,-20.843727,-29.668852,-29.93467,-22.752651,-28.914778,-23.244652,-25.386438,-28.104294,-27.73011,-27.309587,-25.842096,-31.269619,-29.260513,-23.761765,-25.937555,-21.949661,-34.719723,-32.779194,-29.109276,-29.992926,-29.859644,-29.975172,-25.87579,-22.305088,-27.617573,-24.28358,-27.331095,-26.736256,-25.381256,-30.89107,-48.891953,-48.183235,-29.794718
-30.724241,-24.467197,-24.631575,-19.977072,-18.113018,-22.563374,-35.303684,-24.778107,-25.560154,-20.392097,-22.792212,-20.757088,-27.94475,-22.799849,-30.069633,-26.785557,-25.455471,-27.849434,-23.9426,-32.480995,-25.481668,-24.217983,-22.727757,-26.020342,-29.987324,-27.429401,-26.321888,-26.703365,-26.384134,-20.372986,-26.4598,-24.19881,-22.529972,-26.031021,-23.15634,-30.941475,-26.922863,-23.317348,-27.043808,-26.668146,-21.448524,-26.978586,-30.519054,-17.456081,-29.273672,-23.811827,-25.295265,-29.560858,-28.31989,-28.45861,-26.570745,-20.447586,-27.569359,-19.843323,-29.940163,-33.152164,-37.50983,-29.585361,-28.760841,-28.565208,-25.45618,-22.326994,-27.406206,-23.501282,-24.062569,-26.611412,-24.565496,-28.711039,-54.961205,-54.20401,-29.51984
-29.008415,-23.549572,-22.608665,-18.940483,-23.597681,-24.244118,-24.93789,-25.453789,-27.053162,-22.199638,-25.028843,-22.089567,-30.060366,-20.473682,-28.20604,-22.009012,-27.48142,-26.691914,-23.763575,-32.341614,-21.64615,-23.23677,-18.13427,-27.985588,-26.229204,-24.22129,-26.816612,-20.22683,-21.636887,-21.128939,-27.921675,-26.205322,-24.14722,-21.632534,-20.79039,-25.300701,-28.146973,-25.878761,-28.12671,-22.249878,-17.257511,-29.285694,-29.612324,-18.583399,-30.516672,-25.209862,-20.460949,-25.583971,-22.755768,-27.164362,-28.11947,-25.919533,-32.41127,-22.821768,-32.486603,-31.334038,-35.716946,-33.953022,-31.578928,-34.957497,-32.51704,-18.55613,-21.75016,-24.556293,-26.131605,-30.099611,-22.460535,-27.380455,-56.972168,-56.2287,-30.455807
-28.46471,-20.86057,-21.078327,-22.705868,-28.49685,-30.73389,-22.405066,-24.959875,-24.282406,-23.524178,-23.081696,-23.736671,-29.467894,-24.58432,-32.307602,-25.634539,-26.549776,-27.817507,-25.85991,-30.38094,-24.993055,-20.198185,-21.373009,-26.09477,-26.260353,-21.007023,-21.505161,-23.894314,-24.420483,-23.200045,-23.96641,-25.30457,-28.415977,-25.799294,-20.0767,-26.55289,-20.509558,-26.910915,-26.983002,-26.573046,-20.995247,-25.20607,-24.110237,-18.515781,-26.73544,-23.125269,-22.245152,-23.978191,-21.858402,-31.121904,-23.770275,-29.024078,-26.859697,-20.985348,-29.248022,-26.339493,-30.340195,-40.82109,-34.74827,-30.759722,-34.46093,-22.99395,-25.084091,-33.00192,-30.78751,-31.296648,-22.010498,-30.825195,-56.349327,-55.611504,-30.89536
-33.15608,-20.15728,-18.570683,-26.857826,-25.88814,-29.495409,-32.692715,-24.408604,-22.543938,-20.231228,-28.285135,-20.95116,-20.773901,-26.892756,-27.356264,-33.637505,-24.923635,-26.933504,-22.775835,-24.169983,-21.483562,-24.246721,-24.465904,-21.55832,-30.808138,-26.245567,-19.527721,-26.782557,-29.796679,-26.87496,-26.601152,-23.339657,-22.336468,-29.25755,-26.254114,-26.411392,-17.631557,-27.028103,-28.334808,-25.698801,-22.090569,-25.18462,-20.175056,-19.88351,-24.523354,-22.932125,-24.362007,-24.438631,-22.166271,-22.835257,-24.790531,-26.451736,-24.87621,-23.01191,-32.77397,-27.411549,-24.321342,-40.638004,-39.51674,-32.940063,-32.93286,-28.273466,-31.710936,-25.733826,-27.492653,-33.305958,-27.19831,-39.18386,-52.1402,-51.403072,-31.038969
-30.269253,-23.9893,-22.519423,-32.85511,-23.653103,-26.440441,-29.075432,-29.758392,-23.893473,-22.15154,-33.81191,-23.285934,-23.62136,-24.401089,-21.005478,-35.978317,-26.574894,-28.117931,-20.625278,-22.899017,-20.765163,-24.260803,-26.177269,-22.702938,-20.706444,-28.030926,-25.812622,-23.260002,-33.893185,-24.916643,-28.878983,-27.298271,-21.391603,-23.15355,-29.303246,-33.409466,-19.785381,-25.749624,-20.84483,-25.317997,-21.154083,-19.49739,-24.201096,-22.232811,-21.429472,-26.608212,-29.646173,-23.403269,-25.256233,-27.984589,-26.398598,-25.416468,-22.68274,-20.547562,-31.57236,-33.64334,-30.510117,-36.86931,-36.41238,-32.19879,-32.089706,-24.628325,-24.690182,-22.855362,-22.2638,-31.449417,-24.355473,-39.33223,-49.08516,-49.807266,-32.59937
-25.527763,-30.119125,-17.203419,-26.043037,-22.070034,-22.908142,-30.025335,-20.806606,-26.581713,-25.345995,-27.586082,-21.18371,-25.04641,-18.881779,-19.500755,-25.33339,-25.306448,-27.090683,-24.379484,-24.020927,-28.82903,-24.870531,-22.419338,-23.88871,-17.724667,-22.094992,-25.831232,-20.476086,-33.591293,-28.389194,-30.715385,-24.063831,-28.390366,-25.862284,-29.933727,-31.504139,-18.476837,-23.32909,-19.003515,-32.87432,-24.673668,-23.102877,-21.258144,-20.625584,-27.905348,-26.361216,-29.221733,-23.685257,-23.689133,-28.26488,-23.290781,-25.610126,-20.45914,-17.08561,-31.990606,-36.018723,-35.25378,-31.847654,-32.743942,-27.300335,-26.325005,-23.805225,-19.837814,-20.780619,-19.145134,-23.685642,-26.482286,-33.81494,-43.986706,-44.37687,-33.414185
-26.656006,-33.008484,-23.34208,-26.431482,-25.254696,-29.733295,-34.15671,-21.38205,-23.04163,-32.086563,-29.659489,-19.880737,-32.733273,-23.170906,-23.603231,-19.842596,-23.31771,-20.9427,-29.708689,-24.934893,-30.501019,-24.57105,-22.385334,-26.614948,-24.690392,-22.208035,-24.287853,-20.665138,-33.421215,-30.009535,-24.75418,-19.268013,-25.979378,-30.254343,-30.393852,-28.863674,-21.753223,-24.129635,-23.25658,-32.01562,-30.882423,-26.010546,-22.11253,-23.577808,-25.328638,-22.660362,-31.017921,-23.87116,-26.915066,-23.97893,-27.5508,-35.40486,-18.058708,-17.349173,-31.933203,-33.746128,-32.526,-37.703518,-29.564526,-29.031075,-27.60878,-28.209965,-28.566486,-26.730812,-18.63713,-26.731707,-27.919102,-30.775936,-47.488674,-46.880615,-33.48024
-28.854107,-33.305443,-31.651949,-24.282694,-27.168423,-28.802313,-30.57497,-24.349667,-23.323967,-21.940498,-23.910759,-23.139767,-28.566393,-27.904041,-17.584143,-20.337063,-22.737188,-23.385939,-32.80166,-23.259888,-25.882835,-18.101633,-22.049366,-23.459143,-25.541605,-23.813828,-19.11539,-20.00378,-28.646116,-27.70857,-21.71722,-22.324572,-24.997078,-29.397995,-28.456509,-28.843115,-21.344906,-24.759558,-27.250202,-34.016907,-24.031162,-21.810871,-23.789186,-20.413622,-24.619352,-24.380703,-23.52634,-22.65269,-27.705425,-25.750072,-28.037956,-27.682707,-18.232647,-21.195591,-34.73157,-33.89804,-31.746805,-37.312794,-30.517654,-29.682148,-32.232796,-22.815191,-25.521196,-29.578545,-20.81847,-30.569708,-20.24081,-27.590511,-54.442688,-53.68708,-32.54486
-35.46973,-35.21608,-24.626091,-21.543037,-22.497911,-24.434967,-39.18167,-28.710077,-29.452541,-24.049866,-23.49217,-28.382793,-24.872646,-26.048536,-23.100594,-20.713558,-27.625374,-24.247812,-26.054752,-22.96917,-27.676004,-19.63063,-27.826286,-24.995699,-30.046099,-20.616451,-21.642462,-25.965855,-27.316044,-29.341759,-24.015408,-28.994877,-21.849312,-27.595089,-25.948732,-24.787193,-21.893385,-25.730083,-26.805904,-34.057724,-24.430864,-26.514042,-29.043692,-21.41426,-29.375961,-26.28421,-26.186247,-29.277523,-29.348488,-23.065681,-31.801239,-20.612255,-27.274084,-26.768028,-33.076363,-28.408226,-31.293179,-34.41033,-33.250538,-35.052685,-30.390347,-25.794054,-22.750362,-24.005339,-21.88144,-28.633368,-20.849384,-27.899244,-57.210007,-56.48452,-34.166946
-31.022137,-27.254566,-22.175423,-24.080587,-24.98557,-26.3207,-28.663403,-32.654694,-23.813076,-24.663868,-21.780287,-24.96451,-20.90533,-30.964231,-20.163525,-24.280937,-24.80821,-23.035719,-26.75154,-29.926506,-23.763021,-26.006561,-28.122654,-28.017992,-31.96953,-24.011887,-21.97808,-30.966837,-24.568352,-27.870804,-24.361017,-27.140945,-23.55493,-24.034176,-23.13871,-22.52111,-27.629032,-19.44005,-25.666763,-28.145124,-24.39597,-25.913677,-26.731998,-22.66531,-27.918991,-22.463413,-24.12114,-24.633392,-22.938353,-21.260963,-30.05648,-25.125244,-26.907806,-32.028748,-30.376543,-29.666348,-29.03169,-28.480804,-32.875954,-33.711983,-28.215975,-20.834154,-25.29855,-25.17458,-18.411093,-25.612476,-27.34173,-30.138008,-56.2362,-55.49247,-33.438183
-34.530605,-21.93452,-21.493889,-32.59519,-25.398691,-26.982178,-20.060747,-28.2104,-25.340723,-25.827312,-27.115295,-26.422722,-27.945374,-22.139256,-21.03327,-27.721754,-24.23267,-23.265976,-28.518827,-26.37258,-25.938107,-22.253626,-24.305178,-29.52881,-23.392387,-29.21811,-21.004831,-26.661844,-25.34023,-23.7513,-23.24174,-28.744469,-24.821495,-25.87738,-25.644268,-27.155687,-25.782074,-22.774368,-21.473688,-23.279226,-24.54683,-25.721481,-22.657509,-22.834854,-38.446884,-29.12557,-26.306591,-20.983963,-22.110931,-26.911829,-30.417084,-25.920021,-27.66974,-27.690025,-37.43258,-27.286415,-37.88177,-30.678988,-27.821095,-26.517967,-28.890429,-20.735409,-23.078419,-28.043058,-25.436005,-21.429962,-26.925682,-31.181986,-53.19346,-52.42813,-34.969112
-32.382996,-20.896547,-22.701845,-28.273254,-19.840353,-27.338799,-18.76188,-29.485367,-25.855618,-26.792995,-29.958235,-25.535639,-27.846294,-20.200724,-25.119884,-36.062122,-25.016916,-21.566717,-18.79869,-28.233381,-25.551777,-17.8066,-23.057339,-23.86852,-22.79969,-25.300978,-19.527054,-20.795502,-29.556423,-19.79604,-26.606071,-26.280725,-19.337318,-27.327824,-23.07594,-30.855747,-25.836525,-29.061247,-22.849102,-25.95581,-19.734612,-23.86991,-24.366808,-22.493315,-28.805405,-35.432854,-29.074228,-20.338345,-22.80545,-20.585289,-26.587051,-25.066792,-26.787247,-23.438103,-33.677654,-28.97985,-34.71519,-28.276123,-26.807037,-30.48334,-33.05911,-27.192692,-21.667612,-25.549042,-22.269947,-23.415556,-24.753244,-34.932255,-48.93329,-49.653446,-35.03278
-25.760515,-22.07206,-24.534779,-31.522047,-22.570366,-32.73547,-21.677639,-26.398388,-29.091602,-23.842854,-26.786308,-25.196537,-31.468134,-28.339191,-24.585814,-26.121819,-21.060934,-28.34248,-17.602499,-27.630518,-23.319754,-17.529707,-27.937113,-18.317589,-22.213263,-23.217525,-20.321682,-19.441364,-27.261234,-21.593542,-34.401157,-26.186914,-20.475529,-22.244808,-27.77998,-21.514355,-25.955872,-30.881056,-25.51029,-27.142155,-21.993496,-17.609188,-25.992577,-18.905575,-19.744074,-31.223791,-19.516457,-22.688202,-26.77233,-23.384415,-23.88602,-24.429386,-29.740442,-25.366957,-30.412733,-28.834202,-30.13412,-26.33434,-27.87199,-32.552765,-24.829447,-28.975782,-26.209171,-30.97496,-25.427704,-22.118824,-24.70958,-43.209366,-42.85313,-43.18707,-33.928696
-28.098001,-21.27697,-26.140686,-31.566153,-23.668793,-29.79678,-22.348812,-31.06639,-25.654364,-21.682041,-19.011543,-23.17043,-31.36869,-27.13125,-28.490812,-19.762894,-21.060265,-30.705118,-23.118502,-27.917019,-20.13129,-25.28208,-28.1978,-20.473827,-22.455935,-19.915716,-23.529053,-22.340557,-27.274298,-28.373768,-27.9223,-26.363764,-24.23087,-21.922588,-28.749329,-21.140903,-25.675358,-32.53823,-22.955242,-27.336546,-28.285402,-20.445011,-26.995419,-18.716827,-21.12413,-26.399042,-20.970316,-26.310188,-25.850067,-24.416002,-24.643091,-27.585833,-27.191912,-27.870344,-35.44578,-30.892056,-31.789558,-32.07149,-29.27057,-29.10323,-23.07405,-27.028265,-29.654184,-29.69213,-26.873398,-22.746067,-27.036976,-39.16562,-45.50508,-45.018066,-33.07547
-33.80818,-22.574139,-23.209854,-30.79633,-25.224562,-21.946417,-27.98143,-27.399902,-22.966854,-18.460258,-16.452587,-22.403336,-27.542974,-20.805344,-24.548073,-24.260567,-21.728474,-24.677114,-18.335588,-25.623636,-25.452057,-25.682085,-30.796358,-26.59212,-26.889149,-24.933622,-23.226055,-24.747305,-27.860178,-29.059008,-23.77984,-24.041819,-25.04102,-21.841389,-25.67079,-23.63702,-25.275452,-26.10204,-21.573256,-27.046738,-28.411018,-25.817902,-29.974894,-20.794937,-20.054434,-25.094898,-27.603611,-29.01955,-29.154856,-23.395817,-25.607933,-29.66108,-26.029161,-29.139748,-35.067547,-30.340221,-32.830494,-31.781164,-32.121037,-29.020586,-22.54955,-20.682281,-22.382479,-22.652296,-28.03304,-26.300383,-26.870594,-30.804302,-54.340775,-53.61088,-34.302025
-32.392544,-22.486935,-27.270494,-29.79633,-27.258865,-24.764482,-29.37677,-27.455173,-24.118305,-18.767078,-19.39053,-28.367487,-28.394373,-16.963615,-23.230583,-26.810028,-21.315575,-23.114225,-20.35957,-26.014778,-29.7107,-32.932106,-28.64689,-27.389576,-28.98912,-27.509377,-20.030945,-30.25723,-29.11937,-24.66834,-22.30616,-21.238686,-22.823864,-22.162819,-28.202745,-21.959396,-30.307865,-20.491629,-21.106747,-26.898876,-26.89487,-20.853006,-24.103954,-26.82141,-19.620808,-27.48433,-20.695467,-25.15218,-34.35712,-22.707962,-22.297478,-29.383514,-25.750221,-27.667568,-34.20224,-31.724432,-33.188454,-36.102837,-30.004244,-29.42889,-28.008232,-22.31012,-19.837334,-21.511314,-26.208065,-28.306335,-23.068226,-27.061079,-57.005127,-56.292717,-34.719627
-23.613388,-27.127182,-24.832352,-24.150238,-26.45268,-20.935932,-26.783144,-26.731241,-24.572998,-17.800182,-20.631714,-21.396805,-20.057629,-19.60672,-22.045753,-20.841412,-25.477919,-25.800785,-24.521769,-23.053284,-32.81784,-31.01649,-20.134518,-22.417332,-21.925373,-24.839132,-20.071838,-30.385723,-27.97785,-27.648775,-26.905426,-24.504936,-23.08606,-24.705868,-31.043371,-25.922585,-26.215017,-20.32719,-22.956415,-30.705591,-27.995932,-24.474663,-23.753155,-22.349785,-23.843132,-31.586208,-21.011309,-21.926842,-22.99979,-24.788448,-20.924236,-27.16742,-24.737402,-27.271551,-34.224895,-28.278904,-31.112612,-29.56739,-29.349762,-30.093622,-24.550234,-20.098637,-21.151005,-24.998491,-24.60748,-25.901377,-23.7738,-25.19321,-56.23124,-55.467182,-34.411274
-23.409542,-24.231352,-24.62893,-18.998138,-28.95651,-26.012869,-27.797848,-27.718275,-30.873304,-16.958721,-21.543652,-21.757492,-19.48553,-28.745564,-24.599155,-25.622961,-28.686432,-23.220383,-23.501835,-24.96104,-27.94804,-26.685963,-20.659235,-22.775848,-24.818825,-25.022854,-32.558323,-29.906689,-23.021646,-26.04522,-24.033478,-28.112911,-26.39557,-35.01302,-25.405659,-24.219154,-30.165194,-24.491058,-29.47559,-32.98715,-23.026985,-29.941107,-28.352245,-28.251152,-28.626009,-29.686378,-26.260351,-24.010973,-22.999657,-25.81378,-19.724176,-28.30033,-23.491497,-29.833023,-33.096703,-32.115288,-39.176056,-24.070328,-31.673096,-32.832672,-25.503056,-25.699604,-32.843666,-25.611904,-35.028664,-22.977238,-24.570324,-24.451973,-54.284607,-53.453175,-35.276592
-29.020859,-18.48165,-26.468033,-20.384544,-27.586052,-26.831907,-22.99681,-25.392403,-22.482534,-23.638245,-26.422424,-25.984413,-18.302181,-27.335089,-21.833885,-21.011189,-30.997852,-25.643505,-23.239256,-31.723415,-23.94038,-27.224743,-29.1365,-28.893515,-22.71055,-24.264692,-22.961628,-24.095217,-20.733793,-21.325813,-21.0356,-25.892828,-29.01375,-25.674341,-29.022871,-23.548843,-37.754807,-26.619175,-23.42493,-26.043118,-21.750998,-21.50822,-26.79885,-27.849316,-28.700163,-23.752884,-26.511284,-26.613823,-32.884953,-25.309122,-24.025873,-28.201729,-20.339174,-27.796995,-33.511803,-30.338028,-35.10875,-24.415575,-30.54182,-39.50976,-28.974655,-25.504883,-21.445858,-22.56996,-33.776096,-22.422108,-26.325813,-22.706625,-48.307846,-48.983364,-33.557285
-30.10321,-24.843887,-28.466469,-23.661259,-29.870584,-28.10116,-25.759867,-23.474041,-24.772219,-29.443785,-30.196852,-21.304485,-24.492336,-27.831118,-25.02668,-20.03979,-33.886475,-24.028812,-27.232155,-31.358633,-25.76941,-27.427969,-30.529804,-28.844728,-27.917889,-25.482613,-18.947063,-23.97515,-29.634205,-32.94354,-23.03664,-22.013184,-23.214163,-24.549341,-31.244913,-27.04995,-33.3115,-24.122887,-22.261322,-29.303503,-20.865623,-25.063473,-24.967407,-30.779432,-21.962711,-22.562588,-22.636429,-24.514818,-36.44445,-24.352734,-22.66619,-28.046976,-26.5737,-20.692371,-35.200733,-33.233307,-36.25113,-34.7636,-28.945427,-36.89823,-31.06076,-25.044958,-21.610233,-22.768387,-28.33498,-21.17929,-24.142595,-26.863958,-41.34126,-41.63089,-33.147087
