-21.75069,-21.038813,-19.042225,-29.717546,-22.96842,-21.754257,-23.7999,-22.93602,-32.783657,-28.502234,-20.690361,-14.496191,-18.161907,-24.738567,-20.872576,-20.406418,-21.451345,-26.391718,-22.396902,-21.148273,-25.980724,-25.024399,-29.145626,-23.103052,-18.676897,-21.027737,-20.108223,-19.37928,-23.37045,-22.030073,-22.56829,-18.672672,-15.437963,-24.760235,-21.461489,-18.383732,-22.137125,-28.749325,-26.29115,-28.513786,-15.481952,-21.894032,-19.510082,-22.437466,-22.682035,-25.3375,-29.029144,-19.434553,-18.651876,-22.050224,-31.936502,-30.684235,-20.691895,-23.923756,-20.24684,-25.2096,-28.205832,-19.313995,-22.943863,-17.75186,-23.988344,-22.119638,-27.332935,-21.566153,-21.94311,-17.408646,-20.813374,-17.2701,-18.663105,-17.698395,-20.52668,-19.030369,-17.226452,-27.88515,-26.135508,-21.78641,-22.35362,-16.736721
-18.001577,-25.883247,-19.077433,-26.238918,-20.688763,-23.629501,-25.047724,-22.193682,-27.724972,-20.47036,-19.012785,-18.450882,-22.112406,-23.855907,-24.020933,-17.46862,-21.067934,-20.114334,-18.175577,-20.100742,-19.96418,-31.54323,-23.332531,-23.796562,-23.763393,-20.292206,-26.084862,-16.801266,-18.697954,-21.294674,-28.731071,-23.84414,-19.814846,-21.114101,-21.83461,-27.017586,-19.577301,-24.977661,-24.828083,-29.240376,-22.859785,-27.196417,-21.745342,-25.671772,-22.693308,-19.075686,-25.91801,-24.12593,-20.051437,-20.762127,-28.538828,-21.994812,-23.352722,-29.181808,-21.480831,-30.552729,-26.898094,-20.09011,-25.317863,-20.718311,-21.329735,-24.078663,-27.505016,-18.743458,-21.71915,-19.725208,-24.677227,-19.610136,-13.661146,-20.383091,-18.462296,-18.218708,-19.400888,-26.349518,-27.624157,-23.188976,-20.615192,-18.3619
-17.46848,-19.781616,-24.451431,-21.324287,-18.702396,-32.045708,-23.280548,-19.48161,-24.040081,-17.315704,-20.683214,-23.545748,-21.223131,-28.79026,-25.20323,-16.098606,-23.970264,-20.241783,-15.232436,-20.676758,-17.334393,-25.51586,-21.597622,-23.062347,-27.04934,-19.990236,-23.364412,-22.074568,-20.33415,-24.645706,-26.608124,-25.467625,-20.812597,-20.356077,-20.96487,-19.698439,-20.332947,-27.550905,-25.60181,-27.788969,-27.255772,-23.966656,-20.01966,-19.908657,-23.385155,-18.361866,-27.040577,-25.369352,-25.104242,-22.289557,-22.657774,-17.465088,-18.380003,-27.390198,-18.82418,-28.614824,-24.678715,-21.807697,-25.36509,-25.731586,-20.811941,-18.287865,-24.00388,-22.554209,-25.124815,-18.765816,-21.066395,-16.836535,-14.774614,-25.189804,-24.169334,-18.242537,-19.638134,-25.844912,-26.647688,-19.998596,-21.726742,-23.23019
-18.737366,-16.276619,-24.59488,-18.049896,-17.467945,-20.686691,-18.617134,-23.193073,-20.260235,-18.671333,-23.316717,-19.044767,-28.18807,-26.458319,-27.117,-16.247591,-24.797197,-17.452091,-22.873913,-28.035376,-24.778116,-20.09046,-23.562473,-29.636465,-20.488138,-20.147476,-20.931202,-19.522505,-20.937881,-23.232227,-25.149015,-26.544992,-16.951221,-23.247835,-22.866352,-20.556465,-23.018028,-35.1688,-29.085033,-27.554531,-24.536282,-24.625267,-22.22594,-18.937107,-20.54763,-18.74553,-26.259209,-20.376074,-33.218597,-24.269867,-19.73513,-20.106218,-15.343505,-18.788473,-20.885906,-22.692509,-19.460629,-26.163527,-31.61093,-24.671307,-19.436304,-21.973196,-20.25768,-27.593687,-19.448898,-22.134268,-20.233627,-17.9614,-21.775562,-20.021484,-24.986835,-16.11613,-24.745262,-19.758488,-25.52982,-20.792086,-21.005886,-24.92456
-19.44992,-19.308022,-23.748209,-17.080666,-17.184656,-21.93185,-17.671751,-21.407955,-22.48448,-26.578737,-21.602585,-21.927479,-29.622139,-21.36871,-27.36306,-17.272715,-25.917946,-18.377697,-28.009367,-20.75222,-20.994316,-21.496792,-18.804895,-26.023361,-18.461832,-23.675182,-22.208176,-21.461725,-28.007637,-26.744112,-23.22281,-27.69676,-20.890701,-20.813515,-25.679457,-28.955463,-25.215977,-29.653008,-32.73208,-31.364237,-26.184679,-26.201664,-22.558962,-20.116547,-27.755924,-23.19104,-25.721916,-23.671606,-24.068485,-22.367413,-23.121632,-22.329086,-16.597263,-20.61105,-21.85259,-25.366169,-20.040743,-23.464005,-28.034832,-19.597124,-20.716589,-26.938852,-24.414104,-26.246878,-19.185528,-21.435791,-18.495655,-21.68383,-27.101809,-16.272465,-23.368773,-16.292356,-24.293364,-16.750164,-22.432426,-23.706625,-20.614494,-26.310263
-20.613642,-27.051086,-25.531935,-18.083714,-21.930246,-24.762623,-20.953323,-20.404724,-28.198439,-21.08913,-22.625277,-23.980944,-23.952936,-22.816427,-21.703487,-24.109684,-30.955477,-20.972618,-26.618433,-18.21397,-25.28065,-25.414057,-19.57273,-17.835072,-20.352562,-23.920078,-31.087357,-23.226793,-22.036583,-17.411446,-25.818768,-25.844847,-21.093456,-20.46257,-23.947792,-20.956255,-17.603626,-28.544575,-27.093376,-34.84439,-25.443237,-26.369005,-21.051287,-18.47787,-22.026098,-23.027447,-28.207874,-18.279228,-21.987736,-23.417358,-21.879755,-20.980669,-22.6,-21.56595,-21.816479,-18.7174,-17.795452,-22.873207,-20.074188,-22.187416,-23.837711,-27.443468,-25.732943,-29.131496,-20.161196,-16.823166,-23.552208,-18.811676,-22.881573,-19.879822,-19.66385,-17.163538,-21.194681,-18.84034,-22.40935,-21.27505,-24.382732,-24.429216
-23.873264,-18.458185,-28.27201,-19.716953,-29.60741,-25.057467,-26.387505,-23.250557,-23.159857,-18.771149,-23.037762,-26.146729,-28.122381,-26.097282,-24.444387,-22.30899,-28.557821,-22.229979,-28.026346,-19.019968,-22.535784,-25.914139,-21.679905,-15.688484,-27.74916,-23.051828,-26.212032,-18.934292,-22.540562,-14.193135,-21.952538,-23.89103,-21.920755,-21.456217,-24.098194,-18.999256,-19.155413,-27.684666,-22.180647,-28.663572,-28.177362,-23.436235,-23.937834,-21.050892,-24.958569,-23.764711,-30.669464,-16.094862,-26.752066,-33.09907,-22.429544,-21.71148,-29.761951,-23.908632,-27.214066,-22.398615,-24.507376,-25.080765,-19.897503,-29.98688,-23.648361,-23.149038,-33.073288,-22.78213,-25.933018,-21.535374,-21.052837,-21.09204,-17.470543,-24.493427,-23.656986,-26.925392,-29.464212,-18.423431,-22.572283,-20.05069,-24.591722,-21.955305
-23.563427,-16.474222,-20.613869,-22.029522,-23.773506,-19.412975,-26.12459,-20.444778,-21.498995,-19.328707,-18.954832,-20.956623,-22.65983,-18.427952,-27.61727,-20.30016,-31.004866,-21.314045,-23.490725,-19.219303,-17.886797,-28.987543,-19.602844,-18.238712,-27.935057,-26.075567,-23.438725,-20.359562,-22.784134,-19.273014,-19.478718,-21.327898,-19.620197,-20.38063,-21.700115,-14.774247,-27.300072,-29.206327,-20.674982,-29.695572,-26.826101,-16.0579,-24.525045,-28.625109,-24.827278,-18.94006,-29.612185,-22.248138,-25.24181,-31.770262,-23.58658,-23.49924,-24.889202,-23.17707,-19.091661,-24.412832,-22.912472,-18.847233,-25.012386,-22.376945,-17.805399,-24.959486,-30.281279,-16.39188,-23.750025,-17.949245,-17.554056,-20.237923,-21.15417,-25.326113,-25.288494,-29.16502,-23.606407,-19.579819,-24.145111,-17.657623,-23.253723,-18.663988
-30.544886,-21.493042,-21.431274,-19.432081,-19.38979,-15.678549,-27.800755,-23.369484,-19.20644,-19.484982,-21.364574,-25.172054,-19.91251,-15.671377,-29.085138,-23.383041,-28.080599,-23.738232,-24.451092,-21.973564,-22.06583,-30.364996,-21.262566,-21.239622,-26.396265,-24.090601,-19.480125,-23.187668,-26.84013,-25.724842,-22.688929,-25.326706,-27.439201,-24.576206,-29.817497,-14.516645,-27.940945,-27.718607,-25.905396,-27.741648,-28.380655,-18.21405,-22.528595,-23.513577,-27.340565,-20.177624,-22.896763,-23.572914,-26.315653,-30.769794,-21.563568,-24.00384,-23.514675,-27.815224,-21.665276,-27.127201,-25.07841,-21.447243,-26.473057,-23.286385,-22.931232,-24.947538,-25.867355,-18.620127,-17.642483,-22.438995,-20.547611,-24.935314,-24.286499,-20.533108,-25.804758,-26.011345,-22.871254,-17.648766,-27.138453,-22.790863,-21.294628,-19.318104
-25.894636,-20.579773,-24.914257,-18.07788,-19.749077,-18.149973,-26.428835,-23.608849,-17.12651,-23.618286,-19.881357,-31.811642,-23.529774,-17.436104,-23.425991,-26.64459,-21.960157,-26.024557,-24.726261,-29.26884,-19.822418,-22.634277,-14.82382,-19.723715,-21.701527,-23.659307,-21.80103,-24.423962,-25.24847,-23.04945,-23.07488,-21.992222,-25.38919,-18.840908,-30.170816,-15.848065,-27.079138,-26.63698,-27.933603,-27.000069,-24.053692,-24.166298,-20.905815,-14.778181,-18.021307,-28.740595,-21.393162,-22.174253,-22.29108,-25.492216,-21.632092,-25.322502,-22.778942,-25.97871,-24.11,-18.595203,-25.384718,-22.831228,-25.133709,-20.125387,-25.06313,-27.107735,-20.565573,-21.431711,-15.994765,-23.45869,-23.270288,-25.532328,-21.780767,-20.379498,-24.257666,-19.123343,-24.97456,-16.651546,-28.497574,-23.330465,-20.817608,-24.927948
-24.651579,-19.162193,-23.47985,-24.01748,-25.971498,-20.771698,-24.956173,-22.687706,-19.262714,-25.560213,-19.989197,-24.87079,-23.052917,-21.761503,-24.55096,-32.724457,-24.510696,-29.168814,-20.818972,-27.028954,-27.39504,-17.157116,-18.068672,-21.844799,-17.1102,-22.192158,-20.283386,-22.251696,-26.538845,-23.120953,-22.541298,-21.41012,-19.088255,-14.30506,-25.415646,-21.347548,-25.649723,-24.482693,-27.321392,-28.512993,-21.113708,-23.812761,-20.964382,-17.247196,-18.36005,-26.692295,-20.68737,-30.24009,-27.112635,-18.730408,-28.538786,-28.864346,-25.453894,-20.498222,-24.35181,-19.527962,-22.86655,-18.21427,-21.866747,-19.149357,-21.469915,-24.849924,-15.868308,-24.176191,-17.4225,-19.991718,-21.827341,-19.88805,-23.884161,-20.76501,-17.73105,-21.762077,-25.006174,-17.20768,-27.444757,-28.186834,-20.97489,-24.762976
-28.835844,-22.570274,-24.771135,-21.320513,-16.732105,-28.901035,-27.519993,-23.74519,-20.642408,-21.35798,-23.298248,-18.104443,-18.925043,-17.600021,-21.105623,-25.941586,-26.72968,-30.517097,-14.707008,-17.291424,-24.290442,-18.25952,-18.798473,-18.36439,-22.501846,-18.26299,-21.100845,-20.1585,-27.587877,-22.858389,-21.435339,-16.668114,-17.326286,-17.752426,-21.651497,-20.094578,-24.172241,-23.16123,-29.110697,-27.90985,-21.441814,-24.523441,-19.577688,-15.958592,-21.163094,-25.040648,-21.47901,-24.673565,-18.586365,-23.761736,-23.513601,-25.081896,-20.2522,-18.178173,-26.555645,-22.686562,-20.82157,-19.391552,-24.690948,-18.9954,-19.516788,-18.892057,-19.103188,-22.16811,-18.178282,-20.182184,-24.454456,-20.379818,-23.26816,-25.162113,-17.090302,-28.881739,-23.691956,-20.733398,-33.33921,-27.033798,-14.967587,-21.304132
-33.45403,-22.608547,-24.231941,-17.498478,-14.73076,-22.585098,-19.333113,-21.731762,-22.243114,-26.865873,-21.374886,-20.688232,-19.362862,-19.656418,-18.119228,-17.820936,-18.54829,-30.961151,-14.799967,-17.032099,-18.88063,-23.272781,-21.199303,-19.089582,-19.462025,-15.100786,-18.96097,-26.262394,-23.635014,-30.951138,-22.439875,-18.551779,-20.010046,-22.989315,-18.439447,-25.138666,-17.812878,-27.316477,-29.764975,-28.015993,-22.89958,-22.182692,-20.787853,-18.271507,-22.10305,-25.52932,-17.648663,-22.018753,-17.5724,-24.238401,-19.166353,-24.541603,-16.565117,-23.990213,-22.193886,-22.66529,-16.919796,-21.399715,-23.274845,-24.614162,-24.8085,-16.093964,-26.094852,-21.138077,-25.29166,-18.469372,-24.283747,-22.819426,-19.614336,-28.44698,-20.666864,-29.343267,-25.466553,-25.000654,-25.523632,-26.945745,-15.7781315,-22.932606
-26.362442,-22.968464,-21.335323,-19.36826,-22.778378,-21.919395,-18.765427,-24.966597,-17.055542,-26.998646,-22.2364,-29.961931,-21.360374,-24.772835,-22.185497,-18.326284,-21.604797,-28.329557,-19.682003,-23.80856,-15.791397,-19.255522,-18.581188,-22.07227,-17.719725,-20.968576,-20.343426,-17.405214,-23.463871,-30.65995,-28.267159,-20.415167,-23.245094,-19.207466,-21.660437,-22.940416,-16.410275,-31.355925,-29.269117,-30.85994,-25.361828,-25.312748,-25.678186,-23.809273,-26.77414,-20.79868,-17.592052,-22.840424,-17.73734,-24.754057,-19.1359,-20.808296,-23.301788,-27.70436,-18.533237,-21.330875,-18.027758,-20.507301,-24.907951,-29.227142,-20.038061,-18.005585,-21.357235,-22.786526,-22.17848,-20.340197,-26.276861,-22.696138,-18.30695,-22.590925,-14.990225,-28.881144,-27.399408,-20.197554,-25.21089,-26.144827,-18.25658,-18.501438
-25.029123,-20.588795,-24.719135,-16.186234,-19.460327,-18.402573,-24.66672,-20.717293,-21.552471,-25.42936,-20.053102,-24.508835,-21.497011,-24.877243,-27.174248,-18.55617,-26.158592,-29.574883,-18.297932,-21.436493,-14.761174,-21.405592,-17.524178,-19.13761,-20.661121,-24.439566,-17.163324,-18.190897,-27.512608,-32.741558,-21.891426,-19.154427,-22.620113,-21.446812,-19.072544,-18.643524,-15.914581,-32.135437,-33.04958,-31.307966,-21.111141,-28.726994,-23.616602,-24.248507,-27.643854,-20.501003,-17.68534,-22.548641,-19.434734,-28.35672,-22.3774,-22.119568,-24.621452,-24.824314,-22.219366,-21.586126,-19.09163,-18.085938,-19.670898,-18.737175,-19.544094,-22.041143,-19.170135,-20.255325,-19.093307,-23.589245,-22.85572,-21.184992,-18.302448,-23.192463,-21.131657,-18.067812,-23.877209,-21.174595,-19.85442,-21.603086,-17.666636,-22.01431
-28.938715,-22.178688,-25.48633,-18.137823,-21.071795,-17.194035,-22.907755,-21.910255,-30.82943,-28.132086,-19.705315,-20.463284,-24.312252,-21.419128,-20.712376,-21.06316,-24.206184,-25.475704,-21.680437,-25.678318,-18.941969,-19.959312,-20.57375,-20.869019,-26.195267,-25.581303,-17.70835,-23.356705,-24.497314,-22.201885,-24.915817,-21.332842,-21.473698,-26.228317,-19.784292,-27.264448,-15.975843,-34.337105,-36.446274,-25.989822,-18.581673,-29.656736,-27.0448,-23.846912,-22.521793,-18.849667,-20.337242,-22.161583,-22.666567,-27.422268,-22.798899,-24.401966,-25.505234,-20.318361,-26.634212,-21.73127,-23.181236,-20.133797,-20.076374,-22.484318,-17.165644,-19.455025,-19.39487,-22.342098,-21.514538,-25.03572,-27.2307,-23.875656,-23.353874,-20.847992,-24.272736,-18.759815,-30.888924,-23.321148,-21.449055,-18.990196,-26.68584,-26.094486
-26.15507,-26.678017,-22.56332,-22.181843,-23.90292,-19.18729,-17.061005,-23.34164,-21.882713,-27.676125,-20.563206,-20.029129,-26.279581,-15.849579,-20.333332,-20.34357,-22.309237,-19.615898,-23.592964,-21.200527,-25.48649,-17.356815,-16.926874,-22.048828,-37.39789,-19.227533,-22.927776,-23.650913,-18.382643,-16.630014,-25.792871,-20.711193,-19.218544,-21.893682,-18.913685,-30.297049,-14.036146,-32.98756,-30.787546,-27.707357,-18.578299,-25.802422,-27.269077,-20.432245,-21.664227,-20.331272,-21.716131,-28.61613,-18.272131,-20.827993,-21.66758,-23.602318,-24.315722,-20.352493,-24.178373,-16.585066,-18.871468,-17.346151,-21.584637,-25.489826,-15.678303,-20.646622,-21.778704,-23.949915,-20.7,-23.470802,-19.670496,-20.344423,-19.737335,-16.848835,-25.386719,-18.4809,-24.095898,-24.128597,-25.092583,-18.875301,-19.813885,-27.295677
