-32.992245,-29.168251,-27.293888,-25.307068,-25.476196,-22.570316,-24.428865,-23.967207,-22.375185,-33.944508,-31.277485,-24.870293,-27.13233,-24.86357,-30.576939,-25.0176,-29.84631,-28.31492,-28.826584,-28.276234,-18.961533,-21.636513,-25.707363,-24.368942,-27.21047,-29.166313,-25.909916,-21.746094,-35.905483,-24.643122,-25.384445,-21.512358,-22.49208,-26.630053,-25.44674,-25.563278,-25.93641,-25.019295,-26.435492,-33.723747,-26.509144,-25.00504,-37.79239,-27.796623,-25.363861,-25.506079,-26.89082,-22.897816,-20.257362,-29.455101,-27.606133,-31.697151,-18.947819,-28.179935,-21.090124,-34.68285,-22.204527,-25.783623,-18.651611,-30.152683,-26.931673,-28.266876,-28.095718,-25.179688,-21.452543,-28.16144,-24.978174,-24.939507,-20.86525,-19.241806,-24.298279,-25.584232,-22.4021,-27.189999,-25.316174,-28.265072,-25.117414,-24.442287,-24.706783,-25.91006,-21.91986,-26.461216,-24.134035,-24.076952,-21.56588,-22.484285,-19.327915,-19.890844,-23.330627,-25.076689,-25.355816,-27.715923,-22.381964,-30.852251,-29.035702,-23.574614,-26.241322,-26.933634,-24.563095
-38.59339,-30.811794,-31.388626,-28.622318,-20.329115,-26.25551,-26.889206,-26.295769,-25.329292,-34.938137,-26.093128,-22.94059,-28.154001,-28.021711,-31.734833,-28.661581,-20.73811,-33.007294,-23.245083,-23.44345,-20.992565,-23.627117,-24.459082,-23.106644,-23.846575,-33.242683,-28.740044,-18.844383,-27.607262,-27.338448,-29.006634,-25.24509,-24.409203,-21.409649,-32.52346,-30.678432,-26.22631,-26.197952,-23.71651,-21.724709,-21.41844,-30.961044,-27.82887,-26.906075,-22.628431,-23.696463,-25.437773,-21.7896,-24.220528,-27.674551,-28.20681,-27.019402,-20.851305,-24.494001,-26.57884,-29.68647,-21.747437,-32.699947,-21.646574,-30.09025,-30.054386,-26.658272,-22.94616,-25.266853,-20.00573,-26.671116,-26.728455,-22.963072,-19.703764,-21.44667,-26.786196,-21.58534,-22.472855,-23.363638,-27.758415,-20.661781,-30.314547,-23.33866,-23.39232,-31.804026,-24.660454,-29.820557,-20.507225,-26.176739,-22.221697,-23.173357,-20.96749,-19.526432,-23.306973,-20.971977,-23.31182,-25.91501,-22.073523,-25.087666,-23.090038,-29.62973,-27.840878,-23.277973,-23.993492
-31.747845,-32.17156,-31.580393,-28.61274,-21.678547,-30.724623,-26.005367,-26.169376,-29.78107,-27.739584,-27.208666,-20.629173,-25.517216,-28.964722,-32.769104,-29.794416,-16.01763,-32.068844,-24.926994,-25.67643,-20.953815,-23.39802,-24.506126,-27.375713,-24.01805,-37.633957,-28.050064,-23.483519,-21.154896,-25.628433,-24.976166,-26.443977,-23.255455,-22.811522,-26.626175,-30.766281,-25.670702,-22.469454,-25.141891,-18.608658,-23.012178,-36.090702,-23.394993,-20.685957,-22.57497,-21.478237,-21.98297,-22.309418,-23.908615,-28.419579,-27.663605,-21.278282,-26.451382,-23.521896,-21.123169,-28.331173,-22.797081,-26.265024,-30.872513,-24.98721,-34.529995,-24.598919,-24.541643,-22.15833,-20.979176,-28.073029,-20.81867,-24.711376,-26.206825,-24.742939,-24.104712,-20.711071,-29.093946,-27.188868,-25.893867,-20.61462,-27.542488,-25.261639,-21.39271,-30.194164,-29.212034,-22.705166,-21.983208,-25.456902,-24.685051,-22.987053,-18.615025,-19.366161,-18.67369,-15.7355175,-17.774553,-22.43761,-21.638348,-20.684048,-23.60458,-28.734863,-26.710186,-24.747805,-21.113258
-30.037123,-27.116537,-25.554703,-26.932976,-23.389282,-25.233185,-23.283966,-27.37379,-27.957323,-30.620827,-34.044403,-18.888327,-19.527424,-32.453823,-26.218548,-29.218538,-20.600344,-23.781265,-24.068707,-29.345434,-23.314405,-22.251904,-23.323584,-22.946432,-27.053314,-33.365925,-33.53609,-26.099052,-23.60533,-30.524588,-23.484777,-30.115318,-20.57206,-22.309208,-23.270107,-28.332302,-27.290741,-26.830095,-19.717094,-24.530428,-25.01025,-27.69077,-21.999577,-23.47676,-22.259521,-23.937168,-24.202553,-30.855646,-22.662897,-25.553848,-32.491924,-20.958624,-29.888634,-23.49639,-24.663181,-27.298433,-21.810148,-20.099585,-26.983238,-23.057846,-28.388847,-18.67599,-24.835917,-22.979202,-29.369846,-27.318903,-21.99228,-21.701569,-29.065723,-24.105974,-25.977747,-23.392073,-36.238396,-26.586435,-28.333586,-25.319801,-28.44843,-23.458735,-19.482258,-26.869757,-22.33221,-24.99155,-21.95323,-19.540907,-25.800291,-26.090137,-20.531948,-23.584824,-22.382034,-20.78347,-20.444912,-23.617367,-23.588125,-22.369415,-25.480951,-29.405746,-31.636353,-29.280159,-21.373821
-27.01416,-29.121655,-23.814926,-21.965378,-24.187328,-20.545095,-23.819706,-30.184467,-26.651226,-31.775503,-31.310053,-23.539286,-22.910627,-27.429228,-22.02121,-30.774746,-19.545624,-24.663084,-21.03695,-23.064003,-23.084917,-19.280727,-25.724163,-22.099115,-26.591848,-28.91286,-27.078583,-27.25033,-26.379705,-26.70524,-24.059448,-28.14626,-20.404673,-20.647894,-19.183262,-29.677698,-30.559134,-26.10805,-19.945202,-29.175219,-19.590973,-27.60892,-25.46853,-25.785286,-20.830994,-21.960403,-23.13658,-21.146225,-25.348843,-27.513693,-30.847809,-21.819996,-24.787289,-27.184732,-27.55748,-24.390858,-20.763237,-18.495733,-23.441656,-26.302612,-27.691658,-19.99799,-26.692942,-24.32925,-26.654415,-22.884022,-20.860924,-25.841496,-24.384668,-25.828499,-20.744183,-33.096416,-34.52719,-15.14311,-20.501717,-24.433994,-30.847933,-23.222382,-19.844772,-22.017254,-23.266628,-31.048515,-25.823256,-20.38722,-31.258896,-21.526417,-16.783775,-21.949377,-29.675728,-17.84707,-22.762394,-17.555658,-22.94789,-23.906082,-26.230646,-29.030159,-29.526339,-28.332836,-20.841503
-26.296246,-26.91066,-25.287476,-25.170158,-25.587051,-24.856453,-29.725462,-26.549738,-25.25755,-30.0831,-36.138615,-22.72933,-26.462782,-28.45848,-23.218315,-21.065037,-16.503286,-27.128176,-26.896996,-25.057434,-26.363451,-21.935532,-19.507729,-23.402458,-24.701365,-29.626705,-20.842121,-23.64992,-18.046686,-22.44422,-23.655844,-25.319065,-25.712166,-22.854939,-20.786001,-30.89146,-27.61283,-21.67148,-23.143892,-25.55455,-23.854431,-18.797798,-26.075666,-26.066292,-19.642616,-20.54758,-27.873154,-16.750006,-24.805662,-22.446423,-32.602932,-24.039171,-26.192497,-24.051662,-26.674145,-25.016958,-19.312153,-20.881706,-20.449062,-24.522152,-22.591583,-27.604954,-24.482645,-19.127716,-26.415852,-16.928183,-20.297781,-26.149488,-22.196684,-23.669373,-15.764706,-22.13377,-23.952961,-9.649143,-16.369974,-21.330177,-29.181377,-23.137726,-17.466887,-24.434301,-21.997047,-26.382181,-24.555824,-24.50455,-27.741741,-17.983244,-14.258862,-20.579662,-26.83821,-15.758331,-16.560768,-15.094595,-17.588755,-22.017616,-22.50588,-28.57492,-28.668804,-33.5758,-24.013752
-29.383692,-22.167828,-27.385885,-23.41204,-28.775728,-24.436892,-29.259674,-27.273426,-25.325953,-23.177294,-32.35638,-22.999481,-30.672958,-30.219543,-27.429138,-18.555885,-10.699751,-26.4864,-36.062267,-25.771175,-19.842758,-20.412155,-17.737652,-27.109148,-24.876701,-28.005571,-21.439959,-18.128147,-18.120646,-20.522125,-25.35294,-27.279411,-27.299606,-29.810772,-23.77034,-33.023956,-29.31166,-22.341465,-28.860924,-21.497856,-22.816542,-16.157444,-14.662897,-17.647163,-18.420835,-13.984806,-22.481686,-14.672243,-25.492405,-19.976727,-28.351599,-24.767849,-27.487606,-23.583757,-25.077477,-22.110249,-18.264097,-23.698837,-25.343239,-26.092577,-25.179008,-27.309084,-25.708,-16.888086,-22.943083,-10.849401,-27.718538,-23.368608,-20.979202,-30.648008,-17.304556,-17.07228,-21.131771,-12.875317,-20.523697,-17.29381,-23.950394,-30.214334,-25.042229,-25.915863,-26.550354,-25.087769,-17.912037,-27.751493,-20.204449,-17.783844,-13.045116,-21.01975,-24.78213,-17.424551,-15.700136,-12.90995,-19.808504,-25.319235,-22.664045,-30.095314,-23.919096,-30.552055,-29.940325
-28.843807,-21.787964,-27.990734,-24.546776,-28.862713,-23.539268,-17.227673,-25.430832,-25.490528,-26.072212,-29.24352,-23.652193,-26.666962,-24.909962,-29.610405,-14.225214,-8.720177,-15.7982235,-20.254623,-26.956682,-16.926725,-23.250933,-24.713156,-29.824852,-24.363428,-27.318037,-21.492874,-17.02615,-20.738121,-21.555176,-19.31159,-19.096375,-22.681122,-30.375992,-28.127281,-28.560408,-25.831741,-22.034859,-26.768467,-24.211157,-24.840199,-20.70615,-4.4011345,-5.351719,-6.595188,-8.93121,-11.0392,-13.300728,-15.785896,-21.062122,-24.67374,-26.286518,-26.943924,-31.746006,-20.733372,-23.105663,-16.755625,-27.011518,-21.192337,-21.36308,-30.60355,-25.462029,-25.859379,-21.101383,-22.142006,-12.139042,-23.451113,-22.756767,-18.559837,-24.754517,-26.828236,-19.391254,-25.991217,-20.552422,-19.506733,-19.319603,-22.048534,-31.771553,-25.679485,-22.835384,-25.185253,-21.362175,-18.728209,-26.894075,-23.077124,-10.384224,-6.063719,-12.619457,-12.513821,-15.797646,-23.10432,-11.777569,-23.882626,-18.72008,-22.35613,-27.14368,-24.376719,-23.814375,-33.53619
-31.382633,-24.417458,-32.270687,-25.025543,-26.129238,-28.357061,-14.1079235,-29.155811,-21.70608,-29.440866,-37.36358,-23.528059,-26.413116,-24.507221,-27.172396,-8.9619255,-12.467598,-14.304771,-20.584267,-26.264101,-16.737413,-19.056944,-30.897392,-23.561323,-20.338545,-23.698612,-21.74589,-23.218376,-14.206409,-29.544487,-21.437479,-20.76651,-24.635475,-29.553452,-23.539825,-30.915585,-31.546648,-18.018953,-26.806557,-25.587122,-30.172901,-17.61988,-9.841288,-7.883013,-4.3538837,-11.750097,-10.191433,-13.8548565,-14.874851,-23.416348,-21.59864,-21.720564,-27.97811,-20.405855,-23.53996,-22.604347,-26.39595,-25.848969,-24.061853,-19.084923,-27.50882,-22.946962,-29.386518,-22.105978,-27.8163,-18.678617,-23.531418,-22.010677,-18.774618,-19.182648,-22.975868,-18.129274,-22.613556,-21.55899,-20.174114,-21.150139,-20.883068,-29.669613,-21.151218,-19.536198,-25.58488,-27.800705,-22.49052,-20.850662,-25.431574,-6.001793,-8.608662,-15.166422,-11.202213,-9.251547,-19.46533,-14.496458,-21.798092,-13.246012,-23.236763,-24.747387,-28.693552,-28.04279,-24.732101
-35.900208,-24.954508,-29.748402,-24.084675,-21.735254,-21.912153,-16.07432,-26.136082,-18.3073,-26.909546,-32.215343,-15.777592,-21.642956,-20.198658,-24.11869,-11.244389,-16.30394,-16.587904,-18.624105,-23.496956,-18.283405,-17.272074,-20.869156,-24.256615,-22.547054,-19.756454,-21.832502,-27.494703,-13.4191475,-32.078766,-17.13599,-19.539188,-20.622353,-28.551376,-23.464493,-29.543732,-23.799976,-19.245285,-15.125994,-20.157024,-24.255753,-15.299351,-21.472069,-18.076275,-9.698229,-18.691956,-9.1361885,-8.912163,-14.799572,-22.729832,-23.138233,-24.995037,-25.415934,-16.446373,-19.501648,-19.181786,-15.871138,-21.300404,-18.054539,-19.458252,-30.133385,-20.957346,-26.25138,-20.57763,-23.554869,-21.192797,-25.624046,-20.122059,-19.377892,-17.507627,-21.7583,-19.055996,-23.361637,-20.75756,-18.478073,-23.198202,-19.8908,-26.737528,-20.935215,-15.643623,-26.463226,-30.758759,-22.38582,-16.94572,-5.8948784,-6.6776085,-14.699463,-8.386576,-16.283504,-9.676811,-13.988319,-17.586004,-20.035746,-9.062178,-22.005632,-29.8211,-21.21432,-19.30328,-19.037033
-30.929071,-28.970522,-26.577435,-18.87872,-8.195152,-12.956545,-24.403822,-18.712236,-7.2646885,-8.418741,-7.2839355,-12.9915085,-14.961054,-17.068808,-20.287718,-17.89873,-16.89629,-22.802296,-24.662117,-26.051117,-13.973349,-12.722883,-25.291489,-23.593456,-18.13866,-20.778463,-12.740648,-16.71986,-15.728317,-16.505337,-9.701862,-10.965527,-16.569372,-26.793049,-20.852057,-21.73964,-23.367409,-20.82619,-7.592369,-13.042231,-12.915558,-19.136261,-20.062084,-28.793598,-16.432447,-15.911148,-9.6633415,-7.4150467,-19.615383,-20.615276,-24.160841,-19.991133,-21.84036,-18.101524,-14.868607,-9.488764,-9.81595,-14.540525,-10.612307,-13.508442,-17.694878,-19.542377,-24.492851,-11.548618,-16.835901,-25.256561,-25.879482,-15.344519,-14.503962,-13.998165,-18.991787,-16.376383,-20.625904,-22.64278,-20.757282,-24.511139,-28.142078,-23.897947,-20.820965,-19.913555,-28.982521,-30.205845,-22.54799,-3.5487843,-1.7239609,-6.700018,-18.690744,-8.757917,-21.487932,-18.422234,-17.568314,-11.775204,-20.26765,-7.2855034,-17.66281,-21.949581,-22.21613,-14.9444275,-17.17288
-32.07968,-22.940826,-26.974844,-14.996517,-1.3839378,-10.336515,-18.000622,-11.093018,-0.18759155,0.0,-0.18225479,-10.727135,-16.28988,-21.483719,-22.606657,-12.379257,-14.101782,-20.113203,-23.386486,-20.77956,-17.290379,-10.333612,-16.380095,-20.530014,-17.798681,-18.176876,-7.4945087,-12.457447,-17.614845,-15.412434,-7.785206,-9.668837,-13.78875,-20.859133,-17.938015,-20.609116,-17.004744,-18.982002,-7.9624863,-13.802107,-10.934486,-20.05267,-17.632973,-21.930984,-20.995174,-15.231176,-17.504417,-12.167328,-20.577045,-24.142452,-29.099092,-18.067686,-19.108501,-16.137413,-13.492823,-7.029894,-12.234581,-16.969294,-10.897779,-14.030693,-13.621099,-18.439455,-19.976717,-4.201811,-11.052025,-25.170538,-26.811884,-11.975012,-15.032194,-14.349649,-16.460855,-16.535755,-21.587725,-19.986795,-21.774546,-19.122982,-27.374111,-19.047825,-17.619923,-24.50514,-26.763714,-22.055817,-17.182936,-1.7227821,-9.001263,-9.557232,-21.177998,-11.053164,-15.98761,-14.281761,-23.283813,-11.443407,-18.831196,-6.1644344,-12.80139,-17.41751,-21.31585,-16.421814,-9.672516
-34.818993,-19.479021,-21.20142,-13.837526,-9.003426,-15.943081,-15.911829,-3.4037209,-6.6969604,-6.2701683,-7.652628,-17.329178,-21.924004,-29.348219,-24.531631,-12.753933,-13.046001,-18.512096,-25.049408,-16.207113,-14.765337,-13.126936,-7.739561,-12.37339,-15.982725,-19.44121,-13.251091,-17.85748,-21.811626,-18.647648,-18.368313,-18.477835,-21.089848,-27.940063,-27.67828,-20.77829,-20.818428,-20.801239,-20.883411,-27.107174,-21.945797,-23.692574,-21.433638,-26.611628,-28.204994,-17.175476,-23.128048,-15.5121765,-23.143509,-31.414402,-24.811192,-24.121037,-20.450392,-15.961058,-25.778652,-16.760279,-15.467251,-25.999199,-21.288101,-31.768524,-21.26093,-18.172337,-26.671139,-7.433737,-13.279396,-30.01931,-26.061775,-17.596199,-25.112751,-23.812542,-22.833557,-30.249046,-30.130983,-20.065786,-22.569237,-22.867748,-27.633104,-19.64501,-16.064926,-21.412003,-22.079384,-19.15831,-15.359705,-14.201233,-31.238056,-15.442337,-18.368763,-14.911844,-15.687889,-14.800287,-24.511066,-7.081835,-12.421198,-9.619551,-12.657162,-27.880487,-20.577211,-15.257122,-5.5168514
