-30.307661,-25.282263,-25.158348,-27.402798,-34.744976,-24.100098,-18.163706,-25.897907,-29.551104,-34.914555,-20.135307,-24.518047,-20.104988,-23.459816,-32.29665,-37.749172,-23.90805,-20.649746,-21.296894,-31.366173,-25.924324,-35.24292,-21.950764,-21.837658,-26.37215,-33.406395,-21.07806,-26.615608,-28.925695,-25.368948,-18.56736,-33.45906,-22.187191,-26.140356,-27.648895,-21.587257,-28.070143,-32.64337,-22.806553,-17.147264,-19.373764,-29.52745,-24.120077,-26.155674,-25.144459,-18.489086,-20.982805,-24.633595,-22.160267,-24.19756,-35.981323,-77.497185,-79.65414,-29.546438,-22.640644
-28.610031,-25.109917,-35.604008,-23.157627,-24.005287,-20.627861,-18.454044,-20.259733,-24.979317,-23.96695,-22.159073,-19.035885,-17.233446,-19.865429,-28.192242,-27.316614,-27.8865,-19.906109,-20.638575,-23.557724,-23.22385,-27.263294,-22.036917,-20.438023,-22.06334,-19.314137,-19.996452,-24.587372,-23.472105,-19.460146,-21.93812,-20.666004,-25.790442,-18.890045,-17.620804,-24.53788,-30.07304,-25.852451,-21.681875,-18.022648,-21.879507,-28.1635,-22.83649,-22.648638,-22.2947,-19.074688,-28.72333,-24.108063,-35.928055,-27.253876,-36.98529,-52.22667,-52.275337,-30.154383,-22.614086
-31.086636,-30.232143,-23.289944,-22.945421,-21.472889,-21.736372,-28.161245,-27.037033,-26.96274,-32.005085,-29.296982,-24.789246,-25.483383,-23.076134,-30.302946,-26.268616,-25.61194,-23.17518,-28.665985,-21.564358,-34.10082,-27.626673,-30.943907,-24.62534,-21.301893,-26.63771,-24.693094,-28.834568,-25.51225,-22.314533,-28.482252,-21.682411,-23.122673,-17.418926,-17.730768,-28.410166,-27.434591,-26.553053,-22.32994,-29.261143,-25.030672,-32.552692,-29.455627,-23.22464,-20.794605,-23.433485,-31.005394,-29.061914,-31.328053,-30.680265,-35.505432,-45.22037,-45.2128,-31.093655,-24.586231
-29.995186,-25.687439,-22.297096,-24.26408,-22.64885,-21.399544,-25.760374,-25.951038,-25.73833,-27.790035,-25.511364,-23.753479,-27.302858,-24.902765,-28.032991,-23.95708,-25.075716,-23.510721,-22.717491,-20.295296,-26.714367,-26.67698,-32.650208,-26.099602,-21.749647,-28.816273,-27.21339,-26.961046,-27.679367,-23.000084,-27.874783,-22.499954,-20.7664,-18.12672,-18.020779,-27.149734,-26.965225,-27.074396,-21.443836,-22.479433,-22.564545,-30.856705,-29.559275,-24.580719,-21.803799,-24.125078,-31.342445,-28.996378,-32.909946,-30.46237,-35.93878,-45.85801,-45.852573,-31.316143,-24.924122
-28.023705,-21.88263,-20.991276,-28.250927,-26.534779,-20.425625,-21.69828,-23.158876,-23.708817,-23.767439,-21.690094,-21.252806,-26.101393,-29.73369,-25.270718,-21.33408,-24.140402,-23.119486,-18.462708,-18.50651,-22.096899,-25.058544,-30.638845,-28.053612,-22.482536,-29.3776,-37.631134,-24.213531,-73.012726,-23.42544,-25.44537,-23.865707,-18.163902,-19.71379,-18.25314,-24.85091,-26.145334,-27.71794,-19.866245,-17.826622,-19.617695,-28.193062,-27.662212,-28.412344,-24.552404,-23.970741,-31.22362,-27.541935,-42.231396,-29.235003,-36.73906,-47.7556,-47.760605,-31.269281,-24.882717
-30.911827,-21.437557,-23.544552,-30.92643,-23.194683,-28.985603,-18.832355,-20.571812,-20.95863,-30.720726,-18.587158,-18.941124,-24.557655,-36.321556,-27.34474,-19.759678,-25.858837,-26.910418,-19.144922,-19.185987,-26.451803,-20.672203,-25.535894,-28.573706,-22.571066,-24.293434,-27.02845,-21.574377,-20.174358,-23.641273,-41.121243,-32.67511,-20.254602,-23.46991,-18.441113,-22.79055,-30.851141,-19.355478,-15.91958,-16.402468,-17.856821,-22.249691,-22.110306,-20.911663,-22.324469,-24.634445,-27.824974,-30.665565,-26.025532,-26.179882,-37.288807,-69.39175,-69.3958,-32.267967,-25.048264
-40.26315,-25.350794,-23.198526,-26.21484,-26.933893,-26.12826,-20.133358,-25.309448,-22.425573,-23.577719,-19.214909,-23.244268,-27.190884,-29.580273,-25.972599,-22.587807,-27.116362,-35.857967,-24.753807,-21.880384,-24.752632,-23.773327,-30.336025,-34.256,-28.284134,-26.784151,-36.961193,-22.998026,-22.971361,-25.431793,-39.17156,-35.140793,-22.962282,-21.22259,-20.583786,-25.58914,-31.91168,-21.116583,-22.942312,-22.684452,-25.956736,-19.90651,-25.585064,-20.831583,-25.688038,-27.356201,-33.583366,-34.86572,-26.073612,-25.912102,-38.362877,-78.37854,-78.459625,-34.172543,-27.184572
-38.79858,-26.851505,-23.646278,-27.236994,-29.104277,-26.422981,-20.332378,-22.635397,-22.303432,-24.61272,-19.315296,-21.8334,-26.208866,-28.654667,-27.30319,-23.358612,-28.478848,-39.375988,-26.097359,-22.786894,-25.58217,-24.96926,-33.03727,-35.280766,-31.425413,-28.53683,-30.159056,-23.653389,-24.89636,-26.232979,-29.383568,-28.57244,-24.521442,-22.64108,-21.858793,-27.373219,-31.120123,-21.514793,-25.151134,-24.914436,-24.043266,-19.076878,-25.048855,-21.28545,-23.759678,-24.391562,-27.645834,-31.230515,-25.879187,-25.553484,-38.27511,-80.0,-80.0,-34.50253,-27.533524
-34.015213,-28.803274,-24.560677,-32.779068,-37.26001,-27.425175,-20.096495,-18.904947,-21.406563,-31.063622,-19.064098,-18.849047,-23.938135,-27.338356,-34.713226,-23.823442,-32.96766,-36.522133,-25.62802,-23.731113,-28.520433,-26.591057,-48.152744,-34.178467,-47.26343,-34.861465,-24.986633,-24.538681,-32.961395,-27.396269,-24.504364,-24.000532,-28.516335,-33.97608,-24.77373,-33.26694,-29.349731,-21.56369,-24.428856,-25.585861,-19.714775,-17.668718,-23.027815,-22.136806,-20.625486,-20.793022,-22.998695,-27.224102,-25.178373,-24.6221,-37.539654,-80.0,-80.0,-34.34029,-27.321804
-33.913834,-34.003986,-32.103065,-28.746153,-32.426216,-27.850004,-29.225725,-22.564255,-32.848488,-21.452015,-20.823803,-24.135607,-25.100355,-32.238598,-25.203423,-19.552357,-18.165274,-20.301147,-22.167454,-23.851906,-22.606743,-23.800772,-37.0086,-27.206295,-24.976025,-23.93091,-23.297361,-40.54103,-28.684332,-32.139774,-21.249168,-22.088629,-29.507631,-37.5423,-24.838129,-23.71416,-23.272625,-26.88129,-23.522587,-48.571472,-21.451422,-20.758661,-18.440674,-28.868467,-21.16551,-26.85124,-21.74073,-27.003672,-25.414097,-24.87302,-37.12407,-80.0,-80.0,-34.379314,-27.507572
-27.522045,-28.145166,-32.061443,-33.698586,-31.979958,-30.91423,-28.693476,-27.277464,-31.07582,-25.475603,-26.561546,-28.991585,-26.18743,-38.928154,-25.045822,-21.26426,-18.792324,-17.012249,-21.136927,-21.998184,-21.568354,-30.763912,-24.256285,-21.00988,-20.87746,-20.951843,-24.38461,-32.19903,-28.039879,-28.927355,-24.864246,-25.317497,-38.514904,-28.213264,-23.371527,-23.987194,-27.231827,-30.588512,-25.326897,-23.606346,-25.943666,-28.902742,-24.55596,-19.593498,-20.810055,-26.795357,-26.28414,-26.435678,-28.716923,-26.91834,-37.59681,-47.350418,-47.350357,-38.217762,-29.191343
-24.874634,-24.080976,-30.06554,-35.513287,-31.172646,-30.899736,-25.355484,-28.423935,-30.41109,-27.940437,-29.673618,-29.580307,-24.60644,-30.848742,-25.93937,-22.838037,-20.172226,-17.322893,-19.946877,-20.070923,-21.430717,-32.77822,-23.585953,-20.343678,-21.56384,-21.50089,-23.800507,-29.522898,-24.896015,-27.934372,-26.332304,-26.768076,-37.68659,-27.603619,-24.033318,-25.154676,-29.511593,-29.094004,-26.580727,-23.26109,-26.400513,-31.212673,-25.42608,-19.017185,-21.143906,-27.23564,-28.93755,-26.777271,-29.291256,-26.945705,-36.578476,-43.56692,-43.5699,-36.44893,-29.087215
-21.565971,-19.931473,-26.926476,-36.050514,-29.428532,-29.253685,-21.382544,-27.585672,-29.135845,-45.80566,-34.135445,-27.638199,-21.670883,-25.32824,-29.586506,-31.1597,-28.860224,-19.192562,-17.762554,-17.168175,-21.126104,-30.097893,-22.99239,-19.535492,-26.340168,-24.60806,-22.038729,-26.226818,-21.032967,-26.2856,-28.096415,-29.167671,-31.997135,-27.07124,-27.087856,-30.936907,-37.772854,-25.641659,-30.342283,-23.599094,-24.56269,-26.872187,-22.659237,-18.561762,-22.016531,-28.358227,-40.296097,-27.775093,-28.59164,-25.881857,-34.36258,-39.621147,-39.625717,-32.77977,-27.931938
-19.927904,-17.36613,-25.341055,-29.751831,-22.24804,-20.21347,-20.42121,-19.867565,-27.653326,-36.321068,-25.827545,-20.937157,-20.901077,-24.98103,-39.647163,-36.44451,-25.948458,-28.867308,-27.036016,-24.88156,-20.68489,-29.053373,-24.588892,-28.094673,-25.509972,-27.489374,-28.014816,-20.06769,-20.552372,-22.886478,-25.00407,-29.15191,-27.866898,-28.803745,-29.657343,-31.708311,-28.47239,-25.448368,-25.535442,-24.943789,-36.78948,-26.336758,-22.235287,-26.829649,-25.932768,-36.100388,-34.40337,-24.258297,-21.035942,-25.69584,-47.939644,-45.10402,-45.083916,-33.424004,-27.67894
-22.28076,-20.057007,-25.957653,-32.701084,-23.797586,-21.283817,-26.744783,-19.883442,-23.75639,-30.230812,-24.578255,-20.318054,-27.614975,-25.6102,-29.280594,-28.055048,-31.000679,-31.525629,-24.792768,-25.92021,-23.581749,-23.05473,-27.566618,-30.14653,-27.044336,-32.013138,-26.20892,-20.682566,-28.147078,-29.17487,-28.557135,-36.110737,-28.4368,-22.744656,-22.336805,-24.148815,-30.944347,-26.41178,-23.519691,-29.9055,-31.70777,-33.48261,-22.470297,-22.142872,-22.28077,-30.75179,-34.1743,-27.749163,-23.29551,-27.885103,-44.42318,-53.321323,-53.301933,-36.536552,-29.648151
-23.527828,-21.35523,-27.242527,-32.64428,-24.566853,-21.08157,-26.005283,-20.586441,-22.33796,-28.857943,-24.19172,-20.714958,-26.532494,-25.132908,-27.377806,-26.867363,-33.113586,-31.039656,-22.548962,-22.97395,-25.4689,-22.775625,-27.264025,-29.195097,-25.767517,-29.192465,-22.981218,-19.523643,-26.568066,-30.401882,-30.566563,-35.805668,-29.440603,-21.600006,-21.211454,-24.450996,-27.629332,-27.336147,-23.140133,-29.284668,-29.96867,-28.516941,-20.585043,-19.967785,-21.222507,-29.39113,-34.715813,-29.683296,-24.122711,-29.145287,-44.24147,-80.0,-80.0,-37.231346,-30.007355
-26.419086,-23.73679,-41.49573,-30.47586,-26.058432,-19.774551,-20.989399,-23.83488,-20.003975,-26.774948,-23.42568,-22.596455,-21.161688,-23.462044,-24.662086,-25.245628,-32.79936,-28.408009,-19.06698,-18.594501,-34.869354,-23.520605,-24.706686,-26.241772,-22.617233,-24.18201,-18.713314,-16.776722,-20.584564,-26.443424,-35.968945,-30.466509,-34.710087,-19.92659,-19.660149,-29.733559,-22.851154,-30.82304,-22.63564,-25.20259,-27.274364,-22.43633,-17.117378,-16.73418,-19.472015,-27.27638,-37.099293,-34.519764,-24.883192,-32.584755,-44.838943,-80.0,-80.0,-36.463833,-29.489368
-38.651203,-26.64642,-24.425795,-25.54563,-30.449106,-20.058418,-24.05583,-29.911217,-27.5398,-19.649006,-21.195343,-27.598907,-25.696007,-27.678486,-41.66839,-27.170137,-32.05696,-28.357347,-20.825916,-16.308064,-18.862926,-35.21865,-20.442513,-18.332912,-21.831339,-31.02484,-21.13713,-20.621666,-17.778397,-19.247797,-22.160198,-21.48082,-21.963911,-18.112019,-18.51535,-23.788763,-25.120605,-22.744308,-20.217186,-22.817074,-34.464935,-19.43927,-17.01506,-32.68915,-22.012474,-34.488674,-27.0091,-23.518303,-24.508171,-34.378162,-45.569946,-74.622154,-74.79373,-36.436935,-29.613556
-36.306065,-28.612125,-27.920645,-30.629148,-23.989037,-23.45399,-27.360813,-34.33234,-32.083717,-21.24239,-20.631763,-22.467129,-26.913383,-29.789167,-32.175354,-33.862644,-31.275694,-33.51936,-27.332912,-18.345957,-20.278683,-22.201862,-20.406868,-23.28198,-22.633602,-27.890566,-26.899563,-27.390577,-22.44301,-23.455332,-23.728018,-21.995872,-21.985037,-23.505018,-20.876026,-24.372213,-29.077475,-19.615044,-19.475174,-27.971392,-22.944302,-19.153976,-20.68692,-28.078453,-22.094206,-23.660423,-24.443783,-29.29767,-25.684866,-31.792198,-45.53347,-63.378662,-63.39805,-37.79519,-30.471354
-32.427105,-28.854473,-29.601664,-30.556482,-23.013203,-25.22634,-29.226763,-36.363243,-32.00059,-21.395878,-21.339954,-21.75485,-25.099678,-30.85055,-31.697596,-34.7165,-27.941294,-28.574049,-26.028934,-19.174955,-21.60064,-21.843842,-20.65965,-25.898874,-22.700983,-27.514923,-30.71684,-35.90201,-25.142305,-26.308533,-25.116592,-23.026155,-22.566872,-27.170256,-22.277859,-25.382881,-29.003414,-19.058254,-18.537792,-24.918373,-22.430405,-19.747814,-22.040886,-26.328688,-21.520025,-22.313166,-23.867058,-31.070322,-25.936962,-31.230919,-44.90464,-44.627747,-44.627975,-35.96808,-30.399284
-27.332191,-27.656792,-31.002562,-25.769918,-21.95855,-27.69986,-33.126373,-35.899883,-27.704298,-20.342539,-28.875715,-21.337769,-20.998455,-33.00997,-33.068497,-28.604446,-23.03314,-22.15355,-19.668514,-20.092913,-34.849735,-24.374073,-21.821247,-25.38975,-22.16021,-27.832106,-29.743408,-47.9285,-26.545166,-37.808453,-40.28988,-33.98268,-26.101017,-28.419565,-26.649233,-34.504005,-25.2524,-18.654924,-16.283413,-18.860897,-23.785154,-24.170181,-21.439753,-23.410984,-19.68752,-20.58275,-23.19464,-26.77619,-25.664251,-30.617603,-43.0075,-37.672188,-37.672195,-31.811708,-29.364496
-24.033894,-20.046644,-23.018383,-26.7351,-24.271788,-28.522638,-30.953423,-31.035141,-28.092924,-22.126492,-23.496292,-22.573235,-20.507755,-27.576763,-33.85523,-24.668642,-23.130047,-18.881458,-22.848732,-23.248201,-26.48776,-26.196209,-27.545998,-25.519655,-22.423176,-30.056812,-26.168118,-24.235603,-23.091732,-22.677973,-23.281616,-25.29116,-25.405378,-37.383186,-29.922606,-32.715946,-30.18514,-28.072285,-22.498276,-20.573074,-30.191921,-30.975723,-20.432156,-23.633448,-26.859434,-31.71591,-36.781025,-25.352896,-35.360382,-27.268631,-32.80851,-34.02805,-34.02707,-35.307735,-32.023514
-23.653051,-21.16417,-23.101057,-28.089537,-29.233109,-33.01255,-33.47977,-27.829079,-24.696346,-27.40312,-27.337223,-28.473995,-24.396809,-24.045612,-21.634092,-22.81033,-24.30711,-22.642153,-27.309025,-26.49159,-23.260374,-22.121803,-23.267488,-27.288406,-27.22319,-26.804203,-23.405045,-23.257153,-27.096432,-22.476248,-22.693048,-24.65739,-29.088766,-27.668026,-28.752691,-32.815033,-27.385174,-25.349806,-27.81548,-24.090073,-23.999538,-25.301867,-20.826725,-22.488335,-24.478859,-27.060205,-25.387745,-24.992699,-26.920084,-28.096611,-36.981495,-39.358772,-39.360023,-40.501884,-34.8777
-23.105297,-21.80435,-22.748892,-24.177555,-28.309786,-32.309383,-34.436443,-26.090237,-24.7795,-29.05156,-27.155867,-28.617584,-26.403715,-23.070105,-19.832691,-21.138725,-23.599003,-25.16478,-30.650152,-27.693052,-23.241566,-21.382933,-22.460674,-26.587234,-29.74796,-26.863503,-22.113377,-21.802822,-24.524994,-22.337439,-22.363823,-23.958557,-30.06719,-26.002373,-28.904955,-30.205248,-24.536673,-23.883865,-30.809444,-26.304035,-23.021307,-25.20573,-21.22297,-21.134552,-21.512005,-23.416372,-24.938818,-24.999212,-25.80255,-28.570608,-39.92017,-44.650154,-44.657455,-43.359158,-35.51423
-21.483795,-23.840935,-21.372004,-18.034071,-22.057568,-26.553387,-34.228245,-22.793356,-33.738613,-23.877857,-22.40483,-21.818493,-25.951874,-21.705421,-17.226961,-17.64561,-20.452663,-29.97106,-35.022644,-26.450455,-28.676737,-21.151962,-22.00549,-23.017525,-27.045843,-34.31607,-19.621216,-18.408112,-18.186163,-22.085827,-21.688671,-22.063559,-27.19307,-23.611801,-32.299564,-25.118162,-19.727972,-20.997932,-26.981396,-30.00069,-22.3938,-34.47781,-23.259869,-17.979427,-16.542469,-18.091442,-29.706932,-25.715733,-24.988487,-30.114428,-44.021946,-67.11232,-67.40199,-39.782684,-33.43675
-22.575098,-18.851164,-18.939823,-19.570065,-20.136951,-22.719372,-20.804552,-20.116093,-24.517597,-21.862963,-21.361828,-26.22893,-26.461618,-22.277794,-24.995415,-24.224155,-25.24412,-30.20321,-34.552307,-22.425117,-21.192165,-26.017544,-31.433647,-23.975842,-21.360233,-23.949543,-26.358044,-24.417871,-19.667149,-17.455261,-20.168259,-21.588467,-38.473595,-23.069464,-24.657532,-25.449892,-21.147572,-26.424402,-25.014383,-22.165083,-26.551043,-36.636894,-24.761868,-28.676712,-18.681345,-18.845816,-28.719099,-31.516895,-41.6706,-35.62925,-46.397026,-77.81468,-80.0,-40.096664,-33.395058
-25.46494,-22.194334,-23.70557,-25.508713,-24.82583,-28.325392,-21.145931,-20.548296,-29.906584,-25.454712,-24.591707,-30.580116,-30.465729,-25.035112,-29.201803,-26.969692,-24.408195,-26.220459,-22.699192,-17.58494,-16.480003,-23.29141,-36.817207,-27.022911,-20.945751,-23.75943,-28.592764,-27.740084,-22.892172,-20.501102,-25.369587,-23.152424,-23.25366,-26.094414,-28.017181,-30.507845,-25.023117,-22.136803,-20.215004,-20.998919,-30.55347,-27.575258,-23.145573,-24.70622,-20.64228,-20.736055,-33.76557,-31.587914,-41.12977,-40.494503,-49.040276,-78.0914,-80.0,-41.048454,-34.30064
-27.466763,-24.771093,-28.736952,-37.980824,-29.698624,-33.879276,-20.84773,-19.869087,-29.997055,-27.63208,-26.166456,-34.417824,-30.216663,-24.79805,-29.345318,-27.004354,-24.59842,-24.93026,-21.948254,-16.532047,-15.098469,-21.390963,-34.86968,-27.843506,-20.828535,-23.970459,-28.86726,-27.941423,-25.366137,-22.592623,-30.209084,-22.667849,-22.417362,-27.482014,-29.464882,-35.576992,-27.797909,-21.498928,-19.150894,-20.349628,-31.803257,-25.120094,-21.987606,-24.45971,-21.834,-21.848373,-31.426857,-30.060959,-38.89892,-44.385445,-50.754097,-69.9074,-70.62627,-41.13289,-34.25968
-33.417076,-36.783253,-39.43967,-36.990227,-49.404545,-28.01801,-19.2075,-16.90487,-22.315128,-27.157822,-24.812431,-37.929928,-24.038868,-20.129932,-23.203583,-22.780159,-30.94254,-22.903429,-27.413042,-15.861861,-13.005066,-17.407005,-26.842093,-24.665375,-21.417397,-27.145824,-26.000675,-23.116314,-42.191296,-27.226292,-26.493633,-18.976717,-26.864553,-26.213507,-27.123146,-34.155952,-28.67527,-23.420002,-18.405312,-19.056885,-27.184492,-20.988552,-19.26073,-35.39055,-25.512918,-24.998161,-23.563278,-25.629517,-33.753216,-41.227905,-55.026844,-61.95498,-62.322453,-40.090805,-32.759296
-33.884415,-28.092615,-27.225191,-26.149887,-26.43105,-27.920551,-25.671862,-17.834728,-18.515827,-24.339128,-25.327974,-26.426012,-23.61838,-23.166353,-19.415405,-21.346478,-24.483517,-21.873018,-23.475365,-27.0319,-19.945545,-16.269192,-23.790958,-30.88241,-29.329178,-29.45608,-30.148378,-27.476643,-22.54067,-22.687262,-21.169632,-17.211082,-19.645834,-19.955067,-20.096783,-22.876923,-26.153374,-24.419535,-34.52848,-22.269426,-22.78211,-19.245815,-21.619345,-29.27655,-30.11759,-36.751205,-32.59197,-23.618923,-31.167393,-38.909798,-46.377144,-45.821068,-45.781746,-37.13559,-33.129982
-27.86806,-23.62822,-25.010479,-22.603668,-22.28038,-30.541445,-28.512081,-20.795692,-21.453056,-27.577307,-25.962019,-31.416477,-26.346304,-28.350027,-22.330513,-22.482712,-28.685207,-19.806622,-21.983852,-28.310036,-23.96899,-18.920258,-23.21123,-31.582924,-32.419403,-28.438171,-27.168175,-26.313768,-23.1026,-24.616726,-22.491652,-20.625317,-20.161388,-22.899815,-21.180645,-24.14429,-22.359789,-24.038342,-28.541151,-23.665863,-23.13934,-21.146553,-23.35149,-29.673502,-24.830248,-24.372143,-23.245338,-23.934649,-36.26396,-43.19092,-43.97737,-45.576645,-45.58633,-40.125957,-34.623947
-25.871214,-22.219894,-24.667328,-21.673077,-20.851532,-27.887445,-27.298832,-22.75058,-23.5652,-27.225344,-25.742727,-35.439568,-27.898294,-37.082478,-24.295683,-23.075111,-29.977877,-18.981937,-20.673752,-27.71855,-27.7134,-20.671143,-23.295036,-30.880638,-31.407007,-27.154005,-25.61745,-25.778736,-23.593548,-25.923689,-23.339397,-23.426092,-20.113344,-24.207699,-21.507427,-24.683159,-21.516483,-24.050398,-27.823719,-24.441126,-23.62451,-22.43686,-24.090303,-29.917559,-22.928703,-22.301682,-21.497675,-23.422842,-38.813957,-44.938663,-43.551743,-45.828487,-45.854618,-42.174004,-35.202682
