-23.881989,-23.52982,-28.3545,-30.11299,-28.939415,-27.47059,-24.257914,-23.62596,-28.272646,-22.427809,-22.862366,-25.127186,-22.522614,-30.219603,-22.693422,-18.737953,-16.461933,-14.823718,-17.982937,-18.53429,-18.923866,-26.220411,-21.918827,-18.52597,-18.925344,-18.840254,-21.189056,-28.590326,-23.736546,-26.09241,-21.719149,-22.300709,-32.212265,-25.85751,-21.131819,-21.65529,-24.166712,-26.369759,-22.673546,-21.486752,-22.181526,-23.706297,-20.212448,-17.25452,-18.268179,-24.24648,-23.061293,-23.931128,-25.405329,-23.76485,-34.312656,-43.06461,-43.066746,-33.842087,-26.071918
-19.332037,-17.309113,-24.704908,-30.959162,-23.852505,-22.248112,-19.472809,-21.574837,-26.81109,-33.08279,-27.27317,-22.414179,-19.770557,-23.73491,-28.142052,-27.22167,-23.492592,-18.29852,-17.637913,-17.020527,-19.09007,-28.070595,-21.604637,-19.16444,-23.10854,-22.719904,-21.584597,-21.432283,-19.3046,-23.090591,-24.68981,-26.805294,-28.577515,-25.70886,-25.16086,-27.738499,-29.586056,-23.992819,-25.749228,-22.006273,-24.516012,-25.150375,-20.876955,-18.110634,-20.846273,-27.546051,-32.67011,-24.266708,-22.694653,-24.024916,-34.402798,-39.336555,-39.3377,-31.429209,-26.062044
-19.485111,-17.154303,-23.682497,-29.41274,-21.15029,-18.5168,-21.850801,-17.611357,-21.355629,-28.002815,-22.232113,-18.095955,-22.447693,-22.869024,-26.966915,-26.004892,-27.22052,-28.225145,-21.877295,-22.19343,-20.710947,-21.246632,-24.207647,-26.897608,-23.83233,-27.367733,-22.788647,-17.726398,-22.395182,-24.622309,-25.447323,-30.950884,-26.10852,-20.609118,-20.271652,-22.626389,-26.73909,-23.963509,-21.292149,-25.692238,-29.262627,-27.031998,-19.330544,-19.47715,-20.000288,-28.484571,-31.91283,-24.653,-20.44268,-25.146643,-42.44568,-48.061783,-48.041996,-33.35951,-26.778809
-24.344782,-21.362198,-26.383804,-26.61234,-24.162725,-17.87397,-20.183748,-21.39624,-19.337704,-21.566893,-20.637897,-20.623518,-20.615364,-22.36348,-24.324919,-23.773018,-30.43017,-26.617424,-17.838528,-16.197008,-21.6127,-22.25298,-21.232819,-20.543386,-20.663754,-23.844131,-17.712334,-15.814986,-18.060625,-21.292461,-25.013798,-24.049576,-24.631567,-17.42975,-17.378988,-23.941578,-21.871748,-24.340572,-19.73343,-22.740082,-26.648123,-19.828745,-15.412853,-16.476454,-18.136997,-26.54766,-29.397453,-25.831387,-22.380383,-29.64878,-42.642532,-77.05115,-77.44138,-34.38333,-27.399998
-34.04766,-25.873043,-24.67539,-26.5523,-22.603678,-20.255,-24.203987,-30.679094,-28.273178,-18.619526,-18.63153,-21.010742,-24.227413,-27.051254,-30.998188,-28.927935,-28.857443,-28.94527,-22.408129,-15.619803,-17.786848,-21.123169,-18.24868,-19.384777,-20.2414,-26.250124,-22.592968,-22.538942,-18.69268,-19.932177,-21.191277,-19.75077,-19.837643,-19.400166,-18.067142,-22.10717,-25.538847,-17.955173,-17.369602,-23.63442,-21.819427,-17.081463,-17.35035,-26.442427,-19.837004,-22.412268,-22.7017,-24.927252,-23.197943,-30.054811,-43.299847,-52.831055,-52.83361,-35.066624,-28.052612
-24.70571,-22.43024,-25.178396,-24.396431,-20.135612,-24.488573,-28.772182,-32.00766,-26.14576,-18.443531,-21.923286,-19.18563,-19.201807,-28.280106,-30.28052,-25.776861,-21.480478,-19.635077,-18.843348,-17.764702,-23.438402,-21.264076,-19.597301,-23.063175,-19.868114,-25.603268,-26.472301,-28.329103,-22.759521,-24.928183,-24.855698,-24.104792,-22.192434,-26.290976,-22.75644,-27.087967,-24.291225,-17.137074,-15.127142,-17.769894,-21.520151,-20.41438,-18.88308,-21.61174,-18.486431,-19.490444,-21.839127,-24.739477,-24.111855,-27.359503,-36.079586,-35.02503,-35.024612,-30.762224,-27.581758
-21.669151,-18.72094,-20.986687,-25.56335,-25.059452,-29.096344,-30.49883,-26.447454,-23.345081,-23.050217,-23.754606,-23.749884,-20.790287,-22.715122,-20.917273,-21.179514,-21.843307,-19.099094,-23.408571,-23.194702,-21.882204,-20.86983,-22.0429,-24.609997,-23.139053,-25.4301,-21.948381,-21.427124,-23.43192,-20.443115,-20.764423,-22.740538,-25.583473,-26.871485,-26.968697,-30.695858,-25.935005,-23.885944,-23.439102,-20.664898,-22.98334,-24.237055,-18.618832,-20.698465,-22.952131,-25.883368,-24.649336,-23.0032,-26.0625,-25.750813,-33.23122,-34.974556,-34.97451,-36.19641,-31.755924
-19.732527,-19.52515,-18.857632,-17.239056,-20.510563,-24.304462,-25.540047,-20.616516,-24.716724,-22.179825,-20.90806,-21.452171,-23.755198,-19.80416,-16.273853,-16.864883,-19.48298,-25.219173,-30.468224,-23.422995,-22.110268,-19.29014,-20.396402,-21.716204,-23.635038,-25.719255,-18.59515,-17.574553,-17.406328,-18.6047,-19.200205,-20.126865,-26.401154,-21.783182,-26.522957,-23.969152,-18.723942,-20.006355,-25.100697,-24.034382,-20.633696,-26.516752,-20.162996,-17.249811,-15.668455,-17.055292,-24.85912,-23.511799,-23.59191,-27.516275,-39.86058,-46.703827,-46.713753,-38.37257,-31.627207
-21.858353,-18.562784,-19.170689,-19.950878,-20.320108,-23.28743,-18.941353,-18.226786,-25.098839,-21.609285,-20.911327,-25.76393,-26.257858,-21.531315,-23.799723,-22.79092,-22.205292,-25.087124,-22.333788,-16.649185,-15.539275,-21.689941,-30.011162,-23.33878,-18.971916,-21.736567,-24.683474,-23.316408,-19.073046,-17.023018,-20.517298,-20.289612,-22.885977,-22.504013,-24.411716,-25.647137,-20.829105,-20.882254,-19.256441,-19.27671,-25.99762,-27.045856,-21.400768,-22.79523,-17.44729,-17.662819,-28.989193,-28.914696,-35.12715,-35.146946,-45.472977,-74.30397,-76.62538,-38.42408,-31.710701
-27.62799,-25.412493,-28.507067,-31.465012,-29.175695,-27.474834,-18.07647,-15.856387,-21.104448,-24.69781,-23.188618,-30.945171,-23.49099,-19.730438,-21.82583,-21.682278,-24.208979,-21.30001,-21.639347,-14.415596,-12.058165,-16.313055,-25.900291,-24.055372,-19.319225,-23.380878,-25.195387,-22.84899,-24.960943,-21.912304,-24.207708,-17.69283,-21.116516,-23.037361,-23.88258,-28.414194,-25.714064,-20.329155,-17.022762,-17.641102,-25.381285,-19.80775,-18.28421,-25.159346,-21.496294,-21.428589,-24.029408,-24.453087,-32.57179,-39.698284,-48.946854,-52.699226,-52.704628,-37.804077,-31.17197
-27.291716,-22.901516,-23.723991,-21.678307,-21.51133,-26.696808,-23.147768,-16.61612,-17.686592,-23.570753,-23.172997,-26.501726,-22.468412,-22.217628,-18.576944,-19.594604,-24.215927,-18.274406,-20.358757,-21.950592,-17.52762,-15.1548195,-21.206108,-27.73858,-26.300179,-26.239878,-25.528065,-23.893024,-20.784391,-21.464832,-19.687613,-16.432995,-17.79189,-19.221203,-18.537205,-21.464077,-21.394974,-21.692799,-24.456186,-20.095642,-20.774395,-17.866074,-19.726053,-27.336445,-23.846416,-23.979591,-22.664354,-21.4874,-30.982523,-38.46421,-42.726418,-43.60019,-43.590614,-36.281784,-31.39113
-21.882015,-19.364878,-24.596846,-19.940285,-17.953041,-20.892082,-21.004242,-20.854046,-22.059465,-21.273388,-22.43608,-28.403984,-25.1182,-30.93544,-22.648405,-21.979206,-23.707062,-16.841898,-16.93306,-22.964455,-25.25171,-19.233158,-22.915123,-25.590755,-24.410467,-23.296303,-22.040577,-23.467539,-23.127033,-25.584343,-22.892622,-22.259066,-17.548182,-20.269241,-19.465267,-22.62937,-20.345694,-23.393045,-28.402618,-23.488743,-23.98759,-22.287397,-21.83691,-27.555174,-19.132315,-18.890472,-18.66969,-20.040089,-30.213963,-37.57681,-43.237953,-46.278244,-46.296135,-40.383476,-33.02926
-21.650192,-21.379183,-25.130037,-21.65446,-22.891918,-21.799927,-23.13017,-22.962008,-19.281448,-20.812641,-18.371605,-21.348606,-22.059895,-22.81551,-24.645359,-27.555004,-24.215134,-22.731573,-19.428478,-20.671837,-22.265308,-17.95434,-20.675777,-19.95657,-19.99107,-26.911072,-24.206917,-20.825392,-21.732477,-22.401264,-22.772533,-22.215994,-16.472557,-17.197815,-21.671263,-20.80368,-26.073614,-29.040977,-30.0448,-30.474886,-31.25607,-26.96807,-20.799747,-22.032858,-21.206385,-23.830976,-23.465944,-21.751556,-24.683094,-30.169897,-45.65059,-62.003845,-61.941166,-39.76051,-32.842754
-27.026234,-26.832674,-21.76686,-20.830542,-26.915062,-27.272175,-23.479568,-21.97906,-19.356812,-18.46764,-16.384575,-19.723602,-25.437775,-24.040876,-26.5832,-32.168755,-23.979923,-29.06544,-23.52142,-25.642204,-25.061909,-18.48433,-21.577957,-24.181446,-23.89395,-21.330627,-20.436634,-22.03506,-24.559778,-18.566824,-16.779657,-21.744118,-20.300734,-19.916588,-18.48095,-21.6282,-25.691395,-28.751354,-24.370716,-26.273794,-28.082756,-23.745516,-24.514046,-28.312304,-30.414696,-29.6522,-27.604458,-32.577526,-26.91496,-29.771332,-44.939487,-73.26343,-75.325485,-40.179893,-33.423252
-29.47569,-25.838703,-22.48837,-17.739628,-19.622705,-20.032984,-18.950573,-17.710474,-21.753593,-20.44304,-18.293928,-22.418152,-23.321424,-23.703098,-20.263042,-20.599354,-19.337858,-22.271982,-24.10757,-27.65075,-28.093962,-21.848564,-24.180298,-19.513342,-18.987835,-18.065063,-22.374546,-27.199184,-29.851643,-22.271149,-15.898244,-18.660664,-20.329464,-20.73747,-18.93328,-23.379314,-20.984795,-18.229176,-21.460361,-23.527178,-25.989328,-24.49863,-22.964287,-20.03545,-20.306871,-18.604763,-20.529587,-21.285126,-25.481937,-30.668562,-41.693176,-46.204636,-46.195095,-37.784576,-31.734934
-24.16791,-21.50544,-27.046024,-18.574291,-18.615368,-23.264694,-24.624172,-21.303652,-16.770771,-15.764982,-20.071709,-20.610994,-23.882807,-23.35336,-24.406187,-24.111538,-24.598364,-25.210312,-28.174484,-21.64563,-23.128416,-24.948595,-18.634739,-21.311104,-21.979187,-25.418667,-32.90637,-26.827206,-23.978024,-22.030495,-22.025375,-19.953367,-18.104568,-23.968552,-28.8902,-30.196375,-19.832806,-16.37421,-22.255909,-24.965546,-23.942696,-24.805546,-19.246098,-15.916593,-17.684414,-20.59578,-20.893776,-18.122097,-20.815386,-27.621943,-37.557808,-40.998764,-40.99746,-36.022827,-32.2444
-21.323338,-20.72981,-26.02761,-20.29997,-22.902811,-22.132496,-19.552261,-18.739937,-16.578123,-17.874228,-20.61454,-17.316765,-19.989607,-19.823162,-21.752138,-26.361664,-24.149073,-26.504528,-31.24968,-19.28416,-19.522865,-20.069225,-16.818748,-20.768723,-26.515793,-29.091282,-28.96682,-25.748545,-19.664568,-19.866314,-28.50966,-23.93824,-23.229769,-23.969124,-29.74395,-24.231379,-19.716862,-19.609753,-19.027124,-25.218128,-24.741604,-27.39789,-22.47402,-17.842777,-21.543709,-21.52833,-24.069088,-22.720034,-21.702068,-29.859406,-41.881447,-46.45363,-46.480457,-39.946175,-33.087364
-22.71902,-26.786451,-26.460653,-21.05592,-24.987381,-24.389105,-24.74149,-24.49308,-24.425964,-21.909033,-26.6325,-19.305738,-17.882215,-24.735052,-19.673885,-19.048634,-19.026747,-25.221922,-25.771524,-19.41444,-19.19747,-22.088638,-21.608128,-23.204582,-22.993252,-25.737143,-26.803345,-25.614248,-25.591423,-23.147732,-29.48718,-26.096487,-25.211838,-26.92939,-24.505814,-22.590036,-26.834257,-22.904781,-21.130928,-24.589931,-26.319717,-31.41016,-31.290028,-21.639837,-21.887413,-26.329834,-26.387814,-25.102394,-28.192104,-36.913563,-44.042103,-66.55817,-65.49347,-39.974068,-33.66592
-19.871748,-18.154568,-21.804443,-24.512043,-26.686806,-21.857609,-19.294252,-20.385439,-19.531532,-19.621256,-24.907417,-22.077225,-23.684065,-24.333027,-23.65708,-18.988771,-18.637959,-17.548416,-19.996758,-22.287777,-17.098501,-19.312588,-20.076128,-21.839598,-18.423605,-20.635439,-23.689991,-26.019306,-25.587673,-22.923805,-25.42438,-26.61743,-25.385231,-23.428726,-20.647171,-24.420193,-21.36509,-21.149511,-28.0988,-30.69954,-22.305016,-20.075117,-24.361427,-22.292889,-21.711702,-20.39656,-23.949688,-26.53947,-29.278955,-30.846935,-42.156948,-45.53212,-45.535057,-37.47004,-32.859802
-20.497957,-16.388416,-21.682781,-27.344954,-28.113325,-19.347363,-17.940483,-22.548727,-22.111652,-22.04858,-16.856394,-19.081234,-25.219446,-25.957735,-30.527689,-21.69537,-18.212894,-16.993923,-20.963331,-17.30572,-19.700006,-20.500137,-17.191284,-21.888594,-22.190659,-21.004536,-23.320448,-21.538548,-22.28649,-22.647285,-19.979076,-19.734869,-17.901459,-20.70126,-21.933846,-19.328688,-19.407701,-22.513393,-30.6312,-27.277098,-20.59123,-17.256927,-22.6157,-25.708899,-22.22256,-19.305393,-18.299889,-19.156885,-24.273273,-29.309116,-31.105614,-30.453106,-30.45104,-30.862549,-34.59707
-28.506569,-19.575794,-21.880789,-22.869057,-26.069918,-20.560902,-23.75052,-31.21879,-24.713024,-20.38063,-15.971658,-15.358706,-19.032703,-22.854897,-32.757233,-20.934433,-20.48458,-19.958715,-20.672085,-17.035532,-22.430828,-23.488974,-17.277199,-19.368122,-37.86983,-28.372751,-26.028683,-19.788702,-18.093243,-21.950401,-19.478811,-19.366817,-16.23078,-19.722286,-22.910498,-25.51591,-24.717989,-24.478556,-25.237991,-24.194254,-18.014143,-18.220005,-24.784376,-25.17344,-27.298864,-25.127895,-19.646141,-17.671751,-23.084185,-23.055727,-27.59033,-28.19935,-28.199982,-29.527056,-37.047943
-28.454628,-22.079197,-20.0929,-22.6957,-28.797459,-23.46192,-18.63469,-20.52354,-19.383652,-20.377058,-20.68963,-16.298618,-18.012032,-25.222923,-28.40763,-22.564821,-19.40361,-21.039503,-24.651098,-18.310997,-17.029354,-20.75381,-18.767202,-19.207687,-28.73395,-30.72995,-27.363756,-26.217234,-21.243359,-17.377712,-15.729685,-17.31844,-21.3484,-22.455448,-23.557476,-24.983185,-20.771015,-21.448845,-27.593327,-28.174236,-22.284206,-20.420595,-21.552826,-21.067379,-22.432604,-18.933525,-19.052826,-21.4099,-18.183918,-22.532454,-34.409706,-36.93719,-36.941673,-33.46105,-31.41334
-27.238781,-22.44181,-22.9328,-28.904615,-29.618286,-23.72494,-20.951939,-20.403885,-21.71407,-21.035439,-21.77544,-17.908825,-22.51178,-33.490105,-31.885231,-26.40349,-19.363983,-21.887222,-28.003473,-21.88124,-22.995659,-17.755169,-21.816933,-22.582157,-22.641434,-25.74304,-25.46199,-25.051336,-33.16763,-22.834528,-21.648552,-20.588812,-20.543488,-17.746319,-17.135592,-19.92663,-20.388424,-25.35208,-25.276371,-25.019295,-25.381016,-21.976643,-20.07094,-19.089634,-19.570343,-25.59294,-22.429235,-21.649847,-24.733507,-27.694824,-42.582386,-68.867355,-67.93402,-37.525078,-31.581802
-28.114653,-18.75271,-19.419346,-24.20833,-21.888493,-19.763336,-20.361485,-19.846766,-23.522154,-22.46595,-19.708336,-18.753613,-24.411263,-23.315554,-22.425186,-23.54934,-18.82147,-20.053038,-17.722393,-19.33923,-23.578243,-20.546614,-17.149307,-22.06873,-19.533775,-20.090515,-22.755117,-17.709726,-16.757408,-21.908983,-20.22681,-13.646914,-15.994316,-17.396536,-21.03587,-18.690228,-19.195614,-26.332827,-24.822145,-21.101715,-20.275547,-19.935993,-22.118736,-25.314943,-18.733528,-21.171139,-24.596598,-25.01749,-31.741062,-33.929306,-42.616573,-52.70922,-53.23282,-36.186592,-30.4206
-24.021235,-17.535892,-18.220154,-19.251629,-21.42738,-24.160568,-22.41067,-21.804081,-26.423586,-23.622898,-25.582563,-25.431923,-22.875648,-20.164745,-19.069265,-19.46976,-13.039362,-14.628511,-19.897099,-23.834694,-20.182056,-17.580046,-14.867115,-17.99031,-21.54766,-19.41597,-18.442192,-14.158479,-9.605585,-10.357775,-14.153843,-13.046052,-13.053914,-14.568927,-25.44061,-23.021872,-19.385532,-23.868626,-20.55412,-22.05951,-19.118727,-17.50003,-20.47493,-25.63533,-20.348286,-17.494154,-24.078247,-29.653381,-27.483152,-31.031803,-39.687244,-43.182224,-43.0512,-37.47522,-30.68167
-22.889648,-21.46563,-15.195097,-13.819728,-20.748455,-16.451643,-17.81079,-19.749985,-16.429335,-21.26851,-22.841572,-14.823065,-15.577807,-24.698456,-18.118103,-14.704444,-12.389158,-17.591034,-21.542194,-23.686378,-17.350906,-13.74721,-15.887278,-17.621872,-15.974719,-17.773174,-18.02612,-11.375526,-8.815945,-4.867939,-5.9120502,-7.18375,-9.514072,-16.47884,-24.348465,-19.327808,-18.570396,-18.241795,-21.895985,-21.885115,-22.193966,-20.48267,-18.365799,-18.394844,-19.297848,-21.840555,-23.045437,-29.305643,-25.399033,-28.888357,-45.3359,-47.141792,-47.36721,-35.921444,-29.545498
-24.256077,-26.016953,-15.521198,-12.699615,-8.263779,-4.4698315,-7.7328835,-16.599312,-17.015053,-14.0653515,-9.137135,-5.867897,-9.023102,-16.620468,-18.932716,-20.897957,-16.147202,-18.21114,-18.047699,-20.34801,-20.689426,-20.089325,-21.237206,-18.132595,-16.700512,-15.626374,-13.509693,-6.438442,-1.3621883,-1.4210587,-6.6337585,-6.3946877,-5.6394444,-13.784031,-19.349678,-18.125107,-21.849817,-16.61475,-19.114454,-25.4007,-29.1474,-21.695448,-17.915382,-18.641748,-15.917537,-18.97123,-24.211843,-26.946695,-28.585508,-29.043463,-45.43454,-67.99748,-66.78276,-33.741013,-27.272573
-21.46052,-20.26464,-13.704041,-11.361006,-8.919376,-4.2239494,-5.657297,-14.702978,-22.284153,-18.176208,-9.451147,-8.228992,-14.215059,-19.84658,-17.276894,-16.582512,-15.301938,-19.624836,-21.241783,-22.307014,-16.284569,-15.847249,-24.382078,-27.97058,-19.662767,-12.912599,-9.941483,-7.5608215,-7.0140114,-10.083769,-12.836027,-13.175521,-9.480083,-15.401308,-20.135212,-18.000605,-20.481945,-21.41811,-22.951193,-26.13979,-26.368332,-22.98922,-18.648552,-17.452192,-18.877626,-18.629236,-18.598286,-23.994932,-30.288918,-29.92742,-45.271137,-51.41865,-52.432877,-31.890938,-25.50796
-21.352955,-19.413328,-12.2374735,-11.763838,-15.0648,-8.9282,-7.763159,-7.3413105,-14.46096,-14.832022,-10.104151,-9.413975,-17.230288,-22.434036,-19.144842,-21.281124,-17.442787,-19.098267,-16.379318,-20.587341,-17.495182,-14.626942,-22.797401,-24.555529,-16.804844,-13.705946,-14.974806,-16.352951,-14.321842,-16.640177,-16.491339,-14.983766,-17.203415,-21.18797,-18.173288,-20.520443,-22.763138,-24.180828,-20.63128,-25.853474,-28.649826,-21.62561,-18.733055,-17.968899,-19.976961,-19.30263,-22.018188,-23.029146,-25.844328,-28.819227,-40.728477,-42.411686,-42.10653,-30.49414,-23.700386
-19.68487,-19.701841,-18.332634,-17.405552,-19.41621,-14.994912,-4.8883476,-1.8020954,-6.030596,-10.400219,-6.322407,-8.00555,-17.729475,-22.814127,-20.496794,-21.176205,-21.003819,-17.821041,-17.491747,-18.486927,-17.539114,-15.617234,-22.201132,-24.256643,-17.05611,-15.578131,-15.753033,-15.870791,-17.436596,-18.143314,-19.275082,-19.868269,-22.331411,-19.801563,-13.913475,-16.94548,-22.979168,-18.014988,-17.46177,-23.905272,-18.828476,-19.056488,-15.070177,-16.458567,-16.287348,-16.721169,-20.855186,-22.79369,-23.919342,-26.87007,-37.899376,-44.286194,-44.721478,-27.491161,-20.477797
-19.487438,-13.471627,-14.322316,-20.09129,-25.338717,-23.59769,-10.90229,-5.745693,-8.655178,-15.168185,-11.0165,-13.210073,-20.008999,-23.701502,-22.269215,-19.803589,-20.491285,-18.721241,-12.552837,-10.794083,-10.854397,-13.205192,-18.009113,-24.11398,-21.608997,-21.716936,-19.55422,-18.843788,-19.973192,-13.144824,-12.3981,-17.133854,-24.226013,-19.033955,-15.29511,-21.778496,-26.63621,-20.883562,-18.217815,-16.85912,-15.558449,-17.347176,-16.70765,-14.897957,-14.997897,-14.97669,-15.981479,-18.728256,-20.340143,-21.963749,-25.195887,-24.96448,-24.966179,-18.725935,-13.768391
-16.632435,-9.899092,-12.251206,-20.333944,-20.010458,-23.662605,-19.910078,-15.066124,-15.496832,-17.903896,-13.687329,-14.71542,-16.967346,-19.650444,-23.635868,-22.312458,-19.751713,-14.453587,-11.896576,-11.61949,-9.216328,-7.7513885,-15.136362,-15.9782095,-17.251451,-20.321468,-19.662495,-21.281525,-16.555338,-12.794655,-13.941323,-18.793163,-21.80175,-19.307295,-17.310963,-18.598757,-21.392517,-22.481297,-18.892801,-19.671875,-19.688698,-19.255472,-20.469492,-16.309578,-15.736628,-7.543684,-1.5913887,-1.3753586,-1.5794888,-1.1845055,-1.2548122,-1.276722,-1.2767067,-1.4601097,-4.526512
