-24.655052,-17.406826,-19.633993,-17.92588,-15.798626,-21.321705,-34.611202,-13.054958,-9.659281,-10.023285,-21.884027,-21.40841,-16.59134,-15.170582,-12.069693,-15.979271,-8.341766,-13.788998,-17.605572,-16.582531,-16.908316,-11.768864,-10.12929,-14.086929,-16.518204,-16.065207,-12.079029,-18.0522,-8.75301,-20.854239,-11.764202,-11.957066,-19.654163,-14.598906,-9.910358,-13.038734,-14.71043,-14.810669,-13.095287,-14.43594,-27.289288,-20.124096,-15.701687,-13.1965065,-14.243225,-12.320414,-10.014315,-16.28506,-7.130657,-5.8098316,-15.725603,-12.048805,-13.913124,-17.868166,-18.236456,-9.491446,-8.494286,-11.160292,-13.343315,-16.133814,-16.168999,-13.226061,-9.025444,-4.9817295,-9.640133,-17.604683,-23.68536,-11.282419,-11.1935005,-11.433052,-8.713087,-3.379036,-4.333782,-7.152752,-11.052483,-9.750368,-6.434803,-11.871143,-28.458298,-42.708282,-43.81481,-43.74423,-43.426815,-41.878757,-40.438087,-40.11421,-40.0599,-39.975925,-36.79424,-17.576822
-18.174442,-14.004784,-18.100405,-21.34651,-22.20093,-22.188004,-18.648151,-16.69875,-24.704947,-22.885525,-12.5061455,-14.83721,-10.823772,-10.47876,-8.83017,-7.5807495,-5.343601,-5.374464,-10.000429,-21.105032,-10.83518,-5.638689,-4.763508,-7.998749,-11.140329,-17.301428,-19.168352,-8.548592,-5.400469,-4.1857376,-3.814083,-10.068506,-16.027214,-8.909637,-9.786316,-11.655045,-12.754412,-15.017597,-16.86253,-10.011179,-13.863832,-22.977135,-19.116314,-21.758692,-28.440483,-30.51157,-16.379532,-14.182779,-21.98256,-10.721102,-8.924183,-8.040804,-8.677389,-14.177216,-17.317842,-10.255901,-6.1606693,-15.821993,-22.522772,-16.630535,-12.673634,-10.099102,-6.0165443,-7.493391,-11.780531,-23.504955,-15.281494,-15.589081,-23.263956,-18.80256,-11.647017,-4.0641174,-5.7521133,-10.002499,-7.563614,-9.274988,-4.713833,-16.595238,-28.318857,-43.54315,-44.34856,-44.437927,-44.911682,-43.72153,-42.211365,-42.56894,-42.659523,-42.78093,-53.266502,-17.929111
-14.779341,-11.395159,-14.797302,-17.479477,-19.050097,-26.97349,-18.532995,-20.0748,-28.832384,-22.337181,-15.516645,-14.146027,-10.736057,-6.3408413,-5.006937,-7.626766,-12.223806,-8.027201,-14.52261,-17.33245,-12.154829,-11.814178,-9.07453,-14.410816,-11.520388,-8.544512,-10.411245,-8.42255,-14.469395,-3.3694305,-4.7978745,-11.869614,-21.914904,-9.959526,-15.604752,-17.127684,-23.58929,-17.360315,-13.444637,-12.488417,-18.024662,-18.246717,-23.278505,-28.169798,-25.18247,-27.258764,-19.20165,-13.885685,-16.282,-21.77561,-12.9893,-12.169468,-14.920645,-17.496044,-18.569525,-15.75238,-9.186836,-11.22613,-15.191803,-15.657305,-22.000248,-16.685534,-13.6615715,-15.265341,-21.51474,-16.118027,-17.045784,-25.270618,-22.586876,-16.667349,-14.90279,-11.909494,-9.39093,-9.274759,-4.9690075,-4.0048904,-6.994549,-17.462543,-31.341412,-45.202343,-45.67052,-45.792446,-45.93151,-44.28208,-45.959023,-45.546997,-45.498524,-45.60904,-46.154953,-19.801128
-15.056553,-12.070284,-14.448795,-17.161888,-18.793005,-27.250847,-19.06573,-19.611956,-24.447138,-23.052032,-17.380829,-15.768347,-12.277777,-7.0924454,-5.5062904,-8.796923,-14.286398,-9.033058,-14.933975,-15.140707,-13.678507,-14.773769,-11.418823,-13.262426,-9.728722,-8.158159,-8.7586155,-7.5953674,-9.808575,-4.1167107,-6.318985,-13.682636,-17.736053,-9.654247,-13.278715,-17.133944,-23.299887,-19.245285,-14.514818,-13.673069,-19.187464,-18.379322,-25.518335,-25.834438,-26.533546,-25.400494,-19.964634,-14.246658,-13.80431,-18.394573,-15.052786,-14.581188,-15.839321,-16.074766,-18.59193,-16.566479,-10.562565,-12.621662,-15.467844,-17.125877,-22.542395,-18.922354,-16.918348,-17.734713,-26.578676,-16.587461,-17.859278,-30.113264,-22.900394,-17.215433,-17.092175,-15.145077,-10.703529,-10.730516,-5.4042053,-4.4642525,-8.531887,-17.41014,-20.884853,-22.075651,-22.01933,-22.01749,-22.02344,-22.08561,-22.029976,-22.01772,-22.018024,-22.0163,-22.291042,-16.292803
-15.670084,-13.721842,-13.847118,-16.637775,-18.329859,-26.272997,-19.902977,-18.112717,-20.74241,-24.488811,-22.823864,-22.883226,-17.95503,-9.19582,-6.742403,-11.844009,-15.178846,-10.370987,-14.245111,-12.668697,-18.152784,-23.95401,-19.847889,-10.531723,-7.384285,-7.662071,-6.763569,-6.1488667,-5.578377,-5.710844,-11.026854,-20.409447,-13.957006,-8.731468,-10.090065,-15.586294,-19.04467,-26.01007,-17.971146,-15.691322,-20.185865,-18.747477,-32.760098,-22.547054,-31.944769,-23.153877,-20.581572,-14.700054,-11.179531,-13.847048,-20.497879,-25.984695,-15.075596,-13.73587,-18.133926,-16.071596,-13.002377,-18.894508,-16.288797,-22.66246,-19.457108,-20.783195,-20.68929,-18.280336,-27.86687,-17.949263,-18.979187,-31.060703,-23.304096,-18.412508,-26.850784,-18.038277,-12.490847,-16.01,-6.3426533,-5.6907005,-12.337685,-16.891594,-16.425562,-17.393293,-17.33559,-17.333416,-17.33911,-17.406773,-17.34466,-17.333729,-17.33422,-17.332205,-17.607742,-12.97599
-17.777908,-18.841656,-20.642447,-19.918137,-12.612339,-17.0848,-15.387339,-27.03919,-15.281666,-17.779612,-26.529276,-22.355402,-17.27425,-29.810078,-14.6045685,-17.804012,-18.85578,-13.177658,-10.682655,-10.414324,-17.300495,-16.180408,-24.303421,-10.1567,-9.112848,-26.398726,-16.630823,-12.651787,-10.310778,-14.451397,-19.261492,-30.038082,-16.18803,-9.730873,-14.706512,-24.522247,-15.855761,-14.032753,-17.828493,-15.142204,-15.836994,-20.360826,-26.155312,-20.700626,-12.827408,-9.699627,-12.867947,-15.524191,-11.778168,-17.036983,-19.222746,-19.958015,-13.969761,-8.1865635,-11.209452,-13.270195,-18.531786,-22.038853,-22.93583,-35.322853,-25.349934,-17.990253,-18.314962,-21.591312,-20.514702,-19.210669,-33.98629,-17.915531,-17.926783,-25.303473,-17.743536,-12.870817,-10.702486,-13.298668,-17.529781,-15.047337,-17.53743,-17.249681,-9.681572,-8.681072,-8.677109,-8.677065,-8.678555,-8.682476,-8.679466,-8.677444,-8.677593,-8.677654,-8.581774,-8.876244
-14.9737,-12.705204,-14.49708,-11.173834,-6.384552,-7.796232,-16.762037,-20.218983,-13.675585,-18.693542,-26.827347,-18.281569,-24.252522,-19.326143,-18.707039,-20.011288,-19.044891,-16.486923,-19.02224,-10.232519,-10.2583275,-16.648657,-25.74051,-10.471184,-10.128437,-21.992598,-18.081236,-16.734056,-19.064936,-24.531681,-25.630758,-36.109707,-21.674541,-14.912157,-18.922983,-23.601873,-18.002085,-16.941975,-14.188152,-15.695166,-24.493565,-20.04867,-24.847698,-24.944416,-9.599674,-6.199173,-9.141764,-16.27589,-19.375702,-19.54513,-15.984804,-13.105539,-11.259956,-10.549778,-17.645643,-15.119305,-21.881721,-20.04355,-28.029613,-23.853157,-21.272152,-23.784128,-22.681143,-26.556202,-21.042353,-26.870853,-19.72856,-15.717972,-15.751507,-16.699404,-16.609127,-14.884157,-12.529623,-15.648228,-22.440348,-21.721554,-19.551022,-16.338968,-13.175404,-13.536953,-13.562168,-13.561943,-13.557713,-13.530714,-13.553881,-13.5607815,-13.561041,-13.560341,-13.621059,-14.563791
-14.382721,-12.908327,-13.0388565,-8.633705,-5.752117,-6.8597126,-12.745256,-15.365631,-14.081379,-18.281595,-25.535862,-18.481,-17.12923,-15.211344,-15.979809,-16.238703,-14.816162,-15.226933,-15.7780285,-9.939894,-10.281342,-17.281242,-22.341537,-10.972294,-9.683077,-12.680607,-14.487173,-18.005672,-21.6092,-26.548866,-25.822271,-33.15013,-24.429972,-16.999035,-17.456186,-21.492378,-18.61359,-18.842031,-15.300331,-15.4958725,-24.150196,-19.752022,-18.423725,-15.531364,-8.027555,-6.606186,-9.792538,-15.402231,-21.752823,-21.088211,-15.178778,-12.516281,-12.582296,-11.783611,-18.041931,-15.62299,-20.247366,-18.267365,-22.487236,-21.158035,-17.32048,-18.166582,-21.594727,-26.546883,-19.091677,-23.19845,-18.726767,-16.452599,-16.992939,-16.577988,-18.090912,-16.790798,-14.102089,-16.713413,-19.535828,-19.444244,-19.068129,-16.36734,-15.38027,-16.296026,-16.333992,-16.333725,-16.327326,-16.286127,-16.321663,-16.331985,-16.332314,-16.33132,-16.454975,-17.725004
-13.374342,-13.996864,-11.035053,-5.7240314,-4.880785,-5.585512,-8.827547,-11.344471,-15.1962185,-17.04916,-23.322811,-19.357311,-12.259924,-11.471872,-12.32299,-12.35741,-10.878536,-12.571604,-11.136429,-9.106655,-10.883039,-18.5113,-18.656643,-11.836483,-8.380783,-7.8526,-10.721821,-18.937166,-18.464745,-21.47028,-23.266949,-29.08394,-30.981293,-19.431314,-14.454336,-18.68081,-19.025576,-25.995447,-21.41852,-14.68306,-19.93919,-18.93438,-13.9605255,-10.6060505,-5.801258,-8.098827,-12.372019,-13.583002,-20.32491,-25.27925,-13.872242,-11.744106,-21.605244,-14.266621,-15.62336,-15.8932,-17.306374,-15.787445,-17.951769,-18.160477,-13.595158,-13.562778,-18.825457,-24.5445,-16.289122,-18.650978,-17.40624,-19.060677,-23.845802,-16.860771,-28.844791,-29.49933,-19.744183,-18.466503,-15.688629,-15.45752,-17.496466,-16.305763,-26.552103,-40.066692,-40.62321,-40.656948,-40.847343,-39.677914,-40.97849,-40.711956,-40.73058,-40.753365,-38.147823,-55.29548
-16.618546,-15.969616,-10.513416,-9.654675,-14.834751,-16.114283,-10.74748,-10.697655,-21.995602,-21.069132,-13.395874,-13.357342,-16.997585,-7.547558,-24.63548,-8.126318,-12.445503,-17.532547,-19.306557,-12.872337,-19.794344,-22.89397,-20.24431,-14.81509,-12.922573,-7.088066,-12.981396,-16.809284,-13.458328,-15.926525,-21.54261,-33.260204,-22.536167,-14.697527,-13.914213,-19.333582,-13.057798,-12.96446,-16.104288,-17.317528,-22.748272,-19.679146,-17.62618,-11.744112,-9.529001,-11.105221,-19.673717,-15.875462,-13.574558,-23.374409,-16.09464,-16.653679,-17.823433,-17.494127,-23.920742,-14.212425,-19.617727,-14.058052,-24.68701,-21.265701,-16.737074,-9.995331,-11.301546,-14.316559,-15.996517,-17.38851,-24.305927,-38.720024,-25.350456,-16.923935,-16.459824,-21.28989,-23.241423,-26.311699,-19.022411,-15.386488,-24.806694,-18.002647,-26.224768,-48.48477,-49.96415,-50.00154,-50.89159,-50.73634,-47.56429,-48.41061,-48.815926,-48.914177,-42.463097,-31.067898
-22.541746,-20.620821,-10.915829,-10.017023,-12.852755,-14.328087,-18.240852,-13.504967,-17.352049,-15.026516,-9.44013,-8.203119,-8.732117,-7.0905437,-9.17428,-7.551037,-11.210825,-26.446259,-15.747723,-10.515251,-12.053282,-17.024282,-15.18438,-15.637106,-11.119461,-9.549761,-17.697105,-11.757803,-12.517925,-24.697813,-24.078474,-23.522507,-15.11898,-16.30259,-21.16422,-13.839127,-9.835148,-12.565552,-15.954735,-21.514072,-24.16549,-17.030144,-17.644129,-15.475191,-13.872328,-12.21117,-20.794981,-21.3867,-15.868397,-14.622025,-16.432564,-24.403915,-24.583496,-17.28742,-20.281664,-15.342846,-13.803421,-17.916142,-23.670528,-24.30917,-19.574188,-14.219887,-12.865463,-14.055681,-23.929472,-22.9828,-31.18747,-39.935196,-25.225056,-16.96314,-16.203627,-22.309134,-29.406076,-23.05532,-26.255985,-18.518793,-16.438189,-18.617197,-28.260593,-51.251343,-53.8748,-53.639557,-53.242447,-49.706837,-46.705475,-46.31325,-46.216866,-46.009308,-49.835155,-32.088562
-22.866209,-20.591915,-12.174934,-10.454048,-10.774645,-11.601135,-15.376804,-14.897394,-17.096214,-12.863388,-9.781332,-7.7578564,-6.7510433,-8.122372,-9.672867,-7.979994,-10.536472,-16.12776,-11.794138,-10.271576,-9.743732,-11.472633,-12.851902,-16.208447,-10.928768,-10.182053,-18.02243,-11.697002,-11.970821,-21.494957,-20.911312,-17.890734,-12.315372,-14.06155,-24.138386,-13.340273,-9.818899,-13.044102,-15.975136,-20.913826,-23.421524,-16.146534,-15.56921,-15.193426,-14.170738,-13.242392,-20.955084,-21.501282,-16.193123,-13.679237,-16.116737,-25.993025,-24.594902,-16.244362,-18.35677,-14.292793,-13.110886,-19.89563,-23.254585,-23.008759,-19.27515,-16.47546,-14.105253,-14.3889065,-27.994589,-25.486652,-27.450714,-29.071262,-22.607025,-18.222542,-16.693708,-22.110504,-32.951874,-23.003569,-24.91191,-19.452862,-17.056522,-18.651268,-28.988087,-50.60691,-53.12537,-52.951717,-52.83714,-49.439034,-46.598644,-46.311302,-46.269886,-46.122963,-47.888023,-31.521873
-19.768003,-18.030626,-19.04478,-11.336393,-7.7454033,-8.061792,-10.227318,-17.76456,-17.153038,-9.952845,-11.993412,-7.372387,-4.072277,-13.45327,-14.5457,-9.325111,-9.153387,-10.379143,-7.649082,-10.001671,-6.7401333,-6.790287,-9.759943,-17.31195,-10.677862,-10.2902565,-15.836603,-12.414589,-10.760607,-15.863369,-16.743935,-13.209221,-8.910557,-10.526302,-22.006538,-12.856194,-10.378401,-14.506636,-15.802633,-18.012129,-21.34088,-14.6137085,-12.358982,-12.844151,-12.215025,-16.428205,-20.621048,-18.523115,-15.626778,-12.439468,-15.030476,-21.893665,-20.657648,-14.123375,-15.57663,-11.899689,-12.221903,-24.368544,-22.315208,-19.891167,-17.313541,-22.18013,-18.190086,-15.215599,-25.220673,-26.900997,-22.337622,-23.55838,-19.019085,-26.156004,-18.127407,-21.030247,-37.76313,-23.454933,-20.178087,-19.852531,-22.579798,-18.22691,-29.745571,-48.228943,-50.20536,-50.19925,-50.922375,-48.821175,-46.32229,-46.660507,-46.921158,-47.06313,-42.948128,-29.805477
-19.199453,-19.073486,-24.709923,-15.591297,-19.215736,-9.81064,-12.880161,-17.46822,-26.186413,-13.089188,-11.375589,-6.6302586,-4.3609505,-10.510582,-13.09491,-10.589914,-24.942581,-9.295719,-6.3672657,-12.232281,-6.9697113,-6.6454525,-25.498568,-9.592382,-11.267981,-23.840523,-18.159756,-15.024368,-14.531788,-25.958006,-17.978378,-18.197716,-10.579741,-8.899261,-8.976959,-9.901812,-29.6962,-11.852304,-7.5738926,-10.115713,-19.869862,-20.741104,-18.134394,-27.077896,-18.637695,-20.360203,-15.313877,-11.484404,-10.918491,-21.573149,-17.042412,-18.65613,-25.13726,-15.7704735,-10.344763,-8.942987,-9.368271,-12.9037895,-17.371359,-23.198254,-24.427834,-25.084263,-16.935827,-16.183653,-29.60512,-27.63379,-18.672756,-16.773369,-17.480488,-20.688,-21.24076,-18.557724,-25.193676,-34.892628,-24.55641,-25.560535,-20.007105,-17.386288,-28.340065,-45.748707,-46.042885,-46.27163,-46.428165,-44.46428,-46.951256,-46.460194,-46.31421,-46.370552,-43.755684,-28.897285
-26.719593,-15.997431,-13.348064,-11.986116,-12.623568,-12.551514,-20.538174,-19.240965,-19.787695,-14.641537,-18.679104,-8.753328,-9.132877,-11.41469,-11.468309,-11.7467785,-15.763952,-14.201273,-11.800531,-9.46068,-12.588432,-10.533316,-12.13377,-12.995867,-14.006741,-19.686089,-20.807608,-20.355984,-20.165482,-24.766935,-25.672043,-22.109083,-13.530632,-16.980032,-9.874945,-11.788532,-21.227018,-15.687527,-7.28273,-8.48634,-20.470737,-25.065594,-22.209478,-21.054958,-26.71048,-26.427948,-15.619879,-12.960369,-17.972296,-11.927837,-13.527496,-19.326504,-18.663822,-21.391327,-14.003918,-16.407356,-12.631361,-17.488407,-19.367031,-24.448524,-24.558556,-25.181883,-24.40611,-16.792858,-18.560913,-21.174377,-23.913187,-20.789906,-24.76737,-21.585922,-26.643423,-18.394955,-19.222282,-24.795294,-26.052172,-21.650806,-18.396511,-18.885849,-21.513668,-24.81398,-24.703983,-24.699966,-24.710245,-24.845377,-24.72397,-24.705622,-24.708733,-24.706486,-24.518562,-23.723867
