-31.515303,-28.22963,-16.368153,-15.978645,-11.182762,-13.051283,-2.1406307,-1.6641006,-1.4099007,-0.8757019,-8.908318,-3.044485,-3.4782295,-2.178753,-8.875433,-8.351198,-8.656567,-5.4454117,-6.2402115,-7.5593014,-7.7281322,-10.8444805,-11.293329,-16.669804,-16.686539,-15.617603,-14.726721,-14.896446,-12.611599,-15.526024,-18.53323,-16.669432,-18.59687,-12.362743,-11.302834,-9.793022,-10.275351,-10.929928,-13.692209,-10.4044075,-7.389208,-8.29039,-16.002445,-15.985767,-11.833614,-14.00531,-16.946556,-20.339241,-17.729706,-18.025932,-23.08636,-19.132801,-17.912218,-13.822105,-13.693991,-12.416548,-14.54282,-11.264778,-10.445896,-15.552771,-25.192455,-18.529598,-26.725124,-27.969078,-35.663933
-38.40965,-20.863955,-15.352467,-12.11347,-16.18874,-14.660875,-10.184788,-17.341022,-14.757782,-17.598787,-16.888166,-11.024437,-21.138947,-14.690121,-12.309448,-17.709352,-16.19724,-16.135584,-15.843458,-22.246124,-22.125965,-19.521385,-12.624651,-24.194214,-16.95977,-18.213732,-21.389812,-26.822918,-24.039234,-17.503826,-22.27238,-20.923986,-17.914417,-12.342514,-14.63339,-18.89231,-15.709709,-14.662409,-14.585598,-13.722729,-15.647642,-16.443401,-15.099846,-15.544834,-18.936068,-19.799126,-17.518318,-20.535025,-16.98762,-16.482433,-21.136433,-20.360638,-19.60875,-15.908699,-18.971672,-13.786179,-16.813923,-16.494814,-22.314571,-15.930496,-20.307203,-20.362,-25.599018,-33.510216,-29.710487
-33.76426,-19.62882,-17.05854,-13.423656,-16.262024,-9.268707,-12.590542,-18.724924,-16.30568,-23.704025,-18.10776,-13.749886,-23.957382,-16.155394,-16.060802,-18.286959,-11.67107,-21.456436,-16.80189,-20.470375,-24.074045,-22.326044,-12.471283,-16.533451,-14.662514,-19.595617,-28.116688,-15.645401,-15.158791,-18.739113,-20.538177,-19.341951,-17.991604,-10.390636,-13.905722,-17.610842,-13.109112,-11.686237,-17.044436,-9.830614,-14.108818,-13.77113,-15.720869,-12.558556,-12.761482,-21.468575,-17.270529,-19.318012,-19.910702,-18.665531,-20.83942,-18.005384,-23.234625,-11.974712,-19.192373,-17.831894,-20.139883,-18.233356,-19.007915,-12.362385,-12.777012,-17.178226,-19.847599,-31.607347,-27.444008
-30.227232,-23.041943,-24.874846,-15.054693,-15.005634,-12.843281,-14.439457,-9.920937,-17.022476,-14.891438,-21.581202,-17.284061,-16.431015,-18.255394,-14.874308,-18.188568,-10.543015,-15.16147,-22.39488,-25.253101,-19.357677,-17.41231,-14.273081,-14.891188,-17.764957,-15.192705,-28.653038,-18.633057,-18.223228,-22.652916,-16.450834,-16.135637,-10.493977,-13.437229,-17.570454,-16.805439,-13.177193,-7.4148216,-12.719309,-10.042805,-10.346712,-8.738905,-15.956867,-12.964024,-11.112158,-20.311954,-15.025648,-17.721176,-15.155523,-20.26714,-24.213772,-15.431793,-23.020443,-13.48797,-21.795485,-18.790932,-19.399603,-16.675043,-24.966045,-13.42663,-11.120445,-16.820934,-18.073608,-28.006664,-33.475357
-33.23183,-27.866684,-22.192219,-19.37933,-12.604326,-13.467585,-14.254425,-12.565075,-19.955448,-15.803047,-25.716774,-20.467743,-12.333672,-21.756355,-14.300285,-20.89457,-11.258591,-17.7099,-19.563812,-19.712198,-18.704739,-17.751377,-23.331657,-21.002623,-15.297718,-14.202921,-23.641823,-22.131021,-20.751148,-23.265453,-22.406864,-16.879896,-14.270863,-14.5156975,-16.488382,-16.854897,-15.807844,-9.094036,-9.527885,-16.844624,-13.33614,-10.885862,-12.344343,-17.538403,-16.652618,-16.329382,-17.843828,-22.332558,-17.090046,-17.56747,-23.177975,-19.8101,-23.435757,-20.363363,-24.253841,-19.08985,-14.295755,-18.07547,-22.362694,-15.638035,-13.861433,-13.6552105,-21.485197,-24.255726,-36.85186
-37.491776,-29.134186,-17.086779,-12.432505,-16.749748,-14.93404,-14.471855,-18.036488,-17.051056,-27.074482,-18.81638,-14.706732,-17.423637,-25.52309,-16.782352,-16.858717,-15.4128,-18.17487,-18.079594,-15.322399,-17.322216,-20.825575,-24.74794,-18.800335,-14.010948,-15.440006,-22.169685,-21.162743,-22.090853,-22.141506,-24.537514,-19.621357,-13.983696,-15.360651,-18.528275,-15.704201,-16.193964,-12.3778,-10.024487,-17.865547,-13.399052,-13.390488,-13.763721,-14.070839,-14.564142,-17.28881,-17.57763,-25.697353,-21.286777,-22.51428,-27.263485,-20.774582,-24.92527,-23.490015,-21.259537,-17.394348,-17.685913,-21.466211,-18.812294,-17.706614,-16.964886,-18.457403,-19.576824,-25.121582,-40.921944
-32.249172,-31.096092,-14.095865,-7.36401,-18.70047,-13.914204,-17.839529,-19.462608,-17.811363,-23.918358,-13.774027,-11.993404,-21.081572,-29.65118,-12.983635,-10.917625,-14.152456,-18.728636,-20.316923,-15.694315,-17.297478,-20.356594,-28.32576,-17.921833,-19.3314,-22.633064,-26.128815,-22.755081,-15.81706,-23.73479,-16.502188,-16.86545,-13.350037,-18.110363,-26.41365,-13.363068,-19.66298,-22.967781,-11.739897,-15.345448,-20.86546,-17.807816,-16.9692,-13.780514,-17.062145,-16.428797,-20.831064,-30.238422,-23.473038,-22.390938,-23.510635,-24.249287,-22.69318,-17.141571,-18.524035,-15.797985,-20.938381,-22.776701,-15.661604,-15.607443,-15.844791,-18.24327,-24.865128,-23.234182,-40.811886
-27.223373,-31.787111,-15.751688,-10.835247,-17.194214,-14.222208,-18.597898,-15.673477,-24.000925,-23.050102,-16.706467,-14.380478,-17.40128,-20.717024,-13.291164,-13.277256,-16.695717,-17.064894,-21.33391,-20.487001,-18.049225,-20.730652,-23.616001,-20.038212,-15.342733,-20.307392,-20.79525,-21.301292,-17.253883,-26.835266,-19.71692,-15.94994,-15.437996,-18.419163,-23.11538,-10.822603,-18.187887,-19.188374,-14.818739,-13.174644,-12.897104,-14.768888,-17.756199,-19.225037,-21.618841,-17.65534,-18.094112,-18.17963,-16.333435,-19.404566,-22.698418,-22.197021,-18.00224,-19.024643,-21.625412,-21.788717,-18.604027,-24.742632,-18.045906,-15.581276,-18.10727,-16.2343,-23.470825,-22.481512,-29.715237
-25.95477,-27.939693,-23.884428,-12.989563,-10.9265175,-10.237356,-14.509703,-19.639812,-21.62216,-22.74994,-22.459099,-17.437792,-12.698864,-14.609043,-16.13512,-14.4542675,-19.512611,-12.799606,-19.067467,-22.903004,-20.292812,-22.164814,-17.750675,-18.809446,-18.189472,-23.46666,-17.98434,-21.280502,-18.222673,-26.115196,-27.310368,-16.584927,-13.994385,-17.00628,-21.884785,-17.05968,-20.20655,-20.05075,-18.259045,-14.570332,-14.03961,-16.451715,-20.209593,-21.271328,-20.205399,-16.208622,-16.604939,-15.970524,-14.558401,-15.385656,-24.424448,-20.07943,-19.58692,-24.133642,-23.4444,-20.352654,-17.230232,-22.527378,-20.548573,-19.288353,-22.50225,-20.211483,-29.66965,-34.181973,-28.243359
-28.07749,-32.673996,-15.790901,-14.640047,-12.915197,-13.442762,-13.876667,-17.689938,-21.11392,-21.997639,-15.084789,-18.321795,-12.812094,-14.363125,-15.824898,-17.408346,-21.742664,-18.08065,-18.260155,-19.813225,-16.851244,-20.356968,-19.49905,-20.219994,-18.99783,-21.18626,-18.21278,-17.005812,-18.509357,-22.238178,-23.300247,-14.587193,-16.202646,-20.11433,-20.774723,-21.788939,-14.2130375,-17.115944,-18.361305,-16.459587,-17.917261,-16.385115,-16.591497,-22.785948,-18.3833,-17.129707,-15.862358,-16.533447,-16.994955,-18.259895,-25.640804,-21.313528,-19.991234,-19.90149,-20.087593,-20.141058,-20.879227,-21.95499,-17.043478,-19.165478,-21.00954,-24.289534,-30.398853,-23.618431,-30.235865
-36.61936,-29.505306,-19.844166,-17.887064,-9.652386,-9.988504,-15.278183,-21.406916,-24.072943,-19.812698,-15.946274,-18.133156,-13.120237,-22.024067,-13.372799,-20.038982,-24.23337,-20.560472,-19.928148,-16.660486,-21.070072,-22.646706,-17.9616,-22.046288,-15.750063,-22.588339,-16.579762,-11.981585,-15.326929,-20.480083,-25.308865,-14.058176,-20.929476,-21.720566,-22.84673,-20.655884,-15.561949,-20.049648,-17.608795,-17.52311,-17.813503,-18.98357,-14.059093,-25.450546,-26.103096,-21.130337,-13.513651,-13.858257,-13.618088,-18.957088,-21.844372,-19.658081,-14.764584,-14.427353,-15.5913315,-16.248762,-16.002468,-20.304811,-12.1668,-15.073084,-18.074696,-25.645615,-28.702211,-23.209488,-33.293648
-29.85091,-30.222488,-24.716902,-18.676405,-10.521652,-10.1977215,-15.604519,-24.25119,-26.39132,-23.33006,-24.26981,-18.36372,-12.799015,-16.65524,-14.028759,-24.702347,-21.611483,-20.660059,-17.97145,-17.631992,-22.023829,-19.538067,-19.919453,-17.15316,-18.048456,-20.591316,-19.755934,-15.6071,-18.81551,-23.695404,-21.726112,-21.197979,-27.89835,-22.885117,-14.59507,-18.032768,-14.470375,-20.406008,-20.649845,-16.526857,-16.84627,-17.90968,-13.967339,-20.697598,-24.034742,-24.803928,-19.818352,-17.896942,-17.526443,-21.397575,-18.883677,-23.406446,-12.237015,-18.986061,-17.639307,-16.850267,-15.016144,-24.014585,-14.476587,-17.242554,-21.16119,-27.375914,-27.70382,-30.579788,-32.882225
-32.76528,-28.58189,-21.26197,-20.989384,-21.345003,-21.915833,-23.61885,-26.933159,-20.961687,-29.881002,-20.924654,-19.61413,-18.161802,-20.143448,-15.199015,-22.464287,-19.777126,-18.860783,-20.227272,-22.590435,-20.153154,-20.71202,-19.761616,-16.850155,-16.584877,-20.691856,-12.822424,-18.711914,-17.640608,-13.8717,-12.016914,-20.015577,-18.003504,-18.837215,-14.637329,-19.709835,-16.886654,-19.441322,-22.59172,-19.470594,-21.031597,-21.731865,-19.738577,-16.660934,-25.404142,-23.926758,-19.028316,-17.161438,-21.932991,-15.526527,-11.142128,-15.414116,-13.216698,-18.20465,-14.883755,-18.889355,-16.383621,-20.116234,-19.203049,-19.242922,-22.244896,-23.628546,-25.716166,-32.571728,-34.82832
-38.427525,-29.920008,-22.507652,-16.969454,-18.838995,-21.689148,-24.71384,-24.995968,-15.742298,-20.46431,-12.974049,-19.658028,-20.235855,-21.583052,-17.201675,-22.122755,-20.6128,-15.063238,-20.337437,-23.671093,-18.031874,-18.99245,-17.233427,-15.210798,-16.692839,-16.325245,-11.051151,-15.507389,-15.837843,-14.889227,-13.617207,-15.798674,-17.890472,-15.939243,-18.773113,-25.519363,-23.122513,-17.141043,-25.915451,-19.517033,-19.894365,-25.48537,-17.544094,-21.979078,-18.56795,-23.620535,-17.060478,-16.489452,-23.152588,-18.147081,-13.675514,-15.826456,-20.241735,-22.66249,-18.443066,-19.023994,-22.221807,-18.495077,-23.057669,-20.285307,-23.180206,-21.1331,-20.927729,-26.829857,-32.477318
-33.382214,-26.312641,-18.273155,-16.976458,-18.83652,-24.64654,-24.672337,-24.187544,-14.610561,-15.60973,-16.10443,-20.012362,-18.45969,-17.531776,-23.257744,-17.237343,-14.730919,-11.564516,-17.868301,-23.509846,-16.804283,-17.980886,-18.460361,-19.490585,-20.315865,-17.260433,-21.430622,-19.726795,-30.85215,-19.999296,-18.358133,-19.525185,-30.840433,-18.576897,-21.100632,-23.715132,-23.916912,-23.90635,-26.610653,-15.00593,-26.805965,-24.97144,-17.745388,-26.179865,-18.711767,-21.63806,-17.343655,-22.711952,-23.027966,-20.328983,-16.83084,-24.396736,-18.63936,-20.528988,-22.220816,-26.286161,-18.898975,-27.027977,-19.703144,-29.59469,-22.944408,-28.129868,-25.22449,-26.57653,-25.551933
-35.06852,-29.691257,-18.946203,-21.056725,-22.909126,-20.995789,-20.490917,-20.653679,-19.632273,-19.20388,-18.368969,-16.442398,-26.795277,-18.093884,-24.545263,-17.677296,-17.489273,-16.807215,-21.422564,-23.68378,-14.481899,-15.131384,-20.391165,-19.520294,-23.751747,-15.056894,-20.413334,-20.215858,-25.147478,-18.023989,-17.257889,-21.423307,-25.316507,-18.955063,-14.596445,-19.875433,-26.27547,-25.034395,-21.045088,-15.100338,-26.154716,-21.63023,-17.434721,-18.78929,-20.598278,-21.129097,-14.9638195,-25.265095,-21.325668,-18.98307,-17.605324,-21.997929,-19.746914,-17.851833,-22.148064,-30.112318,-17.232447,-21.000751,-20.07264,-21.224915,-21.650871,-29.80043,-28.800423,-32.12611,-24.888727
-35.404064,-28.69964,-20.81446,-19.05199,-20.982693,-21.184813,-19.056963,-19.781752,-20.020985,-17.54237,-12.548229,-19.0284,-24.779373,-19.944489,-27.026522,-17.680267,-23.261515,-21.074112,-26.670935,-20.032066,-20.000912,-14.034252,-20.7903,-22.841372,-24.735275,-18.664488,-19.427444,-23.259611,-23.032206,-16.413122,-19.61679,-19.540321,-19.520933,-23.209564,-17.682453,-19.365437,-21.785007,-17.330227,-15.733631,-19.46135,-23.483145,-21.01614,-19.550526,-16.776188,-20.249052,-22.10995,-21.553854,-24.185888,-19.244156,-17.922577,-21.730244,-20.821894,-24.339796,-22.42142,-20.05087,-23.760277,-22.818558,-16.371178,-19.703949,-18.663258,-18.66438,-32.21003,-32.251637,-35.053417,-27.945513
-32.521282,-22.7889,-20.700296,-19.902748,-14.684349,-21.106627,-22.67145,-18.048592,-23.172367,-18.618855,-19.28875,-21.187607,-20.002182,-19.608696,-19.196306,-18.436625,-14.486595,-13.220112,-16.617916,-16.114292,-21.648256,-18.72026,-20.459826,-19.142616,-31.523754,-21.037441,-21.162252,-22.037796,-22.362442,-15.784723,-26.74327,-20.45886,-18.932823,-22.147694,-17.921072,-23.451962,-19.922588,-18.86988,-19.00576,-20.833189,-20.032843,-25.542969,-20.712368,-23.16383,-26.933651,-26.706215,-31.433441,-21.471632,-20.840452,-19.66867,-24.55901,-20.065155,-24.799885,-22.84194,-22.8908,-21.060024,-19.26455,-18.037346,-25.365696,-22.921738,-22.049229,-27.87827,-30.37385,-34.398846,-31.09983
-32.487225,-24.041283,-19.25856,-16.795425,-15.920105,-24.783367,-22.166029,-15.499083,-21.73264,-23.985132,-25.44008,-22.996702,-18.673628,-20.844631,-15.370094,-16.398506,-14.312925,-11.410332,-13.792807,-13.426939,-22.747705,-24.990702,-21.781776,-20.426771,-27.500553,-20.19984,-21.908512,-18.945835,-22.410183,-18.21656,-19.068165,-28.073046,-23.131721,-24.363983,-19.612156,-16.973557,-20.393154,-26.538235,-23.802982,-19.057209,-16.13946,-19.718803,-18.121761,-21.116703,-25.747362,-21.011997,-21.407066,-23.403973,-21.745876,-20.284616,-25.869757,-19.206676,-22.64187,-21.428822,-24.220692,-18.748028,-20.08578,-17.272484,-20.968323,-24.074436,-20.444422,-25.47479,-28.962507,-29.495628,-32.252064
-34.575375,-32.062344,-21.907562,-20.568924,-23.310396,-19.165108,-19.654997,-22.029655,-19.03458,-19.309351,-24.427296,-23.246197,-15.39587,-24.177391,-22.184477,-22.597006,-17.658728,-17.009615,-16.801395,-18.95264,-26.592987,-26.079958,-19.16812,-29.087008,-24.826385,-18.904285,-25.377426,-20.301918,-22.863678,-24.708683,-15.304884,-24.285389,-22.880894,-23.521568,-28.272568,-21.18037,-23.956326,-27.563137,-25.34769,-26.696108,-20.954447,-23.823524,-21.112198,-24.310162,-31.476727,-23.751842,-19.752825,-21.572948,-27.815285,-18.613136,-20.853445,-25.328472,-22.546915,-20.964825,-23.944746,-18.974615,-23.325703,-21.86171,-18.911186,-26.88929,-16.988857,-29.655552,-28.460564,-29.830902,-36.02883
-41.045605,-26.251823,-23.413197,-15.7240505,-20.583324,-12.910276,-19.86496,-22.632664,-17.328049,-18.352894,-19.884066,-22.006111,-18.657345,-22.445286,-24.711498,-14.948467,-16.367527,-20.460384,-19.581964,-21.571478,-17.783855,-24.547573,-14.004713,-23.603577,-19.480572,-17.2485,-27.723581,-23.857655,-21.841566,-24.080173,-22.4564,-17.43648,-18.512138,-24.97615,-23.911095,-20.054745,-19.995796,-20.65824,-18.191832,-25.470028,-23.454777,-22.085882,-21.546066,-19.230822,-27.129463,-22.248001,-16.289179,-18.608734,-30.423021,-17.726421,-19.527391,-27.814001,-19.959484,-27.030987,-21.940117,-20.372953,-19.844799,-21.898788,-22.62011,-21.964813,-21.325499,-29.082207,-32.539818,-25.516,-28.68866
-40.693367,-28.688374,-22.324928,-19.055998,-16.031668,-20.175898,-19.695667,-20.380146,-20.839844,-17.589607,-21.26165,-19.400455,-20.17397,-19.608513,-21.73611,-13.693069,-14.635609,-20.533798,-20.40303,-23.520744,-17.992077,-20.140991,-18.290215,-22.164795,-24.712605,-17.781864,-18.78849,-19.163673,-19.888088,-26.944576,-23.317886,-21.662235,-17.261238,-25.610622,-21.324453,-19.636753,-19.174057,-22.871758,-19.93094,-22.262667,-17.393396,-17.06156,-22.39164,-24.038967,-22.710072,-21.298681,-18.721413,-20.180775,-30.957653,-20.53262,-23.663797,-27.506289,-21.566067,-24.573238,-23.09018,-20.330656,-25.846376,-23.368332,-31.944298,-19.791813,-22.955875,-26.49908,-28.003822,-23.951363,-29.852911
-31.933754,-29.200445,-21.731102,-23.227917,-19.47443,-24.805294,-18.98019,-27.058933,-17.90934,-22.523315,-28.331526,-18.6288,-23.353691,-20.13079,-17.484451,-17.625933,-16.120035,-28.645477,-20.33323,-26.890966,-24.217226,-20.987175,-19.298784,-21.262146,-22.685532,-23.39748,-17.804333,-19.767532,-23.254894,-25.778225,-23.358103,-20.52733,-18.840252,-22.340443,-18.970245,-17.276005,-24.509275,-27.283169,-14.263283,-23.211733,-17.113167,-17.42979,-18.065895,-23.72715,-19.273296,-16.782223,-20.215164,-21.968956,-23.149704,-19.606304,-28.025387,-22.822989,-22.894535,-25.135921,-31.22324,-16.860168,-22.957857,-20.970955,-31.732096,-21.55567,-23.738445,-28.082493,-29.712662,-22.893435,-32.309483
-32.885853,-24.244335,-25.68227,-23.334656,-23.595316,-24.99705,-17.422354,-23.560455,-16.25718,-29.28266,-25.65992,-13.6070175,-23.666162,-22.586338,-20.032377,-20.768497,-23.371231,-28.49814,-18.095654,-25.448864,-17.467308,-23.794167,-23.243258,-27.31636,-21.195423,-20.73755,-20.993465,-28.614368,-28.001064,-26.794886,-26.363472,-20.62517,-27.795452,-19.849884,-23.261042,-22.180935,-27.699778,-23.826185,-16.755339,-20.440279,-24.51684,-19.96867,-17.577454,-18.782274,-20.361027,-17.619036,-20.440002,-19.829338,-22.032677,-25.596622,-22.07082,-19.526274,-29.5313,-24.647573,-25.265676,-21.24647,-28.407333,-29.80906,-21.725578,-23.147217,-23.413284,-28.802538,-31.58407,-22.686989,-30.240868
-33.58578,-25.27819,-26.973372,-25.949757,-31.41136,-19.985825,-21.55459,-23.81413,-17.217127,-18.951454,-18.801138,-19.30613,-25.927422,-31.881056,-25.436802,-17.254318,-22.012497,-25.07794,-21.344032,-32.415436,-20.32152,-22.98247,-21.818764,-29.624105,-22.812641,-20.58405,-25.803656,-24.445332,-25.435064,-23.145008,-27.142353,-22.666744,-28.121336,-27.009312,-23.777287,-22.909168,-20.865223,-28.168068,-26.375473,-20.95415,-30.954836,-21.346092,-22.470726,-20.731472,-18.429981,-25.261557,-19.771997,-21.082855,-26.061176,-26.408918,-23.632185,-22.103895,-24.301495,-25.003294,-27.947384,-23.567793,-23.851988,-28.81279,-25.53148,-24.510227,-24.380096,-23.915802,-25.303331,-28.43151,-27.44307
