-35.362785,-41.394882,-45.074272,-35.581882,-35.693485,-36.266,-37.26118,-42.62064,-41.229294,-36.62351,-32.234608,-38.25272,-38.720703,-38.523285,-39.50592,-40.181526,-34.4796,-35.470642,-34.341812,-35.95533,-40.84996,-37.249516,-40.525814,-45.295956,-44.012077,-40.676025,-35.516983,-37.12116,-42.453003,-35.088062,-34.783085,-38.949764,-38.99161,-35.202374,-39.140835,-35.153973,-38.072105,-34.98839,-33.412506,-38.395695,-39.250942,-36.952496,-31.306532,-35.232906,-35.434174,-35.7872,-33.48067,-34.128086,-40.49744,-36.713867,-35.097843,-38.110462,-40.212597,-38.530632,-39.638172,-38.13981,-40.358585,-40.71993,-39.099358,-37.634632,-38.203938,-38.32386,-37.806427,-38.91932,-34.855137,-31.70892,-34.58794,-41.64544,-46.913544,-42.29336,-39.454426,-44.962585,-43.62079,-46.50946,-44.410923,-39.03662,-40.239353,-39.881134,-46.21149,-39.999004,-39.12687,-36.71611,-34.40767,-34.02883,-37.60345,-35.5975,-34.578762,-37.31207,-39.633682,-35.431957,-36.25108,-38.26904,-37.8765,-37.62312,-40.44886,-37.60794,-35.27623,-36.276653,-40.900707,-38.425255,-39.14071,-43.10827,-39.801,-42.212418,-45.964252,-38.44765,-37.824715,-36.910767,-37.116173,-37.0995,-37.56284,-31.882664,-34.655865,-38.796253,-37.39776,-40.715153,-42.146408,-43.442085,-36.003635,-33.76246,-33.94999,-33.25979,-35.4075,-36.29073,-42.371857,-49.733406,-58.10869,-43.303127,-34.866093,-35.070683,-43.41055,-40.082504,-36.98546,-43.432476,-44.230232,-40.44923,-38.584667,-36.714203,-37.997448,-35.75499,-36.765152,-39.0961,-46.34136,-47.996613,-43.130413,-36.602455,-37.534157,-35.070744,-39.96586,-35.865967,-34.349567,-36.36281,-38.02128,-34.992496,-35.65926,-38.85481,-36.6575,-39.262978,-41.431774,-41.522224,-38.612286,-35.83393,-39.824417,-44.665203,-41.1633,-39.325512
-35.07758,-41.111374,-45.042206,-36.8668,-40.638725,-42.970238,-36.290398,-37.720264,-38.83655,-36.379604,-30.261032,-33.127388,-36.686924,-39.20419,-38.007465,-36.985622,-36.242386,-36.80486,-34.144497,-32.675747,-36.69573,-34.6321,-34.361828,-37.343033,-39.06696,-35.48161,-33.73548,-38.461372,-44.200886,-39.199207,-36.150337,-41.949112,-37.05915,-33.267345,-38.56017,-33.573338,-36.938385,-39.47358,-35.75884,-38.7608,-41.635918,-40.273075,-35.16725,-37.052116,-39.63984,-37.779045,-39.031303,-38.779892,-37.511097,-38.027603,-42.072662,-41.439045,-37.825607,-31.63891,-34.732967,-38.117958,-36.959755,-39.82027,-43.80831,-42.968773,-35.592598,-36.663265,-38.241024,-38.324787,-34.638287,-33.68061,-34.966377,-37.759354,-47.415737,-39.679367,-39.55191,-38.87946,-40.333565,-40.47117,-43.01423,-42.48151,-44.72751,-37.30374,-35.302544,-36.609493,-40.20246,-41.257015,-40.737015,-32.85703,-35.46255,-35.718807,-38.624077,-44.845097,-38.355644,-37.095364,-39.80523,-39.464706,-35.65638,-32.542397,-35.063255,-39.18565,-41.072914,-37.05173,-37.91324,-40.131126,-40.125988,-39.67349,-36.89647,-38.373627,-42.086926,-34.740276,-35.59414,-35.31176,-35.63966,-37.09448,-32.93212,-33.305763,-38.32562,-43.441875,-38.377377,-39.13205,-46.025116,-45.929386,-41.555187,-39.1239,-38.96361,-36.717495,-39.056156,-39.53145,-37.25214,-42.736485,-43.70469,-43.925034,-40.415997,-42.550514,-46.205776,-37.93053,-36.206573,-38.769615,-42.15837,-44.11377,-37.45251,-33.28663,-34.862076,-34.37123,-40.106625,-46.883064,-42.254803,-41.165085,-36.30413,-32.299946,-37.03254,-42.06909,-34.336826,-34.416092,-37.855125,-35.631836,-40.681675,-40.09521,-44.8892,-39.6774,-39.062267,-41.993435,-42.124573,-44.774635,-35.02041,-34.56945,-38.84481,-39.33869,-37.13342,-34.364204
-35.68154,-41.71641,-45.87534,-35.72428,-36.33701,-37.497154,-37.29519,-37.364788,-35.196033,-35.890053,-34.039707,-36.2221,-38.333492,-42.24769,-44.371044,-35.972614,-33.816452,-34.614185,-35.789654,-32.631363,-34.043015,-39.851574,-39.3893,-43.566628,-41.95988,-34.238445,-33.70688,-39.290222,-43.259907,-45.073772,-41.02388,-40.913994,-38.231255,-35.60725,-35.47513,-35.381664,-33.2193,-32.645645,-34.868557,-39.645203,-42.934223,-43.15892,-38.30169,-36.155956,-34.64266,-37.434948,-38.614796,-40.160393,-39.572285,-38.219017,-42.702026,-39.144512,-37.651287,-32.5866,-34.25816,-38.84693,-38.678185,-37.538464,-40.77272,-41.961227,-37.164192,-38.617973,-37.9381,-40.807777,-37.64291,-34.56825,-33.962578,-40.36945,-38.696056,-34.57475,-34.402706,-36.766655,-36.410786,-34.82612,-39.13514,-42.522923,-46.42392,-39.16304,-38.295902,-35.13319,-40.875378,-40.63356,-37.839333,-35.195297,-37.60758,-40.79025,-40.918827,-41.903572,-41.587498,-37.449715,-37.26796,-36.75416,-35.59642,-36.128647,-32.920902,-32.64762,-36.63836,-39.18899,-42.076603,-36.69433,-39.94674,-42.420074,-38.488796,-40.416706,-39.43432,-38.80406,-36.164158,-34.24814,-37.28863,-35.172543,-33.850098,-39.787388,-39.383636,-40.707676,-36.377277,-37.979355,-45.13135,-45.72232,-43.458073,-38.25762,-37.991386,-43.260666,-39.31411,-37.844887,-32.884754,-35.054222,-42.51385,-41.610344,-41.87528,-43.474464,-43.631393,-40.20363,-37.43511,-34.399334,-36.38684,-43.87636,-37.947735,-33.983665,-34.820652,-34.326096,-35.77552,-36.159275,-40.857277,-33.996548,-31.607353,-32.592182,-37.170986,-38.7302,-32.68222,-33.14758,-32.905228,-31.395344,-36.300232,-39.752872,-43.46391,-38.80902,-39.49699,-45.224804,-44.07033,-38.097103,-32.988686,-33.03446,-37.156723,-42.068733,-42.041496,-32.984756
-36.009502,-42.0419,-46.520374,-35.85989,-33.436268,-33.88603,-39.12108,-43.72571,-34.620136,-31.555397,-32.74205,-35.371727,-35.160923,-38.892704,-44.610325,-41.97232,-36.895096,-37.115574,-36.51519,-41.142006,-39.856396,-41.713326,-42.398556,-43.23212,-41.332394,-34.59915,-31.414057,-35.282417,-41.524124,-42.422657,-44.255424,-44.328865,-40.561512,-40.342148,-39.16887,-42.62443,-33.530273,-31.190613,-35.67722,-35.038456,-41.95115,-41.215103,-35.382374,-34.88777,-36.750847,-34.524384,-34.392345,-36.646664,-42.801144,-39.222965,-37.72548,-37.688736,-35.91973,-37.15536,-39.43325,-39.042942,-37.97638,-34.468452,-34.400833,-37.935963,-34.74699,-34.978184,-36.1469,-39.007088,-45.189144,-42.597736,-34.64211,-30.949932,-33.497776,-36.969807,-38.603123,-40.686428,-36.913887,-36.581585,-33.731895,-33.363205,-40.599945,-42.20402,-36.02995,-36.02882,-39.668415,-43.292973,-40.429844,-40.285282,-40.667496,-38.933372,-39.82265,-42.56361,-39.70721,-40.59197,-42.41005,-40.90095,-39.055233,-38.98526,-33.896156,-34.335423,-33.993237,-37.486576,-38.448227,-34.763775,-42.038506,-44.58696,-46.39608,-48.889343,-40.835342,-37.309834,-32.95994,-34.8818,-38.25981,-31.36787,-32.000553,-33.87884,-32.538795,-40.14205,-34.184254,-32.63663,-39.490376,-46.442028,-40.764038,-39.07897,-43.78447,-41.444412,-39.86911,-36.084156,-30.967424,-35.399467,-48.405148,-46.430088,-43.31288,-40.689903,-41.235153,-40.007698,-33.668964,-34.50383,-36.95481,-45.046024,-42.160084,-35.103455,-36.318756,-33.59391,-31.498518,-31.49825,-38.11215,-33.922558,-35.99158,-41.572166,-40.567028,-36.62459,-38.2219,-33.858803,-32.526726,-34.544342,-37.94119,-41.2184,-43.363243,-40.344376,-37.382027,-48.228928,-43.057625,-39.91812,-38.628,-32.769413,-35.726063,-45.484905,-41.12114,-32.887882
-35.93268,-41.96832,-46.949688,-39.605415,-40.495094,-38.134007,-41.812656,-44.303825,-36.543602,-32.974663,-35.83469,-37.475925,-33.654045,-35.319798,-43.97172,-46.411293,-38.031498,-35.892635,-39.942314,-38.515415,-37.62915,-38.766926,-37.99826,-36.303905,-39.263226,-41.81473,-35.925186,-35.994118,-40.43067,-41.49533,-39.167248,-40.189304,-42.783104,-35.34084,-38.43104,-40.545696,-36.865944,-37.92062,-31.79221,-31.969044,-38.241035,-34.125244,-35.61048,-37.650963,-33.764473,-38.82439,-40.093475,-37.754047,-33.908,-36.680832,-40.94261,-42.826664,-38.78689,-42.656487,-38.020622,-38.33964,-36.59672,-37.27094,-34.19485,-37.4218,-37.48052,-38.04727,-42.734467,-43.348145,-42.384193,-40.437553,-36.56094,-29.28205,-30.11451,-33.384132,-33.71464,-40.387264,-36.87314,-34.093315,-34.250458,-31.878468,-33.860195,-38.927685,-37.298954,-35.442997,-37.549397,-37.058525,-38.636955,-37.6269,-36.789024,-38.52001,-36.2629,-40.997784,-40.89401,-39.578743,-41.613365,-43.60436,-36.727734,-34.2444,-33.69981,-33.97673,-34.547806,-37.681213,-39.479065,-34.693104,-34.228065,-37.52007,-43.809204,-43.08427,-42.421196,-38.129692,-33.834923,-38.777428,-39.151203,-34.63185,-34.132584,-29.418747,-31.085085,-42.784676,-38.5979,-34.072258,-36.088047,-46.851765,-36.14915,-36.393513,-41.923355,-38.910366,-35.325375,-35.51459,-29.77045,-31.499195,-34.027344,-34.08562,-37.893673,-40.834354,-42.26887,-40.35615,-32.37657,-34.555782,-38.17487,-46.350315,-47.266582,-34.55201,-33.039055,-37.38382,-35.48945,-34.511868,-36.602165,-39.065643,-42.682514,-41.03897,-37.98877,-35.582466,-39.006214,-39.77191,-43.317116,-42.283268,-40.151184,-39.12256,-39.81463,-36.269066,-36.464695,-42.51346,-44.91116,-43.74991,-39.64236,-35.206993,-34.541527,-46.12309,-47.59049,-37.92157
-36.452488,-42.485058,-48.113853,-37.58229,-37.940136,-39.01402,-39.728123,-44.619873,-42.18553,-43.403255,-37.64351,-34.392952,-35.853264,-36.69326,-39.163944,-46.539307,-36.88695,-34.7863,-37.64816,-38.832417,-37.372406,-40.964302,-40.685543,-41.209682,-45.369213,-47.275963,-42.538357,-36.69472,-41.296265,-43.651333,-36.04723,-34.68664,-37.0838,-35.13767,-36.071415,-42.63845,-42.215153,-40.29279,-32.599854,-34.738747,-35.835068,-36.59888,-39.70172,-38.287537,-35.304283,-32.431538,-35.648094,-33.849785,-34.61528,-38.2291,-36.93308,-40.464104,-42.739605,-44.86795,-41.94887,-39.66986,-38.216537,-38.144855,-36.969482,-40.126213,-37.018497,-33.849293,-37.433945,-44.20277,-38.718674,-33.389847,-34.362385,-35.887714,-38.117405,-36.51586,-31.32195,-34.913994,-43.837223,-43.248444,-39.850266,-40.46099,-40.279366,-38.408863,-36.378468,-36.235806,-36.644608,-32.900604,-32.926098,-38.04884,-33.796875,-37.470272,-34.111504,-36.990307,-37.904934,-36.913208,-39.61659,-39.176586,-38.038834,-33.556786,-36.378372,-45.315384,-45.716972,-44.57444,-42.61051,-38.204967,-34.934666,-39.220108,-40.62454,-44.006588,-40.31827,-37.529976,-36.232162,-38.24623,-37.863457,-38.657417,-36.148556,-30.782646,-33.628597,-44.49607,-36.41088,-35.09046,-38.12696,-38.102627,-32.42441,-32.397186,-38.132954,-43.611984,-39.80482,-34.614754,-36.13651,-34.804184,-31.915222,-33.58957,-35.04847,-38.871315,-42.369247,-34.30061,-33.15656,-34.60352,-38.12369,-39.88376,-43.411903,-33.17782,-31.82948,-36.652973,-38.638058,-40.794235,-41.05386,-40.123043,-40.983105,-37.105053,-37.77573,-35.807655,-35.272617,-36.846825,-41.694134,-36.703186,-34.792496,-34.204525,-35.852367,-37.874493,-42.22589,-43.813774,-43.60989,-38.116913,-39.720455,-36.613182,-35.65224,-41.0241,-46.79997,-43.926357
-36.743916,-42.778725,-49.206264,-39.296597,-37.929653,-43.057,-42.31725,-42.32568,-37.861454,-38.261482,-36.783657,-34.32658,-33.068153,-36.659744,-42.418175,-44.183563,-38.87698,-37.68101,-36.727936,-35.15034,-36.07782,-39.577965,-40.68986,-38.933956,-42.23518,-46.433983,-38.13568,-36.37922,-36.454304,-39.098717,-36.84073,-33.844627,-36.509518,-35.16814,-36.170166,-38.65515,-37.802605,-39.783382,-35.19462,-33.694836,-35.495968,-37.912067,-40.99245,-38.325058,-37.259987,-35.256924,-37.33807,-34.220165,-37.227417,-41.080772,-35.630432,-36.828644,-37.247124,-40.114094,-46.626297,-42.52005,-41.468216,-36.621033,-36.93513,-33.41943,-32.451202,-35.508373,-35.41261,-39.360012,-38.48663,-34.51238,-34.47888,-37.037197,-39.713726,-39.40992,-33.29755,-32.658176,-41.03346,-42.128777,-39.560024,-37.16374,-43.48462,-42.729294,-35.09902,-34.728645,-33.9682,-33.518467,-30.151829,-31.281515,-33.272476,-38.893826,-38.17452,-36.371094,-35.029457,-36.810165,-38.053135,-42.209064,-35.655296,-35.81537,-40.428665,-44.1013,-40.80584,-40.663734,-42.68651,-39.047333,-36.556007,-39.229237,-46.878517,-46.306503,-38.90147,-38.563637,-42.198456,-36.219933,-34.213352,-36.13347,-38.665405,-37.223354,-41.617577,-43.60049,-33.915623,-32.2784,-34.69511,-33.33803,-34.354416,-38.49224,-41.624084,-43.636208,-38.669903,-37.405453,-40.027958,-39.407494,-38.762383,-41.02951,-38.59033,-41.614643,-46.054237,-33.52265,-30.423927,-31.762861,-35.719643,-40.529522,-37.784637,-35.877903,-35.973892,-36.119453,-36.995525,-45.963245,-41.665367,-37.267216,-39.203842,-41.94737,-38.345116,-34.919155,-38.90295,-39.55689,-35.305595,-30.33982,-31.545296,-34.72682,-34.559963,-36.682964,-37.594933,-37.98812,-34.727917,-35.944717,-40.090263,-40.317303,-38.686497,-39.002823,-44.23612,-43.116833
-36.985996,-43.01934,-50.186302,-42.938698,-40.8789,-39.327908,-40.233696,-37.219685,-38.92019,-40.500256,-38.181847,-36.280674,-37.1391,-41.259483,-40.41428,-43.36853,-43.038994,-34.90407,-33.459778,-38.373158,-42.731922,-38.682915,-40.36361,-38.205936,-40.151768,-40.40512,-32.595276,-34.05373,-37.333946,-35.47916,-32.216515,-34.917656,-35.407467,-34.85379,-37.926804,-38.39237,-39.412228,-42.955795,-40.550797,-39.109764,-39.90714,-39.05974,-39.41835,-40.749306,-44.477055,-42.836533,-41.048878,-36.659016,-37.493088,-39.37606,-41.680244,-37.327076,-37.225216,-39.31861,-40.903248,-42.094025,-42.707844,-34.87654,-31.566372,-30.819454,-35.46311,-41.169163,-37.9934,-39.036922,-41.56648,-38.235268,-31.309658,-31.613152,-37.406387,-34.863407,-37.731594,-36.437775,-36.208977,-36.513687,-32.848938,-34.41968,-34.269894,-35.83777,-34.682545,-35.160454,-33.431797,-35.733646,-35.715054,-34.834427,-34.6711,-39.62896,-37.446445,-32.433754,-31.186579,-35.73136,-36.202576,-40.58095,-35.07743,-35.521572,-36.29249,-42.95812,-40.02887,-41.267223,-42.72358,-35.924084,-36.049294,-43.211243,-42.89895,-40.752445,-37.570698,-36.001923,-33.826866,-31.928871,-35.80558,-36.351547,-41.39674,-43.588173,-39.27323,-36.92803,-35.5211,-37.859627,-37.066227,-37.34512,-36.118736,-39.193714,-38.812847,-41.3721,-40.214493,-42.476997,-37.549313,-36.16877,-39.352875,-33.716663,-34.783295,-43.528008,-39.84201,-33.807274,-31.367853,-36.077938,-38.06556,-44.51446,-37.482662,-35.310413,-40.998028,-40.156677,-36.184563,-42.070393,-43.516277,-42.239964,-37.766167,-37.330063,-38.972878,-37.482185,-40.69503,-38.69966,-35.2782,-35.372437,-34.408836,-34.078274,-37.719776,-39.0218,-37.937706,-34.64693,-33.302353,-33.917904,-32.814648,-34.426426,-36.275024,-34.469486,-37.837902,-42.63228
-37.247627,-43.281956,-50.05422,-41.648502,-42.715958,-41.769783,-39.40534,-34.6399,-38.381737,-41.693222,-39.91377,-37.57003,-32.388752,-31.672935,-36.22747,-37.357174,-36.721176,-34.235455,-38.73731,-39.378967,-42.084263,-35.05223,-32.073963,-33.908585,-36.709038,-32.344025,-30.238762,-35.654415,-43.437473,-39.7676,-35.181145,-37.513767,-35.846325,-38.00319,-34.034412,-35.274124,-37.194477,-40.65229,-41.490753,-39.930874,-37.00043,-36.37113,-34.450874,-37.089943,-44.327286,-40.11461,-42.829784,-37.672234,-35.35876,-40.42596,-41.424038,-37.404423,-34.286575,-33.406693,-37.19912,-41.001385,-43.3987,-35.287903,-32.883015,-35.044064,-37.48399,-34.354183,-35.515736,-36.166298,-36.364357,-37.473152,-33.12301,-33.440353,-35.3241,-36.34236,-37.702538,-33.605434,-33.519264,-38.592182,-33.17505,-29.577919,-31.272654,-35.160057,-36.646263,-37.304123,-37.486732,-43.6588,-39.94346,-32.25849,-33.333263,-37.27017,-31.92609,-30.39367,-33.14071,-38.54004,-38.726063,-39.415524,-35.3747,-34.044346,-33.75356,-37.41386,-42.145813,-40.364914,-38.101475,-35.991783,-38.123684,-36.454113,-35.696037,-39.801037,-45.42776,-37.54915,-33.301857,-35.973507,-38.077408,-40.646008,-45.81569,-44.40229,-38.230904,-35.162113,-40.3618,-39.846317,-39.695282,-34.823948,-36.691463,-36.66063,-36.552784,-41.65756,-39.643833,-40.93025,-39.718716,-39.818035,-42.439537,-34.62453,-33.878723,-41.628586,-37.127197,-39.213985,-35.622307,-35.4684,-36.73494,-37.34673,-32.642914,-36.13129,-42.434696,-35.00395,-32.903137,-36.107563,-38.874184,-38.408695,-36.67557,-39.33766,-45.17882,-43.282036,-40.097355,-38.45688,-40.61101,-41.876163,-38.11514,-36.833702,-37.31674,-39.404713,-43.239162,-42.280422,-42.869118,-39.58663,-35.140938,-32.5756,-36.448982,-39.232414,-40.509,-42.66552
-37.524418,-43.558,-48.665253,-39.6684,-41.49249,-45.53324,-38.492554,-33.872826,-38.68282,-41.449356,-37.801453,-42.949764,-33.75104,-30.465443,-34.897694,-37.78049,-35.965904,-34.294373,-36.985725,-35.05222,-39.630405,-36.33332,-33.741837,-33.484657,-36.071682,-33.59327,-33.239017,-44.324535,-45.512173,-38.622627,-37.260937,-38.268982,-33.570305,-34.273224,-32.726772,-31.664085,-37.621445,-39.19128,-39.357384,-36.966198,-34.6771,-36.208633,-34.136177,-37.67481,-40.140255,-38.868557,-41.11144,-39.519108,-33.839798,-38.450687,-40.10819,-43.4649,-39.925957,-36.84603,-34.521492,-38.24504,-44.175083,-35.696785,-34.88231,-36.63782,-34.681477,-34.76383,-36.393173,-38.063213,-40.15688,-38.554256,-35.114353,-33.793716,-35.629227,-34.72943,-34.202927,-31.537863,-34.98906,-40.338474,-37.679638,-33.917007,-38.602154,-33.00587,-31.555906,-33.46009,-36.14282,-41.032486,-34.64714,-31.203154,-36.489727,-37.31605,-36.843105,-36.02412,-34.655514,-34.089043,-39.2292,-38.24683,-38.768604,-38.233826,-40.253277,-39.797115,-39.962696,-38.447594,-38.573254,-34.90201,-35.247444,-35.0324,-36.624706,-36.395203,-36.181744,-36.734016,-42.030125,-36.59858,-37.6133,-40.58768,-41.630005,-43.118275,-42.206284,-37.75606,-38.756214,-39.966564,-40.119286,-37.19418,-36.164635,-37.10626,-37.112934,-37.73527,-40.711544,-42.426697,-42.312202,-44.853848,-44.632618,-41.09102,-36.021835,-35.53917,-35.023247,-32.46337,-29.691496,-33.038105,-38.16775,-36.665215,-36.119106,-38.811222,-36.60687,-35.88442,-38.021187,-40.56065,-41.264816,-36.394043,-39.28233,-43.63565,-38.677727,-33.479202,-33.056465,-32.315964,-39.5898,-42.866936,-41.610397,-40.968163,-39.38881,-39.436256,-41.010727,-41.35075,-42.28338,-39.551105,-38.225983,-36.75896,-38.412373,-38.525238,-37.75246,-39.928345
-37.813057,-43.84735,-47.62197,-36.23129,-35.778816,-38.50825,-35.89824,-36.881744,-41.008953,-38.89624,-39.15519,-42.657104,-35.43554,-33.447773,-37.819946,-40.903774,-37.79574,-38.90354,-39.10287,-38.876434,-41.389004,-37.990677,-37.169525,-34.588417,-35.5238,-30.937515,-34.29222,-40.20157,-41.3641,-33.445778,-33.883644,-38.85246,-35.931076,-38.506634,-36.89768,-31.016216,-34.73034,-48.61168,-42.88265,-39.908,-34.99003,-32.496372,-30.307682,-34.88888,-35.207718,-34.569687,-38.82568,-35.414635,-34.28379,-37.758446,-35.454548,-34.448864,-38.31471,-39.73127,-37.291527,-33.92452,-36.640045,-36.464397,-34.981945,-37.815258,-37.214554,-36.89974,-34.5767,-36.91145,-37.9089,-34.869057,-34.981213,-34.423553,-35.24423,-32.086445,-36.724342,-33.300728,-32.783028,-35.516582,-32.588654,-34.20518,-42.786964,-38.15446,-35.219948,-36.29196,-36.711857,-42.81666,-32.901604,-30.513258,-35.443085,-39.798058,-35.924435,-30.117601,-29.037104,-31.522251,-34.5155,-35.23348,-38.854496,-36.083107,-37.573753,-39.13628,-37.71318,-36.812393,-37.359177,-32.465755,-33.769363,-37.66584,-33.992176,-34.428703,-33.22489,-34.39547,-40.028965,-35.9354,-36.236153,-36.491425,-36.522182,-36.26445,-34.602547,-36.212757,-36.887196,-35.087685,-35.707607,-36.173756,-38.718307,-40.010334,-40.68488,-35.185345,-36.906006,-37.69033,-37.363148,-35.439133,-31.94382,-35.383774,-40.122143,-35.41096,-37.381042,-33.783146,-30.168627,-37.952694,-45.12309,-41.518517,-40.21249,-41.93746,-39.343723,-42.385273,-35.82844,-35.225925,-38.918205,-32.98564,-36.26192,-38.657906,-32.768597,-32.828922,-33.247696,-29.602766,-33.084404,-42.542416,-46.67897,-39.827442,-36.652657,-32.099274,-31.563484,-32.373367,-36.23983,-41.940147,-39.72305,-39.44021,-37.947296,-41.811993,-37.940166,-36.29509
-38.110985,-44.144474,-47.979607,-37.24807,-35.013664,-33.364895,-38.626835,-37.6291,-34.96331,-37.77487,-37.84942,-37.713764,-39.506424,-35.69573,-38.835583,-42.253605,-39.10922,-38.184105,-36.9859,-39.179577,-39.30165,-39.550385,-43.617775,-38.741936,-34.046528,-32.19309,-35.915005,-34.137135,-36.69529,-37.04099,-36.075348,-35.726494,-33.69351,-36.549522,-36.498875,-33.785503,-35.77558,-38.6071,-36.59706,-34.932793,-33.994743,-37.108646,-35.812687,-38.082516,-33.618042,-35.534748,-38.201603,-34.960304,-35.84216,-35.787052,-34.73175,-35.33067,-38.332798,-37.331306,-33.81903,-35.249737,-39.235786,-39.491802,-38.22267,-42.459583,-36.80586,-36.590687,-37.093468,-32.826237,-32.382446,-32.89312,-33.178787,-35.352997,-35.369614,-35.353085,-34.08942,-33.22433,-31.954185,-38.29136,-37.40453,-35.81936,-38.478184,-33.767014,-35.67343,-39.5626,-39.48661,-39.048637,-36.505455,-34.157326,-34.371574,-33.141685,-35.569614,-35.36553,-35.336216,-41.117207,-42.48166,-38.864655,-34.855953,-33.632717,-34.100243,-35.580593,-35.381622,-36.14511,-39.07854,-39.09003,-38.76515,-37.91028,-35.986664,-33.35476,-34.253593,-40.435852,-38.764122,-36.136864,-39.719685,-37.342182,-33.477894,-33.209133,-34.104572,-33.454144,-36.67314,-38.845284,-39.49001,-35.932896,-37.377804,-41.17667,-36.303062,-34.281776,-38.400776,-37.99332,-38.643322,-35.108112,-31.830566,-30.651875,-33.307026,-33.06817,-37.943913,-35.26158,-33.65486,-40.178165,-44.286507,-44.050133,-36.711765,-39.70997,-41.5745,-42.998627,-37.053135,-36.439896,-34.40745,-31.569809,-35.721626,-38.47928,-35.096992,-38.447903,-39.996338,-36.491104,-35.741135,-36.55259,-38.463047,-36.185688,-34.152138,-32.337738,-34.333042,-34.614525,-36.54075,-37.566692,-37.64106,-39.816048,-37.18853,-35.484295,-35.319405,-35.22312
-38.35769,-44.39216,-49.298588,-39.534542,-33.80407,-35.5486,-41.333595,-38.73163,-35.801544,-37.355568,-35.406845,-39.319447,-41.642635,-40.958557,-37.805702,-36.988316,-41.495903,-45.877274,-37.17432,-35.826897,-37.198547,-41.18766,-38.981983,-37.076748,-36.301357,-35.079136,-35.71621,-36.60956,-37.81337,-35.183372,-34.49415,-37.289566,-33.412243,-33.456764,-34.428135,-35.348907,-37.747173,-34.805,-34.246864,-35.988277,-35.95622,-34.527912,-36.90462,-39.09569,-38.59653,-43.384094,-44.96603,-39.493385,-33.89241,-32.24497,-33.02215,-37.564976,-39.173992,-34.885063,-32.308006,-39.69714,-43.134926,-43.24698,-43.01002,-46.9177,-39.847816,-37.064167,-37.859905,-34.516968,-32.681576,-34.637863,-38.565125,-38.042656,-40.45793,-34.63689,-33.904293,-41.040813,-34.685356,-35.750015,-40.037136,-36.822247,-39.689793,-37.406338,-36.7898,-35.27194,-36.172745,-39.376675,-36.115738,-38.34492,-36.610413,-33.833138,-40.983635,-40.628677,-36.874916,-39.46988,-41.856434,-35.832554,-34.66184,-32.33118,-32.53751,-35.72333,-41.06527,-36.172535,-36.717148,-44.99157,-41.383957,-41.629234,-37.962715,-34.048088,-38.280823,-41.020508,-38.9096,-33.293945,-35.78627,-37.673904,-34.183132,-36.36911,-37.713917,-34.37779,-37.27979,-42.481697,-42.65001,-40.733337,-36.334877,-38.374588,-38.43683,-35.116203,-35.740505,-38.315567,-36.20834,-34.231514,-37.379883,-32.579433,-34.831585,-34.422966,-36.87796,-38.99633,-40.50333,-42.68856,-41.336758,-37.14399,-32.98684,-37.138145,-44.41387,-42.30293,-41.57671,-39.31953,-38.53453,-39.00765,-36.52234,-34.021664,-35.845734,-40.69,-38.738464,-37.076977,-38.271656,-37.59833,-39.581963,-37.538677,-39.619812,-37.30053,-36.158924,-35.297325,-35.574337,-39.784096,-45.721687,-41.046597,-42.31713,-37.021435,-35.30258,-34.689922
-38.52962,-44.563084,-49.36889,-37.607143,-33.786636,-39.36018,-45.253284,-41.66868,-37.775272,-37.237473,-37.717422,-36.80794,-39.29903,-43.661724,-34.290123,-32.66952,-37.028645,-37.48363,-35.304173,-36.67843,-37.307068,-37.17713,-37.422768,-36.36244,-33.91652,-34.346077,-35.681522,-41.1317,-39.48392,-38.08139,-36.528954,-37.694267,-36.722202,-35.375397,-35.41738,-37.31449,-39.498367,-35.95067,-34.05086,-35.288708,-33.666084,-34.288414,-34.979225,-35.904743,-34.659576,-39.29365,-42.50949,-36.506447,-32.913857,-33.4668,-37.902485,-43.291996,-43.167053,-33.88695,-33.14371,-38.486763,-43.503098,-40.968803,-42.515823,-43.739754,-42.326267,-43.32338,-39.25443,-38.84692,-37.574867,-41.278458,-37.99793,-32.80146,-33.216354,-37.038033,-39.278652,-35.003693,-32.554825,-35.565166,-41.007748,-37.714005,-41.12106,-35.15694,-33.295578,-37.016636,-39.016933,-43.56687,-39.83346,-39.729744,-39.372086,-35.75916,-37.52515,-43.209187,-38.183773,-38.692493,-35.880054,-33.83134,-36.760063,-35.411022,-35.670467,-38.359776,-40.1731,-33.463894,-34.10608,-42.592518,-39.663002,-38.57662,-36.922745,-34.982037,-34.200287,-36.167095,-36.08606,-35.56977,-33.229103,-36.977776,-35.378033,-34.636925,-41.113506,-41.048573,-38.048134,-37.944,-40.71344,-38.005806,-34.943367,-35.128025,-37.322323,-36.122597,-40.657207,-39.433254,-34.935143,-33.579956,-36.061165,-36.818874,-40.150238,-35.054043,-36.107605,-37.17878,-43.046837,-39.475357,-37.941605,-34.401165,-33.42805,-37.153908,-37.495174,-37.648975,-36.18959,-36.235,-41.361526,-40.42307,-37.90631,-38.53088,-41.728104,-37.19188,-38.955387,-41.44831,-40.08241,-39.902134,-40.71807,-36.57197,-34.621185,-31.624008,-32.54273,-39.93146,-35.50065,-33.30651,-36.625713,-32.61318,-33.981,-38.628113,-34.761963,-35.036964
