-37.257973,-43.28976,-46.47803,-36.59337,-41.240944,-44.9368,-47.075035,-40.09452,-35.25697,-37.103886,-36.860855,-38.302555,-36.376167,-37.413563,-52.69583,-47.24402,-51.127228,-41.90498,-39.06965,-42.432476,-41.712124,-46.412804,-53.298203,-34.873833,-40.096207,-57.42033,-43.25536,-44.80946,-37.115326,-41.026623,-40.372444,-41.221504,-39.648582,-39.267723,-47.19183,-41.023796,-38.57519,-39.09288,-42.995132,-41.17843,-36.31792,-41.103035,-41.155098,-41.91591,-44.811165,-53.191017,-46.824123,-46.553238,-45.640358,-38.25779,-46.21544,-48.176235,-40.668686,-39.414627,-45.022503,-48.29924,-40.406162,-46.458324,-39.09269,-43.71255,-38.364582,-41.673885,-50.130127,-45.25037,-40.84379,-40.05956,-49.46711,-44.59916,-36.419792,-41.38599,-54.80306,-47.91083,-48.069763,-51.39292,-44.855953,-40.790905,-40.459892,-38.093113,-41.583538,-39.59869,-37.751114,-51.90285,-47.7616,-38.86978,-38.57359,-43.253998,-35.888695,-48.03664,-47.14981,-37.24754,-42.88596,-40.207184,-38.346405,-39.963223,-44.365158,-39.04233,-40.63365,-45.75891,-36.586807,-33.134293,-39.064655,-40.66079,-40.011738,-48.189487,-54.004635,-46.252617,-43.525467,-62.828556,-48.43715,-54.158157,-57.393257,-64.398834,-40.550247,-36.95235,-39.055584,-40.75829,-40.291386,-40.207874,-45.381065,-45.438072,-38.526394,-31.84861,-34.58935,-43.634285,-46.3972,-43.865986,-42.794968,-50.095024,-54.11161,-47.72215,-44.466698,-42.07767,-38.282684,-40.36876,-45.15467,-49.539276,-48.630756,-41.912178,-44.015068,-41.482143,-39.847397,-42.39525,-51.39368,-41.716404,-46.738857,-38.52762,-45.008495,-34.67143,-36.125233,-37.357597,-40.810192,-44.913757,-46.838516,-42.79275,-44.66262,-43.78747,-51.615326,-47.475296,-45.11523,-49.205433,-40.037792,-41.385956,-49.398037,-58.506687,-43.293495,-38.89377
-35.69803,-41.729713,-44.844894,-34.39705,-35.345215,-47.607918,-44.14936,-34.797165,-33.11955,-37.236256,-36.580685,-57.545044,-35.649895,-34.373722,-39.457756,-47.091347,-44.634956,-40.52248,-44.682728,-42.616734,-39.67482,-38.06703,-35.112305,-33.403328,-38.921032,-41.84636,-39.45667,-41.80232,-47.242535,-36.17115,-34.011574,-37.092453,-37.7822,-42.346344,-45.86788,-37.0222,-35.532463,-38.611202,-49.480457,-38.63053,-34.753555,-39.129368,-42.603493,-43.10119,-41.822918,-42.157627,-43.65123,-45.698563,-45.030136,-33.593884,-33.16577,-36.950027,-40.78956,-34.511284,-39.10715,-41.063496,-40.629982,-38.423756,-34.942482,-36.88723,-34.368256,-35.48042,-40.424755,-50.16285,-51.387962,-44.61123,-37.38196,-35.78452,-36.749264,-43.76154,-43.737694,-42.039368,-39.104763,-47.78704,-41.988712,-43.903343,-48.75067,-43.31185,-38.473236,-33.8954,-35.90619,-40.19682,-39.870995,-39.850895,-42.29934,-35.55551,-33.978775,-39.443058,-47.00997,-36.895443,-34.776604,-42.592167,-39.050816,-38.270195,-37.479206,-38.188354,-48.16613,-50.82552,-36.069084,-33.131195,-49.087418,-38.343983,-41.198204,-44.341137,-42.171917,-38.44923,-39.756466,-44.900433,-56.989162,-46.255608,-47.163048,-48.73285,-38.624195,-53.592316,-36.30611,-50.72197,-42.351646,-47.15284,-35.2927,-34.09338,-33.163414,-36.09204,-36.63585,-48.083206,-58.505493,-39.824474,-39.21745,-45.54706,-56.79032,-49.2393,-44.006138,-43.367256,-37.05114,-37.44319,-42.24674,-39.626854,-37.32206,-34.85367,-42.146866,-57.42481,-40.34123,-51.348877,-41.53586,-35.390945,-34.63467,-37.991684,-36.708405,-34.9851,-48.077682,-38.787685,-43.286407,-46.952198,-42.193413,-46.504322,-39.90145,-40.11805,-46.665077,-44.330963,-40.569057,-37.520374,-39.376003,-46.07833,-61.655613,-54.571735,-41.282593,-45.08273
-37.562637,-43.59423,-46.746807,-36.882034,-38.101173,-52.27706,-43.23548,-36.590317,-39.46761,-42.971657,-37.897102,-42.109566,-43.40175,-37.731483,-49.63463,-49.965515,-47.49101,-41.17997,-41.87608,-43.07986,-40.07979,-37.05141,-39.496048,-39.13141,-37.32082,-38.916027,-39.164967,-40.91093,-46.834854,-41.497055,-34.700676,-37.281742,-47.74117,-43.405144,-42.596947,-35.58204,-40.58198,-43.984642,-41.48113,-43.050816,-43.442776,-36.454247,-46.5358,-42.371746,-40.689648,-37.041447,-36.86365,-38.951622,-39.36976,-34.57796,-31.35228,-35.2753,-41.205204,-36.506752,-38.275383,-40.490643,-44.296944,-42.00638,-35.438156,-37.24149,-44.19041,-39.47826,-50.283688,-45.89738,-43.27015,-40.48985,-40.588108,-42.276787,-40.742924,-43.541016,-40.771313,-40.965416,-37.937912,-38.875942,-40.053905,-46.62473,-49.9181,-49.54382,-43.89996,-35.095165,-39.29341,-41.94045,-35.51888,-37.93096,-40.798492,-39.87821,-40.30006,-39.332253,-42.70112,-39.774605,-41.06343,-40.079613,-38.13323,-41.043232,-38.59471,-49.665646,-46.976864,-43.06881,-37.211376,-38.032032,-38.68601,-41.794155,-50.274647,-42.89041,-43.868793,-40.69857,-43.056133,-54.79429,-44.428207,-41.57442,-39.811646,-41.73621,-42.969315,-37.96921,-36.619057,-37.26726,-42.479683,-45.087143,-36.72159,-35.580795,-38.241367,-51.9826,-49.326725,-42.190937,-42.544777,-40.462536,-41.185387,-49.643223,-42.206406,-47.167053,-46.54237,-40.41217,-42.122997,-43.17557,-50.836372,-41.609535,-34.813713,-34.95288,-39.817024,-40.82068,-41.08929,-43.933395,-39.064507,-36.503605,-37.998672,-47.75642,-39.757988,-34.059906,-38.457394,-66.64476,-44.297028,-41.58863,-38.542072,-37.754555,-39.21155,-41.613907,-45.943268,-41.317158,-55.141743,-37.95946,-39.730938,-44.15676,-41.022,-41.16069,-49.103752,-46.69035
-37.741333,-43.777107,-47.007828,-37.62816,-40.58493,-46.947517,-41.157597,-38.74865,-42.442947,-42.349075,-37.589466,-41.521465,-40.789642,-38.4877,-49.6957,-46.981358,-48.281273,-40.15697,-36.53211,-38.95067,-43.170197,-38.526196,-42.100098,-41.804928,-39.663567,-40.86562,-42.202427,-41.344433,-44.818718,-40.929882,-36.768738,-39.275566,-45.380733,-42.99727,-44.683716,-35.353455,-37.08438,-45.701565,-41.687767,-44.708107,-44.088493,-35.490856,-37.96997,-38.932922,-42.855072,-37.63304,-35.652214,-36.541096,-42.328392,-36.973763,-32.421814,-36.57699,-41.580395,-38.638336,-40.741978,-42.78505,-45.444298,-42.530666,-37.692677,-38.779568,-43.396313,-41.577442,-50.63298,-46.661587,-40.41514,-38.52533,-43.16827,-44.31308,-42.22671,-40.194576,-41.20735,-43.30279,-39.524166,-40.67044,-41.342716,-43.700954,-48.198997,-46.82646,-43.910255,-36.303127,-39.57339,-40.986233,-35.47017,-39.565594,-41.492855,-42.45264,-40.612186,-36.753235,-38.184055,-40.185352,-41.872684,-43.144466,-37.791843,-37.269325,-36.74567,-41.297665,-45.766357,-43.516205,-37.9626,-40.907715,-39.100315,-41.9246,-43.323723,-44.36669,-46.376007,-42.802696,-45.843277,-44.18968,-41.314922,-44.698208,-38.452374,-40.611805,-42.737442,-39.57577,-38.90412,-37.45427,-40.889996,-42.55528,-37.74103,-38.493065,-40.757854,-43.608707,-43.43625,-40.819447,-43.661457,-42.820717,-42.61925,-42.25366,-38.14998,-41.1066,-46.097183,-41.80609,-43.869446,-43.427425,-47.85228,-44.228546,-36.18954,-36.15858,-42.257774,-37.768337,-39.92451,-44.248783,-40.432365,-39.412518,-39.66437,-49.045704,-38.19761,-33.84473,-40.051186,-48.03299,-43.884247,-43.35712,-39.592255,-38.925026,-38.370926,-41.761684,-38.652267,-39.108036,-44.529533,-38.076042,-39.39735,-43.46192,-39.057045,-40.47185,-48.32733,-46.37867
-37.723385,-43.763264,-47.08218,-38.272083,-45.620155,-44.08352,-39.647,-42.75627,-53.161835,-41.68364,-37.095978,-40.892647,-39.053715,-39.133034,-49.467087,-44.90216,-47.646305,-39.07231,-34.132248,-36.761642,-55.265045,-40.445366,-48.54997,-48.808735,-44.51179,-44.13062,-53.940704,-41.624126,-43.38049,-40.10329,-40.30714,-42.571995,-43.830727,-42.3201,-47.632385,-34.98811,-35.12252,-46.955894,-41.416824,-46.539852,-44.428043,-34.588913,-35.079918,-36.854137,-45.72399,-38.143333,-34.58941,-34.87697,-51.776997,-42.000416,-33.605988,-38.15737,-41.842636,-42.539806,-46.26734,-47.144585,-46.543694,-42.86777,-42.03311,-40.802578,-42.6205,-45.2468,-50.53776,-47.24549,-38.598816,-36.893303,-47.909546,-47.730385,-44.2197,-38.290874,-41.465332,-47.983242,-41.77543,-43.468727,-42.953426,-41.821587,-46.83489,-45.034424,-43.82419,-37.755116,-39.6601,-40.00546,-35.217636,-41.754417,-41.933464,-47.66794,-40.460155,-35.051384,-36.0093,-40.332138,-42.3426,-53.19694,-37.384396,-35.25115,-35.396866,-38.48286,-44.26657,-43.601166,-38.684776,-49.027676,-39.385757,-41.94287,-40.679634,-46.26022,-52.14755,-46.49105,-52.25243,-41.12796,-39.33029,-55.397263,-37.32625,-39.345566,-42.177795,-41.821808,-43.332355,-37.51688,-39.641624,-40.924644,-38.7637,-46.868034,-45.418144,-40.5428,-40.596684,-39.59415,-44.977303,-47.732723,-44.55156,-39.64015,-35.956657,-38.469723,-45.49433,-43.527454,-45.996723,-43.47355,-46.092308,-50.10281,-37.97397,-37.62419,-46.732784,-35.891163,-38.75982,-44.16108,-42.222366,-49.496056,-42.053486,-49.29989,-36.906452,-33.50191,-42.14744,-44.678684,-42.900364,-45.32104,-40.631786,-40.11149,-37.455032,-41.56386,-35.994278,-37.545692,-41.727028,-38.056377,-38.931843,-42.67602,-37.62322,-39.788464,-47.55966,-45.924133
-36.470844,-42.503017,-46.05389,-36.59397,-37.388363,-36.211903,-39.30407,-51.492523,-43.01682,-42.708874,-34.97602,-42.70349,-38.134747,-37.05501,-45.692875,-39.285023,-35.994064,-35.126137,-33.989037,-35.44059,-39.49864,-39.656036,-52.480396,-49.873573,-71.10321,-55.94134,-40.800243,-41.12944,-45.92099,-35.22722,-38.32093,-41.156837,-51.13394,-37.882565,-38.320633,-35.322582,-37.436935,-35.629208,-34.92537,-38.26348,-39.140438,-35.385715,-31.116602,-33.605354,-34.885807,-39.87551,-34.854923,-33.802177,-39.383976,-41.319675,-34.295456,-37.966618,-44.44781,-51.061653,-55.324005,-42.55319,-41.368427,-40.561935,-41.980816,-38.725246,-44.381645,-43.8002,-44.27988,-43.3871,-37.875084,-32.101322,-36.033764,-45.506683,-46.642044,-42.15857,-39.993668,-45.864113,-47.575462,-53.626064,-46.834793,-39.67514,-45.72474,-43.43113,-51.00011,-40.62866,-38.32761,-37.447983,-33.53271,-38.12713,-37.205467,-37.292866,-34.032425,-35.125603,-42.887497,-36.65789,-35.934464,-37.544254,-42.372383,-39.41732,-39.39307,-35.906773,-36.676807,-38.176514,-40.54328,-37.48429,-40.365826,-46.52748,-39.397102,-44.41474,-58.27076,-45.05916,-39.74932,-36.211803,-36.02228,-38.3654,-38.86187,-33.551075,-37.282608,-42.363445,-41.25774,-40.494713,-41.183464,-45.36338,-36.285503,-34.410892,-34.533848,-33.943695,-33.640453,-37.134285,-51.155613,-55.165977,-59.12635,-42.930748,-33.91845,-34.499065,-43.423244,-41.712048,-38.179665,-41.776833,-61.13377,-41.13358,-42.310497,-42.713806,-36.904133,-35.329308,-34.93917,-38.4366,-51.574467,-50.808792,-42.51274,-37.839607,-35.549965,-34.476616,-38.63897,-38.09286,-35.0988,-36.13056,-37.326584,-35.676983,-34.64337,-36.78943,-35.596523,-37.380035,-49.959496,-40.08044,-38.661854,-40.70099,-38.75748,-43.312252,-49.03221,-45.333447
-37.910027,-43.94207,-47.718315,-38.06731,-37.4438,-39.716618,-39.120613,-42.822575,-43.188953,-36.90871,-33.917732,-39.731613,-44.01197,-46.69015,-40.128433,-46.66314,-36.49871,-39.800423,-39.1428,-41.31718,-48.36786,-39.257023,-41.481747,-48.88624,-44.388596,-41.149605,-36.330383,-38.007927,-43.44219,-38.430626,-35.81034,-40.443848,-39.037815,-36.829075,-44.448486,-38.887466,-43.191708,-37.65958,-35.41467,-42.399097,-43.04578,-45.175972,-35.158825,-44.45482,-39.760162,-36.57065,-35.45992,-38.1829,-48.9153,-37.382,-39.983967,-41.78272,-40.999023,-39.327408,-39.7776,-38.92006,-43.673985,-45.046192,-40.21961,-39.816628,-38.854218,-38.94795,-38.09929,-39.68472,-36.123177,-34.70891,-36.68398,-43.28008,-50.952507,-46.42435,-42.32646,-48.449863,-44.450954,-47.03943,-45.90326,-41.793114,-40.573505,-41.276333,-54.89373,-43.460938,-44.658054,-39.26189,-39.463608,-34.98774,-42.92493,-37.69177,-39.00482,-52.625874,-41.07807,-37.705162,-40.243416,-43.309284,-38.925808,-40.70544,-48.318024,-46.74781,-37.233925,-38.151424,-46.88914,-43.93907,-41.49215,-44.756245,-44.944164,-44.39059,-46.056934,-39.25126,-40.164665,-42.603775,-43.93212,-39.628056,-41.128857,-33.90671,-35.94695,-39.651466,-38.323807,-45.512367,-47.669426,-45.14418,-39.075447,-36.39048,-36.608833,-35.974342,-44.87585,-38.798645,-42.80661,-50.2414,-69.339264,-47.356224,-40.18179,-39.416405,-47.057426,-42.471813,-39.661457,-62.00115,-44.098236,-43.077415,-39.64029,-37.556805,-47.351784,-40.411903,-46.67744,-43.64669,-47.127193,-49.330032,-48.776672,-39.471024,-55.811844,-39.464546,-52.285316,-37.72821,-36.87608,-40.54674,-43.059822,-37.600845,-41.046555,-55.262993,-42.707893,-50.817467,-41.53283,-48.470062,-42.80128,-36.67141,-46.63682,-57.274,-42.02035,-40.420727
-38.064346,-44.096317,-47.97367,-39.490982,-41.890408,-44.357605,-39.600574,-43.497185,-44.143307,-40.474415,-33.079185,-36.833435,-41.020325,-42.82043,-39.972946,-41.895752,-38.74125,-39.61537,-36.380226,-37.479813,-45.07981,-37.458992,-37.273636,-40.197105,-41.866386,-38.508266,-36.008873,-39.88045,-46.240578,-40.640553,-37.827595,-44.016136,-39.46656,-36.563717,-44.212833,-37.593544,-41.522587,-41.11332,-37.879753,-42.08321,-44.17015,-43.148247,-36.94302,-39.759445,-43.70299,-39.420067,-39.814384,-40.197994,-40.846424,-39.87929,-43.77191,-44.92976,-43.263653,-35.623344,-38.890717,-40.691578,-40.144753,-43.028217,-44.608765,-44.587418,-38.50947,-39.82493,-40.66695,-41.459938,-37.661877,-37.31525,-38.601643,-40.450253,-52.17045,-45.29653,-44.49892,-44.63052,-47.214184,-46.580624,-47.963844,-44.10628,-45.22893,-40.226665,-38.97146,-40.828335,-42.747993,-43.28474,-43.388187,-35.867966,-38.463295,-37.9994,-41.425076,-50.521187,-40.405777,-39.5018,-42.82563,-43.41226,-38.254906,-35.949196,-41.04419,-44.07037,-41.627563,-39.2473,-40.326923,-44.485218,-42.50641,-42.56746,-41.15184,-42.26386,-46.07024,-37.54286,-38.024292,-38.951027,-39.90273,-39.001114,-35.94319,-34.98047,-39.374264,-44.03049,-40.271446,-41.850906,-48.65706,-48.05661,-42.516674,-40.431175,-41.331993,-38.239388,-42.79347,-41.745995,-41.82917,-52.40567,-52.512245,-50.42502,-43.022663,-43.844833,-47.895916,-41.07602,-38.45955,-43.40753,-45.163727,-46.515785,-40.701294,-36.175564,-37.453632,-39.03989,-44.65596,-47.659412,-47.08459,-51.117016,-44.65538,-37.060547,-40.703274,-43.845703,-39.204865,-37.39734,-40.940437,-40.065125,-42.682976,-41.355545,-45.839962,-44.150208,-41.798866,-44.73717,-43.496975,-52.23054,-39.994995,-36.862633,-42.33388,-43.947723,-39.273567,-37.740593
-38.122467,-44.156963,-48.12729,-40.365475,-48.07624,-50.40627,-39.269814,-40.072433,-41.31103,-39.76675,-33.21079,-35.6217,-39.04706,-41.660915,-41.45211,-39.179413,-40.08885,-39.859745,-37.064148,-34.917046,-38.583652,-37.457542,-36.96421,-39.7943,-41.827045,-38.165188,-36.993813,-43.00974,-48.668747,-43.915337,-40.533943,-46.888783,-40.413673,-36.133587,-40.860397,-36.117973,-39.3314,-44.855522,-39.982277,-41.611237,-45.099655,-43.05865,-39.357517,-39.679237,-43.174557,-42.687878,-47.870796,-43.407158,-39.87887,-42.503437,-47.68145,-45.007233,-40.436092,-34.028893,-37.28211,-41.75107,-39.53572,-42.508804,-52.67553,-50.032692,-38.580585,-39.775433,-42.27296,-41.65803,-37.963707,-37.00154,-38.10889,-40.52415,-50.055836,-41.926067,-42.282818,-40.99135,-42.69152,-42.68378,-45.726017,-47.071953,-56.676292,-40.18797,-37.540817,-39.012184,-43.108925,-46.617744,-45.303,-36.033466,-38.028263,-39.108414,-42.34162,-47.031464,-41.64985,-40.83913,-43.447193,-42.179253,-38.71424,-35.000473,-37.080723,-41.465084,-51.21437,-40.69781,-40.529015,-42.78943,-43.642666,-42.437035,-39.23143,-40.880405,-44.77984,-37.583725,-38.513947,-37.77529,-37.96284,-40.467293,-35.45919,-37.286808,-44.65033,-53.3232,-42.545048,-41.821903,-49.402878,-50.380352,-48.074295,-45.742462,-44.524128,-41.383183,-41.602036,-43.92252,-39.698902,-44.69644,-45.500805,-46.397484,-44.43527,-49.836025,-50.09298,-40.7012,-39.319653,-40.871162,-45.37805,-48.614895,-40.566727,-36.14036,-37.347645,-36.768734,-42.482914,-54.8741,-44.730896,-43.086693,-38.180683,-34.614464,-39.273308,-48.21281,-36.42553,-37.382545,-42.113453,-38.154808,-44.059254,-46.420147,-54.37494,-41.826077,-42.031487,-44.54574,-46.769142,-47.142418,-37.27899,-37.926113,-41.306667,-41.457123,-40.088757,-36.952118
-38.194057,-44.232487,-48.290367,-39.968826,-44.0569,-45.342285,-38.66824,-37.362457,-38.29349,-36.75206,-34.757706,-35.712933,-38.15,-42.14038,-48.053123,-37.536118,-38.653786,-39.711605,-42.432037,-33.412533,-35.22342,-39.563675,-39.581837,-43.682972,-43.96936,-38.871788,-39.728027,-50.381783,-47.965256,-50.105106,-44.288185,-44.733063,-41.92936,-36.012825,-37.940655,-35.23588,-37.120968,-41.11967,-39.401802,-41.479206,-45.57778,-44.756756,-42.682137,-42.11284,-38.845764,-43.662502,-46.655186,-49.057766,-41.255653,-43.03367,-46.520325,-42.26763,-37.584717,-33.55215,-35.84391,-41.502872,-40.713802,-42.731796,-50.79944,-45.963898,-39.318794,-39.447807,-41.421635,-40.794704,-37.372482,-34.82035,-36.14843,-43.85031,-46.020573,-38.674034,-38.55366,-38.601368,-38.85035,-39.04803,-42.750732,-50.06539,-53.0712,-41.203804,-38.64348,-37.79626,-45.736225,-43.76654,-41.8057,-35.822556,-39.98708,-42.042843,-41.316467,-44.33386,-47.51946,-40.788857,-41.090668,-40.22193,-39.983532,-36.068565,-34.784813,-38.26477,-46.644173,-42.64158,-47.55509,-40.459908,-44.3459,-44.11344,-38.48297,-40.378143,-42.931675,-39.742752,-42.122272,-37.561016,-37.31436,-45.222282,-37.351402,-45.09765,-48.292194,-49.490776,-43.33993,-44.300278,-49.385628,-49.451733,-52.46186,-43.710804,-40.246643,-46.27434,-41.072113,-42.25872,-37.283005,-39.852318,-42.36577,-42.757652,-43.142746,-47.01424,-53.510117,-41.408913,-43.525723,-39.25366,-42.98977,-46.59015,-39.64646,-37.18486,-41.355488,-35.136322,-40.488194,-47.765923,-42.826996,-38.515633,-34.485138,-33.033108,-39.76928,-44.305832,-34.956253,-37.354645,-38.05814,-35.660194,-45.08889,-45.53004,-49.00643,-40.93139,-43.334785,-48.120758,-53.756233,-42.41971,-35.23068,-39.324974,-41.271942,-40.84764,-48.51313,-36.946632
-37.87332,-43.90579,-48.090824,-37.131023,-38.610607,-39.814503,-40.502014,-42.06562,-37.012535,-43.703423,-40.22678,-46.918243,-45.56927,-56.06625,-46.061962,-38.154213,-34.259438,-35.169876,-36.0638,-35.56027,-36.787533,-47.699944,-44.04848,-48.269474,-43.493065,-35.374535,-35.52775,-41.879444,-44.487915,-46.09436,-42.317608,-41.683403,-39.50274,-39.298733,-36.88229,-40.401337,-34.35574,-33.27187,-35.256878,-45.15298,-44.33015,-45.301517,-39.966328,-37.073605,-35.1449,-40.201897,-41.739822,-40.855694,-41.50768,-38.96973,-48.733326,-42.272896,-50.11447,-35.830708,-36.214775,-40.774952,-41.611584,-40.48837,-45.489937,-47.48761,-40.812695,-48.169296,-40.65813,-53.086887,-43.03852,-38.624634,-36.65593,-55.910088,-40.50325,-35.208336,-34.866543,-39.06122,-38.33118,-35.42955,-43.028366,-46.936443,-46.331024,-41.526882,-49.88558,-37.489334,-42.38394,-41.504436,-38.629032,-38.459198,-39.58059,-44.687317,-45.65874,-43.137375,-43.320885,-38.512966,-37.840267,-37.516354,-36.146137,-42.77647,-36.073856,-32.97779,-37.299076,-41.28728,-44.04322,-38.745903,-40.83453,-44.43163,-43.281918,-45.296093,-40.80789,-47.88866,-38.597786,-36.238224,-45.608696,-36.37685,-35.567677,-41.343853,-42.357822,-40.453693,-37.565372,-40.716244,-46.475582,-46.97863,-44.456356,-39.069084,-39.43816,-45.193604,-41.464577,-38.111515,-34.197647,-35.789997,-47.735634,-44.441277,-45.10214,-45.574707,-44.4823,-44.25664,-39.7482,-35.97074,-36.78159,-46.06028,-40.31492,-35.520966,-34.847836,-38.968216,-38.283688,-37.99264,-53.294544,-35.361317,-32.80191,-36.13938,-38.436028,-40.251797,-34.082962,-34.61092,-34.46449,-32.19481,-36.190186,-40.09261,-43.97756,-41.01358,-41.42722,-46.387226,-44.378475,-38.903168,-34.48288,-33.862938,-38.46951,-56.521843,-43.394806,-34.695084
-38.09039,-44.122715,-48.518986,-36.914673,-33.55569,-34.633038,-40.638775,-49.616997,-37.305542,-34.89477,-34.477543,-38.892982,-41.861404,-42.16553,-45.62054,-45.16252,-39.207535,-38.25477,-38.549576,-56.834587,-41.816856,-43.34269,-46.556534,-51.850067,-67.4472,-35.767784,-32.231926,-35.594982,-44.349464,-46.4444,-45.211372,-47.232697,-41.11428,-49.226818,-44.134987,-50.1572,-36.260292,-32.518524,-42.539726,-38.211628,-49.833565,-52.38819,-38.55145,-36.8084,-42.53062,-34.664284,-34.986946,-39.665363,-51.842243,-41.234264,-39.10221,-38.263428,-37.663113,-38.742275,-51.323555,-41.842125,-40.274227,-35.08608,-35.976578,-38.459183,-37.086105,-37.069374,-37.203564,-40.681805,-53.50586,-47.042793,-35.760345,-35.663162,-36.629017,-41.04657,-43.614048,-41.807487,-40.31511,-41.0282,-36.905605,-38.24098,-52.605923,-42.675198,-37.3068,-36.588287,-40.95407,-52.289894,-43.179092,-49.47575,-41.500763,-42.718258,-45.372135,-59.353592,-40.314445,-43.19824,-47.33284,-46.18728,-41.649178,-39.657116,-34.485413,-36.81893,-35.875347,-39.71475,-40.705326,-36.846565,-43.113823,-52.277233,-49.36078,-51.396896,-42.364254,-37.18606,-33.87226,-35.30958,-38.534218,-33.27259,-35.36934,-39.317177,-35.693993,-44.89435,-35.573406,-35.200054,-46.519962,-48.597694,-42.213703,-39.88061,-49.732815,-45.166,-46.1877,-51.04215,-34.146454,-38.19538,-53.39853,-48.95068,-45.72662,-43.853764,-42.455128,-41.97611,-35.223972,-34.330666,-38.51132,-45.72285,-43.489513,-36.991444,-39.77289,-36.523453,-34.152832,-33.14064,-37.351532,-34.90509,-39.116627,-50.249207,-46.839745,-38.116283,-45.81027,-34.213696,-32.569687,-35.525948,-39.286243,-43.495964,-46.463524,-42.70508,-39.828693,-53.055935,-44.46566,-42.001728,-43.53288,-33.6731,-38.911236,-54.526325,-41.16473,-33.700134
-38.633625,-44.66584,-49.304886,-40.047825,-38.53781,-37.416515,-42.43861,-45.236725,-36.48889,-32.28631,-34.76741,-35.99442,-34.918007,-39.86493,-48.974667,-47.578537,-42.148117,-44.59802,-39.976063,-45.420376,-47.410316,-44.40792,-43.921734,-43.387486,-40.80735,-38.751137,-35.13217,-39.799625,-43.259247,-43.344078,-52.953587,-49.080452,-48.766197,-41.133488,-41.47183,-44.130566,-35.737305,-34.533474,-36.686634,-36.1271,-41.878094,-41.11991,-36.607105,-37.471676,-38.481915,-39.45741,-37.99936,-37.934006,-44.336555,-43.086845,-39.99368,-41.791943,-37.732655,-42.054718,-40.82247,-41.118763,-40.09334,-38.230427,-36.542072,-41.737812,-36.344597,-36.470978,-39.321007,-40.851635,-46.577583,-47.143013,-38.547684,-31.1381,-34.829933,-39.962093,-42.805504,-47.761375,-38.563766,-38.745583,-34.661964,-33.53989,-40.37695,-50.692356,-38.35254,-41.602318,-43.41462,-44.408188,-44.1679,-41.33756,-48.559525,-39.675446,-40.062336,-42.213802,-43.96109,-44.810764,-47.762226,-43.81192,-44.700275,-43.6468,-38.963684,-38.160408,-36.513935,-39.552288,-40.22882,-36.965515,-51.605324,-45.570522,-51.13394,-56.66499,-44.816093,-42.52886,-36.33168,-40.56262,-42.72908,-33.47591,-33.182198,-34.19719,-33.516685,-41.28366,-37.128452,-33.982952,-39.365532,-49.28376,-43.97294,-44.875465,-47.83297,-42.60371,-40.57781,-35.57089,-32.452297,-38.096146,-51.737854,-54.552124,-45.783356,-41.835545,-44.52654,-42.163254,-36.161945,-43.639545,-41.166,-50.4888,-48.334064,-38.506886,-39.39551,-34.80137,-32.778625,-33.726723,-47.49198,-38.170193,-40.516087,-46.278946,-42.24694,-39.54976,-40.984127,-40.242302,-39.217003,-43.143368,-44.181248,-45.227913,-45.710823,-43.38038,-39.30272,-50.88912,-46.723,-43.659195,-42.841526,-37.39974,-37.24667,-44.768585,-47.692722,-37.350666
-38.73214,-44.76883,-49.655975,-42.838947,-42.721497,-40.668934,-47.071587,-46.901783,-38.40679,-34.641586,-38.60233,-39.264046,-35.540104,-37.68221,-48.08542,-48.70269,-40.891953,-40.00248,-44.555607,-40.739918,-40.494,-40.91296,-40.250244,-38.69303,-40.941856,-44.11203,-38.226845,-39.079487,-43.388725,-43.91837,-45.71244,-44.303383,-45.492897,-39.351578,-41.97491,-42.711437,-38.70798,-40.07064,-34.293823,-34.33547,-45.502117,-37.113873,-38.052334,-40.87063,-36.58938,-43.60315,-43.103527,-41.70965,-37.679432,-39.28838,-43.146294,-44.88075,-40.799377,-44.987133,-40.748413,-40.156063,-39.015785,-41.48006,-37.09779,-40.761196,-39.691814,-40.418247,-45.246994,-45.496315,-44.221115,-45.097527,-38.21445,-31.351416,-32.041367,-34.976494,-37.299713,-42.74688,-39.051846,-36.041744,-35.941715,-33.774956,-36.155727,-44.080532,-41.439228,-38.836487,-39.433784,-42.002453,-43.08145,-39.524815,-40.61303,-42.55178,-39.716118,-46.16382,-47.52814,-42.909206,-44.091053,-47.97487,-39.24376,-38.88582,-36.98341,-35.677544,-36.305645,-39.917614,-41.428528,-36.783447,-38.064217,-41.2433,-52.58022,-48.123974,-48.776794,-43.922813,-37.163475,-44.224514,-42.727737,-36.30416,-36.040493,-32.030792,-33.660954,-44.84591,-41.044094,-35.752544,-38.671837,-53.369385,-40.699158,-43.460884,-45.556786,-41.441128,-37.716763,-38.47616,-32.05325,-34.72505,-41.553032,-40.03763,-43.701893,-44.76063,-46.060932,-44.670002,-35.944065,-37.750153,-40.47846,-48.50465,-50.565464,-37.870777,-35.73648,-39.224266,-37.276707,-36.50476,-38.579346,-41.215714,-45.581776,-45.696594,-42.73899,-39.18161,-44.923214,-44.032654,-45.57248,-44.597794,-42.076126,-41.852177,-42.62533,-39.673637,-38.37172,-45.622543,-46.74646,-49.19483,-44.264084,-39.024014,-37.556236,-49.682934,-49.421238,-39.75939
