-22.636642,-18.23691,-16.476913,-12.642601,-22.05904,-68.78399,-68.52878,-33.241776,-39.199146,-34.991943,-22.684416,-26.177628,-21.204336,-20.475513,-17.839724,-25.105232,-22.977869,-28.003609,-25.45549,-26.993195,-14.425674,-17.292797,-15.046127,-15.709927,-25.60217,-27.635706,-14.003498,-21.841747,-30.092018,-17.505821,-12.670492,-19.914684,-22.464287,-19.585514,-17.460093,-12.561436,-19.507925,-28.694504,-19.065182,-14.983749,-14.325802,-27.105415,-23.90179,-17.349054,-16.296284,-22.281982,-19.599968,-19.461239,-11.530863,-19.833858,-17.845116,-15.2512245,-11.852291,-16.500694,-20.820375,-16.887531,-17.325739,-20.202833,-18.937866,-23.149548,-13.427635,-16.456121,-17.892643,-18.077198,-16.144665,-29.791538,-21.01616,-18.697441
-25.146261,-18.743755,-16.927479,-21.59994,-26.657185,-68.25139,-68.160614,-34.41322,-35.128723,-36.08757,-20.895927,-26.186321,-22.329212,-26.20134,-23.011799,-25.890938,-17.002253,-29.30157,-24.907038,-26.69899,-12.883945,-11.995575,-23.027632,-21.469597,-23.826014,-21.73499,-20.428686,-18.882353,-26.38519,-15.3203125,-10.750813,-20.307318,-30.064537,-21.788168,-20.048262,-12.568602,-13.749878,-22.390583,-26.946856,-25.35599,-21.125608,-25.62087,-25.549683,-20.05221,-15.432638,-22.489117,-18.569244,-19.396097,-12.74593,-23.851234,-21.645723,-13.18668,-11.712761,-16.684322,-33.16732,-23.341452,-21.358244,-26.663212,-16.769073,-20.429197,-14.813047,-16.392918,-19.417587,-16.236557,-18.446548,-25.663872,-16.387291,-15.936014
-24.392546,-17.807383,-16.638153,-19.159073,-28.734095,-64.39422,-64.32103,-34.474403,-39.94585,-27.756088,-23.7285,-18.841213,-29.561989,-24.639687,-27.589169,-21.47473,-16.42369,-30.097994,-18.9058,-20.792257,-12.10228,-9.805798,-16.331196,-16.40726,-25.449198,-17.7945,-21.382404,-16.003418,-23.270138,-13.857319,-17.104717,-25.713598,-21.171108,-19.34186,-21.795832,-11.200367,-12.659689,-22.39008,-28.320177,-16.402573,-15.884357,-25.024372,-22.238913,-12.95299,-10.4955635,-16.222027,-23.746668,-17.520853,-11.73942,-18.468964,-18.428867,-15.883638,-14.065201,-13.877609,-27.396736,-25.82467,-23.734808,-25.82743,-19.207949,-18.986116,-10.081215,-13.577864,-15.979622,-16.655853,-15.096016,-25.98602,-11.528017,-16.558125
-22.42025,-20.301527,-19.3482,-12.586868,-25.05462,-58.023853,-57.94508,-35.151855,-34.81904,-27.452084,-26.116863,-19.13751,-31.15752,-20.22438,-27.583725,-22.34024,-19.74703,-19.95773,-12.01059,-16.552776,-21.112139,-14.983084,-17.952908,-18.641632,-22.118784,-21.67606,-27.919926,-16.158201,-17.888418,-18.934532,-29.841974,-23.512768,-23.31675,-21.117182,-18.266544,-14.235338,-20.439983,-26.453575,-25.895012,-13.064068,-17.100464,-22.480087,-18.680262,-18.416609,-13.562624,-18.457376,-22.135693,-19.359373,-19.453104,-19.042572,-24.07375,-13.885633,-18.544659,-20.420443,-24.951824,-19.170403,-19.056581,-25.078821,-21.689388,-19.654785,-16.217665,-22.483946,-14.311071,-11.630835,-16.790354,-26.47962,-18.409235,-19.074768
-22.731157,-18.388985,-11.8651085,-7.8880005,-23.819477,-56.290344,-56.50209,-35.424644,-29.677267,-24.591238,-28.027443,-20.484797,-32.96215,-17.194717,-20.786987,-21.433563,-17.16645,-20.641489,-10.949364,-16.248093,-25.399813,-17.869102,-13.24423,-18.729567,-25.103104,-19.558645,-22.020231,-21.301529,-13.582586,-24.702148,-22.555012,-23.491423,-28.261702,-15.509991,-17.151094,-18.08392,-18.705324,-29.804031,-18.299397,-12.601833,-16.313173,-16.402138,-20.07618,-18.750256,-22.17704,-21.105156,-18.226645,-21.590502,-27.041782,-20.45746,-16.973032,-15.646042,-17.486668,-20.660654,-23.009115,-18.065002,-15.575581,-18.8139,-15.041264,-22.775139,-23.564857,-22.71876,-10.756628,-9.724117,-21.38148,-21.440004,-12.806072,-19.857246
-20.088045,-15.028709,-11.08042,-10.990566,-22.938976,-55.801025,-55.793335,-35.49766,-28.131376,-28.768433,-23.386099,-24.196777,-24.986917,-15.491774,-23.71457,-21.658422,-20.326967,-21.810032,-12.840538,-14.835232,-23.639553,-23.241343,-14.206499,-16.88322,-28.233225,-20.748024,-22.380873,-21.680237,-17.46643,-26.451569,-19.370327,-23.8228,-26.536835,-14.09001,-20.02726,-20.712788,-20.944319,-25.880068,-19.589687,-24.234615,-14.680399,-15.800272,-21.791212,-20.228123,-28.986862,-22.256174,-27.555193,-21.324799,-26.398544,-20.27062,-15.217804,-23.816761,-15.87401,-15.388626,-27.414394,-21.605679,-20.71548,-15.113176,-15.374073,-22.653631,-24.249836,-28.373093,-12.238979,-9.936632,-21.44194,-21.697008,-10.843586,-25.304794
-19.483475,-18.664719,-19.901733,-21.357653,-21.997564,-63.42176,-63.20903,-35.974922,-26.685703,-24.70399,-22.679832,-23.50984,-25.718483,-17.697842,-20.400728,-20.15799,-22.79805,-27.321783,-19.716053,-16.251762,-18.754173,-22.957466,-22.658329,-20.667871,-22.647259,-24.080334,-20.964222,-22.98159,-27.94401,-30.286976,-23.390665,-17.034058,-23.130398,-20.481846,-22.512272,-23.269764,-18.209259,-24.855007,-24.195122,-24.123383,-16.112886,-21.21183,-22.57911,-21.625507,-21.63398,-21.73951,-28.544506,-21.663237,-23.324862,-18.580837,-23.626694,-24.266562,-17.51555,-18.197016,-19.821156,-25.080114,-25.076834,-19.516256,-17.502253,-14.689701,-34.25161,-26.21891,-18.246113,-15.297712,-23.187927,-25.951057,-20.36054,-22.821823
-14.905441,-16.981777,-23.675926,-17.641417,-17.77061,-67.40312,-67.29607,-35.61142,-25.010004,-21.947985,-26.553669,-23.623518,-25.492031,-20.53938,-16.905445,-17.434973,-26.783188,-27.453371,-19.210112,-13.438396,-12.689402,-17.900692,-24.984432,-24.066774,-18.774065,-18.126738,-19.068205,-21.734444,-23.211773,-24.725918,-21.35564,-17.532694,-21.69933,-21.247904,-26.623257,-14.930565,-15.385382,-25.555481,-23.161427,-21.409561,-13.76738,-23.706451,-16.564383,-26.017595,-17.618624,-23.640293,-18.720133,-14.992695,-17.805061,-21.645407,-23.867075,-26.56445,-22.075233,-15.246807,-17.308796,-21.38778,-24.786255,-17.203657,-19.462982,-13.607552,-26.179585,-29.694584,-20.109516,-17.22216,-21.67319,-25.620193,-25.98809,-14.863226
-12.601608,-11.668821,-27.043848,-22.478842,-16.277195,-69.35153,-68.90581,-36.36195,-27.837769,-28.663322,-25.676361,-28.050236,-26.663708,-25.557026,-20.310795,-16.908476,-27.005154,-31.274906,-24.029587,-16.636175,-9.874289,-17.815706,-28.22255,-30.373257,-19.204638,-20.719294,-16.164196,-29.001627,-18.645763,-23.014526,-19.481882,-19.816622,-19.595821,-28.160826,-21.877762,-9.467842,-13.5918255,-21.452276,-25.257359,-20.428926,-12.223419,-23.564217,-14.849989,-26.827717,-25.10247,-20.254658,-17.457354,-11.647995,-23.655712,-19.641703,-22.001091,-23.997616,-22.795696,-14.461571,-24.66877,-24.928204,-25.14791,-19.688936,-32.60353,-20.193388,-24.75159,-34.55781,-24.571114,-14.5209255,-20.43963,-26.698555,-23.733707,-12.886709
-13.652996,-11.487118,-22.382278,-23.669044,-15.251659,-68.81789,-68.841,-35.596455,-25.921833,-29.445469,-22.967077,-23.014267,-21.25004,-28.381092,-21.576817,-21.806524,-18.969332,-28.6085,-20.847227,-17.693144,-14.5840645,-15.82004,-28.101488,-24.657635,-21.55958,-24.474339,-19.693695,-20.177214,-18.994526,-21.603752,-20.984413,-15.906263,-21.87866,-21.091436,-24.31405,-13.605106,-18.41126,-23.260365,-18.537191,-18.470396,-14.567059,-18.760664,-19.246826,-20.578583,-18.673464,-26.02557,-23.647825,-15.234604,-30.864101,-23.874832,-21.84693,-21.590698,-28.62895,-17.37425,-27.256485,-19.633337,-21.286716,-23.785898,-20.624325,-14.558636,-22.062855,-37.98339,-25.323872,-15.831497,-20.809954,-25.002903,-19.93079,-15.334572
-20.543308,-11.127697,-20.137077,-22.03188,-17.034462,-70.055115,-70.475105,-36.31782,-27.886114,-29.408407,-23.296663,-27.682478,-21.79175,-29.548904,-23.856604,-29.69186,-21.202837,-23.328564,-21.280518,-20.805058,-24.114414,-15.377075,-19.976799,-19.93283,-36.219296,-27.161594,-18.675526,-19.2897,-18.522877,-27.36504,-26.642128,-22.134232,-18.596548,-17.224255,-27.178417,-17.213486,-24.795689,-20.947691,-15.729443,-18.89323,-15.315632,-16.743616,-19.001604,-19.714571,-16.156393,-30.75528,-21.053549,-16.772951,-27.292427,-22.879444,-23.089602,-21.393206,-20.238773,-18.701893,-21.335436,-19.079449,-16.975313,-21.825207,-16.885403,-10.837784,-23.542944,-39.354355,-25.127823,-22.20504,-18.04264,-22.6742,-22.172388,-17.79786
-23.800789,-15.663471,-19.593243,-23.099243,-16.96696,-68.18612,-67.07463,-35.61975,-25.790817,-21.367876,-25.058426,-24.201315,-19.1171,-23.39998,-20.7224,-31.527523,-19.77845,-19.18801,-18.83406,-18.39299,-25.8271,-17.6095,-20.783482,-21.402843,-33.903828,-26.974983,-19.68446,-18.912235,-12.6060505,-20.017893,-23.622957,-29.209957,-19.273727,-15.6152725,-20.992174,-22.606506,-22.032503,-23.147783,-20.113182,-16.288136,-17.411243,-16.675266,-12.894293,-23.31258,-18.993258,-22.321522,-17.478054,-17.997175,-27.9615,-16.821901,-19.748964,-16.699745,-19.631365,-18.544682,-21.10581,-23.674322,-15.70101,-20.633242,-17.23779,-16.51585,-18.560938,-35.224026,-24.34394,-17.587643,-19.594086,-21.46751,-27.59631,-19.957754
-23.030094,-17.485485,-24.224096,-32.425076,-18.290733,-63.725143,-63.910652,-35.847843,-23.36686,-21.426786,-25.796892,-21.483124,-20.134079,-19.843397,-23.6675,-28.654327,-21.765524,-20.237183,-25.33968,-20.58945,-27.950943,-16.49418,-31.380257,-22.484406,-28.218626,-29.237408,-25.434835,-18.879618,-20.9887,-22.136156,-24.624899,-25.36573,-21.59056,-22.940128,-19.826864,-29.038004,-24.658306,-25.103287,-25.547201,-28.468723,-25.808262,-16.341732,-14.35524,-29.204977,-20.913225,-22.302187,-21.840523,-24.37072,-25.222212,-20.799606,-18.85552,-20.940636,-33.00091,-24.449858,-28.060198,-23.14466,-19.274355,-22.957928,-21.341822,-20.926765,-21.93887,-29.774332,-24.718967,-21.85552,-26.08097,-27.423515,-26.584503,-28.667519
-27.061497,-21.110956,-22.205173,-32.154278,-22.157362,-55.21108,-55.170177,-35.38254,-19.717241,-28.409016,-22.804892,-20.552864,-25.945518,-18.172592,-20.376383,-20.378448,-29.522377,-25.353851,-24.215061,-23.85353,-33.96464,-23.213596,-20.97952,-25.023972,-29.252695,-23.58424,-20.603998,-29.24511,-21.482311,-27.796955,-26.606625,-26.159575,-29.343004,-24.45071,-23.824858,-26.614422,-23.815414,-35.66075,-28.021305,-27.51509,-24.946095,-23.718561,-20.24632,-24.191195,-25.005219,-23.747555,-26.487877,-23.85258,-23.733273,-23.9581,-18.970472,-23.559288,-23.572014,-23.206602,-23.834385,-19.73865,-23.836697,-28.863579,-30.963428,-22.656124,-29.296242,-27.997517,-29.305285,-29.41098,-25.779171,-31.740778,-29.093552,-33.724163
-32.247845,-18.742275,-18.170713,-25.900574,-31.297136,-52.378635,-52.39308,-34.950245,-17.323742,-29.664692,-22.983719,-24.548796,-30.384613,-25.616802,-24.708508,-19.73332,-29.06203,-24.288145,-23.076225,-26.666971,-22.466434,-24.675922,-20.766754,-26.018435,-36.179874,-21.41639,-20.811718,-26.068565,-23.427723,-22.436314,-21.602812,-24.73611,-28.044207,-26.062641,-23.483356,-25.1744,-25.22067,-29.6017,-25.998917,-22.943886,-22.817705,-18.234886,-26.977066,-27.674217,-24.656006,-26.615685,-25.194258,-27.269876,-19.462057,-25.33463,-27.240097,-14.570923,-21.560457,-22.236654,-22.530937,-23.420582,-19.99586,-26.445116,-26.46088,-24.842196,-25.31374,-30.222431,-30.393362,-23.368929,-24.804153,-28.117752,-27.08448,-23.156847
-36.27434,-22.343046,-18.627834,-21.84824,-27.447739,-58.04686,-58.15062,-34.582535,-18.343584,-26.568907,-25.62283,-28.859594,-22.100945,-25.029503,-30.770252,-25.347672,-30.99746,-23.457497,-27.786404,-20.862234,-20.590717,-25.588768,-20.533241,-32.48643,-26.574232,-23.999672,-22.012789,-25.362175,-25.396175,-29.12333,-20.965992,-26.844975,-24.868288,-20.179602,-21.569464,-26.394936,-29.20474,-23.984102,-23.233128,-24.58701,-25.437428,-15.766893,-23.93311,-20.839102,-26.175196,-26.688086,-21.2929,-30.894917,-19.541985,-26.65731,-24.1652,-15.331287,-24.862041,-23.584293,-21.903316,-25.228106,-18.0786,-29.224392,-25.72904,-29.200615,-19.860973,-25.563568,-31.208687,-19.94683,-15.324905,-26.747847,-25.180676,-22.499844
-30.541443,-15.350319,-19.732029,-25.012012,-29.772732,-63.003666,-62.542313,-33.514435,-21.384617,-24.521065,-24.396938,-28.515402,-20.14734,-22.744831,-24.602783,-22.44189,-26.124136,-22.532785,-26.862011,-17.452902,-20.812416,-24.51758,-19.191404,-28.142153,-20.943995,-22.016203,-19.000221,-23.712608,-24.218365,-28.895924,-20.71652,-27.74908,-23.5958,-20.89085,-22.841757,-24.926311,-23.514885,-22.374464,-27.636038,-22.719007,-24.11389,-18.696562,-19.003845,-19.259378,-26.93983,-24.692638,-26.038513,-25.341906,-26.502865,-27.201357,-20.238638,-19.269253,-26.100878,-28.025936,-20.117905,-25.51533,-20.53751,-24.643085,-23.439861,-28.37351,-20.68643,-24.799704,-27.194479,-19.695923,-12.268219,-25.215185,-17.619642,-25.849766
-23.790884,-17.319908,-14.924107,-26.116644,-26.190842,-64.812935,-64.73989,-33.301983,-27.052177,-28.704075,-25.231558,-20.856253,-19.280918,-19.604916,-21.177689,-25.920341,-25.702726,-25.067131,-20.72831,-22.29598,-20.699387,-22.75604,-21.833242,-29.27957,-21.077713,-24.015514,-24.479782,-17.03761,-20.324995,-20.651474,-23.659348,-29.309265,-27.979683,-28.248049,-20.960712,-27.421791,-24.714363,-19.081823,-29.159874,-16.469326,-24.158625,-27.968184,-18.13172,-19.736273,-20.402622,-28.726894,-26.638721,-23.625862,-31.880869,-23.175814,-22.600557,-23.937065,-21.716572,-24.976242,-22.896038,-22.033527,-22.285334,-22.016603,-25.193953,-24.007805,-27.229675,-24.98529,-26.426575,-25.691647,-15.058836,-20.951859,-19.943417,-23.289085
-19.953709,-23.649513,-16.862392,-30.15704,-19.670832,-64.1698,-65.77349,-31.62617,-34.995514,-23.950521,-22.379389,-18.819792,-18.330416,-20.239073,-16.645538,-23.707405,-20.34191,-23.503819,-20.266119,-25.35094,-21.504288,-23.819967,-23.77009,-23.129917,-24.68707,-22.17603,-21.672457,-19.171976,-22.443449,-20.019762,-33.167397,-22.24228,-21.283491,-20.036093,-21.420437,-22.807549,-24.439968,-23.504166,-28.962406,-19.152243,-20.46083,-19.008373,-21.980494,-22.355686,-19.606281,-21.094997,-20.829859,-17.24158,-20.19501,-19.893324,-18.37298,-22.4282,-17.883059,-21.07343,-22.440321,-21.60157,-24.107975,-19.930447,-27.539587,-22.903168,-24.927097,-23.711927,-29.038445,-25.232018,-15.533768,-22.854095,-30.63258,-24.172867
-20.48528,-19.924149,-12.640947,-31.59195,-19.886768,-63.21089,-61.71216,-31.015425,-33.580162,-26.227322,-22.25329,-17.594076,-17.999355,-21.86371,-21.424976,-17.543016,-19.417084,-23.564875,-20.270538,-28.931751,-22.886545,-23.602926,-34.376312,-25.90915,-23.084936,-19.722118,-19.900618,-27.649506,-28.800152,-21.100597,-25.46611,-20.293856,-21.504156,-24.27486,-19.70407,-23.083412,-24.6237,-20.038147,-27.782082,-26.061432,-21.187828,-13.388247,-21.588783,-22.51923,-18.948193,-18.461813,-19.191742,-17.00726,-17.778418,-16.564201,-20.6664,-27.353775,-20.076344,-20.282274,-28.21732,-20.82608,-25.322317,-24.22299,-23.495876,-17.918238,-23.341085,-29.436314,-23.492086,-22.170343,-19.006954,-22.605185,-41.103214,-19.458424
-18.011238,-16.616955,-15.789274,-24.538704,-24.25929,-54.467445,-54.60808,-28.87364,-25.353611,-22.947193,-19.900131,-18.385517,-16.078976,-23.802662,-28.237152,-19.138535,-20.50036,-26.365236,-23.494165,-21.103474,-25.023817,-27.035503,-23.728445,-31.246246,-21.375652,-21.658903,-21.895681,-25.24629,-22.76699,-20.547771,-16.911243,-19.997412,-20.271963,-29.337393,-19.493101,-20.724197,-22.91322,-19.98058,-23.562016,-24.552696,-20.865355,-16.644184,-19.944738,-24.501692,-20.524643,-23.779045,-21.98992,-22.399775,-16.030745,-16.839659,-21.15107,-29.343117,-20.346575,-23.935432,-29.505476,-21.38935,-22.05178,-21.179096,-18.84237,-17.280666,-21.13168,-28.622343,-23.985569,-20.35679,-22.133179,-26.591099,-26.979443,-18.714596
-16.398804,-13.137705,-23.025463,-20.303808,-25.407505,-47.81797,-47.918304,-26.821354,-25.404146,-20.477728,-14.918087,-18.002705,-21.710192,-18.420582,-18.71441,-25.34937,-18.916431,-23.764286,-27.446228,-26.056187,-25.931911,-28.396622,-21.935324,-32.09426,-20.949102,-19.659237,-14.1620655,-24.321651,-21.855844,-21.14268,-12.566105,-16.241882,-22.79984,-30.285973,-18.33315,-18.116314,-19.732338,-29.339943,-23.861172,-21.323397,-14.586498,-14.896723,-18.598465,-19.764496,-18.882645,-24.464323,-22.565605,-18.238731,-15.351978,-17.053204,-13.551027,-19.698599,-21.191862,-24.018913,-31.79155,-17.952274,-26.652172,-14.299801,-20.408829,-19.69516,-16.049295,-24.727787,-25.688375,-16.75087,-19.80461,-25.562496,-22.202164,-16.112698
-18.287525,-16.93533,-22.651194,-22.93243,-18.408972,-35.713436,-35.666275,-22.923544,-24.73081,-20.685616,-16.179035,-17.098831,-21.66399,-18.007172,-15.889324,-19.680283,-21.769989,-23.630938,-26.37849,-27.896044,-23.290821,-25.028233,-22.112465,-29.102962,-20.44097,-23.352615,-16.289913,-22.591267,-21.00937,-19.192688,-15.346382,-14.902758,-23.9403,-33.929985,-17.13464,-16.754843,-19.755056,-26.956947,-27.448544,-21.36587,-14.083366,-13.881479,-21.474024,-21.506111,-19.012247,-24.832417,-23.569244,-18.312317,-19.86238,-18.986975,-15.182034,-18.354269,-21.910788,-22.781656,-30.746178,-20.000517,-24.397972,-15.736345,-17.928003,-24.093845,-18.4735,-23.075068,-31.796965,-19.98876,-19.940939,-20.487776,-25.406027,-17.455078
-20.869104,-23.99653,-18.074114,-26.524649,-8.172361,-8.771135,-8.771936,-20.202528,-30.18181,-25.859682,-29.107204,-25.512783,-25.801647,-23.411488,-19.392624,-23.834867,-30.630646,-23.548115,-25.161972,-22.218405,-27.580858,-28.481422,-27.761436,-22.458845,-26.05938,-19.250422,-24.745789,-18.8098,-18.058607,-23.172476,-20.383211,-18.93394,-24.585327,-32.08874,-25.24246,-22.054197,-28.493279,-21.654696,-29.439041,-22.330404,-21.671106,-20.617474,-20.606413,-20.328463,-18.188248,-21.213413,-29.753902,-28.329758,-27.185715,-23.94083,-29.031822,-21.574339,-28.57428,-30.045727,-34.609825,-18.824629,-27.744068,-25.01122,-21.239094,-27.314318,-30.55584,-24.33392,-26.0353,-27.458567,-22.610582,-18.456871,-30.649101,-27.692715
