-18.667568,-12.752937,-13.195982,-12.045977,-11.826258,-23.844463,-16.42681,-16.69675,-22.393288,-25.898872,-29.902153,-17.33877,-17.83618,-29.026129,-21.435621,-18.5691,-19.783136,-24.754448,-23.895632,-18.696182,-14.481522,-13.802822,-15.646742,-14.28558,-12.91161,-14.159586,-22.827595,-37.653553,-16.751833,-15.042255,-23.696743,-11.9849415,-11.894852,-15.969055,-19.753193,-15.005434,-10.998104,-10.845589,-11.037384,-11.665066,-17.61274,-12.274534,-7.744076,-10.148142,-20.09755,-11.06242,-11.5909195,-14.556009,-7.2537384,-6.4123,-7.518955,-13.219479,-10.58975,-5.4034195,-6.121666,-5.305567,-10.451534,-15.168705,-14.44124,-24.474525,-9.511202,-4.014126,-9.066507,-16.438824,-14.053246,-12.171326,-9.527409,-7.733555,-9.55784,-6.8582706,-16.83099,-19.646366,-10.500397,-16.206776,-20.612553,-17.532797,-13.112522,-9.988382,-16.556648,-19.278452,-14.406397,-16.133928,-25.443218,-12.96487,-13.486757,-26.89069,-14.708225,-17.30316,-13.417648,-10.162241,-13.501118,-11.180857,-18.347315,-15.410566,-9.881964,-18.262419,-22.88557,-21.192883,-23.583565,-18.223663,-17.987114,-15.130024,-13.763191,-16.913084,-17.95588,-16.94762,-20.106014,-23.1241,-27.823849,-15.482466,-10.347408,-17.9739,-11.0719795,-11.504753,-12.825525,-22.07807,-21.606617,-20.175364,-24.328543,-18.06313,-12.050274,-15.731487,-19.960278,-11.682514,-6.8709908,-12.230019,-14.330923,-10.592419,-15.282085,-12.273594,-14.475811,-13.41276,-11.467855,-14.273075,-9.080496,-11.341858,-10.289564,-13.389833,-16.986435,-15.620596,-5.1954765,-7.5319653,-12.465874,-10.879175,-20.207748,-27.782364,-27.26833,-26.882345,-34.0989,-19.125074,-12.678001,-14.4177265,-12.319172,-16.577152,-23.778828,-22.823467,-16.692444,-16.752222,-19.362274,-21.791258,-16.337673,-15.138477,-19.809479,-28.532902,-40.23534,-59.277702,-52.81893,-28.261513,-17.044159,-11.790245,-14.132172,-30.658005,-23.680576,-35.69504,-20.444778,-23.44265,-24.976456,-27.15031,-21.63269,-21.925735,-25.16438,-17.519499,-20.9819,-26.110388,-26.856112,-19.403542,-15.417381,-19.820381,-18.24321,-16.969217,-21.398655,-30.980309,-25.703167,-25.697285
-20.564365,-21.196327,-11.573284,-9.914799,-9.722034,-12.806957,-18.452015,-19.926851,-29.20225,-24.036201,-21.514545,-20.589993,-18.399883,-16.056776,-16.687593,-24.34674,-18.662811,-19.942614,-22.349705,-17.51321,-16.448736,-20.707645,-14.203289,-10.210434,-10.638958,-15.962765,-19.299175,-20.700375,-17.704638,-22.640366,-16.64481,-12.303501,-13.31209,-13.397182,-19.330217,-18.725946,-8.73193,-9.79414,-29.068903,-15.431635,-18.571999,-21.850824,-9.761734,-6.903816,-8.637966,-11.234274,-15.448933,-15.91522,-11.067369,-6.635475,-5.660492,-9.730099,-13.577719,-4.217289,-2.0884285,-3.9196358,-7.479517,-14.784681,-16.777983,-15.739674,-18.336632,-7.777832,-7.5344296,-12.789766,-21.959488,-16.974308,-12.182978,-8.724726,-14.412241,-7.7476425,-9.102335,-10.185135,-8.245674,-16.128792,-25.55135,-29.883574,-17.44704,-11.792309,-11.422081,-11.538895,-11.461201,-14.187098,-18.478252,-14.133722,-10.986588,-12.461254,-10.8698635,-11.783619,-22.024227,-11.60145,-9.359444,-8.975292,-12.075176,-15.628891,-11.05216,-11.216696,-17.419828,-26.39333,-25.850328,-17.866463,-15.975002,-30.141832,-16.65242,-13.477528,-11.946213,-14.183521,-30.498466,-24.657383,-26.823345,-12.085522,-8.84156,-12.404396,-8.045767,-4.8071938,-5.939581,-8.509659,-10.181892,-13.908062,-22.917076,-20.832,-10.811401,-9.481892,-12.540318,-10.791225,-8.476631,-10.801571,-31.515228,-9.294323,-5.6651287,-6.105362,-9.887787,-10.255421,-8.559822,-8.2446575,-7.624872,-6.7899227,-6.4383583,-8.0438,-16.190186,-15.321568,-9.199772,-8.248747,-8.981464,-11.3521,-26.23259,-22.72023,-21.797453,-22.199297,-24.44269,-21.994043,-10.445526,-8.625446,-10.687908,-12.729145,-15.378223,-17.685633,-16.328035,-11.696335,-11.356785,-11.631258,-11.755846,-21.305176,-23.460524,-38.13087,-40.25604,-59.449768,-53.01615,-34.25312,-23.36059,-15.809717,-15.811657,-25.730799,-25.277824,-20.858269,-18.474018,-20.997633,-20.32983,-16.665241,-16.397017,-19.570276,-20.363243,-20.544136,-28.087425,-21.931286,-24.591602,-19.526388,-16.534084,-26.03957,-19.092312,-24.28786,-18.002907,-22.26384,-41.28344,-23.910257
-21.658085,-18.416817,-14.728689,-18.354126,-15.8677845,-13.483173,-23.937702,-23.41676,-34.645744,-29.582493,-21.651093,-21.069672,-19.145586,-19.774387,-16.631378,-18.407999,-21.073076,-25.596476,-28.68777,-21.452599,-25.408878,-27.998184,-17.85959,-15.657742,-14.895611,-20.882229,-20.745535,-27.551954,-21.812721,-26.201815,-21.702654,-15.451878,-21.96669,-16.63979,-21.524662,-19.335802,-9.934509,-13.706055,-14.947119,-17.894564,-18.929218,-17.169127,-17.335457,-10.984558,-13.14217,-17.25798,-25.709217,-23.819754,-18.984898,-13.065304,-12.70332,-11.9491005,-13.643419,-7.193758,-7.9305077,-11.388622,-13.443275,-18.048565,-17.882729,-18.592363,-17.69498,-13.375435,-14.345379,-13.689653,-19.230215,-16.98833,-10.094032,-8.96697,-13.609215,-12.098698,-13.376358,-8.130247,-8.517872,-19.343416,-28.915699,-34.670258,-17.863796,-19.131138,-16.482084,-16.684168,-16.443869,-20.702217,-26.964064,-19.359348,-15.625538,-17.055775,-13.602743,-14.519764,-17.172472,-16.576097,-16.678265,-14.273748,-12.513535,-23.161346,-17.085638,-12.069902,-14.951622,-21.730362,-20.210503,-23.485939,-21.864382,-20.083591,-18.611292,-22.73779,-14.586334,-16.107563,-18.41284,-22.254433,-22.88398,-13.441572,-11.143799,-17.175955,-10.26572,-7.398041,-10.020191,-9.097013,-9.549385,-16.524387,-26.379799,-20.836231,-15.238178,-11.673975,-19.403227,-17.18468,-16.322395,-15.754368,-18.044567,-12.523697,-6.7445335,-10.08234,-13.486584,-15.446304,-15.702293,-11.876247,-17.675957,-10.464689,-13.5228195,-8.273632,-18.375502,-22.26537,-16.220566,-17.286875,-15.91148,-15.200703,-20.640749,-24.181305,-26.662857,-20.803808,-25.250084,-20.926119,-12.729553,-12.310337,-19.8413,-17.664694,-18.218481,-21.291985,-20.321936,-14.678688,-15.871096,-15.196777,-12.980158,-15.4116745,-22.079935,-31.714806,-40.59349,-59.990067,-53.566498,-35.607944,-25.665703,-25.150942,-20.188234,-23.223118,-22.520428,-22.909443,-21.342175,-24.240948,-22.300255,-16.486279,-21.286552,-22.411646,-26.88265,-24.294266,-28.29626,-24.81366,-25.16034,-20.943432,-20.70541,-19.86953,-18.250793,-22.287148,-20.24852,-23.012836,-28.134209,-24.312119
-20.76439,-14.213324,-16.434315,-26.18724,-20.236797,-13.418655,-18.046946,-26.557056,-22.31121,-22.431019,-26.447384,-18.434961,-15.612543,-17.467724,-13.919973,-13.849815,-24.146896,-27.280346,-21.88946,-22.01253,-32.122223,-29.373203,-19.460785,-19.49047,-16.68018,-16.273567,-21.757206,-25.850159,-27.242294,-29.539856,-28.117378,-17.001593,-15.894623,-21.783396,-22.189507,-16.788874,-10.9851055,-15.11771,-12.994507,-12.253342,-16.376253,-15.380056,-14.442631,-15.4591465,-18.69851,-17.160835,-22.569988,-19.681284,-15.575855,-13.402166,-15.065491,-13.994282,-14.6132965,-11.786413,-14.752655,-18.359386,-18.918688,-19.980778,-16.474606,-20.015436,-20.040014,-18.484327,-19.863533,-19.226816,-19.118444,-16.223955,-15.309267,-10.624945,-15.9689865,-16.966833,-16.630156,-10.22546,-10.808487,-18.58239,-26.801365,-34.309757,-19.18874,-17.559187,-17.62011,-20.791218,-22.114916,-26.220074,-28.186892,-20.74424,-19.689941,-21.261574,-19.08409,-20.38584,-17.519537,-20.274103,-21.565125,-15.137798,-13.636063,-21.607853,-23.514606,-15.534832,-14.522438,-20.35175,-22.705185,-28.413498,-27.781742,-24.076885,-20.330688,-18.527716,-18.425003,-21.461868,-20.267342,-24.7426,-26.780201,-17.195007,-12.705002,-16.587656,-16.148426,-11.106628,-14.594494,-14.408897,-11.566395,-16.741383,-25.56297,-20.577805,-20.304207,-14.058563,-15.830612,-20.216572,-22.923538,-21.870499,-19.479013,-14.943771,-9.963684,-14.8677845,-19.073532,-20.453484,-18.908094,-12.933424,-11.812326,-11.185816,-11.545685,-9.616652,-15.434111,-25.104843,-23.03458,-24.75492,-20.82607,-20.661034,-25.833195,-26.20325,-27.343704,-21.561937,-26.859644,-23.292454,-16.86819,-17.479479,-18.284748,-20.245821,-21.749802,-22.862526,-23.603594,-18.354311,-21.995148,-20.270504,-18.290943,-15.860157,-23.853827,-34.669327,-40.48361,-60.129356,-53.703934,-31.34889,-23.910858,-25.797295,-26.517614,-20.780628,-22.000805,-28.346214,-26.301447,-25.567324,-22.294836,-20.827383,-18.971193,-20.096783,-24.19939,-28.40635,-27.919731,-29.314266,-20.577457,-20.869616,-25.816574,-17.82336,-17.43045,-22.104698,-24.313099,-24.894634,-25.41029,-28.60841
-19.77076,-14.957579,-16.732792,-26.926537,-21.306889,-12.266998,-14.797153,-19.741184,-16.758816,-18.52338,-25.40335,-18.937977,-14.789135,-20.107979,-11.369898,-11.65107,-24.14599,-28.40548,-21.703773,-22.195297,-26.715212,-22.306576,-21.560362,-22.01027,-14.981649,-16.173702,-25.873701,-22.908373,-23.286638,-20.326145,-18.935602,-12.701368,-13.041365,-27.0111,-19.264668,-13.179256,-14.754234,-14.194935,-13.962908,-10.479305,-13.584564,-11.508978,-15.564386,-19.93101,-24.65376,-17.79905,-13.201157,-12.397934,-15.960777,-14.117834,-15.522823,-16.369488,-18.524809,-18.416044,-26.634752,-24.22583,-19.447687,-19.759718,-19.44359,-19.190748,-22.187065,-23.803988,-22.617802,-22.640638,-15.114584,-13.94758,-17.6876,-11.827442,-16.431326,-23.961021,-16.56399,-13.220598,-15.570936,-17.943548,-24.604536,-27.84169,-20.909636,-18.968298,-17.287954,-24.61519,-23.704258,-21.700783,-19.451426,-22.957771,-20.66082,-23.990005,-29.434608,-24.190153,-20.001104,-24.546032,-17.386663,-13.98724,-17.086927,-22.201962,-29.47979,-20.019625,-16.59136,-23.448524,-26.749733,-34.79866,-33.457413,-29.242764,-24.596397,-18.841507,-18.98436,-28.409855,-23.459282,-26.694653,-30.346502,-21.877827,-15.068235,-13.562603,-16.51358,-16.515493,-14.082695,-12.772797,-11.320831,-15.878618,-27.588253,-18.57753,-17.084036,-17.504528,-16.753557,-17.57117,-21.521942,-26.131502,-22.619102,-14.2023735,-14.671604,-19.92153,-23.501907,-23.241064,-15.154964,-12.6077175,-13.218388,-13.019817,-13.63538,-12.942486,-16.764982,-26.882185,-27.771961,-27.060112,-22.848433,-26.83931,-25.150126,-28.163626,-26.467247,-23.307251,-28.34098,-28.47001,-21.599344,-19.862144,-16.269419,-20.165714,-24.250103,-26.14588,-21.025131,-15.71426,-15.7655945,-15.952122,-17.324726,-18.075169,-27.913979,-38.423542,-40.138695,-60.317657,-53.880737,-29.648859,-21.773628,-22.34547,-28.37636,-21.168709,-21.20099,-34.50733,-34.039646,-29.1277,-25.019068,-21.629053,-14.966385,-16.526197,-24.63612,-24.702187,-24.433657,-22.936237,-19.280972,-21.457954,-29.899635,-17.567291,-18.826035,-23.305243,-17.913105,-16.378506,-19.28151,-25.122654
-19.631062,-19.123028,-16.827536,-22.942352,-20.268057,-11.001438,-13.952084,-17.380102,-14.742205,-20.179075,-18.444565,-15.850143,-15.379337,-20.10219,-11.025562,-11.433401,-19.368439,-27.252277,-22.323948,-24.548573,-27.353956,-21.072062,-21.420424,-21.973507,-15.4436,-17.134007,-33.87916,-22.396616,-20.163818,-15.962799,-13.584904,-10.362572,-11.352966,-19.937038,-15.343277,-11.460175,-18.203444,-14.597813,-15.278706,-9.56572,-7.1838074,-8.156679,-16.495317,-22.48987,-25.433722,-19.374792,-10.976465,-10.517235,-17.093508,-15.780216,-18.128834,-18.505413,-26.950916,-23.1768,-23.395874,-21.175549,-16.742676,-21.698467,-23.426205,-18.28281,-23.436394,-22.44084,-22.044544,-18.2099,-12.625462,-13.715626,-18.554054,-12.461082,-13.976582,-23.565285,-15.418932,-13.062115,-17.39377,-20.074574,-23.67586,-28.913765,-20.993305,-19.737247,-17.473549,-25.44654,-21.881506,-20.03107,-18.097496,-17.740202,-17.889154,-26.72182,-25.19853,-24.920158,-19.099659,-19.268442,-18.347847,-13.572454,-20.035627,-26.144407,-24.961788,-21.066675,-21.849354,-22.9514,-27.016827,-35.730637,-30.136139,-29.423828,-35.699814,-21.536198,-18.401451,-22.81911,-24.726212,-24.87321,-32.211945,-24.326248,-17.543432,-12.8141365,-16.46664,-19.434317,-11.216064,-8.62262,-12.35862,-16.493996,-26.693249,-18.00325,-15.778984,-22.714705,-20.190807,-16.831215,-22.844778,-20.737255,-19.229122,-15.4079895,-16.545425,-17.585299,-18.792084,-19.127203,-15.045931,-14.602516,-19.457008,-17.263838,-20.250763,-19.227345,-20.7397,-25.96017,-27.951416,-30.60307,-22.732529,-20.925327,-22.456284,-25.791521,-24.098846,-26.460342,-31.788355,-30.4548,-22.868277,-18.297089,-16.242447,-22.416876,-24.382801,-26.049974,-19.364214,-13.444536,-12.605057,-13.275921,-14.023535,-20.226315,-35.73893,-36.837025,-39.487133,-60.55895,-54.1014,-29.965462,-21.986942,-22.400173,-28.041943,-23.81539,-20.052519,-21.70984,-19.613546,-21.945526,-20.356829,-20.551683,-11.760773,-13.636484,-23.923506,-24.187185,-23.05947,-23.520187,-20.159212,-24.644691,-23.684664,-18.162834,-22.22577,-20.836784,-13.087563,-12.391596,-18.529526,-20.69635
-20.190422,-23.550045,-16.204397,-18.079008,-17.483349,-10.563278,-14.143951,-16.180313,-13.271811,-22.909021,-15.442993,-11.983755,-15.59782,-16.980404,-13.396683,-13.333427,-18.869822,-20.271772,-23.33108,-29.235846,-34.717575,-22.284664,-22.162437,-22.756382,-19.245514,-18.351507,-25.80931,-23.221977,-21.460495,-15.657719,-13.21188,-11.471096,-11.493572,-19.239195,-14.488249,-11.894897,-16.539997,-16.769093,-13.536089,-10.325289,-5.327442,-7.2305717,-16.715445,-26.410675,-26.881504,-21.622849,-11.727037,-11.90033,-18.68374,-16.515747,-19.25571,-20.94962,-25.915031,-24.778776,-21.15833,-18.704153,-14.436928,-19.386156,-20.06441,-17.407463,-22.024088,-18.62738,-18.4261,-16.345238,-13.189529,-16.628506,-25.16781,-13.959671,-13.104034,-18.571941,-14.59466,-12.974094,-14.685114,-21.834953,-25.127203,-24.928427,-17.879204,-16.726372,-18.378363,-26.546688,-21.681362,-22.485733,-20.281345,-15.387613,-16.594793,-21.376223,-20.193642,-20.032139,-15.057461,-14.806801,-16.866497,-13.179129,-19.284752,-29.801434,-19.586723,-16.383587,-20.900665,-21.312105,-24.514309,-30.708218,-25.095432,-23.11923,-25.234669,-24.939083,-20.493082,-21.024319,-25.42179,-21.887142,-25.672577,-22.51135,-18.740688,-14.628145,-19.857277,-16.639206,-9.780647,-7.8361397,-15.531418,-18.957136,-25.541182,-19.09914,-17.68554,-25.999926,-20.440096,-18.749033,-23.537674,-17.894112,-16.652653,-20.435682,-15.1318245,-16.319082,-18.093512,-18.264288,-19.520227,-22.207321,-24.977642,-25.287516,-24.653248,-25.952208,-23.032663,-22.33409,-28.61631,-36.600468,-21.489061,-18.363525,-23.478363,-25.068443,-23.238396,-30.177872,-42.497158,-27.005383,-22.662987,-18.510715,-16.740147,-29.843197,-24.997972,-25.82866,-21.375046,-14.132414,-13.782848,-14.748077,-14.336014,-19.044264,-30.769104,-34.11235,-38.925533,-60.85578,-54.37004,-32.093613,-25.327213,-25.51635,-30.411144,-26.798222,-20.915213,-19.033037,-15.296989,-11.080454,-13.890972,-16.863443,-8.78722,-12.823071,-20.744997,-22.857077,-21.412083,-27.018574,-23.755795,-23.715477,-16.922535,-17.302946,-24.369663,-20.41124,-11.490767,-11.644188,-21.2856,-19.722296
-19.12578,-20.682411,-14.703335,-16.456509,-16.800688,-12.190992,-13.934315,-14.260796,-11.088451,-17.175232,-14.743362,-11.290848,-14.1735935,-17.404642,-17.289188,-13.057806,-12.738611,-14.56131,-23.446274,-28.41165,-29.203876,-21.173899,-22.550613,-22.13008,-24.202791,-21.525385,-23.86716,-21.335543,-25.43712,-16.9981,-16.675894,-18.720448,-13.8834305,-21.93097,-14.771669,-12.953255,-14.869553,-14.035685,-12.964787,-14.318054,-7.6507225,-9.339546,-21.313774,-31.987394,-27.013649,-22.865183,-15.329428,-17.151276,-26.70361,-16.789787,-17.244,-24.664883,-21.52594,-22.464981,-19.293888,-17.964329,-13.416885,-16.264015,-20.217821,-16.650446,-19.083235,-17.780453,-17.174448,-17.632658,-18.66987,-24.147429,-22.353043,-17.98249,-14.785347,-17.473963,-14.542501,-17.870855,-15.954035,-18.08365,-26.040306,-21.989819,-15.937408,-15.852879,-19.977806,-20.131046,-19.284714,-27.108852,-21.175934,-16.03617,-17.747486,-17.65993,-19.644543,-15.522007,-13.860502,-14.66581,-13.435219,-12.493002,-20.22573,-28.170753,-15.546631,-12.2223625,-16.591742,-25.335505,-24.186615,-29.07914,-22.796429,-19.207945,-21.23793,-26.370516,-25.068996,-23.406082,-22.720442,-19.792469,-23.415625,-20.432734,-20.636318,-19.32032,-18.481533,-16.68516,-10.606499,-10.620308,-14.846876,-21.450663,-28.420929,-18.677212,-19.499687,-19.244953,-17.55143,-22.810156,-20.759933,-18.540062,-17.93663,-21.344458,-15.362165,-17.171768,-20.183697,-21.043015,-36.626263,-25.202606,-21.79857,-25.704468,-29.296494,-23.961163,-21.382566,-20.421534,-30.128902,-27.608242,-19.641653,-19.558184,-26.261,-27.590591,-24.596771,-27.093239,-28.76408,-25.565058,-23.597393,-16.373247,-14.926788,-23.178867,-26.036587,-30.413193,-25.726719,-16.91746,-22.97546,-26.164116,-19.290646,-17.656513,-25.518309,-34.38615,-39.11497,-61.209213,-54.689857,-33.700012,-29.207182,-25.902834,-27.25148,-25.682358,-23.117874,-17.943428,-11.51622,-4.9234505,-7.04488,-9.363213,-6.524498,-13.421219,-18.14679,-18.582245,-19.832367,-22.068388,-28.216866,-19.440163,-12.687208,-13.575647,-22.455086,-22.232533,-12.616842,-13.913563,-24.988245,-20.124096
-15.707788,-16.241611,-15.447384,-18.142097,-21.743671,-18.05806,-12.521614,-13.752497,-9.921841,-12.305059,-15.321579,-14.897457,-13.515654,-21.88902,-15.71587,-8.151625,-7.23489,-12.351238,-20.847988,-25.76367,-23.813755,-20.38848,-15.955044,-16.385452,-28.424568,-25.079453,-21.470922,-17.517738,-19.203154,-12.859041,-13.153952,-19.932981,-16.504282,-16.190285,-10.527811,-9.080589,-9.7632065,-10.8295555,-18.043858,-17.69205,-13.756298,-15.1539345,-24.32497,-30.939234,-25.3886,-20.637262,-23.489151,-23.689236,-27.09362,-17.192875,-19.21908,-19.822214,-15.581617,-16.19693,-16.286753,-16.685783,-15.148687,-19.116623,-23.222618,-17.133434,-18.712408,-20.905962,-20.872898,-26.338665,-28.051981,-21.476923,-24.597622,-27.620613,-16.719149,-16.672424,-15.544394,-26.7807,-23.04598,-16.67538,-20.175018,-25.154781,-16.928833,-17.65069,-20.106934,-15.523594,-16.054317,-20.613241,-17.94745,-13.954411,-15.781137,-18.288591,-26.940638,-15.558968,-15.818655,-20.41994,-15.840115,-13.483524,-17.613295,-23.459435,-14.061447,-10.90844,-15.919458,-32.36404,-24.921938,-29.865189,-23.513557,-19.26703,-22.196646,-23.390945,-23.57011,-24.677986,-19.45162,-19.884438,-26.998508,-20.821419,-22.762165,-25.607483,-19.215378,-20.31734,-15.426531,-17.257938,-15.14349,-23.78796,-26.368362,-16.8722,-15.510416,-14.397306,-15.2170105,-25.030758,-26.121902,-26.905437,-24.629192,-23.659855,-17.722897,-17.310047,-19.41941,-21.683977,-29.834032,-22.010807,-18.824312,-21.536476,-26.26189,-21.835724,-21.352646,-20.430626,-24.435947,-24.42793,-19.15433,-21.575943,-22.818111,-23.445965,-22.857754,-22.556574,-22.53382,-22.65916,-25.12682,-13.57168,-11.894751,-17.185148,-20.029884,-19.210255,-17.88555,-17.08095,-21.687426,-27.735432,-26.95346,-18.092587,-22.493702,-36.448174,-40.7143,-61.619102,-55.06256,-30.814877,-24.565752,-23.231504,-26.08976,-25.64853,-21.65587,-16.645699,-8.428242,-2.5108948,-2.7802925,-4.406643,-6.326092,-14.426151,-16.73167,-17.164728,-21.293867,-20.382872,-23.556187,-19.200298,-10.936119,-11.848404,-19.210304,-17.290894,-15.732807,-18.021729,-24.364738,-18.845638
-13.012419,-12.295361,-20.143679,-15.843082,-21.299896,-16.282576,-10.246504,-15.19305,-11.21991,-9.654217,-17.589201,-16.864384,-14.111292,-18.027702,-14.168541,-6.247671,-6.005825,-14.733332,-21.578903,-19.740414,-18.463623,-19.986044,-12.982332,-13.538151,-19.345844,-20.091574,-15.838116,-15.819153,-17.564734,-10.005848,-9.943584,-15.062273,-21.79847,-13.993666,-8.127781,-6.7526627,-7.620352,-11.590555,-19.604818,-17.639587,-24.29621,-24.223684,-28.886387,-30.255697,-24.499947,-22.687,-28.608913,-30.035534,-23.45203,-16.38902,-17.191668,-15.041962,-12.584734,-13.669846,-16.003735,-16.979862,-19.953485,-39.267387,-18.741602,-18.335262,-22.917574,-21.894894,-20.997623,-25.197384,-23.129715,-17.666246,-20.650215,-23.624933,-17.288939,-13.917515,-15.46381,-22.774414,-24.775848,-17.159061,-17.360102,-25.933292,-19.492619,-18.212576,-17.769226,-16.433355,-15.962559,-17.074587,-16.503384,-11.748945,-12.308365,-18.672026,-26.012108,-20.915062,-16.52511,-17.62336,-28.615429,-16.833076,-14.413691,-19.11893,-16.687168,-14.0623665,-16.645544,-26.298683,-23.574001,-26.273087,-24.072308,-24.917782,-25.955095,-22.941078,-22.423159,-21.41968,-22.295345,-24.233894,-24.682428,-21.99252,-20.970695,-25.3778,-18.15675,-16.424908,-17.156605,-14.942898,-18.420864,-23.706419,-22.653437,-17.674637,-12.6060505,-13.566706,-14.371799,-21.05225,-39.42194,-34.689983,-32.806423,-35.798077,-23.739004,-22.11848,-23.347128,-25.260609,-25.041384,-21.21493,-20.099716,-20.918274,-20.882948,-22.88562,-25.853975,-19.12818,-19.92638,-25.760216,-20.010864,-18.088814,-21.830303,-20.15091,-20.803644,-21.169909,-21.233027,-19.86814,-22.4176,-14.237364,-10.691559,-15.346556,-16.40415,-14.603241,-14.447592,-20.047035,-19.744661,-20.72462,-24.391079,-18.680397,-20.011843,-33.41573,-44.26649,-62.084515,-55.48781,-27.724464,-21.917889,-25.339987,-29.90922,-28.549639,-25.992151,-19.760178,-8.549774,-4.745407,-2.430359,-3.1606522,-10.185616,-22.05793,-17.354794,-20.44498,-25.465364,-22.520521,-22.574444,-18.552114,-11.626875,-15.51453,-16.172506,-13.311188,-16.340792,-20.852146,-20.946404,-16.031511
-12.290604,-13.066427,-15.983395,-13.261669,-17.715448,-13.57892,-9.841642,-12.664988,-14.203329,-11.554184,-21.000557,-19.151104,-12.734554,-12.69059,-12.996729,-9.461422,-8.494177,-19.20511,-20.019793,-16.198881,-15.613411,-13.583097,-14.075565,-14.669266,-15.251646,-14.94627,-15.060066,-18.17795,-18.60319,-10.500145,-10.633396,-14.531265,-21.03502,-16.524542,-11.292307,-11.813919,-13.318808,-14.937649,-16.596954,-21.046555,-23.416172,-24.901089,-32.347767,-24.810823,-22.702919,-24.896763,-25.329327,-31.247343,-23.35943,-18.394522,-17.990625,-14.168978,-15.020124,-20.124113,-24.124336,-27.874725,-20.97639,-25.151436,-18.438581,-18.852684,-23.829823,-20.940838,-24.028107,-21.534264,-20.72389,-16.853455,-18.422157,-20.726011,-22.274483,-19.275488,-19.93784,-23.440145,-27.16738,-19.935978,-19.405062,-26.493483,-21.153408,-21.262354,-19.801933,-20.017618,-19.515875,-16.915316,-16.566116,-14.90283,-15.006283,-18.339039,-21.316357,-26.603615,-19.336094,-16.93702,-19.926426,-16.477703,-14.555113,-21.16334,-21.21022,-23.852398,-19.17041,-22.44769,-26.500513,-22.778538,-21.305193,-27.13845,-24.894453,-21.79346,-24.95618,-22.369766,-24.02015,-29.730438,-29.421864,-23.739902,-27.334148,-23.433567,-17.203817,-16.845848,-20.235556,-14.474686,-18.122847,-22.8065,-23.125809,-18.348038,-14.571447,-23.751255,-16.391762,-19.702059,-34.602882,-33.915478,-29.693382,-31.483002,-27.01282,-26.331526,-27.938683,-29.23146,-25.968884,-26.73516,-27.142376,-27.270016,-20.876732,-27.56786,-19.16456,-16.82504,-22.555315,-25.427078,-17.831686,-17.021442,-24.550858,-21.036243,-26.1537,-26.842804,-29.318844,-19.928679,-22.85112,-14.788921,-12.625475,-25.26067,-19.622776,-15.92474,-14.909992,-23.050232,-19.920847,-16.215496,-23.36903,-18.003885,-18.952974,-34.526527,-48.5634,-62.60407,-55.96274,-26.01189,-20.627647,-26.561958,-28.603601,-31.445648,-31.560831,-23.75584,-14.766453,-17.472652,-9.987659,-8.087313,-17.120909,-25.280598,-22.02313,-22.649117,-19.970894,-24.308601,-26.686203,-15.146685,-13.325516,-21.07645,-15.367615,-12.173042,-14.621315,-22.61898,-18.538143,-12.03677
