-18.090366,-15.252199,-10.328199,-9.795023,-9.259964,-10.935459,-17.039825,-17.952312,-25.78851,-23.198685,-19.427187,-17.565062,-15.884399,-15.344246,-14.221462,-17.158,-17.141243,-19.591286,-21.671856,-16.430027,-15.644032,-17.896809,-13.084534,-9.781639,-9.767824,-14.524675,-17.585567,-20.804832,-16.387812,-19.051777,-16.290228,-10.813337,-12.523003,-12.294231,-17.625439,-15.653303,-6.8347034,-8.698286,-13.501198,-12.843546,-15.881382,-14.729475,-8.755888,-6.0898323,-8.240021,-10.409922,-14.134918,-15.08688,-9.573818,-5.8752174,-5.3104744,-8.32798,-10.536972,-2.8962288,-1.7482758,-3.5854492,-7.0736713,-13.430817,-14.215572,-14.757887,-13.209679,-6.0625095,-7.120535,-10.906736,-16.38759,-13.461849,-8.235323,-6.096058,-10.61824,-6.4960785,-8.554966,-6.8484325,-5.960621,-14.680279,-22.973347,-23.402393,-14.248457,-10.823568,-10.951561,-11.218174,-10.850176,-13.775185,-18.70082,-12.992229,-10.248514,-12.108149,-9.698463,-10.702553,-15.197544,-10.370735,-9.276726,-8.334497,-10.0331,-15.014795,-10.076506,-9.424898,-13.682453,-20.379278,-19.640808,-17.084278,-15.46081,-18.270496,-14.329369,-13.518513,-10.838585,-12.654034,-18.326511,-20.641987,-22.05994,-10.364559,-7.305113,-11.863197,-6.645712,-3.7054138,-5.3203983,-6.699497,-7.6932964,-12.754808,-21.703484,-17.780346,-9.893858,-8.20595,-12.475079,-10.216345,-7.6511574,-10.031189,-16.778742,-8.04496,-4.022154,-5.4312363,-9.0329685,-9.706312,-8.340523,-7.4310703,-7.4994106,-5.913807,-6.249071,-5.876522,-14.432074,-14.743362,-7.5960274,-7.739893,-8.786779,-10.05447,-19.648327,-21.105892,-21.292381,-19.132793,-22.653244,-18.494484,-8.995483,-7.8533974,-10.55018,-12.161987,-14.408546,-16.830944,-15.181129,-10.662231,-10.896723,-10.943064,-10.056356,-14.398638,-19.660831,-30.191538,-37.751263,-57.022644,-50.590363,-30.723003,-20.040524,-14.395668,-14.417082,-21.855526,-20.966194,-19.68752,-17.200912,-19.85161,-18.864048,-14.442986,-15.835682,-18.21297,-20.128246,-18.688755,-23.908787,-20.823914,-22.197504,-17.457264,-15.200663,-18.821667,-15.91337,-19.226227,-16.625153,-20.437454,-27.06918,-21.674889
-17.188444,-11.549505,-13.25005,-22.775959,-17.136314,-9.709747,-13.372156,-19.091778,-16.064651,-17.337742,-22.196278,-15.618525,-12.235668,-15.420647,-9.583994,-9.76104,-20.657236,-24.496113,-18.920065,-18.90559,-25.73587,-21.84603,-16.93055,-16.856447,-12.611477,-13.294899,-19.767263,-21.310776,-21.533293,-20.136696,-18.614344,-11.4075985,-11.494211,-19.261604,-17.492178,-11.799461,-8.908379,-11.451952,-10.300541,-8.439194,-11.893547,-10.1861515,-11.977793,-13.035286,-16.262047,-14.3430805,-13.188438,-12.05464,-12.831234,-10.603621,-12.049116,-11.448399,-12.562092,-9.579424,-12.522907,-16.007572,-15.426077,-16.562588,-14.434982,-16.371412,-17.332216,-16.189508,-17.132248,-16.167385,-13.770664,-11.963087,-12.039753,-7.726822,-12.7006035,-14.824537,-13.1523,-7.770027,-8.73325,-15.189838,-22.666607,-27.256842,-16.505814,-15.153732,-14.277752,-18.39655,-18.823673,-20.281992,-19.30981,-18.330288,-16.493658,-18.554054,-16.89152,-17.39138,-15.144051,-18.0346,-15.957758,-11.441055,-11.463001,-18.891495,-21.023327,-13.195358,-12.1106415,-18.31399,-20.394558,-26.311678,-25.372753,-21.617937,-18.286175,-15.799238,-15.034029,-19.01625,-17.862799,-21.936043,-24.088108,-14.842772,-10.221657,-11.926741,-12.252584,-8.928743,-10.73061,-9.811478,-8.064175,-13.172781,-23.22819,-16.439949,-15.078138,-11.738396,-13.2886505,-15.617466,-18.718222,-19.068798,-17.1255,-11.245716,-7.721506,-12.46176,-16.327011,-17.644957,-13.676226,-9.562094,-9.561176,-8.666168,-9.384407,-7.380949,-12.965187,-22.508476,-20.44825,-22.108158,-18.023682,-18.221954,-21.58233,-23.521976,-23.779781,-18.934074,-24.069443,-21.254684,-14.470421,-14.419851,-14.351746,-16.871754,-19.01979,-20.661438,-18.92438,-13.570406,-14.751392,-14.369181,-13.99646,-13.391697,-21.702236,-32.20574,-37.151737,-57.007675,-50.57776,-27.542309,-19.787724,-20.970562,-23.08274,-17.895714,-18.473606,-25.795298,-24.100866,-23.453167,-20.08002,-17.352043,-13.741718,-15.135853,-21.426329,-22.991096,-22.924763,-22.07419,-16.991264,-17.935307,-23.176802,-14.632435,-14.836107,-19.381512,-17.081347,-16.108763,-18.639912,-23.229109
-16.95486,-17.425001,-13.58811,-17.134617,-15.838858,-7.9184914,-11.117464,-13.878193,-11.096371,-17.985645,-14.001484,-10.795446,-12.521767,-15.603275,-9.027035,-9.278374,-16.399065,-19.756397,-19.882683,-22.97389,-26.191368,-18.638443,-18.967659,-19.478111,-13.764898,-14.744158,-25.48406,-19.815708,-17.90372,-13.032686,-10.6549835,-7.9995155,-8.56789,-16.926708,-12.13982,-8.784891,-14.570257,-12.47514,-11.450481,-7.037138,-3.4780273,-4.8878174,-13.790342,-20.866499,-23.10101,-17.330807,-8.426281,-8.216339,-14.891968,-13.1455555,-15.467442,-16.515642,-23.477968,-20.85827,-19.428768,-17.066267,-12.649111,-17.348444,-18.707245,-14.94598,-19.748674,-17.416805,-17.066135,-14.423262,-10.044537,-11.874962,-17.206161,-10.167534,-10.733074,-17.710634,-12.117439,-10.224348,-13.159153,-17.6506,-21.40704,-23.480593,-16.362268,-15.215939,-14.933329,-23.102974,-18.899078,-18.093763,-16.030504,-13.75559,-14.421019,-20.357775,-19.343811,-18.873165,-13.908379,-13.8303585,-14.43647,-10.455669,-16.853874,-24.268448,-18.787014,-15.350733,-18.206161,-19.413698,-22.83684,-29.858833,-24.216263,-22.4412,-25.090477,-19.79082,-16.32209,-19.144226,-22.192024,-20.368504,-24.95668,-20.421013,-15.103182,-10.635269,-14.575151,-15.044546,-7.638134,-5.431875,-10.464312,-14.468826,-23.370535,-15.546812,-13.612898,-20.755444,-17.280628,-14.671982,-19.93432,-16.37931,-15.07991,-13.923332,-12.987854,-14.181137,-15.70446,-15.957733,-13.545677,-13.500128,-18.045195,-16.196098,-18.688587,-17.981276,-18.597946,-21.033451,-25.300392,-29.18626,-19.202562,-16.78571,-20.042225,-22.680468,-20.86251,-24.698868,-30.853096,-25.748072,-19.865139,-15.512625,-13.519911,-21.204044,-21.762037,-23.24058,-17.308784,-10.893599,-10.2882595,-11.055775,-11.34346,-16.701902,-29.641926,-32.52801,-36.329494,-57.77528,-51.305832,-27.86193,-20.241425,-20.571367,-25.896034,-21.860561,-17.586412,-17.54079,-14.30442,-11.062891,-13.3461,-15.480785,-7.259247,-10.413239,-19.289822,-20.49271,-19.285719,-21.575256,-18.476929,-21.023249,-16.414053,-14.789663,-20.007507,-17.894283,-9.470787,-9.216854,-16.612951,-17.422031
-14.465284,-15.276405,-12.365074,-14.340136,-15.445272,-10.644009,-10.380222,-11.391232,-7.8799267,-11.596001,-12.20134,-9.682045,-11.176594,-15.869581,-13.209854,-7.3563385,-6.8080444,-10.94268,-19.33104,-24.152664,-23.308798,-18.176846,-15.547222,-15.814451,-21.45894,-19.250164,-19.681004,-16.469418,-18.501226,-11.691898,-11.520182,-14.535133,-11.603226,-15.444361,-9.452946,-7.803404,-9.030661,-9.7035675,-11.667139,-11.778908,-6.0230503,-7.718321,-18.571,-27.80657,-23.405449,-18.880848,-13.576208,-14.714212,-22.028284,-14.027397,-15.235569,-18.587582,-15.096556,-15.72752,-14.9703865,-14.545755,-11.352795,-14.725548,-18.208021,-14.071623,-16.34385,-16.074133,-15.615751,-16.461237,-16.304867,-18.599579,-20.488686,-16.18388,-12.379375,-14.173737,-12.047546,-15.707863,-14.632278,-14.79878,-19.53719,-20.447212,-13.668449,-13.727882,-16.868168,-14.950905,-14.87425,-19.887474,-16.580515,-12.006901,-13.650919,-15.337997,-18.641678,-13.03516,-11.828377,-13.361584,-11.78989,-10.130684,-15.863747,-22.435774,-12.276957,-9.0535755,-13.70396,-23.345407,-21.589127,-26.653967,-20.443195,-16.714222,-19.107706,-21.929644,-20.811665,-20.565825,-18.410553,-17.200123,-21.840862,-17.910688,-18.18245,-17.041313,-16.030529,-14.869513,-9.033764,-8.901295,-12.234674,-19.038376,-24.087753,-15.028591,-14.211266,-13.772673,-13.675396,-19.91823,-19.74546,-17.479374,-16.594429,-19.251865,-13.353596,-14.337513,-16.810566,-18.08808,-24.83598,-20.36135,-17.620945,-20.50074,-24.064655,-20.209585,-18.759346,-17.71555,-23.509459,-23.480808,-16.761667,-17.180143,-21.2743,-22.104296,-20.652988,-21.760582,-22.253029,-21.21909,-21.111387,-12.270206,-10.578487,-16.760685,-19.306362,-19.16713,-17.449276,-13.777779,-17.340563,-19.936289,-17.026655,-15.110704,-21.268736,-32.11993,-36.8611,-58.48005,-51.949326,-29.16095,-23.360943,-21.732134,-24.168896,-22.953651,-19.425894,-14.640175,-7.2440834,-1.1843185,-2.032074,-3.8245907,-3.8099174,-10.955521,-14.801737,-15.373447,-17.742466,-18.706404,-22.309814,-16.791546,-9.248148,-10.194302,-17.895872,-16.358387,-10.6533165,-11.961149,-21.295774,-16.64983
-10.162006,-10.170773,-14.504206,-12.006931,-16.600113,-12.39563,-7.520611,-10.991245,-8.975851,-7.7594795,-15.093895,-14.307861,-10.595247,-12.583994,-11.083393,-4.6429844,-4.1093464,-12.418243,-17.871029,-15.5570755,-14.724335,-13.527714,-10.917149,-11.465168,-14.878506,-14.780689,-13.199341,-13.978233,-15.204561,-7.6838512,-7.7538223,-12.492043,-17.379797,-12.257736,-6.575325,-5.56369,-6.5035896,-9.552181,-15.232382,-15.774561,-17.147228,-18.24507,-25.57729,-24.47024,-20.99249,-20.091877,-23.296566,-25.619133,-20.978123,-14.320715,-14.931242,-12.302383,-10.908756,-12.70237,-14.817987,-15.811775,-16.178993,-22.067715,-16.174828,-15.402061,-19.281914,-18.529148,-18.994627,-20.579351,-19.439358,-14.901886,-17.196133,-19.84629,-15.559631,-12.817421,-13.808659,-20.648113,-22.146753,-15.039635,-15.559336,-23.055222,-16.590479,-16.096956,-15.849716,-14.348347,-14.098333,-14.5853615,-13.907053,-10.1733265,-10.755142,-15.656641,-20.74015,-17.560743,-14.379761,-14.827282,-17.738186,-13.068726,-11.987049,-17.430145,-14.280594,-11.958185,-14.41872,-22.018627,-21.828243,-22.030453,-19.847378,-20.989185,-21.925203,-19.70575,-20.454746,-19.24026,-19.303085,-21.367815,-23.355307,-19.432922,-19.874123,-21.775784,-15.084255,-14.115166,-14.746958,-12.201029,-14.785149,-20.549332,-20.368317,-14.894854,-10.779444,-12.615845,-12.283779,-17.982409,-29.622728,-29.08746,-26.42637,-26.872547,-19.858871,-18.889366,-20.53696,-22.484932,-22.992668,-19.821579,-18.435139,-19.573887,-18.538923,-20.92613,-18.658295,-15.378424,-18.431934,-22.586567,-16.06724,-15.134357,-19.820179,-17.963497,-19.583834,-19.928242,-20.226543,-17.371712,-20.058327,-11.437401,-8.6413765,-14.558304,-14.988131,-12.735283,-12.127825,-17.221476,-17.097351,-15.874245,-21.380062,-15.440252,-16.987282,-31.274385,-41.54762,-59.313927,-52.708717,-24.413063,-18.76072,-22.316704,-25.769604,-25.851254,-23.137135,-17.178837,-7.0926914,-3.0901165,-1.2141876,-1.7861576,-7.642256,-17.29372,-15.562218,-17.389414,-19.066973,-19.650473,-20.977764,-14.143707,-9.172897,-12.920223,-13.273851,-10.412411,-12.704121,-17.92365,-17.330263,-11.397154
-10.71743,-13.098719,-12.603323,-11.525673,-14.0486965,-13.436249,-10.652002,-10.98296,-14.211056,-10.170715,-15.888273,-19.785618,-11.259182,-11.65173,-16.571892,-12.358463,-8.26877,-14.471535,-13.960363,-11.372509,-10.526184,-9.209202,-14.274927,-12.23402,-10.852484,-12.741713,-15.903631,-15.82819,-14.41011,-11.156517,-14.036819,-16.983103,-22.858723,-19.696516,-15.006887,-15.422604,-16.494057,-18.648962,-19.170685,-23.635635,-22.93459,-23.299412,-26.251709,-20.754986,-19.705078,-25.69775,-23.76632,-27.67873,-25.11856,-21.06466,-21.0298,-15.237696,-15.587334,-18.429306,-19.876814,-19.09942,-16.198936,-16.321596,-15.430632,-16.862608,-21.112858,-21.048388,-19.874378,-16.366821,-16.75342,-18.74268,-19.760042,-23.225492,-20.570759,-16.323143,-16.624992,-17.689594,-17.92041,-20.092743,-20.063251,-22.55834,-19.77648,-19.220589,-17.428953,-17.855625,-18.526234,-17.696297,-19.297125,-18.638735,-17.774162,-19.083183,-17.52055,-20.065475,-20.799423,-16.943108,-15.928535,-13.069147,-13.503895,-16.89732,-14.4402275,-18.88596,-20.43063,-23.495453,-25.168097,-20.430756,-19.18637,-24.13816,-24.773422,-21.444817,-21.491234,-18.78022,-22.074326,-28.800474,-21.126354,-19.3231,-27.076351,-25.153065,-18.099651,-15.115019,-16.74153,-16.153864,-19.259174,-24.057858,-23.282797,-18.327791,-15.792295,-21.125675,-15.70438,-17.247221,-28.713093,-25.343666,-27.078798,-28.228346,-23.173088,-20.694963,-25.285923,-26.699493,-23.669655,-22.022884,-26.029062,-21.169243,-15.249203,-14.748415,-14.521408,-15.182077,-20.37701,-22.62199,-16.134048,-16.384203,-19.763,-15.962564,-19.280037,-28.664984,-26.03653,-18.749222,-21.685234,-13.497776,-12.229334,-21.060143,-19.96162,-18.922523,-12.943174,-13.559721,-13.805521,-11.940765,-18.198399,-15.569351,-17.479412,-32.736073,-44.52949,-60.35324,-53.650963,-22.89124,-16.788715,-20.838116,-26.539097,-32.03947,-32.801964,-24.14621,-16.216852,-18.333023,-12.977375,-11.269182,-18.024105,-20.142101,-16.138044,-13.65382,-14.700527,-16.324749,-16.99358,-9.925282,-8.4433365,-12.891773,-13.0743065,-14.159603,-15.149809,-23.200897,-17.237572,-9.913193
-10.533136,-10.123043,-10.367056,-13.210455,-16.512419,-18.419418,-18.241074,-14.982855,-13.642603,-14.278824,-18.0765,-17.802816,-14.096931,-20.133915,-24.384777,-20.718472,-12.384869,-13.590746,-12.811647,-14.163607,-11.368811,-10.993008,-14.242008,-9.70483,-11.35759,-20.355934,-13.916901,-10.188917,-12.904396,-14.009859,-20.674603,-23.995972,-31.371635,-31.445978,-31.431171,-27.022728,-22.073532,-22.430925,-21.927807,-23.884731,-23.806906,-27.613647,-22.697372,-18.82199,-16.805918,-22.369675,-22.873163,-22.88059,-25.257998,-25.115028,-22.05118,-22.986553,-20.801891,-20.100645,-23.67911,-13.297672,-5.6808624,-4.116123,-6.9335785,-15.801064,-23.26123,-21.609959,-21.810375,-18.318209,-20.576628,-24.383316,-24.97749,-23.742434,-20.866905,-16.484642,-12.792377,-16.47592,-18.434511,-21.603092,-19.71242,-25.60248,-23.756311,-20.158669,-19.117771,-18.333689,-15.890423,-17.695084,-22.328814,-21.644276,-19.918253,-22.362944,-21.971016,-18.343557,-17.688292,-18.421583,-22.596155,-17.055899,-16.258766,-17.558142,-15.141026,-21.276758,-18.21555,-18.450382,-16.830605,-17.911304,-23.783867,-27.886341,-22.272057,-17.05031,-18.511063,-15.566046,-21.99867,-26.273918,-19.579212,-21.267574,-26.82727,-28.666693,-24.664583,-21.728184,-20.454103,-21.145802,-21.778456,-26.684666,-35.306152,-28.019081,-21.735594,-24.757065,-23.80878,-20.139221,-23.55571,-23.167463,-23.979008,-22.952454,-16.520674,-15.8138275,-20.20655,-21.242653,-21.032555,-19.730717,-17.79747,-16.048918,-10.086578,-9.102766,-12.61825,-20.361328,-22.782913,-19.87759,-21.078642,-22.687153,-18.455395,-14.437632,-16.29242,-24.94342,-26.838257,-20.22181,-15.970747,-14.057674,-16.810144,-22.585835,-22.76194,-24.32292,-15.984085,-14.951771,-18.92619,-15.006166,-19.410135,-19.11144,-22.83821,-35.81378,-43.04914,-61.57435,-54.7238,-24.781967,-18.602016,-21.930336,-24.895748,-27.098158,-27.56821,-19.34155,-15.558792,-23.364607,-26.433235,-27.767962,-26.805468,-21.891697,-16.783821,-14.806244,-19.188145,-16.652962,-5.6452484,-2.7971,-7.9928646,-13.227697,-11.411732,-13.114912,-17.505238,-24.324589,-23.303091,-17.085943
-12.103603,-9.864292,-13.579636,-10.347012,-10.312504,-13.40781,-17.88193,-15.11154,-15.545565,-14.635208,-10.854811,-13.432953,-12.640173,-14.960266,-20.20993,-20.918491,-13.593346,-12.32823,-11.796799,-15.324505,-18.633648,-16.068407,-17.9458,-17.693712,-17.120598,-25.320827,-17.148338,-13.813877,-14.889517,-12.265326,-15.919939,-21.39548,-26.263115,-33.18701,-25.253714,-20.538137,-19.002121,-23.20941,-22.083326,-25.027828,-23.991962,-21.312567,-17.047478,-16.277512,-17.381926,-22.704922,-23.305729,-24.679703,-20.129637,-16.924902,-18.876753,-22.839363,-24.16562,-24.278374,-26.861612,-15.115871,-6.4330044,-5.166136,-6.1870975,-11.391195,-19.869402,-15.960203,-17.9456,-19.913986,-22.733536,-25.98966,-20.409908,-20.14851,-22.826637,-19.75826,-15.456749,-18.64762,-25.690624,-21.302382,-21.465755,-31.774948,-27.868744,-25.019392,-24.750193,-21.248955,-17.326035,-19.899067,-26.24534,-26.892162,-22.65386,-19.246586,-22.447376,-22.505661,-20.918705,-20.179733,-23.09607,-20.961048,-20.16576,-20.231224,-17.63258,-20.875233,-17.876156,-18.712996,-17.17368,-17.58163,-24.475363,-22.224226,-21.680721,-14.730848,-12.550131,-10.858404,-15.141354,-22.857475,-23.661873,-21.5495,-20.006199,-23.99403,-17.956497,-14.92189,-20.067427,-17.54332,-19.05896,-25.366331,-27.086792,-22.721333,-17.307611,-15.660007,-15.427948,-15.313456,-18.628572,-18.761696,-18.068722,-16.942423,-18.585516,-12.943558,-14.103186,-17.811398,-15.428356,-11.17621,-10.984064,-15.173218,-11.596846,-9.6121025,-9.379772,-17.740618,-23.58421,-19.01709,-19.63309,-22.26423,-16.51235,-18.020092,-16.688229,-23.127556,-26.689922,-23.593082,-16.322983,-15.886051,-24.780453,-21.919994,-22.236446,-25.31685,-20.163712,-19.190733,-19.745066,-16.79794,-18.546738,-17.801914,-23.13303,-36.309624,-42.905224,-62.874825,-55.82928,-29.16309,-21.610962,-17.041965,-17.583067,-21.884382,-21.930004,-13.965385,-11.173264,-17.67084,-21.217562,-19.918972,-23.320461,-22.192469,-19.547005,-21.677273,-19.461527,-13.686935,-4.3060417,-3.7188358,-9.918251,-15.869341,-15.1089,-14.49222,-15.428831,-14.223078,-14.327284,-15.577904
-17.21327,-10.275776,-10.693581,-12.479813,-13.942854,-13.218771,-18.509724,-19.504276,-14.319172,-11.962931,-10.914751,-14.529705,-17.485981,-18.276924,-20.821354,-20.495132,-12.987766,-13.235861,-15.099205,-17.092527,-21.568123,-21.213938,-21.360754,-20.62941,-21.811623,-26.579582,-28.657154,-24.779398,-16.726023,-11.677444,-11.94058,-18.56639,-24.961502,-26.79169,-22.153172,-15.812311,-14.066994,-20.703957,-27.003906,-27.651642,-27.96637,-19.197224,-17.15376,-20.764454,-20.535357,-22.83411,-19.226131,-18.90219,-17.0526,-16.972572,-22.885952,-24.221935,-22.434772,-21.247662,-21.692165,-21.753363,-17.226439,-16.212778,-12.191006,-16.20041,-20.646145,-14.98027,-16.92931,-19.144436,-23.865938,-29.1905,-22.457327,-22.169313,-29.731667,-20.43698,-17.924833,-20.599373,-22.02414,-19.727219,-19.692505,-28.26387,-22.558018,-25.205536,-23.976809,-24.760187,-25.19579,-22.69258,-23.776115,-26.193083,-24.180553,-19.120281,-17.522131,-21.104567,-21.300743,-24.09219,-23.590836,-18.943014,-20.296295,-21.002346,-22.821793,-20.996494,-20.454979,-25.498867,-25.708378,-23.190662,-23.382896,-22.083971,-23.205929,-16.660728,-16.384747,-14.928635,-16.785961,-18.704466,-20.41221,-16.972565,-16.13111,-23.483797,-18.613281,-14.4217,-14.010607,-12.729132,-16.019432,-19.971056,-24.456644,-18.39236,-10.876547,-9.641024,-14.5561905,-16.303215,-15.732937,-17.70496,-17.600822,-13.605867,-10.722771,-8.351128,-10.12075,-15.38023,-15.219112,-14.104044,-15.086323,-16.476324,-14.530407,-11.443541,-9.957199,-14.591511,-17.355589,-20.357029,-25.73301,-21.693836,-18.938454,-20.26517,-17.96748,-23.644533,-25.975666,-21.858994,-17.732992,-17.849459,-24.87076,-23.91976,-23.087063,-23.754393,-23.034595,-22.74464,-21.801306,-20.92305,-21.672886,-23.273531,-24.675343,-33.37884,-43.256695,-63.92452,-56.831665,-32.56818,-17.745993,-10.733498,-10.148323,-11.88303,-13.375469,-13.032551,-14.086382,-19.902958,-21.168291,-18.92238,-20.422571,-15.42894,-14.721203,-16.623428,-16.38408,-11.531162,-10.717749,-16.043762,-14.962704,-15.610575,-21.302639,-21.759407,-14.555031,-9.836418,-9.025732,-12.245537
-18.564762,-14.910038,-12.9885025,-12.481741,-14.702309,-11.706793,-9.197193,-11.610344,-14.168715,-15.5366,-15.497108,-17.267696,-17.652515,-21.18708,-19.884113,-18.799126,-10.224127,-5.421358,-9.452841,-22.06669,-23.77835,-24.757843,-17.928505,-16.726608,-20.84664,-25.81562,-26.002197,-27.984892,-21.301107,-18.201061,-15.218742,-15.454519,-23.954193,-28.835331,-25.997393,-21.172173,-17.23601,-20.711885,-23.443047,-24.571918,-23.02,-21.46241,-17.31219,-14.673231,-18.148716,-18.534695,-21.735985,-19.479856,-22.244682,-20.282207,-18.32225,-20.721762,-23.454382,-21.134075,-21.14263,-23.435894,-21.755054,-17.379238,-19.164051,-21.442898,-23.901947,-21.411333,-22.546844,-20.936504,-21.085762,-27.593971,-25.94288,-27.283346,-24.896126,-18.116688,-15.311905,-18.222025,-19.58437,-16.505384,-20.121267,-21.411968,-16.716251,-20.141424,-23.68233,-22.378468,-21.203993,-23.114658,-25.441305,-24.741028,-17.08907,-16.014973,-18.599567,-21.339916,-19.966679,-22.343779,-21.066784,-18.205257,-21.204453,-16.741777,-17.396519,-18.464035,-17.594503,-20.821209,-20.308855,-20.027786,-22.643055,-24.682465,-24.71676,-19.042475,-17.77241,-16.09096,-15.193228,-15.71859,-12.849546,-11.856445,-18.093496,-24.911146,-27.427217,-22.803963,-17.203638,-12.983118,-16.217896,-24.74731,-23.783245,-24.39579,-16.392668,-14.2364235,-12.049267,-13.016142,-20.92712,-25.133453,-25.718573,-16.794899,-13.602465,-13.428532,-15.806278,-24.627659,-21.663752,-17.756252,-20.776833,-18.846176,-17.444859,-18.328972,-19.24138,-15.949232,-17.092796,-19.37607,-19.950893,-22.067421,-21.789097,-18.357592,-19.023577,-22.82714,-26.453392,-22.9771,-17.331715,-17.362238,-17.022438,-16.950436,-18.65477,-23.147936,-21.699472,-22.739698,-21.515026,-26.02568,-23.531778,-22.332264,-23.518589,-30.328123,-45.355682,-64.08058,-57.527496,-29.170866,-21.857502,-15.914312,-16.038588,-14.313032,-9.756895,-7.7642784,-13.667759,-23.874138,-24.540314,-19.613192,-17.866749,-14.008129,-18.88081,-20.116623,-19.43279,-13.32798,-14.204235,-17.311588,-14.456549,-15.644619,-18.270699,-18.705803,-18.61626,-19.215874,-17.367004,-17.418755
-21.49892,-18.295864,-15.962816,-17.128498,-16.287378,-15.082962,-12.308573,-13.704172,-15.501755,-16.427114,-16.02907,-10.9375305,-11.65217,-20.451614,-19.507347,-17.806705,-13.952566,-6.7446575,-8.04705,-18.21024,-21.568172,-18.035606,-17.706875,-20.811348,-23.83437,-21.996325,-22.779676,-28.535145,-15.300913,-11.770203,-13.665548,-18.032928,-18.68422,-22.759117,-19.692839,-23.215157,-17.244703,-13.25985,-15.380602,-15.904402,-17.788355,-20.760654,-18.61964,-12.092461,-13.129852,-17.984829,-16.367031,-23.93711,-21.894962,-17.276903,-19.838892,-16.611229,-16.124294,-19.01207,-17.594887,-16.35882,-18.415392,-18.941605,-15.932447,-12.029537,-14.4840145,-19.0481,-16.114506,-14.142563,-19.343405,-19.846638,-20.452782,-16.353756,-13.58787,-14.543325,-15.097105,-15.506428,-16.083809,-13.179028,-15.052031,-16.109243,-11.828682,-11.470682,-10.747627,-13.891823,-16.983047,-17.517118,-24.474476,-22.890972,-14.34594,-16.557806,-25.798338,-22.877712,-23.365726,-23.361439,-22.01791,-21.491854,-25.178848,-18.449505,-17.904049,-14.668083,-16.069504,-23.237053,-20.38681,-18.381363,-20.37373,-22.568115,-26.242825,-17.918785,-16.067799,-17.033264,-17.028137,-22.756313,-17.176762,-15.09864,-17.57559,-19.097702,-21.41909,-21.742807,-19.13398,-16.620943,-21.54561,-28.581718,-24.12183,-23.52602,-23.146969,-23.152401,-15.873653,-15.96806,-16.636879,-18.606712,-18.640656,-20.939182,-21.359434,-17.368103,-20.821419,-31.596691,-26.240755,-22.066998,-22.830067,-22.751907,-21.648884,-20.794586,-20.89628,-17.54748,-20.807766,-22.410267,-22.884232,-25.211487,-24.29359,-17.62422,-16.772484,-24.293154,-18.429096,-16.974197,-20.09276,-17.474339,-17.983177,-18.714779,-21.351152,-23.620663,-19.99115,-18.043535,-15.85438,-18.194035,-19.127922,-16.00637,-17.955402,-29.103338,-40.409412,-63.108986,-57.767204,-27.092096,-21.013779,-20.636372,-22.50238,-24.083126,-16.48287,-12.152857,-16.56144,-25.610546,-22.349573,-19.595837,-16.634771,-10.37311,-12.996403,-19.846409,-22.678652,-17.104403,-11.784332,-15.461884,-13.2479725,-15.301435,-17.693068,-18.151785,-20.68413,-21.342525,-24.161255,-19.151772
