-22.766527,-20.695786,-12.22304,-12.621733,-14.74856,-11.4433975,-16.45802,-16.418955,-18.65019,-14.007168,-13.679625,-12.51219,-14.173473,-21.48,-22.579895,-19.354176,-21.435701,-27.187176,-27.119064,-24.024874,-25.764917,-20.164215,-15.481384,-27.333206,-12.831028,-15.560775,-22.42217,-27.189344,-17.254965,-14.971242,-15.526431,-14.994051,-22.527336,-22.796375,-25.83062,-16.21029,-25.448586,-22.12297,-22.135948,-18.479713,-13.848494,-24.125402,-12.067545,-15.539088,-19.937035,-19.867603,-25.10646,-14.96777,-14.971452,-13.862162,-19.142193,-22.264385,-17.63908,-20.231998,-25.019192,-14.1371,-13.9472065,-15.731113,-22.635883,-21.665455,-15.395069,-13.548983,-17.7539,-31.374378,-26.576942,-24.415752,-30.220772,-26.150953,-19.715656,-17.45171,-22.56226,-19.581743,-20.076403,-18.2891,-20.08137,-20.563965,-18.44186,-28.268768,-24.036087,-23.135376,-26.18054,-22.282799,-20.884602,-21.72474,-20.902811,-22.497347,-22.051699,-27.95631,-30.862955,-28.83669,-15.74777,-13.729294,-11.927752,-9.053228,-9.067438,-9.051546,-5.4728184,-6.451685,-14.157789,-26.83028,-22.268051,-17.279982,-15.792503,-15.277009,-19.524162,-18.983374,-21.455368,-23.028854,-16.814342,-15.849686,-14.559793,-13.030649,-17.352364,-17.871315,-20.801464,-15.914818,-15.512672,-13.431688,-15.426319,-19.17543,-23.800234,-32.118523,-20.019976,-18.047247,-21.471926,-17.337257,-26.044907,-17.10574,-12.50807,-21.967342,-28.055895,-20.226372,-19.838394,-17.392767,-18.582691,-31.899397,-16.436497,-18.709963,-24.289017,-19.42943,-22.965664,-17.628036,-14.194187,-14.520103,-14.364059,-13.992979
-20.252357,-18.659584,-15.162474,-14.135305,-16.468536,-12.652164,-17.054756,-17.462788,-14.378979,-12.955929,-16.705593,-14.52791,-16.336649,-20.468046,-21.73004,-21.204407,-19.089119,-20.3708,-21.234062,-27.025026,-25.067616,-21.206444,-15.916276,-17.391018,-14.991436,-16.58127,-19.775356,-27.975668,-18.985672,-16.085587,-17.885319,-18.087595,-21.44318,-23.305693,-26.278383,-17.147243,-20.69508,-20.639881,-22.402851,-16.489372,-14.344559,-21.62631,-13.704248,-16.876213,-20.717318,-20.080284,-19.069643,-15.533889,-12.961933,-14.020805,-17.10216,-20.890745,-17.662148,-18.026724,-19.670609,-16.55011,-16.587597,-17.115816,-24.278976,-24.77524,-17.294926,-15.567865,-20.350548,-30.10116,-28.98405,-25.331379,-30.369377,-25.162941,-18.541098,-17.943909,-25.017628,-21.417583,-22.396658,-19.180052,-20.766083,-21.945843,-21.245007,-23.902756,-21.226639,-22.93584,-27.992226,-24.07404,-22.188519,-18.941772,-19.330315,-21.45319,-24.843159,-29.684433,-29.221163,-24.204607,-15.772196,-13.883736,-14.421635,-10.142521,-10.812849,-12.190767,-7.5726337,-7.730482,-15.270674,-28.402302,-23.748104,-18.851788,-17.599323,-16.952475,-22.24863,-19.624374,-18.120087,-23.064606,-19.367548,-18.576603,-17.422094,-14.059795,-16.193562,-20.855627,-23.49909,-18.067028,-18.582623,-14.768,-15.693873,-20.043533,-19.259047,-22.352428,-22.77311,-20.069906,-20.886423,-17.771027,-27.987171,-16.861769,-11.829582,-17.201977,-23.948786,-22.385952,-18.621532,-13.194983,-16.465649,-25.150928,-19.218042,-15.752368,-19.6376,-20.287035,-20.108616,-18.768368,-14.668142,-17.360794,-17.457644,-15.329398
-16.758923,-15.355278,-22.61307,-14.204184,-17.006386,-12.142359,-15.661676,-16.683804,-10.386087,-10.151524,-25.841389,-15.89138,-18.20544,-17.687431,-19.051361,-22.079908,-15.658724,-15.977369,-16.957026,-35.58256,-22.490768,-20.424976,-14.334183,-12.757944,-16.850018,-15.766296,-16.234333,-26.824871,-19.549995,-15.418401,-20.56536,-29.277336,-18.619106,-21.808624,-24.71077,-16.20736,-16.603863,-17.595116,-20.639757,-13.204802,-12.832119,-18.138412,-14.044048,-16.595898,-19.558422,-18.261768,-14.771664,-14.103863,-9.669073,-12.148424,-13.796219,-17.90344,-15.660304,-14.652168,-15.474675,-19.49171,-20.892511,-16.92556,-24.633526,-36.654137,-18.30918,-16.941402,-24.351679,-27.168568,-31.89619,-24.36055,-28.487137,-22.396997,-15.664206,-16.427004,-28.177984,-22.253942,-24.901031,-18.173878,-19.482445,-21.750156,-26.952982,-19.889484,-17.629883,-20.737532,-28.763964,-24.792099,-21.846996,-15.353901,-16.240215,-18.653051,-30.431786,-30.242363,-26.096876,-20.136925,-13.771612,-12.007223,-17.792973,-9.435078,-11.413822,-25.702229,-9.2149315,-7.3435326,-14.601126,-28.596727,-23.747328,-19.045736,-18.358208,-17.38287,-27.215273,-18.285736,-14.36091,-21.074543,-23.089401,-23.564314,-23.796154,-13.258106,-13.325748,-29.094536,-28.241869,-19.895523,-28.936586,-14.486162,-13.931448,-19.005064,-15.209501,-17.728518,-27.99391,-21.455515,-18.388123,-16.187674,-29.124939,-14.626438,-9.265713,-13.108503,-19.992485,-24.241482,-15.720515,-9.218256,-13.12727,-20.765074,-24.70818,-12.107212,-15.566116,-19.233862,-16.496069,-18.143589,-13.130285,-23.478447,-28.648994,-15.047766
-13.0813675,-12.423788,-13.374445,-11.108194,-13.90267,-23.317984,-15.120054,-24.901262,-12.022703,-7.2045937,-7.7275314,-9.256151,-11.771664,-14.155977,-15.520321,-14.997138,-14.986724,-13.839064,-11.841999,-13.632956,-12.702124,-11.033798,-9.991718,-16.142296,-23.033276,-18.598774,-13.7684,-23.37061,-22.800184,-25.982864,-24.654964,-28.303078,-22.185545,-15.869614,-16.340408,-19.130154,-25.994299,-16.036903,-14.465467,-22.13336,-13.065153,-17.818584,-12.823629,-8.429844,-10.475449,-10.597174,-10.387032,-13.430122,-9.497938,-20.143126,-11.835302,-16.482435,-14.998411,-20.45438,-17.736603,-18.792313,-19.686855,-29.054937,-22.269226,-24.4785,-18.892189,-21.255745,-34.09534,-35.858696,-25.946432,-19.658396,-23.323729,-19.642536,-19.748526,-20.02443,-19.872698,-35.38731,-25.643066,-17.33628,-15.529752,-23.100418,-26.117395,-20.00891,-16.93963,-17.870754,-20.8759,-22.138315,-18.562904,-17.715954,-23.889103,-22.351522,-22.10782,-22.873476,-21.908592,-29.153664,-15.442418,-22.031395,-15.904884,-10.917707,-20.184063,-18.579405,-19.23217,-13.882185,-17.811678,-27.359463,-29.84017,-25.174728,-39.883118,-22.501709,-22.29007,-20.794518,-12.39669,-13.183058,-18.37587,-28.2888,-23.430492,-20.377693,-14.628946,-19.455107,-23.4314,-22.71069,-19.587444,-22.87497,-17.30798,-19.558384,-12.582052,-12.478424,-19.54272,-20.55066,-19.14333,-13.975725,-17.833683,-13.104212,-8.711029,-14.429394,-17.567797,-12.965828,-10.676521,-7.7862263,-7.3288136,-12.685942,-14.657404,-8.182701,-7.8471317,-11.662771,-10.543043,-9.080273,-9.97147,-15.3145075,-17.314552,-14.094744
-14.150383,-15.616899,-17.628536,-14.600351,-17.594421,-23.553753,-20.819973,-19.405588,-14.24238,-11.725161,-9.194071,-10.675516,-15.581269,-18.317343,-17.883364,-19.178896,-20.057638,-19.544353,-13.090225,-12.189402,-16.678436,-14.536518,-13.776184,-17.939808,-17.751305,-15.252703,-14.773716,-21.103998,-22.353054,-29.078188,-29.66225,-33.272877,-23.977753,-15.571882,-16.236156,-21.420158,-31.299942,-18.220541,-19.856785,-19.629173,-14.630278,-18.72433,-16.582731,-10.407425,-10.116926,-9.23876,-10.70293,-13.493731,-13.388464,-15.319915,-12.820383,-15.599174,-17.525246,-19.923912,-20.348425,-25.14492,-21.071312,-25.814728,-26.166801,-30.738735,-22.532661,-25.190784,-31.581356,-29.858488,-25.696043,-21.269726,-21.416136,-21.351643,-24.797548,-25.149788,-24.258379,-27.212212,-23.14325,-18.468206,-18.578983,-28.02773,-26.28841,-25.87682,-21.543266,-23.696617,-23.201345,-27.865347,-21.764803,-21.717978,-29.057428,-23.52858,-20.09617,-25.746065,-27.116566,-21.95395,-14.317526,-14.360064,-11.832937,-12.646633,-19.614805,-21.150288,-23.455677,-20.023445,-20.418085,-25.649925,-23.515862,-25.19548,-36.905827,-26.945742,-21.78717,-18.03858,-16.870476,-15.593293,-16.147388,-21.539505,-24.369177,-23.357819,-19.6306,-19.635044,-28.61694,-27.128849,-22.401604,-24.052776,-17.290916,-21.192963,-15.503177,-14.000998,-22.24365,-18.87091,-15.702181,-18.356657,-21.599241,-18.035816,-12.613771,-15.17375,-18.015905,-16.142422,-14.53784,-12.625679,-11.210154,-12.49254,-19.530354,-9.0348015,-8.9526615,-17.42732,-11.564381,-13.014456,-11.842691,-11.312752,-17.724525,-13.590418
-13.621929,-16.358826,-19.580004,-15.623115,-18.827234,-22.730701,-26.594269,-17.693295,-14.278801,-14.104208,-8.836287,-10.296286,-16.947926,-20.13496,-18.007652,-21.025356,-23.599335,-25.34552,-12.635958,-10.954632,-18.248455,-15.56991,-15.113633,-17.742544,-16.053825,-13.732378,-14.219912,-19.727905,-21.338346,-29.735994,-33.044025,-36.56416,-23.777771,-14.595884,-15.3128605,-21.499096,-35.51301,-18.235592,-24.35386,-18.217749,-14.318426,-18.131927,-17.89108,-10.305544,-9.124977,-8.020493,-9.905031,-12.618652,-14.851671,-13.657007,-12.258636,-14.480522,-17.755888,-18.888329,-20.63694,-38.09385,-20.676426,-24.306828,-27.638609,-41.549664,-23.709597,-26.70882,-30.168522,-28.114151,-24.732666,-20.979937,-20.097855,-21.109703,-28.283287,-28.83514,-26.412462,-25.366968,-21.732454,-17.965302,-19.198338,-31.219599,-25.445475,-32.601727,-24.070621,-30.159742,-23.302134,-33.777363,-22.514462,-23.320951,-32.86093,-23.04433,-18.760555,-26.224716,-31.033113,-20.14752,-13.14657,-12.533735,-10.235912,-12.414593,-18.569675,-21.410683,-25.362217,-29.106228,-20.702854,-24.366003,-21.752932,-24.307863,-35.43029,-29.194862,-20.758438,-16.592052,-19.169373,-15.74755,-14.777174,-19.754307,-23.789408,-23.9209,-22.998604,-18.794827,-32.46904,-29.335417,-22.835915,-23.568838,-16.392365,-20.914408,-16.01947,-13.669132,-22.594933,-17.59232,-14.170982,-20.503153,-22.914963,-21.237572,-14.091904,-14.521318,-17.260864,-16.86989,-15.965742,-15.621798,-12.662197,-11.544588,-22.599598,-8.422104,-8.438972,-23.53894,-11.016905,-14.531427,-11.683741,-9.722542,-16.956944,-12.561329
-12.330372,-9.628847,-13.736971,-19.02816,-14.1499405,-15.230564,-13.317518,-10.758949,-14.956133,-20.655716,-16.055702,-9.120287,-11.190811,-9.221872,-16.149977,-22.402897,-17.205997,-15.091467,-9.596876,-9.96875,-17.263502,-21.469788,-15.54517,-19.975914,-16.563618,-13.17955,-25.507458,-11.208555,-13.4768505,-27.260315,-30.076061,-22.915806,-14.621941,-12.329319,-26.874641,-17.022657,-17.160194,-12.308632,-11.851347,-8.91559,-16.195301,-19.194115,-15.238438,-17.630747,-21.21912,-11.265827,-13.992174,-19.56765,-23.977274,-20.819574,-14.575268,-16.207743,-18.974718,-17.996235,-18.791039,-17.389328,-21.125803,-22.463524,-34.761227,-24.801678,-22.90237,-25.012768,-18.351725,-19.969357,-34.70597,-29.59165,-24.253628,-30.377356,-25.828302,-30.718157,-30.98701,-24.76862,-27.574486,-20.419098,-27.810223,-19.14314,-33.85653,-22.486956,-18.829102,-19.13261,-20.06401,-22.022171,-35.692673,-22.781803,-18.991728,-15.399157,-16.984726,-30.311945,-25.850636,-20.20065,-11.18664,-6.8241825,-9.142307,-15.855196,-15.8568125,-14.608738,-25.32658,-29.685509,-19.64362,-19.749565,-18.769228,-15.433353,-19.556221,-23.598614,-19.57465,-16.640232,-17.058273,-16.627975,-13.181622,-27.734259,-17.822601,-16.777267,-15.951808,-14.180805,-18.780535,-15.142627,-18.784622,-15.240988,-11.646763,-10.94779,-10.963974,-31.2775,-12.203516,-10.014105,-12.612526,-41.24079,-26.390854,-15.659889,-21.473389,-12.185234,-11.454868,-13.247826,-10.994049,-10.820509,-16.715744,-9.566515,-8.213364,-10.086914,-11.759367,-11.482683,-10.303606,-12.706118,-10.717121,-6.726969,-8.673971,-10.546438
-16.283024,-12.833452,-15.644536,-15.453172,-12.291985,-11.3716755,-14.092043,-14.355751,-12.366478,-17.923752,-21.29409,-14.294247,-9.427105,-12.887819,-14.403717,-14.330288,-15.631557,-15.505265,-16.758879,-14.728453,-13.428957,-15.550463,-12.386013,-13.042034,-16.83884,-16.189981,-16.518036,-12.503273,-18.49308,-18.995949,-21.116837,-19.094301,-16.777426,-16.94151,-18.930393,-20.058104,-25.586067,-12.318167,-9.833132,-11.880049,-11.811741,-13.171154,-16.593695,-22.176346,-18.962378,-18.617666,-19.353048,-17.476505,-15.447352,-17.65882,-17.780357,-23.499283,-17.820503,-17.038042,-17.151533,-16.607483,-19.735582,-17.549652,-21.155293,-16.865162,-14.96027,-15.430851,-14.470987,-19.435736,-28.509298,-32.454056,-29.90573,-27.793064,-23.653494,-25.425488,-22.547264,-21.998726,-24.032959,-28.296385,-20.3204,-17.98613,-22.109486,-21.981628,-20.39122,-21.867477,-23.909794,-29.941896,-24.737276,-27.681244,-25.519808,-20.439861,-22.130432,-29.348137,-25.2449,-27.607695,-16.273449,-11.549349,-20.876215,-17.050104,-16.898026,-14.021931,-21.221344,-23.556837,-16.307232,-20.591433,-16.826748,-13.376003,-24.227991,-20.103853,-19.810123,-18.092583,-19.916279,-25.911846,-19.462818,-15.550092,-20.076584,-21.597826,-13.830336,-14.8331585,-24.4267,-12.844484,-10.494377,-17.378065,-16.387194,-13.8998165,-12.393658,-11.540354,-14.105135,-15.109122,-15.516222,-25.469341,-16.859396,-11.631922,-16.977371,-15.947657,-10.186728,-19.009005,-13.256973,-16.070856,-15.513517,-12.943827,-13.357727,-22.051336,-22.367165,-21.208622,-16.313032,-20.221935,-15.923883,-13.570473,-18.811989,-16.524826
-16.733877,-13.312338,-16.182936,-15.918186,-12.0641365,-11.789885,-14.368694,-14.757893,-12.511768,-17.906044,-22.020855,-14.912236,-9.437811,-13.716745,-14.629265,-14.004385,-14.818365,-13.761753,-15.6918335,-14.692072,-13.720673,-16.027412,-12.373636,-12.044369,-16.024591,-16.537163,-16.765322,-12.175421,-17.774271,-17.417639,-16.954704,-16.899307,-17.067932,-17.202858,-17.750639,-19.502956,-19.56187,-11.678495,-9.974653,-12.645313,-11.766996,-12.9760685,-16.50019,-21.918964,-17.031908,-19.199356,-19.781586,-18.048552,-15.092577,-16.768803,-18.125916,-24.790028,-17.662043,-15.812482,-17.553333,-15.745472,-17.384508,-16.959534,-17.495638,-16.02997,-14.018526,-14.241579,-14.90345,-18.691422,-27.827055,-28.354862,-28.751392,-26.096962,-23.398355,-25.373837,-22.929985,-20.59142,-23.208237,-29.416718,-20.035723,-17.520248,-22.238537,-22.205748,-21.02783,-22.528475,-24.851418,-29.28419,-23.075657,-25.685085,-26.472715,-21.288603,-23.105444,-29.828718,-25.355688,-25.059872,-17.424286,-12.139793,-20.284592,-16.48325,-17.425732,-13.146584,-16.490295,-19.537773,-15.755161,-19.713524,-15.940045,-12.566153,-20.827759,-19.807392,-18.802603,-16.941734,-19.018442,-26.113293,-19.651472,-15.399766,-18.993132,-20.323975,-14.232948,-15.086969,-22.330074,-12.332735,-9.956734,-14.92845,-15.159441,-14.60721,-12.952187,-11.256062,-12.71369,-13.278456,-13.567682,-18.35767,-14.628429,-11.248524,-14.408827,-13.094423,-9.48003,-17.769321,-13.754444,-17.135624,-15.899199,-13.848009,-14.021748,-19.66364,-18.7522,-19.599293,-16.427258,-20.506487,-16.524693,-15.072985,-20.112299,-17.198338
-16.418932,-13.965567,-19.029663,-22.733063,-9.985413,-17.111063,-14.880536,-14.3953,-13.010279,-17.141933,-22.413704,-14.504572,-8.686548,-19.531656,-15.698078,-11.924908,-10.688206,-7.7740993,-9.390976,-11.414619,-16.307035,-25.695854,-11.713701,-7.698662,-11.706146,-16.227314,-19.544132,-9.110386,-12.699181,-11.950222,-9.11537,-10.52733,-16.902954,-15.207119,-13.014761,-15.338625,-10.635197,-7.849455,-10.29759,-18.843588,-11.045671,-11.470682,-14.371716,-18.06383,-10.9337635,-16.038425,-18.00711,-30.39337,-12.8931675,-12.551418,-17.658476,-25.966219,-15.809587,-10.734047,-21.13395,-11.42417,-10.778851,-13.700907,-9.951994,-12.122486,-9.830362,-9.506357,-20.696499,-14.641958,-24.322529,-20.365776,-22.8039,-20.327795,-21.234959,-24.698023,-28.80684,-15.2850485,-19.179522,-27.777763,-18.134605,-14.385355,-23.553944,-22.80755,-26.727898,-26.405172,-36.319626,-23.166798,-17.497185,-18.935415,-26.474186,-23.43695,-27.179176,-34.709583,-25.028097,-17.452595,-40.58424,-12.082785,-11.948278,-12.678434,-21.155306,-8.7748375,-8.361027,-11.762167,-12.530943,-15.1760435,-11.654087,-8.482462,-13.083551,-17.599075,-14.05394,-11.777624,-14.122591,-20.260452,-16.163055,-14.376299,-13.844414,-14.412344,-18.129974,-15.450859,-15.369854,-9.16144,-7.002556,-8.051067,-9.329119,-19.085526,-16.815464,-9.522478,-7.0960445,-6.659683,-7.1201153,-9.533419,-8.283171,-8.706955,-7.6615314,-5.769209,-5.6074505,-11.681568,-15.587412,-23.25564,-18.906492,-28.130169,-14.012621,-10.737425,-10.011307,-11.878672,-12.897509,-16.312244,-15.951398,-26.922066,-15.040095,-16.118057
-17.43615,-10.42383,-9.955145,-9.610304,-12.363245,-19.13338,-16.806976,-13.041546,-14.30184,-17.83169,-24.245728,-18.829094,-9.954477,-11.340767,-15.712008,-17.752205,-14.196774,-15.151094,-10.447157,-18.980703,-22.291471,-21.735207,-17.272121,-11.89493,-15.310968,-18.681782,-13.057434,-10.699919,-15.273961,-15.165384,-8.982653,-14.76531,-34.973637,-13.438042,-8.372839,-10.33292,-20.875538,-10.805513,-18.033064,-14.298498,-18.640976,-22.310093,-13.468878,-11.641249,-9.690054,-16.103191,-16.02021,-11.9442005,-11.245235,-28.506027,-17.121853,-18.454815,-18.193943,-16.714046,-9.5487,-7.4860287,-9.735933,-14.211288,-12.158161,-16.410404,-12.259308,-9.42511,-14.789473,-17.155338,-19.953812,-15.6715,-14.519701,-16.216003,-21.47406,-23.693573,-18.520647,-14.440954,-17.199545,-33.822475,-23.004053,-16.84187,-21.441502,-27.30876,-25.96031,-23.568989,-20.636768,-19.64059,-19.254444,-17.073233,-18.026981,-20.478119,-28.508099,-36.567772,-22.366137,-17.52259,-16.970118,-13.757692,-18.55099,-18.014763,-9.036041,-6.52227,-10.691494,-17.902271,-28.257563,-13.9406395,-13.364138,-13.62044,-12.434256,-24.315514,-31.92585,-14.619684,-16.23936,-12.880323,-18.978603,-18.22388,-33.636395,-12.701586,-18.18155,-23.088215,-20.71701,-13.2652,-19.393116,-14.54772,-8.9879,-9.481997,-18.689972,-15.844472,-7.5248585,-8.136765,-6.4983463,-10.503469,-11.351877,-18.827312,-7.283121,-7.473938,-6.7123337,-16.332985,-18.357653,-27.03701,-24.707588,-18.736076,-17.335775,-13.324966,-12.357204,-12.297283,-16.427433,-24.130238,-13.9290905,-13.335531,-21.84369,-19.768818
-18.502811,-11.18553,-10.913918,-11.774281,-13.034582,-21.48491,-16.70293,-15.598768,-12.123995,-12.531439,-16.837456,-18.44416,-11.919901,-10.128681,-9.241816,-9.453806,-11.059904,-12.792475,-12.077761,-20.649082,-19.004211,-18.621931,-19.480179,-14.192705,-16.160795,-18.151756,-15.751205,-12.837803,-15.202646,-15.799594,-10.951511,-15.328764,-23.791513,-13.255819,-10.663349,-9.636547,-13.399483,-12.778669,-19.340021,-15.696079,-20.340038,-22.088665,-15.494032,-13.39119,-11.329338,-13.072273,-15.045162,-11.188986,-12.748087,-15.532611,-13.684393,-21.032047,-15.006401,-13.193947,-10.397043,-8.817804,-10.068693,-12.779572,-14.80964,-16.427814,-12.136932,-10.840927,-15.895031,-18.798084,-21.288036,-16.185345,-16.443123,-17.765182,-23.7653,-22.863718,-18.982113,-16.510204,-18.052774,-27.763832,-23.26286,-17.579937,-23.902164,-30.068104,-28.317541,-25.34985,-21.3927,-21.785992,-22.067932,-19.707077,-19.42653,-21.679474,-29.34621,-35.795555,-23.197607,-18.429846,-19.96902,-15.125214,-19.53783,-19.63102,-9.76779,-7.929762,-13.095663,-20.660776,-23.418716,-15.309584,-15.2133465,-15.170319,-12.805447,-17.783417,-18.496271,-15.254989,-18.554743,-13.743727,-14.006102,-14.870668,-16.385252,-12.494993,-16.258179,-25.513805,-22.044777,-15.289137,-20.592766,-17.532858,-10.83894,-9.061937,-14.349396,-14.231882,-9.273991,-11.127756,-8.74777,-11.524685,-11.289619,-11.202036,-8.944551,-10.452795,-8.180355,-12.798798,-13.451426,-15.278015,-18.202635,-16.16103,-18.630802,-14.7570095,-14.958177,-13.940582,-18.633831,-19.91964,-14.81703,-13.309101,-19.35561,-20.984825
-17.836405,-10.033573,-10.065496,-14.130667,-11.754496,-24.803867,-14.537613,-20.373028,-8.629114,-8.169662,-12.1975975,-16.029537,-13.479746,-7.126766,-4.7071667,-4.7347794,-7.2092266,-9.221966,-12.613977,-21.28586,-15.106734,-14.778795,-22.04088,-17.208847,-15.1402645,-15.619596,-21.921268,-15.078553,-13.068434,-14.468691,-12.523685,-13.903784,-18.908293,-11.018019,-13.640413,-6.97797,-8.752953,-14.366316,-19.127516,-15.675168,-21.060911,-19.815447,-17.274841,-14.256571,-11.888374,-9.255873,-12.192665,-8.487679,-12.9663925,-10.591993,-9.742237,-25.982407,-11.139719,-9.228052,-9.374241,-8.656549,-8.360073,-9.650423,-20.49265,-14.380274,-9.954393,-10.860117,-15.297323,-19.366276,-21.131878,-14.696491,-17.85576,-18.09503,-26.746284,-20.10962,-17.427582,-18.463768,-17.037455,-23.284016,-21.470081,-16.393848,-27.92381,-37.133556,-31.670132,-26.30632,-20.232376,-24.059673,-30.057568,-25.203379,-19.409927,-21.258514,-28.307823,-33.082092,-22.149153,-17.49865,-35.77938,-15.03937,-18.7356,-20.129866,-8.572645,-7.930582,-16.737207,-27.713436,-19.141464,-15.226776,-16.380692,-15.50189,-11.141796,-13.2410145,-13.544531,-13.92557,-21.667356,-12.744043,-9.70326,-10.953329,-11.375212,-10.2351055,-12.877714,-29.295013,-21.875181,-17.065298,-20.168564,-31.935873,-12.012119,-6.618206,-10.176336,-11.00523,-10.13703,-26.074017,-11.511391,-10.780119,-9.164097,-6.541216,-9.562586,-24.34048,-8.317392,-8.828911,-9.1611595,-10.373583,-13.663618,-12.505604,-18.393982,-14.812344,-20.12833,-14.510237,-21.186617,-15.776237,-13.85545,-11.218296,-15.733598,-20.591902
-22.690823,-16.666574,-12.23558,-16.369558,-14.289089,-14.027493,-12.736082,-10.515879,-9.900181,-9.607584,-8.327505,-11.016275,-19.625782,-8.371244,-5.515505,-5.5657616,-5.4747868,-7.1319904,-18.79506,-21.644228,-17.07092,-13.986591,-14.895672,-20.188593,-17.533934,-31.670761,-18.332047,-28.577358,-13.732634,-21.798801,-19.1654,-8.752398,-10.111277,-12.4897785,-11.413,-4.631052,-5.196863,-14.76655,-16.10912,-12.194035,-14.218534,-13.682398,-12.573265,-10.753559,-7.69491,-7.556614,-16.122826,-7.6148357,-12.678337,-9.081591,-4.8778,-5.1652355,-4.3290234,-6.3351784,-19.386858,-17.375975,-23.051857,-13.421061,-13.095682,-17.920967,-16.64518,-21.009474,-26.565077,-26.115263,-13.56772,-16.901834,-32.104057,-23.515034,-28.858627,-24.423515,-20.505505,-25.640781,-23.505371,-28.838432,-18.557636,-14.458813,-19.103031,-26.450602,-28.059278,-26.250933,-38.648468,-21.769093,-25.562088,-30.157034,-29.033186,-34.33872,-28.330704,-42.197388,-29.73741,-22.287373,-15.249437,-13.115541,-27.505085,-18.778908,-11.823494,-14.010458,-24.192253,-21.772047,-22.556843,-22.883247,-23.593513,-15.634765,-15.078014,-18.4479,-13.419699,-10.920961,-20.370491,-14.647612,-11.799179,-11.532318,-15.933359,-14.29233,-13.605921,-16.361347,-17.581364,-24.847076,-21.298359,-24.561506,-13.47028,-11.206053,-9.205717,-10.774946,-15.708492,-12.970663,-21.376465,-7.4455395,-7.236822,-10.392401,-18.94376,-14.615629,-11.685747,-7.930216,-7.913042,-7.2519627,-10.482914,-11.579489,-11.339993,-15.263531,-12.551983,-12.199446,-14.549427,-23.633669,-20.85023,-16.090155,-15.031601,-28.590046
-24.89426,-17.521421,-13.216501,-18.764002,-18.315489,-19.58553,-16.544449,-14.073986,-15.510096,-15.245488,-10.905836,-15.929256,-18.347118,-12.16507,-11.235357,-11.09202,-11.500742,-11.286522,-15.096477,-18.129486,-16.112919,-19.626968,-19.616287,-15.958428,-11.910099,-13.847406,-16.856,-17.796232,-13.2428,-18.62496,-15.168457,-11.493355,-10.818718,-14.210003,-9.138252,-8.070368,-8.254387,-15.838466,-21.228529,-13.65333,-13.040895,-13.152374,-18.748148,-11.916845,-9.868805,-11.454649,-12.38237,-8.207394,-13.2112465,-12.748323,-7.7309647,-8.197695,-7.435053,-9.607882,-21.685822,-21.265423,-23.429955,-17.974457,-17.78469,-21.9819,-20.352345,-23.191643,-31.25906,-20.039673,-13.932623,-17.579,-32.54366,-25.716003,-22.563303,-20.031033,-18.22441,-25.997807,-23.84499,-29.032183,-20.78333,-15.10811,-22.256678,-31.259228,-26.781067,-25.422441,-32.310303,-23.550644,-20.854443,-24.614624,-25.736973,-27.328568,-27.418583,-30.779913,-32.754246,-27.518826,-18.862627,-12.89377,-14.877786,-13.623764,-15.548515,-17.72781,-23.816431,-25.766447,-25.424736,-26.499857,-25.77944,-19.706354,-19.53373,-23.709373,-19.210983,-13.137138,-14.048115,-16.513664,-17.869543,-17.341866,-20.812376,-20.10837,-19.384706,-19.32949,-20.114796,-26.94558,-22.809334,-22.040104,-18.039482,-17.237032,-14.629356,-16.443932,-20.597607,-15.349992,-11.756464,-9.433832,-11.874033,-15.544563,-18.895596,-20.166004,-17.635277,-12.4169655,-14.033873,-11.128588,-15.394252,-15.504702,-16.687223,-19.904404,-15.385116,-15.4560175,-18.890842,-18.981394,-22.136198,-18.175285,-17.208878,-26.551826
