-23.49611,-17.403973,-17.418118,-16.662384,-15.29289,-14.510997,-9.534111,-10.16486,-13.70682,-16.629177,-21.93562,-21.225323,-16.151329,-22.154171,-16.094816,-14.719339,-20.52583,-21.52294,-15.68281,-19.015755,-19.532928,-14.238815,-14.826758,-13.469427,-17.668375,-19.336395,-11.852617,-12.839504,-9.790945,-10.425598,-12.070953,-10.389816,-12.373486,-8.161924,-9.255915,-14.408043,-11.504055,-9.624353,-6.480875,-7.8355846,-9.03216,-7.0274353,-9.491411,-9.600403,-9.674442,-12.418777,-9.981251,-13.622353,-12.180811,-18.695393,-11.832014,-10.091394,-12.104095,-16.536175,-13.098028,-10.183109,-13.752191,-12.647024,-9.022017,-13.81563,-11.88662,-6.673542,-9.394957,-8.798281,-5.175503,-5.133093,-6.871977,-6.031479,-5.8756866,-10.746471,-5.6986523,-6.942232,-2.1438313,-5.153511,-9.089283,-15.729363,-20.55419,-21.295067,-21.81657,-19.88298,-21.547611,-22.824343,-22.934452,-26.737751,-23.23474,-23.684383,-20.05925,-18.47889,-20.115463,-29.23663,-20.559774,-14.634435,-10.619223,-8.739229,-10.895557,-16.473766,-18.176907,-17.417889,-14.15899,-16.017231,-17.161417,-14.911324,-14.531006,-15.623163,-14.498376,-18.225597,-15.323709,-15.030171,-12.114897,-14.290613,-13.929707,-10.112358,-10.899067,-12.884266,-11.168819,-12.429653,-15.80175,-16.197506,-14.72225,-14.121523,-12.749453,-15.337226,-15.900412,-19.886831,-18.481634,-9.461639,-7.307705,-11.036678,-15.281021,-14.083355,-11.364412,-10.408943,-14.615705,-9.970753,-10.306803,-9.344606,-7.895258,-11.802893,-26.807465,-15.421692,-9.607807,-10.808342,-11.01824,-8.769403,-7.5183563,-12.410347
-21.517593,-21.87339,-23.54562,-28.224003,-16.572247,-18.04652,-20.790749,-19.965551,-20.60114,-19.213558,-21.992613,-24.599733,-18.731316,-21.106647,-17.141325,-14.91481,-19.823994,-22.734962,-19.016613,-14.796122,-15.422617,-16.701178,-18.81887,-14.357939,-13.523757,-21.100727,-17.755678,-13.202398,-15.166855,-16.76954,-12.587912,-11.776146,-12.846188,-11.019533,-10.800264,-13.8631935,-12.09758,-9.96489,-8.548037,-7.793318,-7.922043,-8.533258,-8.336771,-10.777201,-10.023319,-9.8413105,-10.7934265,-11.701403,-12.229675,-17.123976,-13.462543,-11.025654,-12.880991,-15.709734,-10.684582,-13.441473,-12.327139,-11.633806,-11.284168,-9.885036,-8.616541,-11.069647,-8.434586,-3.8766193,-4.609707,-3.8862152,-4.370451,-4.784975,-3.8487358,-3.215145,-5.7999325,-6.446501,-4.273348,-1.1624622,-4.1992474,-11.671759,-20.246515,-16.832596,-18.12687,-23.74201,-25.921526,-20.179129,-18.985533,-23.975464,-28.292547,-24.441315,-21.38617,-19.285294,-17.288458,-22.916288,-17.784763,-15.262436,-19.055744,-18.190348,-14.102286,-13.440894,-19.42611,-13.964779,-15.824607,-22.661682,-28.106693,-19.112469,-15.607154,-14.461982,-14.974206,-12.610062,-13.2594185,-16.5553,-17.60479,-20.463844,-20.223907,-17.324009,-18.967615,-13.676277,-10.679432,-15.329439,-23.191017,-16.005058,-13.127262,-18.37799,-15.995797,-18.036356,-17.901329,-20.798279,-22.37691,-13.009901,-10.457045,-16.745897,-14.0690155,-17.519035,-22.313717,-16.66783,-17.289936,-13.453178,-15.315983,-18.533968,-22.077095,-16.495335,-17.532444,-14.690717,-17.383892,-21.49779,-20.604288,-19.819805,-13.9271345,-17.500957
-23.42569,-19.23779,-19.585758,-19.403938,-14.352481,-13.988876,-19.367184,-22.79543,-16.98552,-13.646788,-17.46776,-20.946716,-22.345774,-20.168,-19.364326,-19.35112,-19.208315,-15.630138,-16.511929,-15.046782,-15.900995,-19.519085,-21.215586,-16.124294,-14.44199,-22.243784,-21.244423,-16.859278,-17.711311,-16.013905,-20.976933,-17.661905,-19.769073,-23.033993,-20.296452,-23.296242,-19.46746,-16.922232,-17.105766,-16.660818,-16.080933,-21.3084,-18.113468,-20.374561,-15.97996,-17.806702,-19.699926,-19.993294,-18.58839,-22.378342,-20.650524,-12.913248,-14.183356,-8.590458,-8.067549,-16.326492,-10.9539585,-9.881184,-11.505272,-12.470028,-10.804342,-17.89046,-12.774954,-6.053562,-7.5622616,-7.8952885,-7.1361084,-6.1839924,-6.1004543,-3.8573494,-7.418867,-6.7085114,-7.8251038,-6.962654,-8.478645,-13.368444,-23.987453,-21.42273,-20.812496,-20.683376,-22.715717,-23.923239,-18.377094,-20.751272,-27.703945,-25.402927,-21.278412,-21.47723,-15.791143,-18.876732,-19.76553,-17.446945,-14.195813,-13.416322,-13.249992,-14.773785,-8.9603,-5.418232,-7.344099,-18.803585,-18.935747,-16.744907,-9.214981,-10.357416,-9.837061,-8.96343,-10.773766,-15.059068,-15.336455,-18.434624,-17.453602,-15.984067,-12.011341,-10.158417,-10.94664,-15.5810995,-15.610258,-13.770274,-14.138189,-17.302774,-14.356406,-18.850044,-20.191591,-14.976365,-17.36097,-17.651264,-15.556528,-18.212053,-12.992136,-17.703194,-21.412905,-16.0663,-12.611811,-15.697228,-18.69096,-17.117224,-23.708704,-18.014576,-17.508848,-13.153683,-14.784908,-19.759663,-20.746952,-17.982157,-16.15646,-16.479301
-32.547268,-20.393425,-14.419573,-15.129222,-14.209162,-13.114769,-17.917696,-18.238781,-19.245825,-17.46282,-19.655783,-17.110775,-17.416332,-19.949345,-16.647495,-22.354704,-17.832993,-18.789057,-17.13884,-17.560184,-21.34177,-20.092323,-23.122154,-20.0144,-18.440996,-19.425762,-15.13169,-15.662901,-17.448595,-15.219528,-18.324799,-16.111092,-16.793125,-23.660055,-17.845665,-13.854324,-16.158072,-15.543363,-17.05878,-16.810045,-19.241772,-19.186167,-24.73816,-22.385653,-17.405684,-16.69946,-15.093906,-20.956108,-19.234274,-14.934094,-17.690304,-15.461737,-13.387935,-6.721121,-7.92383,-12.530413,-14.970197,-14.029454,-11.052744,-14.685368,-15.166204,-20.32304,-15.576351,-14.832513,-12.390255,-13.212076,-9.725798,-10.696562,-14.839489,-11.607447,-10.083414,-10.450296,-15.198946,-22.658953,-19.011374,-18.733295,-23.713388,-20.638988,-18.86851,-21.97617,-25.37826,-25.158527,-22.734917,-26.053543,-26.285118,-20.686392,-22.010742,-26.135542,-20.916828,-20.537706,-14.698597,-10.003307,-9.125271,-13.264246,-14.808824,-14.361384,-9.612503,-6.387499,-6.528509,-9.982534,-10.927528,-7.9038296,-6.203762,-9.757816,-11.514643,-12.471064,-9.198633,-11.780817,-15.017681,-14.5526085,-14.124822,-14.964808,-15.231039,-13.851683,-16.50499,-18.238136,-13.895868,-16.693,-19.506393,-21.681414,-19.785505,-21.683693,-20.216427,-15.897503,-17.585964,-25.563637,-22.585705,-18.233112,-14.806122,-18.653841,-18.280922,-11.27471,-10.749392,-17.900166,-19.436222,-18.101866,-14.913196,-13.265945,-14.944759,-18.992273,-15.667409,-15.344044,-18.956467,-17.610996,-19.815948,-23.886162
-30.311836,-21.338932,-17.451271,-16.64579,-16.566643,-12.188971,-14.909294,-19.927265,-16.55231,-15.8192425,-16.18983,-14.379815,-17.863668,-18.092136,-19.600697,-18.688023,-15.311272,-17.415846,-17.725304,-17.190945,-25.401506,-29.817043,-23.856863,-22.532284,-17.218864,-14.173288,-16.118885,-15.72184,-22.216991,-20.115513,-17.776901,-19.53038,-15.428831,-20.06552,-16.952026,-11.887785,-14.117645,-16.58634,-17.285385,-16.187023,-15.052646,-14.003608,-18.631851,-19.130913,-13.429356,-12.897982,-16.507595,-26.026554,-16.420307,-11.062078,-15.059803,-10.145124,-8.901642,-10.89809,-17.909513,-18.663738,-21.698837,-23.1643,-18.638157,-15.324032,-18.975847,-19.31762,-16.13308,-17.039606,-20.581734,-24.32398,-21.264606,-17.235268,-16.426075,-19.066898,-21.438797,-20.823357,-19.9921,-19.815666,-20.20197,-21.068623,-24.306156,-24.046982,-22.320086,-19.644703,-23.09657,-25.602951,-19.729733,-18.908783,-20.777596,-19.095907,-23.07635,-29.138994,-27.0887,-20.432905,-16.160812,-12.090107,-16.475624,-14.790315,-13.292694,-19.846493,-21.999022,-20.228642,-18.124838,-14.865496,-17.004301,-11.613127,-12.330898,-16.124073,-19.878696,-14.883521,-13.0032215,-13.680131,-14.544776,-15.101696,-16.117228,-17.91767,-14.148342,-11.058952,-14.599005,-19.48434,-17.99422,-18.425606,-17.261787,-16.96632,-15.108804,-18.425785,-19.220388,-19.052273,-17.365284,-14.902184,-11.302887,-11.760321,-15.016899,-12.867409,-13.637234,-15.584957,-15.010375,-14.90061,-19.8975,-17.19854,-17.55873,-19.408628,-21.653492,-21.934246,-22.101854,-22.212816,-16.630209,-13.964191,-21.640688,-30.987011
-26.60988,-15.967624,-12.962671,-14.045499,-14.499511,-17.88923,-19.766724,-17.097433,-15.875944,-13.638277,-12.479416,-15.992184,-17.99089,-14.217964,-16.425568,-14.9859705,-15.512419,-17.083513,-13.955319,-17.35403,-22.811615,-24.53748,-18.907656,-20.29698,-18.427683,-15.331947,-13.724344,-15.1192465,-15.989639,-19.248623,-23.655907,-19.166895,-14.711151,-16.759737,-18.055182,-17.504084,-17.054539,-15.446637,-14.378454,-18.926678,-18.018867,-17.71017,-19.962402,-20.459888,-13.284098,-13.274355,-20.497599,-22.596973,-18.155546,-10.623497,-10.221281,-8.384008,-10.726959,-17.750536,-19.85627,-21.266861,-23.432388,-26.709496,-18.992325,-17.439476,-19.652386,-14.82461,-16.598907,-17.766476,-22.956194,-26.16994,-24.85644,-21.364258,-19.04395,-18.821932,-18.335993,-17.747564,-21.401155,-21.146677,-14.79338,-15.443808,-20.578127,-25.98903,-19.118595,-20.184166,-20.820229,-24.774223,-22.133963,-19.264015,-18.449924,-21.807953,-22.49848,-20.768276,-16.666164,-17.570312,-23.48146,-18.631592,-18.587132,-14.007608,-13.356632,-19.892622,-21.6952,-21.314247,-20.320557,-20.916058,-20.787657,-20.429897,-18.160048,-19.681824,-22.06169,-17.024456,-15.023466,-11.407835,-10.480072,-11.685284,-12.062658,-13.2741165,-9.204395,-12.107687,-15.711783,-16.180035,-18.675539,-17.943207,-20.614285,-16.446041,-12.306267,-14.568478,-13.448795,-15.409752,-14.019737,-11.856173,-9.259682,-10.760807,-16.33931,-12.2719,-14.972416,-25.560932,-22.503157,-18.32522,-14.398324,-17.003485,-20.599007,-22.168964,-20.823273,-25.425446,-19.205618,-16.747707,-13.098301,-15.442723,-20.376587,-19.545841
-34.014618,-17.89706,-14.872176,-18.122946,-15.996388,-18.659966,-19.938751,-19.813934,-27.804028,-19.59787,-18.384031,-23.276297,-15.438592,-12.394903,-18.951271,-23.59166,-18.696033,-16.144417,-19.35856,-20.427494,-18.877739,-15.966663,-12.740097,-13.695621,-14.013378,-14.237289,-14.51504,-14.408767,-13.2562065,-17.55471,-18.95205,-21.767181,-24.258406,-19.59747,-19.940796,-20.71447,-18.42228,-15.232741,-12.101412,-16.123798,-22.387966,-19.714886,-18.01292,-17.85387,-17.913965,-16.622303,-17.596836,-18.37378,-13.330631,-14.235907,-15.613785,-16.031475,-17.466988,-13.082924,-12.705864,-18.117977,-27.700457,-24.37061,-20.139107,-19.80795,-19.064709,-18.436392,-15.010691,-17.313889,-27.415531,-25.698503,-22.244896,-17.924164,-16.397041,-18.941805,-22.781271,-20.08974,-20.88507,-18.325798,-18.027561,-20.922628,-25.080173,-26.12017,-16.575935,-15.664605,-23.228176,-26.618423,-23.127024,-22.49974,-20.30662,-20.56974,-23.438782,-18.567553,-15.984296,-18.149385,-17.984646,-20.993938,-14.747292,-12.207043,-18.60314,-16.471119,-17.029926,-16.33345,-15.342188,-20.455267,-23.201448,-19.149677,-14.690052,-14.831174,-20.804749,-13.931757,-15.927872,-12.1446705,-13.351744,-13.725939,-13.790266,-15.43237,-11.812983,-12.304581,-11.820339,-16.077538,-15.474239,-19.094887,-21.183624,-21.627533,-16.786964,-13.030125,-15.365397,-15.644033,-13.9880495,-19.378057,-16.290676,-11.846539,-15.902258,-16.872324,-19.064236,-20.543177,-23.892487,-25.075405,-13.572046,-12.648283,-19.340385,-20.405687,-16.401388,-18.859695,-15.6263895,-10.07354,-10.611959,-17.944914,-15.467078,-15.259945
-27.215103,-21.448713,-19.7985,-20.038902,-19.30054,-13.650354,-15.673254,-20.302767,-25.005043,-21.142153,-22.01945,-24.975962,-18.59348,-14.539856,-16.94516,-21.455421,-18.344513,-16.848686,-20.85572,-20.72176,-19.915543,-19.043777,-14.807242,-12.011541,-13.503513,-11.565601,-15.26865,-19.12023,-17.082758,-18.30397,-21.530212,-22.483585,-21.168922,-19.195555,-17.701942,-22.32483,-17.789516,-18.791983,-20.575596,-23.377167,-22.516447,-18.61528,-14.112689,-17.497612,-18.520538,-17.70703,-16.710682,-20.050339,-16.80216,-14.912271,-17.089172,-17.186865,-18.189342,-15.724304,-17.526474,-18.571327,-22.976734,-23.952126,-18.95972,-16.731443,-17.374928,-14.614367,-15.137661,-18.502579,-23.663784,-17.46307,-17.494278,-23.070839,-18.855118,-18.796133,-22.171337,-18.858488,-20.572544,-21.073776,-22.176548,-23.892445,-29.976208,-27.78064,-21.360878,-20.061638,-19.041248,-22.950014,-22.45005,-23.711304,-26.272726,-21.775297,-18.04432,-19.780853,-24.974445,-26.004032,-15.9790745,-14.355882,-11.488295,-15.566439,-22.750195,-16.777294,-16.058048,-20.667301,-20.123898,-25.36388,-21.993052,-16.419653,-10.57299,-6.7393494,-6.3313007,-5.8751907,-9.931482,-18.220127,-21.616556,-18.440214,-18.71281,-15.235509,-12.855722,-13.308979,-15.622976,-15.911951,-12.141735,-15.189107,-17.773262,-16.25763,-13.168829,-12.1078205,-13.473562,-14.425894,-16.954426,-14.436435,-14.849312,-14.439802,-18.095886,-19.903461,-18.928917,-16.645607,-16.70803,-14.197709,-11.484055,-15.876411,-23.75396,-23.336567,-19.186638,-20.00002,-18.722391,-15.80717,-12.365198,-20.583841,-21.167248,-22.481195
-22.000391,-19.832287,-16.847298,-13.437099,-16.927303,-13.121201,-14.933309,-18.072508,-21.48279,-21.930283,-23.372967,-23.148628,-22.363842,-23.088404,-19.91119,-17.611284,-16.26679,-18.905392,-18.601315,-17.391855,-16.195364,-17.000103,-18.458523,-19.136164,-17.364397,-14.6297865,-15.747234,-17.47651,-18.418163,-24.21952,-22.410461,-20.132942,-20.764486,-17.853127,-15.690673,-15.017737,-16.18565,-16.30782,-18.276844,-21.01363,-21.404095,-20.352959,-16.604649,-21.767735,-20.158876,-12.632875,-11.313759,-16.49791,-18.1819,-17.528696,-22.611683,-24.263622,-26.764767,-26.137232,-22.494682,-16.766111,-15.630273,-17.345898,-18.36658,-19.841671,-15.886732,-13.911213,-13.872436,-15.356222,-21.10541,-18.93259,-16.990044,-22.773304,-20.24938,-20.96135,-22.522352,-25.647022,-21.003014,-19.461327,-20.489931,-24.464996,-23.232311,-21.026363,-20.675816,-20.049528,-14.57097,-13.061905,-16.250927,-22.785278,-21.994925,-21.917498,-23.599228,-23.555567,-19.396065,-22.665895,-17.00715,-14.61173,-11.763369,-11.335007,-15.884488,-19.642513,-18.924437,-25.66981,-25.31014,-26.784277,-25.357454,-23.349741,-19.66504,-10.600849,-10.32255,-11.343445,-10.960104,-18.26718,-19.371563,-19.154888,-23.252207,-22.249643,-16.072002,-19.127316,-21.888496,-17.449848,-16.508215,-15.705986,-19.579926,-17.843348,-14.525904,-14.025257,-16.181553,-13.072872,-18.876484,-17.22916,-17.573385,-17.538542,-14.933929,-15.267009,-20.7176,-21.225199,-19.975435,-19.609715,-16.342422,-17.397615,-23.30014,-16.91365,-12.540159,-14.2462225,-20.814648,-17.573475,-12.557219,-12.690136,-18.49899,-20.27259
-27.38769,-20.904072,-19.538715,-13.97598,-15.480593,-14.126875,-18.169474,-20.56211,-20.113182,-22.083508,-20.945713,-20.990059,-22.70922,-18.45856,-16.533588,-19.459831,-22.407103,-30.749313,-25.272968,-21.238739,-18.927315,-20.807014,-16.927586,-17.822388,-22.344133,-24.810019,-18.348183,-15.200974,-19.673162,-18.926771,-18.65747,-19.676302,-17.367554,-24.398449,-17.63076,-14.724705,-17.112053,-18.315647,-17.135023,-16.271421,-18.221119,-22.197102,-16.375881,-18.753593,-18.92369,-11.851238,-10.940115,-17.497904,-16.479908,-16.930597,-20.299606,-21.521538,-14.988813,-14.762561,-17.79171,-14.998087,-13.854771,-13.566565,-11.786894,-11.960377,-10.833021,-11.468851,-13.485021,-17.807865,-20.43272,-17.102509,-15.713768,-22.520826,-25.983162,-21.255894,-15.996174,-18.137234,-24.08531,-29.940914,-27.446568,-20.919903,-21.51371,-20.87558,-21.324692,-26.207365,-21.845854,-16.908115,-19.672838,-25.514244,-22.488419,-22.867659,-29.269255,-22.35961,-21.739117,-21.551254,-19.793213,-17.027336,-18.315966,-17.831093,-17.27045,-22.449644,-19.837143,-19.96997,-20.153603,-22.156021,-25.97512,-26.345503,-20.333126,-16.149593,-14.446625,-14.74486,-15.863916,-16.10309,-16.083149,-14.062678,-19.862396,-23.051239,-24.810581,-27.815784,-24.224344,-22.086637,-12.234764,-10.864677,-15.9197445,-21.739075,-12.787724,-15.225433,-21.100777,-16.069519,-19.9082,-21.436687,-15.5943165,-17.902573,-15.314982,-18.27472,-20.907463,-18.512926,-19.982807,-21.764563,-21.529587,-21.63028,-23.245264,-17.634785,-16.531126,-17.170515,-20.14563,-22.89769,-14.71159,-11.488829,-14.96967,-18.654634
-34.716732,-23.510601,-22.612537,-17.954952,-19.55917,-18.36604,-19.305431,-21.061613,-19.826248,-19.60408,-16.97678,-19.074226,-18.73759,-19.528152,-20.957157,-19.525406,-24.516073,-34.27874,-28.120539,-20.429256,-20.49831,-19.329884,-15.1058655,-18.607525,-21.40057,-20.195837,-21.905739,-23.824823,-21.251701,-16.049212,-19.009426,-21.35488,-16.037159,-18.070707,-19.921074,-23.694225,-25.278933,-17.5923,-14.231814,-18.329292,-20.288536,-16.830772,-13.503587,-17.002478,-20.426846,-17.783329,-15.477857,-18.944637,-20.24637,-16.826103,-20.460539,-13.224226,-12.449326,-15.961657,-9.781734,-11.420719,-14.801508,-13.941988,-10.166458,-9.052044,-7.9945908,-8.961035,-11.338028,-12.92532,-19.221046,-16.201567,-15.934495,-24.782946,-20.347958,-17.72987,-17.550785,-19.733421,-25.735355,-27.356018,-23.926443,-19.657803,-16.816029,-18.70422,-22.364178,-21.67596,-28.096691,-23.560196,-23.488956,-23.337055,-21.826317,-25.545265,-27.683146,-24.370438,-20.270523,-20.897099,-27.687405,-23.993572,-25.793724,-19.459572,-14.477393,-14.927374,-17.838615,-21.335567,-19.190155,-18.095716,-23.710318,-23.966318,-19.520084,-15.969693,-16.763397,-16.316727,-18.146826,-20.437218,-21.143375,-18.84,-17.09827,-19.407228,-24.41891,-20.957394,-22.357872,-21.503834,-14.342212,-15.776107,-16.211046,-18.690914,-16.237709,-14.08698,-19.61058,-20.96019,-18.709576,-21.833569,-22.10543,-21.628592,-20.936172,-20.632492,-19.521912,-21.308386,-20.030622,-21.19223,-18.816261,-18.613934,-25.352066,-22.11118,-19.379616,-18.160599,-16.302177,-22.1241,-18.930653,-13.599767,-11.786802,-14.199148
-27.247498,-22.210701,-24.14596,-22.476196,-25.177536,-20.324467,-18.28257,-25.322153,-30.819803,-24.294182,-16.554352,-15.694767,-19.056423,-24.977476,-23.566427,-24.751486,-27.73463,-27.19194,-20.248928,-18.373108,-20.374569,-17.716778,-16.638168,-19.23227,-23.401909,-19.204554,-21.098637,-23.773163,-18.216076,-18.54974,-22.01651,-16.850552,-16.746319,-16.1769,-20.678787,-23.862099,-23.402431,-15.566278,-14.349352,-20.897549,-22.738008,-17.723553,-11.354382,-13.876016,-15.118435,-16.50171,-22.308369,-25.289753,-21.197775,-17.634829,-17.80067,-12.510225,-15.578405,-21.136726,-10.581093,-9.653254,-13.57373,-14.347327,-15.937078,-20.507847,-20.249723,-21.323551,-26.563251,-18.88809,-18.176224,-21.555655,-19.829655,-23.864193,-23.776424,-21.598965,-22.249292,-21.304342,-22.95673,-20.521824,-17.742767,-22.075642,-20.113388,-18.229856,-18.817835,-20.045118,-23.814003,-24.794233,-27.052542,-27.664347,-21.482964,-18.296669,-24.274519,-28.964523,-21.344013,-19.798508,-26.137774,-21.597755,-17.602829,-20.065065,-19.026361,-19.943134,-18.386507,-18.78907,-17.064655,-18.81799,-22.730648,-23.61317,-24.638998,-20.458612,-24.848354,-22.953327,-21.164186,-24.081617,-27.55471,-22.552746,-22.288261,-22.604105,-23.170532,-20.80449,-23.629917,-16.157629,-15.610992,-15.082159,-19.319366,-23.050026,-18.933834,-15.6837015,-20.659962,-17.553509,-14.843193,-18.786701,-19.3543,-17.796446,-13.873355,-14.748348,-19.881538,-22.526407,-22.01319,-22.422264,-20.765839,-20.142233,-18.609314,-18.951885,-16.988228,-21.33831,-20.520844,-16.548576,-14.847915,-16.70924,-19.853184,-16.04951
-24.593664,-21.374275,-21.638245,-19.525532,-21.890497,-23.239779,-20.991858,-21.830252,-25.1227,-20.253077,-20.353153,-25.169308,-19.485147,-16.6739,-18.751953,-25.29995,-30.545742,-23.488377,-22.003525,-22.249863,-23.850546,-24.230183,-25.364527,-20.698303,-23.081041,-20.299755,-20.227566,-20.341301,-20.928385,-20.133846,-17.406933,-14.461525,-18.364655,-18.2775,-15.942414,-19.502342,-21.019962,-16.903416,-17.689224,-18.201584,-13.885914,-11.319153,-12.854263,-16.536,-18.896467,-16.812138,-18.14279,-17.702538,-15.508005,-15.231589,-16.375916,-19.302332,-17.570213,-18.408237,-16.546417,-17.895031,-20.617311,-20.49622,-16.610554,-15.899416,-17.465153,-17.962324,-16.429108,-18.305374,-22.922535,-21.620098,-21.002556,-20.054634,-19.831097,-22.505028,-22.734518,-18.7588,-19.83693,-23.03458,-16.965466,-17.077076,-21.41208,-22.143082,-21.08309,-23.151993,-26.07078,-23.059793,-23.444622,-22.592073,-20.642456,-19.97546,-21.910889,-24.010101,-23.412195,-21.408209,-20.599125,-19.119757,-13.315472,-16.103897,-22.561766,-22.71194,-22.750166,-21.64749,-23.781086,-25.14849,-19.41177,-17.693172,-22.400463,-22.173914,-23.95882,-22.958637,-22.112787,-26.32181,-20.389719,-16.62252,-21.384598,-19.377525,-17.78188,-23.56422,-21.369719,-16.35556,-14.707525,-15.429832,-19.584084,-18.076246,-18.7611,-16.618284,-19.275354,-20.016903,-15.204251,-16.217834,-22.251106,-18.413706,-13.165295,-16.082226,-19.568298,-22.449928,-21.79034,-21.15677,-17.527115,-15.85926,-15.963163,-20.468096,-17.50405,-18.422033,-15.58453,-17.109848,-17.04848,-16.870655,-17.83201,-17.71326
-21.106813,-19.975214,-20.597916,-20.1624,-19.742704,-24.26621,-18.652557,-19.786943,-24.266502,-20.115566,-22.550968,-19.050982,-16.133175,-15.611695,-20.025555,-22.217178,-25.338833,-23.16712,-20.271912,-19.953789,-21.474113,-23.824326,-23.513174,-22.443672,-23.974014,-27.304617,-27.930017,-21.542578,-18.53921,-17.62629,-21.726833,-17.249916,-16.852264,-21.582958,-19.310272,-22.52311,-21.164978,-15.945405,-16.762096,-15.097431,-13.898891,-14.2836,-13.1023655,-15.32819,-23.428957,-25.965393,-18.085087,-19.13919,-16.296597,-11.89329,-14.813347,-17.837372,-19.769356,-19.095621,-18.200617,-16.714275,-17.52589,-19.360195,-13.306332,-13.539809,-18.136286,-16.032228,-16.625834,-19.64738,-17.169651,-20.984245,-21.107813,-18.462101,-18.658733,-22.90932,-24.909197,-20.067135,-20.287056,-22.48972,-20.65653,-18.66,-21.829689,-22.404629,-19.490711,-21.385715,-27.383545,-27.550869,-26.04961,-25.267942,-25.485739,-22.562794,-19.671844,-21.62421,-27.31551,-26.949165,-23.49888,-17.630749,-14.263363,-18.146587,-16.449577,-20.439571,-22.087727,-22.197952,-22.403086,-18.468079,-18.459682,-19.813171,-19.587648,-19.671162,-26.14013,-20.11161,-14.583209,-16.966606,-17.964027,-17.703093,-17.810295,-14.9625,-16.190529,-19.927685,-16.17682,-20.798298,-16.400734,-14.682524,-20.459404,-18.533943,-16.422611,-16.128376,-19.637707,-19.902216,-20.443748,-20.910765,-22.578028,-26.305956,-21.489172,-19.628391,-18.912285,-26.158981,-24.407019,-18.630108,-17.771912,-19.051962,-19.738033,-17.516695,-17.136791,-20.405563,-17.321451,-16.381325,-16.382683,-19.5912,-16.14149,-19.526985
-15.609873,-13.947026,-18.804588,-22.24031,-19.286613,-18.472069,-19.920933,-21.335518,-19.075464,-19.262035,-22.385246,-16.74059,-16.493143,-20.488974,-22.670193,-22.732733,-23.3003,-22.648434,-19.777561,-19.96556,-21.327908,-21.374887,-20.001144,-20.142717,-23.256227,-20.873472,-23.127506,-22.60034,-19.920269,-17.765121,-20.89208,-19.65868,-14.274649,-17.465065,-20.212132,-25.63569,-22.03695,-20.317669,-22.262344,-22.057827,-22.556328,-16.288605,-15.261128,-21.007637,-22.22528,-23.638123,-21.24711,-21.262398,-17.324993,-17.752375,-18.6057,-20.287235,-23.194605,-22.137875,-17.823639,-14.831394,-14.144588,-14.493786,-13.697946,-15.963838,-20.300158,-14.065584,-14.783332,-16.388763,-13.241159,-17.537441,-24.515413,-23.833216,-27.369705,-22.114464,-20.71591,-22.419882,-24.223663,-20.530472,-15.822871,-18.33556,-21.12144,-20.932455,-19.12098,-20.988003,-22.693304,-28.471022,-24.646515,-25.95651,-28.359772,-24.435324,-19.856812,-21.618526,-27.205261,-26.457863,-22.27245,-17.034004,-15.413744,-17.09163,-14.458596,-17.961452,-24.236797,-22.09483,-19.426735,-18.718346,-22.345135,-22.564342,-19.536282,-22.26883,-23.999529,-21.837957,-15.845664,-18.272823,-18.726202,-17.894566,-17.303783,-15.652128,-18.222595,-16.67915,-15.811855,-14.022083,-13.433773,-16.606598,-16.782494,-12.614382,-14.132089,-14.702164,-16.581434,-15.957583,-17.394077,-17.470856,-16.664162,-18.728367,-21.844398,-17.176453,-19.300789,-22.203138,-24.078339,-16.730549,-16.33958,-15.307979,-17.208622,-18.68278,-19.43802,-18.621124,-15.630928,-13.5767355,-17.881119,-19.960924,-18.902617,-20.819836
