-10.460699,-15.75067,-10.1989155,-16.369743,-12.392849
-9.189081,-12.443801,-9.713417,-11.004682,-16.166098
-8.738386,-8.201088,-14.910831,-7.8987923,-23.421211
-11.931321,-9.614616,-14.870794,-10.0766735,-17.502983
-15.235106,-10.990618,-10.934115,-12.929646,-10.934891
-23.309395,-9.89097,-12.916313,-19.692844,-11.356846
-16.80515,-10.20038,-8.980341,-15.444531,-14.3606615
-13.649493,-15.390272,-10.873531,-12.532444,-10.259874
-15.465581,-16.693878,-16.741592,-8.149403,-12.582514
-17.919962,-17.433298,-8.340527,-9.930885,-21.855053
-12.104823,-16.133028,-6.033327,-16.660671,-24.375034
-10.028881,-5.579321,-12.077834,-17.909262,-9.239489
-16.856794,-5.3221855,-11.030869,-12.144716,-10.363173
-16.33163,-10.007383,-12.250025,-11.217114,-13.609394
-12.016417,-11.096578,-13.010857,-7.8081646,-12.416979
-9.36904,-12.813823,-6.273943,-8.233564,-4.223913
-13.040048,-11.653927,-9.382467,-10.192909,1.9073486e-06
-16.098997,-7.044031,-10.930276,-16.339985,-2.2598171
-9.599199,-8.689482,-8.344788,-19.428257,-3.2300625
-10.385063,-14.58441,-7.126688,-10.288113,-5.635599
-14.967936,-9.151695,-8.099489,-4.1474476,-5.757454
-15.646112,-4.0005665,-7.5295906,-6.129389,-5.235256
-13.588337,-7.863167,-7.313278,-9.323261,-7.8173847
-11.618428,-12.137367,-18.362156,-6.300123,-6.931696
-11.480524,-15.995153,-10.078247,-7.154009,-8.8165245
-14.899175,-13.354111,-9.715042,-7.150362,-16.403637
-19.644985,-10.771612,-15.652925,-9.612293,-11.224496
-18.58143,-10.021194,-8.850616,-12.872369,-10.339113
-12.4042845,-10.685429,-10.776348,-10.931616,-14.766727
-10.186083,-6.737913,-8.863642,-8.582678,-16.082355
-14.315218,-6.203306,-9.091475,-15.663077,-13.795094
-14.392668,-2.607069,-4.151476,-3.022026,-6.075714
-12.328444,-7.7489243,-2.824789,-1.2996254,-7.5585995
-9.457468,-13.122839,-7.5886555,-9.010538,-14.594342
-10.334917,-15.75368,-12.378803,-15.61446,-10.27944
-14.58115,-14.680104,-9.272192,-20.729979,-5.260235
-20.443966,-9.271814,-10.150684,-13.915431,-5.0398216
-20.435036,-12.496997,-14.147076,-8.881063,-10.168186
-20.866325,-14.281389,-16.484539,-10.752394,-13.124403
-18.37638,-15.3140135,-12.458187,-17.360147,-11.001349
-13.447632,-13.696789,-9.088207,-12.062309,-10.694616
-15.148176,-9.857103,-12.349582,-11.689826,-19.628752
-17.098595,-13.305211,-11.784608,-8.842691,-15.897071
-23.178684,-17.31279,-13.512358,-10.942446,-12.443368
-24.639372,-16.584846,-12.797567,-14.057404,-17.88739
-17.783224,-14.821202,-8.0585575,-16.079445,-17.976284
-14.174911,-15.266584,-8.28182,-15.91493,-14.834034
-13.796289,-12.696982,-11.327922,-22.414612,-17.719076
-18.928394,-19.638454,-16.203568,-17.2459,-21.024097
-22.020262,-14.756986,-14.669571,-11.052699,-21.721783
-26.170624,-9.850229,-20.01545,-16.18301,-18.262676
-20.328957,-16.667732,-14.406173,-18.10693,-23.573343
-23.060879,-18.073963,-11.356465,-16.362988,-21.556393
-18.95548,-10.977097,-12.764698,-17.59805,-18.93551
-18.238544,-12.221121,-10.956292,-10.182091,-15.196613
-19.544628,-12.817521,-11.339742,-12.455203,-18.477135
-24.773626,-13.598,-11.880999,-16.203115,-17.874268
-25.11685,-13.453739,-8.25745,-9.013426,-15.445672
-24.899263,-17.868042,-11.348931,-10.623423,-17.883385
-19.795666,-16.589293,-16.759344,-12.571446,-15.206023
-20.765474,-14.792115,-14.550976,-22.36509,-16.680542
-22.661316,-15.436146,-15.893251,-22.689754,-14.6372175
-21.62433,-17.969955,-17.048973,-19.271069,-18.199064
-21.915068,-16.491442,-12.755267,-21.303444,-22.443666
-23.8213,-20.520985,-10.856884,-15.395582,-28.286762
-18.642782,-22.773659,-10.449347,-20.372774,-16.851578
-17.759754,-14.5822115,-17.727732,-22.982534,-12.896299
-22.600727,-14.966866,-17.562515,-24.479298,-17.607306
-18.988998,-14.950893,-15.056369,-24.937263,-19.947197
-18.406445,-15.745201,-16.874691,-21.774086,-19.581635
-19.733131,-18.076885,-14.128914,-22.510784,-18.457256
-22.187393,-19.566036,-16.488342,-18.847511,-22.340229
-20.78938,-20.946815,-18.592077,-22.27264,-20.299862
-21.771898,-23.475964,-18.404385,-21.377,-19.650118
-27.19204,-17.044064,-20.224157,-22.485538,-15.832067
-27.869598,-17.843935,-23.199482,-15.388578,-18.030365
-25.712631,-20.513502,-23.50005,-15.19923,-17.162943
-19.86716,-22.119259,-20.581089,-20.010117,-17.358494
-22.055664,-20.418325,-24.337471,-17.810423,-18.710682
-29.866808,-19.3751,-21.882141,-19.733519,-17.659134
-22.081612,-21.128271,-21.53969,-17.113113,-22.737522
-19.868275,-20.109192,-24.14406,-26.317444,-22.660488
-19.574314,-19.95646,-28.10694,-26.930214,-22.10376
-22.584505,-22.310726,-29.63151,-21.618126,-22.059116
-27.400969,-21.936172,-28.19364,-17.905634,-22.71899
-26.218416,-18.722046,-21.576115,-19.175323,-24.38204
-24.189114,-21.799934,-18.818798,-23.845594,-18.725061
-25.16669,-21.385502,-18.30682,-20.325851,-21.71413
-23.933884,-22.61183,-18.603355,-16.856709,-22.839516
-17.494047,-20.936493,-15.5157585,-19.620384,-18.262804
-15.651936,-19.1748,-17.555073,-22.141722,-19.089596
-15.785756,-24.56447,-17.450048,-23.462719,-21.946966
-19.719461,-21.219126,-22.004166,-22.121803,-26.217289
-26.15192,-22.63195,-22.35485,-19.510685,-16.35014
-21.357779,-22.101706,-18.703354,-18.110765,-20.519978
-19.43023,-20.505209,-15.048711,-19.334723,-23.0007
-21.816437,-18.88902,-17.252495,-18.388655,-20.21804
-26.467644,-19.722967,-17.981422,-21.077211,-18.437954
-24.125336,-20.678112,-17.901693,-22.897991,-14.758993
-18.997416,-25.778797,-13.91082,-22.732931,-16.646542
-17.763752,-16.604992,-17.409786,-18.52396,-19.220388
-18.719807,-18.667074,-22.258923,-18.136166,-18.30822
-19.233347,-19.200333,-14.251144,-19.89806,-23.072966
-28.186954,-17.809519,-17.83981,-26.918625,-25.356104
-22.67258,-19.799728,-17.07774,-24.14636,-19.252703
-17.816727,-21.436905,-16.48783,-21.578009,-19.62341
-15.637207,-19.263971,-17.049316,-19.239115,-19.067995
-18.798145,-21.37701,-17.829645,-22.135727,-20.5287
-25.22257,-20.498037,-19.874397,-22.255548,-19.807743
-27.374859,-22.691345,-17.884468,-18.211933,-19.34007
-28.55119,-22.727814,-16.656992,-18.48582,-15.222735
-25.060179,-16.64434,-18.18613,-21.700775,-17.79116
-27.872498,-21.54133,-14.4110985,-21.51184,-17.302553
-27.49733,-23.713152,-16.817106,-18.636204,-18.566872
-22.912037,-21.922718,-20.447704,-19.286108,-20.283844
-20.552952,-22.212666,-18.64621,-19.873173,-20.58179
-23.929396,-21.7689,-18.05525,-21.047215,-23.400541
-27.254082,-15.422977,-19.39382,-20.459812,-20.778173
-24.483305,-18.488611,-18.148838,-20.09808,-22.224613
-24.451963,-21.656986,-16.260704,-19.123905,-24.553608
-24.440933,-27.493061,-20.492886,-19.025028,-21.425497
-23.647928,-21.710085,-17.906364,-20.3432,-21.53872
-22.344738,-21.89514,-16.967026,-20.7757,-22.987808
-24.422897,-17.222786,-17.416546,-21.476154,-20.661926
-29.61795,-19.180912,-21.233932,-22.262745,-21.252197
-30.898136,-18.555458,-20.454393,-20.559864,-23.546293
-23.930965,-18.561714,-19.050163,-19.21722,-17.015505
-21.00475,-23.705309,-20.319714,-18.437471,-18.59483
-22.868868,-23.957788,-17.747463,-21.272366,-25.69608
-21.888222,-20.790894,-18.836054,-23.09386,-23.140377
-22.558104,-21.18987,-21.196663,-20.669437,-18.634441
-22.572983,-23.034286,-19.592237,-19.647915,-22.226997
-25.737848,-18.455559,-24.53974,-25.006165,-20.846315
-23.134022,-19.532017,-21.796188,-24.548008,-20.495964
-29.195797,-16.916084,-18.615482,-22.588388,-18.122746
-28.11984,-18.859848,-19.638676,-17.396729,-21.41618
-23.379452,-16.568535,-22.701418,-17.98764,-21.978058
-22.123114,-19.736204,-20.627993,-20.874466,-20.08743
-21.34856,-20.4378,-20.621641,-21.760838,-18.419767
-26.893593,-16.939007,-21.426498,-18.685577,-20.086884
-23.511791,-19.711662,-20.86729,-19.440199,-19.226765
-22.350502,-21.716639,-18.267853,-19.502544,-20.654991
-24.50484,-24.851799,-21.352175,-15.094382,-18.52089
-20.614391,-21.459068,-22.745506,-18.93785,-18.49024
-24.149166,-23.378523,-21.114143,-20.718735,-21.579865
-24.095211,-24.066929,-22.45693,-19.246805,-19.27248
-28.882563,-24.175669,-18.434368,-16.321127,-22.118433
-31.40286,-23.673279,-20.270308,-17.105927,-24.429993
-25.70118,-25.459007,-19.914766,-17.557537,-23.308384
-24.186666,-24.929771,-23.698978,-19.892353,-20.945433
-26.713589,-23.101799,-20.929558,-24.005398,-22.944937
-27.601456,-23.533716,-20.478003,-22.206917,-21.437622
-25.818857,-22.291288,-20.579441,-21.847656,-21.137884
-29.136383,-17.643562,-21.46688,-23.605333,-19.812649
-24.604507,-19.927345,-18.414566,-19.703339,-19.54127
-25.915413,-21.60791,-17.994087,-20.005016,-21.199532
-27.572645,-21.120087,-22.273346,-18.41314,-21.119263
-24.28891,-20.888763,-22.045052,-21.368793,-22.025726
-24.24231,-23.710182,-21.328228,-19.072975,-23.051985
-24.783972,-22.626709,-19.559038,-21.498081,-20.968025
-22.662762,-21.384413,-21.943531,-22.468761,-22.079693
-23.28916,-19.791943,-22.50067,-23.942503,-21.749664
-26.158346,-20.911083,-20.29079,-22.6986,-22.935175
-24.738396,-20.30218,-19.009207,-20.687668,-19.682323
-25.360918,-20.659525,-21.676512,-22.23312,-21.315659
-22.100822,-21.577045,-19.69154,-21.747128,-21.623947
-24.078302,-22.085327,-22.276272,-21.737534,-22.818064
-23.216908,-25.075222,-18.24625,-19.029697,-21.465223
-26.684023,-24.737873,-21.076351,-22.400045,-20.936043
-22.861502,-19.890442,-17.804684,-23.249598,-19.075245
-21.481392,-19.405666,-21.034676,-22.35247,-19.984577
-23.880217,-20.257868,-22.030972,-22.30236,-19.951387
-27.540482,-21.905273,-20.565042,-20.016075,-21.87234
-30.049147,-19.182,-21.156513,-21.61346,-20.461956
-24.848284,-20.787731,-21.24312,-23.174963,-21.050959
-22.242405,-23.91772,-21.1936,-20.330467,-21.382305
-26.843912,-22.999693,-22.32885,-22.64141,-22.22061
-27.80392,-20.841785,-20.927998,-22.179438,-21.017126
-24.665058,-17.647146,-21.874458,-22.110056,-22.381367
-21.6697,-22.809921,-21.857632,-20.465103,-28.727507
-24.042715,-23.146759,-20.448557,-23.929728,-24.899862
-23.64579,-20.005024,-19.932667,-21.69256,-21.978157
-23.311802,-21.596909,-20.499912,-22.9241,-22.605509
-24.704203,-21.081467,-20.853127,-22.31409,-20.323772
-24.396984,-22.06125,-22.755632,-23.564795,-21.921162
-28.679976,-18.373638,-24.268578,-19.76874,-23.975903
-26.097813,-17.92143,-22.47955,-17.57497,-20.058561
-26.857761,-20.155838,-21.937412,-18.23719,-21.407434
-25.521935,-20.133087,-21.178175,-20.06435,-21.366844
-23.983295,-21.072395,-23.554914,-18.330639,-19.091354
-26.83456,-21.038525,-22.528925,-20.660257,-25.137272
-26.928835,-23.022617,-20.128777,-19.239006,-23.556446
-25.093662,-20.701075,-21.886093,-18.979069,-25.181595
-26.295603,-19.48066,-21.693205,-21.232996,-22.24992
-26.59546,-20.804375,-21.728886,-21.225367,-21.304934
-28.734932,-22.92792,-22.592007,-21.592133,-22.11806
-25.908298,-21.952173,-20.082163,-21.34692,-22.995945
-26.042686,-22.209978,-20.790756,-18.891685,-23.43209
-24.80363,-18.982021,-21.897774,-19.945095,-21.342533
-25.83969,-20.81159,-20.649628,-21.889389,-22.714405
-23.39361,-21.359842,-20.618067,-20.566118,-23.832947
-22.5958,-19.060783,-21.602024,-21.709785,-24.85572
-24.596682,-16.871843,-21.130127,-19.757446,-23.95882
-24.510849,-19.097631,-21.175259,-19.017895,-22.048887
-26.274643,-21.509321,-21.472113,-23.853376,-22.259283
-27.380272,-21.95929,-24.58313,-22.282568,-21.088514
-30.810497,-21.11892,-22.438847,-21.094074,-21.988222
-28.457668,-24.549122,-25.6758,-22.927835,-25.393867
-38.204357,-32.187675,-30.736841,-28.423826,-29.46847
-48.323936,-41.319054,-39.58467,-41.514214,-41.187313
-60.8407,-62.245018,-59.597588,-62.13424,-61.08573
