-24.526749,-16.53906,-3.574173,-4.9279175,-8.820045,-12.9247,-4.937746,-4.3260384,-5.080202,-9.687502,-5.4295387,-4.712494,-8.188473,-6.136751,-6.4475403,-13.093124,-8.327732,-5.3089733,-7.67749,-5.6675167,-4.768276,-7.986973,-6.553095,-18.243677,-10.724598,-10.592209,-7.084734,-7.269661,-5.8088684,-8.031179,-4.6581116,-10.649469,-6.377371,-7.846697,-4.578085,-6.631954,-8.078125,-5.528351,-4.6944637,-4.5473404,-9.688337,-9.481297,-7.582527,-5.72966,-6.560402,-9.277016,-9.872032,-6.006111,-5.662121,-7.245224,-8.090021,-9.02758,-5.9820747,-11.155264,-10.559467,-15.532471,-18.107483,-18.036133,-16.834398,-16.157516,-16.40584,-16.846436,-17.870987,-18.446476,-18.117506
-27.45842,-19.012302,-8.799513,-7.1339455,-11.797972,-14.874092,-7.1259155,-5.277485,-6.0562515,-9.580521,-6.5145264,-3.6514263,-7.951145,-8.358831,-7.404354,-13.425272,-9.26722,-7.9050484,-7.0539627,-8.109892,-7.0730667,-10.183966,-9.026009,-18.480738,-11.197613,-12.730846,-7.8289986,-8.630732,-6.568329,-8.441458,-7.244751,-11.802788,-8.204231,-8.34153,-6.321373,-9.171055,-9.819809,-7.735386,-4.539938,-6.527828,-11.109419,-9.784187,-7.4825,-7.499981,-8.134415,-10.531223,-10.109234,-8.749256,-6.1567,-7.7907543,-10.475101,-10.51104,-6.2114735,-13.361744,-9.962709,-28.988579,-32.715714,-32.555237,-28.589657,-28.884796,-31.1718,-29.733253,-28.741268,-28.302162,-25.257748
-24.785152,-11.027809,-18.185333,-20.503057,-13.775234,-28.741186,-18.257904,-17.540627,-15.496157,-15.380722,-17.549824,-13.602465,-16.426981,-14.196487,-18.82128,-21.884144,-15.54097,-20.850044,-14.630587,-12.390007,-19.536884,-16.07229,-17.684114,-22.07806,-16.770079,-20.5953,-15.786585,-21.508753,-14.854815,-13.67552,-13.92271,-14.030228,-14.845758,-21.65759,-18.441162,-20.657993,-16.684013,-18.751503,-15.175098,-20.505861,-20.435715,-20.782696,-16.63299,-16.757668,-15.227533,-18.048449,-19.948301,-18.842503,-14.976566,-18.99908,-20.803324,-20.522575,-14.620899,-17.36664,-16.199911,-28.630718,-24.564436,-24.037651,-27.279171,-32.677906,-28.739727,-25.232513,-29.601963,-21.001663,-22.528553
-20.501184,-15.080122,-20.10336,-20.297241,-16.28387,-29.706196,-17.16004,-16.772324,-14.42923,-18.601902,-21.74978,-16.878756,-14.042185,-9.299429,-19.385191,-18.81281,-15.998329,-20.416534,-17.3197,-9.945896,-13.897835,-12.519579,-11.738367,-22.01689,-16.318752,-20.961288,-14.762295,-13.089119,-11.340763,-9.379211,-19.879967,-9.346647,-14.918928,-20.550344,-15.518211,-17.692554,-12.688961,-13.005011,-21.113012,-12.67025,-20.291357,-18.423914,-11.801626,-24.734657,-15.320267,-14.492306,-21.759935,-14.33662,-12.370155,-21.0605,-19.008642,-16.616879,-13.935106,-13.328983,-14.45018,-17.912819,-16.179117,-15.861418,-16.81322,-20.918818,-19.163443,-21.187065,-17.329386,-16.923656,-17.134525
-20.990948,-16.678406,-19.755238,-24.746685,-19.797098,-28.036535,-17.942806,-14.0299835,-17.75364,-25.609499,-21.208384,-21.834599,-15.498104,-11.360941,-16.841448,-17.513685,-14.595757,-23.487064,-24.212471,-10.135553,-15.13249,-16.29689,-14.274273,-24.053955,-19.34331,-18.358017,-17.302605,-10.605747,-16.052917,-11.251293,-20.597992,-11.143715,-21.925846,-24.466082,-20.554365,-14.342707,-14.919392,-12.056793,-19.857866,-13.1585655,-18.632246,-18.748314,-13.023537,-20.934843,-18.885052,-15.427721,-21.319906,-15.526691,-16.448143,-18.455685,-17.248562,-19.124798,-17.33937,-15.347546,-13.626114,-19.091883,-18.118282,-17.42651,-18.557905,-22.5177,-21.81868,-22.744205,-18.985788,-19.37458,-20.345753
-25.157703,-16.54201,-17.93048,-19.38709,-15.910772,-25.296494,-22.083708,-16.333153,-13.585621,-24.220774,-22.996977,-14.627077,-19.928549,-14.624453,-18.306505,-22.763733,-15.807688,-17.794922,-19.392143,-13.077187,-19.074383,-18.243683,-24.020329,-25.752895,-19.019493,-16.551035,-22.296133,-15.071842,-16.2125,-22.230448,-20.574074,-19.093334,-21.625978,-22.033037,-26.924955,-15.081564,-22.20974,-17.323803,-22.55917,-21.238956,-22.345722,-20.342321,-17.759464,-22.045906,-19.588001,-19.895344,-21.1761,-20.990904,-16.854038,-18.00043,-24.322205,-25.098671,-24.044872,-19.523388,-10.621508,-31.506586,-28.322563,-22.59849,-30.72257,-25.587826,-36.444973,-26.613953,-28.750134,-29.49918,-29.263332
-30.475065,-15.46463,-12.097317,-13.996025,-19.6129,-21.72393,-14.365576,-14.519985,-16.27735,-20.800632,-15.960812,-13.607845,-14.564987,-19.66363,-18.71453,-25.61177,-12.818848,-10.587614,-15.438942,-17.583336,-13.463894,-15.817312,-15.901735,-25.69484,-22.883013,-20.402075,-24.508888,-24.725845,-14.738882,-21.196709,-15.406435,-23.849205,-24.580755,-14.14525,-23.40039,-16.387716,-17.318806,-16.329666,-16.30108,-18.784206,-19.914843,-19.243893,-18.357956,-18.93463,-12.195408,-14.966585,-21.097471,-14.934317,-16.320562,-20.080572,-18.23011,-20.173336,-23.054703,-21.71066,-10.972403,-31.38394,-28.537039,-29.63908,-30.120512,-21.432005,-30.671562,-34.9943,-33.96664,-25.73958,-31.542673
-21.206446,-17.59357,-13.734451,-15.26263,-22.502989,-23.062365,-15.18568,-19.95268,-17.180552,-18.585007,-16.217041,-22.810583,-17.191986,-13.785774,-14.888781,-14.496191,-12.977648,-13.093309,-19.807865,-12.143393,-17.002174,-16.844103,-17.205496,-22.15589,-17.158588,-28.451508,-23.968498,-22.177568,-17.570276,-19.798672,-20.154362,-16.364958,-21.321266,-13.884077,-25.230278,-16.530106,-20.111824,-18.64552,-17.759665,-21.3346,-23.365719,-20.603373,-19.410381,-15.664612,-14.559811,-13.964064,-14.345264,-16.915455,-17.006804,-20.729103,-18.17104,-17.206785,-13.738266,-11.744236,-17.250488,-19.082754,-23.05828,-22.116533,-20.18032,-17.064396,-21.361185,-20.621284,-21.160576,-24.549599,-24.650833
-19.79093,-12.053265,-12.309288,-17.387848,-19.616745,-24.595856,-16.917154,-28.0794,-20.0392,-23.083319,-16.192364,-21.502623,-22.585127,-16.784197,-7.091921,-15.634901,-20.908627,-13.2032795,-22.394894,-11.263945,-17.784603,-18.70509,-23.310736,-23.401413,-21.752686,-26.657965,-14.2730255,-19.105701,-24.791424,-24.512161,-22.285437,-9.486145,-13.862703,-12.184753,-27.010149,-16.632061,-25.440739,-13.445414,-18.066195,-17.532623,-23.743015,-18.071968,-16.630442,-16.739481,-20.372728,-10.741968,-10.006531,-16.164148,-14.545065,-22.68547,-20.32634,-15.611713,-14.279308,-13.006174,-13.314398,-21.249218,-27.094965,-19.083515,-20.34032,-18.497486,-22.47912,-21.511383,-22.845276,-24.552242,-23.537725
-23.867819,-9.813606,-14.947025,-21.652048,-13.666449,-25.421942,-16.961351,-20.828835,-16.655949,-27.740898,-9.37035,-16.722225,-12.160799,-12.081196,-9.468348,-17.725243,-21.06083,-21.099815,-18.396858,-16.461132,-13.9170685,-20.531181,-21.81224,-31.999868,-22.469318,-20.038267,-11.972303,-16.097324,-16.3606,-22.101772,-24.25247,-10.5432625,-9.9366,-10.289009,-15.819691,-16.798332,-19.098911,-10.174465,-15.895187,-15.732786,-17.395319,-16.061924,-17.649645,-15.422136,-15.676184,-7.270546,-10.523396,-17.941202,-17.202574,-14.212238,-10.995981,-13.750917,-18.082626,-12.707022,-12.588797,-28.69557,-28.87939,-24.080484,-26.85464,-22.37453,-30.927063,-29.149843,-32.295406,-29.012589,-24.76575
-24.511047,-19.405508,-24.040674,-20.75135,-12.564917,-23.797035,-25.24487,-17.034992,-18.875248,-25.265013,-14.17449,-14.864042,-13.563606,-10.237448,-21.153627,-17.499617,-14.058647,-26.607424,-16.500504,-15.772089,-12.598522,-22.431694,-21.19217,-31.183493,-26.802319,-20.426394,-14.489912,-17.132898,-10.586824,-13.118462,-23.367,-21.272058,-21.237385,-20.234314,-20.113295,-23.735203,-26.0754,-14.870579,-26.352022,-19.578934,-22.779266,-16.449116,-24.87827,-18.729166,-11.787416,-14.097273,-18.123644,-18.180573,-19.0182,-14.930525,-12.655308,-16.124937,-24.487547,-10.710178,-21.744774,-27.845974,-25.897545,-28.431036,-23.692661,-22.66278,-28.515812,-28.253822,-31.30495,-28.500996,-25.87857
-21.26043,-20.165285,-21.295265,-19.731812,-14.4319725,-21.474754,-16.316593,-15.071808,-20.86044,-23.800789,-15.158346,-19.505463,-14.408707,-14.74654,-15.766298,-15.12236,-12.782253,-17.598354,-15.264656,-15.195749,-10.782822,-11.724644,-14.667095,-29.297718,-22.37948,-25.154179,-17.084225,-24.153732,-11.543598,-10.619869,-14.884504,-16.509201,-14.749039,-12.20092,-16.909246,-14.491503,-18.750998,-17.526928,-17.132643,-9.999378,-15.464029,-13.671734,-13.358513,-17.704863,-8.009697,-18.440264,-15.790537,-14.136208,-19.385592,-9.842775,-13.277998,-9.140635,-14.17062,-11.598366,-21.697948,-21.70597,-22.51918,-24.373276,-20.668081,-21.97152,-18.96993,-25.78891,-28.304024,-21.476412,-26.08165
-21.32619,-18.607164,-19.930899,-14.079924,-15.475817,-20.986853,-13.686451,-15.203835,-19.63738,-20.12442,-16.731121,-19.560276,-9.577162,-16.561352,-17.303732,-16.511143,-15.559626,-14.708591,-9.776266,-12.56308,-8.752827,-6.9885826,-12.096804,-27.7267,-17.336037,-21.224537,-20.428223,-17.83883,-15.499958,-11.06118,-8.788912,-13.629168,-11.037819,-9.3176365,-11.550735,-11.873743,-11.3003845,-18.407745,-13.540314,-8.219669,-10.4050045,-10.4813385,-7.1746273,-12.26494,-12.463108,-18.510857,-15.623241,-13.573484,-13.651247,-8.621702,-8.797031,-6.7179832,-10.405235,-9.064636,-22.995438,-19.570087,-23.199425,-21.792587,-19.505196,-22.109005,-21.057266,-25.030155,-24.283653,-21.879353,-21.232206
-18.016602,-23.58146,-22.468662,-17.07812,-19.93885,-29.139301,-19.888067,-20.16853,-19.181221,-23.362461,-21.112638,-16.09028,-13.247187,-11.372246,-19.723145,-14.776089,-16.767372,-17.326565,-15.31127,-16.608004,-16.873192,-13.09622,-16.815735,-21.935934,-16.88997,-21.965363,-25.485012,-19.324715,-19.21993,-13.767014,-12.513355,-21.884666,-18.202387,-16.531025,-14.9006,-18.612108,-13.7883,-21.197636,-19.834776,-16.916515,-15.667765,-16.490887,-7.592903,-16.013863,-17.099401,-21.035707,-23.216259,-22.674625,-15.069929,-17.012009,-14.27496,-14.753286,-17.245405,-15.890171,-25.365425,-26.781784,-27.573776,-29.485329,-24.667389,-32.55969,-32.306595,-22.37231,-29.419716,-28.245148,-20.957684
-19.330093,-19.235172,-28.531818,-21.467375,-19.954979,-27.024883,-27.296804,-19.415085,-16.281176,-15.522644,-14.726616,-15.884642,-26.425137,-18.299042,-17.479385,-15.921473,-17.562801,-16.21656,-20.23272,-15.448559,-26.792784,-15.955088,-15.018917,-26.215706,-19.171396,-16.59887,-26.6711,-12.941174,-20.538282,-11.637421,-20.983017,-29.47411,-24.838707,-19.01935,-21.067707,-15.420929,-18.974876,-20.856022,-21.321953,-21.051155,-16.383055,-10.859943,-14.545338,-21.05785,-14.792961,-22.017149,-19.701916,-23.486637,-16.750732,-18.344332,-17.519943,-22.647383,-26.575043,-25.577213,-23.192522,-26.851736,-30.4409,-31.457706,-25.817165,-28.97507,-28.288538,-29.108574,-33.798664,-26.050095,-26.722534
-28.0645,-19.502432,-24.775457,-16.345388,-25.050583,-26.34309,-27.87899,-27.123198,-18.792051,-15.120213,-12.32147,-20.911037,-22.324184,-22.15963,-16.36698,-22.329773,-24.314377,-18.22118,-21.167004,-18.426775,-17.46337,-18.54744,-19.642786,-25.671408,-19.546078,-17.766874,-27.769016,-11.6370125,-24.157408,-16.835077,-17.72361,-28.62123,-18.669863,-17.958843,-23.004177,-14.718378,-20.679554,-14.518684,-23.461056,-18.342258,-11.778549,-10.353561,-15.860168,-16.655424,-15.161638,-19.666111,-22.478245,-21.968502,-17.137388,-14.900997,-15.794567,-24.31409,-28.282286,-20.968025,-22.541126,-27.911846,-26.63292,-21.54459,-22.397884,-21.162975,-24.76453,-26.524818,-31.128754,-21.452757,-27.97071
-27.187628,-20.421108,-23.054691,-21.34024,-27.044231,-31.73577,-23.555721,-22.94115,-25.539576,-15.237152,-20.517105,-20.413403,-16.818655,-20.2981,-14.210604,-24.254025,-21.610085,-25.305243,-15.71944,-25.992928,-16.556564,-19.27522,-15.7513275,-31.836773,-14.348343,-25.743534,-20.131035,-15.663696,-22.190594,-24.144585,-19.34697,-22.989204,-18.578218,-19.129044,-21.421307,-13.913214,-17.146627,-18.21089,-23.92886,-20.430794,-14.876898,-16.571337,-15.116312,-13.495291,-15.977747,-18.831402,-22.588594,-25.008886,-19.724968,-20.207912,-15.129997,-18.311094,-21.994076,-17.954618,-22.987581,-24.729977,-23.569954,-19.90392,-19.59744,-21.47325,-20.316643,-21.728823,-23.65255,-20.730642,-29.021097
-24.020557,-24.826324,-27.650154,-26.421711,-20.437757,-31.34515,-22.10028,-17.938236,-23.720314,-16.6193,-18.829311,-19.589367,-18.220587,-16.716856,-18.325966,-18.166922,-19.671707,-22.748524,-13.18792,-20.614,-26.32093,-22.01693,-14.23419,-25.945923,-12.8953285,-26.257511,-18.385044,-16.160652,-21.733955,-23.119728,-15.980173,-21.19486,-17.96346,-19.841274,-15.27314,-16.112282,-15.391827,-20.043116,-21.13496,-19.30658,-8.774088,-14.521091,-22.275288,-16.309742,-18.373104,-20.967255,-18.717037,-22.081377,-23.054428,-20.558073,-17.884447,-20.131233,-19.928288,-24.156788,-20.749043,-21.870714,-25.526073,-27.43035,-23.835087,-28.965899,-24.78672,-27.25059,-23.34605,-25.48378,-31.699533
-21.669731,-25.273903,-18.872465,-26.873549,-20.160404,-29.336731,-18.196205,-17.79094,-24.995615,-12.611156,-17.903519,-19.208357,-23.921867,-17.618534,-22.554813,-9.489553,-17.656466,-28.192324,-11.788015,-19.191755,-18.339985,-16.717396,-16.952168,-16.068905,-11.845922,-16.70566,-20.975052,-15.614073,-19.575272,-25.403267,-19.598198,-20.218636,-21.03742,-23.827772,-13.957447,-15.887421,-9.544369,-21.665724,-22.455791,-18.86942,-7.299288,-12.68059,-25.059109,-20.149927,-26.294569,-19.863083,-16.940315,-14.4471855,-20.064148,-19.283207,-14.050629,-22.420692,-19.211388,-29.401876,-17.951468,-25.043327,-27.861732,-22.842552,-28.439161,-29.247032,-29.300364,-33.969513,-26.53074,-26.684563,-23.231915
-21.161346,-18.299686,-18.261099,-19.689346,-18.057783,-25.728134,-22.229921,-19.487015,-19.741089,-10.086952,-17.322948,-33.959026,-20.457117,-23.516209,-15.381868,-7.3948517,-23.792095,-29.13758,-13.901949,-20.342587,-21.402946,-15.142996,-13.615818,-8.640528,-9.562712,-17.684902,-18.523977,-16.79982,-19.827696,-28.005955,-22.388725,-22.744171,-21.123108,-27.881487,-20.56317,-14.982002,-10.195255,-25.739517,-18.932114,-26.431335,-11.985916,-16.293133,-26.777128,-20.941446,-32.730217,-16.79401,-16.94636,-11.768255,-24.084866,-26.528488,-10.947111,-17.286293,-23.445267,-25.32343,-21.128426,-21.622593,-37.425743,-24.121119,-27.525276,-21.991316,-23.956757,-27.967611,-24.821331,-28.308151,-24.866943
-22.23412,-17.101994,-19.04585,-17.17817,-13.221539,-23.57755,-15.965885,-18.795227,-18.894182,-9.050467,-17.729195,-24.008461,-17.135788,-17.492823,-12.860193,-8.356333,-27.015537,-20.94188,-21.57179,-17.84108,-26.854918,-18.769287,-13.907764,-1.751545,-14.265125,-8.973602,-13.414085,-15.585682,-21.094864,-30.454628,-19.752718,-23.02214,-18.243505,-27.641106,-28.606369,-20.075745,-18.058006,-24.582693,-21.166157,-18.255533,-17.930109,-10.35886,-27.850931,-24.996592,-30.092459,-17.655285,-18.48442,-14.430035,-19.288765,-17.039717,-13.168612,-19.018297,-21.974514,-23.60321,-23.452297,-20.532711,-24.330023,-24.278141,-24.03225,-19.358065,-18.610264,-22.503172,-21.865837,-25.40443,-30.788168
-28.344088,-20.917215,-20.695944,-20.678137,-15.439026,-25.43533,-20.04834,-20.234241,-18.70206,-12.149828,-15.153044,-20.384438,-12.742947,-21.774136,-17.503313,-12.612522,-28.378082,-19.09689,-19.268185,-18.139828,-21.59177,-24.910313,-14.545969,-5.068554,-7.8390293,-5.8941193,-12.575153,-18.210438,-20.993805,-21.710918,-22.850578,-16.48156,-18.388458,-24.187437,-26.809723,-28.393822,-17.319357,-17.796274,-24.993164,-20.895586,-17.490408,-14.981844,-22.135498,-24.733936,-21.923647,-22.580402,-18.138412,-11.141491,-16.113668,-17.709377,-19.205399,-23.25903,-21.281988,-26.756533,-22.94692,-28.252712,-26.350798,-24.322714,-29.52851,-22.556013,-22.441181,-26.401436,-30.160147,-27.216747,-36.435513
-32.706203,-23.346617,-23.430801,-29.208286,-18.393875,-24.316051,-23.073917,-18.841503,-16.08852,-17.698833,-18.513,-22.173077,-15.304283,-21.659248,-22.095854,-19.320055,-20.831097,-20.228382,-21.853378,-19.908337,-23.943298,-23.302803,-19.076159,-16.275764,-7.0887394,-12.679047,-16.493742,-20.161953,-18.450523,-19.478016,-25.412178,-18.467655,-22.807133,-21.194128,-20.047134,-18.144053,-23.684265,-16.76286,-25.994394,-21.508083,-20.949326,-19.552387,-20.355112,-17.242523,-21.299122,-23.269623,-14.901793,-13.261631,-17.38421,-15.157785,-17.526148,-15.453974,-20.036486,-21.427692,-26.825768,-31.40362,-27.83899,-20.136824,-22.587803,-21.200607,-29.723244,-23.51708,-27.849209,-30.397806,-27.097855
-29.782267,-19.950695,-22.935751,-25.620264,-17.75356,-29.420704,-28.80716,-20.25224,-13.024099,-22.769773,-20.812426,-24.629887,-20.983091,-27.455465,-25.952297,-19.82154,-26.605991,-18.294874,-23.439236,-31.51752,-28.136402,-26.047832,-19.736696,-20.70549,-12.111223,-18.276752,-10.138628,-14.357197,-19.105457,-19.881065,-21.28863,-22.6977,-22.218601,-17.238945,-17.1195,-16.171164,-19.129635,-15.817587,-21.676947,-18.026487,-20.860226,-22.786064,-21.059792,-20.06604,-23.12718,-18.817444,-17.58092,-16.979641,-18.675442,-15.418003,-23.381311,-15.462194,-22.761946,-19.094753,-23.604122,-28.568419,-21.428926,-18.838156,-19.370312,-23.037449,-29.703247,-22.910166,-24.819584,-23.207611,-26.989758
-25.308262,-20.197056,-18.888618,-24.473177,-18.256233,-27.542524,-29.311375,-18.823803,-16.377928,-18.110401,-17.084791,-26.951466,-20.83183,-30.598387,-26.268166,-24.345865,-25.57362,-19.24805,-19.03874,-26.95877,-25.836357,-24.452248,-19.96602,-27.558594,-17.028702,-12.2710705,-12.314098,-15.982201,-22.870388,-24.49811,-20.965126,-22.682459,-22.834778,-21.908459,-20.870083,-20.282452,-21.04232,-19.051237,-20.419312,-21.934967,-22.297523,-22.274723,-17.037903,-21.387962,-24.211018,-21.161217,-14.227812,-21.908037,-22.10923,-21.318913,-27.418552,-17.092417,-25.775913,-16.43045,-21.207989,-23.445892,-20.047333,-22.011013,-20.662266,-24.028318,-26.005276,-23.800955,-23.241535,-20.978655,-23.802628
