-27.808107,-27.186602,-21.453033,-23.94397,-24.728748,-14.711971,-22.39941,-16.95314,-25.504005,-23.62629,-19.690535,-27.573141,-18.22451,-22.122656,-22.137758,-19.04245,-22.937027,-22.465471,-26.408443,-22.492735,-26.366838,-19.532978,-24.57966,-30.878605,-25.961723,-16.798859,-22.399052,-19.00845,-22.715267,-25.019554,-22.97394,-19.690552,-23.346796,-22.506742,-27.134659,-22.27077,-16.553051,-22.798462,-34.08911,-30.590826,-30.48282,-24.96255,-27.80904,-26.584707,-17.873245,-21.520098,-26.602776,-24.053293,-28.087656
-23.816174,-21.684265,-20.95663,-16.267384,-20.707796,-15.138049,-27.184338,-18.512058,-24.631264,-21.104164,-22.732565,-22.322966,-30.79695,-20.327904,-20.557243,-17.416842,-20.565823,-24.400341,-30.035328,-33.197517,-22.655014,-22.896915,-25.437832,-24.975044,-23.055794,-20.892118,-19.486313,-21.497929,-22.20824,-23.174883,-21.655664,-22.638086,-24.492521,-21.636578,-31.012993,-19.049965,-19.11058,-23.124508,-28.03729,-36.162537,-32.306095,-24.742147,-30.06421,-29.84084,-22.289883,-18.775648,-23.204956,-34.669735,-25.121407
-22.599379,-20.720486,-22.760876,-18.963678,-22.129486,-19.879663,-23.791607,-20.744183,-22.941874,-22.733852,-21.111984,-27.318422,-20.118855,-20.00026,-26.217918,-24.52029,-21.41881,-19.87081,-22.428331,-23.50175,-24.008362,-24.588314,-18.968653,-22.824778,-20.209162,-15.875223,-21.015032,-20.793922,-18.870934,-17.253696,-24.47053,-29.43739,-20.3348,-31.156225,-32.087624,-16.19159,-18.215443,-25.054333,-22.338358,-34.351986,-32.952377,-22.586468,-32.385235,-22.423964,-21.04998,-18.960604,-20.602808,-28.428574,-16.36002
-25.395554,-24.921324,-25.25298,-20.76749,-18.040943,-18.1227,-18.436764,-16.888195,-26.738438,-20.00646,-15.39518,-24.280363,-20.34714,-19.350826,-21.707027,-24.193064,-22.961193,-20.343204,-18.831253,-24.128895,-24.51151,-17.691849,-20.029608,-20.101486,-22.083275,-21.160439,-22.983765,-21.728367,-19.305424,-17.209234,-23.657003,-20.574825,-19.473885,-33.704544,-28.79245,-18.757732,-22.460423,-24.818893,-25.661373,-31.42977,-30.393757,-25.571146,-25.102676,-19.041569,-22.271498,-22.33914,-31.270252,-28.407696,-21.30291
-30.600485,-26.753296,-23.937372,-17.222324,-17.525307,-21.81691,-17.407698,-17.261345,-21.927155,-15.544555,-18.09911,-17.312798,-22.568626,-20.053337,-18.836933,-16.852322,-26.585485,-24.929483,-20.729572,-24.586884,-21.082756,-18.827694,-23.101316,-19.957327,-19.829613,-20.388031,-21.664574,-23.8904,-22.02598,-19.178608,-20.81477,-14.716368,-16.252121,-34.719414,-23.506222,-24.59009,-22.52814,-22.31237,-35.82042,-30.929787,-24.51192,-27.399633,-24.390135,-21.607124,-23.016571,-16.275766,-25.749569,-24.977047,-25.499393
-28.308893,-27.507153,-21.420097,-21.510368,-22.736423,-24.997692,-20.884007,-21.005905,-24.286179,-18.322449,-22.935385,-20.428467,-18.967386,-24.790188,-22.030563,-17.093018,-31.073402,-26.49366,-21.1128,-26.11893,-19.289604,-18.939846,-18.647781,-21.855276,-18.880167,-21.902693,-27.788513,-19.975773,-33.857063,-20.825653,-20.730646,-15.209957,-19.25493,-28.218994,-26.042404,-21.79398,-17.069529,-19.393581,-31.571135,-28.817858,-23.946213,-26.27491,-26.08768,-25.482908,-21.951086,-15.502956,-16.553024,-21.19631,-26.232433
-26.569223,-25.358814,-17.866022,-23.60823,-19.12142,-29.411304,-24.327103,-29.43756,-29.485573,-23.180685,-19.156301,-26.112694,-21.597916,-19.67241,-28.128187,-20.995956,-24.09405,-20.971134,-20.252563,-26.803125,-23.976774,-20.990652,-17.445953,-21.618385,-17.112331,-19.441502,-25.390915,-19.216972,-30.297884,-23.537086,-21.894947,-18.758778,-16.660353,-19.353436,-24.763084,-26.193861,-17.616318,-25.139511,-27.887064,-33.01725,-25.561829,-25.15802,-26.721626,-25.040447,-28.586067,-22.329815,-16.040527,-20.001274,-21.109413
-27.071121,-25.253902,-17.643116,-19.947655,-15.120355,-23.100088,-22.125694,-19.692268,-21.672583,-22.370749,-20.900372,-25.774412,-18.351774,-18.91956,-25.843792,-20.660915,-23.156206,-20.193258,-25.074566,-18.586641,-28.457758,-26.88824,-24.789574,-18.757893,-19.62373,-16.963436,-19.616634,-21.119308,-27.562996,-22.542286,-18.393738,-20.319271,-19.684456,-13.77017,-21.221025,-28.451624,-21.333767,-25.530052,-28.797026,-29.42212,-32.290558,-29.460152,-32.76937,-27.9454,-23.446537,-19.485474,-20.101328,-21.817062,-21.380808
-23.662096,-23.228355,-19.244455,-21.763449,-18.837063,-30.797825,-27.729279,-19.023214,-22.124983,-21.142862,-17.881468,-25.834162,-17.67686,-27.373266,-26.547625,-21.007185,-26.342573,-24.859018,-27.37402,-22.625374,-22.836456,-23.357788,-30.009562,-22.294123,-18.20412,-16.39798,-19.811647,-20.897732,-25.890657,-24.586525,-16.902416,-18.003025,-21.913757,-14.510582,-25.893896,-27.660702,-20.777695,-22.113064,-26.871006,-30.039503,-30.862787,-29.90327,-38.48361,-32.96088,-23.105927,-23.652256,-24.999422,-23.78779,-23.89389
-28.189325,-20.449406,-24.79787,-20.706102,-24.358418,-27.602655,-23.386871,-16.958565,-21.988258,-24.731525,-20.755264,-22.84067,-19.545551,-22.974087,-19.563759,-18.179846,-19.583054,-24.51586,-25.44918,-22.467031,-20.895168,-19.434502,-22.473015,-21.39354,-21.78864,-17.681595,-21.597586,-22.6776,-21.842285,-19.91787,-19.381151,-17.4199,-23.03865,-11.94293,-19.747564,-21.865791,-20.143925,-21.70473,-30.207178,-32.347713,-28.258566,-31.15408,-32.411457,-31.269825,-21.096046,-22.976381,-21.710499,-19.027428,-20.540176
-29.895086,-23.815575,-23.959538,-24.640118,-21.783363,-31.048384,-22.159094,-15.712158,-22.611929,-23.272491,-19.782845,-27.039377,-23.35471,-26.567257,-18.945045,-23.208666,-24.078695,-23.88057,-22.15203,-18.248215,-17.82597,-15.654762,-18.122478,-19.196709,-22.608196,-18.576176,-20.644604,-19.998869,-17.293953,-21.590534,-26.322214,-20.502434,-25.841564,-18.001915,-22.48589,-21.501453,-19.951044,-20.67006,-27.770897,-28.843643,-31.680946,-33.66828,-29.599674,-23.089447,-27.188538,-20.002815,-21.334194,-23.396957,-20.374426
-27.771378,-21.063972,-20.426287,-30.88246,-18.763512,-29.031687,-20.108643,-16.36242,-24.698544,-19.336456,-24.362286,-24.16114,-25.030556,-21.142456,-21.255337,-19.561886,-22.92721,-18.694777,-23.429298,-18.135,-16.453796,-20.710638,-21.163015,-18.95776,-18.384224,-25.97615,-18.047108,-19.342546,-20.736729,-21.147835,-25.961798,-22.385826,-20.12815,-23.688301,-25.015009,-26.087883,-20.763874,-20.348824,-30.404192,-30.60132,-26.48353,-33.81767,-29.503529,-19.88116,-23.533442,-19.48376,-27.850628,-26.75018,-19.363062
-27.208109,-18.710352,-21.761927,-39.451256,-19.114641,-23.908268,-22.28115,-17.796482,-18.6809,-19.259178,-24.208828,-28.705206,-23.265844,-18.356623,-22.93032,-18.008255,-18.58776,-19.605797,-26.728342,-20.470005,-19.630814,-24.389282,-23.703312,-20.965086,-20.541164,-22.358242,-25.088825,-19.998539,-33.515965,-20.368248,-26.300266,-20.949608,-18.238771,-21.861916,-24.215294,-23.614733,-23.154743,-27.813908,-31.185875,-30.71842,-27.713345,-30.739809,-27.97897,-26.423729,-25.14147,-22.639229,-20.502571,-18.799093,-19.03254
-25.964432,-19.172384,-25.2008,-35.054108,-24.136732,-19.337261,-21.45794,-21.287388,-17.233564,-18.273037,-26.895939,-25.652805,-16.50956,-19.112583,-19.442451,-16.112368,-17.558315,-19.807701,-24.377258,-17.175112,-17.910831,-21.101109,-26.18637,-22.073154,-22.415245,-17.199154,-28.875532,-21.877157,-25.60907,-22.699512,-25.970345,-27.435831,-16.415054,-20.378511,-30.850565,-23.523804,-27.125198,-25.467087,-32.333,-33.312706,-36.658306,-28.930065,-26.78125,-28.17269,-21.03765,-17.58675,-17.722042,-18.476513,-21.382614
-28.969437,-29.359512,-29.954731,-32.158478,-23.097263,-15.718581,-19.895065,-24.343363,-23.359879,-16.006859,-29.090183,-23.57559,-17.51394,-26.416477,-19.624882,-22.967295,-18.865036,-22.86428,-23.514147,-16.67169,-16.492775,-20.049585,-27.491339,-24.095146,-19.801172,-19.245949,-22.892994,-27.217459,-26.467674,-21.302635,-24.770725,-26.202435,-20.942358,-19.122036,-33.019966,-23.177122,-27.872292,-23.469826,-31.951267,-31.225658,-30.40431,-27.39467,-25.26295,-20.077991,-20.870117,-18.656696,-28.758469,-27.361021,-24.57788
-30.994389,-29.453115,-21.008602,-25.534882,-23.798775,-22.419693,-16.783993,-25.39552,-19.603052,-20.587921,-21.01139,-20.772924,-20.76873,-23.411911,-25.402998,-26.539616,-19.79276,-22.655207,-17.049267,-21.570337,-16.095879,-19.839186,-22.986544,-24.730497,-22.667698,-23.54136,-18.354233,-17.701286,-22.315517,-20.959335,-23.335976,-23.24308,-21.97482,-19.19025,-30.954948,-22.996147,-25.68721,-29.105185,-29.174818,-33.821938,-26.897177,-28.504877,-28.78824,-18.960056,-23.802216,-23.703133,-24.593164,-23.513094,-19.584373
-28.922363,-25.571407,-19.305017,-19.739584,-23.858158,-20.266014,-21.873272,-22.977537,-16.96014,-25.882326,-16.800615,-19.672062,-27.535376,-20.854053,-25.78089,-25.873718,-23.963623,-21.484789,-13.914803,-22.02159,-18.026072,-19.195044,-20.48135,-24.550274,-17.634014,-23.247427,-19.661095,-15.3236685,-21.397675,-26.630415,-21.280348,-19.587196,-17.148327,-18.468578,-18.179533,-23.428867,-19.104914,-26.373564,-31.499796,-30.449663,-29.350813,-31.220043,-30.897736,-20.370388,-23.222935,-21.105522,-19.601295,-25.680006,-19.992136
-24.39266,-19.793179,-20.885181,-20.485645,-23.092113,-18.606838,-27.088236,-19.559374,-20.163939,-26.052353,-19.400293,-22.4196,-27.514484,-22.796322,-31.412241,-33.27487,-23.149635,-21.851767,-20.340034,-20.618671,-22.203869,-21.619804,-25.55,-32.900616,-20.286724,-19.927996,-24.575035,-24.062017,-24.487066,-27.977198,-17.541916,-17.100668,-20.149273,-19.200926,-17.807217,-24.081202,-18.230911,-29.154686,-38.609398,-32.542355,-27.813461,-27.820868,-25.984526,-22.739832,-19.036316,-26.23406,-19.074028,-23.849386,-27.350271
-22.769415,-19.847017,-17.125538,-22.073961,-22.207335,-19.723997,-22.155357,-16.40959,-28.286932,-24.32182,-23.739182,-27.155735,-24.100338,-19.179169,-24.59013,-23.477623,-25.250282,-24.566706,-20.302608,-21.550575,-22.20897,-22.822683,-21.954067,-20.515842,-25.53124,-17.667053,-23.425714,-20.55669,-26.80858,-16.924223,-20.437988,-21.41631,-22.948832,-18.614475,-16.188345,-23.955269,-19.941015,-29.082275,-30.31003,-31.631199,-25.493479,-33.29043,-25.985313,-16.035217,-23.037506,-27.593836,-16.857876,-24.045143,-23.249767
-23.825474,-20.78496,-17.30125,-24.927301,-28.42403,-17.468132,-24.643429,-20.020687,-22.350704,-25.46524,-20.811287,-26.777853,-28.041735,-21.887072,-21.07112,-22.668236,-29.6581,-19.892132,-21.972702,-22.651642,-20.690277,-24.101301,-24.394136,-22.58446,-20.223352,-21.047005,-20.48026,-17.359768,-28.03161,-14.983502,-26.36747,-22.742191,-22.51997,-19.50572,-21.064022,-22.577366,-19.492552,-28.096798,-31.003643,-31.172943,-28.602232,-32.666256,-34.71592,-20.085619,-25.399628,-26.08777,-21.81419,-21.383602,-20.285425
-24.27617,-25.049942,-19.66727,-25.914375,-22.860855,-19.097403,-27.551567,-24.086569,-20.41588,-19.722416,-23.120007,-20.180801,-28.68926,-24.382887,-22.693256,-19.907385,-22.817192,-23.092518,-19.77575,-17.789343,-17.252842,-25.698532,-26.607393,-25.878874,-17.382605,-27.133034,-17.680252,-17.793652,-23.34208,-18.5029,-23.323952,-18.97229,-20.627226,-18.232037,-22.010345,-20.239273,-22.743938,-22.80775,-33.377396,-29.224237,-24.583511,-33.41474,-34.78447,-20.708542,-22.775318,-27.87785,-20.055542,-27.214943,-21.240982
-30.272655,-21.879805,-21.42319,-24.60949,-22.423111,-27.970705,-25.21801,-18.806559,-29.193062,-18.114113,-28.705025,-17.407452,-25.040716,-20.446634,-21.619644,-22.902285,-23.89648,-26.201948,-24.036364,-20.6656,-21.354568,-20.632774,-20.627167,-24.341171,-22.488945,-24.110268,-25.99301,-21.482841,-20.848635,-26.161442,-20.874939,-18.696938,-15.218006,-23.694849,-23.482925,-16.848434,-27.881073,-21.050772,-29.76186,-35.88799,-27.532934,-31.260286,-25.013021,-28.323473,-26.055334,-22.796415,-16.90345,-27.917767,-19.749199
-23.322334,-24.193903,-22.587727,-22.146507,-18.968983,-27.870146,-22.961136,-18.779413,-26.033741,-21.138758,-26.383207,-20.842375,-24.808193,-26.615063,-18.830318,-20.437386,-24.207827,-26.5914,-23.420444,-22.326862,-18.392365,-18.154037,-22.272804,-28.586254,-24.85615,-18.36832,-26.295364,-21.355518,-20.78107,-26.1038,-23.640236,-16.520805,-15.030869,-28.223656,-23.049643,-18.428093,-27.475779,-23.55547,-28.057821,-34.34292,-28.936342,-33.90006,-23.954401,-22.88984,-25.27818,-20.117325,-17.976532,-27.543869,-19.330467
-21.273241,-25.235338,-27.440405,-31.587631,-21.38507,-22.774683,-23.723804,-21.7527,-23.63263,-22.822311,-23.65701,-25.947002,-27.518345,-25.054192,-20.565384,-24.88763,-26.439993,-26.970306,-25.498667,-26.97802,-23.477293,-23.808577,-22.301933,-26.435074,-23.134104,-19.300186,-24.144289,-29.71551,-23.950203,-21.103035,-22.100407,-21.477043,-21.723831,-23.940973,-20.567085,-24.79461,-31.004963,-30.410023,-32.27928,-31.99203,-26.784275,-27.80778,-30.369808,-19.607672,-25.384754,-21.960878,-21.457138,-18.744534,-21.738796
-24.53325,-21.810768,-21.528297,-23.202797,-20.829344,-26.06502,-21.80164,-22.906431,-23.649351,-18.957973,-28.989103,-25.417072,-25.24817,-22.15013,-14.736633,-23.975668,-26.26588,-29.466635,-17.714577,-32.717175,-23.721685,-18.119581,-25.388426,-16.157547,-23.353205,-17.15757,-23.135212,-25.122627,-27.129902,-20.314556,-21.080843,-26.674067,-17.111893,-16.54634,-17.235416,-26.227236,-31.464174,-25.409748,-34.830906,-30.672789,-28.531498,-24.943756,-35.512096,-18.232601,-19.281292,-18.522884,-20.483967,-20.473293,-24.909107
-32.58484,-18.649818,-20.790848,-22.682669,-22.190863,-25.036972,-23.31735,-17.243551,-27.063694,-20.38967,-25.707823,-20.641237,-27.431343,-25.741861,-18.219717,-30.552898,-22.518581,-26.985935,-14.440695,-32.12897,-25.798988,-16.716026,-19.30922,-13.99144,-26.972559,-19.568428,-20.57772,-24.594608,-22.095755,-17.765976,-23.171913,-26.315145,-18.342205,-15.445944,-15.950481,-26.92231,-22.241505,-31.16884,-35.474216,-27.988274,-29.13687,-27.148645,-30.618431,-16.989243,-19.315487,-18.81848,-24.133318,-29.624544,-30.051092
-30.485332,-21.199085,-29.48049,-22.836683,-19.079891,-24.963165,-25.219593,-19.693094,-22.73758,-20.031008,-20.958378,-20.20551,-19.408737,-26.645584,-26.793114,-27.43562,-20.817581,-23.011736,-16.36112,-28.456583,-27.080011,-23.226961,-18.276854,-16.823328,-27.080107,-19.08845,-19.455036,-19.184849,-24.142605,-19.368233,-19.973743,-24.682266,-18.166157,-21.476616,-24.475548,-23.581274,-24.044415,-26.959858,-34.73558,-30.029171,-28.687243,-27.495222,-28.492153,-21.780674,-28.084404,-26.306932,-25.405285,-29.479933,-26.164677
-30.91459,-16.768932,-21.520987,-23.419954,-22.96531,-24.648848,-26.694836,-23.699266,-24.253395,-19.027504,-23.474583,-23.482382,-17.587694,-28.339556,-19.994362,-21.143063,-20.219635,-24.829119,-15.503855,-20.747427,-29.221169,-23.164028,-18.855583,-17.338213,-22.908201,-21.224983,-23.363539,-18.44149,-30.12096,-21.87561,-17.631111,-23.189327,-21.223133,-18.452213,-28.833855,-21.159311,-24.342783,-24.4546,-30.047884,-28.578934,-32.949364,-26.42185,-24.37294,-22.91408,-20.451868,-25.604855,-23.435186,-23.905235,-23.99311
-34.084637,-20.777132,-18.246313,-19.98355,-21.913948,-25.712246,-30.280083,-29.017324,-31.44331,-20.03982,-20.15474,-23.569431,-25.862741,-35.45171,-21.442148,-24.034624,-19.82412,-29.33106,-16.999416,-19.74815,-27.598305,-28.433447,-24.409952,-25.919056,-16.630257,-24.46252,-22.450306,-17.38657,-29.249985,-24.018723,-22.50812,-24.092537,-24.41605,-17.396362,-22.874146,-18.817648,-28.025856,-31.102905,-37.716152,-27.899881,-32.874073,-33.277832,-23.812355,-24.799118,-20.008198,-22.649105,-28.626263,-18.541206,-19.705261
-23.26726,-25.723673,-21.918423,-17.51062,-22.51435,-24.108854,-27.621103,-25.384335,-23.32088,-18.555845,-21.44472,-20.423714,-27.670082,-21.274832,-23.370842,-18.410843,-16.638964,-26.096249,-23.515188,-26.866295,-23.407146,-23.17157,-25.381285,-20.381733,-19.844925,-29.372623,-22.402916,-21.223318,-25.660313,-17.462425,-24.980242,-22.896133,-18.989952,-20.10308,-14.559991,-16.664219,-24.005775,-29.081491,-29.937996,-28.277096,-24.176151,-29.665749,-23.069672,-23.169014,-24.482273,-20.997612,-28.981337,-16.97966,-19.69289
-21.8589,-22.565565,-28.484194,-24.752018,-24.840761,-22.209393,-25.94678,-22.425663,-27.901855,-22.339643,-20.870012,-21.372074,-23.339687,-21.032253,-26.08715,-20.71193,-14.716769,-19.43113,-23.089031,-21.422623,-22.7677,-19.714806,-24.165642,-16.851065,-22.2628,-25.028,-23.26839,-21.67207,-30.618729,-20.413336,-23.767406,-20.932608,-17.887646,-26.138268,-19.534897,-21.238316,-25.806156,-22.289383,-27.476046,-35.964012,-24.267567,-27.589716,-32.561913,-26.092384,-26.964891,-20.7243,-24.537216,-29.188383,-24.930084
-22.52701,-20.95377,-29.791666,-22.986044,-26.346674,-20.828785,-26.868404,-20.325788,-20.731012,-24.801529,-23.18626,-27.061615,-20.29255,-21.619,-26.421968,-25.559868,-16.17295,-19.95335,-21.960445,-15.361792,-19.601152,-21.81804,-27.016188,-16.90302,-24.058369,-21.51455,-22.390575,-20.58268,-27.161335,-26.215908,-25.663378,-19.314407,-18.818932,-23.338835,-21.201185,-22.489197,-22.255293,-21.263042,-31.751715,-34.31303,-29.684244,-32.46374,-29.773766,-31.417904,-23.469671,-22.681583,-21.911499,-20.073498,-24.814056
-22.765518,-24.671871,-27.30206,-29.094719,-27.356863,-23.155415,-25.70335,-22.98183,-19.258362,-26.876236,-24.45741,-26.37791,-19.637978,-24.764109,-26.432486,-23.734589,-14.882671,-30.570894,-15.620357,-18.058615,-22.118565,-23.281681,-22.456017,-21.011143,-19.98952,-19.433754,-24.553364,-17.11837,-20.907162,-20.469688,-24.264072,-25.550129,-17.945799,-19.064123,-20.4396,-22.929619,-20.530922,-24.175947,-32.15378,-34.176487,-27.096018,-30.7053,-26.071693,-22.965115,-23.01139,-24.382767,-19.637966,-19.106262,-18.496613
-25.378944,-27.088163,-19.588783,-29.859978,-23.867165,-20.550674,-23.224295,-25.90715,-13.210686,-23.92213,-18.174854,-19.406841,-20.22752,-21.590467,-31.31331,-17.120361,-16.447914,-26.127512,-18.124676,-25.096056,-18.59796,-23.713177,-24.415728,-21.603462,-22.229088,-15.824568,-19.813429,-15.794653,-20.405235,-22.221823,-24.155085,-21.916779,-21.469843,-20.71269,-21.689907,-26.307783,-24.616491,-20.017935,-29.196177,-33.393234,-30.986275,-28.5451,-27.504091,-17.522884,-26.429632,-26.858986,-23.817831,-21.660603,-21.42202
-24.608994,-22.569784,-20.077154,-27.316725,-24.456781,-21.555145,-23.654236,-26.584566,-12.137993,-24.253397,-20.827843,-17.41156,-30.498041,-19.758419,-21.59045,-19.700663,-26.130205,-18.26473,-24.582993,-20.904278,-19.913343,-21.814177,-27.854013,-20.222664,-21.28843,-16.208399,-19.762665,-15.559173,-23.396723,-22.463781,-26.41159,-24.955887,-19.691162,-20.303162,-26.213964,-24.529966,-21.740974,-21.118568,-25.35902,-33.579575,-36.874153,-29.78376,-31.701132,-16.61807,-31.917894,-23.147251,-28.046017,-27.122229,-23.235554
-23.999044,-23.555876,-19.558842,-24.827435,-21.713884,-19.601824,-23.510178,-25.919313,-18.30055,-18.91586,-19.884832,-22.699146,-30.375479,-20.506895,-21.231617,-31.50147,-26.060776,-18.356194,-25.011438,-19.70706,-19.089039,-18.406742,-27.950113,-21.337559,-24.117254,-24.989758,-21.898767,-17.911821,-20.531975,-28.304413,-20.610615,-20.41578,-21.370197,-21.573376,-26.732458,-26.923903,-24.482065,-21.720432,-25.471376,-34.5222,-31.357588,-24.810097,-38.12408,-20.853376,-30.82491,-19.658068,-23.888908,-30.000061,-18.879723
-28.605417,-27.256813,-26.852596,-22.34213,-26.123438,-23.27335,-17.748642,-19.117928,-20.59145,-20.70325,-18.90043,-23.118122,-24.599615,-16.18906,-25.422049,-23.92644,-25.932783,-18.422737,-20.38576,-28.293455,-18.648695,-22.198282,-24.916594,-22.285854,-27.086548,-22.59137,-20.485111,-24.0731,-23.561348,-23.149551,-23.5806,-22.97749,-22.215588,-20.02211,-29.44464,-31.890514,-29.582033,-19.530926,-27.112505,-35.190784,-25.984325,-22.162136,-30.073359,-27.373379,-20.86065,-18.779482,-28.581717,-22.355742,-17.51709
