-11.097355,-10.051287,-8.090561,-16.439611,-17.817656,-20.734583,-13.831581,-7.881403,-10.971798,-11.845484,-25.83208,-13.333872,-22.078007,-13.685175,-14.273775,-15.553644,-16.591488,-13.539169,-14.209303,-16.70502,-20.183609,-9.440638,-9.618538,-14.101429,-16.933565,-9.115311,-15.573032,-7.92733,-2.183899,-3.0939732,-7.0680885,-13.288361,-8.88916,-11.793137,-15.168636,-15.905653,-18.442337,-14.423082,-12.615746,-19.802008,-9.657724,-8.765085,-12.581207,-9.415607,-15.7343025,-8.022919,-8.22567
-7.250204,-2.3085518,-10.264442,-16.00866,-17.624538,-23.43237,-10.240723,-4.9909973,-6.877384,-6.879528,-23.433825,-16.24975,-22.135363,-10.966888,-15.46793,-14.22333,-17.066536,-9.000803,-21.665644,-18.48376,-21.462599,-19.740776,-17.030518,-19.017166,-19.843079,-16.254045,-14.1987915,0.0,-3.5409622,-3.4220543,-11.841324,-15.715069,-7.25206,-10.955288,-12.467604,-22.175953,-18.477674,-18.258001,-13.357973,-17.210741,-7.4478493,-11.048519,-16.371284,-2.813774,-6.6685715,-11.078365,-4.7011604
-5.7112083,-2.4489632,-15.328936,-20.24199,-23.251493,-19.48296,-14.830591,-10.764553,-10.865526,-11.314741,-20.501442,-16.455463,-20.874466,-10.669123,-18.508104,-14.61409,-14.8336525,-11.945982,-19.907574,-22.060917,-21.07986,-22.04786,-12.318577,-17.429663,-11.719137,-13.201984,-4.0905075,-3.6898518,-17.220417,-14.017132,-15.319166,-10.107304,-14.4356575,-11.886347,-16.572699,-19.673813,-19.495546,-10.7267,-10.076872,-11.202009,-6.324526,-5.5223713,-7.1902847,-4.661932,-4.1157436,-13.663139,-5.7715874
-11.463123,-15.629288,-11.610138,-27.186163,-29.39425,-22.593266,-20.070904,-13.851971,-20.709286,-18.173473,-20.918312,-19.121796,-24.308334,-18.694086,-23.279282,-18.804342,-20.891533,-20.851883,-22.507772,-21.485985,-24.55162,-15.231535,-12.763382,-23.863258,-14.263832,-25.03933,-4.947693,-17.525843,-20.778107,-21.321117,-23.313763,-11.323883,-14.34721,-22.386854,-18.107754,-14.267082,-23.773132,-12.607449,-8.087509,-5.707691,-9.396805,-5.3411007,-13.912506,-19.801968,-9.728565,-19.499813,-17.115234
-18.40382,-22.467001,-16.379253,-27.154797,-25.205894,-18.158045,-21.316803,-16.340597,-17.8662,-18.629251,-24.331911,-21.092543,-18.299067,-22.313625,-25.444977,-32.40789,-25.605518,-20.33636,-18.603441,-16.481405,-31.191317,-13.061935,-10.12635,-14.092995,-23.312317,-14.160837,-10.284084,-19.485546,-18.72255,-20.34565,-16.275253,-20.223492,-14.986551,-19.105942,-18.995987,-15.087078,-18.8068,-14.771099,-12.021072,-8.630739,-15.639509,-12.022896,-17.975271,-13.647791,-11.313961,-16.316845,-23.37239
-18.307089,-16.319605,-18.00857,-29.511086,-19.480001,-18.144096,-13.470037,-18.811495,-15.180599,-11.487045,-17.057487,-17.637197,-16.953312,-12.227112,-19.074696,-18.776398,-15.300449,-15.97464,-16.339127,-9.105137,-25.280256,-16.966991,-13.136448,-8.292767,-12.736809,-6.2972546,-16.32131,-23.618515,-17.102884,-19.569387,-19.215254,-24.343204,-20.204378,-19.638336,-17.843046,-16.532154,-22.340813,-21.023426,-15.567366,-14.005018,-14.611816,-8.479294,-16.918255,-10.8216915,-8.680874,-11.009176,-23.632061
-13.8933735,-11.569796,-13.846731,-27.333199,-15.536694,-13.716843,-16.737886,-10.88785,-10.108036,-5.4243946,-13.585283,-16.368736,-14.88707,-7.1415253,-14.056526,-15.640852,-10.274574,-10.700567,-9.698549,-1.2457771,-17.346037,-18.072098,-14.680588,-6.707693,-8.551586,-10.937748,-19.10487,-23.267994,-21.189568,-19.319082,-15.26885,-16.453823,-19.248108,-18.616343,-18.590746,-13.786016,-20.97639,-18.861015,-20.520823,-13.150524,-15.566692,-8.355537,-10.545567,-17.052511,-14.712137,-12.832701,-19.961094
-14.831987,-19.16772,-14.203024,-25.507708,-17.24001,-17.343773,-19.313349,-10.94348,-16.834122,-11.026934,-17.968502,-18.33287,-15.188967,-10.372463,-17.631767,-16.797785,-15.012638,-13.106136,-16.080677,-5.3912525,-17.082138,-22.871567,-14.505581,-14.575199,-13.740971,-18.60921,-18.461124,-20.376549,-17.647827,-26.691875,-18.586643,-11.385992,-29.705097,-11.964186,-14.851982,-10.763741,-14.850365,-13.253956,-16.427149,-23.143894,-18.179125,-11.482742,-15.09428,-18.030064,-18.371056,-17.977566,-21.687641
-19.428635,-21.019314,-16.456738,-22.67807,-15.869461,-22.387268,-12.602329,-13.774918,-20.51612,-20.59998,-15.218317,-18.050236,-20.156635,-15.805937,-18.028004,-18.729404,-18.709604,-21.145573,-13.738335,-15.65432,-14.67679,-17.659657,-14.621227,-11.189775,-16.109106,-19.99709,-17.669315,-22.266697,-20.893143,-21.249512,-21.780502,-12.474848,-20.486042,-11.404648,-16.303282,-11.595264,-18.174454,-13.726511,-13.30662,-21.657742,-14.82398,-12.187403,-14.514973,-17.722183,-18.861816,-18.39985,-21.62411
-16.80738,-23.294071,-13.653467,-24.138544,-8.054546,-6.2523384,-5.6121426,-12.9480095,-15.179359,-15.505451,-20.98861,-17.397724,-25.341526,-16.6038,-19.83732,-15.49715,-14.437815,-19.100935,-11.698748,-16.336325,-7.4077377,-13.637371,-17.315361,-9.992355,-18.97781,-20.873829,-19.240791,-21.476849,-15.227325,-16.77314,-18.65617,-18.03027,-13.473738,-17.688568,-17.51818,-15.004736,-20.654196,-16.928604,-10.505878,-18.709393,-17.202904,-15.097834,-12.978775,-16.479078,-17.608513,-19.691635,-22.84312
-15.604742,-24.297388,-8.738581,-18.039478,-3.98707,-2.2125053,-4.1478004,-9.3947525,-8.165474,-9.185129,-13.6800995,-15.84569,-30.950434,-12.137909,-10.034752,-13.515331,-16.224134,-20.201805,-15.292955,-14.822235,-11.7973995,-14.388477,-20.665903,-13.830364,-20.295944,-19.40028,-22.710749,-22.932367,-14.290327,-16.885727,-21.275341,-23.793568,-15.920027,-18.482824,-19.585464,-18.028378,-27.43674,-19.930752,-11.153851,-16.281078,-17.665216,-16.20063,-18.113762,-15.83889,-16.44846,-21.862545,-21.325762
-14.515387,-12.979286,-12.25362,-13.153702,-8.373772,-8.719271,-11.607655,-8.625124,-8.761578,-8.738564,-14.6324215,-15.012121,-24.552353,-12.2638855,-7.3232307,-19.924236,-11.242186,-23.144184,-21.990456,-18.768185,-19.625118,-23.189709,-14.440807,-20.290594,-21.932487,-18.180914,-13.286091,-16.286657,-24.234081,-15.949026,-23.052288,-24.41188,-20.83252,-23.316143,-17.144936,-18.988316,-17.904667,-18.74493,-12.442312,-20.748852,-16.149889,-19.512066,-20.513712,-14.932034,-17.10365,-20.304276,-19.756134
-17.805653,-18.733887,-16.550392,-14.523235,-10.723209,-23.530676,-18.438885,-19.881744,-22.713682,-20.97473,-14.659304,-17.768806,-27.446968,-15.28635,-17.680138,-23.844093,-18.43592,-20.0573,-16.185102,-20.910282,-20.60247,-22.372047,-18.937431,-21.344307,-16.656776,-22.631014,-12.476042,-24.401402,-21.355183,-23.532415,-25.116253,-17.253378,-21.449036,-25.428417,-21.69958,-16.703629,-18.045193,-17.048235,-17.788458,-21.235527,-16.721495,-26.19606,-29.786392,-25.263313,-21.526512,-17.870186,-22.44808
-21.237503,-26.043972,-18.005098,-20.574205,-18.778309,-24.619038,-17.747543,-25.621624,-20.301552,-22.730408,-17.148155,-17.97329,-21.963848,-13.183783,-17.716116,-23.2528,-17.161678,-16.692131,-15.797863,-23.113064,-19.024881,-23.192535,-17.774952,-19.881609,-15.333862,-19.00917,-14.723669,-29.296745,-19.910557,-22.503506,-22.546043,-16.141304,-24.87212,-20.569918,-17.660343,-23.476768,-20.281597,-17.715714,-15.416134,-24.059124,-18.50418,-21.67538,-20.621403,-18.804522,-18.400295,-18.872396,-25.802032
-21.077688,-27.227976,-25.811487,-30.508242,-20.030933,-28.470915,-21.766378,-24.029778,-22.088066,-16.920958,-14.481731,-20.957943,-21.87004,-15.723526,-17.199133,-26.660316,-16.007189,-16.328754,-24.45602,-24.867542,-20.591064,-21.072124,-18.908245,-25.196766,-15.562176,-20.195866,-17.182621,-26.869728,-24.647009,-25.85428,-19.081984,-19.686161,-26.647354,-19.791727,-18.404446,-20.612478,-19.359211,-21.071175,-16.79108,-26.377228,-17.896215,-22.741346,-18.614363,-20.796562,-13.478724,-21.558619,-26.574009
-22.900229,-29.460669,-25.064743,-28.33727,-24.195751,-26.236055,-17.699146,-18.749802,-20.896177,-13.640223,-11.330011,-19.360237,-24.019375,-13.423521,-20.070454,-19.730576,-15.426758,-17.739658,-17.411388,-22.998102,-21.989746,-16.78104,-17.259491,-22.876469,-12.853556,-16.0038,-18.983625,-24.110142,-22.166279,-27.350203,-15.027136,-19.144423,-20.718895,-18.586433,-18.179356,-16.188349,-18.974257,-21.810299,-11.743164,-21.844894,-20.70042,-19.702404,-12.114231,-17.418907,-10.924255,-19.142199,-29.440622
-25.35548,-24.758007,-27.013226,-26.586388,-27.32703,-17.866657,-18.939737,-16.817652,-21.182507,-16.097061,-15.148491,-19.532898,-16.187088,-15.085419,-17.552673,-17.593327,-17.815567,-22.562607,-19.989605,-17.868475,-22.84211,-18.208921,-18.770386,-22.937857,-13.743511,-18.324413,-16.530632,-29.639362,-24.550447,-23.353611,-19.558086,-24.045113,-18.67797,-22.802174,-16.184145,-17.34311,-15.7187805,-21.022379,-15.773758,-22.936487,-20.69003,-23.26253,-17.509956,-23.253586,-18.664003,-16.207787,-29.219107
-21.867838,-23.840652,-24.745277,-26.547745,-23.349602,-14.756393,-26.876549,-17.347729,-21.230959,-22.689524,-14.666679,-23.10564,-14.207352,-10.542206,-19.580612,-14.048773,-22.576736,-20.65648,-29.247707,-18.565868,-24.286144,-22.833715,-20.728354,-24.318727,-17.290041,-20.43224,-15.3242,-28.540232,-23.704433,-28.082829,-18.582298,-19.796028,-25.724892,-19.535646,-18.37464,-18.891003,-17.40445,-17.510254,-18.672876,-21.650553,-20.344383,-28.090948,-23.776985,-23.23014,-12.003923,-13.95739,-30.172358
-16.994942,-19.74551,-17.736113,-31.999437,-23.044117,-21.37024,-23.851906,-14.733484,-9.320608,-19.73456,-7.8908577,-10.674923,-9.354799,-5.6068974,-18.897736,-13.288288,-18.881823,-15.259285,-12.396088,-13.318615,-17.921665,-17.410769,-19.203342,-21.117432,-17.844757,-20.784037,-17.302832,-18.84591,-21.492912,-24.82438,-19.07632,-22.6989,-19.8561,-18.763708,-21.0028,-19.79255,-21.071598,-18.730352,-20.240538,-14.929323,-17.807869,-21.4901,-25.786646,-19.42097,-15.495167,-17.061825,-27.036522
-18.138897,-17.427952,-11.898884,-28.923964,-21.787771,-15.938473,-20.250055,-19.702045,-8.542477,-21.507471,-9.414881,-11.703157,-4.8320866,-6.080351,-20.48344,-19.742155,-19.19195,-11.718431,-9.800411,-12.257805,-20.269463,-15.593409,-18.021164,-14.80685,-19.02587,-20.20616,-21.356184,-22.569092,-21.08769,-19.999716,-19.657162,-23.555462,-19.005276,-28.441986,-21.5091,-21.362411,-16.643064,-18.427652,-22.126926,-18.156918,-18.985819,-14.463652,-18.18104,-18.000107,-16.790573,-17.091768,-23.966047
-24.64587,-16.891056,-12.033741,-25.315762,-16.826717,-11.673752,-17.471977,-18.285309,-14.385078,-26.327156,-15.98106,-10.104294,-6.271885,-14.596149,-22.926895,-23.271683,-20.302124,-13.984467,-16.963785,-20.014894,-21.502913,-21.562542,-16.948215,-17.433277,-24.332764,-24.005508,-17.663227,-29.216026,-17.965755,-22.51345,-19.696928,-20.79726,-24.080822,-19.963888,-19.14006,-23.437908,-18.626152,-18.471157,-19.155437,-19.934711,-19.41124,-13.286545,-13.770933,-22.070404,-15.755224,-17.787525,-25.154741
-37.524086,-22.450607,-19.557814,-24.515276,-19.44771,-12.101763,-20.085958,-24.20414,-17.180984,-28.38679,-21.614319,-14.659155,-13.591206,-19.271557,-25.71542,-20.802525,-27.170567,-13.436485,-21.198872,-18.697685,-21.984064,-20.161463,-23.127644,-14.37336,-28.073074,-20.460161,-17.862665,-23.467299,-16.427242,-21.545132,-20.588879,-23.18697,-25.088573,-14.158188,-19.0665,-17.007998,-23.78751,-19.010624,-22.20963,-22.70637,-20.492086,-18.800823,-20.9739,-29.50132,-19.494879,-20.621243,-25.604012
-34.979725,-25.62315,-17.656002,-18.896694,-23.132915,-16.615505,-29.493223,-27.907602,-21.957153,-22.953253,-16.19035,-17.190842,-19.935081,-19.582867,-20.145638,-22.683975,-19.219067,-13.189016,-18.864323,-18.742249,-21.510494,-15.64439,-16.700785,-15.430159,-28.561468,-14.517878,-17.03892,-24.275845,-20.096628,-23.809418,-20.191776,-23.012636,-26.295273,-13.784176,-22.371233,-16.13751,-21.17131,-20.712482,-23.368927,-19.382969,-18.302534,-21.879799,-17.948793,-18.87194,-22.605927,-20.077377,-28.457834
-24.703953,-27.342773,-22.28053,-24.542795,-25.869728,-16.904377,-26.614645,-24.387398,-17.67234,-18.841331,-20.476545,-22.192387,-21.007713,-23.332619,-23.39444,-24.705338,-22.633198,-19.608746,-17.406544,-17.497969,-27.52397,-14.389034,-17.415989,-21.426636,-24.12424,-18.114727,-16.919456,-27.369461,-23.543629,-29.531212,-22.544613,-22.329939,-18.17707,-21.568777,-25.485806,-23.965017,-24.102558,-21.554668,-21.613363,-18.832668,-16.015318,-21.311361,-18.77058,-19.471573,-25.28773,-21.017628,-38.289383
-21.928068,-25.639315,-24.629066,-23.466354,-18.155369,-12.096964,-19.520187,-20.352976,-21.535297,-17.813904,-23.844387,-21.245363,-18.89642,-20.238178,-24.899923,-21.31526,-24.901018,-22.3559,-20.810705,-23.450796,-28.793541,-22.251299,-23.070438,-20.212605,-18.886103,-17.818207,-18.8709,-24.411674,-19.985313,-21.822643,-23.692135,-20.788269,-17.837856,-23.52258,-21.274584,-22.181604,-23.830002,-23.270689,-22.479488,-22.041264,-17.92891,-17.175701,-15.452124,-27.316465,-17.904423,-16.09593,-28.763659
-25.824863,-25.716227,-24.62861,-23.768764,-20.238886,-18.497429,-19.952845,-16.451422,-27.07433,-23.050163,-24.222178,-18.755938,-22.769552,-19.898626,-17.875761,-28.814665,-21.235664,-17.87494,-19.52952,-23.060686,-28.530525,-22.362537,-23.422237,-27.691597,-19.499212,-19.79512,-17.575762,-25.295572,-21.131418,-19.51782,-23.088688,-22.10102,-22.321499,-22.928196,-20.874615,-18.805275,-27.508442,-20.200546,-20.130611,-20.164194,-20.894558,-17.41082,-23.011135,-21.579443,-18.16013,-20.911306,-23.566597
-21.825035,-24.376404,-26.41498,-18.288872,-23.476257,-25.401237,-19.335056,-15.338198,-18.670189,-24.643356,-20.65743,-15.70447,-26.20045,-18.14108,-20.396702,-34.210835,-19.384377,-19.671032,-23.283253,-18.200443,-25.407799,-25.504528,-21.838964,-23.13379,-16.753796,-16.5961,-17.775011,-24.932438,-24.268936,-21.815563,-20.910072,-25.911785,-19.634937,-20.039225,-25.76009,-16.802868,-20.760296,-24.63295,-19.426882,-20.173035,-21.57063,-18.328222,-21.528088,-16.902847,-26.442268,-18.94899,-23.300995
-23.274021,-26.013546,-29.42729,-14.562641,-24.320251,-19.772503,-17.567528,-19.717188,-20.33385,-17.972986,-21.857666,-21.45533,-25.763071,-17.36621,-22.626106,-35.937607,-16.697798,-14.639378,-28.443035,-16.89806,-28.084892,-23.758232,-29.336403,-18.05774,-16.770638,-20.356289,-23.79286,-22.095407,-26.85888,-20.87873,-16.877567,-26.247044,-16.100306,-18.661966,-24.408783,-18.604286,-22.972641,-27.172167,-21.376667,-23.28709,-23.233784,-27.114122,-22.433237,-19.350033,-27.877901,-22.221722,-24.315968
-25.40081,-24.33238,-29.947517,-16.027279,-20.07316,-22.44693,-18.798779,-24.531565,-28.015179,-21.543377,-18.975613,-22.290388,-22.016245,-19.915516,-28.616117,-35.798107,-18.82103,-20.44812,-24.070524,-23.839537,-21.372993,-21.469978,-29.691568,-19.981438,-20.108555,-19.450134,-22.63183,-26.73278,-20.370075,-20.979202,-18.771717,-25.852488,-23.412554,-23.544167,-17.192053,-19.816917,-19.57468,-24.44642,-28.57181,-24.465279,-22.829823,-19.228832,-22.902191,-25.999659,-22.468319,-21.151773,-19.143047
-25.770056,-25.255558,-21.129341,-24.367659,-16.107513,-14.196911,-21.689438,-24.528255,-25.726173,-21.373089,-20.733597,-22.699982,-20.1178,-16.197897,-29.143883,-21.952349,-20.184734,-27.759766,-22.853065,-25.620415,-18.203293,-24.558699,-30.439148,-22.288248,-22.817848,-15.479191,-22.41537,-19.442667,-22.506058,-19.03127,-23.876059,-20.823902,-20.043333,-22.101019,-18.820732,-23.389194,-18.29958,-20.706665,-18.197914,-15.868765,-24.295547,-18.33655,-20.298052,-23.964478,-19.184397,-22.041634,-18.363314
-29.983755,-28.11581,-19.390627,-23.7601,-19.972414,-14.234505,-19.2229,-24.305159,-22.517727,-25.084194,-32.97804,-22.715672,-28.467659,-23.978962,-22.789616,-19.332432,-18.706839,-24.490524,-15.9752445,-28.204037,-18.746445,-21.548988,-19.946968,-19.112543,-20.666779,-19.30423,-24.758018,-18.88182,-21.427013,-14.382034,-21.743671,-19.450594,-17.600698,-20.019043,-21.99331,-19.318066,-25.11267,-22.069927,-18.025074,-17.22723,-26.537354,-25.367203,-24.18431,-24.530396,-18.701454,-17.791382,-20.388103
-26.941315,-28.973835,-21.263525,-17.82925,-26.266281,-22.026478,-19.808502,-18.256805,-20.088598,-19.261402,-18.08762,-21.64624,-24.455147,-23.304024,-20.515385,-19.835907,-20.969051,-15.953724,-10.843178,-23.56895,-14.531361,-21.614723,-14.389532,-15.956238,-15.6593,-26.82164,-23.31684,-17.855976,-20.601887,-17.289768,-20.20573,-22.143822,-22.380825,-21.250784,-18.097855,-19.645702,-17.389656,-19.424793,-19.592793,-22.109938,-16.470425,-25.98986,-19.288052,-21.214798,-23.11278,-15.939877,-23.40653
