-22.235174,-19.5317,-12.8645115,-22.899887,-25.86641,-27.041895,-22.52566,-17.395216,-25.170212,-24.25964,-22.692081,-17.555527,-14.756443,-30.5149,-18.649075,-23.528656,-21.214703,-26.947792,-27.838242,-23.460302,-23.152462,-18.18635,-23.805937,-15.334372,-19.779137,-16.369205,-23.798801,-15.583581,-18.873531,-21.904812,-26.036808,-28.426533,-25.160059,-22.011131,-25.269108,-19.842907,-25.956413,-26.870071,-28.173119,-22.520586,-20.673952,-19.769102,-17.927334,-21.647892,-21.414804,-20.978558,-31.609451,-21.769083,-22.420475,-30.452106,-25.646858,-18.300802,-18.562603,-22.593689,-21.574104,-16.864695,-17.125576,-20.018457,-26.307886,-19.855484,-23.65583,-19.853245,-21.555252,-26.178383,-20.652414,-21.480583,-25.717758,-21.438221,-25.108116,-22.011189,-18.967695,-19.865887,-21.394447,-25.374306,-18.82981,-12.083174,-23.408186,-17.55132,-18.086382,-24.57753,-19.809101,-15.528874,-22.237503,-20.00602,-17.370731,-22.014324,-17.34647,-21.022585,-18.807228,-18.09452,-18.789598,-21.81689,-19.274902,-24.625374,-27.4795
-24.31173,-19.586906,-14.452831,-25.014145,-22.561054,-24.059328,-19.397888,-20.2334,-26.501633,-18.919395,-21.088625,-20.181011,-18.248451,-32.11922,-17.02172,-35.627666,-20.229973,-25.173332,-28.819447,-27.307781,-24.22422,-21.3009,-20.306744,-20.330578,-21.124502,-17.077507,-26.759583,-19.775265,-19.600233,-23.580517,-23.04557,-31.711948,-23.926805,-22.29703,-17.009888,-22.10022,-24.26852,-24.161907,-31.053259,-20.295956,-22.001274,-19.753277,-26.4244,-21.084597,-26.62728,-19.29804,-28.668201,-19.33762,-21.2204,-30.674906,-21.397308,-20.435402,-19.444534,-24.084496,-21.855347,-22.053005,-23.189,-23.039452,-21.600607,-17.353476,-23.632305,-29.564165,-17.841297,-23.689995,-22.213203,-23.072996,-22.994736,-22.26143,-19.06121,-26.907486,-23.364233,-23.722662,-19.056854,-28.050964,-16.734882,-14.437708,-20.778624,-20.424667,-18.48403,-23.632927,-21.87237,-18.314552,-18.332314,-23.720705,-22.468204,-26.653105,-19.96318,-18.057823,-25.566168,-24.362576,-20.081007,-19.178997,-19.111307,-21.552643,-24.211166
-25.126589,-19.746357,-19.045708,-21.165462,-24.749111,-25.773802,-19.684816,-24.67082,-25.554317,-18.401487,-17.812418,-20.049255,-15.377278,-26.680302,-18.543034,-22.300406,-24.186684,-25.817406,-26.059042,-24.183771,-21.847645,-19.98853,-16.865376,-27.522354,-18.949007,-18.964157,-18.621243,-18.63453,-25.716198,-23.562984,-19.409056,-32.370293,-25.067066,-23.220646,-16.807795,-19.32661,-25.489674,-22.94564,-22.255554,-21.898224,-25.166988,-20.49606,-19.294819,-19.050179,-20.512766,-25.334866,-29.224588,-19.645016,-22.614834,-27.162706,-17.668692,-20.262875,-15.71559,-31.333786,-21.043938,-19.077652,-21.05934,-27.914822,-24.93796,-20.896013,-20.152695,-29.570616,-16.603127,-19.50782,-25.787754,-23.533142,-18.216114,-19.450659,-20.055622,-20.639668,-30.14882,-28.592352,-16.711039,-22.947577,-20.959343,-23.015516,-22.043865,-26.01874,-17.49633,-19.689735,-17.505297,-17.069647,-19.384832,-23.827496,-28.988937,-27.041674,-22.023941,-21.63256,-23.325418,-17.190947,-15.322404,-19.596912,-18.076553,-20.338608,-21.923626
-25.42887,-25.03283,-18.86773,-18.611874,-23.039152,-20.483517,-23.704435,-25.331158,-23.433304,-17.869976,-19.360746,-19.069359,-22.359562,-24.838968,-15.874821,-17.068092,-21.539291,-24.017693,-26.36514,-20.561995,-24.36366,-21.532421,-19.245193,-27.121672,-22.106873,-19.112892,-22.078266,-19.573864,-28.656918,-23.41818,-17.550655,-29.457132,-25.44545,-24.237144,-23.334417,-20.785845,-26.528913,-24.981009,-18.288607,-22.50748,-25.643177,-17.761364,-20.21696,-17.84287,-18.555447,-25.140884,-23.756784,-14.008289,-17.339878,-20.56897,-16.160488,-24.824766,-14.510207,-19.852375,-17.45237,-15.187812,-21.533403,-20.990978,-20.686337,-29.034405,-19.2563,-21.139496,-21.230011,-20.660273,-17.708055,-28.165413,-19.269974,-25.302496,-21.536016,-20.584692,-27.792809,-21.51322,-16.176468,-17.079079,-19.783371,-25.524645,-18.14136,-22.45636,-19.822296,-25.568333,-22.048065,-21.21658,-16.944147,-26.634417,-24.16322,-23.496872,-27.146763,-16.062815,-23.569117,-20.69823,-17.926134,-23.941025,-17.949383,-22.126003,-16.959076
-26.673668,-27.498682,-14.667211,-18.998102,-19.038815,-18.43887,-18.972324,-30.825947,-17.973328,-19.668991,-21.100529,-22.941668,-24.360256,-22.530882,-20.211563,-21.315825,-26.029942,-22.474043,-24.634806,-25.711487,-25.31271,-19.875933,-16.921982,-25.041075,-26.630648,-18.343788,-18.56893,-20.046741,-22.735188,-26.8469,-19.690304,-25.346914,-25.989084,-21.410252,-21.207314,-27.201881,-25.585146,-27.34248,-20.244797,-27.295528,-26.273087,-18.387192,-20.673098,-22.39537,-16.497921,-25.476036,-21.887428,-17.279337,-18.595505,-20.064869,-18.547012,-23.890352,-17.100754,-15.644304,-20.082779,-16.859135,-27.528807,-18.986746,-17.754557,-27.0503,-23.745697,-19.605722,-18.385914,-21.547997,-14.721962,-26.944614,-22.080257,-22.209408,-20.330236,-25.021519,-21.423403,-21.9591,-21.124271,-21.917366,-19.222347,-17.96323,-19.87473,-18.170006,-17.68877,-27.591478,-25.89868,-22.14907,-22.401398,-24.658157,-21.943933,-28.396242,-20.795246,-15.889996,-25.251451,-19.453852,-20.290234,-28.93443,-19.38266,-18.4701,-20.399727
-27.832975,-20.238728,-15.895826,-26.794674,-21.417812,-15.159407,-17.052101,-22.899046,-20.25845,-18.738102,-22.312096,-22.41501,-22.686043,-23.543295,-23.088276,-20.734041,-25.182251,-18.733246,-23.315565,-28.635494,-26.916744,-17.988115,-23.797935,-21.276112,-18.883114,-17.130507,-19.393154,-20.332737,-17.62706,-20.863028,-26.961966,-24.667854,-24.35257,-15.265572,-21.236092,-21.361057,-23.081087,-29.362932,-19.969076,-22.739069,-25.866182,-27.216282,-22.43156,-29.085754,-21.47844,-25.426785,-21.444698,-21.995514,-21.905594,-15.803789,-16.374428,-24.157436,-18.86103,-18.251507,-17.555948,-19.971573,-22.893877,-17.917236,-26.443893,-24.020542,-23.645462,-21.106321,-14.541879,-18.827015,-21.643024,-25.492361,-18.86872,-22.730223,-18.311583,-22.28281,-21.129019,-23.90741,-20.864264,-29.361704,-23.042368,-22.044468,-18.335445,-19.20731,-22.810019,-17.285065,-19.96325,-25.23574,-19.800285,-28.74341,-17.97799,-21.606544,-19.853523,-23.109837,-23.681305,-15.868781,-18.391848,-24.391865,-22.192228,-18.120651,-22.040752
-32.416706,-17.416779,-20.290138,-30.830484,-19.968323,-19.176968,-21.204594,-19.865116,-19.543465,-25.321434,-22.689558,-22.148483,-17.67962,-17.496479,-22.245975,-21.72506,-22.489502,-17.3862,-19.650242,-25.566845,-22.468975,-18.685223,-21.275404,-23.007978,-13.726843,-22.878826,-16.252567,-21.06629,-15.159042,-17.98427,-28.92931,-26.36966,-27.22934,-18.581936,-18.298315,-22.549767,-20.85953,-22.802471,-21.920658,-21.036263,-17.32377,-25.575457,-25.190556,-32.88242,-20.7524,-23.430395,-24.592056,-21.29322,-23.93669,-16.92189,-16.927189,-21.751205,-25.269417,-18.462519,-16.405128,-25.178928,-24.394545,-18.36788,-26.964523,-21.425568,-20.259502,-24.33446,-15.556799,-22.685036,-20.144365,-22.518797,-14.840349,-19.011408,-20.786983,-18.226418,-26.888668,-20.044159,-17.420359,-27.652601,-20.070078,-25.613857,-15.281895,-19.162113,-26.704525,-18.922209,-20.206364,-29.211039,-21.958029,-31.935799,-19.404167,-20.19952,-21.773655,-21.798054,-24.61422,-19.448196,-25.446178,-23.56387,-23.760036,-25.537823,-19.470879
-29.769758,-19.60061,-16.962318,-24.77496,-19.614967,-21.414314,-21.984459,-17.34891,-19.884,-20.429897,-18.554585,-21.904888,-17.831491,-18.135582,-21.2142,-28.984325,-19.65555,-22.35918,-20.777931,-20.795126,-24.060387,-21.86962,-22.339561,-21.25316,-17.481438,-25.538023,-22.545782,-25.14459,-16.719015,-20.24243,-29.25211,-24.956982,-23.525238,-22.491457,-18.37675,-20.779526,-21.657974,-22.56302,-24.649416,-24.497059,-13.67613,-24.493273,-19.221016,-32.68063,-21.456842,-25.184465,-18.580765,-20.009426,-17.733803,-20.604239,-20.81049,-17.7253,-19.647814,-16.40907,-15.790413,-24.824738,-24.05923,-23.655087,-23.732487,-20.36585,-20.157188,-19.007744,-14.076784,-18.459986,-21.237751,-17.186642,-13.646074,-18.321121,-25.818882,-20.899746,-22.130367,-19.419804,-18.07432,-23.323334,-20.664045,-24.092186,-18.468153,-23.749203,-21.64981,-24.56802,-22.889668,-30.538887,-22.790474,-21.564945,-24.51283,-25.497044,-27.059809,-20.971962,-18.0098,-21.147566,-29.468117,-19.458164,-25.821785,-20.896364,-19.681303
-27.742739,-23.98586,-18.53912,-21.765545,-15.581648,-21.184526,-17.169937,-20.825027,-19.068567,-22.372292,-22.569641,-23.7797,-18.73627,-24.135881,-17.300186,-26.98585,-17.021769,-22.25483,-22.219824,-15.112764,-23.230625,-26.506084,-21.712976,-18.500317,-32.319607,-23.361923,-20.902027,-23.272448,-20.050117,-21.005156,-25.608511,-22.87395,-29.340132,-17.7265,-21.336327,-22.016842,-20.81345,-23.469719,-24.286459,-26.797348,-19.063103,-24.020489,-23.123955,-28.699984,-24.86393,-20.172997,-22.537872,-20.979845,-20.717218,-24.772017,-29.120071,-18.64122,-21.078445,-16.943424,-23.88041,-21.622406,-26.202202,-24.329447,-16.828506,-22.720688,-15.072924,-15.860174,-20.572819,-21.281431,-26.410088,-25.517681,-20.417036,-23.116879,-23.737928,-24.61493,-22.489643,-26.333015,-21.500675,-18.933031,-19.347939,-19.03437,-19.30386,-20.275305,-22.933268,-21.038399,-23.667793,-31.659126,-22.260462,-16.358435,-25.818014,-24.815456,-29.318577,-15.108899,-19.936125,-23.842503,-28.765514,-22.526379,-23.829142,-19.690826,-21.395603
-27.289764,-24.56588,-14.782975,-23.128105,-21.096275,-26.004145,-15.022354,-21.411354,-21.382372,-23.68341,-22.059942,-22.379097,-19.022964,-28.181261,-15.878048,-19.370073,-21.14566,-18.676968,-23.911428,-13.231026,-18.558643,-24.60784,-22.400063,-18.509382,-25.617815,-25.877867,-22.349758,-17.756897,-25.469296,-21.247292,-27.138718,-24.694597,-26.445503,-16.322327,-23.321644,-20.500347,-23.665028,-22.429785,-17.526672,-22.059368,-17.764631,-20.411446,-24.149876,-21.581768,-22.8873,-18.282099,-22.917786,-20.540054,-18.697468,-27.280571,-25.919373,-21.960297,-24.730604,-17.935688,-29.887772,-21.78431,-20.282452,-16.250404,-18.425388,-24.769573,-15.684618,-13.384735,-20.60806,-20.731903,-21.780666,-18.822128,-21.974716,-22.675095,-23.00471,-25.312056,-20.95431,-28.234938,-22.537067,-23.180428,-22.365543,-19.12997,-15.12491,-20.70957,-21.392925,-22.954897,-20.809975,-25.744408,-21.603367,-17.423372,-19.198402,-24.111412,-28.267311,-17.811882,-26.743973,-16.951069,-24.471123,-23.45841,-16.910328,-18.868708,-24.534988
-27.910763,-18.24311,-19.327316,-26.793085,-22.617556,-22.605804,-19.794144,-22.521328,-19.463493,-27.551853,-22.728546,-21.532064,-25.803215,-20.468122,-23.222054,-16.869202,-20.33147,-26.63993,-24.996758,-16.227623,-28.584984,-25.90636,-18.800838,-16.563171,-20.24644,-20.683517,-24.080484,-16.480118,-21.659424,-18.855467,-25.11602,-29.36094,-24.323025,-19.450706,-22.327648,-24.629726,-27.573576,-21.367254,-18.735615,-20.389038,-20.965876,-22.18651,-19.081427,-21.777046,-25.852402,-19.870148,-21.53407,-21.231865,-20.520546,-26.017746,-25.82237,-25.809797,-26.987051,-30.270939,-20.288982,-18.197392,-17.736273,-18.332737,-24.405876,-16.353039,-21.158405,-17.943321,-22.914595,-20.47105,-21.52414,-20.168562,-24.349375,-19.720676,-26.084572,-22.336662,-26.753174,-25.205807,-19.065151,-22.83647,-24.413807,-18.738417,-19.739166,-28.128803,-24.816605,-23.784283,-20.927656,-23.633297,-30.476992,-24.62565,-23.894249,-25.791256,-22.892363,-17.098207,-22.540459,-19.949749,-27.13504,-20.725769,-15.836175,-23.24855,-23.401123
-33.039494,-17.411907,-22.732075,-22.445171,-19.127678,-16.717655,-16.329372,-23.078426,-16.7297,-19.001661,-26.602646,-25.93839,-17.441189,-18.171238,-27.05574,-20.598785,-13.719538,-27.35905,-21.057232,-22.700287,-20.501638,-27.124311,-12.32445,-20.228294,-17.876892,-18.77977,-23.881756,-22.383852,-19.142467,-17.242317,-31.865276,-25.667116,-23.230177,-19.341675,-24.896809,-26.421339,-22.078222,-25.50309,-23.320646,-16.631897,-18.268059,-21.82539,-20.907719,-20.920912,-17.216888,-18.440893,-18.97731,-16.945019,-20.497894,-27.096382,-28.837053,-20.042156,-20.12957,-25.009161,-20.989264,-20.179771,-22.215387,-26.111225,-19.9935,-15.044786,-25.31969,-19.01023,-16.899368,-23.613491,-25.070383,-28.495464,-21.646278,-17.797016,-25.472992,-24.22855,-23.895002,-19.068962,-19.63531,-22.756207,-28.198595,-16.302921,-18.0131,-30.667337,-19.552868,-28.7738,-18.853611,-23.337526,-22.312536,-23.216526,-24.8938,-22.024174,-20.583096,-16.549063,-20.602648,-15.23502,-27.732685,-23.296854,-21.946463,-28.643242,-19.082516
-33.012844,-20.757587,-19.889786,-15.723196,-18.173582,-18.978909,-15.921138,-18.921036,-16.928478,-17.620792,-20.605623,-24.601967,-18.863434,-19.071512,-19.413876,-17.576927,-14.816257,-23.304104,-17.344276,-19.64634,-14.789417,-26.561903,-15.689645,-19.659935,-25.125763,-14.027418,-18.665733,-25.826551,-25.029682,-22.136627,-33.34208,-24.044065,-24.805012,-17.23267,-22.26329,-31.73385,-18.285583,-21.08839,-20.975094,-19.46004,-19.631098,-22.386396,-25.327923,-23.448128,-16.972649,-21.7192,-19.415009,-12.68988,-15.058727,-24.169807,-23.674936,-23.14103,-24.716557,-20.852512,-20.218666,-18.277103,-25.557644,-21.529747,-21.147587,-25.902096,-22.329216,-16.728832,-21.315767,-25.622118,-24.719011,-31.831566,-16.873158,-18.911594,-20.965038,-28.933348,-26.038761,-22.246494,-17.510265,-23.74197,-26.154526,-17.01186,-23.292875,-22.843575,-18.394333,-23.766533,-20.964903,-19.31076,-16.93656,-23.05641,-25.793907,-22.614147,-21.347473,-17.671835,-17.982883,-18.022375,-20.599707,-30.091429,-21.390203,-20.070166,-21.862507
-30.664972,-21.319,-17.63005,-16.657576,-21.906786,-24.098679,-18.783293,-19.398006,-20.980389,-23.634636,-19.984566,-28.492752,-20.475163,-16.940643,-18.980328,-19.885191,-21.392818,-19.197758,-21.361988,-14.946819,-16.124153,-24.33675,-24.677752,-14.040396,-23.440134,-15.763252,-19.744663,-25.895868,-23.251305,-23.332336,-27.208107,-25.82792,-29.8412,-22.029291,-23.726551,-22.335539,-21.658194,-19.378355,-18.052914,-30.737316,-16.937141,-23.600523,-26.86384,-22.415861,-21.315077,-19.32067,-14.871297,-14.710318,-16.86705,-17.911043,-19.394634,-24.576855,-21.9081,-26.868677,-18.492031,-18.82008,-22.53643,-20.235104,-20.030157,-25.719326,-25.183897,-15.274362,-22.489456,-25.880203,-20.266884,-22.42474,-20.106312,-19.024036,-18.722927,-26.306072,-27.973581,-23.58084,-14.562978,-24.371141,-21.266472,-22.27271,-28.637032,-15.7899,-19.514801,-21.660393,-23.691437,-18.064716,-16.151752,-18.278393,-24.476192,-20.798595,-25.950413,-16.731203,-21.200718,-15.22538,-17.894688,-23.033495,-18.508774,-19.60049,-27.118195
