-21.811735,-15.272577,-17.210918,-32.47169,-16.61704,-14.795441,-16.311605,-10.639116,-18.107372,-14.738935,-19.154434,-17.618896,-16.102383,-15.377928,-17.090734,-18.03953,-19.341099,-17.412079,-17.625475,-23.503689,-23.588684,-21.081215,-18.039358,-25.239243,-30.11836,-12.695763,-28.034636,-23.775919,-19.545012,-12.391483,-17.003754,-21.499931,-24.091967,-22.079075,-24.961796,-33.174904,-19.343613,-13.743563,-17.421867,-20.14854,-18.349514,-11.646194,-19.531687,-26.819065,-18.711359,-25.062881,-26.214836,-29.027733,-21.261124,-25.813643,-39.75125,-36.8186,-32.769814,-36.344288,-35.95539,-36.216526,-29.304045,-25.283354,-27.105194,-26.967258,-24.527205,-29.651522,-30.67505,-31.22009,-38.505844,-30.411121,-26.560932,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.49178
-19.083303,-16.054192,-20.111248,-31.360939,-14.377003,-14.835823,-24.875607,-10.4086075,-14.220943,-13.918777,-17.310062,-14.60478,-16.906038,-16.793686,-20.540993,-16.566303,-26.538355,-17.125494,-17.712578,-28.049095,-21.258747,-20.054848,-18.137274,-24.460232,-33.12683,-15.557657,-23.339565,-25.811478,-19.895786,-12.830994,-16.856041,-28.819765,-26.705215,-24.091112,-30.178106,-38.360226,-22.207253,-18.061102,-14.552982,-19.478012,-16.594843,-20.569733,-15.9258995,-32.468006,-20.300587,-22.399311,-23.75726,-33.838444,-20.24685,-31.54836,-37.03342,-31.202862,-37.03472,-38.573128,-36.60315,-31.250124,-33.654102,-28.402231,-24.94799,-30.693409,-29.412558,-24.53003,-31.251362,-27.58153,-36.51747,-30.418512,-30.054068,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.230362
-17.381409,-19.044277,-22.218182,-28.123266,-15.569559,-16.072046,-24.367153,-13.513737,-16.054865,-19.941566,-21.08194,-18.799839,-18.204578,-10.326208,-19.650696,-21.920483,-19.371029,-20.120245,-17.62471,-33.3775,-22.494083,-21.605728,-20.372522,-21.242847,-27.711843,-22.538671,-20.924778,-23.489944,-20.236828,-14.990318,-18.559765,-28.463833,-28.770325,-22.619137,-24.800156,-35.098534,-18.323936,-19.553986,-17.55231,-20.493755,-14.13319,-23.776527,-15.373104,-28.098547,-25.611969,-25.101585,-28.683998,-27.403994,-24.142265,-30.494337,-30.037699,-27.63715,-32.756107,-31.468004,-33.26358,-30.705622,-30.783539,-33.834583,-28.164658,-25.428116,-28.589088,-24.410406,-28.452618,-24.047567,-33.24811,-27.338959,-28.911894,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.63996
-18.626783,-23.883327,-26.904808,-25.980558,-15.9983425,-14.702505,-21.197865,-21.416876,-14.727558,-21.246298,-18.892971,-16.038027,-24.211298,-13.866255,-17.441654,-21.073092,-20.376787,-22.058208,-20.641268,-24.18024,-25.780811,-24.001328,-24.480469,-18.651108,-27.102062,-25.061653,-19.022709,-24.097136,-22.74871,-16.02933,-27.266315,-22.404564,-31.314957,-22.221725,-24.740204,-25.415552,-20.002546,-17.104353,-22.777647,-22.567608,-12.694254,-19.576735,-15.33746,-24.94191,-22.980549,-21.934675,-34.581158,-31.279234,-29.424458,-27.724747,-29.403065,-30.010715,-31.718666,-30.011347,-35.515377,-31.802303,-29.05482,-29.393929,-31.290636,-28.330948,-29.033121,-31.354256,-30.142675,-27.412539,-32.173767,-29.784428,-29.996527,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.980522
-21.185547,-20.698397,-32.039036,-28.711939,-16.528553,-17.771862,-20.933659,-20.655857,-19.54734,-16.687714,-19.828506,-21.015741,-16.090172,-14.075689,-16.248295,-17.525356,-21.54935,-23.16916,-18.93697,-23.855492,-25.450253,-17.874895,-22.7639,-21.231031,-28.459904,-20.997562,-18.50467,-20.981752,-25.463997,-13.803377,-33.207237,-17.636192,-26.525923,-22.090117,-24.265783,-27.860672,-24.211302,-16.070127,-23.761658,-17.888165,-16.372377,-22.577785,-16.986816,-23.84887,-23.636625,-21.64922,-31.398367,-25.719372,-32.14171,-29.275719,-27.586517,-31.315567,-30.086641,-28.78933,-27.841494,-36.02123,-29.877,-25.121094,-29.878283,-25.568737,-26.810822,-23.230463,-35.816498,-32.542286,-35.43778,-34.701912,-30.600739,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.390896
-22.024168,-13.465965,-30.842197,-29.258228,-19.207308,-21.316944,-16.9044,-19.59555,-22.303745,-12.757278,-20.764578,-22.359001,-14.023502,-16.431864,-13.440384,-17.9974,-16.528368,-20.284836,-24.87518,-30.999475,-25.465595,-17.191856,-20.598225,-24.069448,-32.103523,-19.179728,-21.133846,-21.141338,-27.02716,-18.560944,-28.071901,-18.505154,-27.61261,-23.028065,-23.875023,-38.27139,-26.086037,-17.706482,-25.240185,-16.205992,-16.025986,-23.299738,-18.587591,-25.972233,-26.676254,-23.66998,-26.753922,-25.959187,-25.463387,-30.491909,-27.88614,-25.903946,-24.150581,-26.360863,-26.091415,-31.54715,-26.431015,-25.01921,-30.709011,-27.082283,-31.98314,-24.886261,-30.801098,-31.387793,-30.972164,-29.323814,-30.134968,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.16974
-20.781292,-13.433929,-27.670692,-28.828789,-23.860586,-20.312864,-19.28579,-20.057999,-19.378847,-13.66493,-16.471848,-16.298477,-18.341915,-16.449371,-13.014301,-20.008493,-20.664917,-19.533741,-32.778156,-29.55194,-27.500095,-19.568935,-17.763916,-28.679821,-29.25692,-19.656998,-20.328264,-22.983768,-23.474861,-23.687988,-20.564274,-19.294987,-32.00148,-26.65672,-27.646631,-27.177746,-25.105255,-19.608318,-31.711884,-20.34672,-20.232288,-21.732977,-16.037582,-26.687843,-27.089071,-28.913132,-27.250046,-22.725098,-27.145426,-28.11515,-28.55496,-33.779427,-24.400867,-30.38063,-34.185123,-25.765957,-22.651203,-21.12122,-30.520079,-27.637901,-29.212767,-22.59304,-34.93035,-28.023758,-25.248684,-31.180916,-32.040894,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.987812
-21.808338,-18.677021,-20.762592,-32.451336,-19.8964,-22.49928,-20.347357,-16.857248,-17.534857,-17.579714,-17.721756,-17.182913,-19.14472,-17.377312,-15.821241,-18.46773,-19.420387,-21.094574,-28.026333,-24.37739,-24.686152,-18.974613,-18.359112,-25.14674,-29.859873,-23.651485,-25.105217,-22.985558,-23.642056,-21.013008,-20.75071,-17.312918,-32.187325,-22.70921,-23.821106,-26.196438,-22.094004,-21.833393,-22.198296,-26.680449,-18.793823,-24.618942,-20.300495,-28.613255,-31.938133,-26.763033,-31.768244,-25.974154,-23.436092,-30.403818,-28.023201,-34.72396,-30.892883,-25.456083,-38.4875,-29.358967,-27.927376,-23.038162,-32.413124,-29.40388,-23.448704,-21.150438,-28.968536,-22.319046,-26.18445,-29.672876,-30.174412,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.79602
-19.817263,-25.398182,-21.756838,-36.190334,-17.284237,-21.820623,-27.756609,-13.83445,-17.085606,-26.068127,-19.824875,-19.919622,-19.246624,-21.84686,-24.757122,-16.912418,-20.754183,-23.502844,-22.489002,-22.29721,-24.931908,-22.954182,-26.805058,-23.226162,-29.98768,-23.11458,-36.279404,-23.676254,-27.381382,-25.195347,-22.319029,-19.387154,-27.132763,-30.554785,-25.08337,-36.48768,-24.153435,-20.774675,-20.100529,-40.149994,-21.063065,-18.690186,-28.170965,-32.397495,-32.606384,-22.151037,-28.206594,-33.783558,-22.879826,-38.062046,-30.637999,-30.459558,-28.861187,-24.771542,-29.890697,-26.95403,-30.429148,-28.44581,-30.727575,-28.84264,-29.01694,-30.010551,-27.355043,-22.100418,-31.530308,-27.685581,-32.088337,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.13384
-19.914589,-15.564297,-22.928352,-29.889702,-14.666954,-16.397568,-19.700394,-18.300957,-15.145006,-22.743069,-24.105625,-21.370089,-23.062649,-15.240589,-21.035917,-25.332802,-17.341547,-21.229774,-24.446833,-20.98071,-25.53475,-23.411324,-25.852411,-24.793957,-29.817055,-24.135197,-33.5028,-23.657372,-18.871872,-17.241373,-21.894157,-18.958168,-28.523485,-22.817095,-19.108067,-28.513672,-27.690388,-19.12521,-23.85236,-33.851543,-22.689754,-19.907162,-22.100227,-29.1984,-26.46519,-24.267052,-28.80442,-29.63406,-23.239586,-34.07243,-27.401688,-29.410086,-30.618538,-24.067108,-30.605045,-24.009502,-29.08159,-31.04825,-28.97686,-31.621016,-36.458717,-27.704159,-29.900665,-25.911276,-31.658377,-26.167248,-29.39309,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.636818
-26.08054,-16.682251,-27.916569,-30.827518,-16.631733,-17.392248,-22.268528,-21.940105,-21.034687,-24.445658,-33.3106,-22.178751,-19.746822,-14.839376,-20.622318,-23.74953,-23.555986,-20.273884,-24.187716,-25.537376,-25.498957,-21.913095,-18.935173,-27.912535,-31.487427,-24.25642,-29.095821,-26.972008,-17.478731,-23.15951,-30.696127,-25.676283,-33.44035,-21.358631,-20.76066,-26.330751,-22.681593,-18.485447,-32.391903,-27.51136,-25.958395,-21.199404,-20.394903,-37.17988,-25.452063,-23.503576,-35.64568,-24.964943,-23.161842,-33.16993,-30.014755,-31.518515,-31.439753,-26.898891,-32.914265,-26.327562,-26.458141,-30.822525,-23.855387,-30.539734,-29.56946,-26.940388,-27.36,-27.28724,-31.0139,-26.04158,-24.235413,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.234116
-30.583849,-22.504753,-26.027798,-29.634628,-19.958504,-20.007137,-25.419348,-24.910557,-25.264835,-25.818771,-26.369293,-21.561207,-19.315273,-17.220562,-18.59447,-22.1487,-22.046278,-23.890411,-26.770237,-27.33065,-31.906584,-28.511131,-18.307423,-29.379227,-35.097935,-20.716593,-24.775612,-28.493362,-20.314014,-24.056625,-31.057024,-22.822556,-30.153553,-25.486128,-24.242973,-25.394022,-20.201885,-19.553577,-21.747356,-26.875542,-22.1129,-22.10622,-18.07038,-35.540966,-21.593018,-19.83051,-31.308525,-26.127054,-23.265495,-30.844307,-29.887192,-29.004826,-30.479954,-25.965427,-31.80252,-29.556633,-34.57425,-32.420284,-27.138699,-28.055788,-22.392971,-24.090286,-24.952877,-26.336893,-26.977123,-32.79144,-20.789728,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.676926
-29.850267,-26.448233,-20.306261,-26.933819,-25.95913,-25.895796,-20.751156,-21.512074,-24.165163,-20.211239,-17.564953,-20.770287,-18.414135,-21.959103,-17.963661,-29.8045,-27.626482,-32.76532,-27.032063,-31.032776,-37.456055,-27.762466,-23.674181,-27.614265,-33.926308,-19.881319,-24.897133,-27.438845,-28.638515,-23.291428,-31.801706,-26.08817,-25.82837,-28.193632,-25.591257,-31.09769,-22.123592,-21.5426,-21.32859,-28.383825,-29.569174,-21.260193,-16.855219,-31.71872,-26.309742,-23.822556,-31.887108,-36.224102,-28.220526,-41.144756,-28.351835,-26.432987,-33.66184,-30.785244,-29.305243,-30.328064,-38.724693,-34.371655,-35.923027,-29.973793,-22.862034,-25.673672,-28.34415,-23.566654,-30.47673,-40.85821,-26.497551,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.218315
-28.497679,-27.464912,-21.255959,-27.08452,-29.749958,-25.550615,-24.3595,-18.359272,-24.768377,-21.510883,-21.088272,-17.335323,-21.977646,-23.157839,-22.069832,-25.101137,-33.223473,-26.512157,-30.362743,-26.80793,-34.828728,-22.251343,-25.931402,-25.744556,-29.667759,-22.571213,-24.069181,-30.37431,-30.872322,-21.417828,-27.3883,-31.545935,-29.932917,-27.777332,-25.681835,-27.216715,-20.91902,-29.77938,-23.42786,-22.001793,-25.36097,-20.658014,-24.405626,-33.57325,-22.588568,-28.716267,-32.795662,-33.918674,-29.389252,-37.798557,-24.88493,-33.267834,-34.060047,-29.308626,-30.375437,-26.079445,-30.333372,-30.950142,-35.72264,-33.566216,-25.36412,-30.642612,-26.868591,-30.483675,-26.907507,-35.01572,-35.203358,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.59606
-36.92656,-25.180878,-23.599861,-31.380423,-21.24815,-23.356585,-24.874447,-22.110168,-26.33754,-24.350327,-27.340117,-16.881798,-26.451664,-23.007133,-24.017277,-24.248972,-27.92436,-20.408005,-32.52329,-27.085457,-27.255589,-20.845514,-20.2675,-21.99167,-29.817394,-16.35079,-22.415733,-33.55507,-24.016129,-18.040783,-29.163494,-22.27801,-30.559536,-27.217808,-22.94915,-27.221336,-24.386818,-28.789059,-21.60666,-19.60895,-22.925888,-22.63181,-25.792019,-31.669071,-23.042969,-27.541445,-26.123331,-29.91103,-27.534313,-29.88088,-28.893026,-29.047955,-28.92342,-26.58083,-30.845808,-27.088425,-27.836311,-35.295925,-32.017113,-34.070312,-24.207073,-31.31723,-27.962856,-35.77995,-25.83996,-32.630116,-36.418797,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.511063
-36.64821,-27.94019,-27.543865,-33.59225,-17.368969,-17.59142,-22.848446,-25.717573,-19.778671,-17.462313,-25.10075,-19.151875,-25.261616,-19.321686,-28.132801,-25.199623,-21.308725,-23.864384,-29.96468,-30.849342,-24.86999,-19.534847,-19.068588,-23.839422,-28.791855,-18.262798,-24.730844,-26.915758,-25.603592,-23.660816,-25.739004,-18.363491,-31.305754,-25.492422,-23.618488,-29.064367,-28.706284,-24.895962,-23.052275,-22.960983,-23.651867,-20.491682,-19.375217,-38.202526,-28.72272,-26.792185,-24.92711,-25.261427,-25.77769,-24.643671,-28.924532,-29.24654,-34.430367,-30.108074,-27.989433,-25.945972,-29.61028,-26.023676,-27.589926,-30.564734,-27.065985,-27.465174,-32.64777,-30.438807,-26.248848,-31.28629,-37.532207,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.762722
-32.075886,-30.026949,-29.186935,-25.807505,-22.040632,-16.982609,-19.089432,-26.018955,-16.471758,-18.900692,-24.68419,-18.531536,-21.333796,-21.971601,-29.015352,-30.238033,-19.038239,-23.030867,-19.649937,-32.546463,-27.712841,-20.087646,-26.654133,-25.58508,-26.926357,-23.451332,-22.475191,-28.151035,-28.160511,-19.154648,-27.705284,-16.90326,-31.54458,-23.855152,-25.27996,-26.877775,-23.175217,-29.145403,-22.706041,-29.59159,-22.495098,-17.363373,-20.786293,-25.962925,-26.584568,-24.075882,-31.141157,-26.924063,-29.302864,-23.735676,-25.281387,-29.88089,-37.99489,-33.271946,-30.82987,-30.028065,-28.076895,-24.975597,-30.002035,-30.095608,-26.908665,-21.584898,-25.633642,-27.54992,-30.881783,-27.15775,-35.332214,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.883682
-32.40172,-27.833492,-26.313688,-27.324772,-29.423485,-20.628767,-21.248745,-27.7935,-21.281683,-27.457544,-26.759552,-19.887669,-20.769173,-22.083355,-24.306412,-25.520252,-26.882092,-22.643768,-21.414883,-37.187492,-27.187027,-21.948174,-28.965153,-24.784573,-33.148533,-21.427975,-21.844913,-26.299326,-31.060446,-15.761223,-28.195316,-21.129864,-26.523579,-29.055902,-29.566486,-25.621195,-21.526768,-27.367477,-20.254406,-29.685476,-22.216677,-22.96553,-25.605295,-23.571663,-23.668709,-31.934435,-29.10883,-34.62819,-32.848255,-25.084347,-20.56821,-25.298647,-31.22217,-28.511059,-30.629381,-26.834557,-27.22604,-31.027824,-33.88327,-28.612322,-24.19035,-21.695736,-31.001604,-32.64248,-32.964336,-35.08822,-38.24624,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.29958
-38.309734,-20.048492,-21.44456,-29.688625,-31.83159,-22.534801,-23.951038,-24.310633,-21.581436,-27.626465,-23.07529,-21.024172,-15.15798,-28.789679,-25.377937,-20.10234,-28.821875,-25.805338,-22.759392,-27.791733,-26.723085,-22.080963,-29.63531,-27.467041,-32.90883,-22.823208,-24.300755,-20.422031,-30.602934,-19.057018,-29.698473,-22.498024,-25.096357,-32.179832,-27.320118,-30.34424,-24.144602,-22.583708,-23.045952,-22.175766,-28.41026,-23.90411,-28.58635,-23.996387,-26.711351,-30.409382,-29.287056,-34.954174,-30.60313,-22.940786,-25.256338,-27.275116,-28.716734,-23.326443,-31.183994,-26.247578,-23.078709,-31.943258,-34.77983,-30.060966,-23.48014,-22.189375,-34.635674,-30.553064,-28.843794,-35.496964,-35.52791,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.401474
-39.102806,-17.57972,-27.269089,-30.25203,-32.767338,-28.077787,-26.812492,-23.308964,-21.252567,-28.310959,-26.746944,-26.399517,-19.042336,-31.05877,-25.389194,-25.41061,-26.97331,-30.068367,-21.304544,-30.065119,-30.045843,-23.936687,-30.505783,-23.471321,-33.139553,-32.257854,-25.14207,-23.6138,-33.03175,-25.459444,-30.415289,-22.643177,-30.155363,-26.265375,-27.651165,-28.37659,-31.945307,-30.411911,-27.900667,-25.764446,-30.14637,-19.181252,-27.049957,-26.047817,-30.121332,-29.008228,-33.113136,-33.522907,-27.239723,-24.901619,-37.54186,-24.740154,-22.578537,-29.089678,-30.179953,-29.13081,-27.857391,-29.490974,-28.592905,-30.521162,-24.240297,-23.471245,-33.378098,-32.665245,-29.003307,-37.841297,-38.01691,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.760124
-27.247335,-18.433464,-24.785582,-29.642092,-26.945549,-24.131231,-28.50697,-22.455578,-23.6209,-27.02036,-29.11422,-22.842451,-26.364244,-18.687305,-24.350925,-22.047478,-25.887224,-30.04409,-25.27282,-32.947998,-34.162296,-26.931717,-27.353577,-20.42926,-30.482847,-34.31118,-29.95422,-29.446884,-32.788925,-23.773634,-30.457994,-22.018137,-25.665585,-25.024988,-28.440548,-25.30603,-24.814198,-27.348999,-30.37049,-23.24722,-21.754246,-17.225864,-24.02911,-29.730198,-33.97339,-33.50231,-29.455008,-35.91461,-23.197098,-29.682112,-30.898767,-23.598207,-22.83114,-30.24578,-27.246471,-36.504253,-34.628613,-31.156893,-27.317259,-33.886417,-29.32113,-24.467545,-30.856144,-27.832783,-34.673534,-28.192265,-36.509262,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.88098
