-20.497562,-15.698161,-24.936861,-26.454052,-21.517113,-18.731888,-23.091288,-24.213833,-20.29914,-20.87665,-22.81007,-37.54898,-22.37913,-27.747253,-40.757084,-25.1391,-20.590117,-20.941614,-30.460423,-30.560024,-22.08351,-18.15075,-24.295584,-13.065731,-13.927605,-21.353489,-16.28078,-17.959106,-21.127684,-19.539307,-20.635584,-28.123234,-21.66652,-16.962671,-17.682533,-22.692846,-15.140757,-25.594437,-31.656837,-19.62632,-18.412514,-30.144054,-34.185886,-28.741087,-26.647076,-21.680763,-25.496716,-20.399334,-22.062557,-19.341112,-18.462234,-20.071877,-21.74039,-22.449104,-17.679886,-19.27737,-32.227512,-27.366373,-16.76211,-19.62658,-23.828419,-39.824768,-22.086962,-23.68743,-25.2239,-21.104294,-21.679626,-17.529932,-15.973433,-17.163988,-26.534317,-21.113398,-25.333227,-28.02942,-19.683884,-16.903183,-16.833689,-23.49105,-15.948631,-18.068737,-19.782513,-17.019201,-14.576975,-21.981432,-21.410286,-23.949863,-27.421152,-33.11727,-19.273922,-15.055604,-16.014389,-22.706215,-23.01348,-29.701727,-22.828224,-14.295377,-14.658251,-17.066586,-14.587499,-17.463552,-26.674805,-22.94154,-19.698484,-24.319262,-26.70527,-29.170849,-28.981544,-21.555365,-27.778784,-22.923174,-29.863026,-43.03893,-24.549637,-31.244127,-46.52427,-25.381857,-24.565498,-24.484173,-31.856148,-30.457758,-25.80828,-21.510262,-23.226751,-22.412937,-20.326748,-21.390114,-32.484936,-20.97583,-20.710588,-28.959429,-26.52797,-22.508362,-24.758554,-30.190845,-25.540146,-28.541887,-31.909822,-27.515451,-22.181326,-14.579726,-13.180483,-16.329037,-29.526144,-19.092495,-22.042364,-31.274323,-19.579323,-20.4923,-31.1141,-24.327572,-21.170134,-25.873722,-26.448887,-25.70752,-26.79927,-41.811172,-21.009953,-21.694862,-28.958765,-25.665064,-25.979336,-22.412998,-19.68326,-27.484581,-36.552246,-41.044598,-24.258308,-17.194878,-16.437836,-18.855953,-31.28429,-22.614855,-17.583492,-21.42949,-21.010242,-19.222506,-18.740696
-21.300194,-18.184334,-21.260084,-25.509594,-30.065704,-19.145159,-26.16037,-28.32264,-20.345333,-22.204521,-22.755596,-27.44056,-30.773205,-24.08077,-28.140194,-37.022804,-24.985981,-29.648737,-27.80437,-26.538033,-26.845196,-20.657146,-22.5437,-16.788076,-16.111763,-17.05912,-17.753292,-23.779793,-36.31427,-22.605991,-19.610655,-20.319199,-20.037355,-37.008823,-22.929169,-17.536564,-15.335603,-19.643358,-25.056564,-21.877329,-19.150908,-20.786976,-24.7935,-22.905708,-20.259531,-22.15081,-25.844784,-24.208483,-48.05439,-28.6581,-22.04234,-24.707663,-30.312317,-34.715576,-22.958641,-17.981699,-22.067719,-21.242577,-16.616447,-16.230465,-19.138851,-21.556208,-19.513924,-23.919117,-24.873299,-23.256374,-23.640438,-15.585643,-17.975754,-23.460464,-23.668222,-22.519512,-23.9091,-30.564764,-24.802547,-23.04143,-16.161222,-19.454771,-18.168827,-15.703625,-21.135265,-31.127613,-17.638197,-21.568405,-18.895308,-17.540462,-25.479979,-21.434643,-19.187315,-18.426088,-16.30365,-19.851797,-31.691816,-21.133413,-18.299534,-21.372095,-19.14757,-17.897705,-20.598667,-31.089334,-19.531563,-18.58945,-20.910112,-35.713852,-25.91032,-30.607449,-33.701958,-21.3944,-18.577183,-20.810078,-23.428284,-24.612692,-24.643848,-26.677317,-28.237617,-22.94172,-28.272398,-25.578604,-25.648659,-26.129337,-29.98431,-24.138453,-21.636189,-35.05388,-30.102856,-23.941244,-23.609066,-30.678915,-22.638794,-26.179907,-39.0078,-26.144346,-27.756208,-25.438105,-25.265577,-34.125336,-32.251877,-28.889236,-24.31181,-19.74252,-17.361605,-24.83754,-21.461853,-21.309204,-25.144651,-25.54684,-18.987558,-21.515297,-27.913162,-22.256565,-24.49963,-31.246634,-27.910732,-21.099579,-21.05324,-26.526258,-25.448639,-28.44147,-43.97437,-31.112785,-33.159584,-24.226036,-19.609688,-29.780478,-25.633633,-23.245304,-19.180265,-18.769964,-22.525017,-20.137138,-22.828915,-26.35719,-21.701622,-23.455057,-25.276278,-29.571915,-22.391296
-22.34098,-21.050303,-24.914341,-24.584356,-23.941353,-20.350836,-24.17943,-25.952164,-22.005762,-25.51362,-23.344545,-29.368122,-33.54072,-23.384235,-22.666063,-26.92733,-28.066717,-29.760532,-26.792408,-22.248873,-20.292088,-20.191933,-24.917643,-18.620436,-20.061962,-20.609777,-21.013966,-24.710272,-37.46602,-25.381088,-22.906063,-21.245445,-19.541555,-23.377893,-25.357418,-19.127583,-17.916336,-20.288675,-26.959156,-23.386604,-22.95926,-20.548367,-27.149374,-22.183018,-21.269081,-25.547985,-24.642336,-24.97763,-30.674242,-26.619595,-24.255379,-27.697,-27.983326,-31.030985,-22.60549,-17.630287,-21.684652,-22.753452,-19.281649,-18.963509,-21.23576,-21.394829,-22.448921,-23.3592,-23.51444,-22.00296,-24.881098,-16.935627,-19.259865,-24.721903,-25.818676,-23.55054,-21.374327,-25.489864,-24.604612,-22.65944,-18.194233,-21.25126,-19.813961,-17.57493,-24.345047,-25.799442,-18.222004,-21.603554,-18.252031,-17.229794,-20.370256,-21.37298,-22.550259,-22.365965,-19.245169,-20.766623,-26.422157,-20.413725,-18.817326,-24.437845,-22.616781,-20.919107,-23.593021,-21.007048,-19.90515,-19.617155,-24.224907,-28.384434,-22.391384,-21.973824,-25.879467,-20.774925,-18.099552,-24.509975,-24.35633,-24.956287,-24.13585,-27.676,-21.759895,-22.51649,-28.054907,-26.378317,-25.387295,-25.65393,-30.592083,-25.268133,-22.486588,-25.001305,-25.204454,-20.81863,-20.093784,-28.415405,-24.124863,-27.389112,-31.367937,-26.499142,-31.089537,-28.552418,-27.21022,-32.942154,-34.684315,-32.694942,-28.125626,-23.734108,-20.141907,-24.37294,-23.058306,-24.30212,-26.732471,-24.513859,-20.05373,-21.84443,-28.028408,-21.238924,-24.73068,-26.127913,-20.222218,-16.69852,-19.139526,-29.686113,-27.871382,-31.374493,-33.46119,-26.699148,-27.51715,-22.122753,-20.75678,-24.637817,-22.632462,-20.37051,-20.235958,-21.937527,-26.339554,-21.63514,-23.773703,-25.58262,-21.124777,-25.380375,-24.412764,-19.666447,-20.028309
-23.015335,-24.956203,-33.25358,-23.712805,-21.963966,-21.327637,-22.70381,-24.672384,-23.514748,-30.75431,-23.574722,-30.034729,-34.13654,-22.889944,-20.746443,-24.225521,-32.09228,-29.556288,-26.140001,-20.562128,-18.337017,-19.799501,-25.889168,-20.062973,-33.913403,-28.278263,-26.674463,-24.977472,-34.856476,-29.149622,-28.705835,-21.80991,-19.141178,-21.088564,-26.327496,-20.422367,-21.199963,-20.721796,-26.765284,-24.121548,-32.684822,-20.27457,-27.831873,-21.337261,-21.995575,-31.610106,-23.91602,-25.538382,-28.04322,-25.305923,-26.566029,-31.811071,-26.726868,-29.59692,-22.356394,-17.244072,-21.155155,-23.93808,-22.755455,-22.631378,-23.41285,-21.220253,-26.604311,-22.472925,-21.694086,-21.1235,-25.704994,-18.044838,-20.244968,-25.651285,-27.677803,-23.687122,-20.10352,-23.800747,-24.34382,-22.218395,-20.299524,-22.651714,-21.298603,-19.405706,-29.53799,-23.951263,-18.534012,-21.32724,-17.69765,-16.997501,-18.649277,-21.234915,-28.853697,-36.9399,-23.593739,-21.441107,-24.60634,-19.918404,-19.039585,-29.057943,-29.546045,-25.520979,-27.32428,-18.714458,-20.083103,-20.332321,-28.37993,-26.22165,-20.78233,-19.528666,-23.807398,-20.25665,-17.51235,-31.367016,-24.9929,-25.078081,-23.259293,-26.887678,-19.806997,-21.990675,-27.320631,-26.455229,-24.803352,-25.168842,-30.635927,-25.847542,-23.081324,-22.776388,-23.492666,-19.245178,-18.5089,-26.621859,-24.986496,-27.558292,-28.643284,-26.44877,-36.406555,-33.453934,-29.100376,-32.25519,-37.358795,-43.623722,-38.634197,-38.5638,-23.705894,-23.884502,-24.46282,-28.811638,-28.085175,-23.831623,-20.839083,-21.65667,-26.68537,-20.534538,-24.797386,-24.319468,-18.039568,-15.028935,-17.971357,-29.092035,-28.44656,-32.926014,-29.782028,-24.033499,-24.406584,-21.12181,-21.61407,-22.953384,-21.36894,-18.999857,-21.06083,-27.026014,-36.69934,-22.619864,-24.056683,-24.747288,-20.634197,-27.173435,-23.27224,-17.430664,-18.69011
-23.040298,-23.906475,-29.655247,-20.533653,-20.78254,-28.415361,-17.741287,-23.627949,-27.802294,-24.292381,-22.879967,-21.49813,-22.55267,-26.137188,-19.219707,-18.290678,-25.067345,-27.456474,-29.067171,-20.243668,-18.739357,-21.99167,-16.118086,-16.474646,-24.030499,-38.189716,-29.781225,-20.571966,-22.97372,-33.595596,-29.77835,-21.923529,-21.749435,-21.175209,-16.33343,-19.956854,-36.98477,-27.489086,-16.488422,-18.398006,-24.191002,-21.965832,-17.620361,-17.350403,-25.205574,-27.096003,-27.442106,-36.098118,-23.658642,-22.095564,-26.530533,-27.672432,-25.913872,-36.278194,-32.29963,-17.4146,-18.805733,-23.343966,-29.111773,-29.385536,-26.461573,-25.75369,-25.871078,-17.399498,-13.7936325,-20.14399,-24.314432,-22.092915,-21.847414,-26.222515,-22.952839,-17.626268,-20.43819,-28.59608,-25.598251,-21.46571,-26.471579,-19.199821,-25.355518,-24.640211,-27.054064,-23.527802,-20.440414,-18.914417,-17.637276,-25.212154,-21.656662,-24.107742,-39.72459,-31.58241,-32.477867,-27.96673,-24.82025,-23.828112,-19.665949,-27.705715,-31.531881,-29.541386,-20.511555,-16.707968,-23.64457,-22.127972,-18.52029,-23.773067,-19.00919,-14.924902,-23.857754,-20.868282,-15.091696,-20.662216,-27.672806,-26.955906,-18.049763,-17.639332,-20.061638,-20.077972,-21.936472,-21.482765,-20.906109,-24.604004,-26.88148,-22.594921,-27.746288,-22.03411,-25.490408,-16.627811,-17.16256,-20.206285,-20.418991,-20.689316,-21.860485,-24.028555,-29.632198,-33.961792,-30.906956,-38.288834,-35.353077,-50.793633,-33.029488,-25.924664,-21.38773,-23.10887,-27.639513,-34.105034,-29.44316,-25.799814,-24.135048,-17.78424,-17.865692,-21.418941,-28.006653,-24.180073,-15.699769,-15.714597,-16.271534,-15.997276,-17.85106,-21.765121,-20.42712,-16.025398,-15.598616,-33.50586,-24.231009,-29.10159,-30.971775,-19.10986,-29.22379,-26.244259,-30.147814,-19.116863,-19.668667,-21.142628,-21.409458,-26.90356,-17.506084,-16.327122,-16.550213
-26.489056,-24.057972,-21.270432,-19.837738,-31.454813,-21.397018,-19.029274,-23.459553,-28.175304,-27.577366,-24.435886,-20.93578,-26.961967,-24.217966,-20.164062,-21.147081,-25.275465,-23.919167,-27.11429,-33.70963,-26.475798,-33.37128,-20.791103,-15.932562,-22.591486,-36.361034,-27.032703,-20.116817,-20.134583,-29.446766,-29.447441,-23.505495,-27.759579,-22.844727,-19.318134,-21.202461,-23.626734,-19.829393,-17.297115,-19.99798,-26.575994,-25.51578,-17.375652,-16.691195,-27.514732,-32.131866,-30.364939,-33.084198,-31.112162,-31.17216,-28.600803,-27.891941,-25.025812,-25.79132,-25.251102,-23.08007,-18.875095,-16.05687,-15.795767,-16.721323,-18.493532,-22.843369,-20.10384,-13.657026,-15.36924,-26.475185,-34.351242,-25.324778,-25.789118,-22.014568,-18.363499,-17.810928,-37.468315,-30.56221,-29.59921,-23.512894,-20.826803,-20.884829,-22.759295,-23.374063,-24.349411,-28.52901,-25.169659,-25.501028,-37.662262,-24.898222,-26.196413,-34.21309,-28.663675,-27.784042,-31.82283,-31.427462,-28.264156,-23.03229,-24.011097,-30.272413,-28.800701,-32.496544,-26.061356,-19.104998,-28.200884,-21.200064,-16.08963,-17.977589,-16.803679,-15.275677,-25.900583,-20.074572,-17.453068,-21.512245,-29.776491,-21.343887,-21.135342,-22.407845,-36.51845,-26.83583,-18.54855,-15.949658,-17.081835,-27.474152,-23.75574,-18.811283,-20.809212,-22.181911,-19.919373,-25.29823,-26.584944,-23.796324,-21.967773,-29.722824,-26.479893,-29.585903,-42.83226,-32.213764,-29.735884,-31.79208,-29.597649,-29.473475,-25.78532,-27.397247,-26.884186,-28.709362,-31.38661,-23.940258,-20.266647,-19.915243,-28.671383,-20.559456,-14.493337,-17.57011,-21.886295,-24.105865,-25.610394,-23.153305,-21.794779,-16.154766,-19.88073,-18.857056,-28.366493,-17.446026,-16.223797,-18.552279,-19.821777,-21.205034,-22.415222,-21.981178,-25.010307,-27.77556,-27.594679,-22.884573,-17.252644,-27.638054,-19.604767,-19.527575,-19.163322,-41.888966,-26.188036
-27.027142,-27.255371,-22.734587,-21.20662,-24.063393,-20.729523,-22.285187,-23.699965,-30.972017,-29.688469,-21.885841,-19.7093,-23.369541,-20.46328,-23.27333,-22.284191,-25.459864,-22.083721,-24.192795,-32.08514,-25.933998,-31.537363,-22.540722,-17.530245,-19.933222,-29.854988,-28.279064,-20.467037,-23.081064,-23.705753,-23.613064,-24.403116,-29.002575,-24.271097,-21.853779,-24.364567,-25.954119,-20.498058,-19.893639,-22.967813,-28.00351,-28.15067,-19.277088,-16.699234,-23.163443,-31.322538,-29.819511,-32.365353,-27.812523,-29.431578,-32.012592,-27.5145,-27.484451,-26.347874,-25.171474,-26.040144,-21.526718,-15.443177,-16.339201,-16.33383,-18.95344,-25.909775,-18.800758,-14.172421,-17.650297,-27.414427,-27.336363,-21.500542,-23.055088,-24.591124,-17.067165,-17.990284,-29.022907,-34.07327,-32.493248,-24.255646,-24.041084,-23.003735,-21.477985,-20.38144,-21.550606,-20.866882,-20.69627,-23.031101,-27.715172,-24.47166,-29.324715,-28.859945,-24.519157,-25.654633,-34.660286,-29.668695,-31.316313,-24.386662,-21.179306,-21.83834,-22.74162,-26.228685,-23.36509,-20.358461,-26.220568,-20.589787,-17.791573,-19.301826,-19.799234,-15.855575,-17.381966,-21.011826,-19.830717,-24.114578,-26.434465,-21.222885,-24.243015,-24.017336,-39.764366,-28.993645,-20.982018,-17.102222,-18.524385,-22.055065,-21.32145,-19.259369,-22.24511,-24.23883,-19.206253,-23.483301,-28.473488,-25.80493,-23.321108,-32.305435,-29.7172,-29.917593,-37.02156,-35.042114,-31.453474,-30.183323,-32.8828,-26.316391,-25.266855,-28.531086,-28.459476,-31.459879,-33.22863,-23.620628,-20.607742,-19.280203,-23.37294,-22.704302,-15.221614,-16.673693,-21.242733,-26.109348,-28.938564,-24.958035,-20.538883,-17.202435,-22.028101,-19.352865,-24.100948,-18.695923,-18.802803,-20.89093,-19.381199,-22.317816,-22.410006,-25.16202,-26.574379,-29.81317,-27.231533,-21.24252,-16.147373,-18.587421,-18.2174,-21.645996,-18.873455,-25.681631,-27.928562
-27.242388,-33.377716,-24.189257,-22.51994,-21.793543,-20.053324,-30.426853,-23.653442,-33.96379,-31.670174,-20.343323,-18.773342,-21.62325,-18.622742,-29.363424,-23.146557,-25.462158,-20.899837,-22.613514,-30.554604,-25.09531,-29.056534,-24.413511,-19.189472,-18.44233,-27.560589,-28.920246,-20.542114,-28.696804,-21.476654,-21.496033,-25.052544,-29.837837,-25.725437,-25.89891,-31.803581,-29.146498,-20.897316,-24.085255,-29.068203,-29.210705,-32.281837,-21.613916,-16.5684,-21.218555,-30.313238,-29.327417,-31.658947,-25.940876,-27.30482,-35.349625,-27.036491,-31.009048,-26.528471,-24.825373,-31.57408,-25.615519,-14.874697,-16.712914,-15.920845,-19.179623,-32.90246,-17.866371,-14.489412,-20.907013,-27.908628,-24.909632,-19.700306,-21.477459,-28.190968,-16.116405,-18.02365,-26.478745,-39.5072,-35.56388,-24.790867,-32.474865,-25.852892,-20.551037,-18.810112,-20.073717,-18.525696,-18.783014,-21.599045,-25.223803,-23.956236,-33.066643,-26.312065,-22.628887,-24.324787,-37.596863,-28.239424,-37.86991,-25.649279,-19.641972,-19.436346,-20.517508,-24.07724,-21.86522,-21.572567,-25.023361,-20.002594,-19.717335,-20.609585,-26.02362,-16.19509,-14.90571,-21.540571,-23.278734,-28.459501,-24.756058,-21.00069,-30.57008,-25.52488,-42.157944,-31.931961,-24.732084,-18.15768,-20.027426,-19.9814,-19.918385,-19.547693,-23.586859,-26.92545,-18.558285,-22.185532,-30.618803,-27.779325,-24.48298,-36.19565,-38.000782,-29.88819,-34.33347,-40.077858,-33.38307,-29.09327,-40.173702,-24.611162,-24.767143,-29.367514,-29.779562,-36.004414,-35.052032,-23.226923,-20.793625,-18.712,-21.213396,-25.457613,-15.754522,-15.961973,-20.693775,-28.500774,-38.865578,-27.098795,-19.650421,-18.099693,-24.529781,-19.679646,-22.222834,-19.901379,-23.099165,-24.308784,-18.913652,-23.324894,-22.260475,-32.929005,-28.155952,-31.980774,-26.816925,-20.112995,-15.264878,-16.209782,-17.207642,-24.166698,-18.381393,-22.788542,-29.788483
-22.83751,-18.668894,-22.219364,-20.921509,-27.264542,-17.034027,-19.023396,-19.65709,-19.077337,-20.361795,-16.445,-17.953112,-21.647486,-15.722027,-16.434605,-17.754284,-26.050625,-22.014994,-21.987083,-21.605661,-17.360023,-16.058498,-19.661448,-16.407488,-18.438082,-24.194578,-19.222965,-17.295536,-19.243164,-17.291069,-24.339092,-22.036228,-21.879076,-28.26983,-23.656113,-22.863533,-22.923923,-18.076456,-19.078426,-23.48752,-22.486292,-24.034924,-26.014551,-18.232574,-19.174644,-22.476702,-37.30309,-28.66263,-19.611305,-15.320065,-17.232841,-24.49576,-23.465334,-20.923904,-19.827465,-21.010883,-16.353703,-16.20267,-24.554031,-18.327188,-18.065367,-34.00646,-20.540638,-16.278255,-21.773733,-20.612352,-19.464066,-19.689217,-18.315681,-17.712267,-16.690086,-23.750359,-20.991013,-21.107182,-20.089386,-24.971504,-32.179947,-31.655582,-22.813627,-20.538332,-36.84099,-18.059261,-20.525791,-21.455149,-24.277416,-21.235823,-16.628593,-16.97764,-21.259111,-23.110334,-22.347363,-20.949734,-30.014614,-22.793556,-20.151627,-18.742847,-17.8269,-31.13953,-22.077942,-27.77285,-42.755203,-19.621159,-22.170675,-24.621967,-19.46952,-14.814018,-11.231255,-14.754587,-19.21165,-28.522478,-25.253002,-23.609867,-18.440668,-18.765026,-24.508554,-35.385838,-27.481567,-20.637177,-28.012293,-21.22083,-21.214375,-34.040707,-19.253632,-30.647755,-18.294355,-17.662436,-25.66495,-17.772358,-18.944353,-27.667948,-28.911327,-24.363968,-24.44672,-31.674566,-33.361893,-30.063396,-25.502121,-21.249195,-27.090124,-23.551792,-21.466167,-26.785135,-26.757034,-23.07008,-31.491024,-21.665506,-17.230467,-20.6814,-17.123781,-20.582903,-31.360779,-23.35387,-33.114544,-32.48017,-27.996141,-18.458836,-15.981598,-27.49951,-23.47017,-25.10998,-29.537542,-24.286098,-19.361246,-26.463089,-23.106098,-25.298756,-24.679893,-22.886868,-27.351162,-19.228365,-13.980787,-26.388042,-16.635399,-16.617882,-13.557035,-15.491954,-25.14919
-23.284214,-21.284058,-17.438435,-17.041317,-20.7056,-22.066998,-19.792545,-39.507835,-18.184265,-17.378696,-22.16381,-27.466352,-28.485275,-19.670227,-18.142197,-20.35448,-21.63446,-21.060188,-23.146791,-17.580265,-17.470997,-20.423183,-19.675406,-16.95111,-20.369858,-23.90604,-19.45017,-22.134846,-23.998356,-19.908606,-23.637712,-24.95519,-24.14164,-31.982206,-21.112053,-28.894444,-22.270351,-20.907623,-21.138046,-20.11107,-30.10354,-22.319946,-21.970379,-24.944294,-33.05427,-23.62347,-24.486423,-26.296906,-18.719536,-13.602739,-14.408791,-19.847979,-21.193592,-19.231922,-36.915928,-21.881048,-21.749256,-24.68709,-28.02553,-22.021809,-18.443298,-23.878159,-33.930565,-23.120438,-18.159283,-24.387283,-27.730911,-31.92269,-23.50544,-26.836535,-25.483673,-22.39375,-19.142475,-18.007223,-28.132257,-20.767963,-24.812778,-23.922157,-23.988935,-25.339872,-29.591682,-18.916756,-22.746101,-25.597998,-20.780357,-19.144516,-15.937334,-16.974335,-28.151445,-26.35829,-25.924625,-15.266298,-15.495161,-20.696964,-27.108389,-31.94313,-22.063028,-21.789644,-22.068768,-32.741383,-45.242847,-20.011196,-20.489408,-24.696022,-20.622982,-26.362257,-17.902824,-15.31309,-17.78113,-24.188498,-22.631618,-24.550087,-20.124605,-20.761833,-21.964893,-26.290226,-25.374138,-27.81279,-21.297623,-23.431353,-22.270601,-17.526674,-18.233288,-22.216908,-22.56,-22.552368,-18.88828,-18.856571,-18.04124,-22.57607,-26.756844,-24.577961,-24.05487,-26.931618,-32.50281,-32.438717,-25.290955,-29.991209,-23.23432,-21.116726,-22.061743,-24.16446,-25.525364,-32.0807,-35.90355,-24.916758,-19.922268,-26.036469,-24.840153,-29.78641,-28.454529,-25.46292,-23.724419,-24.55627,-26.24908,-21.062443,-19.316956,-24.294428,-26.11509,-25.857792,-24.60694,-24.082672,-30.255318,-20.882614,-32.084007,-26.34651,-39.25934,-26.780182,-26.351439,-21.08467,-18.022022,-20.712065,-24.103027,-16.927986,-17.780424,-17.827011,-22.082787
-24.233175,-23.072987,-18.027386,-15.17601,-21.293482,-24.813692,-22.438156,-21.774858,-17.42054,-19.755217,-24.862413,-30.478153,-31.098835,-21.208637,-21.086517,-23.471224,-20.798275,-18.862022,-20.492443,-19.519976,-19.657448,-23.401775,-22.801083,-18.152073,-21.958553,-24.091663,-20.846832,-25.141256,-25.869434,-21.101109,-24.174648,-27.497295,-24.168415,-26.455765,-20.533737,-21.081854,-21.79491,-23.74945,-23.777008,-19.818874,-23.594122,-20.405228,-20.795376,-24.098497,-31.69645,-24.993793,-22.34465,-23.935375,-18.56264,-15.256047,-16.330082,-19.604074,-21.147541,-18.658104,-23.290058,-22.108768,-22.51223,-22.469177,-28.409197,-24.080595,-19.60405,-21.887985,-34.72444,-23.09468,-19.64057,-25.269196,-28.111713,-28.207642,-23.749483,-29.781258,-25.141106,-24.605263,-19.004349,-16.071545,-20.876709,-19.07742,-20.38755,-23.965408,-26.706594,-22.281633,-20.526268,-17.524763,-22.831572,-24.077808,-23.67759,-20.85901,-18.540924,-17.945034,-25.095366,-27.091274,-21.023502,-14.192942,-13.723408,-17.909676,-23.40768,-22.860624,-22.26672,-23.485,-18.88665,-22.851156,-26.73546,-20.411863,-17.244799,-17.723707,-20.543758,-29.027288,-20.10131,-18.367218,-18.746212,-25.581116,-21.469368,-20.233574,-20.58443,-22.649681,-23.362095,-26.987373,-25.254374,-29.090439,-23.071388,-22.558731,-20.708738,-18.314625,-18.735308,-24.734894,-23.789082,-23.622364,-19.185602,-21.693453,-18.799305,-24.58044,-29.329344,-27.138193,-26.563297,-27.8438,-33.703167,-31.018412,-25.429045,-27.464321,-23.84894,-23.500755,-22.877491,-24.990925,-26.224176,-29.607256,-31.609774,-26.773447,-21.509773,-25.141886,-23.58548,-26.560793,-29.436903,-25.222206,-25.629148,-22.79245,-27.599375,-22.535597,-20.576889,-27.065084,-23.149529,-23.933975,-24.252277,-22.57412,-25.51549,-20.450806,-23.223076,-25.824137,-30.916405,-25.365337,-28.862055,-23.918247,-18.936758,-23.310106,-26.45679,-18.043991,-19.427193,-18.98127,-21.215714
-25.270538,-25.701036,-18.410744,-13.797279,-21.577244,-31.70455,-29.0524,-18.747393,-16.543793,-24.642384,-32.088142,-39.958706,-35.443447,-23.182026,-31.39682,-41.668835,-20.005007,-17.356846,-18.819702,-22.758675,-23.774534,-33.061626,-34.978527,-19.498823,-24.175344,-24.08795,-22.547695,-36.022327,-28.809713,-22.514399,-24.64055,-33.055912,-24.039736,-24.045115,-19.956806,-18.347885,-21.105797,-31.999136,-30.026068,-19.438873,-20.907482,-19.039907,-19.776134,-23.336159,-29.80688,-26.527822,-20.870302,-22.38574,-18.311806,-17.590046,-19.380651,-19.134201,-20.883352,-18.060402,-20.35154,-22.14303,-23.015356,-20.884834,-28.114431,-27.542944,-20.975101,-20.398262,-33.991226,-22.848526,-21.588587,-26.120937,-28.163288,-26.170511,-23.589676,-32.94844,-24.237713,-28.718655,-18.67202,-14.555634,-18.158726,-17.823456,-18.171623,-23.83792,-33.279007,-20.291416,-17.748758,-16.411066,-22.239788,-22.462933,-31.685383,-23.364864,-24.949118,-19.01799,-23.285774,-27.840527,-18.68113,-13.260735,-12.418877,-16.134592,-21.440197,-20.054077,-22.31431,-25.688911,-16.932615,-19.78653,-23.55553,-20.682468,-15.321611,-15.111666,-20.185375,-34.726223,-24.219334,-31.119291,-19.652895,-27.12809,-20.504997,-18.073025,-20.873201,-25.272577,-24.94255,-27.432133,-25.038399,-30.387299,-25.81892,-21.778824,-19.511986,-19.143368,-19.136955,-29.867579,-25.239887,-24.76194,-19.310059,-29.177809,-19.514194,-27.985495,-35.25295,-32.77788,-31.902626,-28.698854,-34.85924,-29.81186,-25.413448,-25.775827,-24.248644,-27.954584,-23.492346,-25.446186,-26.281733,-27.172163,-28.759342,-29.429388,-23.757605,-24.316507,-22.387264,-24.18671,-28.552528,-24.29448,-27.867363,-21.428413,-29.205952,-24.435492,-22.093906,-33.75711,-21.342644,-22.535324,-23.828423,-21.30745,-23.226631,-19.945858,-20.384552,-25.207111,-28.185957,-23.908337,-30.558636,-30.28976,-19.78471,-28.561409,-29.464025,-19.188553,-21.732912,-20.298923,-20.367592
-30.115845,-22.961376,-15.221578,-15.611939,-16.554485,-21.858196,-25.228003,-18.749865,-13.407057,-22.663704,-32.360443,-25.525555,-22.349892,-19.791054,-23.257591,-25.968884,-22.692234,-21.027649,-23.662247,-47.44908,-30.905994,-20.089956,-17.90319,-17.50586,-25.535917,-23.107977,-19.957611,-23.617634,-28.751432,-24.427023,-28.658936,-25.87751,-24.64217,-24.921282,-28.534924,-16.86496,-17.452145,-22.866014,-22.430542,-22.705685,-17.102453,-25.282475,-21.42382,-33.238087,-20.350773,-21.63566,-25.483612,-29.914509,-23.231026,-16.874784,-17.596466,-16.190659,-18.74843,-21.822506,-22.361628,-20.933205,-17.819561,-19.916298,-19.838589,-24.399315,-24.13375,-19.312757,-22.092075,-20.686058,-21.461708,-24.963493,-23.37841,-27.248156,-17.928665,-16.669292,-16.618721,-27.092075,-17.041462,-11.8587,-15.555042,-25.324871,-18.58926,-23.668232,-23.380745,-16.491108,-18.593697,-20.988712,-14.088766,-15.341139,-19.082119,-23.40818,-25.673996,-24.179968,-27.947906,-41.322857,-17.64578,-17.416927,-17.532516,-16.25534,-40.64747,-19.465248,-22.876644,-19.872553,-15.015726,-14.330158,-19.306683,-21.716085,-15.388374,-15.340076,-16.469559,-23.533474,-25.371254,-18.15215,-16.406523,-21.764523,-29.273438,-20.752724,-19.50483,-18.218008,-19.927284,-22.711174,-30.23635,-24.695255,-42.867184,-31.821129,-25.258451,-44.396538,-21.008934,-20.890005,-25.357615,-23.380245,-18.733068,-17.56217,-20.244308,-30.63372,-29.643635,-25.20707,-24.794094,-26.189827,-29.183777,-28.862186,-26.218061,-25.556412,-20.694977,-19.703972,-18.879574,-18.6405,-17.7767,-17.562586,-19.725777,-23.723343,-28.473831,-27.677114,-18.96739,-16.42038,-15.800935,-15.902292,-18.105158,-21.249596,-26.589155,-23.03785,-22.71934,-22.326487,-23.218838,-24.917995,-28.006914,-19.863113,-23.189236,-22.116615,-18.139183,-24.82545,-28.80828,-17.816475,-15.6089325,-16.77762,-16.983582,-17.698708,-16.89641,-15.779916,-20.533848,-20.4292,-20.65871
