-21.257,-21.144505,-18.759867,-17.991169,-26.03475
-24.199457,-22.091665,-18.210339,-24.92567,-25.831968
-21.481634,-18.436138,-21.546215,-22.191183,-21.024387
-20.548874,-17.712803,-17.670078,-19.708755,-16.825474
-19.538399,-16.300936,-21.118774,-17.355679,-21.00961
-22.54483,-17.682556,-15.649545,-18.542952,-20.587893
-22.710999,-21.829767,-17.24959,-19.143396,-20.337278
-21.059261,-19.116772,-15.764386,-18.110329,-23.534948
-28.852034,-14.7830925,-22.5324,-19.233355,-19.340378
-22.926872,-16.707485,-19.921013,-20.192667,-19.1008
-21.271484,-17.635456,-18.756989,-19.276714,-18.238058
-23.980684,-17.960684,-20.557472,-21.256088,-17.696562
-19.37543,-17.886574,-22.33606,-19.866196,-15.874027
-23.589605,-21.13738,-16.59576,-20.482876,-19.48639
-20.69755,-19.427713,-16.808853,-28.973213,-19.531635
-20.60531,-16.105133,-22.718082,-25.517633,-16.009184
-22.124279,-14.0929985,-23.685167,-22.34856,-18.71642
-22.793602,-14.0281,-17.393654,-20.787216,-16.387354
-23.738895,-17.449373,-19.709034,-22.761303,-16.40193
-27.436392,-14.988747,-17.86988,-19.234684,-20.677868
-25.758307,-14.548705,-19.081242,-18.81726,-19.802511
-23.49612,-24.379604,-16.76476,-24.197363,-22.837065
-23.927708,-22.74548,-16.593641,-20.60133,-24.472198
-23.55549,-22.265099,-20.221632,-19.073284,-19.55885
-22.25721,-16.618773,-19.031197,-17.819036,-15.981156
-20.209135,-17.770926,-19.465973,-23.03495,-15.000479
-16.681107,-21.072674,-20.025364,-21.52972,-17.50022
-17.679222,-22.761501,-22.710104,-19.417782,-17.392252
-25.375057,-18.945248,-20.300907,-19.989109,-14.557953
-20.483845,-21.462818,-19.840908,-19.126259,-19.44113
-21.122732,-20.029362,-22.09412,-19.982635,-16.706388
-23.28169,-18.405117,-19.195105,-22.281948,-18.738995
-26.642668,-19.306149,-18.822803,-20.743061,-15.826603
-25.632416,-21.40762,-22.851751,-18.249779,-16.478958
-21.967678,-18.697983,-22.020489,-16.417252,-22.714987
-21.181515,-16.949833,-21.131191,-19.418169,-24.06489
-22.0038,-17.041939,-20.257671,-23.573244,-19.092361
-24.938398,-19.111183,-21.438519,-21.025389,-21.311039
-25.03946,-20.116508,-21.171604,-19.780975,-15.851548
-21.494217,-17.813549,-20.504475,-20.257154,-20.862581
-23.80782,-20.387611,-18.343857,-22.52909,-18.48928
-23.321445,-20.273111,-22.468687,-19.347597,-20.026947
-22.650768,-18.237154,-23.068974,-20.55637,-23.710533
-25.197483,-19.49606,-19.959568,-18.858677,-23.485134
-25.305748,-17.88659,-21.405113,-18.556229,-23.308094
-26.920626,-17.161554,-19.928005,-16.949835,-22.002031
-21.115139,-18.416569,-17.588507,-16.300812,-23.061728
-18.44224,-20.65797,-16.730011,-17.005096,-22.22492
-21.8261,-16.924103,-16.640068,-17.897411,-19.067986
-27.028324,-17.420395,-21.14951,-18.744213,-19.370358
-26.53432,-21.237133,-19.99616,-17.930809,-19.610561
-20.806492,-20.596764,-21.011599,-20.123734,-20.53555
-23.096981,-22.86098,-18.457623,-26.803522,-21.821295
-20.166458,-16.669651,-15.406336,-20.866926,-21.97794
-18.149124,-17.347094,-21.53208,-23.351353,-18.565115
-26.7394,-22.21022,-21.661198,-22.804653,-17.372204
-25.575874,-21.084356,-17.384235,-20.671871,-16.940956
-21.523582,-21.155622,-19.659151,-21.658724,-20.090603
-17.391233,-17.539185,-19.647835,-19.571632,-20.729816
-18.990116,-20.333994,-18.960026,-17.547768,-18.829422
-21.577034,-19.04845,-22.412397,-18.032417,-19.131227
-21.851425,-17.636082,-21.336227,-19.021824,-19.917904
-23.841423,-21.047817,-19.841143,-18.185642,-22.316322
-23.164743,-21.784212,-19.21743,-21.388073,-18.841808
-21.352734,-18.408186,-19.855026,-23.794704,-21.63789
-19.657974,-19.504194,-17.707573,-19.33603,-20.490725
-20.07509,-17.763208,-25.554424,-19.384418,-22.339252
-23.567135,-20.663786,-22.94873,-22.759323,-19.660553
-26.173433,-20.059647,-19.622498,-19.839226,-18.178165
-22.415049,-18.275738,-21.298504,-19.293922,-20.226463
-22.055222,-19.57869,-24.465292,-20.132763,-18.713547
-22.911144,-21.984264,-20.032154,-19.319454,-21.673355
-22.503323,-20.353767,-22.92469,-20.11785,-23.78231
-21.15531,-18.893366,-17.502449,-24.708092,-25.98045
-22.962654,-21.499022,-23.395172,-18.501677,-24.417728
-23.685762,-24.201918,-25.651014,-19.745472,-25.929153
-24.979654,-17.831266,-23.37208,-18.506397,-24.705528
-25.488548,-21.005123,-24.551407,-19.867193,-20.095268
-22.357887,-22.831802,-20.516613,-22.874626,-18.151947
-26.18866,-17.250706,-20.215454,-22.833954,-17.895021
-26.916285,-21.155136,-18.254545,-23.084255,-17.348364
-23.694586,-20.485071,-18.321018,-16.776516,-21.061558
-25.077011,-17.498718,-19.111912,-18.770533,-20.09074
-26.785847,-18.00257,-20.548027,-22.453018,-19.264412
-21.536444,-19.521893,-22.455559,-20.74399,-20.464085
-20.69331,-18.687792,-18.784744,-20.664082,-20.975658
-24.048128,-19.86303,-19.203255,-21.660416,-18.086979
-26.714716,-22.14048,-20.398628,-16.810177,-16.289791
-26.344017,-19.612865,-21.245943,-20.578745,-20.651814
-26.088041,-20.514112,-23.04326,-19.563686,-17.78766
-22.26809,-19.125267,-20.215818,-19.987408,-21.324127
-25.931183,-18.04029,-18.749767,-20.8386,-21.471231
-26.909468,-20.298054,-21.633648,-21.606678,-22.64653
-24.727783,-19.045238,-20.445766,-21.72097,-22.408974
-24.305304,-20.875872,-18.278563,-26.019499,-20.12543
-19.277378,-19.27452,-19.931719,-21.182547,-21.727396
-23.929214,-20.50098,-21.085999,-21.908226,-20.166027
-26.821898,-23.04422,-21.929285,-19.57224,-20.54574
-24.805613,-21.824457,-19.786533,-18.410093,-18.39399
-26.49592,-21.299358,-20.022343,-21.511127,-19.546114
-23.826221,-20.584171,-20.145061,-22.899158,-18.528103
-22.541489,-25.900597,-19.377296,-21.348814,-18.295826
-26.362967,-22.656048,-18.545269,-18.472666,-18.331642
-25.34882,-20.221598,-22.261236,-20.067432,-18.663378
-22.267565,-21.559736,-20.478508,-20.413227,-20.41824
-22.973248,-20.937775,-19.459476,-20.035929,-19.878155
-22.483746,-21.774456,-23.357746,-19.681145,-22.360172
-22.204355,-20.84431,-20.295929,-19.809011,-21.582726
-23.556622,-22.398384,-21.791546,-22.050083,-20.54173
-22.50772,-21.72076,-21.90281,-22.074152,-19.670168
-23.502115,-20.940872,-20.981794,-18.889118,-19.756706
-24.990124,-19.817572,-20.503725,-20.448109,-20.072384
-25.027344,-19.659023,-19.478786,-22.493332,-21.066483
-22.575985,-19.674171,-20.900875,-22.080215,-19.626951
-21.319498,-19.616829,-20.532969,-20.17345,-20.488937
-21.58765,-21.542656,-20.855555,-20.296537,-22.423307
-23.331305,-21.07274,-20.09864,-20.744556,-20.800217
-25.02936,-24.984102,-17.647615,-22.529156,-20.030262
-23.636482,-19.15987,-18.239243,-19.492746,-20.307384
-24.183325,-20.167473,-18.706577,-20.383232,-21.489115
-23.903778,-20.745966,-20.61179,-19.971432,-19.176634
-23.17513,-20.862759,-20.320028,-20.389774,-20.004131
-28.015568,-23.436092,-24.262442,-23.279238,-22.012032
-34.99875,-27.48421,-29.263817,-31.179346,-30.294262
-45.584435,-43.298065,-39.19304,-42.602722,-40.435738
-58.33642,-61.080566,-58.298023,-58.169487,-51.186176
