-23.393778,-22.198042,-21.432072,-20.074669,-17.846092,-23.646381,-17.914196,-22.282133,-25.882109,-28.06898,-27.641563,-21.76286,-22.003338,-24.214233,-25.235035,-22.565933,-21.179905,-22.147297,-29.815144,-16.749474,-15.457426,-22.510962,-20.249468,-22.012335,-18.937866,-21.191761,-22.253632,-20.296078,-21.455147,-18.667488,-16.746313,-19.641819,-26.177319,-29.152855,-27.08652,-35.94288,-21.648304,-17.775696,-22.333181,-24.750078,-30.101833,-42.615547,-37.318726,-24.114487,-18.183071,-17.145155,-22.597494,-27.038078,-24.809484,-22.177994,-34.300667,-21.82379,-19.660168,-19.70783,-20.433735,-20.917156,-24.794117,-28.139706,-25.055641,-27.375904,-19.092422,-19.022827,-24.578238,-20.98818,-19.483135,-34.395702,-22.689644,-23.152237,-29.231945,-21.162449,-37.27498,-30.706308,-24.891205,-16.083204,-15.601789,-18.404705
-27.68573,-22.30579,-21.52805,-37.952164,-21.282995,-20.019234,-19.988312,-23.314121,-32.102818,-25.500534,-22.676207,-23.215212,-21.807678,-23.5359,-20.258823,-16.993156,-16.889704,-24.242014,-19.362333,-13.944349,-17.54393,-31.960281,-21.063374,-27.108585,-19.389482,-15.805445,-17.072002,-26.744278,-28.147564,-17.847364,-14.220893,-21.56975,-25.177801,-31.933968,-26.630463,-30.708557,-23.565773,-23.954874,-22.527952,-31.161797,-31.673405,-33.78148,-27.312206,-30.685925,-20.01241,-14.136138,-20.57569,-20.775581,-19.288542,-25.510927,-43.880016,-20.96627,-15.885368,-19.558928,-24.38894,-19.712112,-20.599815,-19.68232,-19.625051,-25.606998,-17.061714,-17.71209,-33.042454,-17.191689,-15.840283,-20.778591,-28.453796,-26.155396,-26.047598,-22.860996,-20.942957,-25.676939,-21.475412,-17.563396,-21.628628,-18.847006
-33.293644,-27.21736,-25.384289,-33.893353,-22.81522,-21.007156,-28.61315,-24.778086,-24.382637,-27.225945,-22.560574,-31.844654,-31.994085,-31.292278,-23.68011,-25.557447,-21.110962,-24.243057,-21.133492,-16.55546,-22.40453,-28.876093,-24.006506,-23.640667,-28.902527,-20.7842,-22.778124,-28.194897,-27.53294,-28.667425,-17.814833,-18.129387,-22.473778,-30.517033,-25.96213,-22.912903,-21.409988,-22.747753,-22.946411,-22.452267,-25.25395,-24.390736,-22.878544,-33.966034,-21.47912,-18.321243,-18.523935,-22.208582,-21.077976,-28.16163,-34.540558,-25.519258,-22.213846,-20.89394,-22.211237,-30.217865,-26.854923,-28.66605,-20.586607,-19.482473,-20.179625,-26.587217,-20.855434,-19.604023,-20.264582,-25.59503,-34.116817,-35.26432,-26.98155,-23.42093,-23.680965,-27.90427,-25.49475,-23.258638,-25.077597,-26.774605
-32.363003,-26.95393,-25.417244,-26.746344,-24.387177,-21.529387,-27.07609,-26.387009,-19.835236,-19.38472,-21.750721,-29.524858,-27.299355,-23.400265,-23.133425,-29.744932,-22.671505,-24.50155,-22.822033,-18.031958,-22.505243,-29.75498,-25.825108,-24.545475,-25.727983,-22.13277,-25.064617,-27.925686,-24.61285,-23.65805,-19.815147,-18.571308,-22.14364,-31.437677,-25.238037,-21.572021,-21.395227,-24.096449,-22.600279,-23.235744,-22.564735,-23.13504,-19.902882,-22.27143,-20.675224,-20.794004,-19.412245,-24.02565,-22.341452,-24.877068,-30.721008,-26.135073,-25.206219,-22.745308,-22.520618,-32.440357,-29.471222,-27.882854,-21.005503,-21.153976,-19.10822,-21.72186,-20.622324,-21.51075,-22.559837,-26.681784,-25.800463,-24.28371,-22.125963,-21.43885,-24.864182,-24.120758,-21.895565,-24.969234,-22.673613,-22.08331
-29.968063,-25.302017,-24.403988,-22.647135,-29.050116,-22.111027,-23.543558,-31.404892,-16.315437,-15.150268,-20.322739,-25.776638,-22.883266,-18.995197,-21.536274,-34.649837,-24.922832,-24.685371,-28.234015,-21.237152,-21.274271,-32.23391,-30.957308,-27.192848,-21.602486,-23.076912,-28.779343,-26.995632,-21.642738,-19.10903,-25.579815,-19.610905,-21.536587,-33.786755,-23.953054,-19.854977,-21.28902,-28.730213,-21.700233,-25.781414,-19.822845,-21.519741,-16.98539,-17.75058,-19.099398,-34.759186,-21.757301,-31.388811,-25.042835,-21.605724,-27.461113,-25.762575,-33.70877,-30.845203,-23.099293,-28.95157,-33.9635,-24.461937,-21.357145,-35.521557,-17.0691,-17.49569,-20.42844,-28.436768,-29.72331,-27.09583,-21.442509,-19.691267,-18.42213,-18.952484,-26.739166,-20.690144,-18.425077,-26.297485,-19.73155,-17.99878
-27.716145,-31.360813,-27.149225,-26.986788,-20.36051,-15.905493,-14.638838,-16.046665,-15.92058,-13.139647,-16.473118,-20.023117,-17.165974,-16.55541,-15.537537,-18.53943,-19.59444,-21.594482,-27.84801,-22.993803,-19.947304,-29.209461,-34.840813,-38.19519,-19.497486,-18.245003,-21.983358,-26.451225,-18.18611,-17.555351,-19.551434,-17.464424,-21.443869,-23.616919,-24.56306,-26.39936,-29.53907,-25.776272,-19.375729,-19.867664,-18.593699,-23.805115,-14.589201,-12.795595,-17.102507,-22.349602,-30.609716,-19.343945,-26.39206,-18.631721,-15.903378,-17.88432,-25.712307,-36.43555,-26.197823,-19.564985,-20.097717,-23.186901,-26.970703,-16.499119,-13.097008,-16.250324,-25.450256,-35.445145,-24.088179,-19.021164,-15.786506,-17.194845,-20.281012,-23.378536,-15.998745,-16.748234,-16.738487,-9.333948,-10.530409,-12.088058
-27.123188,-25.079803,-25.468601,-24.571394,-21.780163,-20.034924,-15.518646,-18.88051,-25.72573,-17.994238,-17.18169,-18.756214,-24.914299,-24.809355,-20.278286,-17.43834,-25.119242,-22.257574,-20.675854,-27.55568,-21.7255,-21.969181,-27.223743,-29.206406,-22.547348,-22.52899,-29.261223,-22.79092,-22.467693,-24.450886,-25.458582,-18.536957,-19.823631,-20.391544,-22.374945,-28.738316,-33.29663,-23.504028,-17.38691,-19.257435,-22.897135,-24.39235,-16.393776,-19.13564,-23.2447,-24.308361,-20.477554,-18.42426,-20.658297,-22.001625,-18.47388,-17.090374,-23.556496,-31.231972,-23.582592,-18.829025,-19.823776,-24.122818,-27.628643,-19.197378,-15.880408,-21.26699,-30.196024,-23.670826,-26.95569,-24.56039,-17.803753,-23.12099,-21.726475,-22.79774,-18.604118,-21.158825,-24.420387,-8.479055,-2.8681583,-2.5301914
-25.514816,-23.51006,-26.845768,-21.767948,-20.626835,-19.912273,-16.305895,-20.81305,-22.718967,-20.040699,-18.40525,-19.742664,-28.70043,-29.950203,-22.275286,-18.360188,-23.684162,-21.894333,-19.692654,-24.374556,-21.772331,-22.674635,-25.362028,-30.316805,-23.865517,-24.591478,-31.125364,-22.927662,-24.796644,-28.003635,-27.643847,-19.310005,-21.11293,-21.045742,-20.11456,-23.689085,-26.599432,-22.231487,-17.716137,-20.06686,-24.977764,-24.205557,-16.510134,-20.681942,-25.269163,-23.525736,-18.631592,-19.609821,-21.178497,-24.191442,-20.31211,-17.695604,-23.280912,-30.503206,-23.272444,-19.926052,-21.08308,-25.444511,-27.93814,-20.118393,-17.34499,-24.054625,-25.786242,-20.759007,-25.1502,-27.183031,-18.42031,-19.893188,-19.63997,-22.224579,-19.652641,-20.288864,-26.235449,-8.254314,-2.0184689,-1.4600887
-23.088161,-21.390827,-35.66003,-18.567768,-18.403402,-18.140873,-17.905972,-28.863726,-17.647861,-23.001823,-22.394386,-23.448448,-29.86587,-33.93239,-25.21844,-21.572376,-20.370071,-20.786652,-18.305984,-20.477594,-21.085125,-26.129868,-22.983248,-38.50638,-26.04423,-29.133173,-29.495378,-23.568872,-32.67605,-32.862167,-28.928528,-20.759796,-28.13953,-23.530807,-17.25952,-19.422127,-21.960787,-20.265507,-18.66808,-22.458635,-29.617079,-23.407349,-15.944891,-19.765263,-25.632877,-21.60077,-16.297249,-24.70135,-23.454605,-36.20988,-27.673018,-19.28999,-22.769045,-29.427916,-22.745617,-24.115803,-26.322416,-29.970114,-28.160545,-21.105637,-20.60151,-38.687634,-21.509144,-17.624325,-22.172756,-31.954124,-18.909147,-15.774455,-16.653248,-20.9995,-21.14278,-17.677437,-24.02279,-7.6578884,-0.84093857,-1.9073486e-06
-20.450981,-19.083492,-21.81084,-19.550663,-19.594692,-18.78855,-29.046497,-16.405607,-14.942606,-20.833961,-19.58917,-21.770792,-27.27311,-29.028252,-30.704561,-29.776772,-28.050009,-29.596382,-23.800224,-15.962242,-20.601412,-34.949112,-24.559113,-20.661201,-28.243538,-34.851765,-38.663612,-21.905714,-21.626091,-27.065414,-26.374699,-24.9804,-23.664368,-40.791897,-17.673042,-17.495333,-19.853754,-25.268963,-22.181873,-22.223095,-33.588776,-19.57289,-13.793902,-17.282824,-30.765522,-21.856663,-18.33412,-18.38889,-19.70581,-24.04233,-26.786528,-26.148838,-25.876284,-23.664017,-25.842766,-30.657452,-26.166962,-38.583157,-24.49575,-21.387426,-22.920565,-23.937017,-25.377995,-13.686595,-15.719943,-24.97987,-19.60321,-20.88676,-19.457806,-20.090206,-17.763802,-16.149654,-23.297276,-10.139036,-7.2274723,-6.8279743
-21.206417,-22.228456,-29.258944,-26.404696,-28.539253,-23.977255,-23.01847,-18.694931,-17.37783,-22.79092,-19.240253,-19.747585,-24.117474,-23.846455,-20.738453,-24.20703,-27.26272,-34.785995,-26.303734,-19.750309,-19.705471,-23.372154,-21.374325,-20.223507,-27.431677,-38.818935,-29.267649,-21.788815,-22.907005,-31.066414,-28.336859,-32.90369,-27.795597,-21.288067,-17.440361,-24.147554,-25.937325,-26.448114,-20.617502,-23.48228,-34.08911,-20.881622,-17.411947,-20.430405,-25.099447,-28.687727,-21.534182,-25.650122,-17.833393,-19.881144,-25.752407,-25.800186,-28.372194,-27.762579,-26.439047,-37.815617,-26.543575,-23.627125,-20.812973,-25.286074,-28.926361,-19.636509,-16.84961,-15.702684,-18.131851,-24.56295,-20.538864,-21.414534,-23.579853,-28.30982,-22.972475,-19.00285,-24.973064,-14.317014,-14.658376,-14.560639
-21.199581,-22.046726,-33.314037,-30.525679,-41.54817,-26.07335,-23.140337,-20.294632,-18.991608,-22.250565,-19.293972,-19.401846,-24.316433,-20.153837,-17.771011,-20.44423,-25.934753,-31.389278,-26.497496,-22.058018,-20.63005,-22.693382,-20.816908,-21.459778,-24.223534,-28.255507,-28.926346,-21.208729,-21.224758,-26.876514,-28.775562,-36.04113,-26.712011,-19.43467,-17.511978,-24.322367,-27.696426,-25.928665,-20.907045,-22.616669,-24.29324,-21.053852,-19.586155,-22.512047,-23.495121,-22.537413,-21.083687,-25.702225,-17.678062,-20.08522,-25.576845,-23.172457,-27.738976,-29.94214,-27.458221,-32.094124,-27.066673,-22.223259,-19.121231,-24.892977,-30.756899,-18.311954,-16.156914,-17.441433,-19.90432,-24.806072,-21.070465,-20.420761,-23.904549,-34.47388,-24.124662,-20.283854,-25.813856,-15.833833,-18.35226,-20.548403
-20.623013,-20.11033,-32.28306,-33.22712,-40.209366,-27.056513,-24.70357,-26.481916,-24.828182,-20.285286,-19.28128,-18.820732,-25.652548,-16.170315,-14.281454,-16.432663,-23.548256,-26.718859,-25.52643,-33.98972,-25.348305,-22.060526,-19.956036,-30.40682,-20.33601,-22.713863,-29.096703,-19.761621,-18.165903,-22.167349,-28.70133,-32.530552,-23.42674,-16.975048,-17.507181,-20.555683,-26.091051,-24.2394,-22.112806,-20.418665,-18.862846,-20.66026,-28.827873,-35.347507,-21.162273,-17.141361,-18.770657,-21.4122,-17.53494,-21.683912,-25.177187,-19.597317,-25.469254,-35.43289,-31.214304,-26.690098,-28.26693,-20.324272,-16.587057,-22.336367,-29.39844,-16.265291,-15.40865,-29.145937,-28.939213,-25.391758,-21.950539,-18.224897,-22.142189,-33.04402,-22.708115,-22.434496,-27.336716,-16.794985,-16.743876,-24.220068
-22.282677,-18.710756,-23.001976,-24.778982,-24.704725,-29.918646,-39.413925,-29.146482,-21.487246,-23.90464,-22.483982,-16.691261,-17.355541,-20.986979,-17.622568,-17.169643,-29.979618,-25.830265,-27.417643,-32.43325,-34.58932,-31.580765,-22.465595,-19.619297,-17.406494,-18.40763,-21.28064,-20.538542,-15.089727,-21.66436,-32.032047,-32.10415,-21.54019,-23.377441,-26.654968,-23.757961,-31.860252,-20.889635,-22.753479,-20.431309,-16.637856,-24.560017,-34.062176,-28.284811,-22.5713,-17.605068,-17.33787,-27.042156,-16.557432,-23.64614,-23.07529,-18.01997,-21.920769,-26.9487,-26.47685,-24.231983,-31.215958,-21.919085,-17.215412,-21.037056,-28.187403,-15.475157,-15.345088,-19.626183,-20.450474,-25.13655,-23.373816,-24.904152,-23.698612,-21.355167,-47.40483,-24.113869,-28.617928,-16.212795,-21.111015,-18.200773
-26.752827,-22.601437,-27.574593,-25.79239,-22.754642,-25.603539,-30.910065,-27.01865,-21.51582,-27.911331,-23.64014,-21.423187,-21.661903,-27.299454,-24.05426,-20.926968,-31.18337,-26.531507,-22.970062,-25.16394,-24.175386,-28.533768,-23.49279,-22.878023,-19.959604,-26.224325,-23.831633,-23.756966,-15.905508,-18.334023,-22.07162,-21.060184,-25.572262,-31.50047,-26.955128,-21.55569,-20.39245,-21.00454,-23.66409,-23.629002,-19.681908,-26.337927,-33.64334,-28.192532,-27.417925,-22.321264,-22.785654,-16.821226,-15.876745,-22.023779,-23.294844,-20.239637,-28.559155,-23.12497,-21.520657,-28.37405,-30.526325,-27.416014,-22.68732,-23.09167,-23.14096,-19.529747,-21.123772,-20.795858,-24.462864,-21.806595,-22.586485,-32.557465,-25.235037,-21.021505,-23.689997,-23.545958,-21.333141,-18.846424,-22.720545,-19.683308
-29.1703,-25.083221,-26.140972,-23.599945,-23.618578,-23.924002,-28.43101,-27.182924,-21.30469,-26.554417,-24.188997,-24.311592,-24.056732,-29.05272,-27.332743,-22.990038,-29.6013,-24.985565,-21.697214,-22.242561,-21.61161,-26.879326,-23.487896,-24.094877,-20.772392,-29.608496,-24.526934,-24.30921,-16.324894,-17.632925,-19.90903,-18.632414,-23.208702,-30.897476,-26.100513,-21.180859,-19.628983,-21.79657,-25.009075,-25.43332,-20.88697,-26.117065,-34.433044,-26.901031,-23.887566,-23.691628,-24.793295,-16.185968,-16.250443,-21.955935,-24.357033,-21.53257,-27.221775,-22.26798,-20.52545,-28.122456,-31.209793,-29.613472,-25.85896,-24.655504,-23.616915,-21.899986,-25.018274,-21.828424,-24.151585,-19.97054,-20.989433,-30.707497,-25.1148,-21.366207,-23.733946,-23.976467,-21.519451,-20.086401,-24.283022,-19.707104
-32.820946,-43.88358,-21.74965,-19.728765,-35.258553,-21.253979,-25.026146,-28.817142,-20.491201,-22.452364,-25.122654,-31.704401,-28.6523,-25.488718,-25.413944,-27.67299,-26.22334,-21.763388,-19.65213,-18.42114,-18.157364,-24.126593,-22.676058,-24.81466,-21.071495,-24.06745,-24.426628,-23.077864,-17.046778,-16.593601,-16.867062,-15.32003,-18.526257,-24.611544,-23.882334,-20.744913,-19.128742,-25.671825,-38.79526,-30.415613,-21.975609,-24.387997,-39.261757,-24.157269,-18.5722,-22.243671,-23.225513,-16.023829,-18.053282,-22.322441,-31.876415,-25.170134,-21.831318,-20.950987,-19.054005,-24.885384,-35.319984,-28.329046,-28.300179,-33.50272,-30.171474,-28.533184,-30.901915,-25.862,-20.937407,-17.01961,-18.00381,-24.668098,-23.727093,-22.736326,-27.416674,-26.007551,-25.398735,-22.24043,-52.870934,-18.680069
-35.312805,-26.87966,-19.11321,-18.252321,-20.738186,-18.592424,-22.471794,-31.084341,-21.555134,-25.271189,-40.58989,-29.039635,-32.954945,-21.478058,-21.850067,-26.91181,-30.013838,-23.949806,-23.64318,-22.69552,-18.52758,-25.31735,-22.914299,-19.914515,-24.032942,-31.807,-29.908457,-26.79073,-20.31174,-32.401337,-26.837965,-19.64351,-17.377193,-22.116344,-28.48209,-26.839794,-22.426502,-34.201775,-25.666082,-22.354284,-35.218014,-26.44129,-39.4768,-20.819122,-17.052586,-20.106665,-21.963245,-21.210648,-31.8519,-26.24378,-24.738123,-29.699036,-21.701994,-30.253431,-20.626282,-19.706665,-25.01692,-22.019226,-22.491575,-29.403585,-36.86791,-27.181076,-25.276289,-22.491373,-18.343946,-15.757397,-17.48591,-34.67161,-27.741024,-27.440187,-26.377382,-32.867447,-32.126152,-23.545574,-18.994415,-22.211363
-38.92033,-28.991781,-21.505684,-23.016268,-26.743385,-21.938644,-19.909815,-23.675447,-25.080835,-31.760475,-28.910557,-24.047276,-23.483702,-24.82638,-26.351948,-25.327564,-23.043896,-20.881443,-22.161015,-23.406115,-25.114573,-23.105045,-28.512344,-24.19463,-25.228855,-29.303152,-25.83173,-21.409103,-22.4465,-33.114464,-31.67464,-26.714737,-20.745174,-27.646986,-31.448881,-28.030935,-23.858965,-28.520952,-23.716692,-21.44386,-24.6599,-24.65428,-26.34713,-22.722193,-21.749432,-23.58522,-21.697216,-27.366776,-26.854937,-28.63573,-26.833502,-22.234108,-22.284233,-34.289494,-20.248014,-19.092276,-30.16494,-23.959602,-21.845972,-28.699738,-34.453953,-28.062859,-20.256922,-20.5312,-23.67273,-20.706879,-17.082836,-22.573988,-26.147772,-27.888798,-27.488165,-39.067844,-33.472187,-21.577944,-21.780628,-26.25496
-34.97346,-27.956972,-23.22891,-25.185535,-29.083101,-22.767399,-18.88008,-22.133787,-26.99327,-32.57551,-25.501247,-22.336975,-22.507214,-26.709064,-29.358105,-25.613335,-21.211035,-20.126305,-22.743656,-24.19548,-29.19053,-22.095276,-28.207361,-26.974503,-23.7636,-27.673107,-24.92769,-21.410856,-22.860207,-32.017418,-33.445427,-29.536125,-21.230246,-28.304823,-33.284332,-28.996706,-24.504074,-27.828564,-22.935308,-21.775314,-24.161488,-23.703445,-25.983624,-24.135494,-24.678127,-24.729742,-22.458878,-27.200932,-23.406002,-26.427654,-27.383686,-21.71379,-22.229084,-31.183401,-19.187199,-19.197176,-31.00874,-23.931248,-22.419855,-27.452728,-28.0278,-24.420536,-19.903683,-20.163425,-27.600761,-21.612522,-17.152412,-21.328468,-26.58393,-28.889423,-27.061745,-31.030434,-27.82831,-21.136326,-23.06138,-27.678522
