-18.959112,-19.334877,-25.35556,-22.869799,-23.994993,-20.984684,-21.562498,-16.651669,-15.295713,-20.064358,-17.21405,-17.76243,-22.501326,-20.105196,-17.599869,-20.430248,-24.643034,-29.89245,-23.730022,-17.393612,-18.123959,-21.65225,-19.397083,-18.684673,-23.740652,-29.145884,-27.691654,-19.442083,-19.792444,-26.05151,-25.99498,-28.593111,-24.255243,-18.925352,-15.403101,-20.004776,-22.445011,-23.898218,-18.86809,-20.762161,-25.274426,-18.592213,-15.086948,-18.250086,-22.706308,-21.827942,-18.52253,-21.167866,-15.921077,-18.350605,-23.72561,-22.41049,-25.476984,-25.254293,-24.623291,-31.107193,-24.584084,-21.522255,-18.263096,-22.082691,-25.487682,-17.332666,-15.065536,-13.779505,-16.103394,-22.628494,-18.46994,-18.76836,-20.54712,-24.079292,-19.749283,-16.69277,-22.847565,-11.61183,-10.723787,-10.647991
-19.884268,-18.514824,-25.699587,-27.083826,-28.089977,-26.317732,-24.663132,-24.06181,-21.049591,-20.146923,-18.789898,-16.78469,-19.724693,-16.429369,-14.241728,-15.769787,-23.857548,-25.510746,-24.898247,-27.654074,-24.088982,-22.35059,-19.45522,-21.704407,-18.152683,-19.820705,-23.597885,-18.890572,-15.864505,-21.112709,-28.243793,-31.43577,-21.716225,-17.289776,-17.660913,-20.510399,-26.227438,-21.708744,-20.815897,-19.37918,-17.09503,-20.353773,-24.94595,-27.170603,-20.563442,-16.466312,-17.191648,-21.810036,-15.919933,-20.634407,-23.13413,-18.041336,-22.871428,-28.941607,-27.294254,-24.807285,-27.499928,-19.731182,-15.778389,-20.831512,-27.827671,-14.922218,-14.191881,-20.443289,-21.690334,-23.92865,-20.918901,-18.536861,-21.524231,-24.430056,-23.356508,-21.199017,-26.145628,-15.162799,-16.688482,-19.594082
-23.931374,-20.052765,-23.96268,-23.012175,-21.528973,-23.764288,-28.910984,-25.616758,-19.622364,-24.539946,-21.685305,-18.533854,-18.913918,-23.436115,-20.27884,-18.375172,-28.584373,-24.057947,-21.309664,-22.902573,-22.178604,-26.591154,-21.427181,-20.384964,-17.641304,-21.580223,-21.488588,-21.146181,-14.006394,-16.790466,-20.262524,-19.142256,-21.888716,-26.236422,-24.803024,-19.990982,-19.228497,-19.368359,-21.960737,-21.264275,-17.267998,-24.011293,-32.122303,-25.969753,-23.04345,-19.232485,-19.425037,-15.682714,-14.295523,-20.474346,-21.700813,-18.133259,-24.015007,-21.572784,-20.009216,-25.22762,-29.031727,-24.05339,-19.446516,-21.093222,-22.15518,-16.892887,-17.77977,-18.952206,-21.354862,-19.81575,-20.37273,-27.353651,-23.003265,-19.363514,-22.91079,-21.958698,-20.394054,-16.588085,-20.862408,-17.505009
-30.525082,-27.523258,-19.838633,-18.243279,-23.257477,-19.179169,-23.06928,-27.243868,-19.321447,-22.142574,-24.482828,-26.69293,-26.092741,-22.864017,-22.854845,-24.398481,-25.9813,-21.225622,-19.22913,-18.305721,-17.221771,-23.310621,-21.308899,-21.244026,-19.9905,-24.486458,-23.743221,-22.461014,-15.8924465,-16.527407,-17.08361,-15.142926,-17.229397,-22.878328,-23.567162,-20.199892,-18.29398,-23.68945,-26.778124,-24.26382,-21.256922,-23.594976,-36.10604,-21.78952,-17.184475,-20.229944,-21.54314,-15.329207,-17.083523,-21.350845,-25.387476,-23.085154,-20.929588,-20.80658,-18.118626,-21.603477,-27.880621,-24.217129,-23.949873,-27.347353,-26.627048,-24.19598,-25.673817,-22.131401,-18.946098,-15.517466,-16.752707,-25.257246,-23.182243,-21.546982,-24.484814,-24.74662,-23.341415,-20.338585,-22.32612,-17.995327
-35.789978,-26.738743,-19.336624,-19.834408,-22.897715,-19.350372,-18.753365,-22.907475,-22.467665,-27.581936,-27.963337,-23.087503,-22.880533,-22.287563,-23.32693,-24.137922,-22.209585,-19.827522,-20.976313,-21.726883,-20.962627,-21.897106,-24.788774,-21.27014,-23.222023,-28.065329,-24.884233,-20.6863,-20.296291,-31.280132,-28.44188,-22.236015,-18.128784,-24.00637,-29.064598,-26.223022,-21.956198,-27.748383,-22.49066,-20.125427,-24.148691,-23.382328,-25.905054,-20.710886,-18.625328,-20.957493,-20.26778,-23.340786,-25.606808,-26.170616,-24.70575,-21.598867,-20.578426,-31.09231,-18.68621,-17.691837,-26.735134,-21.845463,-20.489517,-27.188456,-32.203968,-25.855497,-19.465504,-19.349037,-20.244053,-17.381779,-15.632151,-22.003128,-24.972174,-26.295229,-25.603289,-34.060944,-30.754206,-20.389793,-19.440968,-23.39054
-26.390501,-22.578209,-25.060125,-22.340425,-21.46006,-18.64427,-16.513824,-19.104546,-26.732225,-23.410212,-20.94272,-18.7183,-21.0499,-25.91584,-31.0191,-25.409922,-17.618364,-18.188038,-25.058855,-25.435955,-23.326376,-19.096165,-20.807362,-22.333487,-17.980347,-21.42969,-20.494621,-20.390116,-19.234583,-26.364254,-30.056538,-20.883635,-17.478344,-23.19812,-33.83187,-28.888556,-24.166159,-22.570835,-19.586617,-22.301123,-22.26868,-21.16205,-25.649273,-24.250404,-22.41823,-20.686747,-22.431993,-19.665,-17.329403,-21.057014,-23.152779,-18.618448,-18.053276,-21.197504,-14.967927,-17.804764,-23.535439,-20.217026,-23.859482,-24.255701,-20.429813,-18.452972,-19.356823,-17.709078,-20.505056,-16.854479,-16.583458,-19.393332,-24.686115,-26.666235,-22.240646,-23.283518,-19.878399,-19.673916,-22.850277,-23.909153
-21.900223,-23.890377,-22.904327,-24.855919,-19.71981,-17.859701,-23.173262,-22.979496,-22.919046,-17.464415,-19.68726,-19.59296,-24.173494,-23.204967,-25.989305,-24.58291,-22.889477,-25.046066,-32.07255,-28.29419,-21.962345,-23.10646,-19.200657,-19.287918,-17.09665,-20.035948,-17.378834,-15.006936,-16.334553,-23.576836,-27.065672,-18.487705,-18.539366,-28.864485,-34.702785,-24.306652,-20.579044,-14.819004,-15.504416,-18.874125,-16.421633,-19.035084,-19.142086,-19.04866,-21.978912,-18.302586,-22.249786,-18.553902,-18.64244,-23.018356,-18.101234,-14.723869,-14.493188,-14.83239,-16.05758,-21.084032,-20.151775,-19.872553,-21.538631,-22.243097,-19.769772,-22.037716,-19.28009,-17.783836,-16.120316,-17.674349,-28.001938,-25.625874,-19.801352,-18.388744,-18.186495,-21.84935,-17.12836,-21.493858,-25.13384,-20.280365
-18.782078,-16.742155,-17.152637,-18.76861,-17.359707,-16.112116,-22.774485,-20.156126,-21.115358,-15.752155,-16.759026,-19.864788,-22.070803,-20.41745,-23.370445,-26.260712,-27.106077,-20.992416,-19.638992,-23.861912,-21.817972,-21.629198,-19.83311,-22.566257,-21.9002,-23.490011,-16.844318,-16.18362,-17.446156,-23.052954,-19.965572,-21.265621,-17.533535,-19.687199,-21.889658,-22.671593,-18.67587,-13.150852,-12.591433,-17.957153,-13.29998,-13.814623,-12.791922,-19.065838,-18.938194,-16.786694,-20.548819,-20.621887,-26.129932,-19.844198,-14.491107,-17.263523,-17.873959,-16.262909,-22.497938,-28.47863,-19.076466,-18.007517,-15.415757,-21.814907,-23.467377,-19.984493,-16.266075,-19.383646,-18.950438,-19.725945,-23.536163,-25.780655,-21.508116,-18.920595,-18.723757,-16.248718,-19.611526,-21.632212,-23.46162,-15.76893
-21.495865,-16.513662,-14.802045,-17.60294,-12.226841,-13.910391,-20.93535,-20.128263,-20.426937,-20.850666,-22.113842,-28.20152,-17.726595,-17.015018,-22.530857,-28.727327,-22.078,-18.654518,-20.482807,-21.649906,-20.132784,-22.295765,-22.819935,-23.547247,-27.901226,-23.853153,-18.038439,-22.577526,-25.652437,-22.027536,-18.930235,-18.116241,-18.858658,-17.873503,-18.123436,-23.513277,-24.752645,-18.411531,-16.94281,-17.313808,-15.031945,-16.312159,-13.199125,-16.476347,-16.367031,-19.372162,-24.757572,-21.853798,-25.420446,-22.082445,-18.102322,-22.39153,-23.778465,-24.421673,-21.790573,-19.08212,-15.13058,-15.43272,-15.857773,-22.905506,-21.63855,-21.685234,-19.626736,-23.030336,-21.546545,-32.08902,-26.979017,-27.154955,-23.984058,-26.08769,-18.524136,-17.907257,-27.571218,-29.273949,-22.501179,-19.937729
-20.251884,-16.696012,-15.776374,-18.901794,-14.179493,-16.183363,-30.804596,-22.038254,-19.3505,-24.74184,-20.134655,-20.39552,-16.29361,-18.184208,-23.007618,-22.936996,-18.865086,-16.741117,-22.245876,-22.249325,-21.544102,-18.943714,-17.164835,-20.194897,-21.604023,-19.918636,-21.220264,-26.11112,-26.56518,-23.605612,-18.94619,-18.256172,-21.179983,-21.369709,-20.618204,-22.46331,-23.640541,-21.549885,-23.34077,-21.284855,-18.165306,-16.77287,-19.591743,-20.67374,-20.305267,-25.182165,-26.63862,-22.962807,-21.384653,-19.221527,-18.70673,-17.39163,-14.319767,-14.628598,-15.272118,-13.643057,-12.473333,-17.16724,-15.855805,-21.31341,-16.587463,-17.844456,-20.869,-23.561762,-20.889051,-24.045961,-19.808067,-21.550392,-24.087944,-21.693892,-14.043762,-16.073889,-22.602013,-27.047932,-22.145523,-21.042511
-20.590418,-19.896032,-23.533377,-22.695179,-18.019817,-19.08505,-26.323442,-22.490444,-21.451473,-27.04687,-20.718819,-22.402132,-19.38425,-21.564304,-18.49206,-15.977901,-18.270638,-15.931763,-18.16365,-21.596943,-22.417614,-18.075943,-17.426716,-24.202288,-24.166119,-20.51495,-28.802658,-24.648502,-24.764702,-23.601938,-15.760507,-15.716108,-23.996052,-27.867952,-23.198715,-17.81302,-17.499477,-24.96705,-20.423603,-14.495018,-15.719093,-19.987373,-23.005856,-22.200996,-17.932632,-19.270805,-19.365067,-20.908348,-21.51,-19.75429,-22.302666,-16.763016,-14.400119,-16.987907,-16.165712,-16.106888,-15.097306,-20.26709,-14.960251,-14.816548,-17.95819,-24.087973,-21.876572,-20.240952,-19.949501,-21.340471,-17.815496,-24.098661,-21.962059,-16.80294,-14.806797,-16.354504,-18.645958,-25.212793,-23.43733,-21.04834
-22.912937,-25.054491,-23.819883,-22.142773,-18.773962,-16.555748,-20.398977,-24.72891,-24.364761,-22.61145,-22.967714,-23.390018,-18.38139,-22.785864,-18.268555,-13.242388,-17.268795,-21.85579,-23.954044,-23.381096,-21.889395,-20.877268,-19.83172,-28.35631,-19.63834,-20.959719,-25.520416,-24.172626,-22.490154,-22.644028,-20.162682,-19.395056,-22.713219,-28.57508,-23.722088,-20.049448,-16.68816,-18.978035,-14.441126,-13.843354,-13.646559,-17.254162,-19.716064,-19.135311,-19.374962,-19.990225,-17.49261,-22.201706,-26.481096,-28.872189,-21.661789,-19.841272,-18.006721,-16.859484,-20.167183,-18.35647,-18.38611,-23.078934,-19.371357,-16.361301,-25.212852,-25.327557,-25.373077,-24.374014,-23.509663,-20.601938,-19.977139,-27.054646,-20.16177,-18.10403,-19.184948,-18.73985,-22.932318,-25.909473,-21.462166,-21.623098
-16.978756,-17.51376,-21.835472,-25.146595,-21.909275,-20.328632,-20.062304,-23.66417,-18.981766,-17.605057,-20.328882,-20.951504,-17.903057,-17.645384,-16.52299,-17.692383,-17.631592,-23.562635,-25.948553,-19.739101,-17.12928,-18.479025,-20.006094,-24.217522,-19.640154,-18.660332,-18.926258,-19.662306,-28.064648,-22.459225,-24.430298,-20.627365,-22.97031,-21.949219,-23.027807,-19.339806,-16.428947,-18.984627,-14.577458,-17.348003,-15.455116,-19.9668,-23.490742,-22.28335,-25.525427,-19.00452,-17.40312,-21.382545,-20.960732,-25.32933,-25.117704,-19.988716,-15.656732,-14.979808,-21.96988,-22.039118,-22.783073,-21.091091,-24.889822,-18.257114,-22.97487,-25.99677,-28.618912,-29.593353,-29.102678,-26.02644,-23.271229,-26.335941,-22.811802,-24.843857,-19.073704,-16.788425,-21.571928,-19.273693,-16.875906,-14.016449
-15.759871,-16.914696,-21.57632,-21.714352,-24.26054,-25.68928,-26.322937,-22.435463,-15.984201,-19.6814,-27.548546,-24.40709,-22.908571,-21.696146,-19.687218,-22.252642,-21.825237,-24.199303,-21.561361,-17.233353,-21.077185,-28.740078,-26.047604,-29.96367,-27.453674,-18.147484,-18.879833,-22.276672,-22.71555,-17.387978,-16.040041,-17.258493,-18.091915,-19.864681,-21.823692,-15.624116,-14.253635,-20.034275,-25.126757,-20.747696,-18.474794,-19.325294,-27.683002,-30.962593,-21.306026,-18.287521,-21.67561,-21.653284,-18.741089,-22.126667,-24.641724,-24.404943,-19.276443,-18.165468,-17.261917,-22.130756,-19.76815,-22.272606,-25.000193,-20.54566,-18.213625,-23.864655,-28.96688,-28.70924,-24.841911,-22.189163,-23.32782,-21.389927,-28.032679,-36.74126,-21.529074,-18.505848,-20.919258,-17.55385,-19.69171,-13.995292
-15.4295435,-15.9539795,-18.818394,-14.829028,-15.594828,-18.569286,-24.296047,-21.143272,-16.60392,-22.181456,-23.233717,-20.607548,-19.691881,-16.096416,-21.695469,-23.026178,-22.512144,-23.38904,-20.27109,-14.031588,-15.440471,-19.677643,-24.432848,-26.776882,-27.171309,-21.07863,-23.556793,-19.82043,-16.472683,-15.580719,-14.816411,-22.570648,-20.950598,-23.054632,-23.085629,-17.332714,-17.706718,-16.315899,-17.008465,-23.095339,-23.62366,-21.776493,-27.222466,-22.904375,-20.434223,-19.550568,-21.016224,-20.584475,-20.60226,-19.576588,-19.125317,-20.078915,-15.865341,-16.457684,-15.895792,-21.15379,-22.987358,-21.621103,-21.054802,-22.33174,-16.529718,-20.381,-24.261444,-22.565685,-18.454777,-19.890636,-26.017244,-22.234419,-25.197147,-36.463478,-24.432642,-21.340033,-17.594252,-18.880922,-18.169817,-16.833298
-18.361422,-18.326263,-19.647778,-16.31084,-19.77563,-16.658937,-19.327993,-21.989496,-18.81341,-24.515676,-23.562845,-19.694332,-17.06598,-14.055722,-20.916943,-27.189621,-21.002459,-21.089699,-27.087618,-16.970415,-16.223213,-19.814663,-20.643309,-21.172913,-22.766756,-25.645792,-36.885136,-21.571136,-17.440979,-18.610516,-21.042053,-26.992525,-22.008123,-21.13444,-24.510208,-21.705925,-19.107203,-15.331119,-13.799463,-18.662525,-21.378565,-27.60406,-30.653109,-25.605267,-27.346626,-27.888039,-24.026207,-20.891998,-21.925426,-25.337984,-19.533758,-17.933853,-20.931862,-19.393475,-20.331306,-25.833761,-26.028946,-22.682627,-20.861816,-25.476786,-19.68103,-17.49484,-17.556164,-21.075138,-22.85656,-23.730022,-26.706305,-19.890572,-20.618008,-23.95836,-26.174776,-23.08535,-18.382565,-15.871894,-19.745064,-25.9483
-18.8927,-19.169193,-20.4169,-14.861753,-17.500565,-22.109922,-20.808104,-17.844465,-21.657211,-18.211742,-15.829705,-16.91079,-16.43069,-13.280175,-19.62537,-21.774,-16.325302,-16.975182,-18.194714,-20.648853,-23.427408,-19.630669,-16.742392,-21.15184,-24.737833,-30.531918,-26.626476,-22.643444,-20.4788,-15.449361,-17.676262,-20.145952,-20.866123,-18.455528,-21.076588,-20.399006,-18.798496,-16.704832,-14.810331,-20.026087,-17.618116,-24.574718,-32.63009,-26.742401,-20.460787,-20.075758,-21.950684,-21.699516,-20.406921,-25.249363,-25.194792,-25.908848,-27.888094,-21.332556,-19.633629,-19.742348,-24.72772,-25.98506,-27.404974,-24.759,-25.680285,-19.105309,-17.701237,-23.80025,-22.52041,-25.57263,-19.148186,-15.155966,-16.994888,-20.800375,-22.154776,-19.905735,-22.20905,-17.197979,-15.479701,-17.83934
-19.44264,-15.188734,-17.14481,-18.159506,-18.805193,-23.428953,-22.1717,-16.576767,-18.698074,-20.164593,-13.734966,-15.454129,-17.827806,-18.18866,-25.18677,-18.519825,-18.56172,-19.816051,-18.81046,-20.336588,-18.864683,-18.0704,-15.8759775,-16.20258,-20.639957,-23.704353,-24.530998,-23.791954,-23.357704,-18.203148,-14.447132,-20.771519,-25.435398,-23.121271,-17.463661,-19.46463,-23.34574,-15.872797,-16.616966,-21.5075,-18.424572,-19.865982,-26.337772,-26.197248,-23.549877,-21.901096,-23.04631,-21.20673,-18.712963,-18.039803,-20.343142,-23.495167,-23.441568,-22.179127,-18.292625,-18.845325,-20.049494,-21.922337,-24.681839,-27.859598,-30.504032,-23.901867,-20.577574,-22.53109,-24.998184,-23.703993,-15.79874,-17.874233,-20.355099,-21.222536,-21.824825,-22.950748,-25.792322,-20.975626,-11.121962,-9.4393635
-23.982983,-15.746898,-13.82923,-19.994133,-19.969429,-24.569403,-20.091606,-19.336071,-17.367067,-15.713908,-19.517239,-14.549995,-17.084808,-30.420282,-26.100643,-18.870792,-20.582504,-28.277018,-28.725014,-23.430689,-18.756945,-25.06539,-22.081636,-17.99667,-21.976257,-21.93623,-27.404299,-25.974516,-21.439407,-19.196646,-17.847893,-19.295181,-18.650032,-22.980415,-20.80773,-17.665886,-23.524967,-22.176842,-22.196266,-22.80044,-25.602367,-22.041866,-24.504078,-24.64763,-24.620237,-21.789997,-17.602402,-20.09327,-17.388546,-18.147125,-17.149652,-13.098753,-15.558149,-23.603174,-22.029009,-19.866594,-16.225859,-20.585285,-23.27152,-27.595736,-31.446793,-30.25948,-25.885876,-27.332077,-28.145054,-20.34252,-16.757751,-21.10274,-15.760911,-17.749537,-28.95235,-26.488905,-27.473772,-21.25625,-12.147726,-10.727865
-24.105984,-18.673428,-16.509125,-18.630306,-16.922716,-20.381124,-20.4755,-21.785156,-15.932691,-15.408098,-20.265755,-17.446278,-16.837929,-22.116346,-23.121737,-23.510254,-22.209848,-23.579659,-24.841022,-24.303955,-19.918795,-21.515553,-23.373585,-20.650713,-18.604424,-21.377571,-23.474903,-28.0678,-26.07891,-25.199154,-26.248833,-25.346817,-16.592485,-15.248553,-18.968037,-20.18032,-19.672136,-24.674337,-19.946793,-19.945168,-22.600506,-19.674267,-22.674469,-25.418665,-26.930805,-23.15253,-19.333822,-22.236956,-19.395542,-19.545803,-16.851315,-12.74172,-16.525118,-22.218529,-24.790634,-23.204933,-17.601006,-17.005445,-18.353634,-21.213253,-24.920456,-20.850697,-20.996227,-25.88978,-22.81248,-23.011986,-23.316677,-18.518639,-15.351316,-19.204567,-26.651644,-23.937025,-22.029564,-22.221813,-19.177553,-21.747772
