-16.714298,-18.030628,-22.080513,-20.849773,-16.186386,-17.623692,-23.886806,-16.370836,-17.587708,-11.688656,-13.256924
-24.287457,-18.612041,-21.362822,-23.763887,-14.481321,-18.004965,-23.849693,-23.386583,-18.938475,-22.304731,-19.779402
-20.319479,-21.30625,-22.615541,-22.58952,-16.751415,-18.885986,-24.856602,-22.951832,-25.216629,-26.004951,-24.258648
-21.573751,-18.141003,-19.23442,-13.587545,-16.589394,-24.007675,-23.646536,-19.958847,-18.325298,-21.834202,-20.865345
-23.577585,-12.19231,-16.061033,-14.038576,-19.439194,-21.717545,-22.82169,-13.731684,-19.443224,-14.6849,-12.378088
-19.124449,-15.6385975,-17.27563,-19.611366,-24.740288,-17.81229,-18.938894,-15.229286,-21.027971,-9.579205,-10.656517
-18.159538,-20.03096,-19.015724,-23.161654,-20.433342,-26.32084,-18.336784,-21.568954,-16.114769,-14.090984,-13.201683
-18.153685,-14.904791,-23.8909,-16.771103,-24.487196,-28.70732,-21.81068,-15.236523,-14.407896,-15.735994,-15.937023
-13.880831,-15.577227,-24.774614,-15.703659,-16.17493,-26.896076,-27.135862,-16.171673,-23.5882,-16.211918,-12.524681
-14.937273,-17.031582,-28.69234,-18.620302,-18.12905,-24.266678,-29.682919,-26.743435,-18.769562,-17.107952,-12.880005
-19.375614,-21.012608,-22.591934,-27.223537,-24.12693,-29.47228,-22.402529,-23.114525,-15.739727,-14.474033,-21.441746
-20.389725,-21.637398,-19.601397,-24.165451,-22.42917,-19.230854,-20.68165,-24.610165,-16.97419,-18.467459,-25.570847
-18.661943,-21.380846,-20.621704,-19.92354,-26.408714,-14.888674,-18.243647,-18.98936,-20.770071,-21.051247,-16.07996
-19.68522,-21.12503,-22.45473,-29.186195,-25.808674,-17.909813,-20.242842,-19.915758,-21.51206,-16.852156,-17.278685
-15.754082,-24.254333,-20.775211,-20.836746,-21.788645,-15.926233,-21.045355,-22.36845,-22.812046,-16.567505,-20.001822
-19.98672,-18.729603,-18.19792,-19.971184,-22.895275,-22.152927,-28.680841,-10.89975,-18.668938,-16.021015,-19.098528
-19.981058,-15.930859,-19.540964,-20.918037,-18.308844,-17.332584,-25.400791,-8.946432,-14.279789,-19.619535,-16.219467
-15.308527,-12.47669,-23.431412,-16.411804,-13.998371,-15.01247,-28.864534,-16.587563,-20.357832,-26.854088,-17.796844
-15.216015,-14.090263,-20.589853,-21.356329,-16.307817,-17.889961,-28.154354,-22.014917,-19.463537,-24.70795,-15.898907
-17.984684,-19.879787,-21.403873,-15.514723,-17.68615,-16.030136,-25.406437,-16.740906,-14.0206375,-23.278744,-20.524906
-20.27971,-26.667065,-24.135109,-13.342787,-24.091923,-15.878197,-32.479923,-18.069595,-14.822643,-24.27161,-15.257181
-18.744394,-24.645948,-20.16216,-16.458458,-17.299614,-21.429993,-30.018564,-18.13192,-17.342632,-17.433336,-12.992662
-28.271534,-24.569952,-21.95183,-17.407988,-17.89719,-26.690128,-25.177855,-26.232931,-21.920765,-21.0544,-14.696651
-29.353897,-19.358341,-15.47522,-13.298662,-19.79026,-29.27473,-18.623756,-23.55144,-21.233608,-22.024567,-11.957378
-21.887083,-22.412462,-16.329414,-18.431438,-21.96124,-21.477402,-25.90972,-18.0731,-21.350113,-27.238747,-11.673473
-23.755764,-16.822956,-23.523928,-18.713524,-28.021381,-17.216125,-29.22363,-14.561863,-21.66856,-27.689926,-14.396042
-22.872704,-20.064808,-24.299719,-15.763641,-27.562656,-15.514559,-23.11383,-14.574104,-30.355898,-21.183186,-20.994125
-21.45562,-20.298653,-17.770151,-21.370998,-26.631395,-11.696039,-24.775658,-18.984976,-27.104877,-24.923296,-14.998695
-23.580048,-27.266388,-17.264542,-19.3655,-24.492702,-12.502192,-23.359526,-17.596048,-23.084108,-25.49889,-16.191753
-25.213436,-30.285267,-18.140253,-19.841719,-21.598518,-18.491032,-28.250063,-19.542013,-16.377407,-25.626839,-20.678267
-27.718218,-27.412455,-17.215511,-23.44234,-27.305649,-21.818058,-23.720879,-19.94566,-15.765833,-23.344162,-23.598095
-32.827717,-21.917757,-22.763836,-26.438942,-21.37675,-26.170467,-25.313725,-22.883799,-20.882395,-20.68768,-28.694466
-30.270134,-20.98418,-22.15866,-19.018656,-19.069918,-27.08196,-27.426216,-23.704554,-21.522203,-18.614338,-21.17735
-31.91354,-23.408388,-25.802774,-25.30082,-24.98479,-27.48567,-27.141277,-23.668999,-21.368147,-24.338924,-24.982689
-27.292017,-24.483232,-23.035213,-29.598396,-24.833635,-22.886547,-29.645525,-24.513657,-22.01237,-26.808903,-24.380255
-28.037865,-22.526855,-25.027283,-28.232925,-32.926178,-20.169167,-29.197687,-28.635448,-24.532085,-22.682842,-23.141071
-26.28844,-18.58594,-21.001532,-24.765682,-32.965015,-20.045164,-28.972744,-30.951143,-21.495565,-23.722473,-21.673096
-23.074902,-20.55413,-21.031887,-24.96139,-27.018936,-20.060001,-28.798767,-25.063347,-22.05566,-23.58366,-22.907341
-27.297085,-22.091053,-19.304718,-23.087742,-29.82967,-21.790089,-31.097116,-17.884043,-27.337566,-19.184883,-28.316185
-29.43001,-19.570944,-20.131273,-22.754587,-25.673172,-22.323557,-26.044552,-16.171318,-18.09271,-15.349476,-18.269003
-28.29027,-19.145206,-18.860895,-21.418093,-27.761047,-22.998009,-23.8247,-23.428188,-17.367882,-17.969193,-18.6948
-28.703693,-23.204151,-22.249474,-19.17546,-25.361977,-25.392807,-22.66722,-30.140638,-21.747446,-23.924458,-19.004318
-27.884739,-24.717793,-22.641449,-24.017534,-25.603386,-23.703272,-27.492258,-26.987036,-23.568115,-20.101282,-26.215284
-26.008049,-31.488806,-22.279331,-26.52081,-24.423277,-22.652424,-26.69944,-28.458021,-31.27936,-17.854292,-20.484995
-21.337776,-23.402334,-25.89521,-24.349028,-22.978268,-19.161348,-26.069714,-25.445484,-21.985374,-24.259773,-24.817944
-19.688498,-21.221975,-24.62053,-25.840265,-27.142572,-20.78345,-26.702534,-25.30716,-16.134403,-24.584518,-21.387127
-21.96115,-22.907768,-27.134857,-27.947495,-25.542828,-24.638872,-24.566475,-25.73817,-17.845797,-23.150831,-24.590984
-27.952564,-18.067135,-21.73845,-20.790157,-25.267319,-23.84154,-25.544094,-19.368418,-28.286491,-25.169914,-22.581205
-26.689747,-17.18552,-22.879827,-25.965683,-32.76149,-26.147476,-25.986963,-20.122183,-28.134645,-25.932753,-16.974724
-21.786755,-15.917152,-22.223148,-28.440353,-30.851337,-25.593006,-28.72785,-25.349493,-29.234848,-26.990582,-18.019339
-17.842396,-20.25104,-23.195341,-20.805815,-25.769527,-21.25419,-29.484226,-28.005981,-25.906643,-25.752909,-21.715134
-17.665401,-22.500608,-23.420979,-23.379374,-28.089039,-23.612293,-33.980072,-25.416357,-29.375221,-23.4959,-28.907074
-15.690304,-14.683748,-22.998655,-23.213491,-24.407562,-27.864185,-26.35934,-17.870815,-25.04932,-22.153198,-17.083458
-18.02658,-17.96978,-23.5707,-24.91285,-31.292854,-26.471813,-31.195333,-17.593447,-16.45533,-18.07769,-15.687515
-20.989792,-27.686743,-18.713017,-29.574516,-27.665241,-26.99175,-30.978453,-19.962831,-10.254585,-15.31316,-18.484459
-18.857708,-23.030535,-17.078108,-25.147665,-22.434269,-21.90104,-28.265324,-25.460705,-13.238857,-14.586645,-23.46826
-21.560131,-21.57552,-18.396236,-25.908875,-26.084164,-21.904009,-29.992725,-18.933666,-15.213078,-19.395222,-24.353718
-28.454689,-21.75053,-24.798664,-29.913652,-26.349173,-23.3577,-30.455214,-19.361786,-17.615711,-20.91459,-23.327103
-27.28938,-20.02785,-25.852898,-25.368433,-29.06036,-28.902105,-29.550625,-31.673592,-29.558105,-16.268627,-20.715523
-23.849943,-19.339327,-19.61211,-24.512764,-34.9965,-34.930374,-32.506996,-35.490982,-22.880074,-16.271452,-23.797375
-21.607725,-20.856163,-18.368128,-21.236147,-30.714577,-32.1058,-28.56477,-23.959476,-17.456367,-23.231121,-25.548193
-26.676754,-25.69883,-16.705671,-21.56044,-27.355932,-30.746727,-31.325945,-22.271542,-15.238613,-24.180458,-23.905445
-36.460686,-24.888344,-20.556736,-25.683949,-29.581905,-27.804491,-30.088205,-26.895945,-16.246418,-32.923874,-21.896791
-30.517315,-18.51301,-17.064398,-23.434055,-32.8311,-28.737461,-26.744648,-30.330849,-26.203888,-28.89606,-23.58109
-26.356558,-20.663609,-22.646229,-24.223608,-32.401085,-29.890795,-26.820164,-24.878956,-23.615341,-24.892921,-22.193747
-28.323044,-22.144878,-27.619778,-25.16521,-29.800499,-28.64719,-31.458548,-21.412525,-23.319262,-29.66708,-26.691208
-23.716892,-26.547928,-26.204958,-26.054296,-25.787483,-28.28429,-26.330915,-25.958115,-29.692177,-27.912075,-25.000957
-27.907944,-21.146399,-26.708715,-25.200367,-32.20397,-27.68599,-27.027058,-26.617756,-27.226894,-21.580303,-20.152678
-28.082523,-19.614714,-27.974419,-23.00182,-27.353336,-26.22274,-30.215004,-25.143856,-22.078289,-18.311237,-20.329168
-25.456799,-19.74088,-28.458866,-23.719114,-29.404863,-29.439785,-33.34345,-24.776602,-20.276497,-18.149853,-23.982533
-21.199877,-20.45637,-27.90366,-24.278101,-36.53031,-31.055325,-35.00067,-23.360872,-18.634789,-18.438147,-19.65183
-18.153854,-22.43176,-23.109196,-23.090866,-30.217175,-31.388985,-29.895851,-17.21062,-25.280712,-17.8512,-23.203007
-19.306221,-24.488617,-22.63455,-31.73436,-28.643333,-26.7984,-31.45596,-22.51626,-21.067972,-24.993052,-23.975006
-24.886732,-21.653038,-20.255764,-36.847816,-28.045942,-24.661434,-36.6398,-31.546911,-18.851519,-26.033659,-22.066738
-25.351837,-25.716661,-28.052345,-28.975489,-27.157665,-23.912903,-36.57039,-29.097534,-30.85873,-27.324299,-22.463188
-21.892605,-23.67587,-22.418804,-22.755995,-25.727974,-24.708374,-34.02213,-28.139645,-28.245884,-25.473581,-23.433737
-25.406776,-22.559406,-23.240618,-23.767899,-25.990055,-24.178501,-31.170704,-24.029945,-29.219503,-21.93819,-23.943167
-28.730282,-23.576662,-23.71194,-27.493643,-29.455463,-26.316366,-28.261103,-23.044132,-24.59538,-23.666832,-17.203432
-30.912373,-31.521112,-25.704727,-24.264435,-31.071922,-27.828358,-26.251915,-18.80176,-26.156342,-19.847647,-18.028513
-31.718697,-26.819813,-24.689548,-27.397348,-29.080553,-28.996574,-29.67101,-20.857857,-22.845345,-21.996262,-22.1223
-32.3125,-25.159554,-26.118168,-27.693928,-31.772743,-32.465057,-31.004896,-19.83717,-25.181995,-28.5032,-22.977236
-33.30542,-25.46219,-25.97636,-30.085276,-25.740984,-25.50867,-31.049885,-22.300304,-26.891773,-27.519789,-22.41712
-28.108932,-29.56526,-27.150925,-27.587757,-27.525618,-31.198086,-29.090664,-25.57236,-22.455015,-26.18176,-24.436775
-27.752535,-28.741755,-26.790092,-32.147987,-33.650326,-28.5091,-29.351746,-29.214083,-20.436823,-30.816685,-22.151161
-25.774115,-22.738523,-28.916939,-30.640507,-33.687675,-21.701042,-31.535412,-27.167307,-26.122814,-28.602188,-27.931648
-26.101753,-20.897415,-33.74801,-24.968105,-29.582811,-23.332943,-31.44313,-22.881166,-25.624893,-29.389294,-28.368462
-31.451199,-22.718338,-33.57799,-25.769268,-24.338512,-26.446276,-34.117958,-25.26107,-21.934559,-29.72692,-31.571028
-36.03644,-27.570282,-30.623615,-34.16787,-24.152863,-30.280785,-30.253841,-27.097336,-24.515,-21.39083,-26.167637
-30.408596,-29.880077,-30.49081,-31.571934,-29.464592,-32.04604,-26.038754,-25.230604,-25.678112,-25.908993,-27.042778
-26.714209,-28.810057,-26.59,-27.60134,-30.788984,-34.116257,-31.795788,-29.761568,-25.240799,-22.359484,-27.875921
-28.191378,-28.178585,-29.00446,-25.76073,-30.335392,-26.198954,-37.39087,-26.17034,-23.034054,-24.466373,-21.499205
-32.363853,-30.672482,-26.31124,-24.48202,-27.864885,-24.44257,-27.996386,-26.785429,-27.245436,-27.443691,-24.335812
-27.085901,-26.814865,-34.553013,-23.535103,-29.835999,-32.67262,-29.591913,-24.015308,-24.00821,-22.699257,-25.583668
-31.111938,-25.92003,-29.686533,-17.330502,-29.343245,-33.83684,-29.083069,-21.168234,-24.750443,-25.324272,-25.817421
-30.687565,-26.22157,-27.666096,-21.157127,-27.224922,-33.904003,-31.118237,-23.204514,-25.855711,-26.039927,-25.695103
-27.082203,-24.627789,-28.646816,-25.694382,-30.251495,-25.073854,-31.79238,-28.704239,-30.316751,-25.423866,-23.02276
-27.669998,-23.097591,-29.76764,-26.52782,-33.015076,-29.290062,-30.896357,-26.157705,-28.240763,-25.781256,-27.359806
-29.006098,-21.206135,-28.205002,-29.52528,-31.973537,-29.037853,-29.158455,-26.337746,-25.892244,-22.68771,-27.425068
-29.172302,-22.547813,-24.645363,-30.6595,-32.526527,-28.172205,-33.401054,-30.701416,-27.799812,-23.089895,-28.932842
-32.871128,-27.639004,-26.099033,-24.811655,-35.42528,-31.076359,-28.48257,-29.124407,-31.01464,-22.456661,-31.85055
-26.376093,-25.636492,-31.97514,-26.675037,-31.436424,-38.175686,-30.419407,-28.671455,-26.987137,-20.597448,-28.970257
-27.241592,-25.474464,-30.677746,-25.984015,-30.623802,-38.462574,-29.959885,-28.696781,-27.050581,-24.856087,-23.33032
-26.900032,-23.78535,-28.452896,-26.681723,-32.494854,-34.28668,-29.278803,-23.730625,-23.02928,-24.875998,-29.571873
-32.491665,-27.382109,-30.580063,-22.303034,-32.501205,-30.58932,-32.551838,-25.318314,-26.846,-27.33459,-30.258469
-36.538013,-26.459368,-28.728615,-21.332794,-31.717989,-27.705988,-31.256504,-25.018158,-30.351452,-25.361048,-29.867815
-29.280607,-26.82603,-28.491678,-23.089252,-34.43854,-30.179455,-28.432888,-28.857128,-22.441515,-24.840794,-23.784286
-28.136019,-28.183302,-30.790615,-23.594706,-37.31852,-32.94319,-30.012596,-27.384352,-25.17281,-26.39936,-24.603365
-32.44219,-29.0859,-28.169203,-22.982374,-34.90836,-32.291447,-25.775545,-27.260403,-31.923515,-29.185932,-28.605606
-32.52067,-27.015198,-28.121927,-29.544855,-31.560406,-31.171967,-28.57528,-23.703556,-28.919682,-27.832172,-23.241787
-34.467426,-27.999313,-31.367859,-28.003206,-29.224747,-31.32323,-32.15906,-29.611504,-30.351322,-28.56987,-20.403503
-30.657915,-24.771423,-30.733704,-26.735157,-34.608917,-30.484848,-34.728607,-28.98073,-32.055622,-28.258171,-26.390892
-27.659182,-26.221388,-26.876066,-28.583824,-31.06754,-26.777933,-31.940153,-26.75735,-24.54024,-26.912294,-23.590775
-26.940214,-24.469799,-26.852978,-23.602419,-31.081347,-27.657372,-32.61634,-25.39358,-25.432678,-25.029922,-26.677757
-25.817638,-28.364695,-30.22527,-25.953735,-35.150726,-31.76418,-27.46634,-26.737244,-29.389107,-24.313656,-28.33004
-28.875898,-31.024345,-28.908731,-28.025204,-38.627354,-31.894247,-29.847996,-28.345398,-29.6361,-27.472805,-26.904133
-33.611313,-30.273336,-27.728453,-23.2761,-32.143757,-30.893257,-30.496899,-24.474413,-28.515987,-31.121061,-30.23382
-26.816256,-31.190434,-27.677204,-29.491768,-32.3901,-37.0008,-28.177298,-29.309351,-29.101397,-31.783688,-26.146097
-27.272396,-29.170898,-29.94683,-31.370865,-33.14962,-31.854958,-27.932209,-26.219927,-24.64357,-30.758373,-25.588108
-27.171513,-30.227394,-33.58656,-28.154686,-30.937378,-31.392372,-28.16761,-25.212376,-26.269989,-28.85171,-23.903704
-30.738522,-31.887928,-33.831566,-29.529339,-31.276142,-31.273594,-30.124855,-24.428875,-26.823767,-29.968246,-23.896175
-30.896183,-29.276186,-33.232697,-30.922943,-34.89028,-32.083317,-31.816145,-27.205952,-24.086536,-29.663864,-23.710127
-25.304022,-26.964973,-27.318056,-27.33631,-36.1863,-32.864285,-37.712673,-28.510397,-26.470848,-33.34309,-24.887821
-27.493462,-29.036856,-30.52985,-26.794607,-38.462322,-29.037525,-42.84116,-29.627861,-26.467709,-29.766811,-29.371555
-25.633427,-27.577457,-29.0463,-30.481426,-34.078815,-29.028187,-38.41954,-29.37619,-24.464607,-27.468212,-33.016933
-29.347488,-26.935999,-29.40332,-30.457218,-38.55341,-37.593975,-36.700718,-29.029583,-24.116302,-30.926384,-29.471184
-30.886452,-32.89776,-29.410435,-29.068905,-32.977917,-35.766685,-32.8113,-29.118162,-22.978981,-36.03749,-29.879833
-29.983215,-29.760902,-30.34549,-28.228144,-28.55389,-33.66628,-30.471924,-28.706434,-25.923725,-30.431301,-31.037415
-30.758865,-30.296547,-32.838642,-26.555489,-36.586536,-30.123056,-30.72657,-29.092628,-25.35944,-32.893158,-28.793034
-33.629395,-29.102262,-32.483334,-27.64806,-39.105812,-29.68069,-27.8997,-27.317604,-23.770325,-34.71519,-29.660055
-30.15315,-27.239662,-31.362453,-30.35499,-36.392246,-30.99589,-31.656786,-26.57166,-25.906158,-28.646042,-31.616825
-28.216234,-29.3763,-26.936094,-28.714897,-37.005833,-34.774426,-33.6075,-28.168728,-29.953043,-25.778843,-34.35753
-29.102825,-29.069328,-31.37999,-28.84159,-34.495953,-32.17102,-34.917877,-26.68679,-27.696838,-28.494083,-29.930763
-27.60633,-31.835983,-32.967297,-29.880049,-36.15908,-33.779926,-28.680542,-30.066666,-31.236305,-25.819304,-29.348091
-31.040571,-29.423935,-31.814945,-27.25541,-35.98562,-32.45662,-32.49023,-29.10418,-27.678473,-25.538937,-31.710236
-32.01883,-26.276947,-32.758076,-27.003288,-38.076824,-35.689304,-33.65773,-30.248325,-28.405643,-26.375896,-30.131924
-32.440216,-30.341198,-33.580505,-28.83873,-39.184578,-34.39991,-32.1316,-30.86583,-28.1628,-29.968555,-28.584187
-30.445889,-27.801426,-31.703115,-32.481087,-34.015007,-33.35251,-32.476215,-29.914423,-31.715023,-26.83215,-31.300941
-30.489956,-27.596249,-28.414738,-30.734083,-34.28807,-31.688486,-33.861927,-28.876625,-32.710247,-26.1697,-27.236713
-31.786469,-30.69084,-30.394447,-27.37149,-36.788708,-37.623592,-30.782228,-30.968294,-28.73692,-33.162056,-27.318047
-27.620579,-30.506489,-29.650717,-29.536522,-34.984314,-35.63347,-30.549015,-32.086143,-28.447178,-29.398851,-29.875462
-28.478712,-29.394176,-30.77298,-28.027287,-33.907894,-37.6883,-31.740623,-35.167084,-29.236834,-29.962423,-26.967083
-30.876715,-25.613636,-30.974007,-26.796356,-38.435112,-36.809555,-34.097237,-34.371307,-28.094242,-30.367262,-25.194988
-30.476475,-23.904541,-31.026485,-28.01069,-39.502213,-34.37757,-32.86519,-30.768091,-28.134075,-34.803535,-27.694931
-33.577816,-26.012924,-35.919044,-28.812822,-37.470787,-35.90145,-32.133514,-29.405561,-29.363117,-33.709763,-27.375034
-35.165817,-24.72921,-33.268375,-27.129053,-34.86881,-34.352177,-37.402706,-31.639774,-30.609854,-27.271664,-31.43065
-32.380688,-26.759918,-30.895597,-29.065428,-35.00344,-36.00864,-32.28961,-33.87236,-31.017681,-26.931137,-35.178253
-32.57173,-32.013233,-33.701233,-32.306416,-34.627495,-33.109375,-31.086134,-32.972744,-32.463806,-28.918251,-31.168089
-36.23259,-28.034523,-36.832058,-32.765667,-36.138924,-30.698578,-29.469164,-33.21619,-35.83502,-28.67897,-30.235939
-33.87759,-30.139523,-31.52215,-31.766932,-39.068897,-35.586235,-28.626621,-30.750534,-31.90498,-32.57602,-26.621195
-36.279156,-31.674534,-34.396397,-25.705547,-38.906555,-35.732544,-33.32851,-29.625769,-30.562365,-33.150368,-27.29092
-33.32538,-30.046947,-32.98915,-25.575054,-39.76918,-32.975513,-29.34288,-32.90984,-31.60689,-31.865093,-30.838228
-27.04224,-31.65249,-35.17485,-29.513142,-37.027992,-35.17347,-31.56868,-31.53547,-27.61243,-28.381874,-33.06671
-33.24062,-31.047508,-31.63935,-31.097252,-37.37841,-32.919067,-30.34158,-29.980717,-29.321068,-30.610357,-32.195133
-35.519756,-33.573124,-33.89194,-29.086636,-38.994896,-31.354609,-32.907867,-30.627373,-32.901,-31.419298,-29.010418
-30.430418,-33.143845,-34.264553,-26.53693,-38.76755,-38.973732,-31.155361,-30.569166,-28.874393,-28.256874,-28.8552
-36.30715,-33.83061,-35.504356,-28.4436,-36.26648,-33.257595,-31.335033,-29.470083,-31.120474,-30.395489,-31.296915
-32.680622,-30.119614,-36.234657,-28.508308,-40.525806,-33.14663,-36.529606,-29.869808,-33.29144,-30.868458,-32.9836
-32.30945,-29.965107,-34.872665,-26.276468,-37.447834,-38.494347,-30.893543,-29.446949,-30.967018,-30.015804,-31.191994
-37.612576,-30.854803,-35.771908,-28.264835,-38.917103,-38.762196,-30.181227,-31.581821,-28.517944,-31.733692,-32.644203
-34.911766,-31.274181,-33.749416,-31.475975,-36.691395,-34.944336,-38.008118,-32.03019,-28.74503,-27.51492,-32.69817
-33.361355,-27.92295,-32.79356,-31.794878,-36.813362,-37.645287,-35.60234,-30.814734,-25.198185,-29.285477,-34.205
-29.805923,-29.477575,-33.616318,-30.0445,-39.093044,-37.78778,-30.162352,-29.607422,-30.571878,-33.251297,-32.820557
-30.045456,-32.509014,-32.94162,-27.860247,-38.210175,-38.50905,-29.716427,-30.225014,-31.64584,-35.321957,-32.657356
-32.226883,-31.252842,-35.457565,-28.623512,-38.5846,-37.891018,-32.403606,-31.68253,-29.998722,-35.98262,-31.88647
-32.65576,-31.235592,-35.864765,-25.741165,-41.27592,-42.61281,-31.337036,-29.961409,-31.63779,-35.760296,-32.295746
-35.44369,-32.745495,-32.756752,-28.027962,-39.0822,-34.65143,-34.022682,-30.48637,-36.077698,-32.494778,-30.296976
-33.153805,-33.05944,-32.37619,-28.558872,-36.78436,-38.04737,-31.815489,-31.143929,-30.503628,-32.65958,-29.40548
-35.37539,-27.26561,-34.663563,-26.028381,-34.756187,-37.34769,-34.39066,-32.70942,-30.649101,-34.58174,-35.8494
-34.057476,-29.180603,-31.51278,-31.650633,-38.248894,-37.4316,-35.039444,-35.44808,-28.967506,-34.726185,-30.570883
-32.4815,-34.974697,-33.751457,-30.080753,-38.58139,-35.328304,-29.216194,-31.21582,-31.76574,-30.634533,-31.561903
-34.92837,-31.489538,-36.234047,-27.959892,-39.126766,-37.89547,-30.028564,-30.703907,-34.110462,-31.583376,-33.289318
-34.757133,-33.549038,-33.61407,-30.662024,-39.177063,-39.920166,-33.735916,-33.473377,-39.18007,-33.983467,-28.826313
-37.438,-31.894993,-36.617256,-28.048622,-38.39067,-36.81336,-33.160675,-35.7575,-32.46257,-31.971802,-31.584572
-31.870182,-32.075287,-35.212578,-27.032242,-39.434307,-38.721153,-35.04409,-37.230835,-32.428368,-30.530153,-31.662886
-31.908745,-31.433838,-34.63535,-29.238884,-38.52398,-40.819725,-33.325096,-36.056156,-33.12443,-32.587406,-35.26136
-34.05206,-32.415222,-36.667362,-29.095987,-37.73144,-37.25715,-33.544453,-36.319965,-34.285576,-30.995197,-30.99186
-34.51566,-33.079628,-35.802917,-25.246733,-40.81487,-37.564995,-35.05941,-35.749187,-31.652054,-31.993433,-31.856466
-35.47365,-36.01915,-34.918034,-25.466646,-41.424507,-38.955765,-35.403637,-31.571865,-29.690958,-30.139301,-36.146824
-39.30951,-32.205635,-35.82644,-31.690351,-41.52221,-35.708755,-32.216736,-33.802784,-34.471825,-34.320335,-32.80711
-37.092175,-32.040024,-35.655136,-28.879158,-40.942978,-34.858562,-32.75056,-33.376575,-32.461205,-33.664623,-31.273438
-33.169563,-31.980072,-34.091003,-26.865974,-40.797493,-37.267563,-29.559752,-34.271633,-32.92325,-31.199724,-32.77369
-35.666977,-32.109478,-34.929253,-25.357475,-40.53023,-33.57597,-29.330978,-33.46389,-32.463776,-32.106094,-33.88254
-32.904045,-36.520313,-34.23889,-27.528389,-38.256863,-39.42551,-31.371098,-31.736904,-31.526518,-34.986828,-32.997765
-36.66246,-33.603363,-34.856712,-30.802105,-38.462543,-37.695908,-33.666164,-35.09371,-32.009815,-30.084286,-34.867645
