-32.708824,-30.433407,-27.267347,-30.807407,-24.68879,-25.79988,-28.43663,-29.11134,-29.28138,-30.215115,-25.649763,-25.0431,-29.071068,-28.30098,-26.147474,-25.972717,-23.968288,-22.228344,-23.644274,-32.091686,-26.076628,-28.99998,-26.412746,-21.880306,-23.986046,-26.851036,-33.93979,-35.27852,-29.866035,-24.488756,-26.397604,-31.911064,-32.45425,-24.978848,-24.940338,-28.397455,-29.573053,-32.021072,-37.417168,-47.47648,-28.39556,-22.992851,-28.437086,-36.673508,-30.900337,-27.299496,-28.738497,-25.908426,-23.029783,-29.56119,-23.379332,-26.173603,-26.39812,-28.293388,-32.89539,-27.6861,-24.651012,-24.78902,-26.411448,-33.161793,-26.742634,-26.470287,-22.446863,-26.480927,-29.17741,-34.246128,-30.149105,-28.033878,-27.921051,-32.34678,-29.96106,-28.215311,-25.509356,-27.330444,-28.643768,-28.10432,-30.498388,-29.200613,-22.412476,-22.160807,-34.411957,-34.842945,-34.581764,-34.65124,-32.90991,-29.69075,-29.474567,-32.18641,-25.708899,-24.264568,-27.108685,-27.340311,-32.55825,-34.672382,-39.063618,-41.21029,-39.493515,-32.569283,-33.610695,-27.334682,-27.049454,-28.51793,-23.948643,-24.783943,-26.994762,-25.67543,-25.389992,-29.360651,-28.8691,-22.149025,-24.7182,-29.223112,-23.824741,-24.847355,-29.17022,-24.071861,-26.283504,-36.111294,-39.450245,-30.65499,-28.86443,-29.923866,-22.149963,-25.313591,-31.463226,-33.601707,-28.182894,-28.47625,-32.541042,-34.798943,-26.478046,-20.688967,-23.513103,-26.957375,-24.356358,-23.379461,-20.124786,-20.711443,-23.179852,-21.96392,-27.803196,-35.297684,-31.77305,-32.913868,-28.648489,-23.430943,-26.165678,-28.761288,-26.192127,-34.463554,-31.776583,-29.102974,-26.22946,-27.017553,-26.9189,-29.30288,-33.708748,-41.542915,-38.67587,-26.96945,-21.114101,-24.813496,-34.599655,-30.525566,-32.171867,-31.96728,-28.202848,-30.74215,-36.55784,-28.870031,-25.593376,-28.209854,-25.61615,-28.71296,-29.745737,-31.16619,-26.843485,-23.746204,-26.355034,-33.545994,-29.150085,-26.99698,-28.981924
-38.408035,-34.038357,-24.98071,-25.056026,-25.739662,-27.319824,-27.24708,-32.907272,-28.774467,-26.551085,-26.988216,-27.216074,-28.40267,-29.981775,-30.506458,-28.999187,-28.878899,-32.94813,-29.854141,-28.044231,-23.879688,-24.420736,-23.742964,-22.325396,-28.380917,-31.592165,-38.38584,-29.324577,-25.687502,-21.952702,-26.41353,-29.418417,-30.316181,-29.881683,-27.311115,-23.128311,-24.263031,-32.771374,-37.75711,-49.196793,-29.475607,-23.088203,-25.948814,-31.882727,-33.643497,-28.656723,-27.458538,-24.212729,-21.847492,-22.497734,-24.190445,-27.198692,-31.508364,-29.102057,-27.252298,-29.458366,-27.13713,-25.454063,-22.632217,-30.993998,-27.70109,-23.451174,-23.408249,-26.042904,-32.75069,-29.458778,-32.638103,-33.160347,-29.87651,-29.097603,-30.090693,-24.695728,-23.413788,-28.765316,-29.48732,-27.449127,-24.454063,-26.407745,-21.43425,-22.980038,-30.366194,-31.532701,-30.460802,-32.44499,-37.135044,-34.66161,-30.092354,-29.369951,-32.77586,-31.347366,-35.48535,-28.619398,-27.152855,-31.68293,-38.149185,-34.836273,-36.141823,-30.971014,-26.877644,-21.890083,-21.96898,-26.10561,-28.657932,-25.00089,-25.49464,-26.691042,-28.850407,-27.291212,-28.796162,-24.672445,-23.993597,-26.825603,-30.404884,-29.333473,-34.35563,-30.922188,-25.853912,-30.732807,-34.209606,-28.740215,-31.718582,-30.0967,-23.297699,-24.359625,-34.09578,-33.366882,-26.507715,-25.598923,-25.789429,-27.787344,-26.168434,-25.311274,-27.835224,-29.830696,-25.951681,-26.708878,-24.329361,-24.620817,-20.884499,-20.524874,-29.009727,-30.02367,-23.168674,-23.014597,-25.068663,-31.068472,-30.608671,-29.787094,-29.985529,-38.31941,-36.71395,-34.25081,-25.204735,-25.029829,-26.001175,-26.364681,-34.86315,-37.262043,-33.5561,-27.022997,-24.001144,-25.268608,-29.686731,-30.728268,-27.881218,-27.55497,-28.198418,-37.46912,-35.930916,-25.682001,-26.654602,-27.4847,-28.116135,-31.162958,-34.291573,-31.295027,-27.731314,-22.215271,-23.426117,-34.5043,-33.069427,-27.702324,-30.221756
-32.393814,-28.622637,-24.085087,-27.74844,-28.969799,-30.374678,-26.099203,-31.633774,-32.55367,-28.387178,-29.053179,-30.48109,-30.035347,-26.361284,-26.499546,-30.800587,-32.26711,-32.524055,-30.452026,-30.3405,-24.965017,-24.063927,-26.367573,-22.181295,-28.208736,-29.876646,-28.059658,-26.745428,-28.758713,-25.07395,-26.32992,-29.760824,-34.763893,-35.913517,-33.08742,-25.6223,-23.92231,-26.724447,-37.70943,-53.932465,-29.955515,-26.862122,-29.770674,-29.825142,-28.945332,-27.163021,-21.02223,-23.286354,-26.231602,-25.41439,-26.05957,-24.738495,-27.099293,-23.26612,-26.05766,-30.10379,-26.55292,-22.695765,-21.0909,-27.885944,-23.192455,-23.141079,-31.24763,-33.910156,-30.739437,-29.122631,-34.303177,-32.436188,-26.114689,-28.799946,-27.619324,-28.369286,-26.988123,-29.079855,-28.319225,-26.451118,-26.539503,-25.71251,-22.490797,-29.103579,-31.525032,-32.418568,-33.293385,-33.33913,-32.27431,-31.8417,-30.891344,-29.704876,-26.456335,-29.171032,-28.064693,-31.167908,-29.273338,-29.823542,-37.314827,-31.177769,-34.253876,-26.05635,-23.862064,-21.37876,-19.894367,-26.636696,-23.688742,-21.468071,-26.519188,-28.624523,-27.681538,-32.747753,-34.78281,-30.703726,-24.76363,-27.621475,-30.639935,-31.164724,-31.213345,-29.281643,-29.962824,-31.145048,-34.706676,-28.552696,-26.699562,-33.942253,-26.348269,-23.329067,-25.664125,-27.263695,-24.53109,-27.165512,-23.43494,-27.869194,-30.626879,-30.964134,-29.117498,-32.999016,-32.367283,-28.217106,-27.42844,-25.330553,-22.550293,-25.263813,-33.518246,-27.424273,-21.980556,-22.126263,-28.576332,-30.741154,-30.337908,-30.624905,-30.615839,-38.359,-36.059937,-30.884315,-23.53781,-22.120796,-25.461124,-28.453476,-32.311745,-32.419533,-31.218185,-28.94177,-26.61287,-26.163292,-26.830765,-24.402819,-24.500553,-25.901161,-23.4054,-27.553097,-25.37667,-22.4244,-28.483309,-31.054575,-31.74534,-28.327131,-28.840479,-27.781359,-30.833443,-26.96861,-26.428474,-34.623512,-34.97145,-34.015224,-31.071732
-30.81686,-24.797522,-23.154917,-26.175861,-30.897367,-30.23941,-27.130356,-27.588097,-38.037136,-32.94894,-26.818888,-26.225628,-23.829939,-25.449665,-26.60861,-26.253408,-27.783802,-24.987637,-26.795195,-36.772755,-24.047419,-23.980528,-24.166227,-21.760761,-28.072525,-28.549587,-29.55602,-29.410578,-29.773863,-34.608673,-33.437775,-36.46966,-33.298965,-30.50917,-29.900436,-34.87682,-28.54677,-27.17249,-40.795265,-49.30934,-30.21002,-26.879026,-31.987453,-35.00117,-30.357138,-25.360256,-20.94098,-22.004595,-24.30459,-25.980957,-22.95892,-19.726658,-20.466211,-23.318485,-30.648556,-31.453798,-34.390152,-26.487934,-23.38771,-27.973293,-23.139488,-23.431786,-28.004704,-36.45673,-28.055292,-28.67273,-28.411028,-29.429077,-26.012627,-26.752983,-24.603018,-22.514427,-27.437153,-35.559635,-34.00761,-31.522692,-32.86393,-27.203981,-21.564075,-24.924055,-29.87766,-35.4557,-37.57167,-35.54638,-29.918987,-30.343685,-29.361477,-28.927223,-27.110407,-23.926775,-23.356558,-30.562279,-29.322346,-29.386538,-31.3078,-31.120407,-29.84979,-28.857466,-26.236673,-23.137281,-22.75705,-25.106632,-25.145557,-21.813028,-28.49971,-30.89106,-30.98092,-27.329922,-27.2359,-29.409328,-27.037569,-31.292917,-28.514256,-23.771969,-23.60778,-27.983957,-31.711967,-33.03786,-39.122124,-27.908104,-22.791449,-27.325048,-29.22909,-29.382229,-24.352707,-26.868464,-22.927433,-25.22159,-26.177563,-30.330406,-31.772251,-34.306168,-38.99223,-37.42132,-32.177967,-29.895031,-25.488346,-28.843174,-25.793726,-27.658924,-35.65958,-34.845284,-29.17115,-30.510706,-33.656834,-28.970085,-26.353508,-24.807562,-26.348528,-28.14632,-23.89812,-26.780947,-27.81112,-24.644897,-28.99523,-33.578106,-33.975662,-31.796907,-30.94789,-23.085712,-21.465984,-24.387604,-27.996773,-21.966858,-20.907013,-25.785831,-24.821884,-30.84998,-23.57219,-22.337946,-32.43873,-32.70951,-31.78714,-27.66867,-31.589615,-30.524792,-29.48434,-31.655949,-28.746931,-24.870895,-26.233706,-34.705654,-30.890234
-35.884068,-29.148502,-27.614199,-28.414816,-30.694813,-26.662468,-27.265291,-26.48608,-28.431728,-31.580978,-33.08868,-28.266973,-22.252586,-23.735416,-29.654772,-25.911171,-26.99571,-26.428581,-25.453445,-29.16186,-23.475819,-22.197212,-26.405554,-25.088741,-27.802036,-26.932568,-37.613644,-32.196117,-27.229553,-28.647339,-32.068836,-34.186794,-35.518867,-33.886295,-30.648088,-33.850864,-28.660173,-29.59804,-42.13242,-52.294205,-31.268892,-27.660536,-32.87764,-33.283096,-34.871433,-36.641285,-27.162445,-22.302763,-26.426003,-24.696125,-20.174006,-22.139835,-24.594126,-28.263268,-29.4935,-31.131477,-31.899134,-29.189625,-26.163662,-27.592228,-32.01118,-30.231825,-26.078506,-32.01759,-25.06903,-23.364304,-26.585018,-34.259598,-26.914465,-25.164827,-26.20935,-22.640343,-25.031704,-32.987198,-34.878216,-29.880997,-32.302597,-29.415163,-23.621252,-23.178658,-25.203777,-32.158463,-31.911013,-34.2097,-31.449913,-29.9704,-30.225681,-30.764654,-33.095695,-29.269056,-25.127071,-27.937849,-29.120663,-31.315193,-30.509405,-36.338753,-37.971054,-29.438282,-25.146181,-26.445395,-26.558609,-22.380493,-21.986977,-24.684343,-32.008865,-30.644814,-26.594988,-25.102936,-26.544947,-25.674604,-24.219198,-29.848106,-28.11908,-26.41897,-26.011917,-32.49693,-32.2953,-29.195013,-30.598436,-26.49857,-21.028849,-23.64264,-34.067223,-30.38011,-29.947102,-25.149446,-24.552143,-29.03964,-28.816391,-31.959812,-32.56994,-35.102985,-34.508408,-28.918348,-25.40709,-27.157928,-30.154552,-30.931076,-30.630833,-28.874186,-37.760685,-35.570473,-35.900597,-27.616337,-26.114681,-27.976551,-24.141163,-20.244862,-26.073038,-26.924452,-20.258762,-19.922112,-28.166166,-27.381413,-30.272324,-33.630226,-36.144585,-36.544952,-32.404606,-25.655308,-25.794464,-33.84628,-36.37671,-22.72405,-20.097239,-30.073835,-30.47032,-30.027191,-29.475864,-25.09878,-29.917301,-29.145786,-25.785545,-26.127815,-31.938696,-27.365948,-22.82344,-23.254368,-24.477383,-20.35151,-23.068535,-29.06514,-31.267624
-36.669373,-27.423748,-23.894218,-22.732738,-27.939068,-21.522692,-22.811104,-28.931376,-25.191242,-31.03961,-29.964169,-31.676252,-26.16583,-26.250755,-26.415733,-23.528194,-22.09385,-22.344324,-21.872555,-27.827606,-26.145885,-26.217937,-32.27012,-26.86684,-23.326916,-26.511463,-31.87446,-25.433498,-20.297071,-21.016947,-29.115301,-30.399265,-25.246172,-24.666172,-29.079216,-37.09025,-34.852608,-32.00019,-39.77619,-55.731083,-31.107853,-26.561396,-27.547586,-27.161304,-29.919067,-27.24165,-26.685795,-27.041,-34.29354,-28.139048,-24.850975,-22.65944,-23.905182,-28.461214,-24.837523,-23.253521,-27.558445,-28.0448,-28.775723,-27.96458,-29.44018,-26.422909,-26.59262,-23.778496,-26.403706,-26.576756,-27.663383,-28.098509,-24.165297,-26.051506,-25.509867,-23.530228,-22.73605,-24.210228,-26.203285,-23.928513,-27.433817,-29.517143,-26.265005,-24.856638,-23.693687,-27.09604,-30.593311,-35.551926,-34.121838,-31.67649,-28.807938,-30.891827,-28.855057,-30.177393,-31.79066,-33.46098,-36.097755,-29.68907,-28.386059,-30.628387,-32.803177,-26.590454,-23.918137,-27.215508,-24.98809,-21.932922,-25.454514,-24.1083,-25.926847,-29.737452,-27.831963,-31.389442,-33.03363,-26.177078,-25.563076,-29.166245,-26.770912,-26.265999,-25.365484,-28.639235,-35.320866,-28.33925,-27.202549,-30.784666,-25.923594,-24.398966,-30.836506,-31.63999,-27.884796,-31.327951,-32.086292,-29.22997,-26.438091,-32.863712,-30.184294,-30.510843,-31.127901,-28.566372,-24.410679,-25.588648,-36.704235,-35.46753,-30.07606,-27.381855,-28.614136,-28.352543,-26.582031,-23.391619,-25.675117,-26.717747,-21.2449,-22.524916,-26.15522,-31.52551,-22.914398,-20.279058,-21.302628,-22.299206,-25.8751,-28.826143,-31.210331,-33.55573,-36.617855,-28.261179,-28.893867,-35.211277,-34.81164,-23.66943,-18.478714,-22.688633,-28.758066,-25.836334,-27.165854,-26.33285,-28.852463,-28.842937,-27.92887,-28.72763,-28.487226,-28.854683,-22.022602,-21.199436,-25.080042,-20.738493,-24.661545,-24.736528,-27.725569
-29.98499,-23.263874,-21.73197,-22.89,-23.720253,-20.68696,-23.695833,-30.739607,-27.0799,-30.639267,-26.388815,-28.528692,-35.559338,-29.525166,-25.594526,-26.45698,-23.100712,-19.48509,-24.210304,-33.025,-31.49153,-31.497797,-31.026978,-27.30453,-24.401413,-31.402458,-34.73386,-27.704094,-25.24267,-21.815296,-27.980228,-33.40328,-25.853899,-24.727015,-28.48817,-35.33085,-36.163853,-32.877487,-38.71558,-52.427162,-32.288116,-25.476418,-24.113869,-24.403934,-24.936699,-26.554718,-34.398727,-33.336,-28.942432,-33.444393,-39.227062,-29.310513,-29.777683,-31.273405,-29.89526,-27.178545,-25.278946,-25.242374,-24.630764,-34.275116,-29.89709,-23.726868,-23.116169,-25.721096,-30.85422,-25.84262,-26.616884,-28.836285,-29.547926,-28.434395,-28.567604,-22.688774,-22.672249,-27.688276,-26.58062,-24.708435,-34.803078,-27.748505,-23.109783,-23.269825,-24.548904,-33.40791,-36.26765,-32.27688,-29.010342,-30.071768,-31.71657,-29.745207,-27.580246,-24.310308,-27.02013,-30.002085,-28.177229,-24.99461,-25.760885,-26.332663,-29.90925,-25.432926,-29.872997,-28.077732,-25.169388,-24.710608,-33.452488,-26.716715,-24.632927,-29.932009,-27.578224,-33.471367,-35.668144,-31.784988,-30.19504,-26.587868,-27.533335,-32.919567,-23.150005,-23.44022,-30.031404,-27.573944,-26.407745,-33.906048,-39.10914,-28.243774,-29.219385,-30.04409,-22.82639,-25.327286,-29.598194,-28.25177,-27.984894,-30.242142,-30.916756,-27.27104,-26.975422,-29.678974,-28.64271,-30.761454,-31.605404,-34.47776,-32.21537,-31.079807,-28.477768,-26.790466,-25.398842,-25.89373,-28.123676,-28.687376,-25.809727,-31.170465,-31.635689,-29.885798,-32.188747,-27.77607,-19.843601,-22.869377,-27.643795,-27.532726,-30.0672,-33.64406,-32.662167,-29.22379,-29.29606,-35.956337,-39.902958,-31.423454,-21.395184,-21.529665,-24.348448,-20.8783,-24.129513,-27.388231,-27.037067,-32.10245,-35.02827,-30.294003,-25.641712,-26.573914,-26.52987,-28.618793,-25.669636,-28.653828,-25.341728,-24.91697,-26.320349
-27.931013,-19.77393,-17.406612,-19.964949,-23.372505,-26.724371,-29.643463,-27.950583,-22.976475,-27.111763,-25.35909,-27.928234,-32.35956,-36.486935,-32.132015,-28.587524,-22.85243,-24.667679,-25.854118,-33.26787,-34.66178,-35.23915,-27.939194,-21.986843,-25.346823,-31.20551,-26.562885,-28.186031,-24.173676,-20.274185,-23.75032,-31.63943,-31.400103,-29.829735,-29.024723,-32.384857,-32.613457,-34.995064,-39.255886,-55.856277,-33.06685,-30.637571,-31.34366,-28.81976,-22.984852,-28.03876,-30.607588,-26.413944,-26.782116,-36.23446,-32.28276,-26.955856,-25.498863,-27.932589,-30.93162,-30.970058,-25.555809,-25.199604,-24.694769,-25.778397,-28.254618,-25.602343,-24.928944,-29.642387,-31.995155,-26.135681,-27.480207,-26.79255,-30.664288,-30.472898,-34.53703,-29.350473,-31.633556,-30.75844,-22.025564,-22.977242,-32.922592,-27.53973,-25.68061,-28.513796,-27.534065,-30.491585,-31.368414,-33.78307,-29.444359,-33.39392,-30.020323,-29.254045,-27.677994,-25.753273,-27.498487,-24.527454,-23.434555,-26.85404,-25.949196,-24.446125,-23.362501,-23.096497,-27.445381,-31.884073,-24.917173,-25.141209,-28.847395,-32.836433,-27.222355,-28.196161,-25.66861,-31.655607,-29.413725,-27.206797,-27.888166,-25.616142,-29.185097,-34.513634,-25.06749,-25.169456,-31.817326,-31.557686,-28.416332,-35.99777,-35.475445,-28.50734,-30.542822,-28.998625,-21.020634,-20.744408,-23.55756,-27.155458,-30.00169,-34.159218,-27.710548,-28.34018,-29.68444,-29.034939,-30.391815,-33.135754,-26.152977,-28.281319,-37.95466,-33.199715,-30.276604,-24.176767,-25.07671,-27.670765,-23.57539,-24.620792,-24.456001,-29.328033,-39.218204,-33.639847,-31.490316,-22.57244,-22.111074,-25.505684,-31.683596,-32.643345,-35.354584,-32.40973,-33.868866,-32.980362,-27.510094,-32.17777,-34.180542,-33.017593,-26.392357,-22.971626,-23.465994,-23.016838,-26.860294,-32.79485,-30.083649,-27.67565,-29.102383,-26.816978,-25.983372,-32.68357,-32.321625,-25.573034,-28.817513,-38.771126,-30.040508,-26.018425,-21.288519
-30.676382,-27.313217,-24.601986,-27.15965,-27.766071,-26.052128,-26.284763,-26.428654,-24.354652,-26.05951,-28.633469,-24.458036,-27.606709,-30.625252,-30.578896,-28.15542,-23.616833,-25.348495,-26.319319,-23.508297,-24.713818,-30.55997,-24.134296,-19.800804,-25.052538,-28.790972,-27.559185,-27.499985,-24.505173,-24.797487,-26.45196,-25.318485,-27.442497,-30.826258,-26.963306,-26.8327,-30.747898,-31.348185,-36.302364,-52.734035,-35.239933,-28.396389,-26.659449,-25.996735,-24.880562,-26.391623,-31.655218,-28.4637,-28.856686,-32.675198,-32.282787,-27.426975,-25.403795,-32.215908,-29.446398,-26.91051,-26.680874,-23.768303,-28.804735,-23.477139,-23.388834,-28.703407,-31.64016,-27.489819,-26.173105,-27.462572,-25.600838,-25.936302,-30.74074,-31.663149,-31.729578,-30.077719,-30.478298,-27.19316,-21.596981,-24.516447,-37.056118,-36.051476,-35.996876,-28.373198,-26.258059,-32.330585,-36.08093,-33.00844,-33.794216,-34.558033,-32.28739,-31.27118,-28.447607,-27.127048,-24.740993,-23.433533,-27.69614,-29.88647,-31.914532,-32.055027,-23.852848,-26.049404,-25.049175,-28.598665,-31.220827,-33.96396,-30.526554,-30.250261,-26.149494,-23.877619,-25.185585,-34.052914,-26.708551,-24.465916,-29.140686,-29.271154,-26.56948,-31.98466,-32.66604,-32.19242,-26.674429,-26.96087,-31.232841,-44.089035,-39.909386,-32.21207,-31.101398,-28.033634,-28.797855,-27.548216,-26.21692,-23.914728,-28.96264,-34.813408,-28.877867,-30.598057,-33.289516,-24.728397,-26.477308,-31.035622,-23.555576,-25.24153,-29.770954,-33.19647,-34.41912,-26.101875,-27.182175,-32.88466,-28.300337,-27.700481,-24.458334,-25.945538,-29.456453,-26.856384,-24.590649,-20.529537,-25.617176,-27.799831,-26.924534,-30.072586,-32.47782,-33.851036,-34.86129,-31.046486,-28.039165,-33.85988,-35.04405,-28.311125,-26.386616,-23.865707,-29.041027,-35.311935,-32.430958,-31.042599,-33.36738,-32.916782,-32.237186,-27.716473,-29.883228,-33.51294,-29.330898,-24.0853,-24.917284,-32.545403,-34.371,-27.801208,-21.975035
-28.988808,-30.433771,-30.73341,-33.326324,-34.508698,-28.680979,-23.232677,-27.285542,-27.660143,-28.2813,-30.498693,-25.33378,-21.25132,-25.218912,-33.63149,-32.537292,-25.227304,-28.250233,-26.33811,-25.515772,-25.225992,-27.716656,-21.323624,-20.061522,-22.930737,-30.08628,-35.198235,-35.953888,-29.954601,-23.85849,-24.511631,-24.382162,-22.856781,-24.691738,-27.093546,-24.06187,-24.84993,-26.65955,-35.793888,-54.427715,-37.703323,-29.9655,-23.952957,-25.574345,-28.310005,-28.647993,-31.145569,-30.08424,-29.397528,-32.113068,-26.236977,-25.086273,-30.544981,-29.6197,-28.646122,-26.239738,-29.015726,-27.518946,-30.727179,-26.83629,-25.61201,-26.60584,-27.814545,-27.864048,-25.577091,-26.517265,-27.209578,-29.046028,-32.32714,-29.73859,-28.65904,-29.402143,-27.20408,-29.205645,-23.74121,-27.823372,-32.05664,-29.07511,-30.897575,-27.974817,-26.373283,-30.138937,-37.412376,-36.344383,-33.51132,-36.46523,-33.531292,-30.133787,-27.461954,-27.279919,-27.80163,-28.417702,-30.054218,-26.38555,-30.39793,-33.8741,-26.503521,-25.285437,-22.822048,-23.005898,-26.991514,-32.47931,-29.52457,-24.328957,-26.773413,-23.53222,-28.600632,-29.796051,-22.714981,-24.62065,-33.978764,-28.520756,-27.677813,-31.97796,-29.926529,-26.24955,-25.941029,-31.513565,-33.122704,-37.743763,-36.450134,-34.919125,-30.2958,-31.938486,-31.323631,-31.771189,-26.073105,-27.97865,-33.1328,-25.723045,-24.53293,-30.443438,-29.495298,-25.084713,-27.384645,-24.4719,-23.05738,-28.977488,-27.747984,-27.13701,-24.619373,-25.98687,-33.22956,-35.788136,-29.46056,-25.466265,-28.342485,-31.109364,-29.053951,-25.705961,-25.709846,-20.398792,-23.859156,-24.496922,-27.334194,-27.621254,-28.796038,-29.366438,-34.190525,-27.164057,-25.546623,-31.564909,-30.422846,-25.47624,-19.7653,-21.528791,-28.72223,-35.090435,-33.497192,-30.780354,-33.409122,-31.082415,-31.617115,-26.890968,-29.030905,-30.255833,-31.121351,-28.822872,-24.844662,-31.385176,-34.239426,-32.702885,-24.416557
-26.182465,-25.573599,-27.3307,-32.34555,-32.550797,-31.53103,-23.0846,-26.176088,-24.350779,-23.605122,-27.27182,-27.514439,-21.512398,-24.793995,-36.111305,-30.513306,-24.23486,-24.37573,-24.515507,-29.917244,-31.957317,-28.501926,-20.494274,-19.71011,-21.663712,-26.092009,-29.601711,-32.97499,-25.204054,-20.908096,-21.764164,-28.08799,-29.736067,-24.344444,-23.357338,-22.862019,-22.913496,-29.238255,-37.72339,-56.160824,-36.029984,-28.04493,-27.964247,-27.223825,-21.708595,-21.526268,-29.541258,-33.500988,-31.828173,-27.624115,-27.44329,-26.984367,-30.503595,-27.486,-31.014185,-27.815287,-24.644815,-22.6729,-20.582918,-21.387943,-25.567863,-26.276873,-24.42891,-23.361294,-26.719765,-26.137531,-26.619936,-28.340734,-26.955132,-23.23891,-21.641888,-25.650047,-27.43162,-27.601871,-18.669123,-18.595076,-23.461624,-25.482084,-24.87363,-24.106157,-28.791779,-26.44593,-28.13263,-33.161377,-33.778133,-32.739075,-29.959862,-24.880201,-21.343548,-24.500877,-25.004637,-30.501852,-32.59517,-28.423588,-28.685478,-32.064335,-27.349987,-31.175287,-30.510641,-24.593287,-27.792828,-27.707277,-22.240849,-22.716671,-24.964016,-22.150616,-27.845083,-30.009672,-24.28747,-26.03413,-27.65744,-25.348305,-29.214622,-27.23946,-28.304869,-27.699215,-29.858112,-31.727976,-31.5069,-33.52356,-27.1185,-28.47939,-30.736332,-31.05104,-30.364336,-31.565163,-26.715597,-27.728413,-31.807562,-24.622164,-20.259228,-20.6529,-25.12418,-29.100853,-33.42942,-27.056623,-26.081738,-31.06264,-31.261044,-24.33162,-23.356638,-31.710218,-31.127607,-25.389503,-25.881525,-24.99519,-26.947836,-33.2598,-36.517708,-33.18894,-26.379938,-21.294292,-23.865076,-22.25943,-24.575981,-23.781048,-28.065418,-30.709967,-31.280283,-27.969618,-24.327747,-22.961252,-24.189747,-22.956032,-19.743462,-26.265184,-28.837055,-29.574001,-29.806488,-28.086128,-26.310978,-26.076012,-31.657064,-34.961525,-27.60114,-29.186335,-29.04911,-26.218552,-19.906149,-21.544428,-28.407337,-34.658726,-31.0981
-28.532312,-29.477758,-28.735783,-24.642298,-23.85068,-24.013424,-22.020466,-22.931011,-22.362225,-26.555485,-29.85685,-32.302174,-28.823977,-26.505623,-28.06201,-24.105236,-26.689476,-31.33601,-26.815079,-28.213697,-27.499125,-28.77154,-25.899319,-22.962078,-25.08609,-24.471745,-26.244583,-24.51215,-22.724705,-24.016907,-22.30289,-25.415182,-32.99854,-30.207886,-32.670673,-34.25256,-28.29392,-33.496754,-43.130634,-54.470047,-36.62998,-25.14281,-24.092747,-22.90755,-19.357136,-24.406971,-30.608932,-29.36817,-31.111881,-30.336462,-24.431808,-22.70702,-27.242046,-31.308136,-36.472908,-32.815594,-26.982454,-24.522789,-20.432817,-22.076614,-31.335148,-26.559452,-24.909496,-27.080833,-28.831682,-28.424868,-29.64473,-33.13888,-28.861576,-26.532324,-26.364117,-31.725386,-32.86911,-28.226488,-19.012074,-18.587822,-24.217354,-23.955217,-27.262028,-26.237806,-28.686716,-26.023167,-28.309738,-35.88304,-33.74544,-36.785408,-36.09779,-26.158524,-22.925266,-28.857162,-28.66314,-31.95399,-27.753456,-29.807928,-29.674187,-27.273893,-27.884956,-26.16897,-27.01833,-22.866344,-23.991314,-25.96516,-24.668304,-22.563953,-24.722265,-24.732403,-28.17524,-35.767956,-32.41682,-28.120865,-25.88576,-25.728674,-28.046238,-27.786697,-34.055447,-28.433722,-27.767754,-30.526169,-28.302238,-28.550718,-22.173912,-23.845222,-26.788675,-26.541351,-24.436272,-20.902039,-19.598616,-23.864777,-28.779623,-25.750908,-21.928242,-23.90673,-30.594055,-33.125427,-35.643,-30.952484,-25.83863,-28.956186,-34.173573,-26.226072,-27.737099,-28.85452,-25.347212,-23.196623,-25.600409,-29.858133,-29.420998,-28.801584,-25.851622,-28.444448,-30.738949,-23.801449,-25.346642,-23.934898,-26.52195,-26.585703,-31.52046,-28.297417,-27.694344,-35.540398,-27.331753,-25.706778,-23.965885,-24.916561,-24.285658,-28.410355,-27.98169,-26.209053,-23.9135,-28.29686,-29.142206,-28.507374,-29.053396,-30.581593,-29.490042,-32.020535,-25.883034,-21.17691,-18.854076,-22.864594,-26.178122,-30.287031,-35.827637
