-31.129211,-26.105755,-21.795118,-21.526554,-26.929249,-24.729109,-21.756004,-31.084312,-35.461555,-24.646292,-21.673803,-24.635845,-22.641203,-19.09999,-25.6599,-31.71882,-34.098988,-26.171528,-23.23965,-33.972916,-47.99386,-41.673412,-37.03009,-29.813892,-26.317999,-27.046202,-26.451458,-28.40706,-35.906406,-25.484941,-26.421825,-26.782215,-24.621365,-35.410057,-29.186604,-37.842007,-34.81075,-26.211369,-31.981028,-28.538198,-27.63756,-43.27063,-30.478762,-27.766392,-26.938072,-35.71796,-29.643051,-31.864334,-35.358414,-21.224615,-21.772846,-26.730244,-24.893291,-21.090729,-20.984093,-28.632998,-25.425968,-19.599892,-18.967884,-23.567791,-25.424969,-22.31434,-20.555656,-19.514973,-35.249214,-28.099508,-32.599617,-26.012232,-24.296314,-34.866764,-30.416468,-27.47274,-30.123753,-36.119312,-44.717762,-28.736053,-26.660664,-31.378006,-40.03983,-51.37023,-76.74788,-51.274807,-33.438313,-31.7408,-36.005016,-33.78575,-34.825024,-33.725536,-21.440498,-25.059456,-38.63203,-56.317814,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.738434,-41.51402,-31.538675,-37.148865,-22.797028,-25.16333,-29.502796,-24.921415,-26.236477,-39.43232,-32.478355,-32.05186,-26.899523,-26.899662,-41.124817,-36.51765,-35.330345,-24.083925,-21.840267,-22.142803,-26.702791,-21.155285,-31.025373,-30.489351,-31.016016,-33.038876,-39.361546,-33.677467,-28.226315,-26.245914,-30.715248,-41.725243,-36.48686,-33.883366,-28.09965,-22.45182,-28.829222,-26.450539,-24.014706,-25.510532,-44.81399,-30.006252,-29.022049,-32.62795,-24.84681,-31.313171,-21.775331,-23.813795,-25.749763,-26.557083,-32.44631,-23.826044,-23.414227,-36.793354,-21.441761,-25.00177,-28.914495,-26.955206,-39.59157,-29.02102,-44.87225,-35.47354,-21.974146,-20.43188,-28.799654,-39.478317,-32.33564,-28.272028,-32.619423,-38.480705
-29.328651,-32.503124,-21.708757,-25.457594,-39.074818,-27.107136,-20.627243,-26.409323,-33.55938,-25.456005,-22.790424,-26.846128,-25.949814,-28.491222,-24.992058,-27.801323,-30.297192,-32.572094,-26.693068,-35.31261,-42.9684,-45.708145,-40.009064,-39.451977,-30.146133,-29.29397,-37.27396,-27.740128,-26.412958,-24.191689,-29.345274,-33.820923,-28.417542,-31.20153,-33.32268,-37.286697,-36.340626,-27.022614,-29.086653,-33.631943,-29.08778,-26.326881,-26.804201,-31.963274,-29.629152,-30.483517,-27.279991,-29.12891,-34.5395,-24.708103,-24.828846,-22.926743,-23.662617,-23.88113,-25.98096,-40.371964,-30.919567,-24.010414,-22.191034,-36.027798,-21.721914,-19.123123,-19.20787,-24.187496,-32.77848,-30.002373,-40.75542,-33.916874,-34.38599,-31.329227,-37.01688,-33.02159,-36.741066,-40.626842,-50.031082,-35.097378,-36.609142,-36.35614,-44.737564,-56.98497,-78.92709,-55.852795,-40.140533,-42.487045,-37.33548,-36.155956,-39.22899,-31.914953,-25.554861,-28.45376,-41.327858,-59.08513,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.304214,-49.28776,-35.648567,-29.704212,-28.426094,-33.706413,-36.873295,-35.812477,-32.365257,-50.584084,-33.093346,-33.975254,-30.744667,-30.69308,-35.898884,-36.37277,-32.7927,-27.199118,-30.549452,-26.183361,-20.971573,-21.289715,-28.000069,-30.253315,-26.241926,-27.05869,-29.89656,-39.632393,-32.28799,-35.9663,-30.282476,-41.48407,-37.3843,-46.057266,-26.7072,-29.824211,-31.964748,-29.16057,-31.776505,-24.552795,-27.120897,-29.163006,-27.297302,-26.876091,-28.42457,-27.159517,-25.685463,-23.214651,-23.827202,-24.536541,-28.585566,-34.091885,-27.128773,-38.224747,-24.071756,-26.169226,-29.20399,-28.005836,-26.537537,-28.401258,-31.640442,-30.08341,-22.773945,-25.985828,-28.2813,-29.668636,-33.542328,-32.87121,-30.31102,-44.558144
-27.341827,-25.757885,-21.667492,-25.834675,-33.678623,-25.04348,-20.05591,-24.412008,-33.59147,-25.062708,-23.117739,-27.446869,-25.61192,-28.634508,-25.12823,-27.812084,-28.560831,-33.47739,-26.287533,-31.448141,-42.256443,-41.410248,-38.38218,-42.876476,-30.609545,-29.734135,-37.833652,-27.442604,-26.011831,-24.557144,-28.680267,-35.494133,-29.036928,-30.983847,-34.197285,-37.206223,-35.741264,-26.969543,-27.533943,-34.250687,-29.093533,-24.982586,-26.01593,-32.1749,-30.432535,-30.028694,-26.410147,-28.259632,-31.959839,-25.075737,-25.92839,-22.47318,-24.151375,-24.735836,-26.239616,-34.49705,-30.178003,-25.439568,-22.476751,-27.632349,-21.415752,-19.604366,-19.163282,-25.211487,-33.207573,-29.204996,-33.563835,-33.63405,-34.532806,-31.84714,-38.178295,-33.139923,-34.11646,-39.557518,-48.50744,-36.33768,-39.357777,-37.422646,-46.230522,-55.351067,-78.69913,-56.784355,-41.119137,-40.52686,-38.362045,-34.562035,-37.490765,-32.40546,-26.142944,-29.345018,-41.780556,-59.127556,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.686028,-44.18531,-36.177734,-30.209545,-29.231857,-35.802013,-35.32472,-34.564262,-30.845337,-34.684467,-32.095955,-33.55354,-31.63965,-31.984526,-35.82865,-36.928513,-31.741055,-28.354465,-31.726395,-25.592041,-21.403717,-21.342014,-27.05063,-29.540436,-25.692581,-26.512892,-29.093132,-33.43138,-31.799685,-33.449776,-29.055483,-36.59114,-35.08449,-34.07876,-25.283703,-27.309475,-27.679665,-26.505978,-27.855087,-23.538954,-27.825626,-25.20451,-22.88647,-24.798937,-29.597773,-27.16396,-26.783579,-23.57179,-24.66427,-24.693966,-28.638588,-36.06379,-27.069113,-31.292475,-22.936985,-22.867596,-28.141212,-27.336472,-25.372774,-28.843681,-31.947199,-27.198078,-22.218449,-27.126152,-28.892448,-29.500305,-31.270056,-29.984873,-28.534576,-36.946594
-23.835957,-19.778257,-21.752497,-26.07137,-27.203772,-21.208881,-18.727863,-20.975292,-34.294556,-23.912697,-24.485735,-29.921494,-24.036156,-24.75092,-26.073376,-28.674072,-25.402723,-33.69744,-24.527973,-26.501587,-40.852207,-36.158318,-34.91004,-48.803192,-31.260685,-31.191923,-33.040638,-26.783192,-25.572575,-26.9688,-26.547222,-38.92498,-30.461502,-30.94954,-36.91501,-37.236755,-33.99815,-26.817476,-24.579914,-34.628475,-28.981544,-22.497553,-24.381245,-31.696836,-34.187584,-29.296984,-24.53363,-26.406696,-27.877693,-25.527185,-33.626987,-21.667107,-27.516506,-28.911453,-25.471909,-28.083035,-27.261677,-40.56842,-22.736467,-21.052063,-21.045506,-23.5221,-19.4616,-28.392078,-36.440063,-27.021385,-27.427494,-30.278687,-30.119272,-36.261997,-39.23335,-31.70729,-29.346996,-36.47415,-44.759995,-38.219658,-38.785446,-40.468002,-63.821236,-51.44229,-77.688614,-59.37023,-41.2572,-34.86844,-49.744892,-31.197842,-33.707996,-35.994034,-27.163616,-33.137085,-43.059914,-58.723305,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.050575,-38.41339,-36.92924,-35.24001,-29.892042,-37.219254,-31.049934,-29.025711,-26.92062,-28.097967,-29.737928,-32.124607,-34.88371,-43.365746,-36.44117,-40.434216,-29.535473,-37.558414,-29.871174,-23.324097,-25.329111,-21.739223,-25.057537,-27.80379,-24.67925,-25.559155,-27.587055,-27.567295,-29.708939,-28.003725,-26.429058,-31.270176,-31.152267,-27.492434,-22.436146,-22.455885,-22.479317,-22.17765,-22.386024,-21.297396,-39.120136,-20.275547,-17.773186,-21.295937,-37.473614,-28.0201,-32.213757,-25.71854,-35.178764,-26.01658,-29.694105,-33.174026,-26.027279,-25.419579,-20.111025,-18.21966,-25.709173,-25.525417,-23.17717,-31.599363,-35.170605,-22.980057,-20.686188,-29.771477,-33.16066,-29.894575,-27.342237,-25.341194,-25.280487,-30.856514
-22.256176,-21.327982,-24.812664,-27.717869,-21.001986,-23.38132,-26.952005,-24.478264,-24.864517,-22.959751,-28.685646,-26.352589,-20.052944,-25.710539,-32.06372,-28.880623,-23.074537,-23.189367,-20.514626,-23.74468,-33.791748,-28.357462,-26.018349,-29.215237,-28.424503,-31.62861,-35.03522,-35.547977,-29.601908,-31.325672,-26.636148,-29.008808,-32.701492,-43.355206,-43.56407,-30.912329,-30.369984,-25.79874,-25.018253,-34.358746,-27.547289,-30.4221,-26.550854,-27.850475,-33.76771,-26.192528,-28.516678,-28.850153,-28.034351,-33.69306,-24.029774,-24.360672,-26.523151,-31.091234,-31.034193,-29.504848,-31.377316,-28.170324,-25.101585,-26.708439,-27.15574,-29.396568,-23.388302,-22.57003,-26.62168,-29.482573,-33.969578,-34.3275,-30.709206,-31.113144,-38.24369,-29.113384,-27.43829,-36.83444,-48.68638,-39.14979,-39.40999,-40.113735,-39.8586,-45.570656,-77.663086,-67.68552,-41.08652,-32.27548,-29.480946,-27.775509,-30.93029,-37.994,-30.37371,-31.402512,-43.093678,-59.64927,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.443962,-37.787014,-36.93231,-34.619984,-34.613304,-29.078123,-27.284592,-27.741638,-25.370632,-27.576784,-46.516697,-34.516296,-37.19996,-32.937115,-32.26138,-30.280884,-34.438606,-39.164562,-31.516708,-24.367622,-25.952093,-22.79723,-22.328491,-35.95898,-30.979275,-46.758102,-39.915928,-28.102812,-29.396236,-27.254297,-26.65562,-40.150826,-40.884075,-26.239094,-26.419853,-22.491129,-20.6415,-25.962513,-33.16367,-20.81146,-20.526642,-20.279314,-16.81448,-23.039276,-29.821478,-27.096958,-26.140202,-27.146988,-32.96446,-40.850838,-30.760706,-30.418228,-26.504696,-43.621536,-20.860258,-18.983757,-21.355627,-26.78134,-27.80667,-31.11844,-52.634556,-24.652086,-20.914995,-27.567572,-42.23301,-42.203102,-29.923632,-26.64258,-29.232033,-26.807976
-24.387737,-23.914516,-26.442928,-22.25831,-26.352554,-26.028463,-26.893856,-28.993788,-27.776157,-28.032923,-27.96225,-26.348549,-21.525133,-23.00367,-29.157879,-29.45607,-24.763802,-24.499855,-21.059273,-24.12048,-33.72078,-26.927446,-25.480247,-29.745113,-33.435112,-29.296911,-32.599102,-33.561417,-29.76453,-33.20598,-31.917328,-27.199865,-29.945501,-34.67601,-35.713898,-31.06665,-28.513704,-28.392593,-30.863064,-30.386583,-29.015114,-29.136314,-27.260586,-31.976223,-40.472633,-27.33687,-24.741718,-25.188946,-28.53086,-36.67621,-24.854765,-25.504993,-29.034536,-30.170198,-29.029692,-30.047285,-32.095474,-35.14102,-30.310816,-30.508568,-28.791368,-31.653164,-26.792755,-22.69336,-28.521973,-34.556572,-37.540768,-35.929348,-31.441967,-30.575289,-36.925304,-29.04921,-29.261463,-41.78031,-53.917343,-42.446278,-39.50751,-37.452198,-34.939972,-42.320507,-78.57761,-68.846695,-41.450516,-35.019268,-32.56055,-30.26167,-33.8564,-37.48019,-32.198082,-32.554783,-42.70263,-61.325687,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.305305,-40.846176,-41.530224,-37.70198,-38.52794,-30.390732,-31.67822,-35.169174,-29.747072,-32.005947,-34.477047,-30.688332,-37.75235,-31.33866,-29.598465,-34.797916,-29.763718,-30.912823,-32.851784,-25.650824,-32.483,-23.733532,-24.346651,-34.048874,-36.83371,-35.16155,-31.325146,-28.036718,-28.26893,-26.198341,-26.91531,-32.476906,-30.916878,-27.366442,-32.542805,-29.048832,-23.01218,-30.27016,-30.36702,-21.600132,-20.752178,-25.487818,-20.255547,-23.232925,-24.945763,-26.108849,-26.917007,-26.24196,-34.399128,-30.632626,-26.435217,-31.073772,-28.508606,-27.654936,-25.55766,-24.490438,-27.023558,-28.404709,-29.494198,-37.989803,-34.712326,-28.092724,-25.65884,-26.265259,-31.858501,-33.623333,-26.17981,-25.575485,-25.93834,-27.190136
-26.055363,-25.002562,-24.138536,-21.89124,-28.388235,-26.616938,-26.2658,-29.187544,-28.590605,-30.972141,-28.66309,-27.818863,-23.340427,-22.703278,-27.70282,-28.203625,-25.72739,-26.099838,-22.459307,-24.791416,-30.599709,-28.189987,-25.810009,-30.49544,-36.635338,-29.105566,-31.696716,-34.5209,-29.850018,-34.873962,-35.57238,-27.45121,-30.03231,-33.95365,-32.54853,-32.72295,-29.12723,-30.93715,-35.423256,-29.254375,-30.664282,-27.18388,-26.241333,-33.283962,-39.89833,-28.63979,-24.607546,-25.450493,-28.260773,-27.85299,-22.00803,-22.789967,-30.11146,-31.436516,-29.163868,-30.189123,-32.741177,-37.642258,-33.99389,-32.757988,-26.998926,-28.325806,-29.504208,-23.159885,-26.995165,-36.748463,-37.4313,-36.371452,-30.702923,-31.03351,-36.092983,-27.770538,-29.641035,-45.407963,-55.36419,-45.23342,-40.50665,-34.15909,-31.813877,-39.89939,-78.50374,-65.0887,-41.414257,-35.716095,-33.35383,-31.520697,-35.90565,-36.209557,-34.178257,-33.61947,-43.175182,-61.801086,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-54.37139,-42.56398,-43.188644,-40.10947,-35.245243,-30.998177,-34.857903,-47.032383,-32.687473,-33.3669,-31.766212,-27.981468,-33.604668,-30.967213,-26.066154,-26.45272,-24.356874,-25.348299,-26.432987,-25.789473,-32.199226,-24.244442,-25.990326,-34.632343,-40.21111,-33.353012,-30.29477,-28.707817,-29.803223,-27.057438,-27.86169,-32.109936,-29.443409,-27.29354,-32.1909,-29.106691,-22.619232,-28.266882,-31.510843,-22.051746,-20.866735,-25.592606,-22.78713,-24.835356,-23.272356,-24.877623,-24.42265,-25.03403,-35.344086,-25.972523,-23.30878,-27.129309,-26.83267,-27.44382,-29.086527,-28.912727,-26.700714,-25.062931,-27.392952,-30.783123,-30.500298,-28.29073,-27.442108,-24.550224,-24.446808,-25.889038,-27.33764,-24.46989,-25.586699,-27.363405
-29.953114,-26.108337,-21.81617,-23.100006,-27.138075,-26.74137,-25.83352,-27.414463,-28.778614,-31.666475,-31.126833,-34.51166,-29.872961,-23.547539,-26.770851,-26.666538,-27.083414,-31.418034,-28.02686,-26.845644,-28.064959,-35.405556,-27.227991,-32.25146,-37.719307,-30.050488,-31.454388,-38.394375,-30.434633,-39.40594,-37.48136,-29.46931,-31.694614,-34.311184,-30.247274,-40.216866,-32.50787,-45.718758,-36.829185,-28.62041,-33.379448,-25.497503,-25.136513,-31.92811,-35.645596,-32.34234,-26.124506,-28.173906,-28.099834,-23.94257,-19.49273,-20.2322,-31.01111,-38.422462,-30.86288,-30.835882,-34.524433,-34.243835,-36.042614,-34.97228,-24.92321,-25.43787,-35.487312,-24.64032,-24.99297,-35.807278,-35.60636,-36.328495,-29.60178,-32.7564,-35.731995,-26.482235,-29.620522,-46.956955,-53.788193,-52.697426,-43.80506,-31.59631,-29.39114,-37.899227,-78.44191,-61.962376,-41.748028,-35.86538,-33.03499,-33.000328,-39.915512,-35.116867,-41.41027,-36.287777,-45.17205,-62.319847,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.439808,-44.522743,-42.07553,-44.359562,-31.84086,-32.084576,-39.06207,-42.921806,-35.988632,-32.62119,-29.813148,-26.025703,-30.423433,-31.155687,-23.476364,-22.40805,-21.23906,-22.169828,-22.936909,-25.926441,-28.69,-25.38425,-30.06787,-37.909138,-39.132507,-32.07965,-30.364864,-31.032873,-47.023865,-31.128038,-31.054272,-33.49659,-28.883385,-27.223648,-29.030716,-25.516907,-21.465012,-25.378803,-40.363724,-23.162758,-21.647278,-23.224596,-27.92782,-33.439438,-22.278454,-23.962189,-22.147701,-23.805471,-34.66363,-23.122208,-21.088177,-24.227484,-24.816187,-29.003529,-31.877048,-30.129997,-23.414568,-22.286877,-25.206844,-26.522743,-27.835852,-26.956944,-26.209064,-23.092377,-20.890373,-22.116955,-34.43414,-23.44827,-26.412039,-28.055504
-31.704796,-27.76966,-23.492785,-35.95217,-25.49648,-37.201183,-29.191402,-34.595833,-29.707466,-30.1489,-24.60532,-25.601639,-23.475195,-28.310831,-30.25299,-23.344501,-21.520052,-29.92851,-30.48582,-29.025517,-28.451422,-25.802055,-24.161968,-26.506138,-31.015875,-31.498934,-43.001648,-27.59143,-29.43714,-44.556355,-40.7351,-35.4056,-29.385658,-30.35138,-27.554405,-27.487589,-34.06015,-47.680733,-33.882786,-25.425774,-21.372238,-25.03963,-29.29226,-23.064154,-28.794136,-30.874718,-37.522778,-32.469753,-28.230318,-25.594528,-19.564697,-18.620003,-26.809647,-33.31351,-33.28029,-36.76963,-46.798584,-37.434475,-31.772934,-31.967476,-24.371712,-26.98687,-26.458878,-22.58832,-23.38153,-29.865084,-30.289366,-29.353857,-25.469545,-28.61566,-43.97848,-25.725658,-24.882736,-35.858692,-53.686607,-41.68346,-38.908833,-28.68838,-25.672327,-34.71873,-77.43266,-58.22608,-43.560432,-37.473846,-28.132006,-29.635372,-46.39083,-38.4514,-36.197094,-36.620815,-51.237976,-61.76333,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.432163,-40.540565,-34.797115,-33.929607,-28.04311,-31.67534,-35.469852,-34.26301,-44.88068,-30.528816,-26.866505,-28.99669,-26.977104,-27.904505,-22.447071,-21.098564,-24.375507,-22.447567,-30.621521,-25.551352,-29.918997,-25.417187,-36.810123,-39.66444,-33.51042,-27.29164,-34.420414,-30.528759,-34.01204,-33.628677,-32.455475,-36.93752,-31.53846,-29.583149,-37.085083,-23.265978,-20.69259,-26.378914,-33.206753,-23.77513,-46.389,-27.26935,-31.166773,-25.935568,-26.317385,-33.40311,-24.199446,-19.79165,-22.698715,-24.16278,-22.697657,-26.550087,-27.107597,-22.111658,-20.9973,-18.70345,-18.105515,-25.296505,-28.859047,-24.291119,-28.050358,-22.726997,-18.559685,-23.350788,-21.837944,-19.164465,-20.512327,-20.24036,-28.772331,-27.926983
-32.758434,-26.224968,-27.354301,-24.82572,-23.400843,-29.222149,-40.754158,-26.985634,-25.275143,-25.567822,-26.428192,-24.330626,-22.22014,-22.817661,-26.868734,-26.09447,-21.06077,-26.392262,-28.336601,-23.78218,-29.599705,-29.469683,-27.058882,-29.046207,-36.156292,-32.78254,-27.536203,-28.556034,-31.40638,-33.66343,-33.189796,-31.275288,-28.617706,-41.107037,-30.10344,-29.128702,-31.950104,-32.6537,-49.057747,-28.317646,-23.071007,-21.994434,-25.57128,-23.000233,-23.552443,-40.468933,-32.851627,-30.5806,-25.811897,-27.70544,-22.008278,-23.277142,-26.685959,-21.238111,-22.265772,-26.464584,-28.98895,-25.986473,-27.494827,-30.551834,-29.286707,-31.290417,-25.565638,-27.031546,-32.188633,-33.618526,-30.229939,-24.905804,-23.250057,-29.517277,-39.074806,-24.332882,-22.004898,-30.720573,-47.77868,-34.632515,-29.970951,-26.287514,-25.8559,-34.34798,-78.321884,-57.95553,-48.158897,-39.16413,-28.41522,-31.007019,-45.910477,-42.888134,-34.699905,-35.833927,-45.625153,-62.506783,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.500603,-38.031246,-34.021553,-34.944164,-29.023453,-29.079437,-30.268984,-34.04985,-40.13732,-29.13107,-32.633324,-36.29905,-26.674686,-28.573704,-31.539738,-28.121569,-32.193375,-25.910374,-25.28326,-23.749638,-29.682493,-26.539404,-28.97831,-41.03205,-31.230816,-27.89823,-28.614233,-31.223162,-33.00305,-28.139744,-26.285936,-29.265232,-35.329865,-30.216614,-30.865864,-32.871536,-28.66243,-27.769726,-30.262568,-25.317719,-21.558357,-20.887775,-22.795347,-32.047436,-32.562542,-32.773956,-28.868124,-21.317268,-22.420212,-37.927223,-31.490015,-31.56025,-36.14763,-26.445377,-20.52872,-20.770874,-21.591648,-26.525946,-34.27742,-35.298965,-29.627926,-23.268019,-20.260004,-23.135796,-22.562304,-30.170084,-22.04715,-20.18386,-23.847027,-30.659435
-34.35966,-28.131405,-26.9406,-23.215942,-21.816444,-28.539095,-35.848717,-27.702124,-24.139448,-26.531883,-32.422382,-28.827301,-24.79778,-26.08938,-21.77352,-22.405304,-25.304028,-24.572842,-22.562502,-21.526602,-30.567556,-35.303497,-32.155396,-34.869316,-34.968304,-28.389484,-24.982845,-29.850029,-33.621418,-32.48131,-29.22182,-29.389528,-29.260326,-36.261993,-32.45947,-30.068577,-32.14722,-26.688848,-28.40276,-33.11529,-27.614191,-22.534798,-26.339493,-23.642302,-21.118408,-25.132004,-32.719543,-30.205872,-29.698378,-27.71935,-21.744865,-26.630047,-24.259563,-18.057663,-18.84582,-25.03738,-31.449139,-22.960526,-22.377691,-29.609058,-32.39505,-26.424744,-25.070162,-33.278446,-31.233181,-27.425549,-25.827705,-30.68424,-22.592117,-24.74438,-35.339214,-23.677853,-20.259384,-28.216312,-48.672718,-31.596317,-26.97965,-31.95584,-25.692047,-34.213585,-78.43657,-58.021015,-45.693573,-40.871902,-27.321405,-29.94383,-40.989677,-42.395485,-38.041225,-36.81877,-43.863934,-62.07592,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.485138,-39.317856,-35.804718,-37.986507,-30.806326,-34.951153,-31.11591,-33.95273,-32.360207,-27.858501,-34.99186,-33.197468,-29.454493,-29.056444,-28.106304,-31.593094,-28.526249,-28.544792,-26.331383,-23.680275,-29.588642,-26.276306,-25.391743,-32.265453,-32.353123,-31.938599,-33.37499,-33.936813,-35.787666,-29.130621,-27.940529,-29.66718,-35.96375,-30.817255,-29.584965,-29.825994,-32.66595,-29.232395,-27.975088,-29.081371,-20.757961,-19.70236,-23.334614,-28.046135,-29.45007,-32.79097,-30.274029,-23.45008,-25.343729,-35.082508,-31.963717,-34.354584,-37.483482,-27.948826,-24.469368,-26.43326,-27.44474,-27.842354,-35.41582,-32.24165,-29.027653,-23.924576,-24.557789,-25.099478,-22.855354,-25.755424,-24.791069,-24.244762,-27.241302,-33.54701
-30.523693,-25.719847,-22.757803,-20.699924,-23.523972,-29.835686,-37.801746,-29.615726,-26.556875,-28.354025,-33.747265,-26.502392,-23.536999,-24.36698,-22.826,-22.85065,-27.60142,-26.885632,-22.736164,-22.545784,-25.43457,-29.153635,-30.673403,-33.85305,-31.069874,-30.218296,-25.148758,-27.609028,-33.27699,-32.912273,-29.640081,-31.738483,-31.593103,-32.52654,-32.450943,-31.623117,-29.351818,-25.838991,-27.296673,-32.116318,-34.17989,-24.046682,-25.105457,-24.214476,-22.505133,-23.30237,-25.82278,-29.404152,-32.57895,-27.367355,-22.683949,-26.522495,-21.064087,-18.447414,-20.526108,-23.463564,-30.985579,-24.094631,-21.22285,-26.818956,-36.378056,-26.467724,-24.594982,-29.378124,-26.4782,-23.909443,-23.422243,-26.851845,-22.223398,-22.931389,-31.455095,-22.86921,-19.690582,-27.185844,-52.040604,-30.179537,-24.717083,-25.750454,-25.393982,-34.433,-78.406815,-58.37654,-42.451546,-35.733814,-25.896273,-26.240202,-33.653465,-40.925957,-42.06151,-38.149693,-44.64935,-61.33083,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-54.153065,-42.3404,-37.648235,-40.955055,-32.329403,-33.165527,-31.641537,-36.535187,-32.378765,-27.165932,-30.516117,-35.66129,-32.841225,-30.62896,-26.16312,-30.986107,-26.77259,-27.170893,-26.927128,-25.475185,-31.4304,-26.983559,-25.082605,-31.806818,-34.026115,-34.861366,-39.9126,-36.8745,-32.62991,-32.321007,-30.805185,-32.927097,-33.5384,-33.794125,-29.164406,-30.185785,-30.209291,-32.94094,-26.760927,-24.614437,-22.836464,-21.63608,-24.549759,-28.31639,-28.10825,-28.501389,-27.6892,-24.233288,-27.578585,-25.553135,-27.077936,-34.952133,-36.642357,-26.406712,-26.252142,-30.18145,-26.948029,-24.365833,-26.696611,-31.144012,-31.800983,-26.946308,-28.050348,-23.202982,-24.193354,-24.68219,-24.339787,-25.892298,-27.033525,-31.873405
-27.658413,-25.423523,-21.996807,-20.133062,-26.695148,-32.81654,-38.55836,-33.24074,-34.849697,-31.32528,-33.07347,-23.240307,-21.323414,-24.254349,-26.185036,-24.383968,-24.632847,-28.152359,-24.556828,-26.196375,-22.941963,-23.244831,-27.04149,-30.450943,-28.882246,-32.854694,-26.221355,-27.340876,-32.55667,-31.432076,-32.147816,-39.735123,-32.882698,-29.532324,-32.043953,-34.632065,-29.346083,-27.415106,-29.062162,-30.821508,-31.798868,-26.851883,-25.866842,-26.38378,-27.238514,-24.114334,-23.092031,-28.130045,-31.91162,-28.446938,-25.476128,-24.065977,-19.879183,-20.49597,-25.264757,-23.106411,-27.34891,-25.170624,-22.198917,-26.909527,-32.451366,-27.526127,-25.974516,-27.496735,-25.314365,-23.66061,-23.125732,-25.2131,-22.269007,-23.251392,-31.033928,-23.210915,-20.334686,-27.412712,-52.426712,-29.842081,-24.080214,-24.226307,-25.784637,-35.238647,-78.385254,-59.167633,-40.549614,-32.254074,-26.218822,-24.625397,-29.666294,-38.09738,-37.69498,-39.380898,-46.961037,-60.48742,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.342598,-48.523132,-38.643,-36.485607,-32.05088,-31.92562,-32.66495,-35.94782,-34.75688,-27.011112,-28.083427,-42.042175,-35.400345,-30.587349,-25.96533,-30.225304,-25.765295,-25.117746,-28.80666,-29.993309,-34.705605,-28.291628,-27.086107,-32.269806,-36.16446,-33.701027,-36.524868,-40.69737,-30.357147,-32.033833,-34.47105,-40.76527,-31.626255,-33.030033,-28.049852,-29.008812,-27.282148,-38.03879,-26.538898,-22.976137,-27.573051,-26.254913,-24.675222,-28.469097,-28.836672,-26.676716,-27.798458,-23.430115,-24.125854,-23.769588,-23.806644,-27.930471,-29.399416,-25.735516,-27.06707,-28.43702,-25.458706,-22.018473,-24.142647,-29.742558,-38.112614,-30.047,-25.555515,-21.281487,-24.572739,-24.312767,-22.137482,-25.86695,-26.201202,-29.406937
