-23.478594,-22.55871,-22.759262,-20.526077,-24.80259,-24.340149,-24.678555,-26.666542,-26.184483,-27.000648,-26.79599,-25.641045,-20.826038,-21.220058,-26.449215,-26.701782,-23.483322,-23.69233,-20.234661,-22.818666,-29.47651,-26.225174,-24.027054,-28.480597,-32.539967,-27.578552,-30.322227,-32.687355,-28.064978,-32.34369,-31.10594,-25.788637,-28.466312,-32.7129,-31.626465,-30.462835,-27.376545,-27.895481,-30.134415,-27.983793,-28.212904,-25.941425,-24.675613,-30.40912,-37.08876,-26.36324,-23.138407,-23.889854,-26.534733,-27.146404,-20.788555,-21.525597,-27.685894,-29.423424,-27.542519,-28.348883,-30.735,-33.152527,-29.539305,-29.546318,-25.514963,-27.077755,-26.180101,-21.274414,-25.425144,-33.176468,-35.220337,-34.310116,-29.069479,-29.216045,-34.642765,-26.326057,-27.567072,-41.089188,-52.109932,-41.901886,-38.466858,-33.16172,-30.849123,-38.806717,-76.68083,-63.986176,-39.640987,-33.383945,-30.922346,-29.032328,-33.005486,-34.795822,-31.536707,-31.422375,-41.33998,-59.71858,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.478867,-39.774166,-40.027107,-37.0126,-33.8217,-28.925926,-30.991869,-34.71793,-28.955936,-30.38813,-30.821505,-26.942883,-32.587288,-29.435942,-25.096827,-25.652128,-23.59515,-24.625473,-25.614145,-23.862303,-29.320143,-22.251595,-23.444088,-32.893288,-35.676975,-32.297985,-29.103188,-26.783974,-27.727627,-25.1761,-25.819199,-30.792501,-28.331963,-25.445484,-29.462801,-26.068874,-20.697388,-26.491188,-29.68291,-20.094831,-19.067543,-22.932655,-19.539524,-22.588524,-22.115372,-23.487148,-23.14694,-23.63372,-33.145355,-25.19699,-22.332634,-26.080826,-25.2852,-26.161312,-24.918152,-23.868687,-24.087856,-23.866997,-25.968168,-29.689035,-29.705559,-26.00032,-24.178186,-23.267796,-23.82472,-25.275284,-25.561104,-23.059498,-24.142166,-25.53191
-30.04238,-25.899895,-22.027668,-24.911331,-24.90995,-28.511068,-26.81477,-28.408125,-27.663979,-28.919521,-25.777168,-26.534904,-24.129654,-24.07677,-27.130741,-23.916206,-22.197773,-28.975775,-28.114532,-26.234493,-27.493282,-27.53249,-24.670847,-27.623135,-32.501087,-30.017532,-31.838406,-29.090351,-29.150501,-38.533546,-36.804577,-30.606419,-29.242733,-31.424488,-27.920609,-29.186632,-32.16867,-40.06856,-34.689373,-25.972248,-23.045998,-23.852036,-25.717495,-24.24068,-28.287245,-31.087711,-28.29097,-29.02164,-26.93502,-24.057014,-18.85113,-18.74553,-27.271122,-28.637396,-28.191647,-30.603334,-34.262287,-31.880432,-31.270721,-31.911251,-24.071926,-25.610619,-27.48574,-22.865635,-23.638073,-31.124882,-30.991076,-29.166962,-25.512495,-29.208788,-37.378677,-24.95324,-24.880066,-35.67301,-51.60652,-40.568428,-36.347687,-28.404388,-26.06492,-34.888565,-77.051544,-58.554493,-42.04502,-35.934036,-28.807,-30.086004,-41.482697,-35.99108,-36.610058,-35.48514,-46.14861,-61.185173,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.048477,-40.483315,-35.66796,-35.411686,-28.562037,-30.560284,-34.52279,-35.39278,-37.778667,-30.21388,-27.50775,-26.834717,-27.227581,-28.240232,-22.470009,-21.192726,-22.11296,-21.696709,-24.410336,-24.56546,-28.419575,-24.619892,-30.868326,-38.02235,-33.81148,-27.98988,-30.53742,-29.923851,-35.240654,-30.626245,-29.748907,-32.88012,-29.49146,-27.546644,-30.490128,-23.77803,-20.582859,-25.139225,-33.533413,-22.740204,-23.32199,-23.262543,-26.964352,-27.593994,-23.418396,-26.045721,-22.546837,-20.428776,-24.041218,-23.219025,-21.391842,-24.745865,-25.398376,-23.574265,-22.244616,-20.394577,-19.221634,-22.90952,-26.2107,-24.816507,-27.207829,-23.293077,-19.875078,-22.317335,-20.570919,-19.938002,-22.240738,-20.465061,-25.969345,-27.324303
-31.996572,-25.898705,-25.274813,-23.122463,-21.483826,-28.012547,-34.126488,-26.474117,-23.721853,-25.068014,-26.616188,-24.756165,-22.098547,-23.231089,-22.66338,-22.487608,-21.318113,-24.410152,-23.576765,-21.591955,-28.586752,-29.12522,-26.821066,-29.027763,-33.439285,-28.859655,-25.259388,-27.695618,-30.6878,-32.21052,-29.891167,-29.276659,-27.71081,-34.859703,-29.306633,-28.026117,-30.958223,-27.866606,-30.195568,-28.025833,-23.016394,-21.223328,-24.941822,-22.01691,-21.249912,-26.863018,-31.839935,-29.296528,-26.20254,-26.147919,-20.273697,-22.156935,-24.140858,-18.52867,-19.385082,-24.863148,-29.307013,-23.378933,-23.293697,-28.94197,-28.024893,-26.724152,-24.143005,-26.480562,-28.265343,-28.192394,-26.394676,-25.909811,-21.84439,-25.358366,-35.895866,-22.870646,-20.03671,-28.370699,-47.30042,-31.974087,-27.367027,-27.098042,-24.486149,-33.051083,-76.99177,-56.741116,-44.95919,-38.33195,-26.5772,-29.058348,-41.72775,-40.641415,-34.84289,-35.073,-43.747032,-60.945763,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.461285,-37.546062,-33.57024,-34.65049,-28.337229,-29.94986,-29.743645,-32.75425,-33.789036,-27.342894,-30.892197,-32.1018,-26.503881,-27.431868,-26.579079,-26.081516,-27.564243,-24.971008,-24.852442,-22.608683,-28.39085,-25.008009,-25.953465,-33.70035,-30.660484,-27.939482,-29.464151,-30.886192,-32.921127,-27.689562,-26.14162,-28.60645,-33.676132,-29.12904,-29.284786,-27.863197,-26.233978,-26.903427,-27.972569,-25.116575,-20.359802,-19.3652,-22.21643,-27.69027,-28.653084,-31.573404,-27.23609,-20.656271,-22.290485,-30.70044,-27.969677,-30.193504,-32.692577,-24.94059,-20.711052,-20.845554,-21.30695,-25.63266,-32.32936,-29.632923,-27.87658,-22.215935,-20.151533,-22.682768,-21.331987,-23.998396,-21.572674,-20.337135,-24.271091,-29.971365
-27.358,-24.253597,-21.045341,-18.997053,-22.9987,-29.386269,-36.150024,-29.344555,-26.99344,-27.900501,-32.221226,-23.068043,-20.765232,-23.030872,-22.418446,-21.882504,-24.183926,-25.46585,-21.912552,-22.31997,-22.5737,-23.601425,-26.96172,-30.359549,-28.368675,-29.377468,-24.03732,-26.129807,-31.415674,-30.374973,-29.08375,-32.10696,-30.322046,-29.2105,-30.75795,-31.239283,-28.03918,-25.071743,-26.617367,-30.090258,-30.756588,-23.564178,-24.114613,-23.660965,-22.502258,-22.255098,-22.814602,-27.142017,-30.575382,-26.41271,-22.262627,-23.551788,-19.003242,-17.725698,-20.405016,-21.814484,-27.124575,-22.802753,-20.213175,-25.54121,-32.001476,-25.327927,-23.785667,-27.077648,-24.520283,-22.435482,-21.845882,-24.70169,-20.69985,-21.652185,-29.91154,-21.560087,-18.487041,-25.798172,-50.14715,-28.502748,-22.935314,-23.691914,-24.067215,-33.256832,-76.830925,-57.182068,-39.909897,-32.132168,-24.631065,-23.931417,-29.663336,-37.6507,-37.380856,-37.068596,-44.00189,-59.331936,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-54.058594,-42.486694,-36.430714,-36.266083,-30.49759,-31.283699,-30.578047,-34.24054,-31.799498,-25.550037,-27.700958,-35.663506,-32.11203,-28.835976,-24.61372,-29.193832,-24.711802,-24.519743,-26.268766,-25.439184,-30.994823,-25.972656,-24.455795,-30.413033,-33.2937,-32.579006,-35.89084,-36.678528,-29.901773,-30.140133,-30.410313,-33.145832,-30.985722,-31.371653,-26.946064,-27.806849,-27.014791,-32.65299,-25.142097,-22.399612,-22.728178,-21.513117,-22.904934,-26.693213,-27.017426,-26.083649,-26.461481,-22.209621,-23.699623,-23.272453,-23.62026,-28.283659,-29.79673,-24.638348,-25.21188,-27.781126,-24.875072,-21.564373,-23.853676,-28.781384,-31.841087,-26.207588,-24.878603,-20.647991,-22.64902,-22.935457,-21.537262,-24.422752,-25.164131,-28.952213
-24.982857,-27.141537,-26.516644,-22.97607,-26.593712,-30.98965,-31.274488,-33.74765,-31.286283,-26.159195,-25.50592,-20.082909,-19.838226,-25.676487,-23.259314,-24.637154,-23.622458,-21.784386,-24.440529,-30.48158,-21.401806,-20.600075,-25.586645,-30.77908,-29.548431,-30.890743,-27.849438,-29.08196,-30.547142,-29.472326,-34.236362,-31.734127,-26.60123,-28.51247,-34.256565,-35.555992,-35.32081,-32.92114,-33.46647,-30.26577,-26.050365,-28.855825,-33.161427,-29.980007,-26.302528,-24.911734,-22.376472,-21.392776,-26.770805,-28.375525,-29.237513,-23.59976,-22.310738,-23.782276,-24.492462,-25.542141,-22.630459,-21.147678,-26.854176,-32.92162,-27.547045,-24.317944,-27.14352,-26.633118,-25.557468,-24.315914,-21.454418,-20.63271,-20.795527,-26.063988,-35.374294,-26.41283,-22.839611,-29.88803,-45.97913,-30.617392,-25.661547,-28.080173,-27.518816,-36.870476,-77.17276,-59.554848,-39.80181,-31.264767,-30.924511,-24.876854,-24.795252,-33.694435,-29.592653,-31.609955,-40.522118,-58.006042,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.488235,-41.28833,-35.393116,-29.056536,-28.04903,-36.121586,-34.904835,-30.783062,-34.199974,-26.040892,-27.031849,-37.110264,-33.88209,-29.952503,-29.323984,-30.781332,-23.839062,-23.261358,-31.66845,-30.905293,-29.587332,-26.908678,-30.161903,-30.745853,-35.93444,-30.388432,-28.536528,-30.486221,-29.475056,-26.88919,-29.661093,-31.605528,-28.589756,-29.680044,-23.83928,-23.720192,-22.431133,-25.355518,-25.469736,-25.24333,-28.243727,-27.52012,-23.622177,-27.268978,-27.480534,-26.753927,-32.5777,-22.252022,-19.858408,-24.853271,-22.617483,-23.275852,-24.215414,-27.426605,-28.482935,-28.296019,-27.918095,-21.326164,-24.22685,-25.20785,-25.762997,-21.657824,-19.313782,-21.704811,-24.001312,-24.658848,-19.839779,-21.614986,-24.1989,-28.938093
-24.341024,-25.274685,-26.971916,-23.21862,-25.11163,-28.07155,-24.659328,-26.55847,-25.861708,-23.2943,-25.906353,-24.112514,-22.360611,-23.164124,-24.795712,-25.592659,-28.826788,-23.836489,-22.203001,-26.075645,-21.773418,-23.852554,-24.853298,-29.176437,-31.045025,-33.403362,-32.14977,-31.465881,-34.269043,-35.712467,-32.601967,-28.939528,-27.2136,-30.668036,-40.662743,-35.1367,-34.918324,-31.959476,-26.687937,-26.704071,-27.91872,-26.96651,-31.983374,-28.71489,-23.228966,-22.90155,-19.70192,-21.015285,-20.246916,-19.87841,-24.612467,-27.96081,-28.2957,-24.124102,-22.22715,-28.111395,-23.52729,-20.942783,-23.059755,-29.137724,-25.569843,-21.08207,-24.901627,-25.84436,-31.271212,-28.526672,-23.116238,-23.09488,-23.185911,-28.326817,-34.156208,-29.323908,-25.53595,-33.693943,-47.780792,-36.692375,-33.35257,-31.078049,-32.103264,-44.41258,-77.143326,-60.05117,-41.636738,-34.433636,-36.17626,-27.070444,-24.927818,-30.32282,-27.843174,-27.873339,-36.289524,-56.68379,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.027298,-35.63789,-34.941456,-28.407452,-26.226892,-32.70208,-30.680841,-30.270523,-31.511015,-27.864292,-31.907364,-31.12863,-31.199816,-30.286823,-31.732363,-33.78393,-27.567778,-26.442787,-26.74153,-24.348614,-21.802118,-24.976267,-30.843754,-30.610128,-30.82555,-26.695093,-28.487709,-28.056637,-32.78663,-30.510702,-31.23393,-30.846294,-30.754272,-25.737402,-22.476421,-27.541552,-22.475872,-19.525488,-24.213928,-24.522795,-26.915936,-31.394709,-26.416536,-27.275623,-29.061623,-30.663807,-28.703655,-25.79709,-20.94074,-25.678333,-28.071651,-26.410255,-22.742172,-24.789688,-24.154514,-28.049603,-29.269526,-25.244385,-23.070824,-24.134838,-27.25518,-23.563828,-21.59961,-21.974922,-23.684278,-20.660004,-22.940052,-21.535555,-24.143627,-34.149376
-27.012974,-26.005058,-25.642351,-22.9813,-23.774397,-27.25749,-25.436806,-27.171198,-27.55195,-26.145145,-22.177216,-23.239567,-19.97141,-17.604452,-22.889917,-27.297546,-28.862946,-29.095758,-25.950611,-24.000399,-19.693552,-23.365898,-27.360834,-25.991165,-26.2619,-28.041565,-29.651266,-38.479977,-44.14212,-33.827423,-29.536278,-30.202785,-32.773083,-30.927633,-38.511837,-36.892563,-31.363865,-29.917896,-31.276012,-25.135876,-27.777256,-30.228382,-34.766335,-29.919182,-26.658539,-27.576128,-21.112503,-22.60311,-17.386929,-19.768398,-22.418869,-25.60348,-32.710716,-25.00732,-19.755293,-22.71793,-25.259768,-22.186077,-19.347183,-26.338993,-27.721563,-22.137112,-20.983807,-24.771557,-34.792923,-34.32546,-31.339275,-28.231773,-28.58271,-28.452202,-33.959476,-26.426683,-23.410118,-29.93421,-48.190006,-39.296574,-35.035374,-30.783829,-32.597897,-44.749718,-77.107574,-58.789093,-39.592957,-36.03869,-37.28187,-33.551563,-32.88999,-34.053127,-32.112206,-33.30284,-37.638344,-55.758896,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.91232,-45.608818,-37.918587,-35.685417,-30.492573,-28.294476,-28.77264,-28.54515,-35.200947,-35.54537,-33.75184,-37.103523,-28.788498,-28.184856,-28.655111,-27.866734,-32.233025,-29.977577,-29.67616,-28.471506,-25.949207,-21.606157,-21.871399,-27.688766,-36.102932,-28.163895,-23.476303,-26.014267,-30.528543,-34.10066,-33.42882,-29.404497,-28.36227,-31.60974,-28.108088,-26.397295,-27.97483,-21.738682,-19.46127,-26.770393,-24.979258,-24.908804,-36.70078,-30.816216,-29.931906,-29.33931,-30.62247,-24.885355,-23.852474,-24.64601,-25.882046,-27.724474,-27.924608,-27.783684,-30.413858,-21.356125,-19.645893,-26.933136,-29.70767,-25.666334,-22.065697,-22.34882,-28.457582,-21.87268,-18.855759,-20.143484,-22.001299,-25.311077,-29.022715,-27.680113,-29.907688
-28.582594,-27.58697,-29.219334,-32.365467,-35.20943,-28.46406,-30.398973,-25.979609,-19.8638,-17.598919,-16.80016,-19.80685,-21.753021,-21.933985,-18.675213,-21.01695,-25.158707,-28.720377,-33.694523,-34.455402,-23.976727,-23.007746,-24.506117,-25.781591,-25.361631,-23.447697,-27.611439,-35.503746,-32.94835,-28.920969,-28.022268,-26.570644,-29.775322,-34.57674,-36.560165,-35.250004,-30.269035,-30.407412,-32.857986,-23.992083,-23.673084,-25.756096,-23.005318,-22.250229,-23.902252,-27.47343,-24.141571,-25.307373,-20.459593,-19.868134,-26.221567,-25.771492,-28.308033,-25.667149,-25.676931,-18.755272,-17.857525,-22.348206,-21.970121,-22.021,-24.760414,-28.001587,-23.210302,-21.6304,-28.329334,-34.496284,-25.918674,-19.767683,-20.307438,-26.744576,-35.860115,-28.84256,-28.987652,-34.463745,-46.43557,-33.078133,-25.736492,-28.60907,-33.36044,-40.917442,-77.10408,-59.034866,-40.074257,-36.372112,-34.53485,-33.773895,-35.706047,-36.59305,-31.37374,-30.238325,-36.533886,-55.411194,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.67085,-46.578087,-43.71289,-34.691635,-28.657406,-32.418404,-34.574783,-33.32898,-35.725803,-38.74852,-37.322414,-34.385162,-28.870892,-27.767181,-30.600834,-33.005978,-31.566313,-32.997326,-26.351881,-25.580334,-25.515722,-21.451355,-22.233736,-23.168652,-28.681192,-28.881025,-26.321375,-28.58042,-33.094574,-32.543606,-32.210552,-32.152504,-29.272459,-29.357557,-26.89721,-27.300488,-29.44319,-20.265379,-18.540821,-19.928833,-17.264557,-20.67152,-28.598555,-28.703062,-29.001772,-30.314907,-23.640312,-21.246511,-26.903614,-31.677443,-30.662327,-26.281237,-30.123056,-31.850292,-28.719007,-19.465523,-19.387178,-23.673897,-28.64514,-26.252739,-18.59288,-22.031961,-29.320492,-21.85698,-22.073164,-24.055275,-21.846432,-22.60093,-24.61728,-26.381212,-33.907124
-27.249626,-25.651686,-27.173937,-25.28413,-29.31654,-25.299734,-21.327618,-18.219326,-18.146215,-22.101849,-23.602188,-28.969467,-28.894884,-24.344473,-23.584084,-24.209309,-23.991673,-28.295574,-29.90927,-24.298985,-24.051567,-24.824451,-23.722193,-28.373081,-23.820137,-27.30209,-27.760174,-26.5667,-30.173998,-31.100718,-31.406307,-22.609072,-24.289505,-36.299427,-31.97823,-33.815655,-28.61834,-25.321903,-27.231266,-26.180298,-23.071224,-21.2702,-23.813707,-25.94521,-27.296892,-24.770607,-23.803974,-26.119911,-21.679817,-24.20302,-26.704172,-26.005062,-28.748873,-29.269777,-26.095163,-20.466644,-16.616497,-19.23809,-23.994583,-20.807487,-23.954731,-29.51616,-22.154423,-19.279963,-21.601038,-28.48891,-27.815277,-23.471655,-25.606163,-31.971245,-34.18525,-29.518799,-33.11808,-37.246204,-47.451126,-36.519363,-25.420118,-25.33509,-35.331097,-42.065155,-77.279076,-58.930317,-44.41695,-37.180702,-32.813335,-36.863945,-34.954506,-33.29486,-28.688604,-33.186306,-36.822247,-55.868896,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.64119,-45.863544,-38.070732,-36.719967,-34.521507,-30.149252,-28.228846,-31.68928,-28.178345,-29.86341,-37.3901,-34.650276,-30.015446,-31.590778,-32.385193,-32.61048,-28.270702,-28.805067,-29.411922,-25.075138,-21.87461,-20.185528,-19.556694,-25.943724,-26.921057,-32.69816,-30.27717,-25.721472,-28.887455,-29.984451,-28.267166,-33.448463,-32.617577,-25.017773,-19.384796,-20.456913,-26.006447,-21.770477,-20.336218,-18.123514,-19.88091,-21.245468,-22.398752,-22.822588,-22.119501,-24.267683,-18.58307,-20.554298,-28.56637,-28.05856,-24.660957,-21.23742,-22.258492,-25.730621,-22.964825,-23.94141,-24.943047,-24.003569,-25.353462,-20.270975,-18.455444,-18.471428,-21.298811,-24.438477,-25.357637,-26.525787,-23.234333,-23.249342,-23.76353,-24.252865,-30.390507
-33.531998,-27.328852,-28.000467,-26.441769,-24.267132,-24.808992,-23.03804,-21.81516,-21.954548,-24.352034,-25.581865,-27.208117,-25.579824,-23.688698,-25.681038,-23.080784,-21.76172,-24.144978,-25.260105,-22.494808,-25.116734,-25.586388,-20.509998,-25.997187,-30.209415,-31.321531,-27.1526,-24.04272,-27.63282,-31.747126,-32.360928,-23.353512,-23.0392,-31.692606,-29.983599,-31.182318,-28.820448,-26.259567,-24.610207,-24.72474,-27.980865,-26.527199,-26.543406,-27.713945,-30.281902,-26.63512,-24.54129,-23.29509,-22.714964,-20.672556,-25.015184,-23.745153,-24.875563,-31.979794,-25.756882,-18.868189,-21.572987,-25.1185,-29.722855,-28.88195,-24.864513,-22.053162,-23.873291,-22.42991,-20.523521,-24.54907,-28.134232,-25.244066,-26.716364,-31.170973,-36.377075,-27.397514,-26.844776,-32.872902,-47.90563,-36.64643,-27.596703,-28.493614,-35.625572,-41.2404,-77.33424,-54.77674,-37.010254,-31.12247,-31.57475,-33.427586,-34.18594,-35.562527,-29.572195,-31.45125,-38.114864,-56.854195,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.542656,-48.116875,-36.477184,-32.631653,-32.09591,-30.79493,-31.212635,-29.883099,-27.495586,-29.04156,-32.04228,-32.342712,-31.180681,-31.014397,-30.767237,-29.837831,-28.412773,-24.450342,-24.737684,-25.222412,-22.574287,-20.909082,-24.161129,-28.194798,-26.46643,-28.791,-28.505268,-24.904766,-25.549725,-29.350502,-29.964241,-32.39852,-31.426819,-29.9855,-24.320366,-22.439297,-21.09824,-19.138105,-19.877426,-17.1411,-18.23347,-25.011784,-24.992025,-24.678253,-24.95263,-20.153828,-17.79645,-23.79948,-25.030123,-28.439138,-23.10711,-20.592688,-22.529316,-19.658134,-20.227776,-25.462124,-28.298862,-29.227825,-25.096794,-20.412628,-20.685213,-19.360416,-22.113243,-22.396317,-26.195778,-31.043535,-28.160707,-21.825058,-21.180426,-22.390774,-25.92688
-35.308872,-33.329956,-32.36625,-24.961014,-19.621597,-19.911036,-21.17279,-21.927452,-25.225311,-25.13203,-25.803135,-24.137728,-24.055994,-20.986774,-23.47094,-21.889233,-17.500591,-19.217857,-22.81562,-23.765728,-24.8214,-22.49208,-21.57069,-25.216625,-29.443794,-25.674988,-24.14868,-26.436436,-30.244963,-33.160698,-29.755547,-29.340788,-28.759598,-35.408405,-31.364775,-33.13439,-32.283195,-26.851248,-29.35807,-26.513016,-23.634624,-26.421373,-28.93754,-24.044233,-24.325653,-28.108635,-25.556473,-20.487274,-21.57854,-21.751389,-22.352623,-23.891945,-21.01684,-22.419237,-21.467411,-15.097244,-16.72688,-19.079498,-17.645914,-20.206982,-21.056267,-21.183338,-17.891855,-22.402058,-30.395868,-28.000025,-27.605627,-20.52247,-19.868183,-25.930769,-31.017128,-29.22742,-25.812355,-33.37417,-47.60737,-35.91172,-33.858425,-33.094387,-32.99217,-38.834816,-77.35336,-51.674263,-31.054058,-27.207798,-33.384567,-31.705303,-35.51722,-41.466198,-35.74771,-39.957787,-42.536022,-58.493546,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.464645,-51.701782,-40.998337,-36.231873,-33.844276,-34.704094,-37.617405,-34.196724,-28.618656,-28.386919,-32.391262,-33.131157,-34.587894,-35.717617,-31.494944,-27.485336,-26.738142,-28.272661,-29.319489,-27.223639,-26.687809,-23.989689,-28.40262,-32.555794,-31.480448,-25.967133,-28.307926,-30.849703,-24.62026,-27.360886,-35.9792,-33.08183,-30.890415,-26.650562,-22.38271,-19.588585,-22.05434,-23.00678,-29.521864,-22.8116,-24.372501,-27.284111,-27.541615,-22.488127,-26.693672,-28.085087,-24.094692,-23.951763,-22.071808,-19.830969,-22.611057,-19.675468,-22.335825,-17.386232,-19.545986,-24.233994,-25.838797,-24.294195,-24.391705,-25.131435,-23.003933,-29.963291,-23.94746,-20.412125,-21.719168,-21.58063,-25.589972,-26.443523,-24.682741,-27.829933,-27.218575
-28.703232,-27.039848,-26.158527,-25.079334,-25.623539,-27.037466,-19.90855,-19.036667,-19.953354,-20.85735,-25.52059,-24.449291,-22.373539,-26.190823,-26.843487,-25.968246,-24.72669,-23.909653,-24.725851,-23.686977,-21.783514,-21.678661,-22.285072,-22.992088,-21.55372,-24.647297,-25.634071,-29.031477,-29.165367,-30.606127,-26.240875,-26.453568,-30.109612,-30.601511,-35.4442,-36.117718,-27.0576,-24.89741,-33.783234,-36.224377,-28.374306,-25.363459,-23.565735,-21.911001,-22.75124,-25.716377,-28.746414,-23.132183,-22.950874,-21.769634,-20.468235,-23.461872,-28.252995,-23.985119,-16.890959,-15.367573,-20.614517,-21.903683,-16.856342,-18.638077,-25.531391,-22.25511,-20.170067,-18.985035,-20.30643,-21.270815,-19.525871,-19.193722,-25.586605,-30.491062,-33.913475,-27.437038,-30.11382,-38.4008,-44.985813,-30.973263,-29.655243,-36.51238,-32.80619,-37.642685,-77.38141,-50.782387,-32.621326,-26.04058,-24.89777,-29.405214,-34.12996,-28.874432,-30.13583,-38.45364,-44.98809,-60.442997,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.46123,-43.557312,-33.836655,-34.86281,-36.330753,-33.580227,-33.111195,-37.000175,-33.918377,-32.38401,-33.100845,-36.299892,-34.79715,-27.94042,-26.95434,-33.118305,-28.588215,-25.842224,-29.203314,-28.276272,-22.95585,-21.896736,-25.405478,-29.760777,-29.104156,-22.59322,-23.624826,-28.138931,-25.558926,-27.642399,-30.936783,-31.427225,-31.019176,-24.109797,-22.260773,-19.913214,-23.59177,-24.692879,-22.926563,-23.771296,-24.190325,-23.251942,-22.914204,-24.529902,-23.094118,-20.092777,-20.460396,-23.795927,-22.519718,-23.247608,-22.18819,-21.232225,-23.000212,-20.89005,-17.999489,-21.027187,-21.764133,-19.212917,-24.00498,-24.069263,-23.929064,-23.486027,-21.085485,-24.601864,-28.863379,-19.859516,-18.957039,-24.985409,-27.994286,-29.57552,-29.587292
-26.211216,-25.937607,-29.589363,-27.020222,-27.726477,-28.707687,-27.137234,-26.089325,-26.464216,-24.229149,-22.495668,-27.494808,-25.563158,-27.306934,-23.562138,-25.645979,-27.394302,-32.17186,-27.912323,-26.261757,-26.289118,-25.441753,-20.892626,-21.26692,-23.986189,-22.349972,-24.837307,-22.994091,-21.44564,-24.881498,-28.637562,-27.465286,-29.707962,-33.583202,-39.88574,-36.601646,-28.539766,-24.92444,-32.334137,-38.235207,-30.818249,-28.1891,-24.623688,-24.387995,-22.90608,-24.75482,-26.423794,-22.100386,-20.26456,-23.61963,-23.272438,-23.793888,-22.110794,-24.488914,-19.817688,-20.049658,-20.963097,-21.294548,-18.570414,-20.754961,-19.301125,-19.589577,-23.709623,-21.030151,-19.314442,-23.110935,-21.628132,-21.981117,-25.33628,-27.497278,-31.093826,-27.571877,-28.965242,-35.36851,-44.75013,-28.173996,-27.446455,-32.786106,-30.363096,-36.81377,-77.55571,-51.942177,-41.50434,-32.901268,-25.462856,-27.028946,-30.615955,-26.924093,-29.603079,-36.439648,-46.608852,-61.02812,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.66913,-42.15558,-34.71053,-35.675537,-41.43471,-39.278786,-34.10901,-35.725117,-30.541817,-29.9675,-32.955624,-27.595966,-28.648626,-28.077034,-30.68335,-35.01334,-33.289276,-30.090403,-30.344807,-33.430485,-29.849287,-26.217117,-23.175148,-27.238987,-28.231134,-25.790186,-31.635918,-29.016298,-27.394339,-32.080738,-30.168829,-30.462955,-30.593092,-24.458582,-23.636951,-22.0373,-27.928905,-28.031326,-24.440725,-25.994553,-23.635485,-22.919323,-23.475952,-27.06234,-26.743431,-22.210442,-20.554108,-23.819593,-27.290934,-25.089184,-21.888176,-25.151205,-23.901403,-23.088516,-21.136595,-22.169155,-28.21342,-22.577082,-21.026432,-23.872425,-32.88212,-27.311901,-25.851791,-24.801521,-25.317894,-25.464943,-21.11364,-21.111832,-24.168648,-27.055326,-31.743402
