-21.25378,-28.521246,-19.608566,-20.042889,-24.399529,-28.522736,-23.457699,-19.671463,-19.079006,-21.248852,-26.733881,-26.439545,-22.815277,-24.539486,-25.365273,-26.37196,-18.434952,-25.753222,-25.75182,-25.779587,-25.859589,-25.75204,-25.779957,-25.867657,-25.75187,-25.853943,-25.779263,-25.752174,-25.761074,-25.778158,-25.896164,-25.75826,-25.815287,-25.769875,-25.761194,-25.80679,-25.767311,-25.763828,-25.795422,-25.764791,-25.903605,-25.772842,-25.774048,-26.233715,-20.061417,-18.422985,-28.725042,-21.23253,-19.46662,-25.771152,-22.91298,-21.759333,-19.024582,-25.361088,-19.143278,-20.595543,-29.014067,-22.730896,-17.528124,-15.983574,-20.016079,-25.059082,-21.471645,-21.626966,-25.541779,-26.455727,-26.269794,-29.38292,-24.44923,-27.86452,-17.76757,-25.245123,-27.781755,-30.686388,-23.458601,-23.74593,-18.889858,-17.41497,-23.837353,-30.801626,-24.121801,-21.655514,-25.483593,-21.418812,-33.06067,-27.838726,-22.538044,-31.838007,-27.674324,-18.71323,-22.533276,-28.9867,-21.228073,-23.583178,-25.591347,-21.139029,-22.907967,-21.729301,-19.399187,-24.939594,-31.431929,-20.788757,-22.050552,-26.356264,-18.761951,-26.67104,-28.40809,-21.24443,-21.09383,-22.704012,-31.3086,-21.182873,-28.540937,-22.4965,-23.500744,-19.93932,-25.186619,-24.990776,-21.886732,-21.633682,-28.693335,-26.57161,-23.197964,-23.285313,-23.394096,-25.594048,-14.913631,-27.13102,-22.345634,-29.197857,-18.68005,-29.670898,-23.690485,-25.9319,-20.149673,-25.774532,-25.130816,-19.189072,-18.085512,-29.644434,-26.728495,-24.634403,-29.994143,-20.27177,-19.223898,-33.145817,-28.419376,-24.5969,-24.001892,-27.822151,-26.192867,-27.449509,-26.659937,-26.640951,-26.883175,-22.16885,-24.310364,-24.727257,-27.738424,-20.770248,-21.369968,-24.56839,-19.679657,-29.614012,-18.86154,-22.548468,-28.50327,-24.677555,-27.289118,-25.30803,-15.725338,-20.875704,-23.878345,-20.793783,-26.24542,-24.117416,-25.564007,-22.972052,-21.6936,-30.83158,-21.212593,-23.99966,-25.972664,-25.003128,-30.158913,-33.737232,-22.735125,-22.87614,-25.543526
-21.46089,-22.459404,-24.347752,-21.463232,-20.20472,-21.357897,-22.702917,-23.620083,-20.198174,-22.992088,-21.004274,-21.861633,-18.85429,-19.440395,-23.563364,-26.802872,-22.827677,-23.090693,-23.090641,-23.085012,-23.049377,-23.090412,-23.085192,-23.046055,-23.090555,-23.051617,-23.084866,-23.090673,-23.08712,-23.084915,-23.034615,-23.089106,-23.066103,-23.086758,-23.08823,-23.069473,-23.087143,-23.087639,-23.073889,-23.087498,-23.031372,-23.086174,-23.081778,-23.438467,-18.092777,-19.261276,-26.794928,-24.156628,-19.338314,-22.426214,-19.566431,-20.27526,-20.799904,-28.260443,-20.959755,-25.343895,-26.739285,-21.622272,-21.77272,-20.23526,-27.565887,-22.181614,-22.608831,-18.993355,-25.573444,-24.653332,-24.401833,-31.103363,-18.064978,-18.274519,-19.139458,-29.052126,-19.874151,-30.235367,-25.005392,-23.033504,-21.8446,-20.260818,-29.964157,-26.762297,-19.73737,-26.655499,-27.0044,-24.349016,-25.7972,-35.267506,-21.518864,-27.481182,-25.789486,-22.661749,-25.113153,-26.755672,-23.629925,-27.824614,-24.994122,-19.979294,-23.774649,-29.418137,-19.627539,-25.3757,-27.477243,-24.907616,-26.699265,-31.837162,-24.02277,-26.59901,-27.983253,-23.87892,-23.128426,-23.345509,-26.204082,-22.09618,-20.498678,-20.13581,-22.463448,-19.35979,-24.660595,-24.02621,-20.672882,-19.83848,-30.528841,-29.256496,-23.345802,-18.230865,-30.50845,-25.311146,-19.429207,-25.188179,-23.682224,-15.837399,-21.385365,-28.389992,-25.321589,-18.161505,-25.567625,-20.38727,-25.9961,-25.265652,-15.143188,-29.719751,-30.378447,-23.931269,-34.92997,-20.152077,-21.159184,-25.663242,-23.756126,-26.040041,-23.333414,-40.457737,-27.006031,-32.75129,-27.57833,-26.775932,-26.97703,-24.678318,-26.246552,-17.852503,-26.418268,-28.524586,-22.754045,-22.968058,-19.983295,-25.721897,-20.412235,-21.627916,-30.786108,-28.75803,-23.147285,-30.479975,-20.449791,-20.965172,-28.055801,-21.144121,-21.099527,-19.622917,-25.709946,-21.82576,-20.849682,-27.17167,-26.068626,-18.708979,-22.235336,-26.56013,-25.02635,-26.64543,-25.832165,-19.524937,-23.354254
-24.621267,-21.51109,-24.017063,-18.991577,-19.26324,-25.903502,-24.128094,-28.329472,-25.142576,-24.391073,-17.943516,-22.478605,-26.00159,-25.325201,-29.71529,-22.946293,-27.08221,-34.10176,-34.116882,-33.994583,-33.87388,-34.11866,-33.990704,-33.856552,-34.117725,-33.88648,-33.998405,-34.11443,-34.099876,-34.005386,-33.794937,-34.090168,-33.981583,-34.04094,-34.080772,-34.00089,-34.05303,-34.069977,-34.0269,-34.065113,-33.78073,-34.027477,-34.076347,-32.065517,-18.998323,-22.574726,-24.824982,-24.81358,-26.692764,-20.597548,-23.109333,-22.256792,-20.830769,-24.991669,-23.218832,-21.858686,-28.551666,-17.429247,-31.021576,-22.274181,-22.349937,-27.024641,-24.790415,-23.141453,-21.993462,-22.234646,-26.17041,-25.107916,-20.372044,-25.472073,-25.855911,-30.76898,-16.421543,-27.444605,-25.921347,-26.127724,-20.752121,-20.218346,-25.56879,-29.44883,-21.22986,-32.08309,-27.236288,-26.469467,-26.383173,-28.648754,-26.394283,-27.883087,-21.442621,-19.891499,-26.061426,-22.802515,-26.770073,-20.497353,-19.994757,-22.700546,-26.869123,-23.614113,-18.23013,-23.371159,-26.117762,-24.43025,-20.215427,-27.468517,-26.469524,-27.86548,-23.74295,-34.357574,-24.15012,-22.033192,-21.96243,-29.095453,-24.326763,-24.678312,-20.656967,-21.775042,-26.376562,-29.13557,-24.757225,-19.563892,-31.5662,-30.990091,-22.074877,-18.907534,-26.386387,-24.67575,-21.99638,-25.188297,-22.87474,-12.68565,-16.382652,-28.284685,-24.15849,-20.941204,-26.949179,-23.760082,-22.998821,-26.804886,-19.663631,-29.994247,-29.891754,-24.30341,-42.486927,-19.453472,-21.899841,-22.128006,-24.10059,-25.667423,-26.56226,-34.639492,-27.915184,-37.622932,-24.71249,-25.686203,-19.239672,-24.333992,-21.962542,-15.2431965,-26.518599,-28.450928,-20.127794,-19.792225,-23.880447,-20.209492,-17.4044,-24.355148,-32.71068,-32.43928,-21.78749,-28.09088,-25.759624,-22.40082,-24.8545,-19.774036,-23.097004,-22.79517,-24.151247,-25.858418,-18.937714,-26.929869,-28.993309,-19.855219,-19.907848,-27.351341,-26.134909,-22.563913,-22.434572,-26.317053,-25.832935
-30.679777,-24.471062,-24.781452,-22.679665,-23.850052,-24.730991,-26.638367,-24.222897,-28.04161,-19.05611,-22.180706,-21.442116,-36.910294,-31.003767,-33.782703,-25.296478,-21.084414,-53.859825,-53.88118,-55.44147,-52.732307,-53.887062,-55.440964,-52.687195,-53.883102,-52.796192,-55.42518,-53.888237,-54.09469,-55.34247,-52.82715,-54.196815,-53.60895,-54.723526,-54.334957,-53.745888,-54.595432,-54.45184,-53.929146,-54.491074,-52.942684,-54.915592,-54.241642,-37.165752,-17.698063,-30.048462,-20.925663,-29.937452,-18.980795,-20.915716,-19.849808,-19.433363,-17.994732,-17.70004,-26.081038,-23.763855,-20.853056,-18.48077,-21.895746,-17.026123,-20.526222,-20.460087,-22.008802,-25.598322,-17.693605,-28.587933,-29.624088,-21.49817,-27.849571,-22.252525,-28.257114,-28.59861,-18.592218,-24.206903,-26.783792,-22.771748,-21.976936,-18.23045,-19.6793,-30.481598,-22.891548,-21.779007,-27.759542,-20.038427,-25.780312,-26.199306,-23.838919,-23.206018,-25.214468,-17.843815,-25.73008,-23.355797,-24.982397,-19.893951,-24.566391,-21.803413,-22.810404,-17.217392,-23.407331,-23.032766,-23.956005,-19.049854,-20.467995,-21.510468,-23.235579,-21.853748,-22.62026,-30.564243,-23.77841,-19.346302,-17.620165,-26.054565,-27.480465,-24.90607,-32.07653,-20.78762,-22.244337,-23.390533,-28.583826,-18.64407,-27.311144,-27.111248,-22.498314,-21.504717,-18.965252,-19.17448,-22.351128,-22.006086,-20.562954,-17.432743,-19.68008,-26.917625,-26.044868,-22.298365,-22.06261,-21.402746,-19.02369,-27.48854,-24.349566,-23.415545,-30.60215,-22.81472,-28.470755,-19.3336,-20.494957,-22.055729,-27.151583,-22.80812,-30.93247,-29.066359,-22.25346,-30.511078,-27.700972,-22.11411,-21.55024,-22.75258,-18.120438,-17.59711,-17.313993,-20.789658,-17.303051,-22.67047,-26.806524,-24.919868,-19.912632,-30.066507,-31.63075,-29.418686,-25.407173,-19.839094,-19.213894,-26.734558,-20.543383,-14.508635,-20.663769,-24.153538,-30.672632,-25.868914,-21.915325,-28.811481,-23.883259,-27.823956,-25.50452,-29.76979,-24.42887,-22.964561,-19.016449,-21.49401,-24.807322
-34.068024,-26.861145,-24.247097,-27.484524,-22.786911,-24.114874,-24.209885,-20.293192,-21.276802,-18.857456,-19.677752,-23.475607,-34.696297,-26.897366,-30.321918,-30.380121,-27.09864,-52.255703,-52.6019,-52.2444,-52.64671,-52.636406,-52.231224,-52.672073,-52.61805,-52.614227,-52.25565,-52.5578,-52.370438,-52.259567,-52.27296,-52.27443,-52.27607,-52.18834,-52.229233,-52.215042,-52.181034,-52.19812,-52.168625,-52.18972,-52.053368,-52.213783,-52.233902,-37.895836,-18.04573,-22.766232,-24.748507,-30.166054,-19.83347,-29.172108,-22.716736,-27.62606,-17.68689,-20.543526,-28.976343,-27.042393,-19.601994,-19.36674,-24.215149,-17.33714,-26.794977,-21.102556,-21.314674,-26.353245,-20.852787,-29.413483,-33.312233,-26.037968,-27.8647,-24.330402,-29.157127,-29.495853,-19.93005,-23.726664,-29.26173,-24.095215,-22.569105,-22.57619,-16.041166,-32.165833,-24.9706,-18.476425,-26.869696,-22.795738,-21.43434,-32.43447,-23.997896,-21.779179,-23.37807,-20.89682,-27.300045,-28.260326,-20.601137,-26.09651,-23.384153,-18.97699,-29.821367,-17.97694,-25.568123,-29.002382,-23.985039,-20.635565,-23.204472,-20.80598,-19.835087,-27.696922,-25.857561,-31.078753,-28.16988,-23.860596,-20.511791,-22.749495,-25.9986,-24.674753,-26.146214,-28.156422,-23.711872,-22.467213,-27.6595,-18.657629,-24.52568,-24.997128,-26.437256,-27.101856,-20.789074,-24.732555,-22.676586,-20.50011,-20.1824,-25.07655,-21.830254,-25.383038,-28.23478,-23.629868,-18.598612,-14.80374,-22.332615,-23.697742,-20.325611,-24.708008,-27.37872,-22.842045,-26.900845,-28.650295,-19.963884,-20.608423,-22.04092,-18.31266,-27.273132,-28.48426,-27.693897,-30.464376,-27.916073,-20.38192,-24.834219,-26.258831,-22.641304,-25.535172,-19.521677,-18.75281,-19.30693,-28.52388,-22.575054,-26.774082,-24.87525,-30.209782,-24.080652,-26.12315,-23.54829,-16.405212,-19.745043,-29.512707,-21.97737,-21.792925,-17.27303,-27.67363,-32.447815,-26.158115,-22.13532,-21.830145,-25.032772,-25.500978,-31.895912,-23.470747,-24.516745,-24.64037,-27.975008,-23.24049,-25.760809
-33.02405,-32.40218,-18.552624,-24.059383,-19.128181,-27.33686,-25.11091,-24.119898,-22.259716,-23.115685,-19.159386,-22.472895,-29.263166,-29.315037,-31.702656,-26.063885,-30.49039,-53.143143,-53.05342,-54.22735,-56.399185,-53.04895,-54.251583,-56.76264,-53.05076,-56.165207,-54.196686,-53.065956,-53.251896,-54.12452,-58.430447,-53.305046,-54.746563,-53.72895,-53.406815,-54.456753,-53.631916,-53.50389,-54.108032,-53.542324,-59.16789,-53.858597,-53.564133,-39.61829,-20.037714,-17.47777,-24.998726,-26.309353,-25.869022,-27.342857,-26.184921,-23.561172,-17.06888,-27.254845,-26.394878,-35.24833,-20.452423,-17.119099,-23.016926,-24.287453,-19.163303,-20.57751,-24.262566,-22.390064,-26.785637,-25.158188,-27.618176,-26.487755,-21.001194,-27.355967,-27.825047,-29.734692,-24.10265,-24.549444,-25.949482,-21.271683,-20.92453,-18.671326,-18.312466,-28.145842,-22.562988,-25.927608,-20.24479,-19.60821,-22.076136,-25.855364,-27.70979,-20.27787,-20.798103,-25.338173,-21.23211,-32.63523,-21.738026,-28.421137,-21.534569,-20.458656,-33.828285,-21.383244,-26.48865,-22.017467,-26.916279,-21.003,-21.932835,-22.267296,-22.04755,-23.843197,-23.638353,-24.836897,-20.515448,-29.49353,-22.161707,-20.212479,-24.637545,-24.774086,-23.07558,-24.08753,-22.194021,-29.355797,-22.74946,-19.982525,-28.240993,-24.592838,-20.568163,-29.250263,-21.305994,-27.626583,-25.287271,-20.993439,-23.436777,-24.738068,-17.809593,-20.262291,-30.962255,-25.513153,-22.016994,-10.046179,-25.00544,-20.76122,-19.417679,-22.88593,-27.964125,-23.446423,-26.750963,-29.548834,-22.749836,-22.944725,-25.255732,-18.111948,-23.96806,-27.382523,-32.254242,-23.57705,-25.92439,-27.12137,-29.06918,-24.489359,-24.154144,-32.95521,-27.652975,-16.642393,-23.000328,-26.247318,-22.2383,-25.603704,-20.532028,-28.75658,-19.609343,-33.116486,-23.362019,-17.676207,-16.860153,-16.909399,-22.220818,-18.969357,-20.789907,-24.132412,-27.215754,-22.698038,-23.056292,-20.037304,-19.701412,-21.366413,-25.31601,-22.877962,-24.954632,-24.437027,-30.657913,-20.479038,-24.855505
-27.06989,-32.271904,-25.09707,-18.148983,-15.579437,-27.221382,-23.308485,-22.763792,-26.691498,-26.992773,-21.217705,-19.814415,-27.15464,-32.55,-30.53877,-23.606712,-29.988426,-52.78729,-52.733505,-52.660187,-52.48871,-52.720062,-52.638344,-52.479546,-52.727272,-52.515602,-52.679527,-52.75414,-52.903526,-52.71162,-52.75335,-52.982273,-52.921642,-52.891567,-53.02351,-52.980427,-52.957493,-53.023087,-53.040207,-53.010387,-52.952354,-52.815353,-53.060448,-44.819977,-24.303612,-17.338776,-23.724874,-23.653538,-26.186296,-28.202606,-26.048569,-22.811523,-16.505613,-27.377193,-24.324772,-37.429813,-30.65806,-20.086376,-24.142395,-25.766685,-20.214962,-21.659948,-25.110825,-26.251793,-30.43892,-24.067446,-23.312819,-21.8532,-27.311682,-23.873957,-24.485487,-28.598232,-28.309471,-27.669582,-24.761305,-20.607681,-19.018692,-18.446692,-19.08994,-24.831406,-20.339375,-22.983448,-26.769882,-23.966022,-25.441856,-24.757315,-24.170746,-26.845987,-24.473639,-24.94717,-25.437939,-32.88865,-24.21118,-24.787973,-23.055153,-22.139095,-28.233955,-22.440796,-35.60721,-22.779915,-25.88789,-21.0351,-26.65145,-20.189953,-25.689962,-24.165798,-27.031487,-23.821743,-19.95412,-22.432318,-25.897995,-26.4507,-28.047237,-23.987198,-22.212814,-23.493656,-29.651545,-24.140991,-21.201262,-22.061417,-24.011263,-22.12407,-20.188871,-24.201626,-22.36263,-27.673538,-23.557236,-26.706411,-25.718887,-17.985142,-16.110855,-23.201704,-24.578884,-22.131027,-23.924969,-16.28949,-24.04636,-20.788618,-25.288155,-28.486044,-22.368898,-22.62276,-33.010067,-23.211609,-19.639105,-23.248417,-25.04488,-26.747898,-26.394152,-32.04753,-27.861006,-25.07465,-28.085083,-31.062363,-27.94731,-21.434631,-21.393608,-23.684494,-25.485188,-21.438261,-21.264421,-26.97908,-22.312037,-18.85939,-20.436277,-24.768223,-26.662354,-30.084116,-22.347233,-21.926132,-17.447166,-17.21669,-21.451677,-20.33243,-22.900513,-26.432758,-27.794594,-20.134666,-27.561588,-33.67418,-23.254341,-24.336575,-23.969572,-27.997124,-30.211391,-31.61916,-34.46087,-26.895481,-26.56284
-21.438473,-24.021564,-20.174366,-18.279625,-17.781118,-26.313576,-27.145668,-22.639961,-24.51603,-27.587713,-24.92649,-19.471188,-28.57392,-23.781069,-26.999596,-28.601885,-25.114304,-56.191395,-57.34022,-53.901466,-53.53058,-57.45047,-53.819016,-53.41607,-57.398483,-53.60241,-53.982857,-57.172005,-56.128113,-54.106956,-52.610664,-56.164047,-54.12619,-54.761646,-55.885773,-54.24537,-55.066742,-55.55971,-54.488937,-55.41399,-52.437553,-54.473984,-55.387505,-42.597626,-24.142918,-22.2926,-20.675512,-23.089685,-21.64388,-33.14035,-25.491266,-32.727787,-20.543163,-26.758152,-25.208878,-31.987427,-22.724669,-25.880495,-24.309702,-21.752375,-24.997196,-20.900288,-20.824211,-24.434479,-27.245033,-24.211155,-24.664837,-21.635063,-26.765095,-24.608313,-23.54047,-25.363163,-22.993183,-26.587639,-22.650215,-23.27066,-22.962109,-25.316395,-23.510693,-26.809658,-16.395401,-24.159016,-26.828564,-22.774841,-19.432892,-20.599457,-26.613808,-30.718378,-26.605305,-19.718767,-25.589256,-25.183537,-25.220627,-29.930435,-20.966984,-23.788036,-20.279789,-22.95474,-26.921017,-27.582058,-26.110558,-19.684479,-24.629171,-18.561722,-31.81633,-25.01943,-25.384716,-28.149899,-20.282604,-20.011349,-25.714024,-28.365269,-30.976475,-16.801964,-24.718868,-22.16214,-28.863636,-21.853401,-24.286129,-25.019623,-23.556744,-27.513412,-22.427387,-20.070633,-19.954258,-26.202602,-17.715694,-21.713177,-19.208916,-15.5842285,-14.86566,-24.995344,-22.626966,-25.579124,-16.370993,-21.578411,-21.329397,-21.82593,-30.230717,-21.19686,-20.671541,-27.088663,-22.850613,-21.586445,-18.70257,-25.318857,-27.862858,-34.3861,-25.85173,-39.527985,-32.07155,-25.747705,-28.652454,-26.600418,-26.754648,-22.428024,-20.8847,-17.762604,-27.416306,-17.637028,-17.9909,-25.499426,-23.735987,-19.466276,-17.377626,-24.91111,-29.98793,-24.222374,-20.592016,-21.082367,-19.694553,-20.348686,-20.84909,-22.405087,-20.545553,-27.952036,-26.816458,-26.272535,-21.075611,-26.06525,-29.489147,-30.493044,-22.970913,-25.027115,-23.702625,-29.375677,-28.24651,-25.016634,-24.946331
-18.087921,-19.904911,-21.936806,-19.32827,-28.666735,-27.667223,-26.381266,-25.03466,-23.394348,-22.12373,-20.66282,-32.53436,-28.863943,-20.922237,-28.972198,-31.803099,-26.003391,-34.210056,-34.193718,-34.311882,-34.461235,-34.19249,-34.31497,-34.48126,-34.193085,-34.447136,-34.308525,-34.195686,-34.21399,-34.301987,-34.55232,-34.219288,-34.345295,-34.266407,-34.228798,-34.323906,-34.25511,-34.239277,-34.29538,-34.243874,-34.569874,-34.27962,-34.24221,-32.67782,-21.567062,-27.695759,-19.043163,-18.990704,-23.908943,-22.131771,-27.388569,-18.019838,-22.958588,-21.263088,-23.767324,-28.62253,-18.881994,-25.343544,-27.237305,-24.98217,-26.08784,-32.703804,-23.94759,-32.637474,-24.620466,-21.714489,-28.654938,-24.481167,-28.442516,-29.9534,-28.303883,-24.992868,-18.951836,-25.745182,-23.715918,-26.257395,-28.73637,-27.440464,-23.950901,-21.389687,-16.221771,-24.705498,-21.675468,-18.250366,-25.638714,-19.590439,-28.706768,-33.398632,-29.218416,-20.379923,-28.77554,-22.26231,-20.222252,-31.744942,-25.952503,-24.706917,-24.96954,-24.553219,-29.30799,-32.665405,-22.232903,-24.452238,-23.669682,-17.19653,-24.717016,-20.248386,-19.53951,-24.447021,-22.392569,-27.07392,-23.939648,-27.76575,-27.644726,-19.2612,-20.194834,-22.733421,-29.69414,-26.712503,-22.719599,-24.248835,-24.290668,-29.354864,-23.84763,-16.593779,-17.316114,-19.111034,-17.666296,-18.19635,-17.737854,-19.168045,-21.220404,-25.062807,-26.192387,-27.775723,-15.315332,-24.446991,-18.819511,-25.724363,-28.57132,-19.348036,-23.192818,-25.801998,-21.271793,-20.510395,-22.473232,-25.68311,-22.99949,-33.37039,-29.901068,-33.94704,-30.648987,-27.508314,-30.836014,-23.522263,-23.638712,-16.648037,-24.645536,-19.822561,-31.20328,-22.397808,-19.220722,-21.320316,-27.707838,-29.221619,-22.737585,-20.97622,-28.469276,-24.428387,-26.69392,-19.711403,-24.861912,-21.846745,-23.391668,-21.27636,-31.102358,-32.424812,-27.090103,-27.105482,-26.511822,-26.147026,-26.308617,-26.052963,-20.989496,-20.2098,-23.278591,-24.769407,-21.198696,-24.5225,-21.340473
-17.732296,-18.691286,-18.552727,-19.366852,-27.786053,-25.865833,-23.328281,-22.598946,-20.49474,-18.59088,-22.9124,-21.521172,-24.084173,-25.101261,-23.767282,-26.7472,-23.284735,-24.357811,-24.35302,-24.360487,-24.398582,-24.352772,-24.360903,-24.401827,-24.352875,-24.396217,-24.360134,-24.353416,-24.35714,-24.359818,-24.414967,-24.355137,-24.378986,-24.358793,-24.35559,-24.375854,-24.357891,-24.35638,-24.371323,-24.356802,-24.417995,-24.359478,-24.361492,-24.324448,-20.239414,-27.904219,-16.374979,-22.578854,-24.823944,-18.316587,-23.699476,-14.325941,-22.75002,-21.867031,-28.356258,-29.040115,-21.071209,-19.462086,-19.602615,-24.121525,-23.681175,-25.511421,-27.193499,-25.065979,-22.884253,-25.695341,-26.066238,-22.88639,-27.46752,-27.229235,-23.539518,-27.344984,-22.206081,-23.8624,-24.427654,-21.737043,-24.435463,-23.24797,-24.062859,-22.729841,-16.576479,-23.48793,-23.005707,-23.480953,-24.214592,-20.374914,-22.304657,-25.441837,-25.22961,-25.111628,-23.454933,-23.262255,-23.094677,-29.83978,-25.427418,-22.816738,-24.21247,-27.99176,-23.46,-24.070932,-20.33865,-24.94754,-18.6857,-21.270592,-26.072325,-23.179409,-22.235252,-29.471003,-23.54969,-25.632328,-18.91597,-23.889553,-23.728077,-23.11383,-16.163221,-30.375553,-30.602432,-26.574467,-22.587454,-22.782705,-17.898472,-26.133177,-26.353666,-19.201488,-17.982456,-21.103184,-22.405422,-21.139015,-24.639643,-21.436111,-19.249386,-24.88168,-21.260082,-22.824804,-20.731504,-24.067898,-21.43615,-28.496887,-27.612396,-20.743954,-23.932545,-25.432995,-20.801266,-21.018536,-22.881153,-24.723207,-21.080269,-26.64546,-26.713873,-32.049576,-28.448015,-31.289482,-30.0791,-23.879967,-20.236166,-17.280666,-21.104614,-25.54065,-30.496563,-22.519749,-23.974075,-20.056896,-30.658642,-24.079014,-24.528397,-20.704443,-20.896223,-23.381935,-32.16452,-19.410109,-23.474062,-28.324608,-25.660398,-20.048021,-25.0455,-27.414299,-24.502253,-25.440092,-26.243526,-23.081856,-27.961172,-21.740892,-19.928257,-19.679611,-27.07476,-22.640606,-22.682425,-20.537666,-24.345112
-22.7157,-19.15458,-19.183094,-24.669409,-25.168755,-23.670845,-23.42595,-26.936878,-22.754297,-18.96948,-27.612642,-18.259941,-25.89013,-24.499187,-24.845123,-27.753883,-24.323757,-27.129816,-27.142345,-27.106514,-27.015408,-27.142967,-27.105244,-27.006687,-27.1427,-27.02169,-27.107777,-27.141304,-27.130901,-27.109602,-26.973993,-27.133774,-27.068306,-27.118282,-27.131115,-27.077532,-27.121975,-27.127672,-27.090574,-27.126038,-26.96629,-27.11453,-27.117695,-27.776306,-23.47337,-25.730831,-17.489887,-27.241894,-25.758873,-24.701412,-25.216194,-21.023048,-26.3671,-23.353,-23.86016,-29.081161,-21.677507,-17.20729,-19.964731,-22.640602,-18.57398,-21.445305,-24.830246,-21.803076,-19.714096,-23.810162,-25.24339,-22.698143,-25.278107,-27.093834,-26.338566,-27.200916,-34.455853,-20.11563,-18.891682,-22.223396,-21.529491,-20.73598,-26.138054,-20.47158,-17.08237,-21.943153,-21.965265,-31.98384,-22.201092,-28.06862,-18.081161,-20.743935,-23.054768,-25.432547,-22.345215,-26.574364,-24.710419,-27.277676,-24.254606,-22.378807,-24.763306,-28.291937,-21.263165,-19.956743,-21.356812,-24.159126,-21.58122,-26.868446,-19.39836,-23.532234,-18.05061,-24.139149,-22.760632,-24.568764,-17.644001,-24.74636,-19.182728,-24.320873,-17.629055,-30.472607,-26.997099,-27.086887,-21.890118,-19.352901,-16.374296,-21.246855,-26.74302,-22.4434,-22.228756,-22.517307,-25.205893,-22.430681,-28.429596,-19.703897,-21.192959,-17.134884,-23.012707,-27.932938,-26.849874,-29.32093,-26.880877,-25.454235,-22.187792,-22.989424,-24.929201,-22.752478,-27.432323,-26.547897,-28.718851,-21.955978,-26.134277,-28.115765,-28.557264,-30.266376,-28.675627,-25.860863,-28.112772,-26.21225,-23.06266,-25.857082,-18.175213,-27.454994,-22.420197,-19.672892,-23.061375,-25.49671,-30.40767,-26.887846,-28.19661,-22.416655,-18.789494,-21.477043,-24.15011,-23.532444,-28.009323,-29.719625,-24.945347,-18.035793,-19.616325,-25.783075,-22.94045,-23.585821,-24.514503,-27.66084,-26.4878,-23.622242,-22.911263,-25.378548,-23.544502,-21.977743,-24.508331,-18.772558,-27.551182
-30.094103,-23.964025,-25.114647,-28.70107,-26.414244,-24.270548,-22.64834,-26.80588,-22.491209,-22.144737,-29.361982,-23.490894,-28.021118,-23.922283,-26.85278,-33.391827,-23.20136,-43.707462,-43.62554,-43.847816,-43.513687,-43.622204,-43.8541,-43.478703,-43.623302,-43.53887,-43.840096,-43.631603,-43.68708,-43.82932,-43.374973,-43.67524,-43.694134,-43.775993,-43.691944,-43.72042,-43.753136,-43.71503,-43.741333,-43.726322,-43.347946,-43.799698,-43.721733,-43.340374,-21.765232,-29.40915,-26.679508,-26.646866,-33.575752,-27.161572,-20.670212,-27.608337,-30.208822,-25.728035,-22.107525,-26.075056,-21.934778,-18.832626,-25.861252,-21.117868,-21.126722,-26.100698,-21.183561,-26.91551,-23.224434,-20.574303,-18.88193,-19.783043,-21.739466,-32.06092,-21.711803,-21.474646,-24.693722,-23.833595,-16.460516,-23.98852,-25.747309,-20.937069,-23.691938,-18.51232,-14.6884,-20.661928,-25.068531,-31.006462,-25.838182,-23.194878,-19.777626,-21.169014,-24.509571,-26.834547,-22.061478,-20.634218,-25.819641,-28.018333,-24.329357,-24.591011,-27.952728,-27.084389,-23.894638,-21.974037,-22.396315,-20.011097,-26.468,-27.63863,-19.360119,-28.634071,-18.142117,-21.650959,-31.283815,-22.44748,-24.072975,-28.73727,-21.947805,-26.952194,-25.951458,-23.608852,-21.321888,-23.134502,-19.40849,-22.949057,-19.575958,-17.573303,-23.767204,-18.834393,-21.75324,-25.099411,-24.38432,-28.935642,-27.88271,-23.81716,-22.018532,-17.980644,-28.654358,-20.998295,-25.334677,-27.761953,-27.092108,-24.894918,-20.323524,-22.1116,-24.02462,-21.840527,-24.610886,-23.159786,-27.051683,-23.925106,-29.825888,-26.149187,-27.966585,-30.321835,-25.44059,-28.828642,-29.853256,-25.947847,-26.573948,-26.680805,-19.428562,-27.364693,-19.338531,-24.175121,-20.358463,-22.961742,-34.817715,-27.01652,-25.66483,-27.69006,-23.962343,-26.269575,-20.975761,-29.694304,-23.52246,-27.33031,-27.63143,-22.95343,-18.987555,-24.659916,-22.340504,-31.490873,-22.880466,-28.33808,-21.60799,-27.01847,-28.845459,-27.947578,-16.101799,-20.644308,-23.821064,-21.004702,-24.356129
