-29.154215,-30.367397,-27.482382,-31.40339,-21.26007
-25.752987,-25.130333,-21.243828,-31.759878,-22.982523
-23.878494,-27.895096,-24.324587,-32.06542,-25.418386
-27.788292,-32.935623,-30.465805,-30.583147,-19.99195
-32.11278,-26.29536,-26.707558,-27.027363,-21.2452
-31.302795,-27.960133,-25.053745,-26.113096,-25.34417
-30.347137,-34.61007,-26.014948,-22.421804,-25.278814
-30.813797,-31.760612,-20.097433,-19.821259,-22.38097
-33.133915,-29.807846,-20.962427,-20.94984,-25.471378
-34.077557,-33.035732,-27.094553,-18.998453,-32.079247
-29.39098,-30.909761,-24.961327,-21.975075,-30.98167
-35.672565,-37.928596,-23.295073,-23.818253,-24.799204
-31.246473,-33.038155,-22.565765,-21.846823,-28.744007
-29.958248,-27.284622,-22.67734,-19.258123,-30.420918
-30.944431,-28.38836,-25.209187,-24.456602,-28.949396
-30.755886,-35.344337,-20.51862,-21.906963,-27.199883
-34.823784,-32.226532,-24.439732,-18.30634,-23.882853
-28.25492,-28.948032,-26.012041,-26.68814,-20.915688
-27.547369,-31.640396,-23.48686,-30.969673,-23.49752
-31.323936,-30.871906,-25.005081,-29.064518,-28.060556
-35.50615,-33.49762,-26.690472,-28.391613,-24.303886
-36.28528,-29.005444,-20.382378,-25.243988,-20.543468
-30.11384,-28.707718,-19.876297,-25.695915,-24.583092
-34.296535,-32.027664,-23.60968,-31.754904,-28.411278
-29.36972,-28.880917,-30.38794,-28.589222,-23.612839
-24.966911,-34.319202,-29.387217,-27.724718,-29.76693
-25.705236,-32.809742,-25.092907,-24.068325,-27.888557
-31.661196,-32.952194,-23.764542,-21.52056,-26.938208
-35.41835,-33.97503,-27.023127,-23.34331,-29.19678
-29.686607,-36.4674,-20.917345,-22.817421,-27.3255
-25.823355,-30.817432,-19.48993,-17.663424,-24.956274
-28.254238,-30.8158,-22.69129,-21.094166,-23.795269
-30.988647,-33.793358,-23.008354,-21.570713,-23.268986
-39.671764,-34.834484,-18.103186,-23.864933,-26.250425
-37.730164,-31.798788,-21.46011,-25.060871,-27.768826
-29.15496,-30.622604,-22.425941,-22.076113,-25.073647
-29.453787,-30.982288,-25.514595,-25.180157,-29.200998
-28.090628,-35.51446,-17.88695,-23.543283,-31.232693
-23.481518,-38.66049,-16.899628,-22.354172,-21.25651
-26.717512,-35.96157,-19.001507,-22.984482,-23.342709
-36.07927,-36.738514,-24.040146,-23.556866,-27.247393
-36.982773,-31.425262,-20.631584,-30.008224,-25.212477
-33.118046,-30.295263,-18.87645,-26.373116,-24.463022
-35.929638,-37.492386,-17.16816,-22.961868,-21.057608
-30.963036,-36.848904,-19.09608,-25.64261,-23.307234
-29.66843,-27.992098,-24.716026,-27.914686,-27.467234
-28.179102,-34.91794,-26.499866,-25.452267,-27.697983
-26.679018,-40.553623,-23.455448,-28.505495,-30.944199
-28.378187,-37.75431,-24.548422,-26.464542,-30.198036
-32.047867,-37.19972,-24.089542,-30.326645,-27.10034
-36.40709,-35.322136,-26.316437,-29.129787,-28.93673
-39.551098,-36.999653,-30.774513,-24.681631,-28.139412
-41.718826,-38.234978,-28.587559,-27.416134,-24.752346
-35.59535,-33.823277,-30.733418,-27.592262,-24.354973
-41.029053,-33.262585,-22.398407,-30.782179,-25.639698
-40.582787,-32.31727,-20.35291,-23.983143,-24.350784
-30.01966,-33.65147,-19.18038,-24.887505,-28.868004
-30.019213,-34.493866,-20.502546,-23.220352,-30.801426
-38.398647,-33.639053,-22.657324,-27.990711,-28.052822
-35.60123,-35.554043,-22.473042,-26.982937,-24.35662
-32.15473,-38.62558,-28.770466,-26.388304,-27.89806
-38.32096,-40.3558,-26.363377,-26.629753,-25.598087
-33.23294,-38.301266,-26.161917,-26.577778,-25.635597
-37.77057,-36.72996,-29.146334,-25.893118,-29.282227
-38.887905,-34.590664,-28.293396,-23.411379,-28.41101
-32.511055,-33.326202,-28.712872,-26.422707,-25.980068
-30.712858,-36.923794,-28.40766,-28.739555,-30.77225
-34.34955,-36.05751,-23.97152,-27.5858,-27.5791
-30.411865,-36.818966,-23.140863,-25.126286,-27.45632
-33.433376,-36.175755,-23.537489,-22.390278,-24.750706
-39.839222,-35.79269,-24.19058,-25.24885,-26.347279
-36.879883,-38.808846,-23.926617,-23.71014,-26.83854
-33.171738,-38.142174,-27.78582,-26.105389,-23.090982
-32.6101,-35.206627,-25.31938,-26.989792,-28.056076
-35.38655,-36.451527,-28.382254,-31.536001,-28.099873
-39.732227,-40.047226,-28.605106,-28.931858,-26.5568
-41.813686,-36.437004,-32.819653,-32.064533,-29.68406
-37.69021,-36.10202,-27.528189,-27.883871,-29.62252
-37.960175,-35.309437,-26.665556,-28.328655,-31.499996
-34.273277,-41.298603,-29.287315,-30.771725,-33.20437
-35.595703,-41.183475,-26.148376,-26.938404,-32.717613
-34.631657,-41.666115,-27.665876,-28.014683,-31.612152
-32.55327,-36.336403,-28.089142,-28.866613,-29.952913
-34.0076,-35.257843,-34.967064,-27.9147,-27.295
-41.672844,-37.461033,-28.0584,-29.351131,-27.653112
-42.61961,-37.07959,-31.58117,-31.034006,-29.931713
-36.42246,-39.3589,-30.546894,-26.826015,-30.450768
-35.564583,-41.90331,-31.93631,-32.411556,-29.15921
-41.58123,-39.38347,-29.187504,-32.09954,-33.966618
-39.43801,-40.817993,-28.665716,-33.732666,-33.211826
-41.492672,-40.1192,-25.593895,-28.549887,-32.240417
-37.547985,-35.160446,-27.010822,-24.544678,-33.03399
-35.740093,-37.474083,-34.699417,-29.761513,-32.727715
-35.45228,-41.414093,-30.181854,-25.042404,-32.222977
-38.95314,-40.68887,-28.762901,-29.562256,-29.55785
-41.777115,-40.959812,-28.827564,-27.192944,-27.205338
-43.329987,-38.308475,-29.895088,-27.368542,-28.861513
-39.11764,-39.590214,-28.039938,-31.104748,-28.292412
-35.36611,-40.4342,-27.894625,-32.0809,-27.70898
-34.356987,-37.887184,-29.127293,-25.929646,-28.225903
-39.38544,-42.54647,-31.20899,-29.252022,-29.123325
-37.00911,-39.3781,-31.230787,-31.205162,-29.458385
-36.83152,-38.575268,-30.240202,-30.20735,-32.2884
-37.314034,-40.04097,-32.837856,-30.745975,-29.203203
-33.354786,-41.785397,-31.13989,-29.799395,-28.935219
-37.497215,-41.21334,-30.53489,-26.030035,-28.503582
-36.655968,-40.395775,-32.739796,-31.303253,-31.70104
-40.956593,-40.320023,-32.191704,-30.331245,-31.054907
-41.504974,-40.296463,-29.99477,-28.044056,-31.289904
-37.939877,-39.25658,-29.378933,-30.04588,-30.820545
-38.104355,-42.237488,-34.316322,-27.240051,-27.276424
-42.120453,-43.90459,-34.36379,-28.55653,-31.709959
-42.889927,-39.245453,-34.11471,-29.5259,-32.942184
-43.645588,-40.89571,-32.876774,-29.57333,-35.60968
-41.387577,-45.19658,-32.563847,-32.097107,-31.681963
-44.714905,-40.14358,-29.62574,-28.477215,-30.254086
-38.807987,-40.67566,-29.81847,-27.864218,-28.00404
-39.07248,-42.331947,-34.663773,-31.146309,-31.022907
-38.994385,-41.12477,-31.86994,-28.672237,-33.275658
-38.606983,-43.40895,-31.707153,-32.4633,-32.616356
-36.668217,-42.214256,-32.550755,-31.253384,-30.301353
-37.636375,-40.432034,-30.886806,-32.74062,-31.054678
-36.767384,-44.067753,-29.499672,-30.297379,-33.059776
-37.567455,-43.592823,-28.364677,-31.816431,-29.33075
-43.023163,-41.125355,-33.38374,-30.444578,-31.583895
-41.14537,-40.49651,-32.336872,-30.67806,-30.348284
-35.373466,-45.84627,-34.247128,-31.02578,-30.43179
-38.435852,-47.330654,-35.037704,-31.74501,-33.794434
-44.661194,-42.279804,-31.431189,-33.297607,-32.581165
-44.571304,-39.548985,-33.277397,-30.14286,-35.189575
-40.974964,-46.1241,-36.081924,-29.506401,-33.620926
-43.429806,-46.68235,-34.804493,-33.40081,-33.33725
-41.191383,-43.398018,-33.80632,-32.333397,-30.945438
-41.50877,-41.5772,-33.865326,-30.572983,-32.783974
-38.6349,-42.956676,-31.283884,-29.771015,-31.979889
-41.432602,-47.26219,-30.539698,-32.921204,-31.714912
-40.39641,-42.89684,-30.344984,-34.027733,-32.707554
-37.790222,-42.901577,-35.453503,-33.087677,-32.209
-40.999607,-45.28417,-31.812836,-28.583218,-34.47977
-42.88565,-44.522766,-32.479523,-29.5018,-32.929134
-40.371513,-43.24375,-30.348495,-33.95401,-33.635555
-39.51071,-43.745487,-31.144646,-35.513245,-34.89309
-44.069748,-45.293396,-34.536797,-33.74,-33.63555
-40.21732,-45.161575,-32.269176,-33.783348,-34.43105
-41.518642,-43.797123,-30.45214,-31.113323,-33.819386
-44.04824,-45.069862,-30.804348,-32.13783,-33.956573
-38.154755,-44.12197,-34.864185,-35.33248,-36.44541
-42.01427,-45.76974,-33.177822,-31.609625,-34.205273
-43.25209,-45.541237,-31.995295,-32.381935,-35.402607
-38.299427,-44.217476,-31.913544,-33.99794,-37.277866
-42.370754,-45.803223,-33.65463,-33.757187,-34.896534
-40.96712,-44.947975,-32.233337,-32.32949,-37.753803
-42.960255,-45.8728,-32.44582,-33.16994,-32.597275
-40.35747,-46.79092,-33.60211,-35.35524,-35.33071
-42.89323,-44.213318,-33.584396,-34.169712,-38.263393
-44.79346,-45.809734,-32.100372,-33.949783,-38.99266
-41.934433,-48.721237,-33.477875,-34.01933,-33.893063
-46.950706,-44.49482,-32.667007,-33.84489,-34.852413
-42.89029,-46.60628,-32.605324,-35.80794,-34.969715
-43.195995,-46.5364,-31.198666,-36.901196,-34.561726
-44.78389,-46.23179,-34.39189,-34.16374,-35.514557
-41.99294,-46.246853,-34.569347,-33.908745,-34.42475
-42.401787,-48.2078,-33.877796,-34.433826,-37.244545
-46.770084,-49.37409,-39.43533,-38.183636,-45.30504
-51.93001,-55.279255,-47.90276,-40.848362,-47.7585
-65.246155,-70.66232,-58.404602,-54.398514,-59.60656
-69.125656,-80.0,-75.92969,-75.048996,-77.166885
