-29.513626,-18.909128,-25.718176,-19.951527,-21.89531,-15.031584,-26.502487,-20.776747,-23.40405,-22.458843,-20.63905,-22.793919,-16.857754,-25.66266,-21.433851,-26.519238,-20.678917,-19.133045,-27.070078,-26.139381,-27.487432,-23.914602,-19.924793,-32.443653,-24.027634,-25.647652,-19.062853,-20.139275,-22.098913,-18.84544,-15.905325,-16.836023,-24.549929,-19.324955,-24.670973,-26.141005,-20.501896,-24.932276,-23.552776
-28.613995,-16.779446,-23.96907,-19.204964,-24.751148,-18.695976,-24.162521,-19.840244,-23.080305,-21.233418,-24.220955,-22.487776,-15.582516,-17.681665,-18.607336,-24.141012,-15.458604,-23.951897,-29.448143,-28.324348,-31.02231,-23.285715,-23.433996,-26.138145,-23.460663,-29.169357,-16.536,-20.502277,-22.012707,-19.073229,-21.832611,-19.197718,-23.448023,-20.905434,-19.558254,-23.042242,-21.242954,-20.682722,-18.751427
-28.487766,-15.2795,-19.396713,-19.231066,-21.829332,-20.365177,-25.48103,-25.33339,-21.660732,-22.440447,-23.778913,-28.451065,-17.067913,-20.477459,-16.938274,-23.159313,-18.475151,-19.021828,-28.870407,-36.34169,-33.7591,-23.930553,-26.576366,-24.685118,-24.070288,-25.036617,-17.437153,-20.386143,-23.436367,-23.378176,-18.73412,-21.577133,-23.720564,-21.488571,-15.156514,-24.154808,-20.928349,-23.755348,-21.220453
-28.606934,-14.87466,-21.168217,-19.240368,-25.5592,-16.945522,-25.540854,-24.214165,-21.159224,-22.013409,-26.704607,-23.416399,-14.758617,-21.055813,-23.042217,-23.915834,-20.735062,-23.725615,-27.173353,-33.911625,-27.19625,-26.710934,-20.791386,-21.174963,-20.406345,-20.203627,-21.200731,-19.681242,-19.25819,-19.816637,-20.054773,-23.019806,-21.584837,-24.333817,-15.741287,-20.242365,-21.048002,-25.686712,-19.383854
-34.88842,-17.39429,-22.895905,-18.48482,-23.861652,-22.263086,-23.444649,-25.170416,-23.052288,-18.157604,-25.57509,-22.184998,-19.375908,-22.507862,-25.780348,-24.903309,-25.827984,-21.150217,-30.631744,-28.134247,-26.288141,-28.912401,-20.787281,-19.764153,-19.152645,-20.694496,-19.705978,-14.969612,-14.588205,-22.097713,-30.29139,-18.67289,-23.483969,-23.43534,-21.50176,-18.03099,-22.40223,-24.708452,-23.823404
-31.886753,-23.527084,-22.952944,-18.823917,-24.948116,-28.660227,-20.89392,-26.779545,-24.54562,-16.907463,-17.611061,-21.483845,-20.094818,-18.782776,-15.728922,-20.206741,-26.51577,-22.326233,-29.74306,-32.025753,-25.386267,-27.79153,-23.50562,-26.093716,-19.079971,-23.052006,-20.598835,-18.081882,-17.48897,-20.549046,-22.762732,-16.738895,-19.426605,-24.573435,-18.825562,-22.071068,-22.975666,-26.658655,-25.023045
-23.397047,-23.340626,-27.282858,-20.621353,-20.622816,-25.12673,-24.107265,-24.662872,-24.256662,-17.794212,-19.356823,-20.460775,-17.352407,-17.815773,-14.639521,-17.21967,-23.5205,-29.365685,-28.664476,-31.244823,-23.437943,-25.876577,-23.819351,-28.910868,-25.317226,-18.504477,-23.542778,-24.008966,-24.730394,-25.907864,-23.5751,-14.114949,-20.654343,-20.246967,-23.811424,-17.69446,-21.167679,-25.327087,-19.918354
-22.031502,-27.166245,-18.082775,-18.101322,-19.993114,-24.072495,-24.155527,-30.179932,-19.124557,-22.956223,-24.09987,-21.854065,-22.857588,-17.995037,-22.277508,-16.477545,-22.15738,-24.555988,-26.09193,-28.058979,-29.188438,-25.512123,-22.021017,-24.109032,-20.222908,-15.91017,-21.284258,-19.811005,-31.516724,-21.019573,-30.008446,-17.44275,-17.80107,-21.336346,-23.623682,-16.915588,-23.955196,-24.063473,-19.744295
-26.277164,-25.610006,-19.207945,-16.069231,-17.181732,-24.082047,-19.981035,-25.296968,-25.562986,-21.253637,-19.296286,-20.430946,-25.3966,-16.187576,-24.22017,-20.41599,-25.064404,-24.78949,-27.66594,-26.296745,-36.66553,-25.638779,-21.692646,-27.251495,-16.77261,-23.469454,-17.836987,-18.855297,-34.225273,-20.810488,-18.66234,-30.266878,-22.484362,-24.956867,-28.475529,-20.949394,-25.954912,-25.394056,-24.157555
-21.194971,-20.11206,-27.539871,-16.149384,-18.038868,-25.792345,-16.419762,-25.44649,-25.657238,-29.958078,-25.03418,-14.862049,-17.234684,-15.356541,-29.729345,-23.269638,-22.56296,-21.158688,-31.237152,-28.822126,-29.564531,-27.84101,-18.074484,-20.698843,-19.865955,-22.475515,-20.150988,-19.755087,-22.15858,-17.108702,-17.577412,-17.291275,-21.274118,-16.231289,-26.020355,-27.224302,-20.868013,-21.409977,-18.618778
-16.873413,-19.9451,-25.361336,-20.571945,-24.089243,-27.095428,-20.774635,-25.528229,-25.847513,-21.92806,-33.06067,-18.890707,-22.170006,-18.032457,-23.340195,-23.449589,-19.509945,-23.041933,-31.904106,-26.990646,-28.260084,-25.900005,-22.100523,-17.776695,-22.516815,-17.132292,-24.113508,-23.238846,-24.76838,-15.03118,-19.265705,-15.7396965,-20.307858,-18.790628,-27.47731,-25.589218,-20.660675,-19.615889,-22.390827
-17.118002,-19.855625,-24.763977,-17.90276,-19.909374,-20.07338,-20.47686,-30.069628,-26.473318,-23.484652,-25.79591,-17.533401,-18.947348,-18.995102,-16.092653,-21.376736,-21.13142,-19.98781,-30.806345,-30.731941,-31.80742,-28.567463,-24.577812,-20.196762,-21.078045,-18.310146,-22.497551,-21.131994,-22.539755,-12.849684,-21.731035,-19.058357,-20.31505,-18.306358,-24.711811,-24.6815,-21.683212,-19.11623,-23.177937
-20.74037,-21.402548,-19.77792,-23.453663,-18.295961,-19.694891,-19.978947,-27.11595,-19.34497,-22.480982,-24.895433,-19.19194,-17.853607,-21.177803,-20.008854,-21.668102,-22.119226,-22.935694,-28.935026,-32.987347,-28.159662,-34.978836,-19.924845,-18.36364,-17.30943,-20.077915,-14.802949,-29.32446,-17.549515,-17.030731,-16.756594,-22.5368,-21.59646,-24.220966,-22.430311,-25.443027,-18.001795,-19.006968,-27.311872
-20.772827,-23.196863,-22.667025,-22.545681,-22.751312,-22.679152,-26.332457,-25.95698,-19.674738,-21.910301,-19.91452,-20.935627,-18.878353,-21.234074,-23.149279,-25.524628,-22.560074,-22.802052,-26.846802,-33.180016,-31.537907,-32.116547,-22.573881,-16.592316,-16.832712,-19.096115,-12.641117,-22.075476,-21.629238,-18.88212,-20.674587,-25.046124,-20.643555,-23.957693,-23.337555,-23.027311,-16.818998,-13.768569,-23.368849
-21.419518,-24.316372,-28.296183,-22.17175,-21.923393,-22.257034,-32.606308,-17.607199,-17.695068,-16.079947,-17.216047,-21.02803,-23.545883,-24.560352,-27.284765,-24.35624,-22.847483,-20.765343,-30.750708,-32.765533,-35.327797,-28.598043,-21.593239,-16.81886,-19.170752,-20.22151,-17.31342,-22.167542,-21.49812,-22.529732,-23.626974,-20.424837,-24.293839,-27.663046,-29.054947,-23.381378,-21.113817,-14.767184,-17.376019
-20.400694,-21.626286,-23.04232,-26.331686,-23.276655,-26.67917,-24.021887,-14.280945,-17.184978,-17.22609,-22.180523,-19.918686,-31.89825,-23.565594,-30.997286,-18.535023,-18.93963,-20.425419,-29.995975,-29.662323,-30.725048,-18.489809,-16.682539,-14.381839,-18.563175,-16.58624,-24.365812,-29.015966,-19.273508,-19.5429,-24.731588,-23.515411,-20.756699,-23.000513,-29.249332,-29.010605,-22.553518,-21.09385,-17.728601
-15.100916,-17.826942,-21.004831,-23.964725,-19.684446,-24.859001,-23.060516,-18.028753,-20.805473,-19.318344,-18.005745,-18.518173,-25.586529,-20.580872,-22.58498,-20.058582,-19.430328,-17.608944,-26.475355,-28.058867,-23.617525,-12.988222,-17.88531,-11.266026,-19.08432,-15.245874,-23.9662,-25.249325,-19.475668,-13.997576,-23.439367,-16.377974,-14.394738,-19.994522,-27.483686,-21.665495,-19.69217,-25.372383,-22.07751
-13.554281,-11.811535,-28.471521,-26.490852,-17.262075,-23.118671,-25.67689,-19.611477,-23.37464,-17.086735,-16.487831,-18.59699,-19.211067,-17.329096,-19.132425,-20.855577,-24.933489,-23.626568,-28.647558,-28.127708,-28.939325,-18.12282,-30.3598,-18.67251,-23.785416,-23.836662,-28.276451,-21.467255,-23.377592,-15.670366,-20.559835,-13.776421,-15.193853,-24.537857,-19.927917,-23.037516,-18.669538,-26.625446,-20.913729
-13.483519,-14.1175,-20.31468,-18.549564,-14.628306,-20.782232,-21.256308,-21.347178,-23.055477,-17.722765,-19.188297,-20.176064,-15.573803,-16.890123,-17.17374,-16.487003,-23.579597,-18.322678,-24.16657,-26.807959,-28.643873,-28.522207,-28.333054,-20.869513,-20.657742,-21.92835,-24.101196,-23.167545,-17.849062,-19.290485,-20.256847,-14.271627,-24.008358,-26.795818,-16.724335,-21.093204,-22.536263,-24.375711,-21.624912
-18.015848,-19.467323,-17.815502,-20.27805,-23.666115,-17.1997,-19.562637,-22.793879,-21.178204,-24.82534,-19.534317,-22.26246,-17.988167,-25.274256,-18.310173,-20.460358,-15.022999,-19.228493,-29.478453,-35.461937,-25.752466,-27.274384,-26.124147,-20.842045,-18.38296,-16.415611,-16.973026,-21.7966,-18.527685,-22.992712,-19.720482,-20.300226,-25.475883,-27.531197,-19.59454,-25.92722,-29.389887,-25.943933,-19.881573
-23.499165,-20.432817,-23.781551,-16.851673,-25.833912,-19.951508,-26.0878,-23.881918,-23.278103,-18.302273,-18.346777,-18.270842,-23.465576,-25.377277,-23.651676,-17.106163,-14.053402,-23.241104,-26.864841,-32.597755,-26.29878,-24.52137,-21.269928,-18.885605,-17.784077,-18.16153,-15.252433,-26.008076,-18.755266,-17.823305,-18.454723,-25.327862,-25.55148,-26.766327,-25.75439,-28.103754,-23.175945,-22.769562,-23.495773
-24.457775,-20.312645,-23.669125,-16.1847,-22.422695,-20.243649,-24.450909,-22.302565,-30.425705,-17.477737,-18.477818,-19.331154,-24.960445,-19.909225,-26.29935,-18.540232,-31.735037,-22.549809,-26.415438,-34.033577,-31.194881,-24.073174,-15.972847,-18.603977,-19.338,-22.249744,-20.420574,-17.033068,-15.949144,-18.394596,-17.702446,-19.54249,-23.127348,-27.933046,-23.11203,-24.58334,-25.919207,-26.986687,-24.987669
-25.475391,-20.869028,-17.549416,-15.239822,-21.884148,-24.179287,-18.37296,-22.309795,-26.954903,-14.021494,-17.630016,-20.993206,-21.331089,-22.383015,-18.473648,-20.855059,-22.350828,-18.05085,-32.346367,-31.530174,-32.125553,-26.361155,-16.305634,-21.354069,-17.479107,-21.305119,-15.239455,-13.086098,-13.784584,-17.000061,-16.977497,-18.06894,-22.795761,-23.305542,-17.104977,-21.553833,-23.198532,-23.530163,-25.65066
-27.853172,-20.066309,-19.151567,-18.47409,-25.380608,-26.176517,-19.889929,-22.351118,-21.211655,-19.332195,-16.570395,-26.09024,-19.77713,-23.02353,-13.557375,-18.480337,-17.971848,-20.53111,-29.641712,-30.81695,-27.349577,-31.40749,-19.161308,-27.078268,-17.1217,-26.68425,-20.432104,-18.244398,-19.78432,-18.363636,-12.518257,-17.800964,-22.53648,-22.328949,-20.637947,-20.895187,-22.219799,-23.557676,-24.444744
-26.371101,-20.903786,-22.820797,-17.100117,-22.614412,-22.920387,-24.9742,-19.532856,-20.981905,-19.052828,-17.189651,-25.274296,-14.097574,-19.392471,-17.447433,-18.892508,-16.48688,-24.638231,-24.823837,-32.86134,-26.618015,-31.018549,-20.566275,-27.665623,-19.46614,-23.99379,-19.183453,-24.708298,-17.838387,-18.844341,-13.227079,-21.998219,-19.632896,-21.421345,-21.528461,-29.467382,-21.896378,-27.210747,-16.583195
-25.507357,-25.716068,-19.671713,-20.397404,-18.6153,-22.436848,-20.401615,-15.994919,-18.308907,-20.320866,-21.532915,-23.903929,-16.735355,-17.714622,-17.598034,-14.407499,-19.07584,-15.943895,-26.297806,-28.017513,-31.35778,-27.97453,-25.14479,-22.62164,-19.81187,-22.815155,-16.66193,-19.464678,-17.791687,-22.450624,-22.133186,-24.410337,-19.801805,-20.739595,-18.576666,-24.984127,-19.039474,-27.281906,-17.789356
-30.830275,-26.245558,-19.583408,-16.5522,-19.816595,-20.824913,-21.105064,-21.51177,-20.471062,-24.480473,-19.352093,-25.276167,-15.493365,-20.734352,-18.88808,-15.418854,-16.56525,-18.153309,-29.077108,-28.262386,-27.315392,-27.903788,-20.430967,-20.66315,-16.286232,-25.36396,-20.21275,-16.863785,-21.123966,-21.276333,-26.351845,-18.798996,-25.73038,-17.170654,-20.676682,-24.455078,-22.818972,-21.404549,-26.833628
-25.628183,-20.882496,-23.443172,-13.022949,-19.723202,-23.314571,-20.521847,-24.820662,-26.056965,-23.339346,-23.753578,-17.517366,-14.78924,-22.722706,-16.503582,-12.756069,-13.45289,-24.299583,-30.142529,-30.310616,-27.93703,-20.226265,-20.770123,-16.564194,-14.084382,-16.340942,-16.554731,-19.78796,-14.911194,-24.983278,-20.661335,-17.809942,-30.724655,-13.770677,-18.527424,-26.686764,-25.359745,-19.920574,-23.597752
-21.19144,-22.4173,-18.51318,-13.413746,-24.239021,-20.9017,-17.782125,-22.889256,-26.22876,-23.18069,-25.704895,-21.504955,-16.833096,-19.126392,-24.137106,-12.630606,-20.71045,-26.295084,-30.852165,-37.151817,-31.099817,-27.791435,-21.534348,-18.977642,-17.49578,-16.789936,-18.611801,-24.945646,-16.626705,-23.301376,-22.810263,-25.214886,-25.388638,-15.887432,-19.052408,-18.21613,-20.56525,-22.03872,-19.920269
-17.267145,-23.86853,-22.766134,-15.345092,-22.349258,-20.553366,-20.867996,-22.082735,-22.480799,-19.8319,-13.325872,-14.476362,-21.060717,-17.79943,-20.093914,-17.649342,-28.693005,-23.005527,-32.785267,-31.904305,-29.70139,-23.9787,-17.673183,-25.629326,-21.175587,-19.009224,-25.923204,-19.943811,-21.453072,-18.98397,-21.30556,-20.574043,-20.809074,-21.295624,-20.481218,-16.457932,-25.902927,-22.609692,-24.053349
-22.04944,-15.847898,-18.22624,-12.498322,-23.451557,-23.574759,-17.629215,-20.288767,-25.042374,-20.217146,-13.636978,-14.957797,-20.382154,-18.608807,-23.555534,-17.648159,-24.549648,-22.967447,-34.971996,-31.60718,-27.603155,-28.592295,-17.85511,-22.364998,-27.218252,-17.92508,-30.036404,-24.671543,-27.506632,-19.458092,-24.089087,-20.227985,-21.985214,-19.655094,-17.359877,-24.684475,-29.86524,-20.025536,-29.805918
-28.858618,-15.67246,-12.037779,-9.964502,-21.332077,-22.187557,-18.22383,-21.12421,-17.125874,-20.78165,-16.898724,-21.26425,-18.499756,-18.157852,-15.826312,-15.373001,-21.781736,-22.289356,-25.647173,-34.910706,-33.378323,-33.580704,-21.044098,-17.065899,-27.025358,-20.156513,-29.151363,-25.99292,-23.961323,-13.869755,-18.63041,-22.818676,-21.316753,-24.215542,-19.63163,-20.515682,-22.784111,-25.4722,-26.865635
-29.783909,-19.408031,-14.590439,-13.629118,-16.113688,-20.659027,-17.412218,-17.482967,-16.495687,-20.977459,-20.27277,-23.008446,-16.738535,-24.209824,-14.712357,-19.182854,-19.59396,-20.207966,-25.894205,-29.907448,-32.28641,-28.437258,-23.253086,-20.851608,-22.066425,-20.426018,-23.385757,-27.666628,-20.19345,-12.387722,-21.087147,-18.96598,-24.358582,-21.081022,-23.681911,-22.416115,-25.37962,-25.419874,-26.601551
-32.09475,-17.423206,-23.329998,-18.017487,-19.69238,-26.39228,-15.990307,-18.886528,-17.712214,-16.799253,-24.910797,-27.435053,-17.471176,-19.402313,-16.482058,-19.714504,-17.56859,-21.036179,-21.028511,-26.335758,-38.311653,-23.624512,-21.885395,-22.767815,-20.458866,-17.128082,-23.99662,-26.199284,-18.22522,-18.514145,-24.067719,-23.263725,-18.880238,-19.059048,-21.444256,-23.442348,-25.750338,-18.0555,-19.28759
-30.749287,-22.128027,-25.455223,-15.631833,-20.970758,-26.162117,-20.30912,-23.794737,-17.58136,-16.9873,-25.913631,-23.695982,-21.139606,-19.265919,-18.181847,-22.947065,-20.000414,-23.845558,-20.496418,-23.891636,-38.40398,-23.050797,-23.37811,-26.603909,-17.192211,-18.184738,-24.279163,-24.953491,-20.120453,-18.386112,-22.270367,-27.643051,-17.540161,-24.97502,-21.194773,-21.698568,-28.920639,-20.81866,-23.102036
-22.651642,-20.29278,-24.3068,-20.171288,-26.218643,-22.060629,-18.283897,-16.889103,-20.01191,-22.074272,-22.035784,-25.15925,-23.832466,-22.0929,-24.183788,-21.84515,-24.61253,-26.35974,-27.133507,-28.326363,-28.451277,-26.418158,-19.047394,-19.55671,-20.372051,-22.495577,-16.927567,-25.08103,-23.860271,-18.684578,-22.122105,-30.174263,-24.394773,-26.77573,-15.52999,-23.287998,-26.072922,-17.586891,-24.6274
-18.459393,-22.649982,-26.746319,-27.902367,-27.892336,-25.805689,-17.262348,-15.699043,-22.180286,-21.358313,-18.171999,-22.488186,-20.302643,-18.548405,-30.27021,-19.823416,-23.594284,-25.047977,-29.430748,-29.112474,-26.351387,-21.948189,-18.745543,-18.071533,-21.434078,-29.441511,-13.977166,-20.140846,-24.684431,-23.99582,-23.7837,-23.213139,-24.704762,-21.022646,-18.410229,-24.817425,-22.207397,-20.840034,-23.089594
-20.412281,-20.928095,-22.321838,-25.570435,-26.675138,-21.534826,-21.270569,-21.904284,-22.846676,-22.414013,-21.608835,-22.434263,-27.170067,-19.92369,-28.021154,-15.774699,-22.602297,-24.745111,-32.151455,-29.069275,-31.782286,-20.02217,-21.920502,-19.74127,-22.95645,-25.924616,-18.140053,-17.912552,-24.93765,-31.767904,-14.756791,-22.54659,-24.474106,-21.395086,-24.367567,-22.32489,-21.938145,-21.916363,-18.15918
-22.695683,-15.96323,-24.033915,-19.444357,-18.805386,-21.349857,-17.228022,-17.933764,-15.229691,-19.963703,-15.84788,-18.781681,-20.074814,-23.051178,-19.542984,-17.88467,-21.434896,-21.862862,-33.68561,-34.517387,-33.640366,-21.566395,-15.795801,-19.142271,-17.831388,-17.67402,-14.437748,-17.86673,-30.477911,-17.94102,-13.11352,-22.980825,-23.838472,-26.207514,-20.933674,-18.522655,-28.524334,-20.51979,-18.60049
-16.857716,-19.207376,-34.825493,-19.38088,-18.774704,-29.387424,-18.005554,-14.150973,-18.611813,-20.460028,-11.757181,-20.373802,-16.166018,-20.797281,-18.175941,-22.407001,-19.53466,-23.455482,-32.44005,-34.504787,-29.69032,-24.010252,-20.765152,-21.376698,-14.588064,-17.287642,-17.266743,-24.789516,-32.70271,-16.877987,-17.083794,-20.959831,-24.008175,-21.48233,-20.434067,-20.930904,-25.09608,-26.153528,-17.280981
-10.294651,-15.679042,-25.48732,-18.660275,-21.93055,-18.676003,-17.4459,-19.097473,-15.053705,-17.924843,-12.818554,-20.491703,-13.831426,-25.371618,-20.295897,-23.541485,-21.873623,-20.61663,-31.13182,-31.791142,-28.91546,-26.78346,-24.743347,-19.626389,-17.60719,-20.462124,-23.728495,-23.248173,-21.871975,-26.950624,-20.243744,-20.029438,-21.5537,-23.492075,-23.433666,-22.475235,-26.497938,-24.606606,-12.458694
-9.851776,-14.864683,-23.639698,-27.976263,-19.767675,-22.702106,-12.776995,-19.037306,-13.815019,-18.704441,-16.373451,-20.04995,-14.255865,-20.004938,-17.109713,-21.121708,-20.236025,-22.270657,-30.568094,-25.703999,-30.962835,-29.176567,-24.523117,-20.288479,-17.38043,-18.710867,-17.98442,-18.135454,-19.724012,-24.082056,-15.418564,-24.697134,-24.30518,-21.267143,-22.42189,-23.056385,-26.599777,-18.879454,-16.739414
-12.237429,-22.285845,-19.930569,-19.714127,-19.543472,-16.372118,-14.609675,-21.030464,-16.808468,-8.664902,-13.21464,-16.512836,-15.259486,-13.731758,-16.559378,-27.07946,-22.727703,-20.728405,-29.684582,-28.324636,-32.60392,-23.56116,-23.918154,-16.6605,-18.993525,-14.926731,-19.576126,-16.771984,-14.930077,-18.860777,-15.975264,-25.225605,-23.588995,-21.404663,-24.438126,-23.150639,-20.090763,-22.134434,-15.880449
-13.476822,-16.80714,-20.080055,-19.29643,-16.739319,-17.848625,-18.388035,-27.819895,-30.156708,-4.8877964,-12.615736,-14.899866,-18.732443,-20.763355,-22.234196,-19.634235,-23.879126,-22.26488,-25.790144,-25.218063,-26.460308,-19.198828,-25.0174,-19.351015,-21.50941,-19.27145,-26.168684,-24.089544,-14.977201,-20.91834,-20.08807,-24.4113,-27.129047,-20.97823,-28.044598,-20.259527,-19.529934,-22.290165,-13.463123
-14.05643,-16.380396,-22.448538,-20.403603,-18.394402,-26.804409,-23.396782,-23.531137,-20.809114,-11.322605,-16.682966,-16.173557,-23.27766,-30.47013,-21.701925,-18.633188,-20.094244,-23.986101,-20.08524,-24.704166,-25.749384,-19.077065,-21.041138,-18.75577,-24.216337,-19.813826,-26.945053,-25.386822,-13.029156,-18.125359,-16.568562,-27.477348,-23.012966,-21.766909,-23.274483,-20.609724,-26.347187,-26.868135,-12.035223
-17.617111,-19.1478,-21.304426,-21.389229,-25.546604,-24.359203,-19.061943,-24.070097,-17.367996,-24.365921,-24.839127,-23.029064,-16.913506,-25.511518,-25.419218,-17.631067,-19.357132,-25.920685,-23.387932,-29.955496,-31.286245,-23.166704,-20.15614,-22.194687,-16.158985,-19.930756,-19.49721,-17.53449,-16.947277,-22.883234,-19.800402,-23.296894,-21.836956,-21.539839,-20.998028,-20.789177,-24.717691,-26.510115,-17.06654
-25.379965,-17.81932,-21.513256,-26.56285,-24.739569,-17.19392,-18.55563,-22.286625,-19.028893,-29.81643,-16.854382,-20.683956,-14.106134,-19.899242,-26.190863,-18.119492,-18.53873,-18.035107,-25.814678,-35.482773,-30.78209,-28.603765,-22.05426,-22.329865,-14.650667,-17.66743,-17.494755,-15.836479,-19.892326,-23.800455,-24.386776,-21.178226,-15.433747,-22.056124,-20.224781,-22.418413,-29.307579,-23.821594,-18.528427
-24.149555,-20.44281,-21.915976,-22.966286,-23.867846,-16.850698,-28.58176,-15.923877,-19.238075,-22.390263,-15.503307,-19.165253,-17.107046,-19.880795,-24.74572,-21.205002,-14.64853,-15.653949,-27.852577,-32.270477,-22.14771,-30.339087,-19.99545,-25.287537,-16.717316,-22.318016,-21.45094,-20.65923,-18.582647,-19.396347,-22.033026,-20.719494,-14.920704,-16.531536,-22.148346,-23.305477,-26.087448,-26.63874,-15.525752
-21.264366,-17.688189,-19.745056,-21.218277,-20.977684,-25.2158,-26.104721,-17.358952,-17.6389,-21.072426,-19.609943,-22.852875,-18.801176,-16.46856,-19.306746,-22.512022,-19.39812,-20.587164,-28.238537,-26.32486,-24.421936,-23.097916,-25.313286,-22.728188,-20.083244,-21.447317,-25.78299,-20.744658,-15.115677,-16.124626,-24.066345,-23.688585,-18.799372,-21.10286,-20.42662,-26.053371,-22.802237,-22.07068,-17.062065
