-25.20676,-25.861996,-21.659454,-20.916033,-20.35633
-31.109049,-26.557734,-23.149054,-29.645132,-22.4867
-30.64829,-21.500875,-21.122866,-28.35593,-22.421616
-27.638233,-20.450087,-20.319921,-24.103544,-22.260548
-26.932186,-27.05054,-23.86521,-22.677284,-22.725195
-35.404873,-21.278893,-28.38849,-22.565865,-27.261837
-31.332644,-23.294432,-25.687275,-23.728252,-23.75386
-28.684486,-29.957281,-27.208511,-24.215626,-23.448492
-33.434364,-25.383686,-27.054422,-19.081715,-25.562061
-30.833395,-23.155643,-26.225264,-17.885397,-26.494171
-28.958805,-25.17496,-25.849197,-18.005945,-22.759827
-24.923763,-22.271221,-26.171383,-23.558754,-22.367558
-28.073723,-25.72704,-24.484419,-24.973263,-23.495005
-28.66616,-23.245459,-22.238453,-26.091263,-22.478718
-27.214252,-21.364723,-24.680687,-26.14293,-25.366028
-31.228142,-22.992046,-25.68606,-20.863777,-28.274723
-33.476425,-24.563961,-23.436478,-20.230465,-26.851887
-32.294266,-26.250689,-23.58752,-24.003117,-24.602173
-25.438734,-25.822454,-22.545315,-24.36436,-21.78844
-24.275127,-23.500156,-25.827246,-22.933514,-25.438932
-29.514322,-23.241642,-22.839483,-20.403189,-28.068659
-30.65929,-23.739813,-20.664642,-22.353987,-25.169607
-30.232105,-22.680851,-20.103722,-17.530159,-24.92569
-25.622803,-20.77211,-18.159483,-22.733799,-25.400959
-29.980175,-25.753677,-20.730812,-22.792315,-19.222107
-26.578241,-17.591133,-18.96036,-21.976307,-21.69394
-24.19416,-18.379362,-22.136293,-21.27135,-23.986347
-23.607594,-20.812454,-19.931229,-18.545597,-21.995708
-23.806973,-20.225521,-24.849827,-19.217834,-22.220636
-23.870522,-20.872934,-22.610935,-19.6041,-18.835052
-32.05124,-20.836412,-16.591978,-19.423447,-21.221022
-25.056908,-16.955082,-16.948627,-22.179853,-18.665367
-27.03795,-17.828728,-16.457045,-16.715607,-20.355522
-26.29126,-19.349909,-17.741285,-17.036716,-21.614458
-30.456236,-20.344326,-17.443375,-17.165482,-22.883253
-27.88395,-20.806068,-16.10085,-19.190924,-23.999872
-29.654493,-18.82215,-18.089237,-16.518202,-22.391783
-28.89746,-20.106422,-17.899755,-18.347435,-28.830416
-23.461388,-23.571352,-17.620445,-17.09583,-26.261501
-24.616772,-22.429953,-20.726772,-19.440208,-25.590168
-21.954525,-21.487854,-28.039555,-22.062471,-27.569967
-19.080153,-21.856556,-18.50243,-20.812696,-31.714024
-16.890007,-23.7932,-21.149765,-20.246096,-26.999607
-18.92443,-25.252413,-21.526588,-19.424236,-28.421675
-24.877728,-23.46201,-20.039501,-20.646967,-28.394808
-19.508902,-24.35378,-22.402971,-22.681942,-29.950037
-14.910781,-21.895077,-17.11023,-25.356758,-29.026085
-17.692976,-21.734825,-16.509506,-26.40126,-25.358559
-18.01995,-20.650436,-20.645151,-23.969776,-23.656666
-22.407845,-21.638199,-20.352238,-23.230944,-24.788769
-18.746216,-21.752525,-18.22042,-27.594477,-26.534369
-20.054958,-21.88797,-17.410204,-26.747166,-32.069717
-19.049458,-21.678854,-25.025093,-29.21303,-31.446068
-21.400574,-22.97605,-23.647064,-24.56576,-25.596218
-21.839212,-21.77782,-20.535894,-24.433582,-25.859282
-25.214184,-22.62496,-23.839489,-22.615059,-28.77237
-24.087057,-23.782576,-22.208656,-23.201735,-27.098095
-19.38152,-23.806328,-23.353317,-22.26973,-27.968164
-22.067196,-26.060673,-28.524654,-22.044367,-27.24965
-23.170704,-24.141258,-24.741232,-25.597067,-27.334911
-22.42888,-22.004776,-21.301132,-22.962345,-27.501535
-24.915945,-23.52685,-22.482021,-22.459927,-29.977432
-23.593828,-24.688385,-24.496473,-21.760534,-31.815487
-26.146471,-22.230577,-23.983776,-21.924301,-29.558487
-24.497818,-25.87169,-24.323185,-18.75327,-25.569542
-22.981857,-22.750332,-25.52456,-17.1537,-27.034351
-24.825638,-21.551758,-25.808516,-18.549265,-27.493866
-28.912966,-18.303051,-23.523834,-21.626492,-29.506157
-27.742296,-21.179373,-24.644947,-23.03378,-29.542524
-28.165636,-21.631178,-21.809944,-21.874413,-28.251717
-28.472351,-21.953009,-21.284586,-17.063498,-28.784279
-26.178478,-22.21881,-24.479267,-19.924679,-27.172653
-27.676445,-23.554722,-25.965591,-22.539032,-25.745213
-27.422295,-25.43899,-24.7509,-23.950247,-26.27147
-26.55081,-23.37745,-26.260704,-24.26236,-28.495691
-31.430788,-20.819122,-26.773495,-25.79584,-30.31446
-26.714895,-25.287167,-23.050838,-27.360044,-28.560131
-24.98544,-23.621948,-21.027431,-26.2422,-27.735714
-25.291256,-22.872923,-25.287601,-25.068588,-27.666925
-26.862411,-25.286263,-24.492102,-21.457619,-28.789309
-28.06234,-24.500034,-26.545269,-23.20133,-28.415121
-25.683994,-23.615002,-23.304981,-21.7411,-27.718098
-25.1803,-23.792915,-24.086803,-24.31198,-28.309093
-27.259811,-27.332779,-23.243654,-22.21937,-30.04368
-23.685343,-24.616657,-23.409197,-23.326328,-29.09495
-22.720087,-26.077856,-25.897411,-25.533615,-28.585184
-26.92162,-23.27666,-23.42946,-24.040775,-30.96406
-29.40477,-23.844604,-21.38348,-26.79789,-31.726673
-25.041388,-24.627438,-26.416107,-24.616724,-31.160135
-26.6054,-21.624992,-23.567617,-23.156788,-30.557104
-27.387873,-22.47916,-24.162489,-23.962532,-31.346275
-26.204731,-21.840172,-26.16195,-25.327724,-30.784845
-20.05763,-22.305502,-25.086002,-22.799694,-27.352583
-20.736755,-24.20421,-23.00201,-24.70738,-30.068422
-17.388172,-24.66808,-24.16706,-25.230383,-31.512848
-19.819403,-22.940636,-23.672253,-24.788195,-32.0097
-25.234297,-21.949108,-22.556702,-24.422014,-32.036
-28.096441,-25.234453,-21.675404,-25.337576,-29.650387
-30.766132,-24.18332,-22.368813,-26.02903,-31.265072
-27.43013,-20.194473,-22.027178,-27.408125,-30.16855
-25.07619,-23.623363,-21.801868,-27.58704,-28.54279
-29.670956,-23.557354,-22.54594,-26.07789,-28.345718
-25.854294,-26.840452,-22.463945,-23.855236,-31.46512
-27.121382,-23.357752,-22.489553,-24.814865,-29.567286
-28.229378,-22.752258,-21.524212,-23.905607,-29.635567
-32.71487,-25.762396,-23.89684,-26.922474,-30.687393
-29.0024,-22.316616,-24.331173,-25.408737,-30.392155
-27.209242,-23.11676,-24.08852,-29.109617,-31.744823
-28.71028,-26.55793,-24.63572,-28.569784,-32.451096
-28.621159,-25.075487,-23.888824,-27.251205,-31.407433
-28.449297,-23.615095,-28.249474,-26.115559,-32.56968
-29.872272,-29.021849,-30.669823,-30.94636,-33.457024
-34.11066,-35.16886,-31.827377,-35.885826,-39.79026
-44.550514,-46.313972,-45.936806,-43.38453,-49.867485
-63.776905,-64.37039,-62.463448,-65.44376,-72.11719
