-27.328415,-26.356922,-20.440742,-16.939407,-30.72112,-19.64826,-20.968683,-21.895908,-22.349222,-26.302742,-26.972149,-31.963427,-17.104115,-24.68586,-29.023205,-24.127975,-22.515074,-22.476345,-22.866337,-29.996704,-27.224632,-21.453186,-20.465546,-23.877445,-17.160238,-23.87099,-21.460766,-27.641861,-27.337334,-29.552519,-26.219194,-28.882608,-27.924297,-25.752485,-23.95722,-25.085571,-36.409836,-29.69067,-22.417322,-28.00136,-20.089474,-25.158548,-19.72554,-22.600681,-23.719337,-20.732044,-24.078773,-22.832306,-23.351782,-21.498093,-28.217299,-22.257189,-23.998812,-23.467346,-25.033524,-31.39567,-23.819977,-29.599834,-24.967981,-21.80522,-23.356594,-25.856112,-21.089346,-30.242401,-28.893381,-25.105247,-29.230444,-27.750433,-24.124058,-26.546751,-34.07311,-26.153368,-21.175907,-26.332232,-25.526043,-24.306667,-24.9355,-26.653582,-20.095535,-28.365536,-24.113777,-30.32183,-25.408005,-26.973345,-21.236526,-29.764105,-21.735771,-27.867533,-25.656963,-23.83928,-22.269775,-29.350063,-26.627182,-28.01228,-22.519154,-25.768488,-18.52628,-23.666737,-29.549324,-31.006256,-23.06916,-28.6669,-29.665113,-30.131718,-26.152409,-27.133476,-29.717827,-24.244896,-19.663862,-28.263367,-26.512814,-24.246006,-23.86489,-30.604422,-30.407934,-23.953274,-23.170261,-20.760956,-19.819874,-26.288593,-23.491959,-22.55651,-27.994022,-22.19011,-21.465855,-21.220623,-22.976074,-23.998417,-22.9021,-24.977535,-18.663136,-24.787304
-26.23693,-25.755325,-18.342587,-20.486504,-22.55315,-25.47733,-28.795029,-27.036724,-28.745033,-25.015854,-21.503418,-26.242523,-19.856012,-21.757462,-23.471798,-25.377213,-24.720133,-23.29995,-22.471546,-21.62547,-26.07317,-20.609087,-23.403416,-28.800064,-18.116722,-27.48039,-23.869234,-22.140095,-26.333729,-25.0629,-23.9668,-29.662088,-29.190746,-19.809296,-21.209219,-27.391968,-26.55583,-26.95258,-28.844397,-25.510777,-26.89362,-26.89251,-22.0839,-29.006287,-22.302414,-23.483292,-27.844154,-21.3483,-22.833157,-29.805819,-29.615496,-27.193846,-19.312658,-20.196287,-24.85345,-23.958286,-27.699768,-28.576775,-25.783245,-20.220484,-21.20554,-24.712872,-21.910316,-34.50205,-25.488068,-21.700085,-28.395393,-21.716906,-24.324486,-24.519192,-34.537033,-24.541096,-18.329613,-24.013683,-29.176449,-22.914923,-20.060642,-20.952816,-20.82148,-21.130909,-20.068954,-29.643253,-22.561413,-22.453384,-18.625668,-33.692738,-26.226547,-24.434803,-24.38478,-27.43966,-19.875088,-28.417091,-26.002748,-32.069168,-21.681019,-34.513687,-19.210304,-25.9438,-24.33207,-21.817776,-18.326588,-25.720997,-30.428667,-24.236755,-18.698738,-27.815802,-28.638668,-24.226007,-22.820282,-28.56131,-27.501102,-21.717531,-24.086096,-24.656815,-24.917267,-22.630625,-20.071325,-20.358295,-19.347748,-23.29234,-19.025038,-27.006239,-19.689802,-23.106544,-22.408087,-21.309986,-20.19524,-28.347641,-19.656616,-18.510496,-19.751762,-23.857258
-31.571722,-25.621965,-16.19174,-27.08225,-22.784489,-26.568386,-23.316921,-24.856792,-32.729897,-27.1451,-19.941708,-26.282127,-23.290821,-21.253395,-23.810226,-22.893536,-22.628433,-20.319855,-21.978745,-19.440237,-23.793938,-20.002787,-25.364906,-27.508064,-21.164572,-28.196562,-24.204319,-20.248026,-24.90444,-27.435884,-28.867401,-26.37035,-26.655842,-20.744522,-25.717487,-25.077759,-27.019894,-27.927568,-27.91536,-25.429638,-25.92535,-24.98763,-23.277197,-26.697277,-25.55133,-25.892439,-20.661388,-23.38459,-36.061638,-28.261173,-34.872173,-24.475777,-20.401829,-24.31761,-26.29818,-22.293026,-28.274174,-25.503757,-24.649189,-22.980362,-23.73478,-21.577625,-27.896095,-25.95572,-23.329515,-23.529667,-28.454048,-18.069498,-19.903824,-23.612473,-33.125416,-24.325953,-20.322025,-22.700768,-25.019747,-20.774769,-20.028465,-20.219097,-21.02208,-22.515163,-20.049084,-27.541462,-25.718164,-25.029022,-19.245173,-28.907803,-19.662895,-24.89593,-30.414883,-23.807728,-18.805334,-24.640871,-23.79449,-27.149977,-25.055744,-22.882374,-24.064865,-23.054249,-20.933949,-22.746643,-23.288288,-33.223656,-20.807175,-20.823936,-20.654427,-29.134449,-19.769112,-27.80473,-28.027729,-27.930618,-23.5154,-30.49402,-25.560184,-26.828697,-26.135466,-25.543531,-22.891537,-21.93145,-22.06417,-23.068306,-22.072742,-26.106754,-18.616528,-26.017311,-27.325895,-27.480133,-20.185297,-27.225424,-18.524954,-16.066607,-17.945826,-23.684498
-29.345982,-24.28768,-16.417734,-20.698635,-21.45807,-21.300232,-21.537323,-17.626373,-21.99253,-29.226093,-23.034428,-22.993153,-27.434914,-26.556719,-24.639877,-21.079807,-19.781918,-20.721497,-26.871037,-19.199017,-23.75659,-21.272984,-27.49258,-23.339743,-20.358992,-25.374819,-21.91861,-26.727427,-23.861588,-21.887346,-23.168898,-24.794867,-22.06886,-27.137705,-19.783997,-26.212238,-29.345505,-27.854847,-26.366951,-23.18547,-29.067348,-28.44324,-25.509481,-21.798105,-21.229982,-25.222116,-20.861092,-24.614487,-29.460297,-22.049532,-29.649836,-24.926327,-28.547104,-27.912767,-20.891346,-30.458431,-32.44368,-21.825518,-27.588299,-24.272564,-20.858793,-21.499924,-24.085747,-20.5526,-22.41521,-24.200184,-22.432165,-20.27234,-19.68311,-22.961842,-28.871521,-23.974367,-24.49679,-22.751707,-32.147526,-23.45655,-24.487988,-21.40234,-26.467472,-23.529854,-25.871433,-28.792627,-29.520693,-20.658665,-19.17957,-28.505974,-22.062984,-23.762835,-22.621056,-25.284271,-18.143955,-25.624578,-25.98512,-28.264692,-21.567368,-23.34806,-25.676506,-26.090742,-26.231071,-21.008663,-19.746971,-26.394955,-18.903158,-24.97637,-30.704697,-30.051123,-17.33426,-27.668228,-22.24844,-32.874252,-25.994667,-26.989115,-23.29213,-29.579554,-26.057056,-28.436451,-27.384192,-19.241392,-29.342903,-20.370235,-23.87184,-23.339563,-13.527416,-28.196896,-25.948286,-21.088007,-24.630798,-24.59951,-20.994843,-17.904768,-19.988226,-21.525665
-25.074333,-29.89709,-22.518753,-19.310568,-24.485195,-23.17973,-26.406313,-17.140636,-17.922264,-26.490551,-22.636957,-25.510096,-32.508904,-25.416042,-22.001617,-22.82977,-23.620337,-21.067059,-25.840343,-21.27567,-23.697697,-23.885841,-25.072098,-18.950626,-21.614033,-22.869913,-26.75636,-29.903687,-25.89235,-18.759706,-21.476408,-23.30577,-24.120335,-26.490387,-19.132433,-17.697298,-26.678207,-20.91075,-17.095276,-27.465708,-30.75873,-31.452133,-22.992392,-18.785053,-18.433805,-25.601038,-26.509695,-22.74049,-19.458637,-20.931324,-24.450977,-21.945877,-28.213364,-25.239832,-17.888695,-29.539217,-24.703558,-23.71268,-29.02533,-19.928692,-24.66684,-22.837364,-20.60453,-22.37422,-22.473434,-22.148554,-23.503082,-19.216038,-20.272606,-22.755655,-26.46214,-24.110226,-21.194195,-22.51904,-26.758905,-23.914864,-21.348476,-19.679352,-22.642057,-20.744354,-23.76396,-22.357538,-29.599485,-18.516792,-18.469715,-28.274126,-27.613129,-22.501131,-23.495619,-27.398008,-18.82218,-22.93742,-22.434616,-22.741646,-19.218224,-26.926678,-20.848759,-24.433846,-26.454187,-23.935898,-20.377872,-22.630573,-16.854958,-24.666513,-28.195866,-27.580355,-24.951277,-27.85553,-28.294159,-26.241577,-24.915558,-26.924618,-21.411253,-18.931137,-21.600426,-23.838892,-29.845263,-27.853992,-23.178585,-21.348763,-16.457901,-22.372894,-17.232838,-26.296484,-22.192448,-17.772106,-28.280659,-23.753998,-26.438843,-21.254595,-24.804619,-26.283245
-24.143072,-27.028618,-23.20995,-18.832928,-27.453342,-26.03305,-24.757877,-21.047155,-23.721798,-26.258032,-24.369865,-24.023823,-26.81212,-24.08374,-16.901276,-24.910057,-24.877768,-24.643532,-23.00112,-24.79348,-28.316021,-21.209957,-26.415386,-15.530231,-16.998787,-20.038158,-27.275036,-25.246365,-23.938385,-24.545238,-23.074718,-20.707203,-25.022411,-24.934761,-16.262762,-14.900068,-29.492651,-19.50157,-15.852816,-23.89373,-24.273617,-26.509392,-17.956078,-22.817463,-15.928501,-23.967571,-29.01173,-24.064129,-19.153118,-27.396225,-22.320564,-19.6668,-24.511053,-24.902405,-18.96853,-25.758757,-23.28892,-22.432657,-25.852814,-22.055426,-19.98159,-20.324068,-22.075285,-25.560379,-18.662598,-23.660622,-23.73442,-16.970764,-23.250332,-24.213312,-23.78442,-26.652424,-23.607811,-20.958952,-25.996473,-19.233643,-21.58028,-24.073507,-20.769508,-20.497593,-21.17324,-23.868793,-26.34916,-17.603397,-16.917387,-33.27952,-21.859476,-23.759417,-26.371277,-24.403996,-21.655518,-20.568401,-20.217918,-21.997288,-19.329628,-21.775753,-20.328938,-22.535252,-22.850264,-24.859606,-21.353657,-21.19463,-16.612429,-21.91101,-25.766369,-24.277084,-28.472376,-33.79186,-25.41499,-27.015059,-25.501595,-22.604332,-22.405296,-18.154282,-19.994665,-22.07768,-29.45428,-31.401592,-21.519463,-24.828547,-18.703083,-21.605404,-22.811829,-22.505499,-24.533817,-17.163357,-18.667301,-20.995193,-27.82486,-22.030712,-32.31442,-25.980255
-25.730927,-26.278915,-23.314674,-21.686243,-24.968367,-24.372442,-24.070995,-22.916168,-22.51589,-21.486927,-25.551058,-32.453594,-26.45018,-24.971119,-15.570074,-21.957314,-20.859371,-26.650743,-22.799084,-23.192524,-21.990002,-18.106888,-18.279873,-21.244228,-19.936039,-21.539331,-23.614311,-24.525248,-18.237099,-30.982218,-26.144176,-25.164143,-25.729492,-31.182987,-20.040184,-19.256163,-29.603386,-24.277481,-22.72538,-24.164795,-26.86203,-30.256987,-20.13649,-25.296993,-22.036163,-23.729668,-27.762905,-22.0747,-28.95341,-24.554249,-20.069538,-21.911125,-17.064335,-20.113388,-21.770767,-24.641026,-26.453682,-24.244541,-25.966017,-26.250921,-21.768196,-23.083405,-28.324717,-23.398312,-18.274834,-24.04887,-26.561998,-18.40672,-22.66948,-23.816519,-25.47414,-21.674366,-27.221819,-21.228409,-29.176987,-22.08047,-26.48989,-23.839844,-23.994411,-29.063005,-23.966715,-28.10766,-23.83884,-20.996836,-20.850964,-24.796997,-23.877277,-22.504799,-24.050503,-19.518711,-21.459053,-22.298086,-25.996754,-23.389303,-21.418964,-25.011269,-24.354424,-27.342419,-22.83905,-23.254854,-26.526463,-30.900152,-19.617432,-18.989687,-25.365324,-23.430237,-23.428759,-22.134552,-27.986877,-26.31303,-28.164143,-24.973269,-22.672382,-26.012604,-23.2656,-21.323324,-26.81138,-23.892204,-21.810719,-23.190983,-21.118382,-22.346386,-15.619801,-18.106312,-22.212276,-17.996662,-19.345966,-22.31752,-20.426567,-21.926437,-23.84207,-23.26428
-25.993866,-24.333714,-23.921417,-25.862568,-24.573084,-25.9435,-26.299732,-20.249325,-20.266329,-22.068531,-25.462608,-28.998215,-27.997726,-25.179184,-25.429714,-20.997236,-21.6791,-30.577946,-21.686703,-21.56909,-21.707283,-22.980698,-17.080654,-26.39782,-27.624039,-19.379702,-26.435839,-29.955935,-23.947914,-28.844954,-28.603638,-34.10654,-25.105942,-33.972225,-24.398048,-23.797222,-26.178589,-21.91155,-22.407806,-32.235065,-25.598793,-29.585396,-20.948809,-26.095156,-27.16676,-23.464966,-26.26894,-19.358639,-24.832794,-20.933386,-21.753841,-24.504316,-16.967766,-19.061327,-26.741034,-30.04109,-27.195091,-26.122728,-25.537933,-27.38017,-25.988771,-26.227962,-34.116905,-25.416021,-23.032328,-28.155159,-26.431715,-16.808086,-28.451595,-29.643187,-18.593632,-22.008236,-25.042004,-21.831419,-22.819916,-24.505804,-23.727299,-22.769917,-24.883581,-23.399906,-31.057022,-25.04543,-21.927856,-26.670261,-23.71032,-27.67035,-28.135168,-26.00911,-21.906338,-19.50365,-23.113733,-23.535194,-31.315233,-23.248957,-24.043583,-27.528357,-30.01887,-26.033306,-29.198587,-27.981007,-21.887503,-28.649141,-28.27169,-18.525942,-26.658651,-21.948734,-24.381435,-27.992931,-25.23719,-21.857634,-22.649992,-22.87064,-33.356953,-28.1641,-18.566055,-25.47454,-32.824696,-24.488955,-21.008188,-28.864626,-21.048386,-21.665699,-21.100424,-18.187298,-25.917362,-19.17652,-24.51168,-24.389,-16.670296,-25.483875,-25.843159,-27.102945
-21.367779,-22.9455,-18.139214,-21.510359,-19.430744,-24.592358,-29.01009,-22.910564,-25.739088,-20.566525,-21.030998,-21.881824,-23.869408,-26.707205,-19.817589,-17.548777,-17.75964,-29.150896,-23.529413,-19.1098,-17.063072,-17.109344,-15.253567,-21.752842,-32.803127,-21.46117,-29.252232,-23.063648,-26.27075,-20.457918,-29.361351,-33.21859,-19.850136,-21.732683,-28.918732,-20.059937,-18.163263,-26.35511,-25.863068,-18.515865,-21.431843,-25.464188,-20.74503,-20.911797,-26.340685,-23.798443,-29.227448,-25.254398,-26.25939,-23.05397,-21.295044,-18.766054,-22.771652,-20.46829,-24.505978,-22.33522,-27.588268,-22.118652,-22.413952,-23.272364,-21.187668,-25.858969,-21.849712,-21.596138,-31.721098,-25.294378,-24.322239,-19.526812,-32.118954,-23.235857,-16.576244,-19.024422,-29.771698,-19.2548,-20.934315,-24.302841,-19.694775,-25.448616,-21.402176,-24.760836,-25.0071,-23.331518,-23.796753,-23.604912,-26.479103,-19.734896,-26.056116,-20.463573,-22.842377,-24.6485,-17.24424,-17.174217,-30.281048,-20.572006,-24.572647,-25.378452,-26.995855,-26.380167,-28.335867,-25.53483,-21.709414,-18.805891,-26.705025,-20.662228,-24.417221,-18.386887,-24.967033,-24.700912,-21.27193,-22.47299,-19.926147,-22.21085,-32.66289,-34.41534,-17.775011,-21.357508,-32.894554,-25.34858,-18.956577,-24.567993,-19.044758,-22.438477,-18.869751,-22.993027,-19.576965,-19.433905,-25.160242,-21.469154,-17.834354,-21.325356,-22.626312,-21.220713
-22.755268,-32.06896,-22.41594,-17.768534,-19.102089,-23.17664,-26.77538,-26.770458,-25.242683,-22.043293,-24.865839,-24.54419,-20.23635,-26.222694,-20.149433,-23.023548,-26.870728,-23.64732,-24.20118,-22.67778,-22.452322,-23.223965,-15.091539,-20.587814,-29.625328,-22.729572,-28.142607,-23.029818,-26.35915,-22.344826,-22.678825,-25.957087,-25.505003,-22.66476,-24.637886,-23.924946,-19.206615,-22.217888,-31.063908,-17.902859,-22.051476,-27.916737,-26.09374,-25.889412,-26.61568,-31.273466,-23.476328,-24.794426,-32.43005,-22.220606,-24.775719,-31.33399,-30.037325,-27.357594,-28.492931,-24.772095,-22.865578,-28.858044,-24.62692,-22.293182,-18.228168,-22.935246,-20.889343,-23.686466,-24.831306,-24.082687,-29.271803,-22.249664,-31.410646,-25.80377,-29.574602,-15.959242,-32.9399,-22.982944,-23.56147,-21.587875,-23.042557,-29.13265,-23.386972,-31.153921,-24.68671,-27.17783,-24.016638,-24.611814,-29.471382,-19.46468,-23.481121,-24.75997,-24.313944,-27.696964,-20.636465,-21.485794,-25.104288,-21.118732,-24.941006,-31.409252,-26.349913,-23.449297,-28.157822,-31.754766,-29.582262,-17.053898,-26.559793,-38.83328,-24.905733,-22.170067,-23.671871,-22.237144,-21.485231,-22.743422,-32.409176,-25.42919,-27.765045,-23.749737,-20.242285,-22.967978,-27.399555,-23.02167,-20.957508,-23.066738,-24.386082,-25.543917,-16.86462,-18.39928,-21.29945,-24.447258,-24.59173,-22.248768,-20.463442,-25.223396,-17.341614,-20.5241
-26.980844,-22.90299,-22.861261,-21.214117,-17.455788,-22.868202,-30.11325,-21.443886,-25.290731,-22.720871,-17.043995,-19.755653,-22.937645,-25.829716,-25.227758,-18.690815,-31.251307,-24.240093,-18.903255,-20.873447,-22.376282,-22.40768,-19.040922,-18.076023,-17.959867,-29.782936,-22.296082,-18.18471,-29.944725,-21.875834,-23.338303,-22.943073,-19.339153,-26.302496,-22.308298,-20.798164,-22.044712,-18.315353,-28.46576,-17.083317,-22.659037,-23.451508,-28.59166,-21.13438,-22.985924,-26.170204,-21.330214,-20.846718,-24.314789,-23.407652,-25.691563,-31.678213,-26.487274,-21.143364,-27.483875,-21.904333,-20.116594,-21.815117,-23.310635,-23.295044,-24.21286,-19.931437,-24.004755,-19.292147,-19.507046,-25.234425,-30.293722,-22.35069,-24.271523,-23.6761,-28.070982,-15.70307,-26.402283,-21.607655,-22.072094,-21.830399,-27.032078,-33.14692,-25.592398,-28.716097,-22.064564,-25.110165,-24.632612,-25.945385,-22.84751,-23.801693,-24.167923,-18.04088,-21.350061,-26.92862,-20.802353,-25.282452,-20.965446,-18.648819,-24.897694,-21.247631,-20.51562,-22.661251,-21.092125,-24.9562,-26.640038,-19.737177,-28.210062,-30.85596,-23.622286,-21.578419,-19.103035,-24.824623,-17.137348,-20.079218,-28.915026,-20.55096,-23.530033,-23.960045,-18.561478,-19.47057,-22.026949,-21.342222,-24.522732,-22.794899,-20.960424,-22.707817,-16.435001,-16.535246,-23.984787,-21.366768,-23.096157,-22.046045,-27.029408,-20.67984,-16.51883,-21.960278
-35.8341,-24.455048,-23.704985,-21.666992,-19.262295,-24.937382,-29.775276,-17.678505,-26.693493,-23.15538,-20.590937,-20.34592,-29.755884,-26.703417,-23.685339,-19.23786,-21.761328,-27.153889,-24.092142,-18.697649,-24.209074,-19.571457,-27.762383,-24.239382,-19.971191,-29.609852,-23.689793,-21.053932,-24.869106,-21.849678,-19.927475,-23.299793,-17.811707,-25.824509,-23.353962,-27.150953,-22.900974,-24.249615,-28.651405,-19.96457,-29.875021,-18.567333,-23.227966,-17.736671,-27.88265,-27.158329,-19.202879,-23.85537,-20.727636,-24.040073,-27.867641,-28.939013,-19.013004,-23.015182,-32.576813,-23.29889,-23.167189,-22.208153,-22.67457,-28.326988,-22.439085,-22.615786,-25.40319,-22.623045,-21.115517,-25.747938,-26.444962,-22.185017,-21.713293,-20.110107,-29.433907,-18.78351,-22.602436,-21.681812,-24.456179,-19.315338,-30.594395,-30.934593,-26.999847,-34.20382,-26.89983,-26.735836,-27.324154,-26.223309,-21.741844,-20.387524,-22.411642,-18.508047,-24.733608,-29.264217,-18.3835,-25.493015,-18.687393,-16.627823,-24.717825,-18.69617,-21.833607,-22.70226,-20.579662,-22.350643,-34.463177,-19.87936,-24.167316,-25.34926,-22.471794,-21.717293,-23.491257,-25.071129,-16.745157,-19.011255,-24.450115,-18.909252,-21.858667,-28.768541,-20.14672,-18.841034,-23.112558,-21.180582,-23.81337,-24.027235,-24.244299,-24.227795,-21.560678,-20.724026,-21.649233,-17.470325,-23.885506,-21.492163,-32.25316,-22.107832,-17.873829,-28.581083
-32.994114,-24.850885,-24.806847,-22.412899,-22.766222,-19.114126,-28.021484,-20.505373,-23.10753,-17.890213,-29.937136,-19.800838,-23.890087,-23.184738,-27.328747,-21.633995,-15.0758095,-26.629566,-20.434916,-20.387169,-22.613644,-15.562687,-25.571533,-19.303574,-27.40737,-32.611485,-22.91374,-23.624498,-20.592707,-19.00971,-23.103458,-25.814634,-20.385626,-25.788754,-20.715446,-20.117353,-29.035534,-26.407618,-32.833424,-22.467682,-24.118397,-19.502026,-24.812542,-18.556477,-24.922604,-23.386606,-18.137062,-22.396587,-19.471327,-20.537064,-23.560875,-31.078867,-18.351595,-24.452885,-27.754662,-27.253868,-23.776379,-20.696434,-22.438456,-33.526314,-17.830528,-20.55476,-29.396519,-22.000519,-23.797428,-27.940474,-22.093067,-19.65057,-22.219398,-19.180782,-33.15284,-26.844841,-18.085583,-28.87131,-27.730696,-21.337856,-29.460438,-24.100521,-23.102245,-30.447817,-27.79665,-24.56194,-23.183243,-30.382347,-29.539675,-18.111345,-23.165146,-25.508263,-28.613007,-29.019793,-22.585144,-22.840208,-19.18747,-19.168848,-21.98951,-20.67739,-23.777283,-26.221247,-22.826065,-20.780144,-28.93106,-20.909698,-21.589766,-19.94307,-20.456736,-28.754248,-29.395557,-23.633362,-18.535751,-17.923985,-23.075216,-25.7605,-24.23613,-24.799673,-21.206686,-19.633347,-28.88164,-25.04268,-23.702188,-23.308744,-28.59598,-19.950932,-25.912695,-22.11824,-23.261404,-19.18736,-21.686535,-22.868504,-24.821985,-21.947075,-20.078423,-20.879585
-31.31767,-24.392845,-24.608192,-20.792671,-22.348038,-18.252947,-21.884867,-23.114094,-27.218634,-20.427929,-27.965797,-23.505856,-21.552494,-21.765728,-24.037315,-26.377703,-17.497845,-25.970253,-19.031961,-24.819334,-18.916279,-17.102962,-22.60892,-20.630545,-21.013596,-31.20048,-24.565939,-24.837006,-25.524084,-22.034336,-31.014269,-25.752012,-22.947807,-25.316326,-27.29573,-19.594398,-30.867506,-23.999905,-28.94962,-25.331043,-19.869923,-27.347023,-25.583307,-21.155933,-31.650188,-25.760904,-24.089924,-22.894562,-24.350704,-19.527567,-18.619526,-27.966152,-25.305449,-28.05165,-28.920116,-26.091831,-23.972057,-23.804176,-23.852257,-34.85365,-19.666779,-22.03719,-31.590654,-17.188587,-19.266058,-17.443764,-24.581078,-19.913403,-27.921825,-25.169382,-23.551228,-27.1795,-20.027407,-30.433243,-18.202572,-23.392567,-23.932697,-28.771898,-24.242603,-26.084764,-26.65316,-22.750818,-29.177729,-23.76952,-23.62086,-22.991535,-26.870312,-24.780409,-28.072155,-22.7668,-25.880135,-25.075127,-22.332611,-21.09655,-28.268265,-20.36982,-21.012093,-25.747059,-25.126034,-15.651588,-20.950127,-23.52568,-18.758514,-23.848919,-24.821146,-27.331226,-27.120605,-25.564438,-20.690914,-22.926891,-24.273388,-28.201231,-24.160053,-25.257118,-23.724163,-26.48811,-28.302147,-24.964043,-21.187544,-21.264618,-24.351173,-23.318222,-23.84399,-19.978907,-23.52376,-18.204775,-18.99929,-30.561731,-19.613117,-25.34985,-17.701073,-18.0097
-26.975199,-25.13527,-26.094944,-26.232517,-25.421272,-23.643993,-22.08271,-19.156807,-23.585907,-21.621937,-18.822834,-20.370676,-22.022997,-27.316677,-24.635685,-25.196758,-20.992577,-20.105139,-21.688763,-24.682856,-21.595789,-17.926931,-27.745525,-22.96541,-20.552444,-27.466942,-27.494667,-31.856607,-24.904156,-24.87042,-28.221474,-25.706825,-20.526058,-22.438557,-31.294233,-26.056355,-24.828468,-23.08898,-30.409506,-32.54316,-23.947206,-26.386503,-25.261326,-25.309525,-23.645796,-29.347542,-24.188171,-27.077702,-26.591639,-22.898975,-19.385576,-22.775074,-20.424107,-28.095201,-23.997547,-21.042362,-21.804296,-33.679764,-22.436554,-30.288694,-20.697338,-23.974995,-25.371586,-17.914263,-23.130667,-17.590513,-23.720388,-21.755232,-28.52205,-27.665644,-22.63543,-20.058361,-22.796661,-27.769634,-16.428862,-19.469711,-20.15207,-32.082695,-33.971367,-25.61451,-28.318235,-23.936813,-27.434658,-21.316898,-21.806953,-23.15657,-31.632614,-21.372517,-24.751854,-21.762384,-24.480587,-19.52047,-20.503168,-23.078056,-25.511738,-23.980083,-24.886784,-27.6775,-26.789486,-18.491716,-19.872374,-26.657434,-22.748379,-28.182264,-25.728334,-19.910477,-29.176838,-18.547169,-30.597668,-25.211668,-27.212952,-23.200909,-24.46665,-28.656921,-18.079807,-23.751354,-21.914837,-25.221539,-24.061884,-23.048492,-19.074955,-25.784946,-22.715813,-23.416351,-27.56861,-24.008549,-20.035225,-29.809834,-20.60599,-30.9761,-20.331512,-21.227951
-24.115986,-20.640179,-25.133099,-26.944956,-22.857695,-21.524818,-23.111403,-19.971945,-21.737286,-25.594917,-17.905437,-19.420172,-21.263905,-21.996317,-26.770294,-26.456772,-21.265598,-22.13947,-27.614431,-29.25797,-21.594177,-21.967743,-27.974855,-19.818237,-28.77685,-23.684717,-26.985271,-31.91037,-17.455318,-21.809612,-29.995153,-28.176348,-23.494768,-22.666191,-25.460308,-27.205755,-28.661444,-26.252018,-31.952444,-26.74435,-23.59052,-26.53503,-25.467045,-25.124134,-21.437557,-25.699219,-25.524977,-21.787392,-24.615547,-25.056686,-26.935163,-20.778618,-24.670273,-27.060333,-21.839638,-22.427288,-26.237103,-26.943283,-24.842855,-23.150093,-24.973713,-21.107962,-21.938396,-23.959774,-17.951992,-22.496223,-28.26057,-21.049856,-22.559298,-24.06559,-28.799986,-18.946575,-32.1941,-30.175196,-22.51129,-21.146812,-22.36413,-24.51199,-29.672789,-24.529976,-27.310623,-28.050606,-24.685196,-21.12682,-21.090088,-28.423893,-27.60636,-28.115513,-22.418304,-25.492603,-21.74502,-25.030815,-21.05357,-22.16238,-24.37805,-21.705032,-18.791454,-26.484674,-25.548439,-22.691484,-26.072388,-21.905544,-18.11311,-25.095842,-26.007042,-20.280361,-28.021278,-19.843838,-33.799026,-28.625198,-18.874348,-22.734642,-25.215706,-32.119007,-16.674381,-26.01037,-26.222864,-25.085257,-26.571106,-22.576813,-21.702831,-26.088129,-23.42699,-18.819576,-22.518002,-24.744896,-28.561235,-25.391663,-18.859774,-24.188688,-23.078121,-22.459751
-27.263447,-20.498281,-28.636957,-23.095531,-20.53813,-21.380928,-28.691444,-25.529608,-20.944958,-23.490627,-18.118587,-25.526611,-22.273136,-18.971153,-25.668379,-21.704767,-26.379314,-22.804438,-27.630379,-24.483562,-22.54562,-30.813658,-25.576216,-25.743578,-35.798904,-22.99049,-20.334637,-22.740595,-17.16271,-22.371384,-32.00197,-29.786976,-29.983309,-22.66961,-24.323355,-23.324028,-28.00742,-23.785904,-26.449667,-25.3679,-23.927317,-26.14214,-19.829948,-20.825695,-22.788206,-23.188873,-29.707684,-18.79118,-18.788422,-24.610573,-22.484539,-22.04482,-30.793406,-29.70237,-24.33539,-26.291794,-26.004759,-21.53102,-28.799707,-25.479313,-22.801828,-19.844692,-21.244345,-22.955812,-16.060892,-19.770565,-33.827896,-25.541672,-20.911793,-22.66005,-26.043207,-25.09484,-26.361282,-28.305786,-26.99473,-18.52062,-30.397831,-24.220596,-28.313248,-20.887968,-23.102095,-20.6451,-31.249847,-17.889568,-20.908829,-22.980133,-18.367935,-25.043,-22.91526,-20.46468,-20.94825,-35.24396,-28.251917,-23.600079,-26.867113,-24.321999,-19.842333,-22.31899,-20.240402,-27.066725,-23.257442,-18.57349,-21.683105,-26.332504,-30.332088,-19.54288,-25.858038,-25.121685,-24.291752,-23.652863,-20.484299,-20.240738,-29.413336,-27.309345,-20.457329,-23.25305,-22.130457,-26.016674,-21.760622,-21.57939,-26.06866,-22.556751,-20.593887,-17.092434,-22.324234,-25.33702,-23.94472,-22.512516,-18.667116,-23.815212,-21.805618,-22.343288
