-12.743776,-13.867194,-21.644089,-14.984083,-16.035091,-12.470879,-11.405083,-16.30166,-11.477831,-13.599163,-21.27127,-13.262135,-13.534047,-20.544914,-13.2859535,-13.871177,-18.009184,-15.696908,-15.52851,-16.756895,-16.25008,-13.881379,-15.770823,-20.914711,-12.047193,-10.745809,-16.242682,-17.088928,-18.195543,-17.10132,-12.449566,-7.9668674,-10.903107,-16.025177,-13.579653,-18.315716,-11.68836,-13.424333,-13.933958,-10.878586,-13.814922,-13.541467,-11.330143,-14.069506,-12.877772,-16.012684,-20.49953,-18.15279,-11.851216,-12.7061405,-15.371645,-20.277695,-18.057749,-19.384186,-14.855771,-12.639119,-11.215106,-13.486338,-13.053301,-13.577698,-7.4615593,-4.885769,-9.002664,-12.75337,-10.380098,-9.962898,-14.985028,-20.443365,-20.449215,-21.991385,-20.796545,-17.682194,-17.010677,-18.909536,-16.33855,-11.576939,-10.691948,-16.604563,-18.068909,-18.893301,-12.307947,-12.536017,-11.0239105,-9.766859,-9.196902,-13.231794,-13.475485,-11.006781,-13.100144,-8.445426,-11.731446,-16.49,-15.237055,-18.649307,-25.177706,-19.79504,-17.930853,-18.56987,-7.9050674,-9.191658,-13.437882,-14.790521,-13.415976,-17.739649,-23.044712,-21.3206,-19.789354,-14.518799,-17.469057,-18.03484,-13.227953,-11.07482,-12.822479,-16.863205,-16.439875,-14.457312,-14.32438,-13.307935,-16.085995,-17.403608,-15.060457,-10.467828,-12.717051,-9.063322,-8.549815,-12.045691,-16.011795,-15.229773,-14.553571,-18.12722,-16.924849,-11.793636,-6.183317,-7.618799,-13.439972,-16.280447,-17.442215,-18.232216,-15.266257,-19.293705,-15.785495,-15.226834,-17.806217,-17.597532,-10.292072,-6.7757454,-9.571221,-11.496211,-20.480474,-12.687996,-10.483558,-17.51228,-19.069117,-19.133839,-12.754819,-13.479908,-14.813925,-13.712999,-19.419933,-25.178045,-22.249878,-13.480651,-14.263601,-17.53108,-15.040499,-15.732137,-12.081691,-11.407694,-17.021967,-14.873939,-17.218403,-18.009434,-13.848543,-14.716815,-18.58588,-17.576008,-22.912693,-28.166529,-22.105574,-12.933151,-13.148983,-15.303753,-10.622651,-12.547331,-19.66742,-15.423761
-15.11157,-14.038031,-15.784395,-11.324661,-13.117324,-11.391745,-11.527443,-17.679071,-10.788633,-12.521455,-14.371882,-12.468406,-13.346346,-16.339996,-15.76961,-20.302294,-15.484498,-11.396096,-16.134907,-21.022335,-19.736715,-22.09628,-21.498379,-16.197063,-11.738097,-14.254734,-16.942877,-15.475203,-14.469503,-13.86502,-12.386643,-11.119922,-15.023919,-16.334011,-13.286212,-12.899588,-12.072699,-19.18156,-12.11498,-9.795206,-12.772485,-11.370037,-10.916819,-13.130782,-19.11583,-19.387777,-15.543959,-15.96709,-15.06589,-20.853918,-18.079353,-16.594961,-19.898548,-18.027714,-13.4815035,-14.376124,-9.954679,-11.980916,-10.443809,-9.835025,-10.537358,-6.7209015,-8.833349,-15.152305,-16.075989,-10.772753,-10.042372,-13.671797,-20.046661,-17.867233,-21.843279,-20.830416,-18.088371,-22.233654,-18.067614,-14.419623,-10.124401,-13.803117,-19.813656,-16.290913,-16.46201,-20.710564,-14.168673,-8.170496,-7.3878136,-7.8579235,-14.311158,-11.841532,-10.404182,-15.932868,-14.497744,-11.2368555,-10.609182,-13.867304,-19.1539,-12.548906,-13.634759,-16.275337,-9.85001,-9.702993,-14.423584,-11.888581,-17.05349,-19.91169,-15.424553,-13.392093,-16.825558,-18.087885,-20.968504,-17.758005,-16.466282,-13.590095,-10.854332,-16.194263,-21.913734,-19.820026,-19.817387,-16.036905,-19.127893,-12.552264,-12.969132,-11.902768,-7.9245796,-7.2320366,-13.0799265,-12.717489,-16.637896,-24.076374,-16.059177,-12.960216,-16.306057,-10.648878,-6.670784,-8.6551895,-13.580748,-8.373787,-8.793204,-14.247399,-17.304913,-19.54897,-17.3772,-23.6687,-19.41587,-15.645706,-9.878093,-8.026434,-11.335064,-12.634052,-16.277576,-15.614982,-14.698276,-21.52967,-21.792881,-20.79192,-16.074593,-17.156664,-15.369053,-15.428663,-21.162075,-30.51088,-16.213293,-14.011795,-22.589104,-20.55048,-13.741503,-13.300991,-11.337324,-11.36528,-11.630138,-15.6841755,-17.912357,-23.728458,-20.528708,-16.910526,-16.984539,-19.120777,-21.000046,-22.128073,-20.108559,-14.81778,-16.46964,-14.860316,-10.423363,-11.347551,-21.497711,-20.727045
-19.04724,-11.453777,-11.882926,-13.756104,-15.914135,-16.0101,-17.003315,-12.48624,-9.686224,-12.840726,-13.139889,-14.764668,-14.096884,-13.57221,-17.179426,-15.583005,-13.560369,-11.927715,-14.986869,-16.358688,-13.228296,-15.991279,-22.020712,-13.246759,-8.483412,-10.681518,-12.943927,-12.895645,-17.139479,-18.584314,-15.640235,-18.97546,-19.364613,-17.834034,-11.220131,-9.791657,-10.085327,-17.66621,-16.42886,-15.950672,-16.940557,-11.256345,-15.39214,-20.67089,-23.806076,-14.244577,-11.957548,-17.424263,-18.607292,-19.697239,-21.188122,-15.260194,-17.557423,-17.040333,-11.362168,-13.5626545,-14.215405,-15.951295,-16.553253,-13.006288,-16.086338,-13.770756,-13.944169,-14.731064,-13.952716,-13.496387,-11.754128,-9.263507,-15.5095825,-15.375068,-12.184071,-11.6616745,-12.041309,-15.688622,-13.479305,-10.190103,-11.486781,-11.9569845,-20.354242,-16.476004,-17.985882,-15.648903,-11.665198,-13.327673,-14.971319,-10.691174,-11.7081,-13.128029,-12.022302,-15.668831,-11.22044,-11.703102,-14.8678055,-12.275908,-11.569415,-9.864401,-15.561644,-18.190762,-17.605177,-14.411186,-10.2362795,-9.037759,-15.134746,-13.155708,-12.636847,-13.887527,-11.981363,-15.178368,-19.736416,-16.143469,-14.216109,-16.10564,-13.31336,-18.572493,-16.295128,-15.674966,-20.776232,-21.559301,-16.46389,-12.172624,-11.806132,-14.925241,-13.050791,-10.472216,-17.398487,-12.73166,-14.748344,-19.687494,-15.171869,-16.07619,-14.75143,-11.637336,-15.811386,-13.933159,-11.590005,-7.2203827,-8.9215355,-12.383439,-19.725878,-17.86392,-18.656845,-16.08123,-16.419336,-18.526733,-16.116333,-14.506858,-11.587932,-13.705154,-18.067291,-19.686123,-19.92533,-23.431042,-23.122753,-17.909904,-19.257772,-13.565483,-9.680427,-13.184874,-18.17249,-19.516054,-12.275686,-14.064319,-22.129553,-18.328201,-18.021488,-15.0023155,-13.975748,-15.708439,-11.586553,-9.593211,-14.735386,-25.968681,-18.699833,-13.491949,-16.584347,-19.344326,-23.656176,-16.430077,-13.938345,-17.050167,-20.864946,-22.29116,-14.561046,-12.254406,-17.989342,-24.514864
-23.73007,-17.880386,-14.268176,-13.561936,-13.116825,-13.486296,-15.152379,-14.16603,-11.4749365,-15.076686,-16.633488,-17.267635,-17.632797,-24.092127,-25.509212,-13.11124,-11.001108,-18.700274,-15.941078,-19.584202,-13.330857,-13.95554,-18.385662,-14.450022,-8.880812,-11.114146,-15.611937,-12.959607,-13.42764,-15.567196,-15.052918,-12.585634,-14.506388,-13.280952,-12.909462,-13.209044,-10.602294,-13.94675,-23.341358,-20.387184,-15.221563,-12.628561,-16.884272,-20.088959,-21.489794,-13.073559,-13.068315,-17.912008,-21.21394,-18.630629,-17.86649,-10.592966,-12.582239,-19.258703,-15.273186,-20.690172,-18.47338,-16.430277,-20.010895,-18.206348,-14.152403,-13.45317,-18.525166,-17.941597,-13.605604,-12.315785,-10.741276,-8.4993515,-11.243748,-15.722268,-12.351021,-8.726257,-9.96198,-16.504948,-14.390631,-16.641726,-13.7271,-9.522038,-12.83416,-19.244942,-16.901796,-16.317785,-17.226686,-16.835358,-15.87867,-15.469552,-15.506955,-13.806591,-16.22161,-14.495094,-10.435422,-9.917442,-15.745614,-17.43328,-12.884392,-9.201985,-13.25524,-11.666723,-15.149642,-20.0595,-16.184315,-12.43787,-17.427872,-13.265474,-9.960029,-15.373481,-16.344646,-14.668909,-18.55734,-17.771217,-14.778951,-12.298638,-15.493427,-14.338599,-14.162321,-15.716184,-15.910431,-15.771269,-13.698619,-15.304732,-12.120078,-11.559158,-11.173105,-13.012788,-18.150997,-14.451268,-15.299409,-18.481838,-11.635068,-10.573896,-11.108019,-10.910782,-17.391935,-16.747087,-12.180955,-12.483381,-15.668747,-14.727141,-16.559986,-14.404376,-13.969456,-12.566381,-16.448353,-15.257381,-16.439539,-21.750711,-17.837656,-11.188925,-11.9308815,-12.583415,-16.19389,-17.04054,-18.085335,-14.239263,-14.589942,-16.858845,-11.271155,-11.306717,-9.185035,-10.321744,-12.863939,-14.292959,-19.863346,-19.741627,-14.885441,-13.089725,-14.263905,-12.359163,-9.055802,-10.462536,-15.201753,-18.04901,-16.139832,-10.041342,-13.353376,-20.973665,-15.488969,-13.794844,-14.952431,-16.227467,-16.066029,-16.734707,-14.368806,-12.765315,-12.962599,-17.055096
-20.840057,-23.619986,-20.039988,-16.966198,-11.100658,-8.42391,-15.356382,-22.33968,-15.287238,-15.759714,-11.16533,-12.928425,-14.6995,-18.579666,-16.514471,-8.990274,-8.254364,-18.65751,-17.062248,-15.699358,-16.575443,-17.814655,-16.032124,-13.7539835,-12.106371,-16.669584,-25.03934,-13.332879,-12.282942,-12.447826,-13.613182,-8.993734,-10.620272,-17.07248,-16.682295,-15.183342,-16.315418,-18.660969,-20.778236,-12.282563,-10.587333,-16.259796,-18.98857,-21.388418,-15.61357,-14.819145,-15.685878,-18.874708,-15.999356,-16.630943,-16.074776,-10.795568,-12.7609,-20.58892,-16.045347,-16.356699,-17.31746,-12.630856,-15.900612,-15.710526,-15.660709,-16.285553,-16.860062,-15.0662155,-14.060899,-16.950203,-13.454534,-13.542326,-14.276304,-13.392248,-17.09386,-15.88817,-13.744205,-18.932259,-19.34381,-26.136265,-16.952927,-9.675285,-13.354729,-18.229996,-18.499292,-14.921083,-15.83465,-23.783508,-20.744825,-14.69253,-17.333763,-17.008282,-15.5795965,-11.845701,-8.207557,-12.431142,-10.53289,-10.665299,-9.458495,-10.019518,-13.732339,-12.200754,-12.645649,-16.391333,-19.546331,-14.31517,-12.500629,-11.006902,-7.767536,-12.525379,-14.592387,-11.129322,-13.07843,-13.325236,-12.862934,-16.334118,-16.78899,-16.245045,-15.678154,-11.599657,-12.011099,-16.595165,-20.271849,-17.809786,-12.305289,-12.365754,-9.305919,-14.074787,-10.700432,-12.559892,-18.004837,-18.09914,-13.184357,-9.554912,-13.387347,-14.796623,-18.97382,-18.579445,-14.058056,-19.71474,-19.807367,-13.835808,-15.172279,-18.338135,-13.017194,-14.243405,-12.507961,-11.042549,-11.250944,-13.516535,-17.434296,-15.912824,-11.618449,-11.340998,-9.481269,-11.072262,-9.517509,-12.295507,-17.557684,-17.980974,-19.424084,-13.373409,-10.366169,-10.725995,-13.917789,-13.234661,-15.946086,-17.40808,-19.326159,-15.058005,-13.893864,-17.631975,-13.562137,-11.315553,-12.258398,-15.815922,-18.247211,-11.670243,-13.178561,-16.281027,-8.777306,-8.179067,-11.517229,-11.478588,-11.049471,-12.204027,-8.758942,-8.096666,-15.836707,-16.934292
-13.168585,-12.42444,-10.862468,-12.333178,-14.25343,-11.226769,-8.072657,-6.941698,-9.370369,-9.051755,-10.397396,-17.12305,-15.153534,-18.559822,-14.0228815,-9.05032,-9.280748,-16.012642,-17.380878,-15.546266,-13.831123,-12.248837,-11.096188,-7.2688694,-10.688928,-17.397457,-14.742228,-8.505069,-8.34037,-11.954635,-15.91267,-14.078563,-11.71575,-11.028896,-13.8126545,-15.777853,-10.393772,-11.307381,-12.789882,-12.683627,-12.184269,-13.802587,-13.916605,-16.515045,-17.909796,-19.949234,-14.744253,-13.843562,-12.991607,-15.406536,-15.64815,-16.12067,-15.912857,-17.909737,-22.054176,-20.915924,-12.169945,-8.924217,-11.563574,-12.657052,-16.695137,-18.319635,-17.49007,-17.045193,-16.384838,-17.866001,-12.647899,-8.208005,-9.791467,-12.363129,-13.519098,-16.582989,-16.379215,-16.460213,-18.693806,-14.827054,-14.614616,-13.870375,-10.890301,-15.62724,-18.773718,-13.053577,-14.472358,-20.387383,-18.744164,-13.541213,-16.522144,-18.672024,-13.505471,-10.09567,-9.549916,-12.429187,-12.669141,-12.400268,-13.853255,-17.719944,-15.972348,-17.357904,-15.815297,-13.6470995,-18.28313,-15.244873,-10.815157,-12.822039,-11.279795,-10.407114,-12.747879,-12.5229845,-11.250914,-12.193981,-14.71531,-27.082623,-12.912386,-11.26475,-17.317806,-15.822301,-12.912918,-15.982054,-14.173139,-14.188587,-14.242072,-12.4303665,-11.54111,-12.0262785,-7.3454742,-7.6429024,-15.305491,-16.29589,-14.461626,-15.785268,-14.957432,-12.144109,-10.783901,-13.6106415,-16.982088,-15.730089,-16.971863,-12.247207,-14.677757,-19.214432,-9.32031,-8.654801,-12.45149,-15.050603,-15.871702,-13.000942,-18.436073,-19.297995,-9.894455,-6.6913586,-8.004129,-10.19151,-8.421574,-13.849531,-20.300995,-22.805552,-20.556793,-18.268917,-17.882114,-14.185388,-11.940596,-14.456192,-15.435688,-16.401726,-17.09952,-11.370364,-10.391027,-15.6956835,-18.547369,-20.188269,-16.803612,-15.95412,-15.32773,-14.832184,-16.770908,-11.771807,-8.663648,-10.20582,-11.934513,-16.472141,-14.589681,-8.639037,-8.177302,-8.524851,-13.569695,-15.080383
-9.303692,-10.626171,-10.302979,-9.091257,-11.591148,-14.483494,-6.558977,-5.7530346,-6.372465,-8.273453,-14.505299,-19.160908,-23.819471,-17.382479,-16.725128,-19.271957,-15.160091,-17.177755,-15.314101,-16.246624,-15.419804,-11.442263,-9.073994,-10.349089,-8.524543,-10.082709,-10.419508,-12.405253,-20.721336,-18.873888,-19.660969,-13.944446,-11.944422,-10.625311,-15.26819,-16.03526,-13.42499,-15.496573,-16.77318,-14.025383,-13.730853,-15.934859,-16.388695,-22.911133,-24.24546,-23.36582,-15.85761,-11.736157,-8.914792,-8.909193,-10.139311,-15.6877,-15.256331,-16.841335,-18.690323,-14.060386,-11.493809,-16.33418,-15.580706,-13.520037,-15.715023,-15.550424,-15.858256,-16.163544,-13.123596,-11.493389,-8.993536,-10.321749,-9.689752,-14.95569,-16.123232,-18.720127,-18.203344,-16.767746,-18.444267,-13.652485,-14.463335,-14.292729,-12.98271,-16.146719,-14.031296,-13.401398,-17.418962,-15.664816,-14.598166,-12.766782,-13.59878,-14.264248,-16.941662,-16.315807,-15.232198,-10.16151,-11.7069435,-14.126721,-14.721236,-18.502161,-13.920949,-11.558102,-16.080334,-21.964636,-18.770193,-13.757436,-12.212332,-16.538202,-18.445633,-14.031592,-8.825041,-11.419062,-11.23082,-13.340747,-8.804318,-11.669666,-13.445645,-8.9812355,-12.489182,-13.370689,-10.839392,-13.0607,-10.389799,-11.311456,-19.047005,-13.7421055,-10.456724,-14.532947,-18.182528,-9.44712,-9.177014,-12.113056,-14.453604,-11.986085,-10.068541,-9.4831295,-11.894655,-12.232502,-13.200453,-11.9143505,-10.860974,-10.378599,-16.173859,-16.45624,-8.264601,-4.7772446,-10.127653,-13.652725,-14.06756,-13.178456,-16.208553,-15.954874,-11.781094,-11.28575,-12.792436,-12.557903,-19.393093,-12.8481865,-11.405773,-17.678091,-16.451565,-17.558807,-22.59629,-12.079118,-11.446337,-10.985543,-12.397898,-15.024677,-15.753212,-9.338583,-11.37932,-17.197027,-15.611278,-18.522453,-14.974025,-13.650401,-14.108637,-14.739742,-14.354892,-18.997843,-17.578636,-15.207706,-14.471226,-14.571666,-15.662266,-12.236416,-12.14938,-10.413705,-15.061992,-15.072607
-7.843609,-6.926008,-9.272674,-11.473386,-11.785145,-12.294857,-12.669317,-16.290897,-15.882776,-13.590954,-11.174837,-14.129111,-23.444653,-19.688087,-15.026773,-16.07587,-13.776446,-14.662232,-14.792434,-13.108355,-14.086972,-16.664188,-13.499327,-10.992423,-12.968137,-12.847637,-13.851196,-15.887927,-18.74656,-11.896851,-10.359167,-13.092979,-12.491181,-11.69404,-14.537031,-15.753773,-15.546132,-15.757063,-15.088797,-15.849791,-12.20687,-11.583196,-15.593549,-17.337599,-15.072191,-13.093937,-16.633255,-13.013298,-12.012182,-12.694279,-15.676546,-18.438747,-15.61143,-12.418234,-9.835037,-10.768101,-14.984837,-14.696569,-15.780073,-15.576053,-9.744342,-5.2472477,-5.1294403,-5.64781,-8.660515,-9.98329,-5.9732285,-8.284331,-10.260122,-15.30838,-14.128631,-17.83652,-16.710674,-18.6569,-17.324692,-18.256384,-15.568,-17.8666,-16.912075,-14.629209,-10.51819,-11.944042,-16.128311,-16.64867,-13.766013,-18.092945,-19.078568,-18.94227,-21.81137,-21.946417,-18.480135,-11.958076,-12.814495,-15.312153,-13.708903,-13.688789,-10.181732,-9.503753,-11.165841,-13.01604,-14.834889,-17.385445,-17.35126,-16.031223,-18.922096,-15.968509,-11.006014,-8.739271,-10.241413,-16.67376,-10.201785,-9.391319,-15.598084,-13.8081455,-10.560751,-14.544973,-17.492935,-20.87521,-16.502972,-17.673618,-20.631138,-13.020422,-12.834455,-18.01043,-19.208094,-10.071972,-10.063193,-15.310301,-13.426696,-18.088373,-16.668625,-10.281008,-13.493592,-15.969624,-10.204533,-10.71346,-11.214829,-12.243253,-17.062807,-14.480639,-8.690692,-6.947302,-13.388307,-9.419324,-8.642919,-7.7869034,-10.444559,-14.588275,-13.280081,-5.255703,-4.855097,-9.9148245,-16.224558,-9.41432,-10.694206,-15.069505,-13.296433,-13.27886,-17.610092,-15.753871,-19.566322,-15.269531,-15.358615,-17.07684,-12.482067,-8.736042,-10.527604,-14.0015545,-13.610061,-18.257076,-10.983632,-10.472816,-13.83446,-11.602123,-10.247538,-12.419578,-15.6080885,-13.624403,-12.968872,-16.04441,-12.94874,-6.2181187,-5.769459,-11.90844,-16.80721,-14.659943
-8.932206,-8.447008,-6.8221455,-9.803799,-12.211407,-15.926642,-22.19746,-15.638162,-13.903656,-12.598604,-13.178075,-14.192279,-16.708237,-17.643463,-15.109843,-13.832596,-14.655362,-15.728573,-12.905918,-11.083195,-20.614223,-16.368763,-12.43232,-13.6140175,-15.549123,-13.266291,-12.811373,-17.958794,-18.749084,-10.659756,-8.474302,-15.485873,-11.095633,-13.545812,-12.821437,-9.922488,-10.745618,-9.315821,-8.434242,-13.601822,-7.459837,-6.364128,-13.384016,-22.868542,-17.47742,-13.016374,-17.51387,-16.436506,-13.856911,-15.636301,-13.45432,-13.302791,-13.910873,-12.231452,-11.828541,-8.687356,-12.208746,-9.318345,-11.095606,-14.028447,-6.743334,-5.221142,-7.0248756,-6.4902096,-9.344399,-8.032446,-9.476116,-13.290473,-12.58516,-14.619035,-13.686939,-16.164856,-14.2111435,-16.432217,-13.881529,-14.795769,-12.238637,-14.468377,-20.09834,-19.81115,-14.488739,-17.099255,-19.564392,-17.619923,-15.463625,-16.968655,-19.624172,-18.380438,-16.54276,-16.813095,-14.570154,-14.226821,-10.604154,-13.403066,-11.464153,-8.003382,-6.540346,-10.317765,-10.49742,-9.101336,-13.376977,-15.28895,-14.628783,-12.718719,-13.692249,-20.068333,-18.105328,-11.417386,-13.953469,-18.325432,-16.564907,-14.486018,-19.243195,-15.4943695,-10.696314,-13.586161,-20.873806,-22.509972,-20.784079,-25.530888,-23.660152,-15.541931,-11.798927,-10.932892,-13.645741,-14.020996,-19.157219,-21.514292,-16.891256,-17.16648,-14.761662,-11.552898,-14.571183,-13.361283,-10.684154,-11.513549,-17.94757,-16.00007,-12.710402,-16.57972,-10.545104,-10.903094,-14.685608,-12.164532,-11.38435,-9.451659,-11.487526,-17.624147,-10.033992,-6.2137966,-7.5135,-11.801184,-10.293461,-8.962453,-10.614325,-11.308085,-14.251726,-13.339059,-10.865358,-14.847203,-17.528122,-13.677151,-13.7341385,-11.849434,-12.6807995,-13.485652,-12.456173,-12.2436905,-13.858271,-18.99818,-14.022877,-10.8010645,-17.74975,-14.513937,-13.774305,-13.478276,-14.722151,-12.755476,-8.852806,-13.358699,-11.161148,-9.751693,-8.414853,-10.870416,-9.940739,-11.845953
-11.790212,-9.24546,-11.1388645,-8.618155,-6.9907265,-10.323188,-15.940848,-11.870859,-8.97448,-10.730248,-10.549661,-12.276146,-9.710745,-12.132912,-19.165756,-14.874235,-14.659938,-13.880485,-9.009579,-11.473427,-17.902271,-12.733747,-11.174597,-10.840654,-14.610456,-14.8088875,-15.494322,-15.119348,-16.352886,-15.0247135,-8.466164,-9.398535,-12.419837,-12.433037,-15.999184,-13.763561,-12.104051,-11.722615,-10.570572,-13.4526615,-8.534266,-9.462007,-15.991724,-14.065807,-13.979427,-17.778591,-19.58291,-18.952389,-16.143694,-13.6035385,-7.459324,-10.488927,-12.952626,-10.099637,-11.658276,-7.048849,-7.9847755,-13.478956,-16.196733,-12.221611,-8.418673,-10.120028,-17.39944,-14.888628,-9.572354,-9.298297,-9.54801,-12.482048,-12.03223,-17.027935,-14.905886,-15.8520155,-15.131992,-14.328461,-16.354126,-14.243122,-12.493109,-11.778098,-12.626407,-15.772814,-10.924285,-13.850851,-12.943274,-13.093519,-16.386215,-12.172674,-12.480911,-14.206851,-15.082,-12.204278,-11.5173855,-15.277742,-12.475468,-12.3514385,-12.922119,-13.486675,-12.262151,-16.448921,-15.714703,-15.756388,-13.701103,-13.058588,-15.635589,-13.8124275,-10.09273,-11.183447,-13.913805,-10.377083,-14.510917,-14.413872,-15.336169,-18.748642,-19.586699,-17.962587,-13.916246,-14.769657,-20.834375,-19.621712,-20.617409,-21.290335,-18.796701,-16.88232,-12.162542,-10.717354,-17.59762,-14.519411,-13.789578,-17.946976,-20.643187,-18.195541,-13.807565,-15.686352,-19.459457,-13.778458,-11.76019,-13.672925,-17.226013,-12.385473,-13.237894,-13.274787,-11.033462,-10.709918,-13.791736,-14.465802,-14.287605,-13.024207,-13.01214,-11.248278,-9.0479,-11.207325,-19.947323,-15.327718,-9.020226,-9.080746,-9.193698,-11.984072,-12.650982,-11.850363,-9.7571945,-8.69058,-11.880233,-4.62129,-4.7606335,-10.623035,-10.993452,-10.882436,-9.922593,-10.187594,-10.484934,-12.640524,-15.34729,-13.460575,-13.980857,-14.0680275,-12.784093,-12.987417,-13.189452,-8.878466,-11.077091,-13.740263,-13.611929,-16.18808,-15.359905,-13.393456,-8.567371,-11.826798
-16.36472,-12.953331,-14.253317,-11.137232,-9.494938,-12.921299,-15.650745,-13.814655,-12.470655,-11.277043,-8.945265,-10.722141,-10.796841,-13.836978,-15.228289,-16.204927,-11.39721,-10.893929,-9.502377,-16.440578,-16.537489,-9.151831,-9.315755,-11.153966,-16.524466,-17.582342,-17.375637,-10.3790455,-10.967118,-13.985758,-8.034115,-8.842929,-14.619098,-10.473092,-11.470922,-14.828413,-13.195248,-14.787957,-15.022964,-13.653319,-10.917559,-12.278739,-12.791655,-13.430082,-14.039385,-16.186876,-16.04485,-20.18404,-17.734125,-14.768872,-9.087252,-13.3630295,-9.330887,-7.7421417,-11.54833,-9.99379,-8.445047,-14.5280075,-8.304302,-6.842823,-9.70378,-11.749151,-8.310156,-11.080103,-11.964165,-9.693451,-11.351389,-11.688055,-10.239275,-16.478403,-14.984068,-18.404928,-15.049098,-13.482669,-14.349595,-13.868191,-9.729071,-12.42292,-12.636836,-15.33371,-12.383316,-12.590018,-14.023087,-10.158371,-14.762835,-14.655056,-11.714203,-13.588725,-15.145187,-16.895638,-17.565144,-16.904812,-14.933589,-13.537125,-12.957637,-17.651993,-19.266285,-19.33039,-15.967972,-16.034267,-14.864776,-17.793306,-13.588131,-16.224558,-14.115355,-10.178015,-9.934523,-7.635376,-9.073515,-14.790886,-12.763622,-14.30366,-11.6931505,-11.550328,-9.630045,-11.976516,-19.74343,-17.498943,-17.366632,-13.743221,-10.437301,-11.776529,-14.458504,-17.86152,-18.921417,-15.558437,-14.430937,-15.209307,-17.374138,-18.964586,-18.79831,-14.648922,-13.248945,-12.696047,-12.798955,-13.560329,-14.060289,-13.489374,-11.652013,-10.116965,-11.558611,-11.377911,-13.41898,-13.901164,-10.78929,-10.677898,-11.237437,-12.50717,-12.637852,-16.054207,-19.908741,-11.031238,-10.561596,-15.446624,-8.968111,-7.175663,-8.567035,-9.647938,-10.720644,-9.206038,-9.058113,-5.1574574,-3.9656353,-8.060722,-8.629515,-13.4754095,-8.228624,-8.906247,-9.90074,-7.910324,-13.426021,-14.98112,-12.001118,-10.908537,-11.453296,-13.346817,-10.497059,-9.112026,-7.9908276,-12.788879,-15.542308,-12.036402,-16.611082,-17.462555,-10.600303,-11.879017
-15.813029,-9.048188,-12.32819,-15.093289,-13.552837,-13.972673,-12.467937,-11.4504795,-11.552354,-12.261521,-11.335178,-12.153582,-12.768698,-13.121303,-10.898086,-16.171211,-15.030892,-11.784212,-14.186096,-15.319904,-20.896648,-12.072288,-11.403103,-17.141872,-23.069729,-19.00602,-15.224153,-13.098787,-14.358556,-15.230566,-14.322081,-10.564101,-11.558839,-10.236893,-9.6981735,-17.351812,-20.013409,-15.353376,-12.278742,-9.815729,-9.710582,-8.975597,-10.079419,-16.510303,-17.329704,-17.676373,-16.948841,-15.232898,-14.932379,-14.291678,-12.495216,-8.525879,-8.138354,-10.775917,-11.171038,-9.742283,-8.768409,-14.014708,-3.500082,-1.9073486e-06,-5.2422047,-4.824686,-5.149683,-10.40196,-13.448077,-14.722581,-18.163391,-17.347195,-12.04315,-13.342333,-11.252242,-10.335337,-10.460491,-11.277727,-15.383428,-14.190286,-8.998867,-11.412924,-16.446241,-18.709944,-19.907204,-16.2745,-14.136835,-8.766356,-9.981771,-12.793358,-16.68171,-20.635729,-13.900054,-12.738838,-15.336009,-14.727279,-11.769863,-9.694733,-14.231454,-15.716846,-14.97618,-13.645172,-14.180711,-15.11788,-18.568865,-17.430922,-15.47093,-18.833553,-16.61382,-12.972539,-10.338004,-8.5341,-9.318883,-8.861359,-11.819709,-14.180524,-12.583117,-13.192397,-10.19772,-10.335424,-11.862093,-13.069033,-19.41613,-16.106882,-10.947611,-6.891964,-11.000006,-13.361502,-12.462218,-18.212322,-16.112541,-15.723195,-15.945671,-20.408962,-17.724619,-16.872526,-18.197344,-12.788626,-9.084322,-10.302712,-13.67218,-15.8708315,-13.830957,-17.127594,-16.487438,-12.792552,-11.610432,-11.56337,-12.239555,-9.265947,-11.78766,-11.406137,-6.727476,-9.203998,-12.689804,-13.492727,-12.520742,-12.381062,-12.846523,-8.652688,-9.423959,-10.116733,-13.186361,-14.288035,-9.615233,-9.908006,-6.967615,-9.5797415,-14.0113,-17.592297,-14.755269,-12.169477,-14.834449,-12.874554,-13.588673,-11.961572,-8.630597,-11.622849,-15.775856,-16.491718,-9.256014,-8.004269,-7.7917995,-9.653899,-8.433315,-7.2507133,-12.346421,-15.086065,-7.7266884,-8.619602
