-39.286667,-41.33448,-37.363026,-29.323479
-38.043377,-36.571983,-37.026283,-31.35297
-37.04212,-34.412083,-38.453564,-32.966785
-39.400696,-31.618029,-34.204376,-33.4625
-39.417233,-40.619312,-36.592686,-34.325863
-46.15322,-47.19172,-36.54068,-33.17691
-44.469563,-41.38764,-35.479755,-33.78204
-39.93067,-38.79413,-36.864964,-31.48587
-41.39823,-33.377926,-38.378475,-32.65012
-37.114216,-34.877,-35.94682,-33.243217
-38.215904,-39.572197,-39.447483,-35.8887
-39.688427,-38.10206,-36.668926,-35.809746
-42.41127,-41.27774,-36.3638,-36.44473
-40.77682,-36.805164,-36.47155,-37.762672
-45.808754,-36.09713,-37.10012,-38.194088
-43.122246,-37.465343,-38.24334,-35.419525
-38.11263,-35.31028,-36.779533,-34.497196
-42.435364,-37.019386,-35.441704,-33.784943
-39.75251,-35.51724,-38.66212,-34.007156
-43.632324,-37.066425,-38.8091,-35.639717
-41.912346,-40.52451,-36.83323,-35.303078
-41.608524,-39.082584,-37.65792,-33.98211
-41.402973,-35.968365,-38.250816,-35.468613
-39.881435,-37.317387,-39.154713,-38.04107
-41.769447,-36.8384,-37.64485,-38.75406
-44.05487,-39.709534,-36.82676,-36.574318
-43.535583,-36.51862,-39.48416,-36.33739
-41.663193,-35.899845,-38.740906,-35.33096
-40.731476,-43.31308,-37.00788,-35.10709
-41.01652,-44.069237,-38.941444,-33.071762
-43.7679,-39.08104,-38.377525,-34.51696
-47.52808,-36.566288,-39.74805,-35.550797
-45.29188,-40.880795,-39.762394,-36.036186
-42.91813,-41.008797,-39.301876,-37.237602
-39.200058,-38.690464,-38.304535,-35.921047
-42.029655,-39.498016,-39.86417,-36.10676
-48.343407,-38.65854,-40.413116,-37.367825
-45.18856,-39.345592,-40.184418,-38.429127
-45.309353,-36.74128,-39.74936,-37.737946
-41.01345,-40.37763,-40.10726,-36.372932
-43.178905,-42.050243,-40.195908,-37.377213
-50.310196,-42.348946,-44.737198,-41.178654
-55.460373,-47.014698,-49.591038,-47.209934
-63.705566,-62.72055,-58.53814,-61.557343
-70.09325,-80.0,-80.0,-72.38577
