-17.602976,-21.064827,-19.360706
-19.729597,-20.654633,-19.086357
-21.033989,-23.41399,-14.106013
-20.83893,-19.68748,-19.534058
-20.930256,-20.88368,-19.203733
-21.211771,-22.507378,-15.596822
-17.694569,-17.352612,-17.337845
-20.001348,-19.863113,-20.345749
-21.598413,-16.250107,-19.85162
-22.966896,-17.2298,-17.486593
-23.529922,-18.56033,-17.988781
-19.255259,-19.564682,-20.084755
-16.924004,-22.131817,-17.952183
-21.533245,-21.478903,-18.235237
-26.396301,-19.321991,-18.753126
-22.629406,-20.242064,-17.246492
-18.320848,-17.704512,-15.805302
-22.090315,-17.614643,-15.252517
-18.589365,-18.899948,-18.315914
-20.653345,-21.296154,-19.086248
-24.623716,-24.467402,-22.213627
-31.637085,-28.579653,-28.646738
-41.025246,-38.227077,-38.113777
-50.299656,-60.510216,-56.04829
