-29.131887,-21.816715,-21.621323,-25.766577,-20.240961,-20.315502,-23.456379,-20.825369,-17.89331,-18.015385,-16.076275,-17.64024,-25.031103,-30.22461,-21.334888,-22.323864,-18.83895,-17.900455,-18.577713,-17.208078,-16.958927,-20.906994,-20.387405,-18.177242,-22.902285,-24.455978,-20.495817,-19.429379,-22.084988,-21.687376,-19.435627,-20.33863,-24.125767,-18.186657,-19.490417,-20.992556,-20.329071,-17.962185,-19.28143,-20.968477,-23.599243,-31.530624,-27.239601,-21.236158,-19.5691,-21.957561,-20.847168,-25.002802,-24.895521,-24.015053,-25.746655,-20.42668,-16.774302,-21.222982,-25.22918,-22.862331,-19.510159,-21.108849,-32.135044,-29.934763,-28.406498,-29.956457,-29.739841
-22.613895,-17.736647,-17.634354,-21.81737,-23.517363,-22.52813,-23.318726,-19.603157,-18.218336,-17.983187,-20.983112,-22.52136,-24.095217,-24.28484,-21.581638,-21.408161,-22.634281,-20.117668,-19.08154,-15.4609375,-15.800424,-23.151531,-20.326801,-19.589237,-19.326593,-18.225044,-19.79314,-23.231186,-19.560665,-17.126026,-18.434395,-18.834536,-18.611357,-13.833677,-17.628529,-21.092941,-18.388788,-22.512026,-19.101519,-18.301067,-26.37041,-31.521088,-31.165792,-28.075945,-26.189672,-19.82261,-18.12466,-18.188358,-19.261074,-24.578348,-26.132322,-21.052387,-21.086788,-16.282764,-19.45509,-30.778187,-23.942919,-22.970303,-32.601807,-30.583296,-31.743343,-30.456104,-27.143547
-18.036253,-17.673023,-20.306189,-18.652208,-19.620892,-23.442162,-25.870855,-21.130062,-20.707035,-23.77618,-24.001738,-21.6003,-20.953104,-22.099842,-25.752499,-22.256838,-24.18312,-16.745087,-15.737883,-19.097935,-21.56603,-20.595284,-18.147678,-16.653145,-17.565908,-20.950947,-18.489286,-16.296427,-15.935078,-15.369326,-14.465033,-14.43807,-18.680624,-16.56963,-16.742823,-24.238537,-21.84559,-27.251976,-22.070663,-20.525295,-29.2456,-32.749165,-32.7371,-27.474157,-21.543388,-19.714054,-22.87268,-20.247505,-24.187765,-23.295122,-20.097507,-18.16233,-24.17988,-15.449615,-14.648924,-20.510235,-24.286156,-26.568737,-35.035606,-31.974297,-28.93715,-35.607483,-32.214153
-18.017155,-16.102903,-20.2863,-24.729748,-22.468178,-21.535326,-21.755737,-22.515654,-19.52475,-23.246988,-26.16354,-19.280428,-20.358097,-20.954062,-17.100021,-18.316515,-22.087894,-16.382736,-15.009004,-18.481106,-22.315876,-23.706717,-23.28351,-14.44646,-16.099867,-23.199415,-17.339474,-16.509628,-21.644123,-21.12041,-16.169056,-16.320911,-19.615147,-18.696842,-17.773836,-19.364594,-21.165771,-20.385273,-22.323711,-24.152952,-25.822624,-31.785566,-36.15847,-23.16859,-22.804008,-23.58111,-24.287878,-20.390089,-20.533688,-23.353876,-20.693329,-16.24223,-14.902666,-16.692373,-17.68475,-15.593508,-23.48877,-28.897255,-35.07686,-32.38367,-29.391966,-36.57972,-31.19342
-24.670307,-23.023148,-24.920052,-30.66862,-23.391846,-19.863737,-23.227777,-23.773073,-20.851519,-23.88395,-23.570662,-24.695835,-21.779654,-22.367964,-15.621952,-18.140926,-20.964378,-22.023758,-22.012043,-27.236609,-25.625212,-22.431002,-20.646622,-18.584152,-18.540344,-20.11773,-20.936922,-18.161415,-23.43578,-26.521486,-22.740189,-23.874891,-23.8638,-22.344738,-20.971464,-18.707188,-25.523315,-20.723501,-16.994387,-22.299288,-23.923101,-27.3135,-34.215252,-22.017353,-18.152634,-18.271881,-23.42011,-29.281588,-20.939854,-19.755686,-23.734482,-21.054834,-18.724417,-21.304564,-21.4958,-15.375367,-20.798954,-31.787237,-36.051434,-33.863045,-34.40183,-44.96394,-33.804287
-20.357262,-18.6487,-24.388292,-29.124012,-22.696081,-18.42628,-24.53167,-22.67682,-22.905413,-24.884981,-25.859276,-21.238312,-18.907665,-17.779228,-19.995808,-18.134916,-16.456528,-15.3128805,-16.634968,-26.081228,-20.933414,-20.040504,-19.68848,-19.925947,-19.034582,-17.638834,-17.786415,-19.76141,-25.543093,-23.61506,-25.775843,-19.657719,-19.177664,-25.647339,-17.144875,-16.676483,-17.046865,-15.994684,-16.279676,-18.54367,-21.362337,-23.53512,-27.367249,-24.810495,-18.628828,-16.993124,-20.580067,-24.055994,-20.949146,-17.875717,-20.777271,-19.19548,-24.791965,-23.837498,-16.990099,-15.075613,-20.52518,-27.731634,-31.378178,-34.813286,-35.575123,-38.350594,-35.966484
-20.753609,-20.47953,-21.548996,-25.559387,-21.680845,-19.608406,-25.38053,-27.666471,-27.897516,-27.3005,-18.922886,-18.10475,-22.309166,-18.114262,-23.071953,-18.51291,-21.273119,-16.809223,-14.886346,-19.854267,-23.417412,-24.37251,-26.238625,-20.127901,-19.636284,-17.740116,-26.073362,-27.274834,-24.478447,-26.084955,-23.507622,-20.690283,-19.633945,-23.722118,-19.948807,-20.826,-19.518814,-22.246658,-28.116858,-26.585457,-28.462454,-25.566143,-25.38306,-20.890247,-20.333746,-19.686722,-24.351936,-24.079666,-24.082592,-21.5077,-16.094347,-16.64623,-23.255325,-25.949358,-23.235579,-23.31509,-22.897488,-24.636177,-34.328896,-34.103252,-36.67193,-41.16083,-46.543625
-24.041561,-28.653881,-22.198378,-18.058767,-18.336372,-21.77209,-23.224716,-21.458275,-25.964205,-21.149796,-16.55317,-21.339252,-20.407015,-17.089096,-17.770733,-21.173347,-23.610802,-19.315807,-20.219587,-19.150993,-20.887518,-24.665716,-25.208178,-20.563002,-21.179657,-22.347826,-21.474743,-25.457268,-21.018347,-16.374506,-16.269012,-18.342632,-18.520107,-20.217636,-20.684574,-18.196531,-23.306198,-22.795963,-26.988424,-27.095982,-25.141504,-33.223633,-26.040087,-20.40226,-18.673214,-13.517958,-15.863351,-22.590563,-21.112076,-21.35228,-17.022274,-19.083973,-26.355913,-26.218365,-28.948935,-28.034996,-22.062023,-24.318623,-34.178402,-33.937527,-31.12626,-31.03887,-33.741287
-28.787758,-22.916542,-18.539341,-16.700891,-19.752235,-22.542303,-22.351318,-19.231537,-19.943178,-19.081827,-18.577957,-25.667896,-22.059345,-24.41211,-19.794193,-19.69397,-19.656277,-20.648998,-23.072805,-22.133144,-26.736948,-30.720879,-27.429773,-23.058836,-19.612778,-18.831455,-18.803926,-27.026968,-20.875175,-14.186291,-15.160298,-20.385311,-19.891975,-20.675999,-20.360218,-21.933777,-21.658112,-24.13802,-20.436756,-19.655186,-23.245659,-37.180443,-27.277828,-24.987453,-22.021923,-13.0997095,-15.185326,-22.417564,-21.597555,-19.496078,-19.112106,-23.32634,-23.258884,-21.062988,-20.585766,-22.113352,-22.301836,-27.035759,-38.249794,-29.434643,-26.327045,-25.646282,-28.811325
-24.980507,-19.375134,-18.640263,-23.07681,-21.715807,-23.427738,-19.008484,-16.65679,-19.707733,-23.0472,-20.616064,-24.054737,-22.081356,-27.41252,-26.413345,-22.603159,-18.922146,-21.810965,-26.477663,-22.08086,-24.245987,-25.018719,-25.972809,-25.081993,-24.832201,-20.789522,-19.217215,-28.395891,-21.088305,-20.578278,-20.803839,-18.316275,-17.010445,-22.247261,-21.67554,-21.714874,-23.165745,-21.075874,-19.581137,-22.867516,-21.586632,-27.286322,-26.677315,-26.935383,-28.775938,-16.653444,-14.781229,-19.307796,-19.76215,-22.319654,-19.270426,-19.334381,-25.076756,-24.37517,-20.853882,-23.711777,-27.658005,-27.873394,-41.901283,-32.967022,-30.688854,-28.51849,-30.443054
-20.949347,-21.5208,-19.274658,-19.70902,-22.377491,-24.578732,-18.980453,-16.294544,-19.765942,-19.182556,-17.029667,-15.9283495,-18.399233,-23.631239,-23.080572,-25.191532,-18.95099,-18.821442,-17.46662,-18.58204,-23.49235,-24.465914,-20.692665,-23.85625,-22.036222,-24.777977,-19.51568,-18.198908,-18.505465,-25.419983,-23.856478,-20.946274,-14.690922,-17.726564,-21.90239,-18.184385,-15.820147,-17.147827,-19.036192,-24.499783,-25.333307,-25.493397,-24.31345,-26.285835,-27.255539,-21.149288,-17.837423,-24.003227,-24.699434,-21.878862,-20.55084,-19.438354,-25.68897,-28.491985,-24.47057,-26.753487,-24.932974,-24.563784,-34.32782,-31.176998,-29.405003,-29.592812,-31.197826
-23.124664,-21.616123,-22.487415,-19.282099,-16.605677,-20.317924,-23.565582,-22.250193,-18.21278,-23.467773,-21.655388,-15.850762,-18.834654,-30.131765,-25.422337,-26.288147,-17.546844,-16.613842,-15.726717,-18.827625,-19.437962,-21.473923,-20.682331,-22.31252,-20.132372,-22.1112,-23.699982,-19.62393,-19.334717,-23.823719,-28.28354,-18.623684,-13.016118,-18.750744,-20.724777,-15.520663,-18.575062,-26.090038,-24.35234,-27.840834,-27.321068,-29.772507,-31.379509,-26.6637,-20.038025,-19.004662,-17.319683,-21.380108,-23.291683,-22.216425,-21.418264,-24.461002,-23.667755,-18.508947,-16.106268,-17.60043,-20.276402,-24.85585,-36.45389,-31.010038,-28.421349,-32.078526,-33.144207
-28.831936,-26.161713,-28.03748,-23.409222,-17.213673,-15.525261,-18.688843,-23.444464,-20.689995,-21.909538,-29.154224,-20.109903,-19.870888,-21.237427,-23.036129,-22.741262,-15.000212,-14.755429,-17.286179,-19.50462,-18.158485,-21.685867,-23.796976,-27.672934,-22.917604,-24.624487,-24.207092,-22.80879,-28.222448,-31.059551,-31.282999,-19.975397,-12.396872,-15.2488575,-17.183123,-16.372635,-20.599426,-22.769556,-23.889769,-24.52421,-26.245338,-25.141886,-31.25156,-25.941772,-18.71574,-16.241081,-19.30298,-17.080158,-19.365772,-19.240767,-15.8750305,-20.060612,-23.233904,-16.684532,-15.309714,-18.835987,-19.460552,-28.266724,-33.564934,-28.63974,-24.032997,-28.789267,-33.337795
-35.8267,-24.956453,-20.77417,-23.256914,-31.180754,-19.662588,-21.3726,-19.061752,-22.920643,-21.050575,-22.931473,-26.516642,-24.279343,-17.943346,-19.594816,-22.649221,-21.153683,-25.497133,-33.32914,-23.140898,-23.05906,-21.502764,-23.041544,-28.634102,-26.210821,-27.101027,-21.468239,-20.658161,-31.089655,-36.63522,-25.97442,-18.789597,-15.587574,-19.65883,-20.749811,-19.916313,-16.455027,-14.7902775,-20.382076,-22.781443,-25.258955,-30.170591,-36.21624,-35.235096,-30.770025,-24.39324,-19.787394,-18.849707,-22.458004,-17.435284,-20.011177,-23.737816,-23.348307,-25.175034,-25.375338,-21.188095,-19.046062,-26.449326,-45.567924,-25.419264,-24.555065,-36.82991,-36.156334
-29.984558,-20.11065,-17.646908,-25.549387,-24.678423,-19.020454,-21.003868,-18.365276,-18.238781,-19.280058,-22.715994,-20.357338,-16.924343,-18.703876,-23.560286,-24.794693,-22.220026,-21.082691,-23.379326,-24.446293,-22.634111,-19.744488,-19.507385,-22.589846,-20.246891,-20.440805,-18.561039,-15.815043,-21.470232,-29.53191,-25.244652,-21.90453,-19.0882,-14.698907,-14.008075,-18.093433,-16.539963,-13.105644,-16.275005,-22.53015,-20.757156,-25.92319,-28.98389,-33.61509,-30.067318,-23.2386,-20.555573,-24.343822,-21.838856,-20.32452,-24.279118,-23.092163,-18.315033,-18.853596,-21.88549,-18.138527,-17.133358,-24.439623,-40.370216,-22.46687,-20.337505,-28.836641,-40.949863
-28.035812,-21.845598,-20.357225,-23.62672,-20.474007,-18.612183,-23.978935,-25.342543,-23.393652,-22.796926,-27.949211,-22.240366,-19.34589,-21.101185,-25.563969,-22.49506,-18.828047,-20.27703,-24.179653,-20.86894,-23.677788,-26.005255,-20.379559,-20.826971,-24.968342,-22.113308,-16.894,-16.183159,-20.343494,-19.182737,-21.480846,-26.054218,-22.362698,-18.428368,-15.729521,-19.724285,-21.859844,-21.196476,-18.658527,-17.465752,-22.177467,-24.123085,-30.16942,-35.061047,-28.90744,-24.186865,-21.365303,-27.636286,-32.287388,-30.284988,-21.005873,-19.12166,-22.006248,-19.649128,-27.2068,-25.471384,-23.38908,-24.394527,-30.445765,-19.157722,-17.245394,-28.0525,-39.85014
-27.048775,-21.909363,-21.676704,-26.65006,-24.353947,-21.986668,-22.313038,-25.312305,-17.734417,-16.066689,-19.520836,-25.331308,-27.377193,-18.301931,-21.084417,-23.085718,-21.236668,-21.773329,-18.2344,-23.397474,-27.462128,-29.558178,-24.754097,-24.213585,-21.226206,-23.245398,-19.859661,-16.345291,-19.063797,-16.001427,-17.855286,-23.113766,-26.930927,-25.514317,-23.271523,-26.134684,-23.14263,-27.417063,-18.444925,-14.912972,-20.786089,-28.75899,-29.746883,-29.367893,-22.396523,-21.222563,-18.937016,-24.653805,-27.22,-27.285494,-24.70929,-20.227596,-21.45819,-21.73376,-24.08663,-20.201675,-19.057705,-21.133734,-24.635506,-13.152168,-12.631164,-26.506205,-35.80403
-20.953686,-14.6789665,-14.987975,-18.636787,-22.202396,-21.827864,-22.430305,-19.842125,-16.189411,-15.865528,-21.252506,-27.901564,-21.362196,-17.060349,-20.948742,-26.385376,-22.789518,-21.39433,-15.785827,-21.146025,-28.651478,-30.210228,-27.141186,-21.50652,-19.78305,-24.90928,-23.994404,-19.030045,-21.624466,-20.466408,-22.30729,-26.186483,-21.967615,-22.877811,-25.982336,-27.187624,-20.452612,-19.749714,-21.433006,-16.961906,-22.72852,-28.530964,-28.354034,-23.574526,-19.631071,-22.589092,-19.124472,-19.624844,-20.74627,-20.884003,-21.444994,-20.591871,-26.121426,-28.720861,-23.717464,-16.24345,-16.826775,-21.552523,-12.636463,-5.523281,-8.139048,-26.74097,-33.845825
-18.36972,-16.072104,-18.69431,-21.826427,-24.073383,-21.149452,-21.926722,-20.670738,-25.394753,-23.757801,-26.741016,-23.4731,-19.166403,-20.255299,-27.714167,-32.4613,-22.566525,-18.300426,-17.781221,-16.000946,-19.606335,-28.08464,-33.76512,-23.566837,-20.954655,-19.720707,-23.16864,-26.323092,-20.379564,-20.239887,-22.895485,-26.435806,-24.275482,-26.084469,-22.308346,-20.479668,-21.320694,-17.618622,-20.421215,-22.963034,-21.68203,-27.079475,-32.87904,-24.258375,-23.925316,-23.361397,-18.40318,-21.276001,-21.69488,-22.337355,-20.0145,-19.806877,-24.196363,-29.09425,-20.128899,-18.076618,-17.148792,-12.481201,-4.2249756,-1.2659492,-7.179968,-26.587269,-32.834156
-19.12583,-19.054241,-24.910933,-26.370035,-21.278584,-19.12274,-19.854755,-27.54847,-28.739243,-25.693764,-24.973135,-23.770298,-23.625507,-28.363232,-32.92562,-25.602404,-25.512535,-18.572609,-17.341072,-14.992741,-18.657248,-21.479727,-21.134796,-17.829033,-13.955944,-13.245605,-19.593971,-23.412548,-27.99082,-20.631319,-22.413572,-22.54899,-23.503155,-25.275146,-19.763298,-17.549034,-23.8054,-19.51387,-22.05042,-20.500835,-21.641949,-27.903246,-32.90176,-30.932762,-25.211006,-20.732738,-22.595175,-20.922588,-23.49081,-19.34948,-21.900137,-19.21232,-17.311634,-16.604492,-17.741615,-19.038013,-8.744865,-1.8445683,0.0,-3.4890575,-9.917515,-24.632988,-34.53397
-25.404171,-21.682693,-24.144905,-25.847927,-25.8773,-26.127861,-21.742363,-22.034065,-29.18922,-25.720114,-22.856186,-24.074104,-25.704973,-27.07954,-30.926926,-25.38334,-26.332132,-17.959225,-18.706287,-20.714453,-25.270191,-26.195341,-24.506855,-22.435865,-18.992474,-14.881167,-18.03797,-21.863976,-30.31712,-24.824196,-22.376472,-22.332972,-27.545506,-21.254217,-15.780545,-19.781403,-24.394028,-20.344097,-19.35356,-18.72313,-22.685743,-26.706089,-28.429592,-37.361923,-33.40218,-23.325539,-23.980844,-24.888481,-17.136417,-18.290154,-21.792044,-21.674889,-15.636472,-14.809666,-22.085796,-20.941788,-9.186924,-3.0853424,-5.6338863,-17.068573,-20.553253,-27.814837,-30.37203
-20.48629,-16.500341,-17.836704,-15.352896,-15.324434,-18.388546,-20.059566,-18.690874,-23.030767,-23.715088,-23.452568,-28.718935,-30.290775,-26.4702,-21.458204,-21.920002,-17.631779,-18.193642,-22.762737,-19.342539,-20.817045,-23.602184,-26.065739,-21.769764,-23.804045,-20.107264,-18.094803,-21.011753,-34.91231,-28.708845,-20.624146,-19.397604,-29.887066,-20.593357,-15.161156,-19.412827,-18.562782,-18.04271,-23.846428,-22.475124,-24.569159,-29.855146,-30.433535,-33.249737,-28.03361,-22.819672,-24.219805,-18.43502,-12.145025,-16.100014,-23.110786,-25.142128,-20.468643,-15.409156,-19.508455,-23.111404,-15.929232,-11.025791,-15.7861185,-21.988167,-20.185541,-24.643995,-28.725046
-16.183504,-13.254718,-16.632116,-14.848518,-14.05919,-14.458522,-20.375336,-20.794846,-21.240112,-18.1959,-19.765516,-23.364159,-21.172314,-18.885403,-16.747932,-16.411762,-15.163041,-20.089252,-19.49224,-22.320974,-22.982714,-22.965837,-24.020004,-25.862522,-23.313002,-19.56601,-19.16652,-21.49945,-30.207087,-25.143362,-20.603043,-18.81804,-22.410278,-24.715565,-20.471539,-17.343357,-19.145609,-24.178953,-27.450176,-29.539585,-26.158318,-25.006605,-26.191473,-27.746733,-27.736418,-27.077396,-23.115044,-16.022974,-12.502407,-16.052324,-25.032967,-22.875544,-21.87949,-19.450384,-26.475973,-25.494516,-21.09103,-19.248531,-27.605827,-24.378576,-21.69903,-27.059742,-28.192348
-18.32733,-17.127365,-16.270287,-20.56251,-20.56374,-19.444466,-23.989468,-22.267134,-21.838423,-18.979237,-20.56527,-22.846941,-16.500677,-15.127133,-19.66523,-18.753002,-19.033566,-18.38428,-16.043442,-20.732347,-28.388605,-25.43289,-22.468334,-26.890638,-21.601143,-19.506342,-23.419893,-26.958168,-26.868853,-21.21518,-19.15291,-19.871971,-24.711874,-25.485376,-23.72798,-18.333483,-19.722126,-17.870447,-22.864801,-24.388508,-23.669655,-27.763475,-26.586115,-24.7584,-27.826511,-27.749588,-25.431828,-22.546783,-19.608925,-25.667469,-27.298435,-20.375269,-23.819828,-25.032465,-25.620243,-21.36486,-18.908363,-20.635628,-31.428541,-24.457417,-23.04347,-29.682104,-31.083982
