-33.262276,-33.642914,-53.186386,-33.27832,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.10051,-26.648323,-33.39966,-29.251621,-31.226326,-25.641998,-30.47739,-29.954485,-51.463257,-31.154438,-80.0,-26.523375,-38.148586,-32.473415,-60.23031,-31.59448,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.366016,-34.98922,-37.30945,-33.607635,-32.642742,-43.357605,-57.45008,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.17278,-27.657269,-29.798035,-30.97378,-27.345026,-60.06614,-32.175743,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.625893,-26.869293,-34.293644
-33.611603,-32.189518,-49.788124,-35.070713,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-54.7097,-31.242336,-29.92006,-29.918913,-28.785368,-28.31701,-34.03346,-26.202345,-52.01684,-32.374474,-80.0,-30.850517,-36.879463,-29.780603,-60.683723,-33.070766,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.769073,-36.175697,-42.292694,-33.395557,-31.982872,-45.89438,-59.024055,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.345085,-32.207256,-26.981281,-26.621655,-61.314903,-33.45381,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.790625,-29.498701,-29.284246
-35.140385,-29.20599,-43.247383,-35.300495,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-54.911057,-29.875027,-30.092632,-27.832188,-31.180378,-28.616444,-30.879074,-26.355438,-48.665195,-32.383774,-80.0,-35.007793,-28.745504,-28.60707,-57.998676,-33.425545,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.165154,-27.155388,-34.09607,-28.404137,-34.213158,-44.623188,-59.35319,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.370565,-32.99511,-27.10274,-27.291996,-57.989674,-33.651043,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.996,-31.673117,-27.674374
-30.54364,-27.72882,-42.0192,-35.72201,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.60957,-35.74148,-32.849255,-32.329994,-27.884,-31.969578,-30.117802,-38.19915,-50.980507,-33.51777,-80.0,-42.41832,-29.53723,-28.860554,-62.97532,-34.290527,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.0642,-28.06539,-35.779972,-25.98673,-30.58836,-45.995575,-60.285336,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.967272,-28.469423,-29.288467,-33.124146,-62.570595,-34.652348,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.846212,-29.602013,-33.764267
-28.738892,-32.872257,-40.940506,-36.38038,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.842926,-28.35402,-34.14986,-28.50454,-31.35252,-29.815395,-23.389698,-38.530373,-50.74272,-34.04512,-80.0,-37.77741,-32.325974,-34.3121,-64.87752,-34.745186,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.881239,-29.071014,-34.664917,-27.559402,-29.08655,-46.88187,-60.728127,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.275478,-27.212479,-30.23205,-28.89809,-64.47301,-35.157494,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.549618,-34.885662,-34.37727
-29.989464,-41.00874,-40.119934,-36.513977,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.031345,-25.314104,-31.862375,-28.508286,-30.759113,-30.027407,-25.22984,-36.201897,-49.41208,-34.44321,-80.0,-37.59794,-29.442883,-41.86178,-60.15085,-35.29062,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.67839,-29.639957,-32.259777,-32.394726,-32.85273,-48.13935,-61.081978,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.455643,-31.572477,-27.244167,-30.218903,-60.08212,-35.554256,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.457874,-31.887428,-33.341022
-31.553143,-30.507462,-40.10134,-37.783836,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.664433,-30.341679,-26.905941,-27.581348,-28.209232,-33.982098,-36.164295,-32.135853,-51.580887,-34.957165,-80.0,-39.531555,-28.687735,-40.97904,-60.662094,-36.21355,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.004036,-31.787827,-35.87368,-32.37696,-39.468124,-47.162773,-61.786533,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.250816,-34.080437,-31.186396,-27.053116,-61.1611,-36.450615,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.025848,-29.514553,-35.31309
-32.347103,-25.745682,-40.10724,-38.16452,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.61168,-27.667824,-27.278027,-28.047018,-28.77184,-29.907194,-34.367355,-27.374893,-47.525513,-35.366714,-80.0,-39.108345,-28.972157,-36.54984,-57.612682,-36.090042,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.022095,-31.998993,-35.723095,-32.372272,-34.679394,-48.195393,-61.733208,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.867294,-30.760733,-36.596294,-23.659126,-57.64406,-36.6671,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.901878,-32.84771,-29.000832
-32.263077,-30.42461,-41.976963,-38.598885,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.737648,-33.438248,-34.163013,-36.299995,-33.46689,-31.810116,-30.794636,-29.945889,-50.393494,-36.64339,-80.0,-38.519814,-27.480148,-33.192513,-63.908695,-37.051163,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.512856,-31.456156,-35.429935,-36.518887,-32.44978,-49.9799,-62.802948,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.97364,-27.76264,-30.39917,-29.08237,-63.329254,-37.818485,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.498919,-28.37321,-25.967688
-31.011929,-33.23086,-41.632664,-38.44163,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.494263,-35.657127,-28.094555,-36.93493,-38.522953,-33.54533,-35.191956,-40.11167,-51.33622,-36.279537,-80.0,-32.222992,-30.408545,-29.64265,-64.094986,-36.73007,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.04745,-28.206411,-33.90076,-32.052277,-32.020153,-49.304626,-62.45749,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.537743,-31.006813,-27.126762,-32.787544,-63.709084,-37.418026,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.23097,-27.129276,-29.991257
-35.94375,-27.894415,-43.20753,-39.059578,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.833282,-28.417683,-31.28177,-30.081705,-38.97329,-36.439026,-31.914715,-39.725563,-52.194492,-37.258385,-80.0,-32.60964,-36.033947,-30.088013,-60.484962,-37.970078,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.969566,-24.817131,-38.803368,-33.81866,-36.132633,-49.329372,-63.662285,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.2814,-31.378317,-26.078033,-32.562244,-60.3304,-38.75704,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.438286,-25.83316,-34.025116
-40.30009,-27.931149,-42.689888,-39.16115,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.766098,-28.129807,-31.596111,-27.138004,-34.116016,-39.01047,-36.663795,-39.573135,-53.4878,-37.4493,-80.0,-37.762867,-32.578297,-34.3751,-59.687675,-37.528824,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.563442,-26.704206,-33.41873,-34.84505,-40.73099,-49.371506,-63.450356,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.97068,-26.968111,-26.105768,-28.82712,-60.368958,-38.67228,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.180069,-25.825039,-30.69822
-45.847523,-29.964128,-48.307747,-40.741062,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.713036,-34.386097,-33.794483,-29.0761,-33.26231,-31.234272,-41.832355,-29.576172,-50.731777,-38.75791,-80.0,-32.72121,-31.286198,-38.18311,-57.936672,-38.066635,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.64226,-31.233292,-34.149174,-28.140749,-37.474327,-50.505157,-64.226364,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.88038,-24.948257,-35.31243,-34.62489,-57.82753,-39.35274,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.770687,-30.068003,-34.113483
-40.946815,-27.42485,-52.516697,-40.233055,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.93633,-30.977924,-30.967688,-32.685326,-32.677677,-29.613293,-30.891933,-26.429638,-48.709076,-38.55931,-80.0,-27.454721,-32.540066,-32.14461,-63.334362,-38.223766,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.983124,-34.19047,-38.36801,-24.39749,-33.914165,-49.999268,-64.29785,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.522966,-27.73853,-27.985678,-26.152847,-62.908318,-39.287823,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.59358,-28.978703,-30.997135
-39.53422,-35.190956,-43.944588,-40.800766,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.40382,-31.487814,-29.721931,-30.437952,-31.086325,-34.089386,-27.754381,-26.344774,-47.45759,-38.950035,-80.0,-30.484966,-34.75082,-28.854729,-64.152664,-38.64943,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.527378,-30.927181,-30.570772,-27.926636,-37.578392,-50.0583,-64.62424,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.110779,-33.461143,-24.03127,-25.687138,-63.623833,-39.732586,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.93669,-25.94366,-25.439693
-39.34797,-30.991129,-40.487534,-40.563812,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.862274,-33.412132,-35.70889,-29.538334,-32.25437,-41.614716,-22.594273,-25.720924,-46.75182,-39.633335,-80.0,-30.39748,-33.255367,-27.199005,-60.56671,-38.936737,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.06825,-28.41465,-31.385712,-36.8436,-34.079292,-50.100536,-65.00766,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.072437,-30.835047,-28.783611,-32.21647,-60.639435,-40.167915,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.595165,-30.169447,-30.248571
-34.310146,-23.152672,-38.726036,-40.452652,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.789494,-26.769314,-28.601286,-30.894611,-38.526745,-39.606575,-24.081352,-25.146444,-45.55276,-40.251213,-80.0,-29.829563,-30.023365,-31.4857,-58.96117,-38.69363,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.97567,-32.35136,-31.721523,-34.50743,-32.257084,-51.629333,-64.94121,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.471893,-28.321419,-35.289337,-31.522264,-59.3975,-39.88362,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.660908,-29.769655,-34.34651
-32.41948,-27.26195,-41.104824,-42.299656,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-61.445156,-27.375406,-31.043318,-32.705456,-36.16735,-33.216194,-33.04243,-27.958977,-47.389397,-40.358734,-80.0,-31.684845,-39.120323,-32.840553,-57.880226,-39.637886,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.30414,-34.713463,-29.921978,-34.231544,-37.9731,-49.69458,-65.70002,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.623442,-29.426035,-37.715855,-31.649975,-57.736725,-40.467113,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.441208,-30.981022,-34.36583
-31.895567,-26.169003,-42.148544,-41.55506,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.808464,-30.957155,-28.757067,-34.853645,-36.73992,-34.85273,-30.599648,-30.520065,-45.979713,-39.925037,-80.0,-33.624725,-33.01598,-30.451025,-63.61753,-39.404427,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.14789,-28.430462,-35.383114,-30.217285,-37.2784,-50.870995,-65.28836,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.892057,-28.55357,-34.361717,-32.393684,-63.320694,-40.158554,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.949476,-28.186718,-37.191895
-36.069824,-26.151745,-43.92165,-42.850132,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-61.52669,-39.286797,-30.857042,-38.27035,-32.545696,-36.043163,-25.993885,-28.08088,-46.709045,-41.04256,-80.0,-36.329014,-29.814117,-39.5708,-64.587494,-40.35215,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.111897,-29.381018,-34.175205,-32.026306,-33.646805,-52.563812,-66.318756,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.318134,-25.339092,-33.207413,-28.055225,-64.08161,-41.192947,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.956814,-36.765205,-38.00347
-36.515907,-27.745102,-42.53788,-41.68355,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.73407,-29.68668,-30.903513,-37.845783,-31.113731,-33.487,-28.514694,-31.587746,-46.40388,-41.031063,-80.0,-33.58892,-29.80149,-30.176147,-60.207493,-39.779556,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.60881,-29.91047,-35.169624,-28.973846,-34.49149,-53.37886,-65.89585,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.055126,-28.301172,-30.547186,-28.92096,-60.32974,-40.543694,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.42029,-33.57335,-32.459267
-37.151585,-35.60744,-39.96219,-41.862465,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-61.145447,-30.458662,-26.727228,-30.711552,-36.76497,-40.06336,-30.55468,-33.942627,-45.63118,-41.050133,-80.0,-31.567642,-31.911776,-28.0984,-58.430252,-40.849068,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.84736,-34.519592,-35.07697,-27.03857,-41.804893,-50.19738,-66.729164,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.89511,-38.962605,-30.446333,-30.186428,-58.713825,-41.33725,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.32514,-34.75703,-28.86768
-36.00736,-28.819136,-38.566345,-42.657707,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.600876,-34.12336,-22.83474,-25.75153,-29.21066,-35.405693,-27.540249,-28.4893,-47.428444,-40.530247,-80.0,-25.655304,-32.251503,-30.848713,-57.68982,-41.01566,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.08712,-36.906754,-37.541706,-30.85276,-43.93088,-53.521786,-66.56545,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.41826,-30.038074,-28.459274,-33.08164,-57.58467,-41.460564,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.76964,-31.36279,-23.656483
