-12.978401,-13.469652,-10.440298,-14.583382,-21.664017,-22.28847,-22.3219,-20.257593,-23.689907,-27.446589,-20.380466,-19.706234,-18.388561,-15.392225,-15.721799,-20.426838,-18.944824,-17.995945,-16.60122,-16.478554,-16.943884,-20.413017,-26.889406,-21.405891,-18.826624,-20.582756,-19.625856,-17.655945,-19.08073,-14.789265,-13.822741,-12.716917,-16.225698,-17.437654,-19.419996,-27.798647,-21.533539,-16.882092,-18.894077,-17.90831,-19.974625,-22.238504,-18.90073,-17.229418,-16.000628,-18.305796,-25.294596,-25.8251,-26.306414,-22.770329,-17.942207,-20.764044,-24.46668,-19.184422,-19.696995,-23.518364,-25.091421,-19.95319,-17.13725,-17.458546,-18.921734,-18.125599,-19.596607,-21.382805,-25.398674,-26.370152,-23.126823,-18.29356,-19.466885,-15.3204155,-15.811759,-20.275173,-22.274939,-29.886312,-31.792585,-29.025276,-25.605524,-27.308552,-30.161062,-23.748459,-21.457695,-20.965244,-19.444233,-26.858137,-25.380049,-28.011818,-26.807585,-21.345444,-18.53722,-23.868927,-22.575918,-21.656551,-22.98124,-21.136646,-22.5947,-27.895412,-33.057037,-28.469963,-22.060913,-24.911648,-29.253859,-29.740757,-22.588276,-18.714687,-20.305756,-22.543793,-19.643578,-18.162266,-21.570034,-23.578323,-18.287273,-18.67595,-23.948328,-23.364994,-21.329018,-19.335884,-24.866072,-22.32721,-24.854067,-20.075466,-13.681778,-13.668751,-13.276539,-10.021793,-13.703192,-15.215597,-20.93157,-18.88481,-13.436031,-15.915085,-16.39948,-15.773691,-13.869568,-16.261047,-20.473274,-18.800335,-14.569038,-16.044325,-16.562838,-21.708006,-17.848515,-19.13101,-17.651932,-19.43314,-20.91734,-18.730337,-12.285059,-11.393431,-10.427528,-9.299334,-14.659588,-10.487341,-9.851002,-11.433153,-15.656094,-15.719261,-14.9621525,-12.960524,-10.010933,-12.07132,-15.558056,-18.1639,-14.502804,-13.97727,-17.824368,-11.7385235,-13.990147,-18.324272,-14.016155,-15.207966,-15.244465,-15.969423,-15.2461195,-13.690861,-10.950928,-17.50694,-24.518238,-20.471209,-24.446339,-22.111088,-23.739159,-31.058165,-33.09977,-30.276014,-31.337988,-30.115429,-26.28632,-25.255827,-22.349804
-11.764896,-12.720863,-12.941441,-14.543589,-13.303427,-14.417233,-18.270641,-19.029987,-23.955322,-21.268936,-17.631067,-19.8621,-16.72007,-16.968632,-19.333467,-15.96497,-16.142746,-17.06616,-12.929287,-13.118374,-21.859537,-19.480555,-18.332394,-22.244316,-20.892515,-20.455746,-22.948189,-22.774715,-16.506382,-12.250158,-12.232971,-12.793207,-18.274818,-17.791851,-15.622837,-15.97387,-16.24493,-17.347204,-17.470982,-16.10848,-20.637589,-28.664125,-23.355896,-21.177345,-22.181963,-18.068253,-20.01933,-22.758276,-21.445374,-17.320343,-22.229502,-23.327982,-28.417725,-18.441936,-16.728636,-23.664959,-25.084787,-25.007212,-23.143093,-20.301807,-21.754017,-18.85257,-21.795086,-20.870333,-23.098598,-26.75003,-22.976433,-22.57144,-30.672813,-18.261621,-15.802908,-23.925995,-29.159298,-31.926065,-31.276922,-30.241865,-24.308132,-21.593306,-22.434723,-22.10622,-22.126896,-21.361301,-20.817898,-27.35259,-22.53675,-24.409946,-27.48689,-26.865837,-21.8029,-22.291733,-26.089672,-22.86924,-22.871576,-18.27618,-15.282387,-21.622318,-28.384995,-28.659557,-24.175507,-22.860922,-26.289377,-30.404076,-27.4411,-20.820856,-20.255735,-27.560827,-23.226852,-20.545055,-22.70655,-19.18463,-13.324194,-14.907882,-23.988224,-27.203762,-23.785282,-20.881584,-24.73893,-25.827374,-28.375734,-26.948227,-17.129559,-18.025978,-16.29073,-14.920246,-12.190403,-15.41357,-19.618404,-13.97887,-13.724911,-24.123045,-23.91404,-16.812277,-14.196764,-15.241325,-15.446783,-17.50343,-13.404629,-14.978152,-20.900993,-21.033646,-16.453358,-21.182571,-21.946285,-19.134323,-17.46622,-9.769222,-9.601707,-9.358068,-5.416424,-9.850729,-18.913713,-17.786802,-15.105656,-13.331877,-9.500446,-10.276407,-9.497513,-13.687965,-13.838861,-12.962168,-14.84118,-20.690985,-13.309874,-10.8829975,-12.938309,-13.395145,-18.647648,-12.565384,-12.127953,-15.229986,-16.22434,-16.98611,-14.18123,-16.168165,-19.302456,-22.197632,-23.960022,-23.227322,-25.880135,-26.961412,-25.737152,-27.085068,-27.561815,-25.607676,-25.811504,-27.99535,-23.855873,-23.040657,-23.603254
-13.849005,-13.480167,-14.803644,-17.173141,-16.390844,-14.38364,-18.250858,-18.724081,-23.073162,-22.393742,-17.317123,-18.532831,-20.259365,-23.193245,-20.370989,-18.418661,-20.371988,-20.067207,-19.982033,-17.824036,-17.202839,-16.03147,-16.556728,-19.49001,-15.717956,-16.806068,-23.060448,-21.202099,-14.651421,-15.96534,-24.388004,-17.821363,-21.333183,-21.762646,-17.465382,-19.183338,-18.484148,-17.072716,-16.630816,-21.43254,-21.975079,-21.847416,-25.948898,-27.512323,-28.563389,-23.405529,-23.031727,-26.453863,-19.617228,-18.136087,-23.724297,-26.900883,-27.28161,-23.094707,-19.64637,-24.45137,-23.79091,-24.973736,-28.091568,-26.369116,-24.52918,-23.11489,-20.704597,-24.021076,-21.60669,-24.045979,-24.872478,-21.214567,-26.830507,-25.917252,-23.75262,-23.177973,-24.502302,-31.151033,-26.4823,-24.75745,-25.094925,-25.67084,-18.86501,-18.063396,-21.520031,-20.865374,-21.761711,-27.958778,-23.989511,-23.285969,-24.993237,-25.935852,-23.905571,-26.354816,-29.785128,-21.818197,-21.456226,-18.804922,-14.885118,-16.35812,-23.412836,-26.666096,-28.373806,-27.666859,-29.473673,-30.090359,-27.546677,-23.126717,-19.43156,-19.52821,-20.169239,-21.113703,-20.887945,-20.662643,-16.654753,-21.482313,-30.039537,-30.149025,-31.205574,-27.235586,-27.545094,-25.2655,-24.323956,-21.961775,-15.786449,-15.556069,-16.461159,-13.622904,-15.847951,-17.930653,-19.996464,-14.478299,-14.258696,-19.758783,-18.091663,-18.236004,-18.98883,-13.573055,-16.730476,-17.990036,-19.600111,-18.984123,-26.627268,-16.41687,-12.149321,-16.230085,-20.118431,-15.330769,-15.157386,-10.149113,-7.525419,-10.139534,-8.310204,-12.3069935,-20.262619,-18.672003,-14.135105,-9.96323,-10.116871,-7.8517075,-11.498583,-14.959374,-12.838234,-13.150076,-14.33782,-16.629463,-10.874531,-9.7379265,-14.684472,-17.69158,-16.34237,-11.182148,-12.888035,-14.6906185,-13.928408,-21.703472,-12.358669,-12.088264,-19.479563,-22.340778,-30.03192,-28.555416,-24.85177,-25.098217,-26.467827,-26.361242,-27.108692,-23.95647,-24.110771,-26.021011,-22.113245,-23.725035,-28.023132
-19.8224,-17.54955,-17.506397,-18.610783,-19.038452,-12.583151,-15.836498,-18.82121,-19.455793,-21.355804,-22.716755,-26.353878,-22.799385,-21.726542,-19.041683,-16.196953,-18.048687,-17.989185,-19.75153,-28.921669,-19.651745,-19.39648,-18.943802,-20.02031,-18.433771,-19.018381,-21.121048,-25.238125,-21.567657,-20.87667,-20.9844,-18.821392,-19.17263,-30.613272,-26.269838,-24.623816,-22.36779,-19.608875,-20.31327,-20.751991,-23.741573,-21.35847,-27.09935,-25.5932,-23.780094,-19.55457,-20.108425,-22.6327,-20.788857,-22.913803,-25.00017,-26.313374,-23.008923,-24.241802,-22.569422,-22.617306,-26.119846,-26.742907,-32.540756,-32.435326,-24.986736,-22.125097,-24.121994,-23.392918,-18.594072,-21.263893,-26.50767,-23.124283,-26.24635,-30.914688,-30.86235,-30.287893,-26.850714,-24.513966,-24.843094,-28.272112,-26.8724,-23.714664,-21.132566,-22.060146,-27.12225,-20.59677,-21.858871,-22.596172,-24.010166,-23.122854,-21.328129,-24.64869,-26.034693,-22.957317,-20.889475,-18.84616,-22.308752,-24.58468,-23.604872,-21.599407,-22.642021,-26.575546,-24.255936,-21.85551,-25.260334,-26.589468,-21.961964,-20.292055,-23.741737,-19.247154,-19.353971,-17.025719,-17.806198,-23.68298,-19.385122,-20.422646,-18.771742,-15.993641,-19.323742,-20.532104,-23.190895,-22.582474,-18.524414,-18.998844,-16.582138,-17.699457,-17.55368,-16.280148,-18.691433,-18.616657,-14.322549,-13.368738,-13.667631,-16.120049,-12.640976,-15.563369,-19.40342,-17.71315,-15.580082,-15.145172,-20.135342,-18.989334,-15.653719,-15.122735,-9.577862,-11.550091,-13.665531,-13.434975,-11.906815,-12.571367,-11.339748,-11.827805,-14.380869,-14.52571,-11.79978,-10.989296,-13.5862465,-8.683918,-9.154566,-11.504101,-14.09277,-11.225294,-8.993509,-10.348764,-8.94912,-9.405478,-14.248915,-14.095089,-10.346197,-11.906345,-13.343325,-12.534327,-12.282433,-12.40135,-13.149836,-16.143908,-15.037636,-13.782705,-14.507568,-21.60195,-23.95554,-22.639263,-22.435238,-22.340742,-22.033749,-23.355366,-21.955856,-21.615917,-19.783249,-19.719368,-20.932728,-22.343237,-22.874657
-20.255424,-11.613869,-11.437275,-15.370656,-14.217345,-13.56551,-13.833677,-21.876072,-22.637363,-26.866163,-30.636171,-25.837448,-21.14635,-18.448969,-18.536743,-17.677927,-20.882725,-18.58951,-19.720789,-29.253176,-23.352573,-19.008232,-20.52624,-22.837814,-23.545929,-22.205467,-19.767847,-23.47648,-28.027811,-24.907513,-21.776207,-20.949448,-14.33597,-14.949196,-17.931984,-21.088264,-24.31456,-26.466621,-20.554657,-22.69349,-26.728088,-26.018215,-23.516365,-19.927158,-22.459063,-20.948742,-22.644753,-20.955927,-20.770105,-21.747303,-25.37638,-21.711975,-21.109983,-24.734941,-25.184341,-27.30844,-25.89943,-26.433393,-29.322151,-25.390383,-22.305616,-25.471855,-23.643484,-21.103355,-20.273777,-21.31899,-27.617537,-29.248674,-25.20504,-29.998411,-32.692795,-28.09821,-26.851578,-22.85816,-24.303009,-25.0503,-23.277103,-22.854626,-29.111359,-27.962492,-25.824818,-25.880886,-27.084917,-24.333374,-25.691757,-24.520454,-24.962048,-26.962227,-26.577202,-22.623365,-23.323986,-22.855236,-22.064262,-22.140621,-22.50715,-20.792154,-22.927956,-25.235725,-23.334736,-22.275517,-21.47163,-22.29047,-23.234686,-20.281929,-25.229288,-24.636286,-18.428925,-19.385645,-22.821682,-25.754002,-22.581446,-19.68438,-13.399664,-11.552616,-17.180721,-19.34658,-19.235413,-25.18522,-18.935825,-19.550615,-22.35507,-17.313976,-16.767374,-17.080696,-18.919613,-13.202147,-12.167046,-11.384947,-15.145782,-18.412575,-15.522128,-14.858691,-21.502665,-19.772804,-14.560275,-14.362679,-17.178982,-18.01322,-16.009068,-12.516226,-12.0559635,-14.582009,-15.807117,-13.115515,-13.8766365,-15.374303,-17.737194,-18.900913,-15.805685,-14.553816,-12.420584,-13.030243,-15.665385,-13.71488,-13.951046,-18.6633,-18.600252,-14.345716,-12.022839,-12.740492,-11.868532,-9.848532,-12.713928,-13.572111,-10.180376,-10.333862,-15.0726795,-15.3925,-11.673187,-13.014053,-16.285198,-16.301544,-17.330671,-13.73815,-13.234531,-20.47092,-23.357931,-24.229689,-24.327818,-21.544102,-21.805756,-26.416267,-24.343803,-26.582403,-24.9547,-26.045454,-25.25119,-24.493408,-23.608372
-14.906822,-9.678694,-11.326622,-14.604706,-14.00222,-17.158558,-19.157446,-28.377266,-29.540148,-26.894722,-29.526442,-27.374802,-27.335695,-23.016144,-19.599361,-21.757483,-21.67995,-18.579395,-20.17514,-28.164516,-25.337967,-16.925947,-16.231396,-18.336853,-19.860928,-18.454247,-17.626505,-23.312344,-27.769848,-23.584805,-22.174892,-18.142632,-13.0090885,-12.796747,-19.135788,-26.892574,-22.571705,-26.313,-23.67752,-25.137949,-27.511683,-30.742365,-28.624968,-22.021828,-20.228094,-23.666065,-18.471811,-15.449167,-16.291407,-18.406933,-24.270636,-25.983145,-25.300568,-26.154854,-23.260487,-22.68799,-22.495533,-27.462475,-25.278625,-23.700733,-20.44028,-24.124378,-24.893274,-23.586304,-26.629257,-28.262701,-28.79967,-28.48898,-26.163507,-29.494463,-31.109983,-23.08028,-20.990744,-23.669025,-26.157074,-26.42966,-24.622498,-27.91876,-29.429316,-24.085434,-23.03168,-29.68872,-30.446093,-27.196682,-25.355736,-23.185123,-30.296833,-33.16169,-32.394615,-33.55353,-27.102354,-25.934439,-24.294773,-23.190151,-25.374817,-24.376738,-23.807995,-25.724792,-26.174036,-28.492516,-25.428734,-21.601082,-24.468601,-22.7457,-21.863363,-22.76313,-16.95071,-18.587246,-21.987236,-21.994886,-25.387798,-18.052698,-17.571024,-15.066082,-17.04397,-21.317286,-22.070978,-26.359468,-27.802267,-30.871605,-26.241838,-19.168205,-16.808243,-18.259275,-16.340422,-9.325264,-7.7807045,-10.027397,-13.74094,-19.311653,-21.709076,-20.885445,-18.408985,-19.048058,-24.06525,-18.899303,-18.60593,-16.528511,-16.671597,-15.207096,-15.952966,-17.194715,-19.177227,-20.344513,-20.577782,-13.837368,-12.333027,-17.048296,-15.660207,-13.92531,-17.448315,-17.685673,-14.514466,-18.413576,-16.758677,-17.163479,-18.526634,-19.308252,-19.995522,-12.366861,-10.667519,-11.434376,-17.312454,-17.310371,-14.170438,-11.206266,-12.115442,-13.428898,-15.123622,-13.692259,-16.7449,-15.04347,-15.789001,-15.107529,-18.407106,-23.086407,-25.02822,-20.679188,-18.837019,-19.990078,-22.982555,-28.594448,-29.67443,-26.94206,-29.330166,-26.105383,-26.793154,-26.217613,-24.8616
-18.50705,-16.911877,-15.761423,-20.820545,-20.093868,-17.493973,-18.776684,-21.486284,-20.696186,-20.604906,-27.30821,-30.977348,-29.704994,-26.105917,-21.640972,-19.906033,-17.427092,-15.625397,-19.738321,-22.183998,-19.260918,-18.03928,-17.874285,-14.657474,-15.545554,-17.778522,-15.943779,-19.642141,-20.892815,-22.422525,-18.871946,-22.39849,-22.858047,-20.945276,-27.041225,-26.900229,-21.198627,-23.259228,-19.440432,-19.8343,-24.250252,-23.469513,-27.689636,-26.068476,-26.283285,-22.39972,-15.7427635,-17.923712,-19.826685,-20.310097,-24.662636,-30.353512,-28.461658,-23.055689,-23.344803,-21.048695,-21.366547,-24.979235,-27.770344,-25.35807,-24.344551,-23.177889,-21.865692,-25.07341,-29.940086,-29.319084,-31.843601,-32.926105,-27.628946,-24.93076,-24.88408,-20.782578,-18.023283,-22.159817,-29.040886,-25.078926,-26.98853,-26.679676,-26.533464,-25.606688,-26.759096,-25.147095,-25.279541,-23.535158,-23.653656,-25.024557,-29.375078,-28.635773,-31.974077,-30.54666,-21.57943,-18.949482,-21.929644,-23.44829,-23.366232,-24.932951,-22.030443,-24.109062,-24.649391,-22.301508,-21.990358,-25.110252,-28.723555,-25.767807,-23.815384,-22.706688,-14.641157,-15.024172,-19.539162,-19.232117,-20.312153,-18.284124,-19.926964,-20.366316,-20.994564,-17.117767,-19.922186,-23.92686,-30.283434,-33.8958,-20.072578,-17.92737,-18.240911,-17.45443,-16.898273,-14.769441,-12.209524,-16.13867,-16.491535,-18.363365,-17.301638,-18.444489,-16.842031,-16.79358,-19.456787,-19.069134,-20.98616,-18.34083,-14.744547,-17.13987,-17.702267,-16.787987,-19.868362,-27.133663,-18.797506,-14.770227,-14.665023,-20.501831,-18.395199,-15.98929,-20.59337,-20.461786,-16.085283,-16.417423,-16.71453,-20.723396,-16.379295,-12.1466465,-14.760567,-14.968172,-16.726475,-16.930521,-18.491297,-16.249329,-18.771679,-18.351828,-15.609121,-15.677167,-20.252842,-16.684906,-16.133,-13.401773,-15.631151,-13.560123,-15.311876,-22.424208,-28.764452,-25.979801,-24.527143,-23.209309,-26.717857,-29.153313,-27.759468,-27.578224,-28.77554,-23.00672,-25.06593,-28.908375,-29.769156
-25.706558,-19.84616,-18.482012,-17.457634,-20.403973,-16.150509,-13.894531,-18.215769,-24.40441,-21.129972,-25.646055,-28.706583,-26.312866,-23.85036,-21.173487,-22.163895,-16.736805,-15.302054,-19.328672,-25.25573,-20.717308,-16.591099,-17.085453,-14.6988945,-17.526747,-26.290043,-20.416512,-18.196377,-19.771427,-16.719936,-17.550823,-24.38235,-19.379663,-16.155577,-20.841648,-20.529707,-19.964867,-21.7743,-16.97381,-20.526325,-20.951515,-21.817522,-30.401894,-24.57963,-22.58621,-21.0801,-17.985222,-20.207573,-23.378632,-26.629837,-37.19036,-30.368174,-23.563038,-16.497654,-17.03999,-22.20412,-25.120548,-26.152798,-22.70532,-18.165699,-17.613445,-20.717327,-26.460398,-28.40095,-32.157715,-31.95299,-26.568026,-27.500893,-30.892775,-29.610086,-28.048004,-27.07162,-24.733204,-25.89985,-24.897675,-19.945108,-20.998745,-22.472277,-22.69322,-23.898146,-25.091007,-22.987574,-25.011797,-26.086443,-26.400736,-24.768993,-22.87923,-25.95452,-32.292572,-26.884165,-20.49037,-22.871685,-26.52255,-22.055489,-18.603624,-19.636875,-24.581741,-31.169306,-25.934668,-22.17457,-19.272703,-18.996067,-20.972025,-20.144184,-22.660011,-22.570705,-18.918758,-19.370377,-23.840546,-20.98912,-20.334507,-20.802265,-18.209362,-19.753508,-23.190372,-18.706936,-20.341629,-23.658619,-22.48704,-21.656567,-14.1476345,-14.667136,-16.755054,-15.991454,-12.226288,-15.027692,-15.537028,-15.709791,-15.397745,-14.162384,-17.304234,-18.696878,-19.35101,-17.518345,-12.625805,-13.837206,-19.309412,-15.715485,-13.071674,-14.249396,-17.453575,-16.974731,-16.66274,-20.931757,-16.50667,-20.02333,-20.400307,-20.130249,-23.534603,-20.1185,-14.67865,-11.659004,-12.768185,-12.587088,-12.718847,-12.499277,-10.800011,-13.322062,-11.554338,-13.502369,-17.703314,-15.025645,-19.266106,-12.9532795,-11.078112,-12.15733,-15.559151,-20.036634,-18.768677,-20.161217,-15.811848,-15.222658,-16.13927,-19.546373,-21.025232,-25.34549,-28.547256,-30.191813,-27.415697,-24.144394,-22.784285,-22.604027,-25.362675,-24.458582,-26.256384,-21.509033,-19.061005,-23.410954,-25.408709
-22.788652,-18.43964,-17.139397,-17.744993,-19.774218,-18.51351,-17.220512,-24.356098,-29.56363,-23.022293,-22.990904,-20.48349,-19.996284,-22.675379,-20.983643,-18.693598,-23.617256,-21.809082,-24.593996,-25.952717,-23.085209,-19.496338,-22.666096,-25.049599,-24.620995,-23.899033,-22.984722,-22.164778,-23.478828,-15.466156,-14.763992,-15.422284,-18.371387,-16.95317,-19.369358,-22.568253,-22.433025,-18.84968,-11.711262,-13.402233,-18.23117,-21.898273,-23.870804,-20.071453,-19.481194,-16.538506,-19.491951,-22.10774,-19.903269,-23.796663,-27.09366,-23.838482,-21.261414,-17.038658,-19.78685,-21.06225,-20.405064,-23.565922,-19.525234,-18.570625,-16.557383,-19.488556,-25.187788,-25.847227,-29.091694,-27.597277,-27.13572,-25.161781,-25.201143,-22.052004,-22.032314,-24.570065,-21.122547,-22.506948,-26.312716,-21.550713,-20.369595,-19.918259,-21.713215,-24.194927,-24.269108,-23.48698,-21.784264,-23.060236,-22.762577,-17.539783,-16.994978,-23.47268,-27.940332,-26.770576,-24.626255,-26.102274,-25.852148,-23.202007,-21.103752,-18.599264,-22.128914,-31.242748,-26.188862,-20.614403,-23.562634,-21.364155,-20.67831,-21.420887,-21.960928,-21.489422,-21.227932,-26.208214,-26.941067,-21.815458,-19.48717,-20.696102,-18.431128,-16.555832,-17.885477,-15.909502,-16.89763,-20.736797,-24.240719,-22.075209,-14.134146,-15.722842,-16.218664,-18.747421,-14.546309,-13.5558815,-15.872626,-16.58091,-17.755802,-14.564762,-14.683585,-17.60559,-19.612175,-20.305904,-16.283699,-12.58942,-12.22637,-12.748419,-13.879894,-15.420995,-15.661385,-15.168108,-13.024517,-12.328056,-16.317259,-16.603497,-20.255674,-18.295944,-23.474468,-19.892612,-18.47881,-14.224373,-13.3631935,-16.361813,-16.640577,-14.549988,-12.905327,-16.90812,-20.463253,-20.172688,-21.92002,-18.046425,-20.127209,-15.885397,-15.203948,-14.809307,-18.50721,-13.874523,-16.39713,-20.012035,-15.520536,-13.622641,-18.501354,-29.783789,-26.42431,-22.225521,-25.710205,-27.232883,-26.40426,-23.90337,-22.037485,-20.401867,-24.627306,-23.823858,-23.702976,-21.957863,-21.14526,-18.709873,-20.544046
-22.04685,-15.147244,-14.985453,-16.371212,-18.595726,-20.22414,-21.893812,-27.688755,-26.330732,-21.716675,-20.64006,-19.251408,-19.617496,-26.598637,-23.142378,-19.133493,-20.8927,-21.745289,-24.235909,-27.49714,-20.933258,-17.864729,-21.354677,-21.238342,-19.828556,-22.020683,-24.278883,-25.322048,-21.132557,-13.111767,-13.724638,-16.627949,-20.804447,-18.577152,-19.806234,-17.909,-13.736635,-13.553764,-13.620886,-15.053439,-15.6341095,-18.030943,-23.373829,-21.247768,-21.111267,-17.805275,-19.28338,-21.238611,-15.935426,-20.345818,-27.742485,-27.266684,-21.879267,-17.559502,-19.359035,-18.86114,-18.217098,-25.568548,-23.247568,-24.689129,-20.766562,-22.82845,-19.615395,-23.55982,-23.43363,-18.35417,-19.435053,-21.421215,-24.17194,-24.70132,-21.868557,-20.942547,-19.342176,-21.362469,-21.098,-20.790741,-19.96715,-21.644415,-22.689095,-24.323723,-26.81377,-30.568897,-26.525093,-28.151598,-25.5318,-23.378292,-19.384678,-21.887527,-29.34897,-26.018663,-24.3609,-25.74722,-27.78241,-31.244589,-24.70967,-21.575714,-24.155766,-23.205105,-20.917318,-20.932024,-24.380787,-23.435486,-22.714687,-23.97968,-23.107426,-18.898521,-19.274239,-18.907627,-18.915485,-16.454979,-14.220464,-17.535616,-17.325232,-16.00355,-19.590096,-17.50027,-21.155966,-20.717949,-21.698101,-19.732117,-16.683037,-18.850521,-21.709137,-22.06446,-19.59193,-16.091753,-15.556517,-14.104881,-12.587736,-8.699509,-8.501766,-10.417736,-20.119652,-20.0801,-12.589575,-6.5919533,-5.598873,-10.737997,-12.131416,-13.555647,-13.742649,-13.191624,-14.331539,-14.205301,-14.673948,-13.936722,-16.441584,-18.512852,-23.05768,-22.4384,-21.29165,-15.006067,-15.826662,-18.386478,-17.436195,-21.054764,-22.012648,-20.91628,-17.552141,-16.37365,-19.440166,-21.188484,-17.55201,-15.481737,-13.760448,-16.01616,-15.066008,-12.323965,-13.883919,-16.893835,-18.678421,-17.355433,-16.70327,-22.648094,-26.57868,-23.151,-22.02452,-23.563543,-20.641338,-21.950937,-28.84651,-29.680151,-30.090162,-30.865671,-27.54968,-29.095615,-28.700954,-23.084835,-25.471935
-33.17601,-20.856594,-10.736919,-9.661064,-15.302591,-16.223576,-19.82822,-22.385103,-22.210365,-25.46067,-27.9849,-29.147638,-23.984184,-22.524353,-25.492208,-22.519413,-21.808483,-22.684195,-25.165298,-27.084768,-23.335087,-22.40173,-22.285133,-25.361288,-21.25459,-20.397938,-19.861502,-21.760601,-24.98124,-19.393959,-18.529922,-19.022593,-18.446928,-20.035809,-19.739283,-15.371753,-16.14444,-19.218796,-18.766296,-18.666355,-14.957212,-18.060726,-27.15945,-32.578796,-31.553669,-25.980577,-22.972126,-19.174221,-15.736947,-17.838715,-23.047184,-24.279362,-20.372997,-16.468493,-14.870962,-14.714293,-19.847729,-20.602139,-21.500214,-25.087692,-15.49301,-12.119802,-17.071682,-16.933662,-16.896727,-17.874992,-22.51981,-24.038305,-23.473845,-22.74921,-21.368464,-22.38158,-18.603765,-19.492065,-22.48569,-26.4045,-21.246414,-23.027016,-25.142595,-23.808487,-26.22378,-28.184406,-27.17778,-25.777649,-27.988142,-29.765375,-25.179548,-25.84866,-31.052126,-22.877802,-19.773067,-20.65012,-22.77978,-26.350151,-24.684874,-19.30486,-22.916515,-24.94272,-20.1097,-21.380661,-24.092693,-26.629519,-27.462233,-25.595734,-23.01167,-18.766548,-16.815065,-17.369843,-17.938286,-17.928507,-14.321487,-15.464517,-17.46271,-19.155632,-23.00007,-23.52312,-27.186235,-23.536732,-18.477268,-20.596455,-21.469921,-18.78404,-15.339171,-17.974571,-20.433947,-16.23893,-18.918413,-18.303223,-11.303759,-12.462252,-11.704424,-11.651695,-15.595218,-16.904713,-15.202463,-10.838173,-10.091967,-11.497669,-12.185917,-16.114777,-13.819983,-14.965268,-14.735639,-15.065409,-13.559135,-10.272205,-13.03129,-19.17129,-21.047596,-20.17094,-15.570523,-14.71292,-15.068939,-13.046104,-15.855375,-18.878317,-16.917667,-15.634378,-15.754992,-13.763388,-14.820061,-13.16032,-18.317993,-16.413544,-14.907806,-19.640137,-20.257652,-19.523975,-15.244251,-14.023857,-14.784789,-19.337448,-22.15007,-25.52478,-25.875923,-24.893772,-22.537695,-25.586956,-25.436615,-24.605995,-23.962276,-24.151001,-22.923641,-26.908546,-28.505905,-26.23131,-21.217266,-22.82693,-24.28498
-27.69402,-25.84726,-16.731636,-14.490267,-17.970547,-12.942116,-15.690466,-21.80504,-26.023376,-27.709677,-24.166573,-23.686462,-22.427412,-22.21443,-29.040321,-28.618313,-22.127136,-22.600943,-26.553205,-26.635464,-23.254885,-21.001652,-20.899794,-23.260782,-21.79864,-20.881878,-25.268856,-24.030483,-25.220758,-22.328558,-17.660059,-17.190136,-14.5220585,-18.249214,-18.609583,-16.967283,-19.34302,-22.335226,-25.95793,-28.256483,-20.741142,-20.377228,-21.366995,-24.094994,-28.781334,-28.989552,-27.273418,-27.498087,-25.912518,-22.672363,-21.718578,-24.0805,-20.489853,-18.636871,-18.510857,-20.787533,-16.356934,-16.323238,-16.76408,-14.945955,-13.712851,-10.454399,-15.266086,-15.96049,-15.612245,-15.056096,-18.3878,-22.074982,-24.669758,-20.406927,-18.537945,-22.432499,-18.79536,-19.415504,-27.01779,-27.989412,-22.060297,-20.687805,-25.01897,-25.3139,-26.108408,-23.427944,-26.380165,-27.99172,-29.20291,-29.519371,-31.552397,-34.832066,-36.03868,-26.343138,-22.008602,-23.368778,-22.795832,-28.15388,-23.609539,-19.258232,-24.160847,-25.670296,-19.353294,-23.233051,-24.7844,-26.234825,-28.636694,-22.47855,-24.355188,-21.028427,-22.122581,-25.682543,-25.054285,-16.26232,-13.236406,-15.975527,-23.965286,-25.525309,-18.497313,-18.320604,-25.88572,-25.127705,-21.04491,-24.62698,-17.212322,-15.603118,-17.197548,-16.949612,-16.08279,-14.606607,-13.906914,-15.5132065,-12.484709,-11.911739,-12.464802,-16.64557,-18.04923,-19.468733,-20.998825,-16.86728,-15.959667,-14.390031,-18.474928,-21.016483,-14.075305,-11.463572,-11.427435,-13.492382,-16.264336,-18.518393,-17.715803,-15.144424,-17.437634,-17.799309,-15.826563,-19.531551,-17.967228,-16.489874,-16.81593,-14.398028,-14.720013,-17.583214,-19.571892,-15.805113,-14.661318,-11.228287,-15.485331,-20.767979,-20.236261,-23.23065,-21.944351,-20.363436,-16.83225,-16.598255,-15.802899,-18.596727,-24.583569,-28.295723,-29.363417,-30.73793,-24.512987,-24.12327,-28.124182,-27.202356,-27.242258,-25.006414,-20.855778,-25.406525,-29.053928,-25.365978,-21.761395,-24.799664,-22.630836
