-21.841839,-27.501993,-23.509876,-20.744648,-31.154263,-21.771313,-26.683569,-18.95575,-21.186928,-28.430943,-25.135695,-22.818932,-30.411947,-28.471157,-23.366982,-17.6702,-20.352772,-25.740181,-18.630287,-14.263699,-17.07909,-34.790936,-24.706179,-25.66781,-20.65062,-22.21735,-25.720846,-18.180344,-20.272202,-25.201397,-12.921022,-14.977906,-22.868467,-25.356464,-15.118572,-17.327206,-20.806358,-14.117592,-14.889156,-23.427696,-29.183985,-24.0271,-16.069462,-15.470173,-19.27929,-25.643192,-28.35092,-18.404858,-13.859251,-11.505684,-15.602702,-22.734121,-23.046513,-23.050371,-21.502357,-21.358486,-23.721685,-28.119877,-35.235165,-26.488369,-28.997131,-28.241486,-27.659271,-21.177803,-23.155903,-27.025368,-18.680792,-18.511967,-18.591827,-27.421602,-24.828358,-19.75396,-32.95498,-22.66689,-20.724407,-18.49194,-14.37816,-14.888777,-18.734333,-21.139687,-19.168173,-15.67912,-16.365192,-18.391987,-13.305622,-14.362007,-19.523762,-9.612419,-7.7152004,-13.4347725,-15.114593,-16.78107,-13.417154,-14.931414,-18.003136,-12.996685,-13.7160015,-18.602211,-8.891554,-10.01425,-12.605362,-13.159239,-12.791277,-13.016968,-15.550559,-15.999464,-17.212755,-19.544216,-17.024105,-15.532068,-17.56166,-16.151388,-11.98469,-18.689718,-19.087671,-21.525352,-22.286823,-27.378456,-25.833113,-30.439129,-24.919197,-15.883287,-15.997507,-18.909151,-18.398632,-15.678219,-15.886125,-23.946594,-38.713364,-30.683527,-26.975376,-25.696133,-22.274307,-22.140526,-18.984787,-22.38395,-26.910978,-43.04177,-22.901236,-17.901564,-25.52771,-29.658453,-18.525345,-14.11651,-20.934202,-34.277172,-27.44752,-18.296097,-19.75071,-29.367956,-29.151268,-20.389868,-18.793198,-21.698885,-21.38786,-23.818853,-27.249197,-26.023039,-26.149506,-20.620102,-24.78422,-32.487965,-26.777504,-24.151043,-29.726257,-22.885933,-25.919819,-24.349102,-23.00296,-21.47648,-21.289028,-31.294493,-16.964497,-22.80048,-20.497044,-27.47404,-24.667767,-16.285183,-27.391096,-23.17699,-28.087631,-25.94902,-23.290268,-18.875025,-23.646877,-29.146421,-22.550123,-18.30526,-17.035343
-21.236582,-23.186058,-28.845072,-24.329735,-21.545782,-20.382896,-21.915276,-21.106148,-21.494812,-24.494427,-27.911121,-27.529352,-29.876383,-28.754545,-24.53457,-19.487959,-22.827179,-26.840921,-21.427689,-17.825146,-18.5593,-30.967379,-26.963604,-30.726688,-24.592281,-20.017199,-23.537897,-17.811981,-20.639267,-30.2256,-12.866894,-11.593779,-18.63129,-26.242306,-15.3592825,-17.241978,-22.481504,-18.095257,-17.532568,-24.084099,-28.30176,-28.220638,-18.4088,-16.237984,-17.537128,-22.73603,-26.52776,-22.371143,-14.372822,-14.789422,-18.982296,-27.886486,-24.947266,-26.553307,-26.199932,-25.781096,-28.909492,-33.52729,-34.120728,-27.6606,-25.511822,-29.290257,-28.311758,-23.113083,-26.365644,-26.625322,-19.641338,-20.575624,-22.362152,-22.1222,-26.764387,-21.38063,-19.500023,-23.71207,-23.793438,-23.011852,-17.14228,-14.9999075,-19.043804,-26.122541,-21.832085,-20.114689,-17.660625,-17.510796,-16.550398,-17.355711,-18.019688,-14.434035,-11.670313,-17.635225,-19.517094,-14.86608,-16.672829,-19.17109,-23.298357,-16.14892,-14.70986,-16.727406,-11.859507,-15.535967,-13.640245,-15.431212,-15.560932,-16.0177,-20.63347,-20.98759,-21.698923,-22.783535,-21.386818,-20.640862,-19.426996,-15.984211,-12.841442,-20.699537,-23.411442,-26.862179,-24.1257,-25.737415,-28.446568,-21.504967,-16.431675,-17.229427,-19.714546,-22.769695,-20.377039,-17.455126,-17.44561,-26.901442,-28.748938,-29.78045,-23.452223,-21.178009,-23.631857,-24.47629,-24.063866,-25.870842,-26.286448,-33.32455,-23.844664,-20.654242,-25.574242,-28.097448,-22.444931,-15.731604,-19.224659,-28.968899,-22.985405,-20.03117,-23.502415,-30.942917,-31.861195,-22.591839,-22.114223,-26.52612,-26.173882,-20.109999,-19.536728,-25.549992,-27.324665,-22.844025,-21.70126,-22.347923,-22.99546,-22.377832,-23.746405,-24.368103,-20.508368,-20.929653,-24.709602,-19.836903,-23.301266,-22.508167,-16.151638,-19.027195,-19.525845,-18.436214,-16.86304,-14.951196,-17.928688,-18.788784,-18.550573,-19.193005,-18.716576,-16.249756,-17.4417,-19.938,-18.175789,-15.22719,-17.073149
-20.5452,-21.659111,-36.55717,-27.567833,-20.223026,-19.870361,-21.28529,-22.37029,-21.507034,-23.428783,-29.958467,-33.035194,-28.534182,-27.35095,-25.3437,-20.487425,-24.362768,-26.615618,-23.134924,-20.762993,-18.946796,-28.183819,-27.679474,-37.52751,-28.026405,-18.797947,-21.145351,-17.52427,-19.614754,-24.932173,-12.461565,-10.382837,-17.20867,-25.930283,-15.156749,-16.929663,-23.521612,-22.076841,-19.527338,-24.373577,-26.929228,-30.798933,-19.877247,-16.948551,-17.141403,-22.030872,-25.281986,-23.738665,-14.76981,-17.550127,-21.767689,-27.225601,-24.810493,-28.424608,-29.37359,-27.001442,-29.702765,-31.01621,-28.939993,-27.518492,-23.4347,-27.939857,-28.854185,-24.216225,-28.99627,-26.634062,-20.26844,-21.91456,-25.520582,-20.429806,-24.75236,-20.985935,-17.489275,-23.545536,-25.855942,-26.55476,-19.092922,-15.313036,-19.2989,-31.484394,-23.762423,-25.19136,-18.295265,-17.481434,-19.267124,-19.842697,-17.656616,-20.367867,-15.751841,-21.124626,-21.97261,-13.695023,-18.568022,-22.859554,-31.134775,-18.236765,-15.011784,-16.547863,-13.536863,-26.218693,-14.261339,-17.153217,-15.9498005,-18.096457,-29.162275,-27.924719,-24.275581,-24.120287,-25.472635,-28.488495,-20.403034,-15.48436,-13.159138,-19.881273,-19.912842,-20.065643,-18.799343,-20.941368,-24.070755,-20.04605,-14.338282,-15.029556,-18.248337,-21.455074,-20.958595,-18.336979,-17.649174,-25.02527,-24.620193,-28.204502,-22.244926,-20.54579,-23.218035,-26.122482,-31.050177,-28.509817,-25.671158,-28.272844,-24.399757,-22.555347,-25.89856,-26.843313,-24.697952,-16.769508,-18.772007,-25.934195,-21.262009,-21.276941,-26.097206,-29.819368,-33.36793,-23.210955,-24.70898,-27.91745,-24.77482,-17.619877,-17.31216,-25.27671,-27.832336,-24.528717,-20.585304,-20.386599,-21.761183,-20.502054,-21.24384,-23.346546,-18.776361,-19.568947,-23.105827,-18.991325,-24.18706,-20.611565,-15.700233,-18.168839,-19.213413,-16.88628,-15.47858,-14.619413,-16.842243,-17.827887,-17.27741,-17.6688,-18.09496,-15.543437,-16.309895,-18.904877,-17.327978,-14.574533,-16.984995
-18.427738,-19.115152,-28.871298,-32.991055,-20.965956,-20.249758,-33.929413,-23.738237,-21.564245,-23.101816,-34.004097,-30.144604,-24.25228,-22.314356,-30.88023,-21.833157,-25.481773,-23.48214,-22.785763,-21.79498,-17.423449,-22.538994,-24.989185,-32.39603,-27.05248,-16.180798,-15.682184,-17.273079,-15.276535,-15.598822,-10.790329,-8.713753,-15.0659075,-22.897348,-13.9463825,-15.8353,-26.906721,-26.275932,-26.254715,-25.533888,-22.834343,-25.386114,-21.69596,-30.438974,-19.874537,-23.656898,-22.271217,-17.476816,-18.437897,-23.181528,-24.692587,-18.129618,-20.471924,-24.589914,-22.56166,-19.56282,-20.730816,-21.590542,-20.977833,-24.530514,-18.961502,-22.382227,-34.52777,-25.732946,-33.936157,-29.814747,-24.11388,-25.4107,-25.120293,-17.635612,-17.825912,-16.512642,-14.695672,-20.72688,-25.68972,-21.010891,-21.627045,-21.272171,-22.055511,-25.190893,-27.917694,-26.411205,-19.462353,-23.43622,-25.318531,-34.968983,-20.027266,-16.99744,-26.95723,-17.642902,-15.585646,-11.031965,-16.077545,-19.656548,-23.993706,-17.468147,-14.753738,-30.313065,-11.795698,-16.976051,-17.245232,-31.718632,-11.033592,-18.814423,-29.721865,-24.36943,-17.715248,-19.960203,-22.34999,-24.64516,-21.138826,-13.556438,-13.6198635,-14.170399,-11.039787,-10.599142,-10.321165,-13.223854,-15.668482,-19.49728,-10.866201,-8.290646,-10.33972,-13.486065,-18.666958,-18.804638,-15.052075,-17.505547,-17.906893,-23.654644,-20.698685,-30.009735,-19.107788,-31.2821,-25.934574,-28.069782,-23.944256,-20.858753,-27.113857,-24.570602,-33.35976,-23.599184,-19.900429,-20.952179,-20.596375,-20.163591,-18.067299,-30.038431,-23.099884,-24.126377,-32.33486,-20.341267,-26.229782,-19.730255,-15.942401,-12.409925,-13.372759,-25.417122,-28.441162,-40.62774,-19.17444,-17.539537,-20.259892,-15.797039,-16.434586,-17.895075,-15.873937,-17.229647,-16.715862,-17.520355,-23.336817,-17.839565,-15.300845,-19.514984,-20.44355,-15.779923,-15.116512,-16.825527,-20.837835,-18.881107,-18.504166,-16.094296,-29.107624,-16.609436,-17.300816,-23.993238,-19.752361,-17.304651,-17.126297
-20.454426,-19.568792,-32.370403,-29.373928,-33.90823,-22.24629,-23.08403,-23.541386,-17.59144,-18.258785,-26.593714,-30.643808,-24.187378,-30.604555,-22.566597,-20.468811,-22.438246,-25.212227,-22.323948,-28.543764,-19.698088,-18.617712,-24.096123,-27.253555,-18.795456,-15.13262,-24.014969,-29.593807,-20.861681,-16.423496,-25.581345,-13.596615,-13.770924,-18.35307,-15.031452,-24.645657,-31.558083,-21.7939,-23.07031,-27.292717,-33.581562,-26.914894,-19.979233,-18.636948,-27.582838,-22.17192,-17.831352,-18.34778,-26.87793,-31.732098,-18.737633,-18.21875,-23.875423,-25.549507,-24.720331,-19.454323,-18.279305,-26.448833,-19.214663,-17.66869,-15.687942,-21.310516,-27.273022,-20.509542,-28.609852,-28.76688,-24.886307,-25.549942,-23.725868,-21.256456,-25.64158,-21.932762,-26.006805,-15.27808,-17.56249,-22.488903,-18.7538,-18.300919,-13.40995,-13.325172,-13.4262295,-13.514627,-17.009315,-18.601587,-16.44844,-19.596542,-20.122692,-19.337532,-13.3091755,-12.630827,-13.76193,-10.061356,-13.852556,-15.702011,-20.623976,-13.179466,-24.656303,-13.016523,-10.000252,-10.139383,-7.960064,-7.177517,-13.05724,-14.872192,-14.953575,-16.279095,-15.192814,-16.084503,-12.76153,-16.167927,-21.787796,-14.312187,-37.112537,-20.368938,-6.872055,-4.240343,-7.575411,-21.01889,-16.935135,-17.349607,-11.107176,-6.1661186,-6.3967743,-9.466997,-16.253597,-27.547638,-18.071896,-14.394529,-15.361649,-24.521027,-25.200033,-23.705238,-15.935356,-14.183966,-14.856666,-17.672495,-20.485737,-21.187372,-24.740543,-20.080471,-21.36951,-26.508362,-20.444298,-35.060753,-41.679962,-29.592085,-23.068102,-16.600534,-15.446621,-15.615875,-17.370619,-19.697163,-19.523739,-16.79005,-18.050179,-15.665638,-15.669745,-21.465746,-27.991352,-19.449257,-26.83055,-21.128075,-26.703976,-18.496328,-17.090918,-22.266094,-18.237698,-27.866446,-19.92399,-26.111832,-15.928931,-21.19413,-18.389729,-16.757977,-22.573542,-29.458815,-34.54795,-24.755726,-25.03326,-25.120365,-23.399412,-19.189207,-22.361855,-27.70052,-26.200628,-35.427303,-29.014496,-26.820538,-21.220394
-23.770172,-21.821436,-26.416584,-28.21826,-31.78312,-24.435719,-23.522394,-24.766132,-18.687742,-20.371906,-21.876509,-22.567873,-22.331244,-24.893166,-23.31216,-21.775627,-22.218569,-18.602013,-16.525696,-20.732275,-23.966757,-20.098091,-27.948282,-24.837053,-17.350288,-16.984205,-25.270065,-28.687471,-25.433834,-19.901735,-19.778824,-16.633263,-15.573428,-15.569569,-18.964598,-21.210644,-19.516745,-17.57616,-23.782751,-25.289394,-23.898104,-18.579227,-15.290236,-20.577675,-19.564945,-15.354772,-16.311743,-19.719751,-27.619932,-25.871876,-22.344917,-17.347458,-18.866508,-17.500301,-21.442242,-20.72605,-16.946674,-21.718515,-22.25241,-22.12273,-16.58747,-18.334627,-20.806454,-14.321564,-14.568974,-17.383526,-22.217525,-30.273466,-19.61277,-20.751028,-19.840004,-19.353113,-21.735191,-16.977413,-13.91902,-12.909428,-10.541094,-8.372248,-6.1241875,-5.924345,-6.536022,-7.94219,-12.657869,-12.99898,-14.030657,-23.00577,-16.190361,-13.602505,-10.052704,-14.717192,-18.047482,-9.492983,-11.955893,-10.150045,-10.327482,-13.782351,-13.135908,-8.817915,-13.233051,-5.9629097,-3.8286934,-4.294462,-9.138674,-10.002331,-9.018393,-13.524948,-12.425077,-9.638292,-8.327114,-9.134518,-10.759846,-10.086222,-12.627312,-12.619139,-8.253347,-6.195713,-8.853842,-24.198174,-17.171919,-17.541002,-13.840157,-9.441162,-9.912888,-12.45046,-16.992634,-21.80836,-22.82639,-17.353065,-17.430803,-18.574451,-23.836071,-22.11519,-14.7833805,-13.754217,-14.033346,-17.864964,-24.949062,-24.756924,-25.890448,-18.984886,-17.459154,-18.395344,-20.560085,-32.321045,-33.841858,-30.00169,-22.858015,-17.097475,-17.171635,-17.47539,-18.615469,-24.195854,-22.537668,-20.57474,-20.115295,-17.84074,-17.994759,-21.5569,-15.914989,-14.159859,-16.881458,-18.040634,-27.576687,-20.743362,-16.656305,-17.31939,-22.052542,-20.912132,-18.749035,-20.731066,-18.967232,-17.333662,-17.34719,-19.336262,-25.451736,-31.367462,-30.629322,-26.488092,-26.612188,-27.875544,-26.321033,-22.442417,-22.696186,-26.795454,-27.026474,-38.046246,-26.976362,-22.864544,-24.196095
-27.243723,-23.403942,-25.196583,-26.039616,-30.042725,-25.858814,-23.42893,-25.30918,-19.121742,-21.825369,-20.439125,-21.226536,-21.44775,-23.461071,-23.659832,-22.235561,-21.722975,-16.074472,-14.119793,-17.53237,-23.458408,-21.138533,-30.232058,-23.780876,-16.687084,-18.352818,-25.59984,-27.692919,-28.04365,-23.684917,-18.04295,-18.896503,-16.424631,-14.6408205,-23.463509,-19.109207,-16.191528,-15.990185,-24.145609,-21.372383,-20.366451,-17.01825,-13.430925,-19.158936,-16.17942,-13.392078,-15.935928,-20.368765,-26.742739,-24.55875,-25.430925,-16.600224,-16.357447,-15.212095,-19.81579,-21.304169,-15.932299,-19.309185,-24.704182,-28.952015,-16.819565,-17.365017,-18.91624,-12.457296,-11.8835945,-14.834541,-21.614931,-27.566496,-16.869312,-16.762829,-15.676374,-16.928072,-20.78372,-18.120918,-12.93741,-10.800035,-9.264467,-6.3405,-4.5782337,-4.4722576,-5.094198,-6.637884,-10.596291,-10.606701,-12.041962,-19.361671,-15.052021,-11.870543,-8.509888,-15.275982,-18.92287,-8.513308,-9.649389,-8.127771,-8.70886,-13.860546,-11.045435,-6.5406666,-11.094353,-4.5047398,-2.8200455,-3.4330597,-7.5538807,-8.555702,-7.593729,-11.829868,-10.670931,-8.3464775,-7.1850624,-7.3468266,-9.408318,-8.503111,-10.105736,-11.3512,-9.197531,-7.7472286,-9.336691,-19.624397,-15.472767,-16.831905,-16.092026,-12.673813,-13.803358,-15.291127,-17.590416,-20.316631,-25.918236,-19.739655,-18.78882,-17.23553,-23.014069,-21.552254,-14.276533,-13.748562,-13.710554,-17.680126,-31.15974,-28.481548,-26.38536,-18.691067,-16.272343,-16.968811,-20.415863,-29.81403,-29.456514,-29.711813,-21.441338,-17.484524,-18.227028,-18.620113,-18.998821,-30.313421,-23.741667,-23.45499,-20.286263,-19.415098,-19.331886,-18.785595,-13.499056,-12.87192,-15.074647,-16.385767,-24.845276,-22.418333,-16.359188,-15.592043,-25.307215,-19.41203,-18.226013,-19.46152,-21.483429,-16.07913,-16.944204,-21.594202,-27.792213,-31.686779,-29.381016,-27.690393,-27.534645,-30.29465,-29.081816,-25.720387,-22.90273,-25.493439,-26.837654,-35.58801,-25.082712,-21.582033,-27.060556
-37.630806,-24.623375,-28.712748,-19.736784,-25.342556,-25.957945,-22.013784,-25.177803,-18.80085,-23.402687,-19.288864,-25.360483,-20.642471,-23.307821,-25.019005,-20.844917,-19.716742,-10.925228,-9.115679,-11.143282,-13.695099,-27.022058,-22.969486,-22.654816,-16.947742,-24.540817,-23.574543,-24.430887,-18.539837,-29.975874,-15.641994,-16.428526,-14.895982,-15.645723,-21.077074,-14.131811,-9.838827,-13.437809,-26.066784,-13.282146,-13.586985,-17.41661,-9.862024,-11.529951,-9.5104065,-10.238401,-24.249954,-20.20251,-21.394318,-26.076443,-21.217184,-14.598673,-10.895861,-11.048733,-16.363346,-21.181908,-13.248924,-14.009735,-23.470911,-25.092669,-15.845283,-18.322884,-15.987414,-9.547422,-6.99806,-10.211403,-44.991688,-17.084911,-10.694361,-8.2752075,-7.887247,-10.852741,-27.341942,-21.417976,-15.626036,-7.622389,-16.308674,-3.6049194,-4.4963703,-5.621998,-5.929529,-7.8862667,-6.1376057,-5.5902767,-6.8453827,-9.556616,-15.888209,-9.45665,-5.417761,-10.980602,-9.531469,-4.792967,-3.498146,-4.2804203,-9.3311825,-13.098742,-8.233538,-1.4032898,-1.8540134,-2.694891,-6.575989,-5.854965,-4.7817135,-7.474966,-7.73575,-7.7263184,-6.3728848,-11.134958,-8.98881,-5.2087746,-18.474327,-5.97274,-5.8811855,-17.559116,-14.326149,-25.074001,-8.290823,-9.723745,-9.034452,-12.880241,-18.161901,-15.661736,-20.95134,-24.92398,-29.159319,-19.615158,-15.97225,-19.095287,-19.650045,-18.47902,-21.596535,-23.88682,-15.381809,-22.051472,-16.01104,-16.537277,-25.37091,-28.654905,-26.306622,-24.323631,-16.47809,-19.178623,-19.953129,-23.647686,-21.595703,-27.142366,-15.96311,-23.319626,-19.469036,-19.399303,-17.382462,-23.840115,-17.889767,-17.422598,-14.948962,-21.958836,-17.41687,-11.070578,-9.35993,-13.95138,-13.762127,-12.674721,-16.779572,-25.402573,-16.846989,-12.768438,-19.86908,-19.592518,-19.208298,-20.949268,-20.781155,-15.516704,-19.148113,-35.672016,-28.00124,-27.191788,-28.958988,-31.767174,-28.671227,-35.958218,-42.248917,-31.427862,-25.864496,-21.059113,-23.58169,-26.65437,-19.902445,-20.89259,-47.121895
-24.244835,-22.075254,-21.562431,-16.331049,-17.501583,-25.00734,-20.36924,-21.229465,-19.320759,-19.910635,-20.458887,-24.118458,-32.31118,-17.827034,-14.262896,-10.853086,-8.765022,-8.087818,-16.273443,-13.720861,-12.277422,-17.709951,-19.753849,-30.078928,-18.801628,-12.696732,-14.616304,-16.77155,-12.615149,-12.992609,-14.591317,-24.06065,-14.84976,-17.130087,-19.166124,-12.902349,-17.454659,-11.057005,-14.2221775,-12.176765,-8.955626,-6.2947884,-7.349745,-11.364021,-4.193777,-10.242382,-15.152405,-14.7074585,-18.45911,-20.69698,-19.846209,-25.641048,-14.174524,-26.951042,-15.292109,-20.069319,-16.678883,-20.352615,-17.75615,-32.54892,-15.904871,-15.243552,-14.052259,-34.51149,-10.279203,-10.911242,-12.253294,-16.34325,-11.981619,-9.340868,-12.329664,-9.514395,-19.647648,-20.953928,-13.630228,-9.29244,-9.051558,-6.44355,-11.633242,-14.931181,-18.202988,-26.844635,-15.352446,-13.7892475,-11.260149,-10.071436,-9.664846,-8.8060875,-10.372183,-10.37191,-10.054831,-10.475161,-12.273745,-9.008442,-17.574533,-18.991415,-5.419443,-3.1364346,-7.485216,-13.717636,-13.475481,-20.002771,-13.028099,-18.047972,-12.697115,-14.473634,-12.002472,-15.252346,-9.764246,-8.531092,-11.073545,-12.63941,-9.480621,-17.393003,-15.925611,-11.683613,-10.327011,-13.144495,-7.3864613,-11.296198,-10.202417,-13.7992115,-34.263695,-33.381493,-26.587564,-22.576376,-21.884325,-16.778244,-21.304205,-29.439552,-37.73689,-26.955675,-23.559872,-17.008802,-17.954401,-23.724148,-31.482391,-33.182842,-29.794771,-24.098743,-20.344748,-31.087175,-36.31107,-19.538288,-16.141476,-16.717094,-15.79957,-14.803772,-15.570698,-15.255807,-17.82465,-14.7833805,-13.952232,-17.568655,-18.266796,-19.128183,-14.473211,-13.604622,-16.350494,-16.924326,-16.760384,-27.816355,-15.911231,-27.0385,-16.679888,-15.714488,-19.263386,-23.609592,-17.545721,-18.218365,-16.30239,-21.26905,-28.254652,-22.127287,-24.299435,-31.517597,-26.9146,-27.614124,-28.3586,-27.673433,-27.959513,-26.851383,-26.34373,-25.507397,-48.126427,-21.859898,-20.955551,-23.308815,-27.414024
-22.241238,-22.449055,-24.200779,-16.140976,-17.327114,-23.760738,-18.821945,-21.03796,-21.858673,-23.213854,-20.197052,-24.636616,-20.601566,-14.798532,-13.439384,-12.181707,-10.197042,-9.812342,-16.638582,-14.764441,-12.587843,-20.34927,-14.269087,-16.385834,-12.360064,-9.130808,-12.652376,-17.649513,-11.265766,-13.639681,-17.369726,-18.778114,-15.178274,-18.275234,-19.318348,-11.814877,-12.466202,-10.340925,-16.148565,-15.030907,-12.377481,-5.8987274,-4.5249615,-5.089468,-4.4955273,-7.739256,-8.221001,-9.484821,-14.919689,-12.16983,-19.016056,-19.38663,-13.569008,-13.209011,-11.133463,-14.504636,-12.573294,-11.454617,-10.833193,-15.737881,-18.257383,-17.433325,-13.118563,-12.49704,-10.901201,-13.592398,-10.571693,-14.387701,-10.522818,-8.179342,-9.47695,-8.427881,-17.243662,-19.026741,-15.795683,-11.92415,-10.845495,-9.512856,-14.023256,-15.007944,-20.222973,-21.987614,-18.992977,-17.35188,-14.157793,-12.7681465,-8.669607,-10.073168,-13.353569,-11.520548,-11.195066,-10.829142,-13.147985,-9.333082,-8.793213,-11.493704,-5.4799576,-6.9177017,-11.67083,-15.772278,-10.973864,-12.562082,-12.685587,-17.969381,-9.968351,-8.921253,-12.372217,-14.41774,-10.56399,-12.897896,-11.439802,-14.346094,-9.818144,-14.552298,-15.321782,-14.8842325,-8.9228115,-9.504385,-6.38632,-12.488358,-8.089434,-12.53129,-26.095486,-33.66353,-28.373428,-24.990063,-25.514763,-18.738457,-20.609549,-24.924713,-23.9856,-24.271887,-26.792034,-18.71238,-19.845497,-28.121138,-34.58792,-30.306679,-30.368944,-22.990913,-21.435286,-23.581017,-26.693613,-20.46478,-17.281757,-19.489851,-19.522373,-16.442707,-19.050934,-16.703987,-20.242754,-14.475477,-14.490696,-20.509949,-19.579416,-20.516378,-15.431728,-17.249147,-19.535599,-17.68536,-16.955162,-16.935965,-14.495271,-17.515892,-15.362183,-17.669235,-20.59333,-17.943295,-14.7919235,-16.893421,-20.491566,-21.025812,-26.365284,-24.576849,-24.44568,-31.836735,-27.799294,-30.055473,-32.37406,-27.6094,-24.284071,-24.230927,-26.018429,-28.798794,-32.918003,-22.419617,-23.23856,-25.623621,-26.508823
-20.993347,-22.187038,-26.910408,-15.810638,-17.088797,-23.214663,-18.115425,-20.284676,-23.329794,-24.99686,-19.245537,-23.878723,-18.451647,-13.601133,-13.085592,-13.188032,-11.330101,-11.15539,-16.900421,-15.416941,-12.381876,-20.819714,-12.346228,-12.902191,-10.409189,-7.848818,-11.374296,-17.010551,-10.345503,-14.091423,-20.14779,-16.348269,-15.090223,-18.86597,-18.357224,-10.858505,-10.62208,-9.780436,-17.778645,-17.411446,-15.944925,-5.6001987,-3.5138931,-3.4654198,-4.741354,-6.8540783,-6.500616,-7.3010025,-11.838585,-9.568962,-14.346338,-16.50257,-12.970356,-10.689365,-9.810987,-12.091608,-10.038317,-8.289597,-8.093113,-13.324045,-20.31654,-18.777374,-12.707743,-10.431421,-10.83515,-15.149485,-9.651924,-13.675806,-9.422083,-7.534134,-8.175966,-7.6272564,-15.658682,-17.353447,-16.059385,-14.025185,-12.141676,-13.205029,-16.210957,-14.764633,-18.625265,-18.001913,-21.031422,-22.137695,-15.494196,-13.508266,-8.285673,-10.818258,-16.27749,-11.807621,-11.2758045,-10.378931,-12.069164,-8.538124,-6.6272717,-9.153334,-5.3198986,-12.946726,-21.14192,-17.005398,-9.836536,-10.466911,-11.804659,-16.330128,-8.443762,-7.3666553,-12.465654,-14.095039,-10.620544,-18.958538,-11.667992,-14.741196,-9.52387,-13.24225,-14.217529,-17.718483,-8.029642,-7.594637,-5.9250736,-10.965809,-7.107588,-11.579197,-21.222588,-30.785803,-29.832897,-26.8287,-31.114294,-20.286736,-20.054792,-23.28174,-21.439753,-23.068226,-29.819773,-20.04044,-20.976187,-35.027138,-34.84536,-28.246906,-28.961143,-22.12546,-22.205774,-21.563988,-24.975517,-21.016834,-18.149244,-22.297472,-25.283003,-17.735548,-23.263443,-17.430883,-20.109392,-14.220905,-14.793655,-21.668022,-20.00953,-21.36248,-15.899366,-22.457403,-21.835423,-17.998884,-16.849499,-14.955897,-13.72897,-15.53723,-14.745029,-18.676334,-20.553486,-16.55236,-13.582945,-16.124256,-28.918058,-20.710665,-25.137655,-26.452778,-24.101067,-32.013634,-28.136667,-32.03135,-39.423542,-27.579844,-23.00381,-23.21402,-25.861244,-32.823204,-31.019697,-22.68239,-24.758512,-27.115868,-26.106918
-18.109756,-19.02455,-33.172657,-15.020899,-17.552309,-28.197908,-20.898544,-16.0915,-17.565805,-16.26312,-14.277161,-17.950989,-16.34069,-14.193655,-19.808273,-21.088541,-23.940529,-14.981913,-24.154428,-17.991747,-9.95624,-12.473846,-9.211973,-5.5093822,-7.7785416,-8.870014,-8.188396,-10.6620865,-8.485155,-21.592123,-20.16663,-10.632364,-13.695932,-18.502384,-12.510069,-7.878641,-7.6294117,-9.2227,-24.186739,-12.823513,-9.885838,-7.0484524,-8.045317,-4.8138905,-14.759157,-14.635069,-7.044922,-2.5282955,-3.9396782,-4.1774406,-4.122099,-9.750381,-11.3792515,-6.3407345,-12.272383,-6.548506,-3.5096264,-1.2897644,-1.8883629,-9.764029,-21.103416,-14.87123,-18.591026,-10.462873,-7.902109,-8.831915,-9.071932,-25.204748,-6.3652954,-8.507433,-6.7793236,-6.0024376,-11.356659,-12.066662,-8.667715,-10.341343,-12.713667,-23.873878,-18.568789,-13.303242,-9.071268,-9.129536,-11.306519,-19.316637,-7.680315,-5.402149,-20.242239,-11.184412,-13.1565,-8.493542,-6.8155804,-6.150591,-4.673605,-2.9058304,-3.5452003,-4.6139393,-5.013418,-11.991692,-20.668922,-13.555771,-9.442579,-7.332361,-7.3449097,-9.03911,-4.9460278,-8.652571,-13.312069,-25.20567,-7.649496,-7.633747,-16.650692,-9.265236,-6.2951603,-11.717726,-9.289104,-11.576084,-6.6509914,-3.0078335,-10.505426,-2.4207745,-7.542156,-9.162937,-11.754091,-21.471355,-36.047062,-23.934006,-44.337006,-21.900803,-19.449438,-21.454823,-16.96062,-22.372925,-24.001255,-24.20512,-18.279179,-23.644,-25.173374,-22.444792,-21.34724,-19.95,-28.084965,-19.062523,-30.039688,-23.408821,-31.098322,-23.018288,-24.90414,-23.736238,-18.909939,-15.425818,-11.46998,-15.692735,-18.201292,-13.407841,-16.674368,-21.53466,-16.00446,-20.163576,-14.47429,-18.048977,-16.223621,-14.506457,-14.150049,-14.486296,-17.866922,-14.642736,-14.889501,-27.1057,-13.035999,-15.986092,-22.32904,-20.504097,-22.155483,-23.399096,-21.345783,-35.999416,-27.220585,-29.89911,-34.410103,-32.200157,-24.483475,-25.796474,-30.807222,-32.129353,-33.88121,-24.502253,-21.08662,-23.005684,-31.83055
