-11.9975815,-3.6187057,-5.1311913,-11.674105,-10.665487,-15.183685,-20.462177,-26.531645,-15.180656,-16.205221,-14.357441,-8.967432,-11.438269,-15.736481,-12.146952,-7.578594,-18.320095,-7.9874573,-12.144949,-13.603916,-10.315243,-18.11083,-20.8581,-20.190947,-25.202621,-25.249073,-29.116882,-25.081623,-25.382515,-24.451715,-24.83825,-22.215261,-24.028576,-24.21175,-25.951675,-22.266468,-18.958012,-19.037458,-22.516392,-26.760801,-6.6343994,-8.735756,-11.696606,-4.39888,-4.9727516,-3.9883347,-8.105114
-22.666897,-13.992435,-12.598749,-14.826351,-16.996685,-21.821672,-27.38115,-26.550499,-17.047424,-12.192827,-21.207735,-13.936264,-11.812538,-17.6179,-12.404905,-12.328598,-19.396856,-14.822351,-10.236252,-10.909925,-16.292833,-23.527683,-23.690025,-21.616837,-31.675205,-31.652431,-29.532696,-26.71891,-22.970669,-25.627506,-31.216087,-28.311485,-25.104969,-32.10538,-27.878963,-29.483763,-21.93464,-26.341703,-30.138006,-24.239037,-12.642414,-9.111595,-10.422821,-14.411245,-12.018074,-9.551487,-14.5349865
-26.985485,-14.254116,-8.922552,-7.4832172,-8.263573,-14.627401,-18.739706,-15.9879055,-14.489656,-8.708942,-17.828493,-15.30267,-18.56174,-14.143023,-11.505846,-7.0057735,-19.595005,-11.310165,-14.979921,-16.815102,-17.638773,-28.320202,-27.914642,-22.831768,-31.115065,-26.70779,-28.896091,-27.763039,-25.672733,-24.390656,-32.35269,-35.86676,-32.496124,-30.855692,-21.768148,-23.597303,-22.835644,-20.3324,-25.0301,-19.829903,-22.478588,-20.432293,-16.51929,-10.9735565,-16.233017,-9.662327,-13.709337
-24.377007,-16.45839,-15.622913,-14.787891,-14.587849,-18.550169,-21.262154,-20.214096,-22.452332,-17.601822,-15.851843,-21.471512,-21.889795,-18.816679,-13.011623,-13.0312,-15.68051,-15.302042,-18.70719,-20.331505,-16.959215,-37.370064,-28.018974,-25.13631,-33.940952,-25.64835,-28.009518,-30.319893,-32.16836,-30.571072,-33.789433,-35.22383,-31.194454,-32.79159,-25.161987,-29.87732,-26.5739,-23.132153,-31.587563,-21.916191,-18.317413,-22.79161,-18.30339,-12.37067,-17.36709,-15.110355,-20.898998
-29.197983,-16.432182,-17.978062,-26.491207,-25.877554,-21.434124,-27.675486,-20.694817,-16.990425,-22.283241,-17.078999,-20.38118,-17.265587,-19.252954,-15.868746,-16.083721,-18.94527,-16.045404,-19.796642,-16.842264,-16.62452,-46.282696,-23.203339,-30.25919,-28.348644,-26.499512,-29.31792,-31.385204,-29.145805,-36.89867,-34.70973,-31.077513,-27.560528,-30.990137,-29.167784,-31.80698,-25.699886,-30.436922,-31.790716,-25.354282,-14.473297,-16.174469,-14.913914,-15.23954,-16.105381,-14.364054,-22.33583
-33.540726,-28.353395,-21.474209,-25.585674,-24.391747,-24.928413,-27.502348,-32.82407,-17.293194,-24.61486,-13.689053,-17.101961,-18.516687,-14.541367,-9.713846,-19.727043,-12.916857,-23.13716,-25.579113,-22.34022,-20.497234,-33.328747,-27.97463,-32.60072,-34.55847,-30.962788,-31.950603,-30.671858,-35.241543,-31.421055,-27.737564,-29.873774,-30.78008,-28.220175,-25.660122,-26.735645,-27.263134,-25.452147,-27.291075,-32.833073,-13.494633,-18.399633,-13.722923,-17.180729,-17.851604,-17.697659,-18.45412
-24.793741,-19.99641,-14.335457,-21.60189,-18.551247,-24.287498,-27.89987,-32.5438,-17.204815,-14.625832,-11.679911,-21.793264,-8.205761,-13.324993,-10.814671,-25.226429,-14.908583,-21.46617,-20.779419,-22.808998,-19.192966,-27.439125,-28.592562,-32.143433,-31.644299,-29.058918,-30.64803,-26.571249,-32.253517,-30.725733,-24.92198,-33.271954,-29.181242,-29.550373,-23.804852,-26.508192,-26.46851,-29.159046,-22.500246,-35.23574,-18.576893,-22.96245,-18.455276,-18.072538,-21.899761,-16.448483,-20.599483
-23.78159,-20.514301,-16.17765,-22.85126,-23.128466,-26.384731,-24.804653,-23.78769,-20.373945,-20.062649,-18.019016,-19.8969,-9.0040245,-17.37824,-11.392105,-24.240658,-19.004602,-19.602396,-23.566248,-22.41733,-18.86959,-27.228199,-25.978432,-28.871746,-28.313368,-24.68852,-37.82816,-29.08987,-31.584757,-29.749756,-24.01651,-31.61552,-30.689068,-38.912277,-30.591074,-40.329456,-26.825222,-32.447823,-25.657421,-31.571386,-24.558783,-22.10823,-18.324263,-15.450197,-23.531593,-19.901066,-20.15387
-27.460983,-21.441422,-22.004745,-24.08521,-22.57204,-29.389977,-26.373678,-26.233181,-26.069748,-26.207462,-18.858696,-18.607256,-17.321144,-25.869476,-12.569357,-22.506956,-14.225641,-22.061125,-28.27984,-26.105268,-21.89814,-22.538841,-27.242432,-29.926994,-32.180294,-29.104198,-36.039463,-28.375635,-30.116207,-29.044067,-25.178316,-26.162987,-34.876377,-38.2658,-30.90663,-36.659035,-24.686321,-26.904663,-27.36451,-31.504946,-25.758278,-21.934029,-19.791168,-20.185625,-22.279942,-20.950985,-19.483166
-27.827023,-27.056414,-23.371262,-17.608158,-20.417845,-30.469194,-25.075321,-27.21979,-21.58615,-26.338737,-24.416733,-22.066414,-18.546404,-23.162617,-17.614658,-23.39287,-18.490074,-24.243002,-27.107534,-28.22852,-22.864979,-26.91693,-29.75788,-34.994854,-29.836342,-30.151945,-39.003193,-27.873161,-28.127367,-33.13272,-29.615433,-24.718977,-30.24305,-32.841465,-27.313593,-38.41789,-21.495842,-23.315845,-25.680819,-25.631077,-19.083998,-23.314837,-14.642918,-25.113266,-20.782907,-23.242764,-21.138607
-26.494602,-32.876705,-21.866116,-21.881489,-25.82557,-23.65622,-22.941917,-20.736835,-22.296888,-18.665602,-25.569603,-21.340668,-18.874487,-25.420086,-18.562311,-22.989868,-21.389225,-23.266758,-29.192135,-26.1809,-21.85715,-25.67514,-31.717558,-28.605782,-25.957062,-32.01006,-34.70281,-28.28057,-23.680164,-30.889729,-27.622604,-30.143126,-30.15197,-30.172941,-26.38614,-26.552654,-22.478462,-26.591166,-27.598022,-24.55694,-20.138336,-27.732569,-15.497578,-25.347944,-23.788687,-22.27233,-21.492355
-26.265131,-31.292263,-24.235676,-28.291256,-26.08509,-19.404812,-19.241163,-18.159264,-25.868622,-16.569082,-23.18406,-21.922745,-22.325575,-26.95929,-16.749039,-24.649883,-22.497906,-21.224384,-26.803581,-30.808632,-21.247835,-29.178654,-26.189302,-30.93906,-27.6731,-27.410755,-26.981571,-28.769442,-21.581306,-27.673012,-33.235954,-24.898699,-28.990665,-26.76236,-24.637321,-22.501396,-26.472862,-25.463087,-23.21619,-27.236652,-22.898508,-28.935677,-19.2273,-26.858028,-31.110275,-26.02388,-29.909866
-33.151352,-25.484764,-30.095766,-24.9206,-26.403515,-26.10961,-23.89882,-28.211437,-27.336191,-23.983345,-20.650105,-21.768076,-23.977688,-24.011158,-19.824179,-25.261791,-21.317318,-20.360382,-25.623446,-23.926302,-26.246843,-25.217766,-24.627092,-37.776222,-28.430422,-26.907406,-27.276152,-38.5345,-28.380045,-27.288153,-40.470226,-26.504047,-31.900677,-27.614624,-22.678322,-24.24852,-24.196314,-25.249958,-22.54159,-24.652794,-22.468605,-21.67596,-15.744202,-28.68132,-32.207615,-21.65708,-27.227472
-26.469273,-24.120834,-25.287594,-24.354841,-24.295988,-29.333458,-32.94973,-31.17508,-17.566772,-25.370216,-20.767582,-22.231308,-20.471458,-15.729485,-19.819136,-19.274742,-19.621246,-22.17274,-17.747911,-19.343285,-20.525112,-18.270748,-23.824402,-27.678724,-23.646688,-25.359207,-23.627483,-28.139088,-26.496805,-27.247826,-27.563946,-28.813778,-23.439823,-20.890236,-19.49856,-22.285875,-18.736795,-22.862099,-27.484983,-21.826023,-18.043657,-20.254791,-15.211412,-29.938168,-23.973522,-24.08334,-24.577911
-26.76277,-26.2592,-26.386356,-21.979038,-30.139418,-27.46716,-29.199516,-35.766403,-18.405144,-23.795935,-19.490616,-18.787613,-23.60675,-18.994339,-22.68611,-21.223621,-21.28568,-26.470263,-16.14669,-18.53745,-19.894794,-21.539371,-22.86439,-19.878662,-25.971035,-24.44197,-23.85387,-25.890045,-23.115463,-29.379662,-27.626186,-35.244423,-22.442423,-24.353092,-20.995327,-21.366776,-23.07714,-19.992086,-25.008457,-25.58132,-20.706837,-21.496517,-18.797249,-28.732761,-23.590446,-20.420792,-26.258095
-32.06762,-28.906816,-27.762522,-18.728088,-29.652863,-23.407482,-27.235804,-34.632286,-22.086668,-25.89222,-15.702944,-16.440186,-19.215136,-25.532589,-24.019905,-22.68716,-18.369648,-26.25526,-18.263329,-19.500198,-18.340097,-22.423403,-28.923042,-17.695694,-23.444893,-26.305553,-27.153158,-24.688313,-29.003864,-37.62257,-25.971172,-32.615837,-28.210121,-32.74824,-28.91799,-29.02679,-24.121893,-24.463085,-18.984701,-17.232094,-21.7276,-20.117733,-16.83427,-24.136898,-21.580788,-21.973106,-23.64375
-27.955166,-34.910053,-22.709568,-18.01128,-25.972414,-23.442562,-28.990002,-29.06363,-19.481495,-19.397856,-17.199121,-23.276037,-22.26962,-23.684258,-29.630657,-30.078264,-21.565308,-24.677906,-20.397354,-25.7971,-20.734253,-22.228464,-29.366644,-23.336588,-25.599586,-27.33135,-29.268738,-22.954987,-31.3972,-30.974928,-23.870064,-25.212915,-28.844717,-30.49964,-26.724499,-28.06904,-21.89413,-26.1792,-20.821865,-20.50686,-23.200565,-22.081913,-17.951542,-28.40154,-21.665531,-23.782072,-23.80945
-26.885834,-26.164152,-22.117249,-22.341263,-22.488916,-17.633942,-13.992687,-15.8973255,-19.111843,-20.478811,-19.909447,-23.720066,-24.872637,-19.078537,-28.54968,-27.18909,-17.624485,-22.752556,-17.278513,-25.150455,-22.166218,-13.474285,-14.834639,-16.239454,-12.049889,-12.642483,-14.69536,-12.259766,-14.110142,-13.489794,-11.821354,-13.531933,-13.433285,-13.751322,-13.757305,-12.495295,-14.864584,-14.561945,-15.808435,-13.548603,-19.774055,-22.919943,-22.292156,-23.514015,-25.752464,-26.953642,-21.733345
-34.42094,-23.602264,-27.405481,-27.771345,-17.287989,-14.680317,-11.982754,-12.966171,-16.200949,-22.915455,-18.09889,-25.153059,-23.654984,-20.698082,-24.660265,-27.410711,-17.258453,-20.139305,-17.186514,-23.372082,-18.295933,-12.832243,-12.539812,-11.835714,-9.483002,-9.877321,-10.547955,-10.026016,-10.095455,-9.762749,-9.821009,-9.341475,-9.543255,-11.304861,-10.98741,-8.901827,-13.386999,-11.743425,-11.816605,-13.925392,-22.41438,-28.805532,-24.758663,-27.299309,-22.18074,-29.658457,-24.223858
-31.20987,-24.605553,-31.071629,-28.099894,-17.061684,-23.26443,-19.967688,-18.61728,-24.04536,-17.363615,-20.52299,-29.099014,-20.18726,-27.722137,-21.41278,-21.878689,-14.919441,-17.84943,-21.560707,-18.996916,-17.423727,-18.391697,-21.275288,-19.41245,-18.430439,-17.768768,-18.643301,-19.493109,-18.032185,-18.201275,-19.619864,-16.689388,-17.096987,-21.043701,-19.987715,-16.571384,-23.62024,-19.665579,-20.441553,-18.905258,-22.057268,-26.168205,-20.497898,-23.564426,-19.083189,-31.841509,-25.475716
-27.353825,-22.0868,-28.687931,-18.79869,-17.207733,-27.975222,-21.71603,-21.429777,-25.27661,-20.468561,-20.534626,-24.368471,-18.14838,-26.958645,-32.515167,-16.839684,-17.30098,-14.716972,-21.014427,-12.596516,-13.468576,-15.897604,-31.460274,-26.192764,-24.678751,-23.924686,-25.966059,-22.53785,-33.8793,-31.640366,-41.899986,-28.239117,-30.764324,-28.734507,-25.602314,-32.944263,-26.935394,-23.6787,-18.591887,-18.026865,-18.575397,-26.113083,-21.656876,-23.795658,-20.18673,-30.868866,-28.339468
-27.659618,-25.50474,-24.20734,-20.120255,-20.749813,-22.196657,-22.485199,-23.54558,-21.66581,-25.91589,-23.637157,-21.701668,-23.907516,-21.387556,-30.184248,-20.190607,-25.856518,-24.964378,-17.480742,-17.475338,-14.970833,-18.071327,-34.530018,-19.835537,-24.34222,-28.11784,-24.251389,-21.73534,-32.24103,-36.461464,-38.227848,-32.10268,-27.993662,-24.068146,-22.037243,-30.772139,-29.255974,-20.535192,-18.72343,-23.186464,-20.38755,-18.433628,-21.884232,-22.427492,-24.305983,-28.667297,-28.92765
-27.968233,-23.390469,-22.182648,-19.621235,-16.342506,-14.6905,-19.951801,-26.281494,-17.21097,-17.688398,-19.003403,-21.672462,-21.929142,-20.027523,-24.032963,-23.60147,-17.009396,-24.390923,-19.626686,-24.368164,-19.772085,-19.259932,-24.159088,-18.411583,-24.368362,-25.659946,-21.78023,-22.433958,-27.397728,-30.344624,-33.201347,-32.404556,-24.97913,-22.498108,-17.695316,-26.054173,-22.362295,-17.067316,-25.305126,-27.899094,-18.200174,-17.451113,-20.370745,-19.682755,-23.39686,-31.025888,-20.52622
-27.816996,-23.2325,-22.142565,-19.932001,-18.996418,-19.972637,-22.854801,-34.11219,-15.105919,-22.19984,-22.593683,-24.227242,-22.444496,-23.42876,-21.439938,-19.885855,-17.64645,-23.308311,-22.585476,-24.650799,-18.686213,-22.415154,-27.876524,-22.981693,-30.501383,-23.060396,-23.868586,-25.724178,-25.75581,-31.469563,-34.0679,-27.985682,-25.270214,-26.254162,-26.906097,-35.268227,-24.639336,-21.974094,-35.373093,-24.80383,-20.918697,-20.905197,-19.793165,-23.89161,-20.723495,-31.918776,-22.272556
-26.304996,-20.864628,-18.746012,-15.925224,-19.907831,-23.854507,-29.43158,-21.057749,-16.401756,-23.539581,-25.208504,-21.364822,-19.875763,-21.916805,-21.444159,-20.342747,-23.45813,-31.904886,-24.252983,-21.765064,-19.67184,-24.638641,-28.83608,-22.040443,-28.78428,-27.115213,-28.646486,-28.384998,-21.854034,-25.100258,-29.881626,-27.931257,-21.570496,-20.859455,-24.812332,-26.953331,-27.87018,-19.940056,-27.689726,-19.97828,-16.426163,-14.622532,-23.535519,-26.772163,-22.485443,-25.041164,-20.283138
-28.851006,-18.444668,-19.536034,-16.470057,-18.256838,-23.839958,-26.92629,-20.446775,-20.800602,-22.3576,-29.274141,-26.392511,-23.594421,-21.4085,-21.503128,-28.760386,-22.998203,-25.476954,-22.90221,-20.641068,-18.807262,-26.445223,-34.19298,-25.358936,-31.577951,-32.200096,-34.403526,-32.932407,-23.29552,-28.360533,-22.589561,-36.35953,-25.805342,-20.260544,-25.999323,-24.884506,-28.93918,-21.505608,-25.468704,-20.453606,-17.099503,-14.330502,-18.673416,-23.312946,-18.951313,-21.303185,-16.124607
-21.350935,-19.27082,-20.947777,-20.97461,-17.21776,-28.166903,-28.247452,-24.578218,-29.195694,-19.305593,-24.530682,-21.622208,-32.62831,-25.766024,-19.098219,-22.278502,-20.824944,-22.508053,-23.887001,-23.649788,-25.007027,-30.580034,-37.539337,-28.184544,-36.184044,-27.521105,-29.156576,-31.931488,-32.281082,-28.023788,-21.056519,-32.842827,-28.496214,-25.112469,-28.147745,-30.673073,-24.385696,-28.313387,-26.682503,-24.613167,-15.91711,-21.853518,-19.638998,-16.507492,-16.263748,-19.943783,-14.855396
-19.143871,-18.820673,-23.409405,-27.629353,-23.49038,-24.443266,-31.960155,-27.50278,-23.57864,-19.310558,-28.896725,-24.457943,-20.854012,-23.972113,-21.900188,-18.134876,-24.8311,-21.450132,-27.578213,-30.537737,-28.899931,-30.972061,-31.39786,-28.389492,-29.40356,-26.301762,-27.939182,-29.911026,-31.740473,-25.638908,-23.011137,-29.49878,-34.882847,-27.19388,-27.659115,-27.289944,-26.630102,-28.470293,-24.827402,-26.17805,-21.398941,-20.009462,-20.321836,-21.515133,-21.197784,-17.453096,-20.474213
-20.58209,-17.517002,-17.042706,-21.545078,-22.869526,-24.16711,-31.23876,-35.94373,-20.299,-23.440037,-27.264217,-20.40111,-17.02508,-16.597157,-21.031143,-21.46664,-25.217525,-23.712914,-26.6728,-23.500286,-25.459204,-24.870234,-27.260427,-32.05627,-27.0637,-30.786549,-32.534584,-31.322184,-29.313244,-31.978779,-23.960043,-29.564459,-38.16993,-32.02777,-32.036068,-25.402275,-28.852613,-29.136768,-28.560394,-26.16998,-25.414406,-19.934792,-24.160345,-24.036278,-19.564095,-14.583282,-20.243612
-27.042446,-18.02142,-15.225376,-21.000685,-20.008999,-32.838383,-31.575571,-26.56252,-21.178846,-27.847271,-23.247358,-21.522648,-21.868774,-18.809208,-22.762417,-20.512428,-25.070763,-18.972912,-21.903824,-23.744816,-24.613861,-22.15426,-28.973883,-33.85353,-30.481447,-30.918915,-31.263723,-32.582516,-30.702639,-28.739365,-29.944073,-34.683094,-31.930128,-26.353254,-31.250523,-29.44913,-24.290209,-33.070045,-26.608456,-29.923576,-26.991228,-24.910412,-26.627766,-19.403912,-15.753326,-12.319801,-23.489616
-25.345802,-17.145164,-24.842793,-24.877554,-20.62075,-37.538673,-25.92987,-26.946035,-19.89942,-24.694515,-22.959064,-28.82883,-26.373213,-23.865328,-18.698963,-21.770603,-24.781555,-17.752499,-25.610613,-27.38145,-26.876026,-26.296614,-29.835386,-28.775135,-28.434052,-28.039753,-28.55041,-31.772938,-31.827991,-25.81599,-26.497906,-36.995155,-34.048355,-26.61179,-26.880764,-30.96077,-22.59653,-27.678621,-24.747282,-29.569271,-23.709156,-21.73422,-26.599606,-20.933645,-22.556252,-16.85754,-23.570124
-20.298855,-20.053814,-24.594547,-25.569597,-21.182146,-35.081573,-25.87773,-28.967968,-19.369476,-32.11471,-24.950356,-21.699732,-24.591938,-22.200684,-21.052551,-20.143118,-24.201565,-19.975859,-19.414318,-25.6175,-24.352026,-31.20198,-30.44109,-26.419464,-29.709394,-25.896168,-26.032724,-30.466091,-29.251013,-30.600746,-21.37053,-35.98215,-31.888348,-35.074272,-28.123444,-23.081161,-27.445658,-22.43475,-27.128124,-24.965343,-21.23806,-23.274565,-18.831997,-19.215757,-24.487576,-27.32371,-24.434292
-24.176706,-22.495329,-22.84058,-30.085106,-27.0434,-32.608433,-26.29373,-24.065117,-21.604837,-25.469196,-26.754723,-18.371338,-19.613623,-23.252838,-23.790058,-27.707829,-19.67817,-20.649649,-21.138584,-23.108799,-26.44252,-29.289503,-29.736633,-30.230324,-30.271368,-28.117062,-30.476992,-27.337353,-29.781498,-32.23303,-26.324905,-27.21237,-32.097862,-33.343376,-30.510422,-23.865023,-33.622967,-21.536194,-25.059935,-20.906786,-22.51247,-30.691221,-18.39539,-21.341091,-31.510187,-23.517605,-26.093218
-26.527275,-19.570076,-27.276367,-22.151867,-27.337706,-27.683453,-24.490887,-18.859318,-28.995018,-23.903666,-24.92122,-20.352266,-17.644098,-21.3784,-30.207102,-22.392544,-18.287624,-21.838747,-27.861034,-27.998714,-28.025805,-25.43247,-28.224342,-27.828537,-29.073122,-28.000597,-33.62076,-27.536112,-27.375599,-26.478489,-33.084976,-25.87247,-30.630108,-27.83715,-28.714003,-25.22666,-24.961618,-31.96855,-25.631119,-24.738094,-27.760054,-28.058834,-20.871897,-23.651655,-33.171402,-19.761179,-24.44511
