-39.887955,-38.27415,-28.341629,-24.724504,-28.094913,-36.729336,-34.67033,-30.054226,-32.220325,-33.774647,-30.79598,-30.4831,-35.10471,-33.773514,-36.370876,-31.670006,-33.053326,-30.677456,-27.24593,-27.266882,-28.496315,-32.313328,-34.95461,-33.23829,-33.348927,-27.167915,-28.319439,-33.31699,-32.00148,-29.817326,-27.209324,-30.477348,-29.546137,-27.549242,-30.58816,-35.893932,-33.47263,-26.89159,-29.763702,-28.225603,-25.08714,-30.558325,-39.400047,-33.963737,-30.585125,-29.650616,-36.88242,-36.96886,-28.064892,-28.672417,-33.066994,-30.229847,-31.216263,-31.438381,-34.606766,-31.738628,-35.583637,-30.45402,-27.120949,-28.55402,-31.187313,-35.343918,-36.818542,-37.188305,-32.958298,-30.961073,-34.413536,-33.05468,-29.18747,-30.830193,-32.404476,-31.342058,-32.099957,-27.863544,-29.19427,-31.38782,-26.456743,-28.676815,-34.609436,-39.122658,-37.66845,-34.98363,-34.60651,-31.01226,-25.564053,-28.471674,-34.131886,-31.372478,-31.41291,-34.076813,-36.368767,-28.054516,-26.28799,-31.5845,-28.835264,-27.030495,-26.816422,-33.314972,-32.57087,-28.023586,-29.254805,-31.558083,-34.716015,-35.257217,-33.86371,-30.072628,-30.672682,-33.523323,-32.78635,-33.22988,-31.233322,-32.042385,-31.080143,-30.544872,-29.807453,-29.819553,-34.308105,-30.89174,-28.587069,-29.436451,-33.871147,-36.60241,-30.697578,-30.773926,-28.388266,-29.222328,-30.129211,-31.493977,-31.839842,-36.558083,-26.203972,-27.124842,-31.30059,-35.400806
-34.326275,-29.743633,-28.977188,-35.01408,-34.842377,-38.197674,-32.548126,-29.957355,-31.119549,-29.907232,-29.363325,-30.526155,-28.353354,-34.41766,-38.87908,-29.066498,-27.440607,-31.517302,-33.02854,-34.46105,-34.945187,-34.56702,-36.34276,-37.40089,-37.808834,-30.802696,-33.887695,-38.391964,-32.98568,-32.19448,-29.634867,-31.973835,-32.501762,-30.319967,-28.446512,-33.386814,-27.261293,-27.849007,-30.73797,-25.202251,-26.268229,-35.700035,-35.608116,-32.11983,-32.175762,-35.336075,-36.480717,-37.467648,-34.470676,-31.41615,-34.787216,-34.373398,-31.65519,-31.652746,-37.10579,-29.426874,-27.67578,-29.539062,-31.686365,-37.348648,-38.01428,-34.784214,-32.156696,-32.639942,-33.976486,-34.10258,-30.62607,-31.134232,-33.772152,-34.915916,-34.26138,-33.9063,-31.538694,-32.30567,-31.483208,-31.604498,-31.01969,-33.85916,-34.03962,-34.090736,-30.399557,-34.960777,-36.07188,-30.306343,-25.456974,-30.989954,-35.200535,-36.051018,-32.314682,-29.638498,-31.212877,-28.8702,-27.597675,-28.952385,-34.435486,-30.142431,-31.852722,-31.644703,-31.22722,-26.672356,-31.267553,-37.359962,-32.147636,-30.078974,-40.260975,-34.672195,-31.197477,-34.08251,-33.953373,-34.681656,-38.17241,-32.435604,-27.0631,-27.8928,-29.795538,-31.689487,-30.432526,-29.887218,-28.511574,-31.102058,-27.604929,-30.175278,-30.925728,-29.2524,-29.842014,-25.902855,-24.391186,-30.401386,-30.93349,-34.463795,-29.578403,-29.56907,-27.757423,-29.614922
-36.58406,-29.538895,-30.241873,-36.97727,-36.197376,-33.38337,-27.79647,-26.802963,-28.69349,-28.537416,-26.675457,-26.440191,-26.389833,-27.376295,-30.18915,-29.181097,-28.564552,-33.82582,-35.260536,-36.28994,-32.90983,-34.924614,-32.006535,-35.944374,-37.966076,-33.943188,-31.418558,-31.542604,-33.64026,-29.98145,-31.538956,-37.029366,-34.41833,-29.573181,-31.957714,-29.96365,-26.658743,-31.239103,-29.046902,-25.247452,-29.902998,-35.004005,-33.763554,-32.505035,-33.3791,-35.63932,-32.50141,-34.06699,-34.461792,-36.23231,-35.736008,-40.998928,-37.620937,-32.414623,-33.50436,-30.796364,-25.897476,-29.5775,-31.843277,-39.682945,-33.495277,-32.891083,-37.88862,-34.7369,-32.292316,-32.07195,-29.313868,-35.140408,-35.1503,-35.8468,-31.627495,-33.452515,-30.749165,-28.74186,-28.64236,-29.798222,-30.24534,-33.855747,-31.982433,-30.849844,-29.37267,-32.60631,-34.43912,-28.44153,-26.637316,-36.415394,-38.6471,-37.740654,-32.30079,-31.628769,-35.653122,-36.00452,-32.26365,-30.330793,-36.52677,-32.301575,-27.442715,-27.07421,-28.310932,-31.26838,-31.844173,-35.06012,-27.463646,-28.277744,-38.226364,-38.28607,-32.94093,-33.64412,-33.351215,-33.559856,-34.144543,-36.22638,-30.28472,-32.154182,-28.87409,-27.585163,-28.700722,-33.286354,-31.251287,-32.006947,-31.366344,-32.68856,-37.004345,-37.00793,-33.08392,-25.990679,-25.498405,-31.001375,-30.517315,-33.971283,-31.981415,-32.343987,-32.83919,-33.321507
-35.590363,-29.758951,-30.599789,-30.644835,-29.187662,-25.90024,-26.660488,-28.051046,-27.731075,-29.274044,-25.690561,-30.987719,-32.723423,-28.376026,-30.520124,-28.15881,-26.422928,-29.692314,-34.89429,-35.666145,-32.614487,-31.520111,-32.560886,-28.965397,-31.725348,-35.40418,-34.009773,-31.852406,-33.12705,-29.630253,-27.510185,-31.024387,-39.358284,-32.764435,-31.595081,-33.132107,-29.852364,-28.951218,-33.32875,-31.654827,-33.5089,-29.908873,-33.725567,-33.563385,-32.91429,-29.98904,-32.329845,-32.63703,-30.977928,-30.454445,-31.24609,-31.994371,-31.64325,-35.131657,-38.950603,-34.450558,-28.063894,-28.063063,-25.966309,-28.687946,-29.379217,-33.756287,-37.360645,-32.6842,-29.965014,-27.434322,-26.745115,-31.935,-30.753197,-32.52297,-31.555294,-32.208244,-28.880959,-26.860111,-27.233372,-32.109417,-30.872723,-30.374725,-36.507874,-34.968082,-34.94314,-34.02612,-34.2876,-28.347567,-28.117702,-36.451763,-38.289722,-30.522747,-30.169508,-31.961222,-32.490356,-35.313583,-32.126427,-32.69424,-31.202486,-32.270283,-28.087673,-30.218342,-29.24067,-28.645863,-33.251095,-33.160183,-30.248867,-27.094973,-30.042835,-35.122345,-30.992159,-30.014555,-29.333572,-34.516167,-35.042202,-34.42927,-33.560757,-39.82286,-33.43593,-31.479223,-32.65913,-34.897278,-34.48263,-40.18022,-43.16269,-48.603905,-41.068222,-37.82921,-35.017136,-29.608252,-32.55799,-32.38817,-35.31038,-33.355316,-35.538418,-35.940613,-39.971977,-37.080246
-35.134945,-32.667156,-29.61285,-29.87683,-31.689903,-30.25733,-30.812399,-30.50066,-27.263617,-32.421352,-31.919664,-30.075422,-31.519089,-36.566303,-29.400179,-28.058676,-27.700434,-29.757265,-35.83715,-34.770103,-29.922552,-28.265028,-32.21426,-31.826529,-35.313095,-28.358974,-26.313143,-33.86921,-37.944466,-34.933205,-29.14232,-31.190145,-35.62572,-29.792545,-34.36971,-35.447887,-30.117426,-29.537413,-34.9415,-36.791706,-32.041817,-27.898037,-33.33016,-36.24488,-32.79872,-30.165245,-25.632141,-26.622133,-34.2414,-38.691338,-37.138985,-34.870514,-30.983917,-29.46902,-33.1978,-36.889534,-35.044323,-29.720982,-27.645878,-31.539654,-32.39217,-32.785625,-29.021643,-26.108181,-32.184784,-33.33459,-27.741858,-28.685322,-32.632633,-35.16742,-35.81556,-30.985373,-33.787537,-36.09339,-27.596184,-30.020433,-33.79202,-34.51625,-33.84297,-32.7075,-31.401628,-33.888203,-34.127544,-35.23513,-34.465736,-31.148298,-34.079742,-32.695,-27.70107,-25.913904,-29.28712,-30.140097,-32.519264,-33.632683,-30.714144,-32.379448,-35.93563,-35.575344,-31.254126,-35.505135,-35.208622,-31.356518,-26.063362,-27.008713,-29.875053,-29.37855,-33.58091,-32.792004,-32.15213,-40.99837,-35.333515,-29.74022,-32.44803,-33.119743,-36.301514,-35.15148,-32.49061,-29.64344,-30.53305,-35.055313,-31.745203,-33.869534,-35.955128,-34.602695,-30.956533,-29.272915,-35.667,-32.940266,-29.889275,-31.91087,-37.066776,-33.01126,-29.7682,-30.407627
-32.466583,-31.714046,-36.29767,-33.400745,-32.94423,-32.004932,-30.31585,-29.000162,-28.71423,-28.24588,-30.211342,-33.77152,-33.758442,-32.030178,-29.07397,-32.407715,-33.07589,-29.392628,-29.065979,-27.33567,-28.248804,-30.898376,-32.660675,-30.461851,-29.72726,-26.61483,-25.747711,-27.646828,-30.045406,-28.862217,-30.385405,-35.31103,-29.787315,-28.276955,-32.86447,-31.25611,-30.81344,-29.913914,-33.113552,-36.537823,-33.772873,-32.87709,-34.794735,-31.438276,-32.060467,-29.77388,-29.210304,-28.473461,-35.870907,-35.83673,-34.276684,-31.820175,-30.863947,-28.493484,-31.406063,-32.168907,-33.955093,-29.232664,-31.51193,-36.301456,-35.89371,-37.45404,-31.816175,-28.683174,-31.015142,-36.141987,-36.34892,-30.821787,-27.60621,-33.235397,-31.105669,-27.304836,-30.279043,-29.50059,-30.877666,-30.67346,-30.59301,-30.378284,-28.229145,-32.57609,-27.695171,-26.217146,-32.064487,-34.565395,-35.98378,-28.300447,-31.525225,-33.170338,-29.049591,-25.867569,-27.96606,-25.492493,-29.0019,-35.405647,-34.90813,-35.013844,-37.248245,-33.498295,-29.598377,-28.5686,-28.602207,-31.132334,-28.715218,-30.21576,-30.451288,-33.775646,-36.019115,-29.161295,-30.86206,-33.070774,-34.01974,-32.015755,-31.282187,-28.870796,-33.23932,-34.518345,-34.241787,-31.535904,-33.278076,-33.558434,-29.86748,-32.187782,-30.21662,-29.336935,-29.057419,-34.2942,-37.336445,-32.87611,-27.50915,-30.575752,-30.511324,-30.616255,-31.94904,-32.405666
-36.83816,-33.850124,-30.324972,-27.369268,-29.451473,-33.95367,-33.173904,-35.29081,-35.54219,-32.096577,-31.203367,-28.202374,-31.468418,-30.625532,-28.420609,-34.486725,-28.93318,-28.7664,-31.546925,-26.942268,-27.861052,-30.1042,-34.456577,-33.580227,-32.665493,-32.71828,-32.44374,-30.228472,-29.760517,-29.200039,-35.862064,-39.26869,-33.08453,-33.643322,-35.005188,-31.550293,-28.44281,-29.45691,-32.130978,-33.780018,-37.582558,-37.66329,-34.916466,-31.04966,-31.99781,-32.34739,-27.685001,-30.128368,-37.603348,-33.692886,-32.635483,-29.551855,-28.853786,-27.931957,-27.32014,-29.733166,-36.06276,-34.70523,-33.972084,-30.84494,-31.640032,-42.15052,-36.602863,-32.50334,-26.690825,-26.35092,-31.487919,-31.208084,-30.73118,-33.034943,-30.452257,-28.996714,-30.320625,-29.482893,-35.880646,-31.705793,-32.56475,-35.389324,-31.774946,-27.470428,-23.983204,-26.699856,-36.613415,-37.452335,-31.955044,-29.053654,-29.693459,-31.253517,-31.134172,-31.622923,-31.93377,-28.828875,-29.743134,-36.823555,-36.036736,-32.479046,-30.768505,-28.88974,-25.3466,-25.852272,-25.014488,-29.15372,-35.208843,-34.527924,-35.49153,-37.903942,-35.230675,-29.94866,-31.17699,-30.81262,-34.220333,-30.050783,-31.456127,-33.995663,-36.049656,-31.345306,-33.214493,-34.844124,-31.958834,-31.783108,-31.507696,-33.728523,-35.51581,-32.058224,-30.436357,-31.7594,-31.482319,-28.937506,-30.864582,-34.915707,-28.966732,-29.282188,-32.57609,-34.03432
-33.263454,-30.060812,-26.521183,-29.58204,-26.51155,-31.148048,-33.020252,-35.54712,-33.31703,-27.727745,-27.922602,-25.15663,-27.350727,-28.681463,-30.538954,-35.947285,-31.82435,-32.315586,-33.972748,-31.478445,-30.17372,-33.857876,-34.062794,-33.421844,-32.585545,-35.19461,-34.343845,-32.91128,-29.233809,-29.300972,-31.832113,-31.26475,-33.1186,-39.411217,-38.65978,-31.837349,-28.316769,-28.443855,-28.901455,-32.051983,-30.872244,-35.373417,-34.90374,-31.512836,-33.116516,-34.62648,-27.291353,-30.044847,-34.60308,-30.57439,-29.346571,-33.37205,-37.71504,-36.42833,-30.128586,-31.753813,-36.702446,-37.1962,-31.763271,-27.648737,-30.973566,-33.976837,-32.024097,-31.655827,-28.148615,-26.490435,-28.06583,-31.570013,-32.105644,-30.532843,-31.946106,-33.621643,-31.495743,-30.408512,-40.332867,-38.291763,-38.402557,-36.72039,-35.49611,-30.730171,-27.312355,-27.671543,-28.120108,-32.980656,-29.1503,-30.408094,-30.193546,-30.06112,-33.315685,-36.075512,-30.777342,-34.1601,-36.68774,-38.282673,-35.221985,-29.363117,-31.680399,-30.594957,-25.931932,-25.528675,-26.872889,-28.164854,-33.4828,-34.71793,-30.721386,-34.61022,-31.750162,-30.291985,-29.368193,-31.605118,-35.36087,-30.785654,-34.64171,-32.770515,-32.810577,-32.668922,-34.567337,-33.021183,-32.225925,-29.882162,-28.980457,-30.983416,-39.278095,-41.251465,-39.987232,-33.014874,-29.355703,-26.670588,-32.103134,-32.48299,-28.76483,-28.616467,-29.929457,-31.012
-27.285511,-23.817219,-23.861048,-25.47139,-26.362143,-33.52016,-34.767826,-30.884785,-28.918213,-26.174938,-26.346672,-28.135715,-26.78284,-27.957312,-32.025757,-28.621523,-29.069832,-31.67677,-33.7643,-35.847855,-30.306175,-31.631655,-33.15753,-36.652252,-37.031254,-32.800262,-29.264603,-29.897696,-29.780159,-28.87469,-29.492922,-28.202692,-34.148323,-34.236015,-30.533148,-28.9859,-28.633018,-27.881187,-28.89159,-32.429047,-29.808609,-29.494865,-28.526598,-28.579481,-33.01411,-32.74002,-29.644428,-25.274952,-25.300837,-28.654278,-28.942314,-27.90247,-32.049473,-35.04626,-34.126884,-31.267845,-30.996565,-33.249245,-29.889568,-28.908638,-27.46949,-27.32574,-30.994808,-31.601696,-31.12522,-31.415998,-33.449116,-30.785673,-31.063122,-30.043354,-33.098103,-32.747784,-26.75777,-29.789589,-34.728676,-35.964264,-33.091843,-37.086166,-37.771202,-34.87968,-29.509527,-25.906431,-27.37775,-31.524647,-29.726936,-33.366623,-34.363625,-33.43785,-31.614347,-29.985046,-26.354893,-30.527502,-31.74253,-30.862982,-32.294754,-29.457159,-27.258934,-29.998493,-26.837019,-27.464592,-34.45025,-33.908688,-31.42265,-35.50276,-31.330965,-30.606297,-30.080412,-29.349054,-28.366642,-29.428947,-28.112617,-28.352947,-33.203247,-29.520569,-29.984015,-33.0092,-31.648226,-33.030846,-32.93407,-31.992046,-27.073511,-26.25901,-30.742014,-31.3869,-29.989788,-29.082937,-31.095196,-28.49841,-28.846376,-28.405224,-29.838696,-33.73247,-34.589172,-35.071167
-27.908604,-28.76656,-26.98352,-24.268505,-30.097479,-36.02394,-33.845016,-26.258156,-26.386957,-32.011395,-30.666685,-32.66877,-33.594963,-29.162186,-31.298538,-24.727978,-25.24665,-31.320232,-34.205894,-39.932816,-35.687054,-34.555,-36.61241,-38.373684,-39.96596,-38.02786,-34.121826,-37.544594,-32.971478,-26.287376,-26.11462,-27.542948,-25.982285,-26.123182,-29.435146,-29.582104,-31.50921,-30.956612,-30.665766,-28.591526,-29.3344,-30.37681,-31.210756,-32.931725,-36.77203,-30.933336,-27.112331,-23.876225,-23.979698,-29.960306,-28.575245,-27.831741,-32.267685,-31.302284,-32.622467,-31.461292,-31.43631,-31.619823,-32.64496,-29.770601,-29.519156,-29.337076,-33.135735,-33.361057,-34.639637,-33.299755,-32.71006,-26.8698,-27.813015,-32.301014,-28.58807,-26.484776,-23.03905,-27.194057,-33.34228,-37.68699,-29.80697,-30.364256,-36.980675,-34.5651,-33.190754,-31.98766,-29.54081,-29.869984,-29.591148,-35.060444,-33.771027,-30.63854,-28.599102,-29.482658,-30.93989,-35.151436,-30.743706,-28.30888,-30.10098,-28.572523,-25.498493,-30.322155,-28.971077,-30.15168,-32.634388,-31.439974,-33.214756,-36.725674,-32.863945,-34.02749,-32.188515,-28.414988,-31.823183,-33.618816,-28.140617,-26.259369,-30.175764,-32.845997,-28.784548,-27.070854,-26.877306,-29.916157,-36.89809,-32.947983,-27.878756,-28.998093,-29.363329,-28.029613,-29.815802,-30.238985,-31.804718,-32.725906,-32.39526,-29.893745,-29.688883,-31.473404,-31.509798,-30.963375
-30.60089,-29.68334,-28.429787,-30.771544,-30.568579,-29.305887,-28.73207,-26.980656,-28.389597,-30.18787,-29.26448,-27.913061,-32.84674,-30.964273,-28.931976,-25.463951,-29.040892,-30.025805,-29.59308,-35.675056,-33.388477,-31.037691,-31.773037,-34.247765,-30.256054,-31.826263,-30.943512,-29.178986,-31.708101,-31.957497,-25.60436,-25.988106,-24.7437,-26.08614,-36.712524,-33.815563,-33.086227,-33.043118,-31.350636,-25.938824,-25.884521,-29.067194,-29.950136,-28.73148,-27.01823,-25.191492,-26.313879,-30.182543,-28.489515,-29.25728,-25.938986,-26.629623,-26.738834,-27.345045,-30.964058,-30.868397,-28.094427,-30.10279,-31.613298,-31.365583,-28.274912,-32.878765,-34.897385,-30.5173,-31.103497,-32.114864,-32.16689,-29.039576,-29.760258,-35.396057,-31.573572,-25.735325,-23.193905,-29.17326,-33.655632,-35.510464,-28.007421,-28.125475,-30.453178,-29.428501,-30.501284,-34.25384,-34.55201,-33.23265,-27.427143,-28.716002,-33.935894,-26.051529,-26.517273,-33.962917,-36.247917,-38.33133,-38.108875,-33.354233,-31.040993,-30.204144,-30.87285,-35.119644,-35.155384,-34.119587,-29.497284,-30.771149,-39.790554,-39.70878,-32.62346,-32.231968,-32.57423,-29.695782,-29.57084,-27.852398,-29.218414,-32.7318,-35.253662,-31.071295,-26.262428,-28.639664,-30.922497,-28.43267,-33.241085,-33.80163,-31.96569,-30.51917,-31.773214,-26.280632,-27.928177,-34.491413,-35.30963,-30.336779,-31.917454,-31.454779,-30.205359,-29.263382,-26.333048,-22.676773
-33.01774,-32.511436,-30.445408,-31.021355,-27.157541,-26.86601,-33.86669,-32.95388,-27.441645,-29.450062,-29.523523,-24.102203,-26.454136,-31.216646,-29.876585,-30.437048,-33.13096,-32.99752,-29.952919,-29.896725,-28.706858,-29.030487,-28.720446,-27.446531,-28.167051,-30.406773,-29.272373,-30.381325,-28.867744,-26.730873,-27.87108,-25.744535,-28.175226,-29.252892,-30.042793,-28.175613,-29.95278,-29.88704,-29.064428,-25.516369,-25.007679,-27.55517,-31.347456,-33.61497,-28.034725,-27.18144,-29.07339,-32.44045,-27.747936,-28.635445,-28.341501,-26.968163,-24.7389,-25.3343,-29.836615,-28.460316,-28.936283,-32.821304,-34.83815,-31.323008,-29.532322,-33.989464,-33.966736,-34.147015,-30.404465,-29.185589,-29.975653,-34.133003,-30.105833,-28.48212,-29.665268,-27.538616,-30.128183,-30.704342,-26.98253,-29.300478,-28.657001,-27.120985,-31.382853,-30.609144,-33.774757,-33.70737,-32.75454,-36.209064,-31.949604,-28.187784,-27.080034,-25.926977,-30.92183,-33.738827,-32.861954,-36.63464,-34.437885,-28.087856,-30.364552,-30.163605,-29.923273,-35.08684,-30.449505,-31.214205,-29.298176,-32.45672,-34.37179,-30.675968,-33.882343,-33.045456,-27.306122,-26.129406,-30.006683,-29.628658,-27.80803,-28.415096,-28.226913,-29.214647,-29.112467,-31.765736,-33.525837,-31.490088,-36.60006,-33.475258,-35.61512,-35.840897,-33.04339,-29.41348,-28.445288,-27.681713,-31.466415,-33.712975,-33.75902,-31.279764,-30.92843,-31.00747,-25.688507,-23.612644
-36.7434,-35.285526,-28.815273,-26.965927,-28.573288,-29.774927,-33.332718,-29.366068,-30.052805,-30.152666,-34.0157,-29.750944,-28.53462,-31.390005,-28.347057,-26.900581,-28.241268,-28.229053,-29.089972,-27.118198,-27.657574,-27.43657,-29.374306,-31.315594,-35.937366,-32.60795,-32.029232,-34.34525,-26.726633,-26.590012,-29.97938,-27.157465,-31.49903,-34.20065,-31.90242,-29.069645,-27.877684,-32.929157,-34.574886,-26.895931,-26.333017,-29.991482,-30.125309,-31.70796,-28.172628,-26.00417,-27.717949,-29.317379,-30.78708,-30.44083,-26.696632,-29.93576,-34.62701,-27.294416,-26.304451,-29.308363,-28.69261,-26.922272,-29.368351,-32.64107,-31.92212,-29.399582,-32.459766,-36.5114,-31.806032,-31.693241,-30.346958,-34.940758,-33.73255,-32.77741,-30.964226,-32.46379,-32.091637,-26.503563,-28.437628,-29.334463,-32.676643,-33.64247,-30.913885,-28.074196,-30.048695,-32.178474,-31.93372,-36.292698,-31.067293,-30.567827,-31.172176,-29.781807,-29.624321,-29.613657,-32.72779,-41.143757,-32.385242,-28.752722,-31.000916,-26.624056,-25.529934,-33.355816,-28.524134,-30.45367,-29.349789,-30.253563,-31.241758,-29.756464,-25.695168,-28.336174,-32.402763,-30.028011,-28.836721,-29.094992,-31.835163,-30.186096,-28.769066,-29.75055,-29.836573,-30.605995,-31.660242,-33.365406,-32.108276,-33.02583,-36.446922,-38.06302,-38.0835,-35.32054,-31.399954,-31.4281,-32.899796,-34.209602,-34.234398,-30.91707,-27.589169,-28.900005,-30.147982,-33.925823
-40.032562,-31.655804,-28.46513,-32.537132,-30.104166,-29.65562,-30.429293,-31.537516,-33.25325,-29.781786,-29.260473,-29.590092,-31.23562,-35.761154,-32.9624,-28.10482,-26.923893,-33.99638,-35.22689,-36.07344,-36.68903,-30.398247,-32.325443,-33.56835,-37.33988,-34.77562,-30.858545,-30.776155,-31.45109,-27.768517,-28.043785,-31.630821,-33.292973,-36.719696,-35.3507,-33.72864,-31.70602,-30.87759,-36.426846,-38.005295,-31.583628,-28.491901,-30.044596,-29.974106,-28.432785,-28.950184,-34.400967,-34.24439,-31.58175,-30.958067,-31.54663,-36.486378,-38.431435,-32.308254,-29.46564,-32.93604,-33.023396,-31.009403,-29.921595,-31.390507,-32.451164,-33.547935,-38.90354,-32.607727,-31.183994,-32.420326,-31.11543,-34.722874,-43.420967,-40.935623,-30.815922,-29.979004,-32.545704,-28.951815,-29.84459,-32.35274,-32.424652,-36.885834,-29.899786,-29.464914,-32.21549,-29.172478,-29.53908,-37.205738,-30.051226,-28.098679,-32.132633,-29.028244,-31.722042,-31.275448,-32.143646,-37.534176,-38.020058,-31.201883,-30.863493,-28.265963,-27.076414,-30.040255,-32.878082,-32.79718,-29.68563,-26.656689,-29.874039,-26.179365,-26.75343,-30.328362,-36.709938,-40.14628,-31.631569,-28.080433,-29.31088,-29.527952,-30.042236,-31.86657,-36.38328,-30.36796,-30.053795,-30.889177,-30.570232,-32.620068,-35.074474,-35.554985,-34.02562,-28.441343,-29.70236,-29.3788,-29.43422,-29.614227,-31.430801,-31.493847,-33.13652,-34.430744,-32.581123,-30.823713
-33.199932,-29.070278,-33.330425,-36.43981,-33.712906,-34.1932,-31.780968,-33.031548,-36.410126,-33.465828,-32.315857,-31.914036,-29.896856,-34.58716,-29.91939,-29.321198,-30.226786,-37.18382,-34.313614,-30.089746,-35.074333,-32.256832,-34.265488,-33.493694,-31.540573,-33.748924,-33.65778,-34.158527,-35.980747,-31.01258,-31.499184,-33.305546,-31.521805,-31.126863,-28.543026,-28.744457,-30.435318,-30.06176,-31.765493,-31.063988,-32.33833,-32.142735,-33.31018,-32.58858,-31.714674,-30.867085,-31.517895,-32.75391,-26.395027,-28.809402,-33.990444,-35.33565,-37.865295,-30.993866,-29.790369,-30.565657,-32.421368,-30.200891,-31.63943,-33.090614,-34.169086,-41.411232,-39.25732,-33.978687,-31.014431,-30.375555,-28.61266,-35.704376,-42.055122,-36.351593,-30.32891,-29.98747,-38.448597,-37.20871,-31.98115,-34.55043,-34.379364,-36.642292,-34.75579,-33.18738,-35.854214,-31.86895,-31.257318,-37.590614,-35.8962,-34.937466,-33.559776,-33.233948,-31.437262,-28.181534,-27.333363,-33.93798,-33.824894,-26.48468,-25.764263,-30.120829,-29.160116,-34.024384,-36.141174,-32.507717,-29.62114,-28.529642,-24.486603,-25.223324,-30.952877,-32.46,-37.145607,-35.226177,-32.553555,-32.426933,-35.33954,-33.668995,-31.012785,-31.06187,-33.13703,-34.164448,-35.88748,-36.006138,-34.934734,-30.483387,-31.701797,-33.930077,-30.56817,-28.175056,-28.372736,-32.093147,-31.65876,-32.840252,-33.82111,-35.727394,-37.27692,-32.063663,-31.086536,-29.29764
-30.874012,-28.870695,-35.57218,-38.26158,-36.275078,-33.12369,-28.033812,-29.41125,-34.47731,-37.08385,-33.242977,-35.16058,-36.937927,-36.350807,-32.044575,-33.17905,-31.17985,-32.66883,-28.176678,-28.022198,-37.91386,-35.5316,-31.831556,-30.483932,-25.797617,-28.77497,-34.80578,-35.996964,-33.074444,-36.262463,-35.261585,-34.7492,-32.92385,-32.94316,-30.05935,-28.88258,-27.824123,-27.790024,-27.167774,-27.9842,-29.080225,-26.905949,-28.424314,-30.818657,-27.736607,-28.873058,-30.704079,-28.66068,-29.58228,-30.822832,-33.75097,-37.308502,-34.952553,-30.253231,-26.958261,-26.120964,-26.64381,-25.242533,-31.155104,-33.74694,-34.36062,-35.10937,-39.537872,-32.920864,-29.641197,-28.483437,-28.115147,-36.437065,-37.966595,-30.035904,-29.942078,-33.21271,-38.320965,-34.86439,-30.74116,-32.063564,-28.353308,-29.588043,-33.86353,-32.56939,-32.175385,-31.769615,-33.924515,-32.91466,-37.124397,-37.844456,-33.873177,-28.96001,-28.821026,-29.961615,-28.972431,-29.82676,-30.151773,-30.489143,-29.916416,-30.109211,-30.627401,-33.402275,-37.13606,-30.392424,-29.57491,-32.48708,-31.152039,-33.49793,-34.529423,-34.22824,-35.312794,-31.997417,-31.898148,-30.867134,-35.07621,-34.02786,-29.497435,-32.03807,-36.594994,-30.626377,-29.428404,-34.80705,-32.578968,-33.050083,-32.429546,-34.850376,-36.448044,-34.11658,-31.983044,-30.87081,-28.983316,-29.37945,-30.46337,-31.527868,-30.150482,-32.042965,-34.099434,-32.11756
-38.15907,-32.73677,-30.600628,-31.131344,-27.647007,-31.282902,-33.051243,-30.140688,-30.18303,-35.661884,-32.97092,-34.89426,-33.34044,-32.99947,-30.558945,-30.499304,-33.120277,-30.628254,-29.134333,-30.289127,-31.602524,-32.732067,-31.104307,-31.883125,-27.454191,-27.07252,-30.761633,-34.58014,-31.614183,-30.666395,-30.4231,-31.241806,-31.273506,-27.52442,-28.949492,-32.936768,-30.217342,-25.229626,-27.60779,-34.029446,-27.006058,-25.147947,-32.5433,-34.659306,-28.166416,-28.409115,-26.952532,-27.077766,-28.717405,-28.515905,-29.488033,-33.595657,-30.991549,-26.2873,-26.393013,-27.931835,-27.32717,-29.493935,-31.9319,-34.363056,-33.773884,-31.0351,-36.125885,-30.003948,-27.281322,-30.741198,-31.35749,-38.338017,-36.360764,-29.828327,-29.177303,-28.366047,-32.477592,-32.27424,-29.344707,-29.273542,-28.911198,-33.04586,-31.48109,-30.039598,-33.30724,-37.064774,-36.786682,-34.103413,-31.269667,-29.684467,-32.635605,-30.462658,-29.922483,-31.035152,-28.68268,-28.082022,-29.755104,-32.91667,-29.052277,-28.957119,-30.410042,-28.9473,-29.562338,-32.53158,-30.04441,-35.900146,-34.003647,-31.844852,-32.738075,-34.191532,-34.770596,-32.178783,-29.087322,-30.99591,-34.92234,-34.10392,-34.81958,-28.91583,-30.053076,-28.128975,-25.33947,-26.07904,-29.443777,-27.669847,-26.412296,-27.014977,-30.846659,-32.098892,-34.73691,-38.56063,-32.621426,-30.674913,-28.133677,-28.652056,-26.753094,-32.251274,-34.28058,-31.26494
